"q95","q90","Median","q10","q5","Escapement"
34432.9870845429,32197.7003742702,25199.8704655056,19150.5728979526,17702.4657260159,7500
34825.2050423608,32569.6714874642,25492.2410324173,19377.627731052,17912.0738889888,7600
35212.9384727935,32932.5699011862,25780.5693711427,19603.9682233245,18121.1037418833,7700
35605.7028946828,33293.7282490697,26071.7404897097,19829.595512924,18329.2941231582,7800
35993.9945766001,33653.2894520918,26359.865878106,20054.5107364026,18536.6869831491,7900
36380.9450268302,34011.5658236266,26648.4777007628,20274.106004681,18743.4103021005,8000
36767.8913739496,34372.3831406448,26934.9382979954,20492.5111969411,18949.5230845211,8100
37153.266907345,34728.5735977582,27219.256979079,20710.0950784461,19154.9813218072,8200
37537.0752603765,35082.5804007852,27501.5691874272,20929.0663809438,19359.5475059934,8300
37919.3200590118,35435.0247531645,27783.7082403211,21147.8544975004,19563.9044575363,8400
38296.8165695837,35785.9104922142,28065.1722196102,21365.9554308769,19767.3714596881,8500
38670.5786906748,36135.241446973,28345.9865687583,21583.8497208924,19970.1768180549,8600
39042.6810496694,36482.5183314086,28625.719567569,21801.0031649087,20172.3283502539,8700
39413.0732114253,36827.5048261589,28903.1646562288,22015.8594710607,20379.4372840343,8800
39786.1354344181,37174.9714865246,29178.6804956567,22232.5653095685,20582.6811028821,8900
40157.6325799111,37519.4344979116,29459.130757499,22447.4820177681,20784.4923592646,9000
40526.2986593465,37864.672731607,29734.5782650219,22662.2169375068,20984.5672626603,9100
40887.9749489167,38211.6695620372,30008.5581080209,22877.9988192975,21181.3412828419,9200
41250.1021092387,38557.265991463,30283.3808262909,23094.3335526969,21381.7971628099,9300
41613.3481855221,38898.6616966436,30558.3773733901,23310.4064056141,21581.9438904733,9400
41975.0132583056,39245.0684503645,30831.2118114786,23525.8251367004,21780.4125437381,9500
42333.5776321756,39587.9089672132,31101.9851571958,23740.3924531395,21977.0003226632,9600
42687.3484039271,39928.9960153582,31373.3559066571,23951.4995214113,22172.9830334763,9700
43039.3879066533,40264.8853756877,31639.4806305,24163.8890962645,22368.4535700428,9800
43389.9095613185,40590.7804226057,31906.0305734907,24372.5883091073,22563.6048550782,9900
43738.7122064776,40914.6845725526,32170.6704356701,24580.4239468315,22761.5802586812,10000
44085.8755223599,41236.7846648961,32434.9420770463,24787.2089193604,22954.4209691175,10100
44431.403719687,41563.7816956117,32696.7338499427,24992.1051657508,23145.8480761823,10200
44775.3009997093,41893.3336837066,32961.4397803776,25197.0028568457,23336.6112212961,10300
45117.5715542253,42221.4897148088,33224.8926778312,25403.9370216006,23527.7525950094,10400
45459.1497626176,42548.224934297,33489.5075186332,25607.8940950309,23719.6297146342,10500
45806.7432824531,42873.4509360218,33751.8364221316,25811.1287169029,23907.5088091321,10600
46152.8565881277,43197.2882760514,34011.5277770703,26013.7524459025,24092.7431484016,10700
46497.4931309356,43519.7401558349,34269.8996350433,26215.3458579663,24283.1865313135,10800
46840.6563551201,43839.9274585013,34527.9957583839,26418.5407515085,24474.6766437193,10900
47182.3496978876,44159.9428944647,34781.5359435947,26619.539508362,24663.2480241826,11000
47522.5765894202,44474.6347998218,35032.7711360887,26817.7303261941,24850.5223462874,11100
47864.1062876285,44787.4904596331,35286.5818361521,27016.9570753127,25039.6490335009,11200
48208.0478582665,45098.5430376901,35540.9467481122,27215.2746505503,25229.4820741041,11300
48550.6309187515,45408.1642602626,35791.4623973394,27412.8810063983,25414.1682895632,11400
48881.4850671911,45714.8805326581,36045.0764694091,27609.7773563066,25592.534414184,11500
49202.0884393637,46019.3056992338,36297.8395519931,27804.8451957324,25776.0920819189,11600
49532.9748267893,46322.2772502219,36549.3018900393,27997.9595774167,25959.018618101,11700
49859.0304284645,46623.7988232378,36798.4391930211,28191.8230468664,26141.6840405841,11800
50178.0849267045,46923.5772827847,37047.1598384135,28384.9684532674,26323.7859745505,11900
50496.4502414317,47221.0639826724,37297.0533770172,28577.3970486254,26505.2660804802,12000
50823.08837848,47518.7276866986,37542.7637688266,28769.2435604075,26686.1253405555,12100
51148.1876682831,47817.2885038145,37784.9357349287,28960.7703589867,26866.364735594,12200
51471.5545758969,48109.4214983846,38030.9770629658,29151.5915062828,27045.9852450514,12300
51784.0086270122,48402.4553704805,38271.8580198819,29341.7082189307,27224.1178392957,12400
52088.8507259073,48700.2674909616,38513.7306547149,29531.1217117236,27401.5654083542,12500
52391.9205514156,48997.935433585,38756.1048335453,29719.9254156627,27578.5250130978,12600
52706.5590027189,49298.7390700864,38992.9889615933,29910.9765522595,27758.4179089393,12700
53020.21664256,49598.4193879083,39230.5941524105,30105.3681831287,27934.8501772724,12800
53325.2528524738,49889.038973987,39468.5966285389,30288.1751868921,28106.8491675352,12900
53625.0659618263,50189.0497491224,39700.7635866676,30469.769503805,28283.1679553142,13000
53923.3267013927,50480.4388161349,39932.1487792026,30655.3698539253,28458.8894320042,13100
54220.0391965759,50763.884632281,40167.4120971715,30842.6100262359,28634.014519737,13200
54516.1762495087,51045.1555677338,40404.4335008761,31029.3329944082,28807.8131996521,13300
54821.0255372136,51334.5337536888,40640.5530997814,31213.6158928152,28980.5729455248,13400
55124.7874304941,51623.1408249332,40870.5028713985,31400.3540088582,29148.7493652586,13500
55431.3352018112,51905.7020088222,41099.5312475859,31583.9521477794,29314.9428207645,13600
55727.5773335576,52183.8594083998,41326.192953899,31767.8013694868,29481.1062355733,13700
56025.6146110172,52460.5700042066,41555.3238082787,31952.7807834917,29650.1036085513,13800
56323.5104739041,52739.5995669068,41783.609959098,32127.3009093052,29818.4809512076,13900
56605.2927902452,53018.0132085412,42010.0545628582,32306.622192121,29985.5921187233,14000
56898.178108804,53295.6204679978,42232.8771694946,32483.6411435897,30149.5604108306,14100
57189.6586265519,53571.5045880669,42455.7004274757,32662.3393765518,30320.6828928176,14200
57479.7377817334,53846.2151017035,42681.5961553838,32840.7878605631,30486.6346454406,14300
57768.4190052666,54120.3724097632,42903.0876814302,33018.0481214321,30651.9897981649,14400
58055.7057207572,54392.8965360626,43120.5697375953,33194.63892341,30816.9509973009,14500
58341.6013445132,54659.8706121793,43342.1707182963,33371.7360978536,30981.3024348587,14600
58626.1092855596,54929.5833857613,43556.9317358154,33549.6590059219,31145.0451031195,14700
58908.4546995601,55197.9782690938,43772.3336961272,33724.9463964204,31308.1799929487,14800
59189.2358829609,55458.4626193401,43988.2082926224,33899.5764497397,31470.708093798,14900
59462.9834795156,55725.1378881606,44206.3699213152,34073.7982192679,31632.6303937072,15000
59726.3656507643,55993.2752481701,44422.5767816429,34247.6704134472,31792.7873352803,15100
59988.2235794979,56259.2882967611,44637.5012926003,34422.58767871,31951.980610515,15200
60254.9314772322,56521.8502744134,44849.104662401,34597.3704500922,32110.7995399676,15300
60533.6770023723,56781.6333027625,45069.774331849,34765.8910252122,32274.4510905196,15400
60811.1032934289,57042.2069636357,45283.1685522069,34937.8004310733,32433.2393443919,15500
61087.2055193641,57296.4010571758,45491.7618460049,35105.2657476753,32591.4975262177,15600
61361.5311919904,57558.3282950496,45701.4871474945,35274.4962214934,32749.2067664525,15700
61634.5425288832,57814.3508995713,45915.0828007454,35443.0772539847,32906.3180594616,15800
61900.8151950095,58069.1405603147,46125.2590795455,35608.2858341717,33062.8323806616,15900
62157.8639676394,58322.3298291276,46336.3518808929,35772.3362628689,33218.7507040762,16000
62415.366143326,58567.2745201286,46552.0135650155,35935.7127087657,33381.592263361,16100
62675.9640039378,58816.839829026,46756.581964075,36102.9813493765,33549.9419907954,16200
62933.9048189678,59061.8515661254,46960.4373845125,36274.5112941327,33713.4618705966,16300
63214.0239148186,59303.8265670399,47164.5571926869,36440.8211823785,33864.2852692227,16400
63472.0487050195,59538.0040536889,47360.4385548271,36599.9897170924,34014.5095588163,16500
63723.4886300686,59768.1568802259,47554.3096408519,36769.0965909494,34164.1598569205,16600
63973.5452447314,60021.0318854942,47749.7021683472,36932.4683784058,34313.3674545479,16700
64222.2221668666,60265.6938235796,47951.4670043512,37093.4866566736,34463.9714634254,16800
64469.5230061438,60504.2890114261,48156.9084221642,37248.471475066,34622.5242944611,16900
64720.1441179537,60741.6500665044,48363.2208104639,37402.7578911388,34780.5681101128,17000
64972.8880991819,60977.1529383647,48564.5126726162,37556.3472256042,34938.1036191387,17100
65224.3358294357,61220.3656325145,48762.6537559532,37709.2407969951,35091.556167012,17200
65473.7526191441,61472.8157377105,48953.2172326514,37864.4852004772,35240.4002047774,17300
65716.7856838668,61699.2317219852,49146.5098667476,38021.2064433389,35394.1266333896,17400
65958.4836990099,61921.668638665,49341.1647431787,38177.334087395,35547.3262140963,17500
66198.8501007095,62145.2453789781,49539.801450644,38332.8189815949,35699.99971722,17600
66437.8883174539,62366.2217643099,49734.0842051843,38487.6622438629,35840.2288606061,17700
66675.6017700993,62591.9195569058,49926.8137562146,38641.9492328177,35984.7030302873,17800
66911.8806494874,62812.859768296,50119.7034471998,38799.6886000399,36124.6568813684,17900
67146.4840879208,63041.1976051808,50309.8978344811,38957.6948733682,36264.6267762025,18000
67379.7692764445,63264.1773210413,50500.8590834186,39115.1092767667,36413.8516047397,18100
67613.6311501191,63480.7962106356,50687.8012380054,39273.0360552965,36562.6262479023,18200
67858.0673775033,63695.7914946966,50871.7977624983,39430.2432851326,36702.1438582409,18300
68099.3275164228,63912.1694612163,51057.2755599204,39583.7459758557,36843.8195960836,18400
68340.929757849,64129.3202031023,51235.0415707362,39733.9951232409,36999.4057476383,18500
68563.9927768116,64345.2693481388,51418.6619038962,39886.810673055,37139.0651741294,18600
68784.224160518,64560.019892301,51604.1846082297,40042.6282770904,37281.6672668494,18700
69004.3845066372,64779.4053450288,51787.9519017509,40197.8777234791,37410.783811316,18800
69235.2503355741,64990.5256249447,51966.8371220539,40352.5598924822,37547.1656229224,18900
69464.8863228103,65202.053239839,52144.2859673321,40507.222866603,37678.9757054455,19000
69699.6829114532,65423.0014692734,52329.8920225609,40645.2109584731,37812.6028583173,19100
69945.7776263794,65641.8361187272,52503.0562121585,40780.3980922243,37950.084313342,19200
70168.0549451086,65858.9695352411,52680.5949806126,40930.5756067122,38088.5601093554,19300
70378.8352168999,66074.9937333192,52856.702045276,41075.9562446672,38226.4839449809,19400
70593.9799137602,66289.9112810041,53036.922283953,41225.2672842535,38360.3621429511,19500
70814.6223383422,66503.7247411938,53215.0240406852,41367.1038519235,38489.43064145,19600
71036.2244491513,66709.8001040273,53382.3822771216,41503.1746584025,38618.3615320949,19700
71255.640684266,66912.1666870327,53560.2379417866,41650.740812357,38759.7184700439,19800
71473.7568339469,67112.7996194499,53737.3688185929,41799.148606509,38896.5818065123,19900
71689.0590569274,67312.27001636,53919.9837126213,41948.4659506791,39032.2461310433,20000
71897.205671882,67508.1310808762,54101.8281764051,42097.2358231601,39162.0480014118,20100
72103.9299171509,67701.818710229,54280.198464371,42240.3154696768,39291.2718936604,20200
72308.9919970483,67894.3294173122,54450.6996073662,42390.9044354398,39420.3004989323,20300
72512.8075774225,68085.6662375579,54614.2198815898,42530.8227098544,39554.4473659841,20400
72715.3799225112,68277.6233348959,54782.5619069492,42659.8578620814,39690.14298007,20500
72916.712289204,68487.5383535042,54945.3853717255,42788.1527234642,39825.3273525818,20600
73119.3436222163,68681.3894701702,55116.9194528447,42917.6269082223,39960.1147472069,20700
73331.1282620913,68878.9305866633,55289.1320168202,43050.7946687261,40091.2248601193,20800
73526.4021080733,69078.9669642367,55457.8166116433,43184.8184911723,40206.7817329788,20900
73719.9922851727,69279.5751341516,55616.1729020337,43323.9309198761,40321.7678701415,21000
73912.1426194168,69467.7732149864,55777.8691567404,43459.8550231109,40447.6601311515,21100
74103.0533717359,69654.7678461967,55934.7793170263,43589.6105538225,40575.0929679542,21200
74294.0503764961,69834.7946610061,56095.9236485611,43719.8604812176,40700.1803757996,21300
74485.6784523494,70002.6603602597,56254.448114884,43847.2400903646,40826.7782666591,21400
74676.0960531057,70183.168721319,56413.7275270831,43981.702490731,40954.9672166535,21500
74865.3063595885,70362.9537106402,56567.8792961045,44112.668636768,41080.4541181924,21600
75058.2423388136,70542.0134704335,56726.6326641237,44236.2107253943,41202.3579526619,21700
75251.4467570885,70718.9858654129,56879.8764349308,44359.1899752312,41326.1989862418,21800
75442.7563246223,70893.9700444148,57036.4956462444,44482.6131198262,41449.503568215,21900
75634.5024212026,71071.1104324346,57192.5671332174,44608.7033615745,41568.2985067986,22000
75825.4141192987,71246.6225687658,57344.4882502231,44734.3255218269,41683.1247629149,22100
76014.1004268728,71422.9244422214,57494.2381752182,44858.6906957516,41807.8745543829,22200
76202.0779791986,71598.2175009205,57649.3980952511,44979.4278357512,41932.4662088948,22300
76380.2793189367,71769.8080735975,57802.8597765509,45108.4613780616,42056.8039623046,22400
76554.25539701,71943.9807643127,57949.0995579773,45233.5326028026,42180.2546943265,22500
76738.3915249742,72116.1737318614,58102.8262765721,45360.2859926084,42302.1204404891,22600
76909.3968542555,72286.5894064244,58249.6828352757,45487.0637556745,42419.6745428219,22700
77076.8680871003,72454.1670052639,58399.5366175228,45613.5174365859,42538.1449368595,22800
77243.131196133,72620.6609334242,58558.0114864891,45742.3555846909,42656.0872119249,22900
77408.1895362366,72803.3838873931,58699.9297290582,45864.0482348092,42773.5022341484,23000
77594.6858657659,72967.7270075788,58841.2974730886,45991.5752518868,42890.7522174518,23100
77783.7064663743,73138.3280048964,58982.6629686138,46123.6581256457,43007.4803881955,23200
77966.756396226,73309.5806337031,59119.6878620757,46240.3635449649,43123.6862286187,23300
78146.5324084391,73499.7915298908,59262.7878910262,46368.8934290178,43218.2103071213,23400
78321.3070515801,73664.7215573645,59399.8002684623,46495.5772361251,43325.5282425147,23500
78497.4068519448,73817.4261981114,59533.7122103807,46620.0285986513,43438.6776650214,23600
78661.3739290304,73975.9381972948,59670.5806637283,46732.9552511699,43552.5288864214,23700
78824.0661953199,74137.4608205323,59814.6936879844,46853.8575446545,43666.0532765445,23800
78989.3875071151,74309.5773855218,59947.1352621592,46967.931816729,43779.2939045405,23900
79171.7288690017,74477.578286115,60082.3258589246,47081.8358587077,43892.0199910172,24000
79308.9319614347,74640.896750908,60218.4773256319,47194.2012718951,44001.1221137721,24100
79461.4002941451,74792.4837697861,60366.9671138822,47302.8966418178,44109.5764097644,24200
79617.7536182539,74962.8959921613,60508.9990766089,47409.2130799107,44226.4965038349,24300
79777.8557735467,75124.9060460683,60651.3508334728,47517.6047077727,44337.4481216935,24400
79942.1312554671,75285.0861076275,60791.3798248439,47634.1708564443,44457.2083806567,24500
80105.33284818,75441.6832132054,60923.6111593943,47748.5840978686,44574.2725677879,24600
80257.9929912788,75585.3417675855,61057.9753777626,47865.4833321847,44676.3066904686,24700
80405.9291381118,75741.9888077341,61194.6011056379,47977.3573929838,44776.2590429476,24800
80559.1823245845,75898.0382442152,61332.8404473478,48076.4444491021,44880.5125507566,24900
80724.110709323,76053.1098717673,61458.826559277,48176.7480505987,44985.9262051715,25000
80888.0088105837,76206.2441595822,61582.6253142874,48286.7053809309,45093.9725130035,25100
81050.8791206256,76352.9785813931,61709.5353289829,48400.8532523917,45200.2497428344,25200
81214.4620638226,76509.4180444984,61839.7564959623,48507.8485775639,45306.0213050509,25300
81378.7763486834,76656.0765043544,61973.5195889049,48627.6127529351,45408.2501528854,25400
81533.3856425306,76796.7847775164,62106.7558078281,48742.9769321742,45513.6029884728,25500
81686.407620444,76933.920315293,62244.1877550634,48849.2180244622,45619.8015252689,25600
81839.0198621329,77073.2484277044,62368.4487200465,48963.4699389162,45723.7383038178,25700
81990.5949049381,77212.477955369,62487.6636580361,49065.1591919235,45826.943058509,25800
82141.135351803,77347.1610932307,62607.3274957988,49166.2424830522,45929.1530818491,25900
82293.8067617578,77480.8363133215,62734.9640988808,49265.9923246623,46014.7093966575,26000
82438.4414121274,77613.506230286,62852.4161399028,49364.9516721524,46108.1902025265,26100
82586.4603959914,77745.1734529962,62972.6197955205,49466.6656245595,46197.8500092164,26200
82731.9526036337,77876.4389303858,63096.5427771765,49570.4195084933,46281.86415485,26300
82876.1533555431,78007.7711902302,63223.2667104408,49674.5418428627,46365.3777057811,26400
83009.9196226131,78138.6180202625,63357.6028120702,49778.3309832235,46453.2934246388,26500
83135.5559301318,78268.482043003,63484.0858522613,49883.8340019077,46550.431900038,26600
83260.1031921448,78397.3657778619,63608.2842195976,49987.8038062584,46648.1479823061,26700
83383.564470205,78535.3312876872,63710.5989730758,50093.1288761999,46745.6296489696,26800
83505.2251640544,78672.4171532711,63820.9896144205,50200.6650191314,46841.6684983635,26900
83625.3759199,78823.0109058604,63945.6911917181,50304.0474549647,46937.2081376383,27000
83744.4451494666,78959.0074739687,64059.4007976111,50405.6526394501,47032.2494062912,27100
83878.5728592231,79076.4340647511,64172.3687516497,50506.7255056212,47126.7931425985,27200
84024.890493999,79207.8883939676,64286.1252377677,50608.4084227145,47220.3753122995,27300
84142.3562407739,79338.1553128475,64395.540909343,50714.5244287191,47307.5986152428,27400
84261.5422897814,79461.4324413123,64505.9791202807,50805.1953340281,47394.9535619072,27500
84382.2361628404,79577.0160817569,64624.2365268605,50893.8389644491,47481.8781172116,27600
84523.8745048174,79691.6246661167,64735.9816944018,50982.6239823082,47569.5176359359,27700
84662.3813750444,79805.260783638,64847.6214349496,51088.9092083952,47681.3031092447,27800
84794.5625699751,79917.1054978109,64957.4768637331,51173.9463973989,47778.4393535282,27900
84925.7723960247,80026.7659057251,65065.5015408179,51262.9925014655,47869.8029036831,28000
85056.0132787765,80155.4205505016,65168.2308979849,51361.8068877007,47961.056262247,28100
85185.2876386701,80285.5189112422,65276.0005784365,51461.1033641446,48050.2549661417,28200
85313.5978910112,80399.6238101005,65371.6161041538,51559.8954922494,48139.1470866896,28300
85439.5695801165,80513.3485745462,65473.2318414213,51654.3256389441,48227.5504529585,28400
85564.3857523883,80646.3798441663,65571.7966229787,51739.4981765503,48310.3328060902,28500
85670.3420611831,80776.9631778574,65673.755607272,51823.2205672012,48392.3069332028,28600
85772.5222616244,80900.4415247158,65786.3233231013,51908.7980094652,48492.3174309006,28700
85873.6681905362,81009.6945269596,65902.8222161549,51989.9687132256,48578.9886401207,28800
86018.0317426284,81116.6206437276,66011.312427502,52075.7216622572,48664.89466976,28900
86162.3419813329,81241.8107321675,66110.3974322954,52163.0877075055,48720.6156916111,29000
86300.2458155228,81362.0756323568,66212.591395405,52263.4821305429,48785.4488697891,29100
86416.9979098058,81477.8846412798,66325.3738269675,52359.7185763751,48871.0499792056,29200
86509.6781043315,81584.0216340744,66425.1442001646,52450.0594097037,48956.1756145642,29300
86605.6331647706,81685.7689505113,66526.9692078647,52539.8904062922,49040.8265701703,29400
86694.2640491987,81797.0656789984,66625.9404482324,52627.3161020058,49125.0036391847,29500
86785.4869416211,81897.5086012895,66721.7233146715,52713.144436691,49208.7479268228,29600
86874.3855339169,82005.1354029004,66822.3205030531,52800.541346452,49292.7808029439,29700
86981.4761722467,82118.2395951197,66919.1808918251,52890.7188366144,49376.3458420568,29800
87094.8486820438,82231.8950533251,67017.2330281285,52976.6512832884,49459.4438182376,29900
87207.3001427228,82345.4660241107,67112.5124480154,53056.946006526,49542.0755044579,30000
87318.8328666132,82456.0886185074,67197.7376872183,53142.5358092522,49624.2416725867,30100
87429.4491611323,82550.7504276692,67290.6694142225,53224.1467853396,49699.8651624764,30200
87539.1513287951,82669.0765150641,67386.1930193228,53306.3368641946,49774.8965301154,30300
87646.2605793454,82786.9383938655,67490.5654448917,53388.0122996172,49861.2907236828,30400
87735.7251799036,82895.7585553273,67590.1373614878,53469.1740191223,49947.6125967341,30500
87811.3600849263,83003.2962705336,67681.0070157113,53553.0055940639,50029.1179933211,30600
87885.9894995287,83109.9983613627,67774.0741169584,53635.8226834341,50106.2954032787,30700
87959.6164576248,83198.2501706151,67870.9677926707,53714.9328212727,50181.9709707917,30800
88044.9324535773,83282.989013757,67966.6602946863,53789.4215972883,50252.883055899,30900
88146.699380211,83362.3917086595,68050.3698447262,53863.5986027941,50323.4057178125,31000
88247.566763265,83451.8794719329,68130.9887488239,53938.688618366,50394.2393875297,31100
88340.3922316697,83549.6386328092,68210.873585055,54007.6449408811,50464.5876577384,31200
88438.3238797511,83642.8991428654,68289.2581336056,54084.5857964414,50533.7909826373,31300
88547.9380795843,83745.6193846741,68370.6427455831,54158.3712797126,50603.2981362782,31400
88646.0069498533,83825.4814609683,68459.734749016,54233.7245553649,50671.5687591343,31500
88738.9854511119,83920.935184896,68544.8449348244,54312.4038796709,50747.5203258251,31600
88818.93500462,84016.7873255114,68625.4669341277,54398.4819811638,50812.5373461,31700
88920.7026973203,84100.3594814859,68706.6277245692,54479.8789576214,50877.0622936005,31800
89019.195118348,84201.3434055272,68789.821582807,54569.1803551344,50941.0960861039,31900
89087.9201825425,84293.1864098862,68864.1577615826,54645.1424854654,51005.9127617202,32000
89156.0124816343,84368.2005991967,68949.6480504872,54714.581357653,51071.2177401748,32100
89232.0780773907,84446.9468127684,69027.7768697847,54769.0263447141,51138.0887238241,32200
89296.2185433173,84535.5843383612,69100.8943494894,54851.7911868062,51200.499869286,32300
89401.7461512422,84627.4069383552,69176.0348424925,54930.0270540823,51264.2587580937,32400
89475.7783290745,84713.1157092026,69244.9032332056,54997.5332795669,51322.061030087,32500
89548.90321227,84801.2352291456,69316.9687399732,55077.7394566738,51390.7799653898,32600
89645.4741370765,84874.6168391387,69395.0571553675,55149.2025308953,51453.9222838858,32700
89760.9565978124,84954.8146686592,69470.758558699,55212.0175841948,51535.7066798661,32800
