"q95","q90","Median","q10","q5","Escapement"
19953.055199191,18557.5253755336,14385.2467111891,10924.3924143559,10103.994524377,4000
20411.0457098438,18985.0198491145,14719.601783437,11181.2573997148,10342.1227329277,4100
20867.1138084568,19411.9141521545,15053.258578494,11437.3804609376,10578.3537196233,4200
21321.7238029411,19838.6117908197,15387.8418327105,11691.8754676118,10813.1709240031,4300
21775.3869819024,20263.9547284134,15720.5246648016,11945.5617838549,11046.1828073082,4400
22227.0076903063,20687.7142590541,16051.5516276007,12198.8477244152,11279.8702167155,4500
22676.7513819994,21105.0950893819,16379.7810278879,12449.7502919264,11513.2383767827,4600
23121.6937581301,21519.5465735144,16706.8119626229,12698.2295405948,11746.2444860685,4700
23563.9366272148,21934.1946604866,17033.9959709619,12946.5642952377,11978.9421008937,4800
24012.5199739878,22345.790679137,17358.9414046158,13197.1640364248,12210.9401418786,4900
24458.2241850767,22757.8527609461,17680.8746541779,13444.5947928951,12442.3435443483,5000
24898.9627254731,23171.1737397397,18003.9431692397,13692.0699262496,12674.4009048262,5100
25336.2468391681,23582.9171343645,18324.849880576,13938.9771660657,12905.3673713779,5200
25771.5319739263,23991.3624088306,18644.9102941724,14184.5739659045,13132.6912526548,5300
26204.7239346342,24397.9371701685,18963.8778927599,14430.8726339289,13360.7368684322,5400
26634.4782747097,24802.2211624946,19281.6080690563,14674.7024152557,13588.202981031,5500
27061.0177911372,25202.6603725446,19598.7911035423,14918.336314162,13812.3941362252,5600
27485.5994178467,25607.2875734374,19914.6091400309,15161.0968436924,14039.2731636218,5700
27908.2284250906,26007.6117270694,20226.6833745187,15403.0813491207,14265.698102892,5800
28336.543846844,26405.5856198613,20539.3553049082,15644.2658875044,14491.6060199803,5900
28765.5699706647,26803.7401209738,20850.8547105222,15884.728730013,14717.6012659271,6000
29186.4229913946,27198.5495615236,21162.1150870398,16124.7785669355,14940.7751371376,6100
29605.4253576843,27590.2466300526,21471.610563691,16363.3537100536,15164.3579269262,6200
30022.2029893715,27980.6014570707,21778.8495942783,16601.9228929276,15386.7295410392,6300
30437.1556922335,28369.3097597847,22084.9173518199,16839.0171163834,15604.8669771323,6400
30850.0860750262,28756.0264480145,22391.2377213882,17074.6450852479,15823.5527049203,6500
31261.0998493756,29142.6959883359,22694.4093769025,17309.5701831273,16043.833486635,6600
31670.2945624406,29528.2663878767,22998.941122449,17545.1555062122,16263.4365203529,6700
32077.6748790936,29912.0677084664,23303.3001497789,17780.6155366275,16482.3628568725,6800
32483.2454536735,30299.0376010692,23605.3376717012,18013.896956015,16700.6135455519,6900
32887.0109300087,30681.1495941306,23909.0265517282,18246.7294617604,16918.1896343111,7000
33288.9759414391,31060.3373129786,24209.1445802143,18478.9120202781,17135.0921696334,7100
33690.3699712719,31437.5656888069,24510.2014476606,18712.5983887777,17351.3374999269,7200
34087.8644364377,31812.5498974026,24808.4092888218,18946.0504821378,17566.9521890763,7300
34486.6683634474,32183.7890978888,25105.5258573689,19178.8050774451,17781.8978667488,7400
34885.3831775571,32554.8287309811,25401.2541242442,19404.5987608125,17993.5567867109,7500
35282.4109404901,32925.398978957,25695.6758384853,19629.2543588247,18204.2423451736,7600
35677.7557487744,33294.0215174779,25987.7831481072,19853.674073308,18416.6597956562,7700
36071.517531874,33658.1852393213,26278.7783041788,20078.0748211436,18632.7366334546,7800
36468.0703770212,34020.7131442392,26571.5852768889,20305.2242038223,18846.0067788398,7900
36863.0538011633,34381.6093559995,26860.748702362,20529.711254303,19053.5343216244,8000
37256.4713679722,34751.7776482695,27146.3788544352,20753.4223637518,19263.1436544026,8100
37641.0645211254,35116.0135120866,27430.8511073371,20976.7709206618,19472.8369950362,8200
38022.3546195912,35473.818118453,27715.4786966666,21199.4502386445,19678.7707054162,8300
38401.6217305393,35830.039935676,27999.0012285555,21421.3687520087,19884.2644575375,8400
38779.581081031,36184.6828684548,28282.2064287628,21639.902391838,20091.2391365586,8500
39157.3673370404,36538.15154129,28567.8977343674,21860.3991597034,20299.2365320395,8600
39529.7792607877,36894.0035820578,28849.5676890928,22074.2931610598,20500.6091211152,8700
39902.0952725507,37248.206811382,29129.8322005311,22293.2671229372,20701.2263942009,8800
40273.0356504637,37600.7777341128,29410.4046940908,22511.8291835418,20903.3374404014,8900
40642.1711272098,37948.2251388072,29687.5340747597,22730.2977586285,21106.0413130777,9000
41013.9779163461,38289.4121058148,29963.9528082852,22948.2170732121,21309.415644267,9100
41384.2088651018,38628.6585566724,30242.0359443637,23160.8198389363,21512.1547035124,9200
41752.8196520879,38966.2731824895,30518.9385887802,23379.091684119,21714.2429768232,9300
42120.0108598736,39309.0260983503,30791.2221063601,23595.4838755445,21913.4170257484,9400
42485.4528217961,39651.2631405256,31062.0708279128,23809.9221056148,22114.8364018601,9500
42849.5289614345,39992.0197666832,31332.4266352746,24023.1792909701,22315.8019499996,9600
43212.0059837575,40331.2994924251,31603.7338822636,24233.9575100368,22516.1908759177,9700
43572.8877879941,40669.1058260283,31874.5218609202,24443.3531614821,22714.9812198316,9800
43932.1629236434,41005.4422684592,32142.0820594197,24651.9717397382,22906.2390642605,9900
44289.7389608665,41340.3123133872,32407.5985162144,24856.5397213562,23104.9931942546,10000
44645.9224921257,41673.7194471998,32672.4984164747,25059.2697175784,23303.2508874326,10100
45000.5274097132,42005.6671490158,32937.7513884853,25267.9918125511,23500.8917154712,10200
45357.6569779298,42336.1588907002,33203.604133055,25476.4868805501,23697.9166016576,10300
45710.5025901611,42666.4137296366,33468.4243458593,25682.9622136371,23894.3264680609,10400
46060.970148355,42995.4081754427,33730.5593845577,25886.8106954717,24088.9087502037,10500
46409.88272806,43321.2496711694,33990.0746145467,26090.9192963469,24282.6285978639,10600
46757.244105061,43644.9182048972,34247.2541203037,26295.6814476185,24475.7117329542,10700
47102.7090094367,43968.5716826801,34504.5141111143,26499.7168494583,24668.1591503778,10800
47441.2373466587,44294.227399485,34762.5094034766,26698.9133372992,24859.9718436695,10900
47777.173301787,44611.8822736823,35023.2298605301,26895.6490351155,25051.1508049967,11000
48110.5973707119,44932.1138526136,35278.6103871968,27098.0046775756,25241.6970251617,11100
48436.6072302482,45254.3118176053,35532.0053333301,27297.333816589,25431.2744824,11200
48760.8937948601,45572.0725920757,35780.005186373,27497.1826007264,25613.0984214312,11300
49084.7329723736,45888.4290835397,36036.4879311809,27697.4639904725,25794.2266508369,11400
49408.161772837,46202.4800689178,36289.6634896844,27897.5876950983,25976.3559165223,11500
49729.9170659885,46508.5501789957,36539.8443022521,28097.0133651349,26163.1267026195,11600
50050.0034237703,46826.9609357361,36789.8642246541,28296.4580384339,26346.3833142393,11700
50374.5647926959,47138.3027784079,37036.4322409552,28496.055433572,26523.8227210515,11800
50712.9918089757,47446.3675456548,37286.1075938532,28692.6389848144,26699.3651648297,11900
51046.3475748493,47746.4583975247,37534.3167608753,28886.6509912279,26879.9786700305,12000
51373.372982375,48060.2077640439,37778.2384151905,29081.9174330474,27066.7087841395,12100
51687.7644985398,48366.0069261415,38023.567688556,29271.2927349916,27252.8587313705,12200
52000.0441672976,48669.6215606976,38266.6566530847,29458.4877050319,27438.4293588909,12300
52326.3344992819,48971.5658688331,38508.7241414469,29648.3449776262,27623.4215127745,12400
52654.6799200788,49272.1423117981,38749.7722912679,29843.4426085052,27807.2809344242,12500
52968.8145971119,49571.3541271128,38988.1105156582,30037.2923701757,27987.3346758994,12600
53278.2502915794,49869.1724235771,39228.8191062098,30222.3032073229,28167.3175871552,12700
53597.9151151288,50167.5937299031,39466.8220270244,30414.4421050092,28346.6807720938,12800
53905.0803769731,50460.5245634653,39704.8846470585,30600.8718713303,28525.4252132883,12900
54207.7048282784,50749.6369270003,39942.051905272,30789.3296079857,28703.5518919396,13000
54508.7550932556,51036.9698972815,40174.8911219913,30978.1609988751,28881.0617878786,13100
54808.2353817261,51322.5707028917,40411.6910216439,31170.0818499757,29062.1861007785,13200
55106.1498937108,51606.7644472584,40645.0361242439,31353.9344474104,29248.3682944295,13300
55402.5028194509,51889.5546602803,40877.2340059931,31540.5776987472,29434.0668862718,13400
55696.3029144768,52174.2802025231,41111.2552960528,31726.6945639266,29610.1655833804,13500
55988.1118303971,52451.050946244,41339.5413994879,31912.6603032947,29785.0539324397,13600
56283.5130146137,52729.5392946071,41566.812808567,32099.9252449843,29955.3952422688,13700
56578.0757662169,53006.7505271358,41798.3071241857,32284.6215583427,30125.0806925098,13800
56869.165577835,53290.556428195,42026.8884748324,32462.1477755289,30294.6583705017,13900
57165.9608908922,53563.6204046805,42252.1048988387,32638.8830182025,30470.3847165302,14000
57464.8138589071,53836.1028155883,42483.6189713897,32814.1563872474,30653.5754652227,14100
57762.8720300752,54108.4768034132,42711.354873686,32996.4540355612,30824.9774736952,14200
58058.3040681317,54378.5888461982,42933.9944590024,33179.5966642081,30993.9696980545,14300
58336.7560504057,54647.1542864778,43158.1073185726,33359.8499795079,31162.340762179,14400
58617.7811300098,54920.0389892168,43379.6402482924,33533.5008932789,31327.9340241394,14500
58916.059130395,55185.3428744728,43601.9271852228,33712.8192810851,31492.9750095367,14600
59213.7678360055,55451.5208426516,43823.9333600865,33891.8352313449,31657.4043705445,14700
59510.1890983536,55729.2133211452,44043.0879161698,34070.200885337,31821.1931481357,14800
59805.3257865115,56004.7774625501,44256.6227496924,34248.5324570012,31984.3424352214,14900
60086.3186297602,56270.5237631807,44475.8223354795,34426.7767014553,32146.853323079,15000
60359.3855841872,56526.5205827682,44691.2368234631,34604.649776168,32308.7269013546,15100
60628.8576109661,56779.6750259533,44912.6291241195,34781.7333782125,32469.9642580656,15200
60896.8406914607,57031.087797903,45127.0083794523,34958.3101235269,32630.5664796028,15300
61163.3388483885,57288.4322199894,45341.7261985666,35130.1807836935,32790.5346507323,15400
61428.3560950402,57548.0614118611,45555.8347019202,35301.1310161965,32949.8698545985,15500
61691.8964353004,57807.5176939747,45766.3478227493,35470.8816252432,33108.5731727255,15600
61953.655984739,58059.467459001,45978.7351740126,35639.2691697295,33268.0630836691,15700
62216.7227109071,58310.3466207711,46185.1208327671,35806.3633637592,33433.5534795729,15800
62483.2977390022,58559.9121901165,46390.3525426831,35972.8858927562,33588.8915178745,15900
62748.1582816743,58808.1674765676,46594.2143109532,36138.8297449743,33746.4391536094,16000
63011.5673508776,59065.3670013726,46800.3632330627,36304.0809449076,33905.2310557274,16100
63273.5874403105,59321.6137465197,47006.5975997504,36468.4681628479,34061.1012366887,16200
63534.2221055817,59576.6576396667,47211.1789362252,36639.6678695651,34220.7730584425,16300
63803.4478508474,59829.5836412102,47416.8273622686,36801.5546612501,34378.3368631703,16400
64076.6611730245,60059.8094072386,47624.1250378221,36958.664651624,34538.5100472155,16500
64346.4620634617,60287.2609205001,47829.253308607,37119.613749186,34698.1319988104,16600
64593.2660971812,60528.1410710692,48032.7659319855,37280.8188766567,34855.4784174815,16700
64855.4518781062,60775.4284683158,48232.0631843349,37439.3255471171,35013.1364626354,16800
65120.4922883043,61030.575703059,48425.2527317169,37601.3945962268,35165.2775304041,16900
65383.5753810653,61277.5490667264,48620.4374170641,37761.8873193744,35314.7078038021,17000
65645.4026077441,61507.7527717756,48820.5664438751,37922.6823641416,35468.9996518843,17100
65900.8659405142,61751.4805101686,49015.4317995726,38084.1146345934,35620.4837802561,17200
66146.9050435655,61976.427147438,49215.259007683,38243.6919131078,35769.7255640763,17300
66391.5854348358,62199.8815147419,49417.7083853639,38402.6234307907,35918.3618860674,17400
66633.9841015646,62433.45350904,49614.0771665279,38559.1056158384,36065.2368186588,17500
66874.9677805099,62662.6392677159,49808.1578865135,38716.1156963805,36213.2396779381,17600
67114.5952703652,62886.9929099222,49997.8741111016,38873.6351504661,36359.5876094547,17700
67354.3138708528,63122.8120123293,50189.9396368102,39034.8489246106,36505.4488532633,17800
67599.0125258619,63357.2166114598,50381.4757375541,39197.3826982396,36650.8379423408,17900
67833.5518376143,63579.3483390808,50578.9622776276,39356.3299118114,36796.0136976026,18000
68063.8335217541,63802.2548316318,50773.0854223,39513.3608924661,36940.617888296,18100
68293.8207637959,64028.92725145,50959.2265315957,39674.153139818,37084.6264389488,18200
68525.2917202651,64250.9005612648,51143.7888760316,39834.5962750402,37228.9363354713,18300
68755.4304147464,64478.4896672714,51338.4100799642,39987.9441936928,37377.5593485063,18400
68984.2403465437,64704.9210748182,51524.0997493087,40140.991966431,37525.6407011744,18500
69208.9646004722,64930.6010151486,51706.7221934383,40294.8263301592,37673.1812179352,18600
69428.814907676,65146.6086011032,51881.8603655594,40438.2575266092,37820.1817221505,18700
69647.3009402498,65357.1646808176,52065.1537389618,40581.3373384472,37966.6430360855,18800
69864.4264527569,65566.9621460384,52251.2463432512,40722.1188039059,38106.93703573,18900
70080.1951908666,65785.4294228605,52427.6345553311,40864.8836236981,38237.6649849125,19000
70297.4432097955,66005.246061585,52607.7609020434,41022.0724481305,38367.7348908173,19100
70519.8938705499,66228.9471186631,52785.9350068618,41177.1856424853,38497.1480293991,19200
70741.0650070164,66443.2986750414,52970.9379985196,41316.2383204224,38626.2745279769,19300
70960.9599189507,66649.5145617597,53146.5107650874,41461.1744383505,38754.8404243624,19400
71179.5818987743,66863.9188587071,53322.1077861741,41611.8946662328,38885.7066766957,19500
71408.3970473519,67076.3259847216,53497.092926345,41759.4992004189,39026.5403153731,19600
71632.7834050008,67287.4865841573,53672.7013614761,41900.047560588,39169.0195511968,19700
71846.5959026063,67495.1770358541,53845.7527097476,42042.2886114833,39306.1281184013,19800
72058.5238800527,67695.8386854885,54021.2944781643,42189.5707797702,39446.0855927034,19900
72266.8264997932,67909.8650469675,54195.7845664772,42337.4879449805,39588.1325814028,20000
72479.4468185685,68114.0725606421,54365.26765592,42472.6518881116,39721.4895139557,20100
72696.0199420849,68317.1417596319,54540.7122160315,42613.7293104818,39851.0042211453,20200
72912.3417761494,68519.0754177316,54717.4719250835,42752.9957796882,39972.4703739457,20300
73126.6387376841,68719.8763029084,54887.0290249272,42884.4990090604,40099.3499852402,20400
73339.140221561,68919.5471773137,55053.7607790748,43023.0960611801,40228.0265400521,20500
73549.8619090462,69120.2550669323,55216.481659442,43166.3731235953,40366.4785184113,20600
73746.5550188098,69332.2704981208,55382.6593548675,43313.5089556078,40504.4245491526,20700
73943.9396925316,69526.171174477,55546.9121865311,43460.3760667175,40641.8653775273,20800
74137.5186223397,69718.8824039631,55710.8999010215,43603.5756114154,40778.8017478268,20900
74330.1007316343,69909.2840178002,55873.5748801472,43739.7829206652,40915.241427467,21000
74521.4152592393,70098.4760217597,56035.0130115561,43866.7731047914,41052.1619062065,21100
74720.2175380617,70286.5330247878,56191.5276882105,43999.8952131244,41181.4964364579,21200
74913.4971507229,70473.4578824901,56352.8920644562,44139.3078942285,41307.8442434676,21300
75099.1012821392,70666.8574664509,56515.9808084267,44278.6790320604,41435.1284462233,21400
75293.6348898283,70857.2977646305,56677.865550684,44417.4863688832,41555.2809248687,21500
75504.5466025072,71054.6485819721,56842.7158809272,44555.9970017855,41674.8358680393,21600
75719.346489943,71227.3210028295,57004.1254139254,44687.2285997755,41794.6796956642,21700
75933.0914588179,71410.643976451,57164.094715154,44817.4920728779,41927.7619975429,21800
76145.1431674194,71591.5952732293,57323.2557204919,44951.680812493,42053.6191045476,21900
76344.8867321435,71774.5445289991,57476.6801400395,45086.8473997851,42178.5890088942,22000
76543.4197365611,71957.7809221291,57623.0796498897,45219.0417190769,42297.8425989415,22100
76737.3026736737,72133.784445542,57776.0913344257,45347.4351117328,42412.8828653818,22200
76906.6768387767,72308.0249182335,57927.1474248804,45481.4703798079,42530.8345341279,22300
77074.2195087677,72494.315411312,58078.7221377752,45614.2896703995,42648.4830032952,22400
77240.4958848254,72671.7857117138,58233.5499025673,45744.2098404745,42764.8646113217,22500
77405.5096269982,72840.5238851867,58382.1461027419,45871.3302759844,42876.3826616837,22600
77576.424881288,73014.2586894344,58526.1792204233,45998.5193232875,42987.3001302335,22700
77766.6384599336,73182.3209018184,58670.7232536126,46125.1245971229,43097.6181525405,22800
77955.7519681527,73348.3115492365,58819.8607860014,46242.8962114771,43207.3378623147,22900
78139.6781995798,73512.6374741075,58966.7448306146,46356.82852031,43316.6938642391,23000
78308.6105769089,73674.2607433551,59108.7180822006,46477.8606558358,43432.4472475101,23100
78475.6061089942,73835.8203886096,59262.359808008,46599.9394140708,43550.4260606568,23200
78641.4105935259,73993.6468639977,59407.724502176,46721.8532399595,43667.9954406362,23300
78806.027291944,74147.1818744752,59557.0018371505,46839.0557357297,43785.2768540286,23400
78981.3089828393,74304.7199101677,59697.6532878662,46951.0167755767,43902.0322825954,23500
79145.8307712242,74473.2706290575,59836.1520992941,47064.900049998,44014.329258981,23600
79305.9668475997,74629.767231033,59965.2116516776,47186.70500427,44123.826000503,23700
79471.4849464442,74782.2710520221,60112.1794699311,47314.6633412646,44232.7606178121,23800
79653.5964623817,74940.5469297212,60257.2180443153,47441.5368470397,44341.1341165264,23900
79831.3483735945,75098.3499122122,60395.9427770384,47553.715400116,44448.9475007058,24000
80006.3254946608,75254.0555136322,60532.9016479864,47664.1979130884,44556.2017728546,24100
80179.9762860049,75408.1485443153,60671.7984023013,47776.2437926977,44662.8979339232,24200
80346.2965132137,75564.2310311861,60809.076538937,47893.9292951204,44769.4080336979,24300
80508.496812796,75716.5839565445,60948.902925788,48004.7997740888,44874.9316645747,24400
80678.0537455176,75866.9488564859,61078.6372274557,48113.8132306584,44976.6958529706,24500
80843.6248403469,76020.7190049496,61210.3741086577,48222.3385580293,45081.6424252522,24600
80993.8334706003,76173.1369670744,61355.4395212653,48340.9723646707,45187.888744027,24700
81140.1126435425,76343.1181595701,61489.812926571,48450.773172132,45294.7720933917,24800
81285.2391782198,76485.0532791973,61623.8584572323,48562.6423698261,45400.4451515174,24900
81431.7940799148,76630.0113017293,61748.2614799087,48675.052471502,45506.0095389294,25000
81582.1793996015,76791.8667516857,61881.763391597,48786.8945727622,45612.6161477153,25100
81741.5095386448,76936.4055414618,62007.8863740094,48898.7216787116,45715.0867697089,25200
81902.6677295572,77081.3145039898,62137.0778531929,49010.0279173044,45820.9066293158,25300
82060.7430383774,77217.3237182024,62267.0256105821,49120.7724933082,45927.8027653183,25400
82201.2339123921,77364.0964298298,62395.374972418,49231.6595424825,46030.3321372314,25500
82329.9660596746,77520.1880362893,62514.7962017109,49342.38798254,46128.411000628,25600
82465.7289419094,77667.7266983835,62640.1702712525,49460.8101569781,46228.2175106392,25700
82609.2477126395,77805.5776500515,62768.8199141405,49576.2737889671,46329.1641137206,25800
82786.8377495035,77956.4815570176,62887.8613400926,49679.2954013943,46429.7907663827,25900
82967.3690646412,78095.0075264116,63013.2443498663,49780.6770072566,46537.8568392444,26000
83147.008715446,78248.7796606296,63146.0250962165,49885.6688226464,46648.4361909912,26100
83294.7743152561,78390.8710424547,63269.1259573322,49998.8200196907,46758.5559191084,26200
83431.2533700358,78538.3793573223,63387.3936513168,50109.9706580478,46865.648575258,26300
83566.0176266877,78665.5103674807,63508.1949295747,50211.706563033,46967.3574574,26400
83702.5616711951,78795.4921783281,63630.8866428685,50310.2296489492,47068.5668574791,26500
83847.8309148951,78925.7137972034,63746.7595757452,50410.2213174788,47169.3475109654,26600
83990.0004522084,79043.9722345703,63864.0332229183,50513.6488834267,47261.7785602225,26700
84114.872191609,79178.0991986767,63976.2946886216,50630.7415520125,47352.0367593511,26800
84236.6551379773,79311.2657621704,64088.9013747397,50740.4331670851,47441.7493511599,26900
84357.3426804437,79449.5714831238,64206.5989005585,50841.9933244344,47530.917351437,27000
84480.9843370202,79595.4480173839,64318.5304240698,50942.7866287231,47619.5417743401,27100
84596.125363698,79733.4827141075,64431.8784847693,51035.4824246799,47707.6236323996,27200
84725.3385188217,79843.1128709093,64547.6952796499,51126.5816170776,47803.5818096879,27300
84857.1948770815,79969.5749864169,64655.9702909163,51216.5370330732,47902.3823415626,27400
84981.1281720527,80093.1346612634,64769.5039865946,51305.2046253747,47988.8742037328,27500
85104.0179179449,80220.8606989369,64880.7522852555,51405.8173963765,48082.1826977089,27600
85225.0503344065,80349.8770856579,64997.1557594279,51515.9768238045,48176.1562400185,27700
85344.8289551782,80485.5111983248,65112.0696575162,51616.1282857475,48273.5486549478,27800
85463.5684821165,80614.9911544337,65221.5012014309,51711.5667841688,48380.0430415422,27900
85570.7980381049,80745.0013807727,65335.8574296173,51807.0601219121,48486.1154655396,28000
85691.2940675254,80884.9381056652,65443.5853664515,51898.9199667339,48576.2269165064,28100
85799.4716851677,81007.8371054949,65549.2502129977,51998.7314074378,48661.2744645851,28200
85906.5940404127,81124.8237144663,65650.7521671773,52092.6940456085,48745.7997754977,28300
86014.2441703162,81236.6692766866,65747.9564072525,52186.7832860637,48829.8038005031,28400
86138.2337241509,81352.4916707518,65845.5717860345,52280.5989668903,48913.2874893685,28500
86235.2445048454,81461.1526819213,65948.2096760039,52374.6104297104,48996.2517903719,28600
86337.0683059359,81571.5336111144,66049.3246082543,52468.6155677494,49084.3119579357,28700
86429.8606188775,81680.9753783767,66145.6375144767,52566.2555760352,49167.9538602678,28800
86548.9776343299,81789.4804257003,66243.3317891729,52657.5533316164,49240.720633132,28900
86667.1264117633,81899.7586901198,66342.5660932618,52744.4523517596,49330.4933176612,29000
86784.3094453759,82018.715449921,66440.9492781153,52834.8617265429,49432.4606039996,29100
86899.3339741029,82129.3272379367,66540.2292020888,52931.2729918013,49511.1916602012,29200
87005.2141127648,82245.0521561547,66647.2831162219,53025.7747317927,49577.0922337996,29300
87127.7783808759,82354.2143628631,66742.717013142,53122.1487583856,49657.1246709113,29400
87231.2666352749,82464.1665127531,66836.8412840833,53218.8783054992,49729.1765301816,29500
87337.3789024925,82564.6498804872,66930.4901595917,53314.0852810311,49800.7614765001,29600
87448.099264955,82676.8427083034,67024.3310082218,53409.2159871261,49871.80984556,29700
87557.5102116201,82787.1652384051,67119.55261763,53503.8616045921,49951.3761677417,29800
87662.7473033773,82897.710949085,67215.3090455151,53598.0229216845,50019.4174862142,29900
87774.1076737518,83006.9951912119,67312.4208718655,53691.700725553,50087.7504679832,30000
87881.6067661523,83115.4019917088,67400.0700513092,53760.7146731204,50172.8073785504,30100
88001.6169070803,83217.8884591131,67488.6124798523,53826.5982569457,50247.8219872671,30200
88109.3188895606,83303.2856583962,67579.4210561884,53893.1414083957,50329.8504095368,30300
88201.667298618,83399.350482818,67669.2746398769,53985.8340265043,50424.0002492317,30400
88311.4038703547,83499.4939385061,67760.5415255106,54078.8689980836,50503.321135985,30500
88420.2319004425,83597.8420078606,67846.3245157563,54147.4634879192,50580.6521722815,30600
88516.4807200005,83698.2798991065,67941.58221475,54215.0635820859,50656.1365013416,30700
88613.77848996,83790.1824330737,68022.7196324381,54302.3466980176,50731.5035326145,30800
88708.0765987781,83863.0042036907,68110.8978769628,54391.4100329417,50806.3873388494,30900
88813.161842124,83948.1875115635,68198.0600922579,54458.9209711878,50880.7887705166,31000
88899.7719137894,84037.3115702827,68291.4839187187,54534.9007309828,50951.6851942192,31100
88996.1865315448,84126.9872772175,68386.9118714453,54612.3646296135,51014.3486725107,31200
89091.9879530373,84228.3479117432,68483.5849704064,54690.158705417,51076.7956851236,31300
89186.8774580103,84323.2330484601,68572.340333053,54766.5924199429,51138.7750731126,31400
89280.8574285553,84394.4932707743,68652.9547862285,54847.2521342193,51200.688899498,31500
89373.9302415295,84475.5012385133,68737.0011488135,54923.3028243356,51262.16473274,31600
89465.6295041414,84562.600198576,68819.9638134667,54999.4585274927,51341.4476922724,31700
89555.9627576389,84655.6353015714,68900.7044345158,55072.3411787977,51419.0944052646,31800
89646.5659814632,84757.2604542577,68977.2245656647,55140.9419411864,51494.7971454871,31900
89760.5163080082,84859.5396888674,69052.7555296275,55209.0129861022,51553.4292500317,32000
89862.8809315514,84922.4781732689,69135.3304813383,55278.3260274263,51611.7369718766,32100
89951.3338124923,84985.7758905764,69216.3889230016,55349.0862744704,51681.70747236,32200
90038.8979524921,85070.48893219,69298.7677235639,55408.0341371499,51751.2125620229,32300
90102.4348589604,85132.3911691788,69377.92855596,55472.2909994856,51801.4861655391,32400
90211.1910292664,85206.7235851682,69456.4052129981,55536.0169158413,51849.8006243641,32500
90296.9254253541,85279.6880271191,69539.384900097,55603.1894675486,51906.6019508716,32600
90380.3134360737,85361.2229911571,69613.551902445,55667.2879202006,51965.307537579,32700
90462.0729431269,85442.4915261421,69684.5557220476,55747.7787904979,52038.2156259978,32800
