"q95","q90","Median","q10","q5","Escapement"
28301.5219646599,26603.0103068797,21964.3350104134,18511.2410276292,17720.7781629043,4800
28843.6598397694,27115.0082839696,22393.9788755506,18876.1047772434,18069.1068676014,4900
29383.9396015533,27625.3496462562,22821.4864928279,19240.1434068533,18416.6091815465,5000
29922.3658997858,28134.0383139317,23247.8240713258,19603.3582902738,18763.2865629535,5100
30458.9433739543,28641.0781989841,23673.0212727426,19965.7507992957,19109.1404677363,5200
30993.6766532802,29146.4732052139,24097.0803354507,20327.3223036886,19454.172349512,5300
31526.5703567404,29650.2272282495,24520.0034939348,20688.0741712037,19798.3836596045,5400
32057.6290930885,30152.3441555639,24941.7929787982,21048.0077675764,20141.7758470479,5500
32586.8574608761,30652.8278664899,25362.4510167686,21407.1244565291,20484.3503585898,5600
33114.2600484739,31151.6822322369,25781.979830705,21765.4255997744,20826.108638695,5700
33639.8414340925,31648.9111159059,26200.3816396038,22122.9125570172,21167.0521295483,5800
34163.6061858039,32144.5183725064,26617.658658605,22479.5866859579,21507.1822710586,5900
34685.5588615622,32638.5078489713,27033.8130989984,22835.4493422952,21846.5005008619,6000
35205.7040092248,33130.8833841736,27448.8471682301,23190.5018797286,22185.0082543246,6100
35724.046166573,33621.6488089414,27862.7630699086,23544.7456499612,22522.7069645474,6200
36240.5898613334,34110.8079460743,28275.5630038112,23898.1820027028,22859.598062368,6300
36755.3396111982,34598.3646103589,28687.2491658898,24250.8122856723,23195.6829763649,6400
37268.2999238463,35084.3226085843,29097.8237482779,24602.6378446003,23530.9631328607,6500
37779.4752969641,35568.6857395583,29507.288939296,24953.6600232325,23865.4399559256,6600
38288.8702182661,36051.4577941226,29915.6469234583,25303.8801633316,24199.1148673802,6700
38796.4891655157,36532.6425551686,30322.8998814787,25653.2996046809,24531.9892867995,6800
39302.3366065456,37011.8237049974,30729.0499902772,26001.9196850862,24864.0646315161,6900
39806.4169992788,37488.7171317898,31134.0994229858,26349.7417403791,25194.7760689712,7000
40308.7347917487,37964.0059722369,31538.0503489549,26696.7671044195,25524.2958399628,7100
40809.29442212,38437.6941158509,31940.9049337591,27042.9971090985,25852.9959665663,7200
41308.1003187089,38909.7854438416,32342.665339204,27388.4330843408,26180.8779394076,7300
41805.1569000038,39380.283829133,32743.3337233315,27733.0763581076,26507.9432467096,7400
42300.4685746854,39849.1931363795,33142.9122404268,28076.9282563995,26834.1933742965,7500
42794.0397416473,40316.5172219827,33541.4030410237,28419.9901032589,27159.6298055966,7600
43285.8747900163,40782.259934108,33938.8082719115,28762.2632207727,27484.2540216467,7700
43775.9780991724,41246.4251127006,34335.1300761403,29103.7489290753,27808.0675010951,7800
44264.3540387694,41713.0109049642,34730.3705930277,29444.448546351,28131.0717202057,7900
44751.0069687549,42182.1313541824,35124.5319581646,29784.363388837,28453.2681528612,8000
45235.9412393904,42649.8629907872,35517.6163034216,30123.4947708255,28774.6582705671,8100
45719.1611912715,43116.2087882667,35909.6257569544,30461.8440046673,29095.2435424548,8200
46200.6711553481,43581.1717144764,36300.5624432104,30799.4124007736,29415.0254352859,8300
46680.4754529442,44044.7547316493,36690.4284829348,31136.2012676191,29734.0054134549,8400
47158.5783957778,44506.9607964062,37079.2259931763,31472.2119117447,30052.1849389937,8500
47634.9842859815,44967.7928597654,37466.9570872931,31807.44563776,30369.5654715745,8600
48109.6974161215,45427.2538671527,37853.6238749593,32141.9037483462,30686.1484685136,8700
48582.7220692183,45885.3467584114,38239.2284621707,32475.5875442584,31006.1108924248,8800
49054.0625187658,46342.0744678124,38623.7729512505,32808.4983243287,31326.6405645834,8900
49523.7230287518,46797.4399240638,39007.2594408558,33140.6373854686,31646.4881889194,9000
49991.7078536773,47251.446050321,39389.6900259834,33472.0060226716,31965.6548259841,9100
50458.0212385762,47704.0957641968,39771.0667979755,33802.6055290159,32284.1415348654,9200
50922.6674190352,48155.3919777705,40151.391844526,34132.4371956672,32601.9493731894,9300
51385.6506212135,48605.3375975988,40530.6672496863,34461.5023118813,32919.0793971225,9400
51846.9750618619,49053.9355247248,40908.8950938711,34789.8021650065,33235.5326613733,9500
52306.6449483431,49501.1886546883,41286.0774538649,35117.3380404866,33551.3102191942,9600
52764.6644786506,49947.0998775351,41661.6052180445,35444.1112218631,33866.4131223836,9700
53221.0378414284,50391.6720778276,42032.1687982304,35770.1229907782,34180.8424212878,9800
53675.7692159905,50834.9081346537,42401.6131184874,36094.0157896563,34494.5991648026,9900
54128.8627723402,51276.8109216369,42769.9405918523,36416.753192964,34807.6844003755,10000
54580.3226711896,51717.3833069464,43137.1536267838,36738.7021456579,35120.0991740073,10100
55030.1530639788,52156.6281533062,43503.2546271711,37059.864032716,35431.8445302542,10200
55478.3580928953,52594.5483180051,43868.2459923416,37380.2402369756,35742.9215122296,10300
55924.941890893,53031.1466529064,44232.1301170692,37699.8321391358,36053.331161606,10400
56369.9085817118,53466.4260044575,44594.9093915824,38018.641117761,36363.0745186166,10500
56813.2622798964,53900.3892136997,44956.5862015721,38336.6685492837,36672.1526220576,10600
57255.0070908157,54333.0391162775,45317.1629282001,38653.915808008,36980.5665092899,10700
57695.1471106818,54764.3785424485,45676.6419481067,38970.3842661118,37288.3172162409,10800
58133.686426569,55194.410317093,46035.025633419,39286.0752936511,37595.4057774063,10900
58570.6291164329,55623.1372597235,46392.3163517589,39600.990258562,37901.8332258521,11000
59005.9792491293,56049.574312683,46748.5164662508,39915.1305266642,38207.6005932164,11100
59439.7408844333,56461.8693125227,47103.6283355299,40228.4974616642,38512.7089097114,11200
59871.9180730581,56872.663376732,47457.6543137502,40541.092425158,38817.1592041249,11300
60302.5148566738,57281.9603287875,47810.6251131477,40852.9167766345,39120.9525038225,11400
60731.5352679263,57689.7639836297,48164.5082574588,41163.9718734784,39424.0898347493,11500
61158.9833304562,58096.0781476808,48517.3424299189,41474.2590709729,39726.5722214318,11600
61584.8630589174,58500.9066188623,48869.129840725,41783.7797223033,40028.4006869795,11700
62009.1784589959,58904.2531866128,49219.8726959671,42092.5351785598,40329.5762530872,11800
62431.9335274283,59306.1216319058,49569.5731976361,42400.5267887405,40630.0999400365,11900
62853.1322520209,59706.5157272672,49918.2335436303,42707.7558997543,40929.9727666977,12000
63272.7786116678,60105.4392367929,50265.8559277633,43012.4838153504,41229.1957505315,12100
63690.8765763697,60502.8959161664,50612.4425397704,43315.9399974762,41527.7699075913,12200
64107.4301072524,60898.8895126766,50963.2772685983,43618.606356672,41825.6962525244,12300
64522.4431565854,61293.4237652348,51315.380925902,43920.4843519938,42122.9757985744,12400
64935.9196678002,61686.5024043927,51666.5569139097,44221.5754401315,42419.6095575826,12500
65347.8635755088,62078.1291523593,52016.8069652522,44521.8810754128,42715.59853999,12600
65758.278805522,62467.5373477762,52366.1328097189,44821.4027098065,43010.9437548391,12700
66167.1692748679,62854.7395448759,52714.536174263,45120.1417929262,43305.6462097759,12800
66574.5388918102,63240.4816924682,53062.0187830048,45418.0997720337,43599.7069110513,12900
66980.3915558663,63624.7675754878,53408.582357237,45715.2780920427,43893.1268635232,13000
67384.7311578255,64007.6009703179,53754.2286154283,46011.6781955225,44185.9070706585,13100
67787.5615797677,64388.9856448088,54098.9592732281,46307.3015227011,44478.0485345343,13200
68188.886695081,64768.9253582956,54442.7760434707,46602.5155422503,44769.5522558405,13300
68588.7103684801,65147.4238616161,54785.6806361797,46900.3256205918,45060.4192338807,13400
68987.0364560242,65524.4848971285,55127.6747585721,47197.4102252628,45350.6504665749,13500
69383.8688051353,65900.1121987297,55468.7601150628,47493.7706085931,45640.2469504607,13600
69779.2112546162,66274.3094918726,55808.938407269,47789.4080210152,45929.2096806952,13700
70173.0676346683,66647.0804935842,56148.2113340141,48084.3237110671,46217.5396510572,13800
70565.4417669097,67018.4289124831,56486.5805913323,48378.5189253948,46505.2378539483,13900
70956.3374643929,67388.3584487973,56824.0478724727,48671.9949087551,46792.3052803952,14000
71345.7585316231,67756.8727943818,57160.6148679037,48964.7529040182,47078.7429200514,14100
71733.7087645756,68123.9756327363,57493.9376692455,49256.7941521705,47364.551761199,14200
72120.1919507139,68489.6706390226,57820.1317218755,49548.1198923171,47649.7327907502,14300
72505.2118690071,68853.9614800826,58145.3335521224,49838.7313616847,47934.2869942495,14400
72888.7722899483,69216.8518144551,58469.5452676666,50128.6297956237,48218.2153558752,14500
73270.8769755716,69578.345292394,58792.7689722555,50417.8164276118,48501.5188584412,14600
73651.5296794702,69938.445555885,59115.0067657099,50706.2924892556,48784.198483399,14700
74030.7341468137,70297.1562386638,59436.2607439314,50994.0592102939,49066.2552108391,14800
74408.4941143661,70654.4809662329,59756.5329989087,51281.1178186004,49347.6900194931,14900
74784.813310503,71010.4233558791,60075.8256187249,51567.4695401859,49628.5038867353,15000
75159.6954552293,71364.9870166909,60394.1406875638,51851.5790981856,49908.6977885847,15100
75533.1442601967,71718.1755495755,60711.4802857176,52134.5376916088,50188.2726997062,15200
75905.163428721,72069.9925472765,61027.8464895925,52416.7716006613,50467.2295934131,15300
76275.7566557997,72420.4415943906,61343.2413717167,52698.2821243714,50745.5694416682,15400
76644.9276281293,72769.5262673849,61657.6670007462,52979.0705597304,51023.2932150861,15500
77012.6800241226,73117.2501346144,61971.1254414723,53259.1382016951,51300.4018829346,15600
77379.0175139261,73464.3161915702,62281.9073579871,53538.4863431909,51576.8964131365,15700
77743.9437594373,73819.5170578329,62588.581648804,53817.1162751151,51852.7777722716,15800
78107.4624143218,74173.4640419473,62894.2465538846,54095.0292863396,52128.046925578,15900
78469.5771240307,74526.1601426888,63198.9043411477,54372.2266637136,52402.7048369544,16000
78830.2915258175,74877.6083526003,63502.5572740766,54648.7096920674,52676.7524689612,16100
79189.6092487557,75227.8116580038,63805.2076117273,54924.4796542142,52950.190782823,16200
79547.5339137553,75576.7730390131,64106.8576087363,55199.537830954,53223.0207384295,16300
79904.0691335805,75924.4954695454,64407.5095153288,55473.8855010761,53495.2432943381,16400
80259.2185128662,76270.9819173332,64707.1655773265,55747.5239413621,53766.8594077748,16500
80612.9856481355,76616.2353439365,65005.8280361561,56020.4544265889,54037.8700346368,16600
80965.3741278161,76960.2587047546,65303.4991288566,56292.6782295317,54308.2761294932,16700
81316.3875322579,77303.0549490382,65601.8806995205,56564.1966209666,54578.0786455878,16800
81666.0294337492,77644.6270199008,65901.9039503719,56835.0108696739,54847.2785348401,16900
82014.3033965342,77984.9778543311,66200.9814469896,57105.1222424409,55115.8767478473,17000
82361.2129768294,78324.1103832046,66499.1152198559,57374.5320040646,55383.8742338859,17100
82706.7617228406,78662.0275312955,66796.3072956594,57643.2414173551,55651.2719409136,17200
83050.9531747798,78998.7322172884,67092.5596973019,57911.2517431379,55918.0708155708,17300
83393.7908648814,79334.22735379,67387.8744439052,58178.5642402573,56184.2718031824,17400
83735.2783174196,79668.5158473412,67682.2535508169,58445.180165579,56449.8758477598,17500
84075.4190487245,80001.6005984285,67975.6990296177,58711.1007739931,56714.8838920022,17600
84414.2165671992,80333.4845014958,68268.2128881276,58976.3273184172,56979.2968772982,17700
84751.6743733359,80664.1704449562,68559.7971304124,59240.8610497987,57243.1157437282,17800
85087.795959733,80993.6613112036,68850.4537567904,59504.7032171183,57506.3414300654,17900
85422.5848111111,81321.9599766242,69140.1847638389,59767.8550673928,57768.9748737779,18000
85756.04440433,81649.0693116084,69428.9921444005,60030.3178456774,58031.0170110301,18100
86088.1782084047,81974.9921805622,69716.3821037565,60292.0927950694,58292.4687766849,18200
86418.9896845224,82299.7314419189,70000.5480221548,60553.1811567104,58553.3311043048,18300
86748.9871919679,82623.2899481506,70283.7738323275,60813.5841697894,58813.6049261539,18400
87078.2770075301,82945.6705457796,70566.0616271384,61073.3030715459,59073.2911731996,18500
87406.2631773208,83266.8760753903,70847.4134953998,61332.3390972723,59332.3907751144,18600
87732.9490814726,83586.9093716403,71127.8315218796,61590.6934803171,59590.9046602772,18700
88058.3380925454,83905.7732632721,71407.317787309,61848.3674520876,59848.8337557753,18800
88382.4335755409,84223.4705731245,71685.8743683897,62105.3622420528,60106.178987406,18900
88705.2388879195,84540.004118144,71963.5033378009,62361.6790777461,60362.9412796784,19000
89026.7573796152,84855.3767093963,72240.2067642067,62617.3191847683,60619.1215558149,19100
89346.9923930519,85169.5911520776,72515.9867122636,62872.2837867906,60874.7207377529,19200
89665.9472631582,85482.6502455259,72790.8452426272,63126.724212857,61129.7397461465,19300
89983.6253173837,85794.5567832328,73064.78441196,63380.7176641954,61384.1795003683,19400
90300.0298757145,86105.3135528539,73337.806272938,63634.0422497491,61638.0409185109,19500
90615.1642506883,86414.9233362212,73609.9128742585,63886.6991733819,61891.3249173887,19600
90929.0317474102,86723.3889093537,73881.1062606467,64138.6896370716,62143.9606388843,19700
91241.6356635684,87030.7130424689,74157.1871599437,64390.0148409128,62395.0860736498,19800
91552.9792894491,87336.8984999937,74436.4404577694,64640.6759831198,62645.6287358532,19900
91863.0659079523,87641.9480405763,74714.8588437874,64890.6742600293,62895.5895651773,20000
92171.898794607,87945.8644170968,74992.4439996213,65140.0108661028,63144.9694999752,20100
92479.4812175869,88248.6503766787,75269.1976039507,65388.6869939299,63393.7694772726,20200
92785.8164377251,88550.3086606997,75545.121332516,65633.9838522189,63641.9904327695,20300
93090.9077085299,88850.8420048035,75820.2168581232,65871.1357436705,63889.6333008415,20400
93394.7582762,89150.2531389101,76088.3978157479,66107.5561521648,64136.6990145422,20500
93697.3713796394,89448.5447872277,76354.7514163821,66343.246586612,64383.1885056042,20600
93998.7502504729,89745.719668263,76620.2319146701,66578.2085532222,64629.1027044417,20700
94298.8981130613,90041.7804948331,76884.8412050416,66812.4435555098,64874.4425401515,20800
94597.8181845164,90336.7299740756,77148.5811783698,67045.9530942979,65119.2089405151,20900
94895.5136747158,90630.5708074606,77411.4537219773,67278.7386677228,65363.4028320006,21000
95191.9877863189,90923.3056908008,77673.4607196423,67510.8017712385,65607.0251397639,21100
95487.2437147808,91214.9373142631,77934.604051605,67742.1438976213,65850.076787651,21200
95781.2846483682,91505.4683623793,78194.8855945735,67972.7665369739,66092.5586981995,21300
96078.1777377831,91794.901514057,78454.30722173,68202.6711767302,66334.4717926403,21400
96374.738363995,92083.2394425907,78712.8708027373,68431.8593016597,66575.8169908994,21500
96670.1230358805,92370.4848156727,78970.5782037443,68660.3323938717,66816.5952115994,21600
96964.3347275628,92656.6402954034,79227.4312873926,68888.0919328198,67056.8073720618,21700
97257.3764067049,92941.7085383031,79483.4319128227,69115.1393953065,67296.454388308,21800
97549.2510345224,93225.6921953222,79738.5819356797,69341.4762554877,67535.5371750617,21900
97839.9615657969,93508.5939118521,79992.8832081195,69567.1039848764,67774.0566457499,22000
98129.5109488884,93790.4163277361,80246.3375788153,69792.0240523482,68012.0137125053,22100
98417.9021257487,94071.1620772802,80505.2964674061,70016.2379241447,68249.4092861678,22200
98705.138031934,94350.8337892636,80764.2480172676,70239.7470638784,68486.2442762859,22300
98991.2215966176,94629.4340869499,81022.4034245674,70462.552932537,68722.5195911187,22400
99276.1557426035,94906.9655880974,81279.7643079579,70684.6569884877,68958.2361376377,22500
99559.943386338,95183.4309049699,81536.3322832418,70906.0606874815,69193.3948215282,22600
99842.5874379238,95458.8326443475,81792.1089633772,71131.5812283904,69427.9965471913,22700
100124.090801132,95733.1734075372,82047.0959584817,71361.5338859231,69662.0422177456,22800
100404.456373414,96006.4557903833,82301.2948758378,71590.8529270318,69895.5327350284,22900
100683.687045917,96278.6823832785,82554.7073198969,71819.53951997,70128.4689995981,23000
100961.785703493,96549.855771174,82807.334892284,72047.5948311208,70360.8519107353,23100
101238.755224715,96819.9785335905,83059.1791918029,72275.0200250002,70592.6823664452,23200
101514.598481887,97083.3051738382,83310.2418144401,72501.8162642593,70823.9612634584,23300
101789.318341057,97344.3676406251,83560.5243533696,72727.9847096876,71054.6894972334,23400
102062.917662032,97604.3496239978,83810.028398958,72953.5265202152,71284.8679619576,23500
102335.399298388,97863.2539085822,84058.7555387685,73171.386744818,71514.4975505495,23600
102606.766097482,98121.0832728652,84306.7073575655,73380.3889052955,71743.5791546603,23700
102877.020900467,98377.840489208,84553.8854373196,73588.6779149822,71972.1136646754,23800
103146.166542304,98633.5283238573,84800.2913572121,73796.255340247,72200.101969716,23900
103414.205851772,98888.1495369592,85045.926693639,74003.1227444988,72427.5449576412,24000
103681.141651485,99141.7068825703,85290.7930202165,74209.2816881919,72654.4435150493,24100
103946.976757898,99394.2031086712,85534.8919077844,74414.7337288304,72880.7985272796,24200
104211.713981326,99645.640957178,85778.2249244119,74619.4804209744,73106.610878414,24300
104475.356125952,99896.0231639554,86020.7936354011,74823.5233162441,73331.8814512788,24400
104737.905989841,100145.352458829,86262.599603292,75027.6044873717,73556.6111274463,24500
104999.366364954,100393.631565596,86503.6443878672,75231.1070253993,73780.8007872363,24600
105259.740037155,100640.86320204,86743.929546156,75433.9152047488,74004.4513097183,24700
105519.02978623,100887.050079942,86983.4566324391,75636.0305429424,74227.5635727123,24800
105777.238385893,101132.194905093,87222.2271982531,75837.4545546488,74450.1384527913,24900
106034.368603804,101376.300377304,87460.242792395,76038.1887516882,74672.1768252823,25000
106290.423201576,101619.369190424,87697.5049609268,76244.3349584517,74893.6795642686,25100
106545.404934792,101861.404032344,87934.0152471797,76454.20739795,75114.6475425908,25200
106799.316553013,102102.407585016,88169.7751917588,76663.4505004396,75335.0816318488,25300
107052.160799792,102342.382524462,88404.7863325475,76873.5308255084,75554.9827024035,25400
107303.940412688,102581.331520786,88639.050204712,77083.5004654548,75774.3516233783,25500
107554.658123273,102819.257238189,88872.5683407057,77292.8549773959,75993.1892626607,25600
107804.31665715,103056.162334976,89105.3422702738,77501.5955364791,76211.496486904,25700
108055.665703802,103292.049463573,89337.3735204573,77709.723315915,76429.2741615293,25800
108306.620854202,103526.921270535,89568.663615598,77917.3022284416,76646.5231507263,25900
108556.543230604,103760.780396562,89799.2140773425,78129.5237334514,76863.2443174558,26000
108805.435455562,103995.588876627,90029.026424647,78341.1644020203,77079.4385234508,26100
109053.300145899,104234.635784485,90258.1021737813,78552.2252783895,77295.1066292184,26200
109300.139912714,104472.710201317,90486.3342358453,78762.7074051788,77510.2494940411,26300
109545.9573614,104709.814539662,90706.2274664038,78972.6118233878,77724.8679759789,26400
109790.755091651,104945.951206957,90925.3505373938,79181.9395723994,77938.9629318706,26500
110034.535697475,105181.122605552,91143.7051443747,79390.6916899812,78152.5352173354,26600
110277.301767207,105415.331132714,91361.2929797068,79598.8692122885,78365.5856867748,26700
110519.055883517,105648.579180641,91578.115732557,79806.4731738662,78578.1151933739,26800
110759.800623427,105880.869136469,91794.3148504491,80013.5046076513,78790.1245891032,26900
110999.538558315,106112.203382285,92012.2498267594,80219.9645449752,79001.61472472,27000
111238.272253934,106342.584295134,92229.4373835644,80425.854015566,79212.5864497704,27100
111477.734689536,106572.01424703,92445.8791343485,80631.1740475507,79423.0406125907,27200
111718.017900616,106800.495604967,92661.576689607,80835.9256674579,79632.9780603088,27300
111957.319601394,107028.030730926,92876.5316568508,81040.1099002194,79838.5370064159,27400
112195.64224112,107254.621981888,93090.7456406119,81243.7277691733,80040.9117546069,27500
112432.988263791,107480.271709841,93304.2202424482,81446.7802960659,80242.7384141901,27600
112669.360108155,107704.982261792,93516.957060949,81649.2685010537,80444.0179531479,27700
112904.760207726,107928.755979774,93728.9576917396,81851.1934027063,80644.7513379887,27800
113139.190990794,108151.59520086,93940.2237274868,82052.5560180083,80844.9395337482,27900
113366.792680156,108374.363400206,94150.7567579038,82253.3573623618,81044.5835039923,28000
113586.75630586,108618.598275182,94360.5583697553,82453.5984495884,81243.6842108186,28100
113805.70580217,108862.005364455,94569.6301468626,82653.2802919318,81442.2426148587,28200
114023.643888091,109104.586425414,94777.9736701085,82852.4039000597,81640.2596752803,28300
114240.57327646,109346.343212245,94985.5905174425,83050.9702830667,81837.7363497891,28400
114456.496673951,109587.277475939,95192.482263886,83248.9804484757,82034.6735946311,28500
114671.416781094,109827.390964295,95401.8435502778,83446.4354022411,82226.583183855,28600
114885.336292284,110066.685421926,95611.6935283661,83643.3361487502,82416.9428207202,28700
115098.257895798,110305.162590264,95820.8428557088,83840.99898359,82606.743092744,28800
115310.184273804,110542.824207567,96029.293002629,84038.386813139,82795.9850792766,28900
115521.118102374,110779.672008923,96237.0454367926,84235.2308741653,82984.6698578356,29000
115731.0620515,111015.707726256,96444.1016232125,84431.5321340238,83172.7985041088,29100
115940.018785102,111250.933088328,96650.4630242532,84627.2915585873,83360.3720919568,29200
116147.990961047,111471.847868069,96856.1310996351,84822.5101122483,83547.3916934163,29300
116354.981231154,111685.278342509,97061.1073064392,85017.1887579216,83733.858378703,29400
116560.992241214,111897.82338639,97266.0056108048,85211.3284570459,83919.7732162145,29500
116766.026630997,112109.485172632,97475.4661606856,85404.9301695861,84105.1372725329,29600
116970.087034268,112320.265869631,97684.2630604978,85597.9948540355,84289.9516124281,29700
117173.176078797,112530.167641258,97892.3976295215,85790.5234674178,84474.2172988609,29800
117375.296386377,112739.192646879,98099.8711847884,85982.516965289,84657.9353929851,29900
117576.450572827,112947.343041352,98306.6850410852,86173.9763017398,84841.1069541512,30000
117781.037032991,113154.620975045,98512.8405109576,86364.9024293975,85023.733039909,30100
117985.759085514,113361.02859384,98718.3389047132,86555.2962994281,85205.8147060104,30200
118189.54108746,113566.568039141,98918.0712105699,86745.1588615384,85387.3530064125,30300
118392.385496955,113771.241447887,99114.5930208778,86934.491063978,85568.3489932803,30400
118594.294766706,113975.050952556,99310.4307463466,87123.2938535416,85748.8037169896,30500
118795.271344012,114177.998681174,99505.5858422484,87311.5681755708,85928.71822613,30600
118995.317670775,114380.086757328,99700.0597612147,87499.3149739563,86108.0935675076,30700
119199.622517939,114581.31730017,99893.8539532413,87686.5351911398,86286.9307861482,30800
119409.79236469,114781.692424427,100086.969865692,87873.2297681164,86465.2309252996,30900
119619.08126032,114981.214240408,100279.408943304,88058.8156788838,86642.9950264351,31000
119827.491361369,115179.884854017,100471.172628192,88243.0721141283,86820.2241292557,31100
120035.024819889,115377.706366757,100662.262359851,88426.1776569004,86996.9192716936,31200
120241.683783455,115574.680875739,100852.679575164,88608.752993685,87173.0814899145,31300
120447.470395175,115770.810473692,101042.425708402,88790.7990943161,87348.7118183209,31400
120652.386793696,115966.097248973,101231.502191233,88972.316927105,87523.8112895544,31500
120856.435113214,116160.543285571,101419.910452724,89155.5113456132,87698.3809344991,31600
121059.617483482,116354.150663117,101607.651919345,89338.7176332332,87872.4217822841,31700
121261.93602982,116546.921456896,101794.728014972,89521.4097968943,88045.9348602861,31800
121463.392873121,116738.85773785,101981.140160897,89707.2241949515,88215.854692028,31900
121663.990129861,116929.96157259,102166.889775826,89902.0849262207,88385.0173870293,32000
121863.729912109,117120.235023402,102351.978275886,90096.4893466005,88553.6427187359,32100
122062.614327533,117309.680148258,102536.40707463,90290.4381546536,88721.7317669565,32200
122260.645479409,117498.299000822,102720.177583041,90483.9320480171,88889.2856096072,32300
122457.825466629,117686.093630459,102903.291209535,90676.9717234036,89056.3053227147,32400
122654.156383712,117873.066082245,103085.749359967,90869.5578766023,89222.7919804196,32500
122849.640320811,118059.218396971,103267.553437632,91061.6912024807,89388.7466549792,32600
123044.279363718,118244.552611156,103448.704843276,91253.3723949848,89554.1704167712,32700
123238.075593879,118429.070757053,103629.204975092,91444.6021471412,89719.064334296,32800
123431.031088397,118612.774862656,103809.05522873,91635.3811510576,89872.756894364,32900
123623.147920044,118795.666951711,103988.256997301,91825.7100979239,90037.5534253959,33000
123814.428157264,118977.749043722,104166.811671377,92003.7738685125,90201.8249278029,33100
124005.521757002,119159.023153961,104344.720639001,92175.8428033839,90365.5724343696,33200
