"q95","q90","Median","q10","q5","Escapement"
43871.517531874,41458.1852393213,34078.7783041788,27878.0748211436,26432.7366334546,7800
44368.0703770212,41920.7131442392,34471.5852768889,28205.2242038223,26746.0067788398,7900
44863.0538011633,42381.6093559995,34860.748702362,28529.711254303,27053.5343216244,8000
45356.4713679722,42851.7776482695,35246.3788544352,28853.4223637518,27363.1436544026,8100
45841.0645211254,43316.0135120866,35630.8511073371,29176.7709206618,27672.8369950362,8200
46322.3546195912,43773.818118453,36015.4786966666,29499.4502386445,27978.7707054162,8300
46801.6217305393,44230.039935676,36399.0012285555,29821.3687520087,28284.2644575374,8400
47279.581081031,44684.6828684548,36782.2064287628,30139.902391838,28591.2391365586,8500
47757.3673370404,45138.15154129,37167.8977343674,30460.3991597034,28899.2365320395,8600
48229.7792607877,45594.0035820578,37549.5676890928,30774.2931610598,29200.6091211152,8700
48702.0952725507,46048.206811382,37929.8322005311,31093.2671229372,29501.2263942009,8800
49173.0356504637,46500.7777341128,38310.4046940908,31411.8291835418,29803.3374404014,8900
49642.1711272098,46948.2251388072,38687.5340747597,31730.2977586285,30106.0413130777,9000
50113.9779163461,47389.4121058148,39063.9528082852,32048.2170732121,30409.4156442671,9100
50584.2088651018,47828.6585566724,39442.0359443637,32360.8198389364,30712.1547035124,9200
51052.8196520879,48266.2731824895,39818.9385887802,32679.091684119,31014.2429768232,9300
51520.0108598736,48709.0260983503,40191.2221063601,32995.4838755445,31313.4170257484,9400
51985.4528217961,49151.2631405256,40562.0708279128,33309.9221056148,31614.8364018601,9500
52449.5289614345,49592.0197666832,40932.4266352746,33623.1792909701,31915.8019499996,9600
52912.0059837575,50031.2994924251,41303.7338822636,33933.9575100368,32216.1908759177,9700
53372.8877879941,50469.1058260283,41674.5218609202,34243.3531614821,32514.9812198316,9800
53832.1629236434,50905.4422684592,42042.0820594197,34551.9717397382,32806.2390642605,9900
54289.7389608665,51340.3123133872,42407.5985162144,34856.5397213562,33104.9931942546,10000
54745.9224921257,51773.7194471998,42772.4984164747,35159.2697175784,33403.2508874326,10100
55200.5274097132,52205.6671490158,43137.7513884853,35467.9918125511,33700.8917154712,10200
55657.6569779298,52636.1588907002,43503.604133055,35776.4868805501,33997.9166016576,10300
56110.5025901611,53066.4137296366,43868.4243458593,36082.9622136371,34294.3264680609,10400
56560.970148355,53495.4081754427,44230.5593845577,36386.8106954717,34588.9087502037,10500
57009.88272806,53921.2496711694,44590.0746145467,36690.9192963469,34882.6285978639,10600
57457.244105061,54344.9182048972,44947.2541203037,36995.6814476185,35175.7117329542,10700
57902.7090094367,54768.5716826801,45304.5141111143,37299.7168494583,35468.1591503778,10800
58341.2373466587,55194.227399485,45662.5094034766,37598.9133372992,35759.9718436695,10900
58777.173301787,55611.8822736823,46023.2298605301,37895.6490351155,36051.1508049967,11000
59210.5973707119,56032.1138526136,46378.6103871968,38198.0046775756,36341.6970251617,11100
59636.6072302482,56454.3118176053,46732.0053333301,38497.333816589,36631.2744824,11200
60060.8937948601,56872.0725920757,47080.005186373,38797.1826007264,36913.0984214312,11300
60484.7329723736,57288.4290835397,47436.4879311809,39097.4639904725,37194.2266508369,11400
60908.161772837,57702.4800689178,47789.6634896844,39397.5876950983,37476.3559165223,11500
61329.9170659885,58108.5501789957,48139.8443022521,39697.0133651349,37763.1267026195,11600
61750.0034237703,58526.9609357361,48489.8642246541,39996.4580384339,38046.3833142393,11700
62174.5647926959,58938.3027784079,48836.4322409552,40296.055433572,38323.8227210515,11800
62612.9918089757,59346.3675456548,49186.1075938532,40592.6389848144,38599.3651648297,11900
63046.3475748493,59746.4583975247,49534.3167608753,40886.6509912279,38879.9786700305,12000
63473.372982375,60160.2077640439,49878.2384151905,41181.9174330474,39166.7087841395,12100
63887.7644985398,60566.0069261415,50223.567688556,41471.2927349916,39452.8587313705,12200
64300.0441672975,60969.6215606976,50566.6566530847,41758.4877050319,39738.4293588909,12300
64726.3344992819,61371.5658688331,50908.7241414469,42048.3449776262,40023.4215127745,12400
65154.6799200788,61772.1423117981,51249.7722912679,42343.4426085052,40307.2809344242,12500
65568.8145971119,62171.3541271128,51588.1105156582,42637.2923701757,40587.3346758994,12600
65978.2502915794,62569.1724235771,51928.8191062098,42922.3032073229,40867.3175871552,12700
66397.9151151288,62967.5937299031,52266.8220270244,43214.4421050092,41146.6807720938,12800
66805.0803769731,63360.5245634653,52604.8846470585,43500.8718713303,41425.4252132883,12900
67207.7048282784,63749.6369270003,52942.051905272,43789.3296079857,41703.5518919396,13000
67608.7550932556,64136.9698972815,53274.8911219913,44078.1609988751,41981.0617878787,13100
68008.2353817261,64522.5707028917,53611.6910216439,44370.0818499757,42262.1861007785,13200
68406.1498937108,64906.7644472584,53945.0361242439,44653.9344474104,42548.3682944295,13300
68802.5028194509,65289.5546602803,54277.2340059931,44940.5776987472,42834.0668862718,13400
69196.3029144768,65674.2802025231,54611.2552960528,45226.6945639266,43110.1655833804,13500
69588.111830397,66051.050946244,54939.5413994879,45512.6603032947,43385.0539324397,13600
69983.5130146137,66429.5392946071,55266.812808567,45799.9252449843,43655.3952422688,13700
70378.0757662169,66806.7505271358,55598.3071241857,46084.6215583427,43925.0806925098,13800
70769.165577835,67190.556428195,55926.8884748324,46362.1477755289,44194.6583705017,13900
71165.9608908922,67563.6204046805,56252.1048988387,46638.8830182025,44470.3847165302,14000
71564.8138589071,67936.1028155883,56583.6189713897,46914.1563872474,44753.5754652227,14100
71962.8720300752,68308.4768034132,56911.354873686,47196.4540355612,45024.9774736952,14200
72358.3040681317,68678.5888461982,57233.9944590024,47479.5966642081,45293.9696980545,14300
72736.7560504057,69047.1542864778,57558.1073185726,47759.8499795079,45562.340762179,14400
73117.7811300098,69420.0389892168,57879.6402482924,48033.5008932789,45827.9340241394,14500
73516.059130395,69785.3428744728,58201.9271852228,48312.8192810851,46092.9750095367,14600
73913.7678360055,70151.5208426516,58523.9333600865,48591.8352313449,46357.4043705445,14700
74310.1890983536,70529.2133211452,58843.0879161698,48870.200885337,46621.1931481357,14800
74705.3257865115,70904.7774625501,59156.6227496924,49148.5324570012,46884.3424352214,14900
75086.3186297602,71270.5237631807,59475.8223354795,49426.7767014553,47146.853323079,15000
75459.3855841872,71626.5205827682,59791.2368234631,49704.649776168,47408.7269013546,15100
75828.8576109661,71979.6750259533,60112.6291241195,49981.7333782126,47669.9642580656,15200
76196.8406914607,72331.087797903,60427.0083794523,50258.3101235269,47930.5664796028,15300
76563.3388483885,72688.4322199894,60741.7261985666,50530.1807836935,48190.5346507323,15400
76928.3560950402,73048.0614118611,61055.8347019202,50801.1310161965,48449.8698545985,15500
77291.8964353004,73407.5176939747,61366.3478227493,51070.8816252432,48708.5731727255,15600
77653.655984739,73759.467459001,61678.7351740126,51339.2691697295,48968.0630836691,15700
78016.7227109071,74110.3466207711,61985.1208327671,51606.3633637592,49233.5534795729,15800
78383.2977390022,74459.9121901165,62290.3525426831,51872.8858927562,49488.8915178745,15900
78748.1582816743,74808.1674765676,62594.2143109532,52138.8297449743,49746.4391536094,16000
79111.5673508776,75165.3670013726,62900.3632330627,52404.0809449076,50005.2310557274,16100
79473.5874403105,75521.6137465197,63206.5975997504,52668.4681628479,50261.1012366887,16200
79834.2221055817,75876.6576396667,63511.1789362252,52939.6678695651,50520.7730584425,16300
80203.4478508474,76229.5836412102,63816.8273622686,53201.5546612501,50778.3368631703,16400
80576.6611730245,76559.8094072386,64124.1250378221,53458.664651624,51038.5100472155,16500
80946.4620634617,76887.2609205001,64429.253308607,53719.613749186,51298.1319988104,16600
81293.2660971812,77228.1410710692,64732.7659319855,53980.8188766567,51555.4784174815,16700
81655.4518781061,77575.4284683158,65032.0631843349,54239.3255471171,51813.1364626354,16800
82020.4922883043,77930.575703059,65325.2527317169,54501.3945962268,52065.2775304041,16900
82383.5753810653,78277.5490667265,65620.4374170641,54761.8873193744,52314.7078038021,17000
82745.4026077442,78607.7527717756,65920.5664438751,55022.6823641416,52568.9996518843,17100
83100.8659405142,78951.4805101686,66215.4317995726,55284.1146345934,52820.4837802561,17200
83446.9050435655,79276.427147438,66515.259007683,55543.6919131078,53069.7255640763,17300
83791.5854348358,79599.8815147419,66817.7083853639,55802.6234307907,53318.3618860674,17400
84133.9841015646,79933.45350904,67114.0771665279,56059.1056158384,53565.2368186588,17500
84474.96778051,80262.6392677159,67408.1578865135,56316.1156963805,53813.2396779381,17600
84814.5952703652,80586.9929099222,67697.8741111016,56573.6351504661,54059.5876094547,17700
85154.3138708528,80922.8120123294,67989.9396368102,56834.8489246106,54305.4488532633,17800
85499.0125258619,81257.2166114598,68281.4757375541,57097.3826982396,54550.8379423408,17900
85833.5518376143,81579.3483390808,68578.9622776276,57356.3299118114,54796.0136976026,18000
86163.8335217541,81902.2548316318,68873.0854223,57613.3608924661,55040.617888296,18100
86493.8207637958,82228.92725145,69159.2265315957,57874.153139818,55284.6264389487,18200
86825.2917202651,82550.9005612648,69443.7888760316,58134.5962750402,55528.9363354713,18300
87155.4304147464,82878.4896672714,69738.4100799642,58387.9441936928,55777.5593485062,18400
87484.2403465437,83204.9210748182,70024.0997493087,58640.991966431,56025.6407011744,18500
87808.9646004722,83530.6010151486,70306.7221934383,58894.8263301592,56273.1812179352,18600
88128.814907676,83846.6086011032,70581.8603655594,59138.2575266092,56520.1817221505,18700
88447.3009402498,84157.1646808176,70865.1537389618,59381.3373384472,56766.6430360855,18800
88764.4264527569,84466.9621460384,71151.2463432512,59622.1188039059,57006.93703573,18900
89080.1951908667,84785.4294228605,71427.6345553311,59864.8836236981,57237.6649849125,19000
89397.4432097955,85105.246061585,71707.7609020433,60122.0724481305,57467.7348908173,19100
89719.8938705499,85428.9471186631,71985.9350068618,60377.1856424853,57697.1480293991,19200
90041.0650070164,85743.2986750414,72270.9379985196,60616.2383204224,57926.2745279769,19300
90360.9599189507,86049.5145617597,72546.5107650874,60861.1744383505,58154.8404243624,19400
90679.5818987743,86363.9188587071,72822.1077861741,61111.8946662328,58385.7066766957,19500
91008.3970473519,86676.3259847216,73097.092926345,61359.4992004189,58626.5403153731,19600
91332.7834050008,86987.4865841573,73372.7013614761,61600.047560588,58869.0195511968,19700
91646.5959026062,87295.1770358541,73645.7527097476,61842.2886114833,59106.1281184013,19800
91958.5238800527,87595.8386854885,73921.2944781643,62089.5707797702,59346.0855927034,19900
92266.8264997932,87909.8650469675,74195.7845664772,62337.4879449806,59588.1325814028,20000
92579.4468185684,88214.0725606421,74465.26765592,62572.6518881117,59821.4895139557,20100
92896.0199420849,88517.1417596319,74740.7122160315,62813.7293104818,60051.0042211453,20200
93212.3417761494,88819.0754177316,75017.4719250835,63052.9957796882,60272.4703739457,20300
93526.6387376841,89119.8763029084,75287.0290249272,63284.4990090604,60499.3499852402,20400
93839.140221561,89419.5471773137,75553.7607790748,63523.0960611801,60728.0265400521,20500
94149.8619090462,89720.2550669323,75816.481659442,63766.3731235953,60966.4785184113,20600
94446.5550188098,90032.2704981208,76082.6593548675,64013.5089556078,61204.4245491526,20700
94743.9396925316,90326.171174477,76346.9121865311,64260.3760667175,61441.8653775273,20800
95037.5186223397,90618.8824039631,76610.8999010215,64503.5756114154,61678.8017478268,20900
95330.1007316343,90909.2840178002,76873.5748801472,64739.7829206652,61915.241427467,21000
95621.4152592393,91198.4760217597,77135.0130115561,64966.7731047914,62152.1619062065,21100
95920.2175380617,91486.5330247878,77391.5276882105,65199.8952131244,62381.4964364579,21200
96213.4971507229,91773.4578824901,77652.8920644562,65439.3078942285,62607.8442434676,21300
96499.1012821392,92066.8574664509,77915.9808084267,65678.6790320604,62835.1284462233,21400
96793.6348898283,92357.2977646305,78177.865550684,65917.4863688832,63055.2809248687,21500
97104.5466025072,92654.6485819721,78442.7158809272,66155.9970017855,63274.8358680393,21600
97419.346489943,92927.3210028295,78704.1254139254,66387.2285997755,63494.6796956642,21700
97733.0914588179,93210.643976451,78964.094715154,66617.4920728779,63727.7619975429,21800
98045.1431674194,93491.5952732293,79223.2557204919,66851.680812493,63953.6191045476,21900
98344.8867321435,93774.5445289991,79476.6801400395,67086.8473997851,64178.5890088942,22000
98643.4197365611,94057.7809221291,79723.0796498897,67319.0417190769,64397.8425989415,22100
98937.3026736737,94333.784445542,79976.0913344257,67547.4351117328,64612.8828653818,22200
99206.6768387766,94608.0249182336,80227.1474248804,67781.4703798079,64830.8345341279,22300
99474.2195087677,94894.315411312,80478.7221377752,68014.2896703994,65048.4830032952,22400
99740.4958848254,95171.7857117138,80733.5499025673,68244.2098404745,65264.8646113217,22500
100005.509626998,95440.5238851867,80982.1461027419,68471.3302759844,65476.3826616837,22600
100276.424881288,95714.2586894344,81226.1792204233,68698.5193232875,65687.3001302335,22700
100566.638459934,95982.3209018184,81470.7232536126,68925.1245971229,65897.6181525405,22800
100855.751968153,96248.3115492365,81719.8607860014,69142.8962114771,66107.3378623147,22900
101139.67819958,96512.6374741075,81966.7448306146,69356.82852031,66316.6938642391,23000
101408.610576909,96774.2607433551,82208.7180822006,69577.8606558358,66532.4472475101,23100
101675.606108994,97035.8203886096,82462.359808008,69799.9394140708,66750.4260606568,23200
101941.410593526,97293.6468639977,82707.724502176,70021.8532399595,66967.9954406362,23300
102206.027291944,97547.1818744752,82957.0018371505,70239.0557357297,67185.2768540286,23400
102481.308982839,97804.7199101677,83197.6532878662,70451.0167755767,67402.0322825954,23500
102745.830771224,98073.2706290575,83436.1520992941,70664.900049998,67614.329258981,23600
103005.9668476,98329.767231033,83665.2116516776,70886.70500427,67823.826000503,23700
103271.484946444,98582.2710520221,83912.1794699311,71114.6633412646,68032.7606178121,23800
103553.596462382,98840.5469297212,84157.2180443153,71341.5368470397,68241.1341165264,23900
103831.348373595,99098.3499122122,84395.9427770384,71553.715400116,68448.9475007058,24000
104106.325494661,99354.0555136322,84632.9016479864,71764.1979130884,68656.2017728546,24100
104379.976286005,99608.1485443153,84871.7984023013,71976.2437926977,68862.8979339232,24200
104646.296513214,99864.2310311861,85109.076538937,72193.9292951204,69069.4080336979,24300
104908.496812796,100116.583956545,85348.902925788,72404.7997740888,69274.9316645747,24400
105178.053745518,100366.948856486,85578.6372274557,72613.8132306584,69476.6958529706,24500
105443.624840347,100620.71900495,85810.3741086577,72822.3385580293,69681.6424252522,24600
105693.8334706,100873.136967074,86055.4395212653,73040.9723646707,69887.888744027,24700
105940.112643543,101143.11815957,86289.8129265709,73250.773172132,70094.7720933917,24800
106185.23917822,101385.053279197,86523.8584572323,73462.6423698261,70300.4451515174,24900
106431.794079915,101630.011301729,86748.2614799087,73675.052471502,70506.0095389294,25000
106682.179399602,101891.866751686,86981.763391597,73886.8945727622,70712.6161477153,25100
106941.509538645,102136.405541462,87207.8863740094,74098.7216787116,70915.0867697089,25200
107202.667729557,102381.31450399,87437.0778531929,74310.0279173044,71120.9066293158,25300
107460.743038377,102617.323718202,87667.0256105821,74520.7724933082,71327.8027653183,25400
107701.233912392,102864.09642983,87895.374972418,74731.6595424824,71530.3321372314,25500
107929.966059675,103120.188036289,88114.7962017109,74942.38798254,71728.411000628,25600
108165.728941909,103367.726698383,88340.1702712525,75160.8101569781,71928.2175106392,25700
108409.24771264,103605.577650052,88568.8199141405,75376.2737889671,72129.1641137206,25800
108686.837749503,103856.481557018,88787.8613400926,75579.2954013943,72329.7907663827,25900
108967.369064641,104095.007526412,89013.2443498663,75780.6770072566,72537.8568392444,26000
109247.008715446,104348.77966063,89246.0250962165,75985.6688226464,72748.4361909912,26100
109494.774315256,104590.871042455,89469.1259573322,76198.8200196907,72958.5559191084,26200
109731.253370036,104838.379357322,89687.3936513168,76409.9706580478,73165.648575258,26300
109966.017626688,105065.510367481,89908.1949295747,76611.706563033,73367.3574574,26400
110202.561671195,105295.492178328,90130.8866428685,76810.2296489492,73568.566857479,26500
110447.830914895,105525.713797203,90346.7595757452,77010.2213174788,73769.3475109654,26600
110690.000452208,105743.97223457,90564.0332229183,77213.6488834267,73961.7785602224,26700
110914.872191609,105978.099198677,90776.2946886216,77430.7415520125,74152.0367593511,26800
111136.655137977,106211.26576217,90988.9013747397,77640.4331670852,74341.7493511599,26900
111357.342680444,106449.571483124,91206.5989005585,77841.9933244344,74530.917351437,27000
111580.98433702,106695.448017384,91418.5304240698,78042.7866287231,74719.5417743401,27100
111796.125363698,106933.482714108,91631.8784847693,78235.4824246799,74907.6236323996,27200
112025.338518822,107143.112870909,91847.6952796499,78426.5816170776,75103.5818096879,27300
112257.194877082,107369.574986417,92055.9702909163,78616.5370330732,75302.3823415626,27400
112481.128172053,107593.134661263,92269.5039865946,78805.2046253747,75488.8742037328,27500
112704.017917945,107820.860698937,92480.7522852555,79005.8173963765,75682.1826977089,27600
112925.050334406,108049.877085658,92697.1557594279,79215.9768238045,75876.1562400185,27700
113144.828955178,108285.511198325,92912.0696575162,79416.1282857475,76073.5486549478,27800
113363.568482116,108514.991154434,93121.5012014309,79611.5667841688,76280.0430415422,27900
113570.798038105,108745.001380773,93335.8574296173,79807.0601219121,76486.1154655396,28000
113791.294067525,108984.938105665,93543.5853664515,79998.9199667339,76676.2269165064,28100
113999.471685168,109207.837105495,93749.2502129977,80198.7314074378,76861.2744645851,28200
114206.594040413,109424.823714466,93950.7521671773,80392.6940456085,77045.7997754977,28300
114414.244170316,109636.669276687,94147.9564072525,80586.7832860638,77229.8038005031,28400
114638.233724151,109852.491670752,94345.5717860345,80780.5989668903,77413.2874893685,28500
114835.244504845,110061.152681921,94548.2096760039,80974.6104297104,77596.2517903719,28600
115037.068305936,110271.533611114,94749.3246082543,81168.6155677494,77784.3119579357,28700
115229.860618878,110480.975378377,94945.6375144767,81366.2555760352,77967.9538602678,28800
115448.97763433,110689.4804257,95143.3317891729,81557.5533316164,78140.720633132,28900
115667.126411763,110899.75869012,95342.5660932618,81744.4523517596,78330.4933176612,29000
115884.309445376,111118.715449921,95540.9492781153,81934.8617265429,78532.4606039996,29100
116099.333974103,111329.327237937,95740.2292020888,82131.2729918013,78711.1916602012,29200
116305.214112765,111545.052156155,95947.2831162219,82325.7747317927,78877.0922337996,29300
116527.778380876,111754.214362863,96142.717013142,82522.1487583856,79057.1246709113,29400
116731.266635275,111964.166512753,96336.8412840833,82718.8783054992,79229.1765301816,29500
116937.378902492,112164.649880487,96530.4901595917,82914.0852810311,79400.7614765001,29600
117148.099264955,112376.842708303,96724.3310082218,83109.2159871261,79571.80984556,29700
117357.51021162,112587.165238405,96919.55261763,83303.861604592,79751.3761677417,29800
117562.747303377,112797.710949085,97115.3090455151,83498.0229216845,79919.4174862142,29900
117774.107673752,113006.995191212,97312.4208718655,83691.700725553,80087.7504679832,30000
117981.606766152,113215.401991709,97500.0700513092,83860.7146731204,80272.8073785504,30100
118201.61690708,113417.888459113,97688.6124798523,84026.5982569457,80447.8219872671,30200
118409.318889561,113603.285658396,97879.4210561884,84193.1414083957,80629.8504095368,30300
118601.667298618,113799.350482818,98069.2746398769,84385.8340265044,80824.0002492317,30400
118811.403870355,113999.493938506,98260.5415255106,84578.8689980836,81003.321135985,30500
119020.231900443,114197.842007861,98446.3245157563,84747.4634879192,81180.6521722815,30600
119216.480720001,114398.279899106,98641.58221475,84915.0635820859,81356.1365013416,30700
119413.77848996,114590.182433074,98822.7196324381,85102.3466980176,81531.5035326145,30800
119608.076598778,114763.004203691,99010.8978769628,85291.4100329417,81706.3873388494,30900
119813.161842124,114948.187511564,99198.0600922579,85458.9209711878,81880.7887705166,31000
119999.771913789,115137.311570283,99391.4839187187,85634.9007309828,82051.6851942192,31100
120196.186531545,115326.987277218,99586.9118714453,85812.3646296135,82214.3486725107,31200
120391.987953037,115528.347911743,99783.5849704064,85990.158705417,82376.7956851236,31300
120586.87745801,115723.23304846,99972.340333053,86166.5924199428,82538.7750731126,31400
120780.857428555,115894.493270774,100152.954786228,86347.2521342193,82700.688899498,31500
120973.930241529,116075.501238513,100337.001148814,86523.3028243356,82862.16473274,31600
121165.629504141,116262.600198576,100519.963813467,86699.4585274927,83041.4476922724,31700
121355.962757639,116455.635301571,100700.704434516,86872.3411787977,83219.0944052646,31800
121546.565981463,116657.260454258,100877.224565665,87040.9419411864,83394.7971454871,31900
121760.516308008,116859.539688867,101052.755529627,87209.0129861022,83553.4292500317,32000
121962.880931551,117022.478173269,101235.330481338,87378.3260274263,83711.7369718766,32100
122151.333812492,117185.775890576,101416.388923002,87549.0862744705,83881.7074723601,32200
122338.897952492,117370.48893219,101598.767723564,87708.0341371499,84051.2125620229,32300
122502.43485896,117532.391169179,101777.92855596,87872.2909994856,84201.4861655391,32400
122711.191029266,117706.723585168,101956.405212998,88036.0169158413,84349.8006243641,32500
122896.925425354,117879.688027119,102139.384900097,88203.1894675486,84506.6019508716,32600
123080.313436074,118061.222991157,102313.551902445,88367.2879202006,84665.307537579,32700
123262.072943127,118242.491526142,102484.555722048,88547.7787904979,84838.2156259978,32800
123448.482475854,118409.21467789,102658.959854632,88728.1278653949,84996.922201512,32900
123629.457593394,118591.914734025,102838.295409779,88908.0229365706,85161.8562337342,33000
123810.236311393,118781.162758726,103009.824969631,89087.7367402378,85324.1695039778,33100
123996.325670588,118944.019252299,103179.390929327,89244.3225363577,85507.3850488766,33200
