"q95","q90","Median","q10","q5","Escapement"
29636.4241792981,27894.4116299941,22818.7915278741,18599.4664268446,17404.7659894056,5000
30183.3021480848,28407.2996063848,23246.1833263464,18952.1088103887,17733.8350254148,5100
30728.452971199,28917.9493250667,23672.908499834,19301.59330961,18062.2553466916,5200
31271.8667618278,29426.7735547168,24097.8936614061,19652.3441706527,18389.9579347514,5300
31811.9840936645,29933.8905646499,24518.8426801661,20000.9652376495,18716.9404423236,5400
32343.7675563901,30439.3045237913,24939.7871010062,20348.7899287368,19043.2040334684,5500
32873.5697751834,30942.974968342,25360.4853017952,20695.8518899083,19368.7498705805,5600
33401.2074984314,31447.7149568546,25780.8599478486,21042.5510887878,19693.5791143921,5700
33929.4295521277,31946.5791714742,26198.8210406794,21388.4798700592,20017.6929239745,5800
34458.801122116,32445.3554104835,26613.4698436434,21736.199493423,20341.0924567407,5900
34986.3784860708,32942.4425991249,27026.3851230106,22078.9342502214,20664.6117595526,6000
35512.166053049,33437.7992370995,27438.0831135251,22420.843489397,20988.0243134846,6100
36036.1682225524,33931.4832081709,27849.7826359076,22763.5413650306,21308.6472775319,6200
36558.3893845476,34423.4393431761,28261.4306645127,23107.5111310259,21627.4052328083,6300
37078.6572370094,34912.5356451898,28671.6821391911,23450.7685250335,21946.9499188011,6400
37598.3502757147,35397.7716634584,29081.330548224,23792.9535203035,22265.9029828414,6500
38116.7622596391,35881.165934965,29491.6916822804,24130.7120331913,22582.9487073629,6600
38633.4052876931,36362.7599456294,29900.0966649318,24467.6470260137,22900.9585829506,6700
39147.8038847677,36844.0089350834,30307.4965845894,24805.2410022092,23218.8286255543,6800
39660.4726974923,37328.6514136229,30714.3442652366,25143.3639692104,23535.0838789191,6900
40171.415920943,37811.7252422036,31121.1382481026,25480.9585150069,23850.6360937715,7000
40680.6377412359,38292.4241815348,31525.1772201681,25815.9839840595,24165.4864122259,7100
41188.142335545,38768.5956666753,31926.6257516912,26152.1393415062,24479.9330409424,7200
41695.3505043115,39243.1169545982,32328.5337369477,26487.8269269168,24796.1867592192,7300
42198.3359113751,39715.8027616808,32729.8171977689,26820.3632221957,25108.6410953993,7400
42700.6856968293,40189.7162908877,33131.410843974,27148.9708112306,25422.2199358467,7500
43197.8552047206,40665.9500579064,33528.8227000128,27482.4331891232,25734.7190912587,7600
43692.7126876943,41140.6857982284,33922.9581846938,27810.2062240529,26043.3931713205,7700
44185.7853414132,41611.8641200757,34317.5579494133,28137.0986070593,26354.1992987014,7800
44680.1419550351,42078.3507667007,34711.1244174327,28472.0801821814,26663.0002289679,7900
45173.791086321,42546.8304472403,35106.8773403528,28799.9438037482,26972.9314044761,8000
45665.6224431163,43016.7463423503,35497.0467800955,29124.5210892236,27282.2442861361,8100
46156.0053758411,43485.010006856,35889.1767124455,29451.5284667389,27590.2912193938,8200
46645.0222941541,43951.7490973044,36279.007839039,29777.3674632713,27897.66676098,8300
47132.3776219459,44417.0494120622,36669.2332709819,30101.4125911163,28204.3719754459,8400
47617.7793908432,44879.3790694669,37057.7663664282,30425.8236628888,28510.4079258532,8500
48101.8365170393,45335.7469101421,37444.79201641,30749.4744762138,28815.7756737761,8600
48583.657872865,45796.640289338,37831.491503772,31072.3663241282,29120.4762793034,8700
49063.9939638844,46251.3590349878,38214.4574456391,31395.2492996052,29424.5108010402,8800
49537.5751223676,46703.4961651152,38596.4383044434,31717.5309372348,29727.88029611,8900
50009.0547115315,47154.0994441027,38975.843107353,32039.1930553718,30030.6622604398,9000
50483.3336728952,47603.172574471,39355.0368379622,32359.7387479451,30331.8047653564,9100
50955.1850152239,48050.721855901,39734.8169814251,32679.5591325861,30630.3439815619,9200
51422.5443310359,48496.4155178823,40110.6064531707,32997.0291357578,30930.7627649203,9300
51886.4102885957,48941.2479814561,40483.2401979922,33314.1893836737,31233.9851983653,9400
52351.8359672328,49384.2373858475,40857.6726313545,33633.1411380026,31531.2852210785,9500
52813.8488897403,49826.6934898305,41227.5595653737,33945.6258747694,31828.1234536065,9600
53274.1142076363,50274.2658104257,41599.2431980994,34259.9984826722,32124.2990622292,9700
53732.6792928644,50720.4673339778,41968.2062159416,34573.8398711125,32420.1951706334,9800
54196.59955016,51165.3010516178,42338.0861695189,34886.9233090552,32715.4183002844,9900
54659.2970750298,51608.7699487425,42708.7910121313,35199.8998294182,33009.5344147765,10000
55120.1936530022,52048.075011244,43081.2629969057,35511.4276763077,33302.9640442319,10100
55574.3423695422,52483.7723310648,43450.8578825436,35821.9982211615,33593.9515265,10200
56022.8061036858,52917.5482441368,43816.9665505557,36131.9525108756,33885.4942115368,10300
56476.8383960856,53348.091484635,44184.1113021119,36441.4357632951,34176.5552657551,10400
56926.1160693292,53781.4588406698,44547.9648543509,36752.274195995,34467.274531826,10500
57373.0363528035,54213.8256112289,44911.9883344961,37064.0688540187,34757.1797124033,10600
57818.0007353482,54645.4752330381,45274.7671086934,37371.5360898228,35046.1658212983,10700
58261.1000878985,55068.6204938483,45634.3389711857,37677.8455829013,35334.493012468,10800
58702.5619989517,55505.974521978,45991.2466187028,37985.5800478278,35624.875524184,10900
59142.3906958632,55941.879973911,46350.0505711831,38297.7551329458,35913.1287658008,11000
59582.9680628438,56358.0024694426,46707.7933548832,38606.4702694346,36199.7567457123,11100
60023.4154882077,56772.52959976,47066.8601940744,38907.3032932233,36485.7173889868,11200
60462.2983741311,57198.4559250476,47423.7735740991,39207.3547118083,36771.0632485721,11300
60899.6206037252,57622.1811685551,47785.9006762638,39506.9755951702,37055.7384944999,11400
61335.2510979364,58044.4012107899,48137.9456025732,39809.7879582459,37339.7442554687,11500
61769.2283677262,58465.2940176504,48492.4443822052,40114.7594012993,37623.0816585065,11600
62201.6533203742,58884.8625280217,48847.0281615934,40419.1647263611,37905.6997703957,11700
62632.5298233607,59299.771732787,49199.2629229198,40720.1036888258,38187.5780068265,11800
63061.8617357452,59707.6798663688,49550.4497950327,41014.7411513186,38468.7894105418,11900
63489.6529081839,60112.2326656492,49898.7025327422,41312.5450191741,38748.3590159174,12000
63915.9071829463,60516.4564183491,50244.2193236536,41611.2270757683,39029.2162259249,12100
64340.6283939327,60923.8874639619,50596.496537117,41909.3739272167,39308.5580725446,12200
64763.8203666908,61326.0696394897,50945.9518200029,42209.4598212627,39587.3311148475,12300
65185.4869184326,61726.8264727935,51293.4352938878,42505.7414612892,39866.8671230828,12400
65605.6318580518,62131.7223828338,51638.9073928783,42799.7839124466,40147.833132125,12500
66025.5909866202,62533.711236332,51982.3085824957,43097.0381123672,40428.1917106637,12600
66444.2341389931,62930.6087417844,52326.0860089879,43393.6233665091,40707.7162258018,12700
66862.1804090278,63333.7567754583,52666.3230253917,43689.5407496571,40984.3812740171,12800
67280.8352763824,63736.3967269312,53004.0724989618,43983.3497127462,41260.408156118,12900
67698.0431790364,64136.012004808,53345.3590590443,44271.2757641757,41542.4023726766,13000
68113.8075799645,64521.7686838771,53687.5478822641,44558.4499488969,41820.9059882914,13100
68528.1319349067,64905.8869685649,54023.8213043162,44849.7149286636,42097.9318705432,13200
68941.0196923828,65297.3995923934,54361.7313546144,45140.9206282738,42374.9499884158,13300
69351.9302216205,65681.4712488687,54696.1505338213,45431.6293302996,42655.0518766523,13400
69755.2541410549,66069.0105299849,55029.2392658731,45721.6637462773,42924.7592131293,13500
70157.0739661118,66456.9434439689,55366.6589881431,46011.1279955496,43186.371686567,13600
70556.9735991293,66843.6073690635,55696.4848908941,46300.3753591959,43456.2632220481,13700
70955.2397987105,67229.594373181,56024.8933577565,46588.9587059353,43727.83626908,13800
71352.0616824229,67609.207290306,56352.2790421308,46876.8791175689,43999.1841598534,13900
71751.6593526592,67993.9545045262,56681.9909001913,47164.1376743514,44269.2289767906,14000
72158.4571823687,68379.2239924936,57014.3024266461,47450.7354549933,44536.213329758,14100
72560.1749410684,68760.6423121721,57343.760046501,47733.4182825437,44802.5542119661,14200
72948.5143600096,69145.3228612297,57669.3526309649,48019.1498231102,45068.9708539532,14300
73350.1777001393,69537.7897187591,57995.8896881221,48301.8415775103,45334.1879988149,14400
73736.1036361782,69930.6302626922,58320.9071513286,48584.4228571531,45597.2569354588,14500
74122.3503697467,70296.4939845739,58643.1869682716,48866.893653391,45860.7425218749,14600
74506.673085054,70662.4278952593,58962.1554014559,49148.7009172154,46123.7850533719,14700
74891.7715145962,71034.8623662814,59278.694260189,49429.8457489467,46392.7272326088,14800
75283.6376893463,71409.6562275629,59594.2116786021,49710.329247306,46661.3502073521,14900
75665.2862215381,71773.5220718183,59913.0271774717,49987.4486418431,46929.5540182772,15000
76051.0167957333,72135.369764983,60227.9623686824,50265.1071527114,47197.2016886522,15100
76435.361339941,72497.8930730924,60544.1278994576,50545.6268120285,47464.2940374155,15200
76804.0985831229,72860.5278097546,60858.3808807645,50825.5120682558,47729.9973665119,15300
77181.5894067568,73224.8975539487,61174.5789365102,51102.8650821004,47993.0043499003,15400
77547.8419452063,73587.6094388068,61489.6275092571,51379.403564095,48255.5180814773,15500
77907.8964990328,73947.807925981,61796.8575532413,51655.5396037168,48517.5614516619,15600
78280.0147760567,74300.3273351494,62111.8998157101,51931.3046636418,48779.9486544393,15700
78652.0727210148,74651.4986595272,62429.9594162148,52206.4238516184,49041.3396051183,15800
79022.6631178438,75004.722346782,62739.3761547023,52480.898230953,49306.1793748827,15900
79388.5050957881,75366.6028155473,63047.8327810513,52754.1302784554,49570.5195424547,16000
79749.2039913661,75725.8553421636,63358.7997934398,53017.2379984119,49834.3333609783,16100
80108.4511430744,76083.815512145,63671.3321364532,53281.6798190649,50097.7614391422,16200
80466.1080981073,76447.8529181029,63982.515111772,53554.7116237185,50360.8475949013,16300
80822.0500933396,76805.9980352006,64288.7719514833,53830.7092348186,50623.4099096495,16400
81199.8029507204,77155.181499459,64597.577689736,54097.8353611455,50885.4491221981,16500
81551.0304256317,77505.195103868,64906.1557338303,54359.3212745058,51146.9659704445,16600
81900.5850964151,77854.4002715149,65211.1798804272,54628.8706733203,51406.3343460379,16700
82248.6888262185,78202.0966447605,65514.6613591518,54893.8094029518,51659.1619931462,16800
82595.3455846829,78547.3433073978,65820.2848643745,55153.540778263,51914.2103736503,16900
82940.5593320645,78891.3519510138,66122.5073976165,55413.3049584738,52160.3679087004,17000
83292.2755083592,79233.4657745083,66423.6135280635,55677.3229994855,52409.6894654661,17100
83640.3712892183,79567.1280013671,66723.5106548092,55941.0543917662,52658.9340227175,17200
83984.6872726608,79901.1781688168,67018.9077315308,56203.1528859438,52907.9055376359,17300
84331.8435170263,80232.3529685312,67316.8141863189,56466.4801568153,53155.5997118598,17400
84684.6262375171,80560.0571111286,67613.2633332637,56727.588300655,53402.910758913,17500
85038.665311229,80888.4558715824,67910.106589042,56981.0061204028,53649.9024143091,17600
85391.2866428169,81215.5713603702,68207.1743523201,57243.9269910333,53898.7158193848,17700
85742.9165870036,81541.4068862401,68498.7680963483,57506.5213601471,54149.2235647078,17800
86091.160541794,81868.2937006039,68791.8887747918,57768.4970086036,54399.1786481805,17900
86435.3747993436,82192.7889467274,69082.3979438286,58028.0721699698,54648.5819227791,18000
86777.6531768424,82515.9949609842,69371.8292077365,58286.2139345855,54897.434240328,18100
87093.5420282969,82837.9434363866,69660.9238881846,58543.7170114201,55145.9185573599,18200
87407.4147136111,83158.6375930222,69949.2305853021,58796.698898071,55390.4297141971,18300
87755.7663238915,83478.5631213801,70235.3202833869,59044.5102327529,55633.8109432029,18400
88104.7229037485,83805.5106855624,70520.9971768115,59300.0344263019,55876.6111076355,18500
88436.5160341638,84130.7018291399,70810.7452081198,59555.1402713322,56118.831169034,18600
88776.0579472229,84454.7136502576,71098.1590884922,59808.7103869916,56360.4720875488,18700
89119.7089062552,84789.0880709247,71381.9215786031,60062.3673801288,56601.5348219428,18800
89461.4900445129,85127.2397049128,71671.740451509,60316.8089699214,56842.0203295938,18900
89793.0384284918,85441.1229423552,71956.4089508095,60569.7793122687,57079.5150079998,19000
90107.3062069226,85752.6729816708,72240.0093614713,60823.0647291924,57316.5067587048,19100
90428.969439423,86062.9998663794,72515.6412942819,61078.5986417459,57553.2365936661,19200
90760.2974931225,86375.0844303886,72797.82159182,61330.5470056382,57795.6018337318,19300
91090.3940185403,86681.0143016123,73073.3273878456,61575.6050738601,58034.9141632616,19400
91419.2620179104,86986.6728442456,73352.366402322,61825.2936298875,58272.2418717315,19500
91746.1463906142,87292.1383274671,73628.5245079159,62070.8318623454,58508.8172822219,19600
92053.5759234157,87596.3962301593,73903.6213979021,62318.4942723507,58744.4019014981,19700
92357.0568380603,87899.4496465516,74179.1143410837,62566.1910427245,58976.1535382914,19800
92658.7341908876,88201.3016640434,74446.9320738358,62813.4808187835,59212.5567878164,19900
92981.662293648,88501.9553632189,74728.4410783448,63060.1555862531,59448.4444140894,20000
93311.2663925887,88801.4138178608,75005.1525984482,63308.4037277841,59686.0540989968,20100
93624.2128728051,89099.6800949641,75275.191986345,63556.7997555063,59923.3014970315,20200
93927.0925203912,89390.4755417088,75544.8266034619,63802.0028038473,60160.3210144173,20300
94228.6655110375,89682.4174583354,75812.8772082045,64046.3343996594,60396.9795326664,20400
94529.0888317581,89986.1361072891,76081.3433422663,64290.0567936618,60632.9334521401,20500
94832.2395011344,90278.6716515745,76352.8792920771,64533.1710244544,60867.6552580668,20600
95152.5662132017,90570.0238762895,76622.1743514706,64766.702017594,61101.8459529659,20700
95471.7472681799,90860.1958466208,76896.5571674085,65008.0694542868,61334.7233853638,20800
95788.3846910381,91149.1906209307,77162.3860097413,65249.2478954811,61562.8599342802,20900
96108.4823953546,91436.982905115,77426.7799720692,65491.4671883653,61790.430453317,21000
96408.0350368251,91730.3845116845,77697.4558653231,65729.0488059129,62013.8313549045,21100
96675.77526344,92015.8170116947,77967.4063030856,65967.3682675162,62239.4194100576,21200
96971.0633069049,92305.2014108979,78232.7571740457,66200.8506553783,62469.1153341583,21300
97283.6048058309,92592.6632050627,78496.1534322404,66438.0939415164,62694.1127802526,21400
97586.6618225223,92877.759542225,78762.4467758405,66681.0922517147,62918.7433295255,21500
97871.3386181543,93170.6885685617,79026.0624835964,66916.1766080977,63142.8127118757,21600
98154.3184787929,93462.8355693364,79286.29546363,67153.4935165955,63366.3218806201,21700
98436.0260768528,93753.7311119788,79551.8650626136,67384.7512874561,63590.3336943682,21800
98716.9129065231,94042.7600268019,79815.9373086629,67611.3541301329,63815.7956400378,21900
98997.4312477578,94319.5601510863,80079.2165039341,67838.832170046,64032.7484197138,22000
99276.6957286433,94591.7107402389,80340.4549608847,68065.5994659905,64253.1968936145,22100
99577.1937736359,94856.6341489125,80594.0710969175,68299.2371568103,64473.8076723308,22200
99878.3038637935,95120.369508087,80846.9707994071,68529.5917390224,64693.8632092089,22300
100173.156176612,95391.6459261402,81103.5023059166,68758.3346081772,64913.3644503848,22400
100444.416708598,95675.0164386145,81359.8860469448,68986.6554139128,65132.3123405939,22500
100744.581048938,95949.2919736818,81610.4424223189,69218.2310678544,65350.8893786241,22600
101043.795588156,96232.2113051006,81861.9395746082,69450.9951079779,65569.1011513825,22700
101341.157554816,96513.0824794059,82118.6832678835,69672.5924467286,65793.2966859629,22800
101627.087039791,96791.2128626,82365.7900055556,69892.0872110401,66018.3058878688,22900
101885.352616674,97062.9791423227,82603.6156507908,70130.9723062118,66242.8214515159,23000
102146.712254041,97335.6937957973,82840.5620236311,70357.2661208628,66466.8441189827,23100
102433.379261165,97601.7357935836,83087.2974965406,70574.5849815023,66690.494701683,23200
102718.94240571,97893.5497880786,83345.6974079426,70796.9626103903,66905.9104806369,23300
102997.430854539,98173.0088363052,83590.7715033051,71033.1144392735,67116.8487620367,23400
103268.415718119,98446.8526124756,83827.3331528219,71252.9051834667,67327.2225794976,23500
103538.238748702,98719.6726495834,84075.0180264411,71472.0818990047,67541.0210664182,23600
103806.903022809,98990.4236459368,84318.9730472659,71693.1848928935,67761.4339762447,23700
104074.411610003,99244.4714764238,84565.4414702895,71915.5295762376,67981.3559662325,23800
104340.767572904,99490.2180028896,84816.5298911731,72132.9486775493,68201.4147619776,23900
104604.237043181,99739.0372392962,85054.4667277266,72358.2981737304,68421.1007232329,24000
104894.48163462,100012.939785997,85294.4796141571,72582.6571921288,68640.3026337782,24100
105133.687071103,100284.333052188,85531.8294537499,72797.6071290046,68858.6214594761,24200
105392.231640778,100543.747696545,85773.4053112111,73011.9781592408,69072.0253286287,24300
105651.503145502,100787.936436924,86015.6891794034,73226.5570342769,69284.9172425543,24400
105909.633604843,101030.30402064,86256.9475406076,73443.2200552326,69497.2439575119,24500
106183.173707844,101269.936897093,86498.0054954232,73669.4666227019,69708.4235289776,24600
106453.072815126,101534.099183256,86735.8098177312,73886.1573739766,69920.5125578539,24700
106709.853651909,101805.811703974,86962.2921702417,74089.9361144246,70138.7508337914,24800
106979.218103427,102070.724573379,87191.6422611912,74305.8359684319,70340.1587647437,24900
107246.175958363,102296.256565881,87410.4281235137,74522.5402825786,70548.87057147,25000
107513.598222581,102520.646611948,87634.1783039174,74739.7822150671,70757.4140954275,25100
107807.857956313,102772.030874295,87863.8578210591,74945.9416105561,70966.1652892752,25200
108055.087577884,103006.113933915,88097.0849045226,75165.3087655743,71168.7612307184,25300
108303.220373565,103264.102431562,88328.4448380883,75384.7465054057,71377.0137060338,25400
108573.038994494,103516.513985362,88565.063471286,75595.1882894375,71588.4972180159,25500
108834.509614439,103762.648203155,88799.2227633503,75797.696656991,71795.0280262981,25600
109084.550386667,104004.803716159,89027.8555494982,76004.1986495016,72001.0560082052,25700
109343.350360882,104240.346484084,89251.3800898303,76201.3085809619,72205.5853840309,25800
109600.260387634,104475.053520105,89472.9434900959,76400.3586238775,72408.9805857784,25900
109853.582836996,104707.568169252,89697.5818569453,76615.6922353033,72611.8662738273,26000
110092.773059627,104945.549829744,89920.1356513772,76819.7679759608,72816.8656856543,26100
110330.864560453,105195.146637015,90142.973454433,77028.0628135652,73011.5136499929,26200
110566.90215846,105442.813809175,90368.0065139108,77233.7124032266,73201.7082361118,26300
110801.24977242,105676.163553833,90591.3266246794,77433.0837183104,73391.3372602378,26400
111043.50960478,105915.588172294,90817.3914435408,77635.4668812477,73581.167415454,26500
111268.466664202,106153.423801721,91037.5794112523,77846.0818508024,73771.6966164603,26600
111499.78592411,106372.730395299,91259.3362316636,78032.6779429164,73964.7187316213,26700
111730.018807819,106589.802771714,91468.1281522145,78224.6493067605,74151.8797728044,26800
111966.080504294,106827.800519124,91687.4961552901,78424.5493599812,74338.4793850788,26900
112188.421658111,107070.945344973,91904.9220581053,78634.1647025517,74524.5186533344,27000
112415.073919728,107300.375058722,92112.2717481444,78843.2590446584,74721.9963404569,27100
112641.345180009,107513.39392365,92322.2128079135,79045.2488948292,74907.4477844212,27200
112867.822945226,107733.417577953,92539.3103073114,79241.7344347217,75096.2404409372,27300
113106.764879777,107972.637612648,92754.2105906132,79438.461792497,75277.6481147551,27400
113363.597816525,108200.614643102,92967.3984005447,79635.3538161376,75461.1632492715,27500
113613.742292291,108415.039186609,93178.1965329086,79832.716706261,75645.0461313402,27600
113836.339455727,108638.488289895,93385.7101000021,80039.9104645852,75849.9418557282,27700
114057.682804221,108884.028511848,93581.3254467396,80241.221759286,76057.0930939181,27800
114325.902365493,109104.226919295,93792.7078358718,80431.1359975487,76257.3043513871,27900
114572.374995736,109321.521415035,94006.5322333087,80628.8555844234,76454.3178090025,28000
114783.463282935,109554.308886846,94214.8047943195,80818.4762262463,76645.13588409,28100
114992.431770496,109779.250521776,94419.6546427351,81004.0990488788,76830.809520273,28200
115200.332155478,110001.549596249,94624.0309770512,81196.9508518264,77034.3950698442,28300
115438.884971276,110222.922589128,94828.9080747126,81396.2269813368,77219.963704872,28400
115693.851666895,110443.371797503,95035.2652419011,81581.039579058,77406.0333548981,28500
115894.956315829,110661.292648349,95238.1943698718,81761.188597176,77591.5962309465,28600
116139.474023478,110876.763808725,95448.1331359326,81960.2897987851,77786.1986622635,28700
116383.094953502,111091.254065342,95655.7769614962,82161.0718826816,77984.9683988963,28800
116606.543905782,111311.631247587,95856.8166062407,82347.0719602492,78183.303595681,28900
116822.294896442,111528.089523131,96051.3252205089,82535.3264314571,78359.7748137865,29000
117036.647413167,111742.310009526,96253.8888878445,82729.0793527334,78530.9848422971,29100
117246.446985904,111953.731180862,96461.9355075286,82917.5399343246,78701.639633739,29200
117456.270690437,112165.701221282,96661.6227098466,83110.708959564,78876.4199692595,29300
117655.84710431,112377.625172209,96870.3277746863,83305.2760328367,79071.7449731795,29400
117887.284520248,112588.646962832,97066.7068495152,83498.1474526645,79266.6366026599,29500
118098.225983756,112811.401503644,97260.2431932955,83691.1402633432,79461.0954965748,29600
118307.986704424,112998.148595377,97460.1155782935,83882.5380964287,79648.5953826347,29700
118531.683126209,113182.945532037,97658.269603147,84065.6068578405,79844.5740060995,29800
118726.546362113,113374.946714948,97853.624196513,84244.3543321467,80039.7440521079,29900
118954.139971402,113568.68194199,98043.7498308717,84425.8350833311,80231.5668921855,30000
119160.561097494,113789.307499526,98248.2018416225,84598.0123505309,80422.9560323246,30100
119360.738528783,113995.907381351,98445.8207818949,84769.6051224698,80613.9121223362,30200
119558.970399365,114200.554708529,98641.6581025885,84943.472549271,80794.7388247214,30300
119754.039788705,114402.225293384,98844.2062795568,85118.2229880615,80970.3665554648,30400
119948.129540249,114590.638218411,99032.882543526,85310.39920536,81146.5257387219,30500
120157.28091241,114792.915919513,99224.889659373,85506.4635957758,81322.1945056102,30600
120369.556666169,114994.322629711,99414.7671872244,85690.7636171022,81497.3737327928,30700
120568.501542166,115193.092468161,99595.8039623316,85877.5345863838,81699.2641190804,30800
120766.502255733,115385.909180847,99790.3030632647,86056.9145589799,81881.8928277072,30900
120963.561318771,115596.727905033,99959.9105583731,86241.2375597536,82056.4569519244,31000
121161.530848995,115794.541183844,100142.23087532,86437.9288027593,82217.5490056323,31100
121369.290194988,115986.907821387,100320.32076289,86616.3348764432,82398.5439674322,31200
121576.156847292,116164.511022658,100499.063089762,86774.8545639792,82577.1705032861,31300
121782.133011764,116360.157735603,100682.924019014,86945.378837753,82746.3426291199,31400
121986.134963377,116551.074159566,100864.159567549,87128.7387941121,82915.4903079618,31500
122188.909271965,116757.31302307,101057.655441735,87295.0724465418,83085.5000591681,31600
122382.455731378,116953.454890526,101244.391113432,87469.6998284974,83269.1585785037,31700
122559.254998825,117144.944125013,101425.165754906,87644.051530996,83445.7646873924,31800
122759.097311194,117333.721956701,101601.945317774,87816.9984895984,83606.9613704657,31900
122933.609475496,117516.794756858,101781.54509457,87989.4220974927,83758.7699526581,32000
123126.125574356,117699.559680991,101962.833476723,88161.3233415065,83920.6727793386,32100
123309.234078067,117879.818147405,102145.869611131,88333.2704516432,84086.40350386,32200
123512.875580545,118059.545083514,102328.247414442,88504.938390174,84257.3066518209,32300
123715.130277476,118239.03100579,102507.520906939,88677.0649591806,84435.1945306421,32400
123867.865244167,118417.661746033,102694.499450171,88849.2874532237,84612.7146747286,32500
124066.552903469,118602.240025379,102865.551798029,89017.4472882991,84778.0793685025,32600
124224.810058569,118796.032265708,103042.243349962,89186.856039932,84951.5929014931,32700
124379.823703254,118974.584194376,103220.845352531,89353.4870065959,85115.2175486933,32800
124580.245294488,119145.472505456,103419.40880043,89521.0963771146,85278.3647142755,32900
124792.161993694,119328.739073615,103600.55771182,89677.6818771667,85428.3798617327,33000
124951.666185236,119502.284313385,103773.645534001,89846.1670004263,85578.3991918682,33100
125108.263355508,119675.258572928,103957.35312627,90006.289535914,85745.5710102192,33200
125263.920329483,119846.672249,104134.458791463,90165.9807647635,85912.6523324111,33300
