"q95","q90","Median","q10","q5","Escapement"
89779.1342514514,86673.3157692205,72830.1030522709,61344.6935403216,59744.2755996938,18900
90102.8163293382,86991.6236473327,73116.1634342295,61592.7189564046,59999.8442187544,19000
90425.3789257039,87308.6819239329,73401.3150008077,61840.0341759714,60254.8376211631,19100
90746.6087741901,87624.4937976642,73685.5597042061,62086.6405809878,60509.2567170117,19200
91066.5094345342,87939.0624601089,73968.8994929639,62332.5395510806,60757.1013446751,19300
91385.0844582855,88252.3910958035,74251.3363119654,62577.7324635411,61003.5261674837,19400
91702.337388823,88564.4828822524,74532.8721024459,62822.2206933292,61249.3230240842,19500
92018.2717613731,88875.3409899428,74813.5088019987,63066.0056130765,61494.4930119747,19600
92332.8911030263,89184.9685823588,75093.2483445812,63309.0885930905,61739.0372269822,19700
92646.198932755,89493.368815996,75372.092660521,63551.4710013578,61982.9567632653,19800
92958.1987614309,89800.5448403755,75650.0436765229,63793.1542035481,62226.2527133163,19900
93268.8940918417,90106.4997980582,75927.1033156746,64034.1395630177,62468.9261679639,20000
93578.2884187091,90411.2368246593,76203.2734974536,64274.4284408132,62710.9782163752,20100
93886.3852287054,90714.7590488622,76478.5561377332,64514.0221956751,62952.4099460581,20200
94193.1880004709,91017.0695924332,76752.9531487887,64752.9221840414,63193.222442864,20300
94498.7002046311,91318.171570235,77026.4664393043,64991.1297600512,63433.4167909896,20400
94802.9253038137,91618.0680902413,77299.0979143788,65228.6462755485,63672.9940729797,20500
95105.8667526654,91916.7622535506,77570.849475532,65465.4730800858,63911.9553697295,20600
95407.5279978696,92214.2571544008,77841.7230207112,65701.6115209272,64150.3017604866,20700
95707.9124781628,92510.5558801826,78111.7204442976,65937.0629430528,64388.0343228536,20800
96007.0236243517,92805.661511454,78380.8436371119,66171.8286891618,64625.1541327904,20900
96304.8648593303,93099.5771219539,78649.0944864211,66405.9100996763,64861.6622646166,21000
96601.4395980964,93392.3057786167,78916.5657471906,66639.3085127446,65097.5597910137,21100
96896.7512477691,93683.8505415855,79187.5510844334,66872.0252642451,65332.8477830274,21200
97190.8032076049,93974.2144642266,79457.6992223926,67104.0616877897,65567.5273100699,21300
97483.5988690149,94263.4005931429,79727.0118824119,67335.4191147275,65801.5994399225,21400
97775.1416155815,94551.4119681883,79995.490782766,67572.1026869215,66035.0652387376,21500
98065.4348230752,94838.251622481,80263.1376386665,67808.166403639,66267.925771041,21600
98354.481859471,95123.9225824178,80529.9541622662,68043.596445198,66500.1820997347,21700
98642.2860849651,95408.4278676876,80795.9420626647,68278.393959472,66731.8352860984,21800
98928.8508519921,95691.7704912849,81061.1030459134,68512.5600925284,66962.8863897924,21900
99214.1795052405,95980.0965194717,81325.4388150203,68746.0959886306,67193.3364688598,22000
99498.2753816704,96270.33428954,81588.9510699553,68971.0956554766,67423.1865797286,22100
99781.1418105291,96559.4727316478,81851.6415076551,69193.3625544808,67652.4377772141,22200
100062.782113368,96847.5145109287,82113.5118220282,69414.9372512676,67881.0911145214,22300
100343.19960406,97134.4622869623,82364.5466315286,69635.821167217,68109.1476432472,22400
100622.397588812,97420.3187137844,82610.9079252286,69856.0157211866,68336.6084133825,22500
100900.379366188,97705.0864398985,82856.3704235217,70075.5223295153,68563.4744733148,22600
101177.14822712,97988.7681082859,83100.9362448219,70294.3424060283,68789.7468698303,22700
101452.707454924,98271.3663564164,83344.6075032254,70512.4773620404,69015.426648116,22800
101727.060325322,98552.8838162594,83587.3863085191,70729.9286063605,69240.5148517623,22900
102000.210106451,98833.3231142937,83829.2747661885,70946.6975452957,69465.0125227653,23000
102272.160058885,99112.6868715191,84070.2749774257,71162.7855826556,69688.9207015286,23100
102542.913435647,99390.977703466,84310.389039138,71378.194119756,69912.2404268659,23200
102812.47348223,99668.1982202067,84549.6190439558,71592.9245554232,70134.9727360034,23300
103080.843436607,99944.3510263657,84787.9670802405,71806.9782859985,70357.1186645816,23400
103348.026529251,100219.43872113,85025.435232093,72022.3083934302,70578.679246658,23500
103614.025983152,100493.463898259,85262.0255793616,72237.8488840789,70799.6555147091,23600
103878.845013828,100766.429146098,85497.74019765,72452.7335523983,71020.0484996327,23700
104142.486829348,101032.037073604,85732.5811583256,72666.9637069529,71239.8592307501,23800
104404.954630342,101295.683994983,85966.5505285272,72880.540654053,71459.0887358083,23900
104666.25161002,101558.24100451,86199.6503711732,73093.4656977581,71677.7380409827,24000
104926.380954185,101819.710896301,86431.8827449698,73305.7401398808,71895.8081708785,24100
105185.345841254,102080.096458347,86663.2497044187,73517.3652799901,72113.3001485337,24200
105443.149442269,102339.400472533,86893.7532998252,73728.3424154153,72330.2149954207,24300
105699.794920914,102597.625714642,87123.3955773063,73938.6728412493,72546.5537314491,24400
105955.285433531,102854.774954372,87352.1785787985,74149.6870656956,72762.3173749675,24500
106209.624129139,103110.85095535,87580.1043420657,74362.866530909,72977.506942766,24600
106462.814149443,103365.856475138,87807.1749007072,74595.970787575,73192.1234500781,24700
106714.858628856,103619.794265253,88033.3922841658,74828.5800999354,73406.1679105833,24800
106965.760694509,103872.667071173,88258.7585177353,75060.6951946827,73619.6413364089,24900
107215.523466272,104124.477632351,88483.2756225688,75292.3167975652,73832.5447381326,25000
107464.150056767,104375.228682232,88706.9456156862,75523.445633388,74044.8791247844,25100
107711.643571382,104624.922948255,88929.7705099823,75754.0824260141,74256.6455038488,25200
107958.00710829,104873.563151877,89151.7523142347,75984.2278983656,74467.8448812674,25300
108188.99263232,105121.152008575,89372.8930331113,76213.8827724252,74678.4782614405,25400
108418.791579478,105367.692227866,89593.1946671784,76443.0477692367,74888.5466472297,25500
108647.408656169,105613.186513312,89812.6592129084,76671.7236089066,75098.0510399601,25600
108874.847390539,105857.637562537,90031.2886626875,76899.9110106053,75306.9924394223,25700
109101.111301808,106101.04806724,90249.0850048239,77127.6106925681,75515.3718438744,25800
109326.203900296,106357.575477892,90466.0502235548,77354.8233720962,75723.1902500447,25900
109550.128687438,106615.669169096,90682.1862990549,77581.5497655582,75930.4486531336,26000
109772.88915581,106872.808254506,90897.4952074434,77792.3133979805,76137.1480468157,26100
109994.488789147,107128.99493585,91111.9789207926,78000.3891115756,76343.2894232418,26200
110214.931062363,107384.23141051,91325.6394071346,78207.8821220888,76548.8737730418,26300
110434.219441574,107637.644330369,91538.4786304699,78414.7934969791,76753.902085326,26400
110652.357384118,107889.294291011,91750.4985507744,78621.124302017,76958.3753476878,26500
110869.348338572,108139.993235241,91961.7011240075,78826.8756012868,77162.2945462055,26600
111085.195744778,108389.74339092,92172.0883021193,79032.0484571892,77365.6606654448,26700
111299.903033858,108638.54698144,92381.6620330588,79236.6439304438,77568.4746884608,26800
111513.47362824,108886.40622573,92590.424260781,79440.6630800916,77770.7375968002,26900
111725.910941672,109118.536796197,92798.3769252549,79644.1069634971,77972.4503705032,27000
111937.218379249,109343.294757159,93005.5219624705,79846.9766363514,78173.613988106,27100
112147.399337426,109567.02431831,93211.8613044473,80049.2731526739,78374.2294266427,27200
112358.085334454,109789.728251024,93417.3968792409,80250.9975648155,78574.2976616475,27300
112568.093595102,110011.409320342,93622.1306109512,80452.1509234606,78773.8196671569,27400
112776.993131903,110232.070284975,93826.0644197297,80652.7342776296,78972.7964157118,27500
112984.787245878,110451.713897329,94029.2002217869,80852.7486746813,79171.2288783594,27600
113191.479229756,110670.342903509,94231.5399294,81052.1951603157,79369.118024656,27700
113397.072367992,110887.960043337,94433.0854509205,81251.074778576,79566.4648226681,27800
113601.56993679,111104.568050362,94633.8386907811,81449.3885718511,79763.2702389754,27900
113804.975204116,111320.112699654,94833.801549504,81647.1375808784,79959.5352386727,28000
114007.291429722,111533.753084657,95032.9759237076,81844.3228447458,80155.2607853715,28100
114208.521865166,111746.388497549,95231.3637061145,82040.9454008943,80350.447841203,28200
114408.669753823,111958.021670644,95428.9667855585,82237.0062851203,80545.0973668193,28300
114607.738330915,112168.655329973,95625.7870469923,82432.5065315784,80739.2103213962,28400
114805.730823521,112378.292195302,95821.8263714946,82627.4471727833,80932.787662635,28500
115017.424089037,112586.934980143,96017.086636278,82822.8938701512,81125.8303467646,28600
115232.800903505,112794.586391765,96211.5697146957,83017.8777697523,81318.3393285437,28700
115447.180485102,113001.249131212,96421.069857442,83212.3104615308,81510.3155612627,28800
115660.565506766,113206.925893312,96636.3215759254,83406.1929477762,81701.7599967459,28900
115872.958635367,113411.619366694,96850.8956236874,83599.5262292106,81892.6735853539,29000
116084.362531714,113615.332233797,97064.7933595358,83792.3113049904,82083.0572759851,29100
116294.779850568,113818.067170887,97278.0161399213,83984.5491727089,82272.9120160782,29200
116504.213240656,114019.826848065,97490.5653189416,84176.2408283985,82462.2387516142,29300
116712.665344685,114220.613929287,97702.4422483449,84367.3872665329,82651.0384271183,29400
116920.138799352,114420.431072371,97913.6482775336,84557.9894800292,82839.3119856622,29500
117126.636235357,114619.280929013,98124.1847535685,84748.0484602507,83027.0603688662,29600
117332.160277418,114817.166144799,98334.0530211721,84937.5651970084,83214.2845169008,29700
117537.529415725,115014.40382525,98543.2544227331,85126.5406785641,83400.9853684895,29800
117743.388071236,115217.398013017,98751.7902983092,85312.5679744882,83587.1638609104,29900
117948.289028595,115419.459511227,98959.6619856318,85492.3953228772,83772.820929998,30000
118152.234833161,115620.590767769,99166.8708201091,85671.6499422746,83957.9575101462,30100
118355.228024572,115820.794225113,99373.4181348303,85850.3329724963,84142.5745343091,30200
118557.271136752,116020.072320323,99579.3052605691,86028.4455514156,84326.6729340043,30300
118758.366697928,116218.42748506,99784.5335257876,86205.9888149661,84510.2536393139,30400
118958.517230638,116415.862145603,99989.1042566399,86382.9638971453,84693.3175788873,30500
119157.725251743,116612.378722851,100193.018776976,86559.3719300168,84875.8656799428,30600
119355.993272441,116807.979632342,100396.278408345,86735.2140437139,85057.8988682698,30700
119553.323798277,117002.667284258,100598.884470001,86910.4913664427,85239.4180682309,30800
119749.719329157,117196.444083437,100800.838278902,87085.2050244848,85420.4242027637,30900
119945.182359355,117389.312429386,101002.14114972,87259.3561422007,85600.9181933831,31000
120139.715377529,117581.274716292,101202.794394839,87432.9458420324,85780.9009601833,31100
120333.320866733,117772.333333029,101402.799324362,87605.9752445069,85960.3734218397,31200
120526.001304424,117962.490663174,101602.157246114,87778.4454682387,86139.3364956108,31300
120717.759162479,118151.749085012,101786.004048908,87950.3576299335,86317.7910973406,31400
120908.596907203,118340.110971554,101966.326812456,88121.7128443905,86495.7381414605,31500
121098.516999342,118527.578690539,102145.939871663,88292.5122245059,86673.1785409908,31600
121287.521894095,118714.154604454,102324.844870467,88462.7568812755,86850.1132075437,31700
121475.614041123,118899.841070537,102503.043449573,88632.4479237982,87026.5430513243,31800
121662.795884564,119084.640440793,102680.537246465,88801.5864592786,87202.4689811333,31900
121849.069863042,119268.555062001,102857.327895406,88970.1735930301,87377.8919043687,32000
122034.438409681,119451.587275727,103033.417027447,89138.2104284779,87552.8127270279,32100
122218.903952112,119633.739418333,103208.806270432,89305.698067162,87727.2323537096,32200
122402.468912488,119815.013820991,103383.497249004,89472.6376087401,87901.1516876159,32300
122585.135707497,119995.412809689,103557.491584612,89639.0301509908,88070.0796220221,32400
122766.906748367,120173.03035336,103730.790895512,89804.876789816,88236.4362476783,32500
122947.784440885,120349.663106524,103903.396796779,89970.1786192447,88402.2709975926,32600
123127.771185401,120525.421454294,104067.949561313,90134.9367314353,88567.584887458,32700
123306.869376845,120700.307745654,104227.222010012,90299.1522166787,88732.3789312686,32800
123485.081404736,120874.324324306,104385.768334398,90462.8261634015,88896.6541413221,32900
123662.409653194,121047.473528678,104543.590379794,90625.9596581686,89060.4115282231,33000
123838.856500948,121219.757691934,104700.689987572,90788.5537856863,89223.652100885,33100
124014.424321352,121391.17914199,104857.068995168,90950.6096288054,89386.376866533,33200
124189.115482394,121561.740201517,105012.729236085,91112.1282685238,89548.5868307069,33300
