"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.186666666666667,0.946666666666667,1,0.813333333333333,0.0533333333333333,0,0,0.02,0.453333333333333,27700
0.2,0.946666666666667,1,0.8,0.0533333333333333,0,0,0.0266666666666667,0.466666666666667,27800
0.2,0.966666666666667,1,0.8,0.0333333333333333,0,0,0.0333333333333333,0.473333333333333,27900
0.22,0.98,1,0.78,0.02,0,0,0.04,0.486666666666667,28000
0.246666666666667,0.98,1,0.753333333333333,0.02,0,0,0.04,0.506666666666667,28100
0.26,0.986666666666667,1,0.74,0.0133333333333333,0,0,0.04,0.506666666666667,28200
0.286666666666667,0.986666666666667,1,0.713333333333333,0.0133333333333333,0,0,0.0533333333333333,0.52,28300
0.286666666666667,0.986666666666667,1,0.713333333333333,0.0133333333333333,0,0,0.0533333333333333,0.533333333333333,28400
0.306666666666667,0.986666666666667,1,0.693333333333333,0.0133333333333333,0,0,0.0533333333333333,0.533333333333333,28500
0.326666666666667,0.986666666666667,1,0.673333333333333,0.0133333333333333,0,0,0.0533333333333333,0.54,28600
0.34,0.986666666666667,1,0.66,0.0133333333333333,0,0,0.0533333333333333,0.54,28700
0.36,0.986666666666667,1,0.64,0.0133333333333333,0,0,0.0533333333333333,0.566666666666667,28800
0.38,0.986666666666667,1,0.62,0.0133333333333333,0,0,0.06,0.566666666666667,28900
0.386666666666667,0.986666666666667,1,0.613333333333333,0.0133333333333333,0,0,0.0666666666666667,0.573333333333333,29000
0.406666666666667,0.986666666666667,1,0.593333333333333,0.0133333333333333,0,0,0.0666666666666667,0.593333333333333,29100
0.426666666666667,0.986666666666667,1,0.573333333333333,0.0133333333333333,0,0,0.0666666666666667,0.606666666666667,29200
0.426666666666667,0.986666666666667,1,0.573333333333333,0.0133333333333333,0,0,0.0666666666666667,0.626666666666667,29300
0.44,0.986666666666667,1,0.56,0.0133333333333333,0,0,0.0733333333333333,0.626666666666667,29400
0.453333333333333,0.986666666666667,1,0.546666666666667,0.0133333333333333,0,0,0.0733333333333333,0.626666666666667,29500
0.46,0.986666666666667,1,0.54,0.0133333333333333,0,0,0.0733333333333333,0.633333333333333,29600
0.486666666666667,0.986666666666667,1,0.513333333333333,0.0133333333333333,0,0,0.0733333333333333,0.646666666666667,29700
0.506666666666667,0.993333333333333,1,0.493333333333333,0.00666666666666667,0,0,0.08,0.66,29800
0.52,0.993333333333333,1,0.48,0.00666666666666667,0,0,0.0866666666666667,0.666666666666667,29900
0.54,0.993333333333333,1,0.46,0.00666666666666667,0,0,0.1,0.706666666666667,30000
0.546666666666667,0.993333333333333,1,0.453333333333333,0.00666666666666667,0,0,0.106666666666667,0.706666666666667,30100
0.553333333333333,0.993333333333333,1,0.446666666666667,0.00666666666666667,0,0,0.106666666666667,0.713333333333333,30200
0.56,0.993333333333333,1,0.44,0.00666666666666667,0,0,0.106666666666667,0.713333333333333,30300
0.566666666666667,0.993333333333333,1,0.433333333333333,0.00666666666666667,0,0.00666666666666667,0.106666666666667,0.72,30400
0.573333333333333,0.993333333333333,1,0.426666666666667,0.00666666666666667,0,0.00666666666666667,0.106666666666667,0.726666666666667,30500
0.573333333333333,0.993333333333333,1,0.426666666666667,0.00666666666666667,0,0.00666666666666667,0.106666666666667,0.733333333333333,30600
0.606666666666667,0.993333333333333,1,0.393333333333333,0.00666666666666667,0,0.00666666666666667,0.106666666666667,0.74,30700
0.62,0.993333333333333,1,0.38,0.00666666666666667,0,0.00666666666666667,0.106666666666667,0.74,30800
0.633333333333333,0.993333333333333,1,0.366666666666667,0.00666666666666667,0,0.00666666666666667,0.12,0.746666666666667,30900
0.64,0.993333333333333,1,0.36,0.00666666666666667,0,0.00666666666666667,0.133333333333333,0.766666666666667,31000
0.653333333333333,0.993333333333333,1,0.346666666666667,0.00666666666666667,0,0.00666666666666667,0.153333333333333,0.766666666666667,31100
0.68,0.993333333333333,1,0.32,0.00666666666666667,0,0.00666666666666667,0.16,0.773333333333333,31200
0.693333333333333,0.993333333333333,1,0.306666666666667,0.00666666666666667,0,0.00666666666666667,0.173333333333333,0.786666666666667,31300
0.713333333333333,0.993333333333333,1,0.286666666666667,0.00666666666666667,0,0.00666666666666667,0.173333333333333,0.786666666666667,31400
0.72,0.993333333333333,1,0.28,0.00666666666666667,0,0.00666666666666667,0.18,0.793333333333333,31500
0.733333333333333,0.993333333333333,1,0.266666666666667,0.00666666666666667,0,0.00666666666666667,0.18,0.8,31600
0.746666666666667,0.993333333333333,1,0.253333333333333,0.00666666666666667,0,0.00666666666666667,0.18,0.806666666666667,31700
0.753333333333333,0.993333333333333,1,0.246666666666667,0.00666666666666667,0,0.00666666666666667,0.2,0.806666666666667,31800
0.773333333333333,0.993333333333333,1,0.226666666666667,0.00666666666666667,0,0.00666666666666667,0.22,0.82,31900
0.786666666666667,0.993333333333333,1,0.213333333333333,0.00666666666666667,0,0.00666666666666667,0.226666666666667,0.826666666666667,32000
0.8,0.993333333333333,1,0.2,0.00666666666666667,0,0.00666666666666667,0.233333333333333,0.833333333333333,32100
0.806666666666667,0.993333333333333,1,0.193333333333333,0.00666666666666667,0,0.00666666666666667,0.253333333333333,0.833333333333333,32200
0.82,0.993333333333333,1,0.18,0.00666666666666667,0,0.00666666666666667,0.28,0.84,32300
0.84,0.993333333333333,1,0.16,0.00666666666666667,0,0.00666666666666667,0.286666666666667,0.84,32400
0.86,0.993333333333333,1,0.14,0.00666666666666667,0,0.00666666666666667,0.286666666666667,0.853333333333333,32500
0.866666666666667,0.993333333333333,1,0.133333333333333,0.00666666666666667,0,0.00666666666666667,0.293333333333333,0.86,32600
0.873333333333333,0.993333333333333,1,0.126666666666667,0.00666666666666667,0,0.00666666666666667,0.3,0.86,32700
0.873333333333333,0.993333333333333,1,0.126666666666667,0.00666666666666667,0,0.00666666666666667,0.306666666666667,0.86,32800
0.893333333333333,0.993333333333333,1,0.106666666666667,0.00666666666666667,0,0.00666666666666667,0.306666666666667,0.866666666666667,32900
0.9,0.993333333333333,1,0.1,0.00666666666666667,0,0.00666666666666667,0.32,0.866666666666667,33000
0.906666666666667,0.993333333333333,1,0.0933333333333333,0.00666666666666667,0,0.00666666666666667,0.326666666666667,0.866666666666667,33100
0.913333333333333,0.993333333333333,1,0.0866666666666667,0.00666666666666667,0,0.00666666666666667,0.333333333333333,0.873333333333333,33200
0.913333333333333,0.993333333333333,1,0.0866666666666667,0.00666666666666667,0,0.00666666666666667,0.346666666666667,0.88,33300
0.92,0.993333333333333,1,0.08,0.00666666666666667,0,0.00666666666666667,0.353333333333333,0.886666666666667,33400
0.92,0.993333333333333,1,0.08,0.00666666666666667,0,0.00666666666666667,0.373333333333333,0.886666666666667,33500
0.926666666666667,0.993333333333333,1,0.0733333333333333,0.00666666666666667,0,0.00666666666666667,0.38,0.9,33600
0.926666666666667,0.993333333333333,1,0.0733333333333333,0.00666666666666667,0,0.00666666666666667,0.386666666666667,0.9,33700
0.933333333333333,0.993333333333333,1,0.0666666666666667,0.00666666666666667,0,0.00666666666666667,0.4,0.906666666666667,33800
0.933333333333333,0.993333333333333,1,0.0666666666666667,0.00666666666666667,0,0.00666666666666667,0.406666666666667,0.906666666666667,33900
0.933333333333333,0.993333333333333,1,0.0666666666666667,0.00666666666666667,0,0.00666666666666667,0.406666666666667,0.913333333333333,34000
0.94,1,1,0.06,0,0,0.00666666666666667,0.413333333333333,0.92,34100
0.946666666666667,1,1,0.0533333333333333,0,0,0.00666666666666667,0.42,0.92,34200
0.946666666666667,1,1,0.0533333333333333,0,0,0.00666666666666667,0.42,0.92,34300
0.946666666666667,1,1,0.0533333333333333,0,0,0.00666666666666667,0.426666666666667,0.92,34400
0.946666666666667,1,1,0.0533333333333333,0,0,0.00666666666666667,0.44,0.926666666666667,34500
0.946666666666667,1,1,0.0533333333333333,0,0,0.00666666666666667,0.446666666666667,0.926666666666667,34600
0.946666666666667,1,1,0.0533333333333333,0,0,0.00666666666666667,0.453333333333333,0.926666666666667,34700
0.946666666666667,1,1,0.0533333333333333,0,0,0.00666666666666667,0.453333333333333,0.926666666666667,34800
0.946666666666667,1,1,0.0533333333333333,0,0,0.00666666666666667,0.453333333333333,0.926666666666667,34900
0.946666666666667,1,1,0.0533333333333333,0,0,0.00666666666666667,0.466666666666667,0.926666666666667,35000
0.946666666666667,1,1,0.0533333333333333,0,0,0.00666666666666667,0.473333333333333,0.926666666666667,35100
0.96,1,1,0.04,0,0,0.0133333333333333,0.48,0.926666666666667,35200
0.98,1,1,0.02,0,0,0.0133333333333333,0.493333333333333,0.94,35300
