"q95","q90","Median","q10","q5","Escapement"
23252.27881357,22035.1486302787,17758.30732684,14756.0318695289,14449.8850549011,3500
23876.9533090792,22628.9504265418,18240.6369070411,15159.4108930531,14847.6695439648,3600
24499.4912323472,23220.8228206798,18721.6102593774,15561.8000849234,15244.2565196148,3700
25119.897954627,23810.7704241964,19201.2302096729,15963.201241328,15639.6194789282,3800
25738.1788352256,24398.797838844,19679.4995785156,16363.6161555666,16034.1246568337,3900
26354.3392215284,24984.9096566431,20156.4211812664,16763.0466180552,16427.7734346655,4000
26968.3844490245,25569.1104599017,20631.9978280684,17161.49441633,16820.5671917807,4100
27580.3198413309,26151.4048212341,21106.2323238559,17558.9613350524,17212.5073055623,4200
28190.1507102179,26731.7973035804,21579.1274683637,17955.4491560127,17603.5951514217,4300
28797.8823556331,27310.2924602258,22050.6860561356,18350.9596581345,17993.8321028011,4400
29403.5200657263,27886.894834819,22520.9108765341,18745.4946174795,18383.2195311766,4500
30007.0691168745,28461.6089613923,22989.8047137491,19139.0558072512,18771.7588060604,4600
30608.5347737054,29034.4393643798,23457.370346807,19531.6449977998,19159.4512950038,4700
31207.9222891229,29605.1493974387,23923.6105495795,19923.263956626,19546.2983635998,4800
31805.2369043311,30173.5104840666,24388.5280907929,20313.9144483854,19932.3013754852,4900
32400.4838488584,30739.9746738789,24852.1257340369,20703.598234893,20317.4616923441,5000
32993.6683405823,31304.5465858548,25314.6381865396,21092.3170751273,20701.7806739099,5100
33584.7955857536,31867.2308290426,25779.198287906,21480.0727252348,21085.2596779681,5200
34173.8707790202,32428.0320025792,26242.5751074811,21866.8669385339,21467.9000603588,5300
34760.8991034518,32986.9546957104,26704.7708591137,22252.7014655194,21849.7031749797,5400
35345.8857305638,33544.0034878104,27165.7877529858,22637.5780538666,22230.6703737882,5500
35928.8358203413,34099.182948402,27625.6279956179,23021.498448436,22610.8030068044,5600
36509.7545212635,34652.4976371762,28084.2937898752,23404.464391277,22990.1024221136,5700
37088.6469703271,35203.9521040121,28541.787334973,23786.4776216322,23368.5699658688,5800
37665.5182930707,35753.5508889965,28998.1108264821,24168.474199847,23746.2069822932,5900
38240.3736035987,36301.2985224438,29453.2664563352,24550.3417161525,24123.0148136834,6000
38813.2180046048,36847.1995249153,29907.2564128317,24931.494292042,24498.9948004111,6100
39384.0565873961,37391.2584072393,30358.7554335399,25311.8305445085,24874.1482809265,6200
39952.8944319167,37933.4796705303,30808.4011890044,25691.2837073574,25248.4765917602,6300
40519.7366067716,38473.8678062089,31256.8298396773,26069.8552814745,25621.9810675265,6400
41084.5881692499,39012.4272960207,31704.0438038618,26447.5467654918,25994.6630409252,6500
41647.4541653491,39549.1626120566,32150.0454955894,26824.3596557901,26366.5238427448,6600
42208.3396297979,40084.0782167716,32594.837324627,27200.2954465026,26737.5648018649,6700
42767.2495860804,40617.1785630043,33038.4216964841,27575.3556295179,27107.7872452585,6800
43324.189046459,41148.4680939965,33480.8010124196,27949.541694483,27477.192497995,6900
43879.1630119983,41677.9512434125,33921.9776694491,28323.010130437,27845.7818832424,7000
44432.1764725879,42205.6324353579,34361.954060352,28700.0512116886,28213.55672227,7100
44983.2344069664,42731.5160843996,34800.7325736783,29076.3590944596,28580.5183344511,7200
45532.3417827442,43255.6065955843,35238.3155937559,29451.9187100141,28946.5672993127,7300
46079.5035564269,43777.9083644583,35674.7055006973,29826.7311510603,29311.5521410723,7400
46624.7246734384,44298.425777086,36109.904670407,30200.7975088909,29675.7189300269,7500
47168.0100681441,44817.1632100697,36543.9154745883,30574.1498083653,30039.0690073373,7600
47709.3646638741,45334.1250305678,36976.7402807502,30946.7614212489,30401.6037122174,7700
48248.793372946,45849.3155963149,37408.3814522146,31318.6310165442,30763.3243819364,7800
48786.3010966881,46362.7392556397,37838.8413481231,31689.7596770955,31124.2323518219,7900
49321.8927254623,46874.4003474848,38268.1223234439,32060.1484843464,31484.3289552623,8000
49855.5731386869,47384.303201425,38694.6634339545,32429.7985183425,31843.6155237095,8100
50387.3472048598,47892.4521376866,39119.7745544649,32798.7108577321,32202.0933866815,8200
50917.2197815807,48398.8514671662,39543.6743894628,33166.8865797688,32559.7638717651,8300
51445.1957155746,48903.5054914491,39966.3654312385,33534.3267603124,32916.6283046186,8400
51971.279842714,49406.4185028286,40387.8501675571,33901.0324738313,33272.6880089741,8500
52495.4769880417,49907.5947843244,40808.1310816666,34267.0047934036,33627.9443066405,8600
53017.7919657936,50407.0386097015,41227.2106523052,34632.2447907192,33982.3985175059,8700
53538.2295794211,50904.7542434887,41645.0913537091,34996.7535360812,34336.0519595405,8800
54056.7946216139,51400.7459409972,42061.77565562,35355.9777097939,34688.9059487986,8900
54573.4918743219,51895.0179483393,42477.2660232933,35712.5674867016,35040.9617994219,9000
55088.3261087785,52391.0118923464,42891.5649175048,36068.3002976825,35392.2208236418,9100
55601.3020855224,52888.120256771,43304.6747945592,36423.1776310135,35742.6843317819,9200
56112.4245544201,53383.637562035,43716.5981062972,36777.2009726946,36092.3536322608,9300
56621.6982546884,53877.5674376236,44127.3373001032,37130.3718064516,36441.2300315945,9400
57129.1279149163,54369.9135057483,44536.8948189129,37482.6916137395,36789.3148343993,9500
57634.7182530877,54860.6793813602,44945.273101221,37834.1618737462,37136.609343394,9600
58138.4739766032,55349.8686721639,45352.4745810884,38184.7840633952,37483.1148594027,9700
58640.3997823026,55837.4849786307,45758.5016881502,38534.5596573491,37828.8326813575,9800
59140.5003564864,56323.5318940125,46163.3568476227,38883.4901280127,38173.7641063007,9900
59638.7803749386,56808.0130043549,46567.0424803115,39231.5769455364,38517.910429388,10000
60135.2445029481,57290.9318885112,46969.5610026187,39578.8215778193,38861.2729438902,10100
60629.8973953312,57772.2921181553,47370.9148265501,39925.2254905124,39203.8529411966,10200
61122.7436964529,58251.4276387885,47771.1063597232,40270.7901470219,39545.6517108171,10300
61613.7880402493,58724.9080231446,48170.1380053746,40615.5170085124,39886.6705403849,10400
62103.0350502492,59196.763435218,48568.0121623671,40959.4075339101,40226.9107156591,10500
62590.4893395959,59666.9978035636,48964.7312251972,41302.4631799058,40566.373520527,10600
63076.1555110689,60135.6150484143,49360.2975840031,41644.6854009585,40905.0602370071,10700
63560.0381571058,60602.6190816975,49754.7136245715,41986.0756492982,41242.9721452512,10800
64042.1418598239,61068.0138070516,50147.981728345,42326.6353749295,41580.1105235472,10900
64522.4711910414,61531.8031198422,50540.1042724301,42666.3660256343,41916.4766483217,11000
65001.0307122996,61993.9909071784,50931.0836296038,43005.2690469754,42252.0717941422,11100
65477.8249748842,62454.5810479295,51320.9221683217,43343.3458822993,42586.8972337201,11200
65952.8585198463,62913.5774127406,51709.6222527248,43680.5979727398,42920.9542379128,11300
66426.1358780248,63370.9838640496,52097.1862426471,44017.0267572208,43254.2440757265,11400
66897.6615700669,63826.804256103,52483.616493623,44352.6336724597,43586.7680143186,11500
67367.4401064499,64281.0424349721,52868.9153568943,44687.4201529704,43918.5273190002,11600
67835.4759875025,64733.7022385693,53255.754217897,45021.3876310664,44249.523253239,11700
68301.7737034259,65184.7874966641,53642.2822346603,45354.5375368644,44579.7570786611,11800
68766.3377343152,65634.3020308992,54027.7351889502,45686.8712982868,44909.2300550542,11900
69229.1725501805,66082.2496548069,54412.1151974636,46018.3903410652,45235.6464483169,12000
69690.2826109681,66528.6341738246,54795.4243732426,46349.0960887437,45561.2039373384,12100
70149.6723665813,66973.4593853111,55177.6648256806,46678.9899626816,45885.9701513873,12200
70607.346256902,67416.7290785626,55558.8386605284,47008.0733820568,46209.9464605184,12300
71063.3087118114,67858.4470348287,55938.4376953567,47336.347763869,46533.1342327036,12400
71517.5641512107,68298.6170273281,56316.0981835439,47663.8145229425,46855.5348338343,12500
71970.1169850427,68737.2428212646,56692.4382443131,47990.4750719296,47177.149627725,12600
72420.9716133121,69174.328173843,57067.6984805925,48316.3308213137,47497.9799761157,12700
72870.1324261066,69609.8768342848,57441.8810730996,48641.3831794123,47818.0272386753,12800
73317.6038036177,70043.8925438442,57814.9881986935,48965.63355238,48137.292773004,12900
73763.3901161615,70476.3790358237,58187.0220303811,49289.0833442119,48455.777934637,13000
74207.495724199,70907.3400355898,58557.9847373235,49611.7339567463,48773.4840770467,13100
74649.9249783576,71336.7792605889,58927.8784848427,49933.5867896684,49090.4125516459,13200
75090.6822194509,71764.7004203629,59296.7054344274,50254.6432405126,49406.5647077909,13300
75529.7717785,72191.1072165646,59664.4677437396,50574.9047046661,49721.9418927841,13400
75967.1979767534,72616.0033429739,60031.1675666209,50894.3725753721,50036.5454518772,13500
76402.965125708,73039.3924855128,60396.8070530988,51213.0482437322,50350.376728274,13600
76837.0775271295,73461.278322261,60761.388349393,51530.9330987104,50663.4370631331,13700
77269.5394730724,73881.6645234719,61124.9135979216,51848.0285271351,50975.7277955712,13800
77700.3552459011,74300.5547515878,61487.3849373076,52164.3359137032,51287.2502626658,13900
78129.5291183096,74717.9526612552,61848.8045023849,52479.8566409825,51598.0057994579,14000
78557.0653533424,75133.8618993406,62209.1744242047,52794.5920894149,51907.9957389552,14100
78982.9682044142,75548.2861049457,62569.2879632316,53108.5436373195,52217.221412135,14200
79407.2419153304,75961.2289094226,62928.6793460647,53421.7126608956,52525.6841479467,14300
79829.8907203075,76372.6939363898,63287.0401477823,53734.100534226,52833.385273315,14400
80250.9188439926,76782.6848017466,63644.3724310619,54045.7086292794,53140.326113143,14500
80670.3305014844,77191.2051136894,64000.6782549682,54356.5383159141,53446.5079903144,14600
81088.1298983524,77598.258472726,64355.9596749592,54666.5909618807,53751.9322256969,14700
81504.3212306576,78003.8484716915,64710.218742892,54975.8679328252,54056.600138145,14800
81918.9086849721,78407.9786957635,65063.4575070284,55284.370592292,54360.5130445026,14900
82331.896438399,78810.6527224767,65415.6780120411,55592.1003017268,54663.6722596061,15000
82743.2886585927,79211.8741217388,65766.8822990197,55899.0584204797,54966.0790962874,15100
83153.0895037783,79611.6464558449,66117.0724054759,56205.2463058086,55267.7348653762,15200
83561.3031227717,80009.9732794933,66466.2503653503,56510.6653128814,55568.6408757034,15300
83969.2122470546,80406.8581397999,66814.4182090171,56815.3167947796,55868.7984341035,15400
84386.2451081484,80802.3045763139,67161.5779632911,57119.2021025011,56168.208845418,15500
84801.8207147426,81196.3161210321,67507.7316514326,57422.3225849633,56466.8734124975,15600
85215.9425540616,81588.8962984146,67852.8812931536,57724.6795890059,56764.7934362053,15700
85628.6141060234,81980.048625399,68197.0289046237,58026.2744593941,57061.9702154194,15800
86039.8388432543,82369.7766114161,68540.1764984757,58327.1085388211,57358.4050470362,15900
86449.6202311028,82758.0837584042,68882.3260838114,58627.183167912,57654.0992259727,16000
86857.9617276539,83144.9735608241,69223.4796662074,58926.4996852257,57949.0540451694,16100
87264.8667837436,83530.4495056743,69563.639247721,59225.0594272586,58243.2707955933,16200
87670.3388429727,83914.5150725053,69902.8068268956,59522.8637284473,58536.7507662407,16300
88074.3813417214,84297.1737334346,70240.9843987668,59819.9139211716,58829.4952441398,16400
88476.9977091634,84678.4289531616,70578.173954868,60116.2113357574,59121.5055143536,16500
88878.1913672797,85058.284188982,70914.3774832363,60411.7573004796,59412.7828599828,16600
89277.965730873,85436.742890803,71249.5969684178,60706.5531415653,59703.3285621684,16700
89676.3242075818,85813.8085011572,71583.8343914736,61000.6001831965,59993.1439000948,16800
90073.2701978944,86189.484455218,71917.0917299856,61293.899747513,60282.230150992,16900
90468.8070951628,86563.774180814,72249.370958062,61586.4531546156,60570.5885901391,17000
90862.9382856168,86936.6810984432,72580.6740463431,61878.2617225688,60858.2204908666,17100
91255.6671483782,87308.2086212881,72911.0029620066,62169.3267674038,61145.1271245593,17200
91646.9970554743,87678.3601552298,73240.3596687741,62459.6496031214,61431.309760659,17300
92036.9313718523,88047.1390988629,73568.7461269159,62749.231541695,61716.7696666673,17400
92425.4734553926,88414.5488435095,73896.1642932569,63038.0738930732,62001.5081081487,17500
92812.6266569234,88780.5927732342,74222.6161211827,63326.1779651833,62285.5263487328,17600
93198.394320234,89144.7977058555,74548.1035606444,63613.5450639337,62568.8256501172,17700
93582.7797820889,89506.7059463773,74872.6285581651,63900.1764932168,62851.4072720706,17800
93965.7863722413,89867.2470293985,75196.1930568448,64183.1134292079,63133.2724724351,17900
94347.4174134473,90226.4243736431,75518.7989963664,64457.6212837394,63414.4225071294,18000
94727.6762214792,90584.2413904413,75840.4483130012,64736.8754289687,63694.8586301509,18100
95106.5661051395,90940.7014837442,76161.1429396143,65020.8912031731,63974.5820935793,18200
95484.0903662746,91295.8080501384,76480.8848056707,65304.181723869,64253.5941475782,18300
95860.2522997882,91649.5644788609,76799.6758372401,65586.7482726385,64531.8960403992,18400
96235.0551936551,92001.9741518142,77117.5179570032,65868.5921290815,64809.4890183833,18500
96608.502328935,92353.0404435801,77434.4130842567,66149.7145708187,65086.3743259646,18600
96980.5969797858,92702.7667214357,77750.3631349193,66431.2337574188,65362.5532056724,18700
97351.3424134772,93051.1563453669,78065.3700215367,66712.2746973957,65638.0268981342,18800
97720.7418904044,93398.2126680836,78379.4356532878,66992.6090983833,65912.7966420785,18900
98088.7986641014,93743.9390350344,78692.5619359896,67272.238183504,66186.8636743371,19000
98455.5159812548,94088.3387844208,79004.7507721029,67551.1631740346,66460.2292298483,19100
98820.8970817167,94431.415247212,79316.004060738,67827.8338314004,66732.8945416591,19200
99184.9451985189,94773.1717471595,79626.3236976599,68103.4755284499,67004.2869242236,19300
99547.6635578856,95113.6116008114,79935.7115752941,68378.4016322122,67272.9701216711,19400
99909.0553792471,95452.7381175269,80244.1695827319,68652.6134148936,67540.9361998281,19500
100269.123875253,95790.5545994909,80551.6996057356,68926.1121467305,67808.1864667506,19600
100627.872251787,96127.0643417283,80858.3035267444,69198.8990959932,68074.7222284158,19700
100985.303707976,96462.2706321185,81163.9832248797,69470.9755289879,68340.5447887258,19800
101341.421436209,96796.1767514095,81468.7405759504,69742.6597691833,68605.65544951,19900
101696.228622146,97128.7859732324,81772.5774524584,70013.7857210892,68870.0555105284,20000
102051.615699735,97460.101564116,82075.4957236043,70284.2085782157,69133.7462694751,20100
102406.494537339,97790.1267835003,82377.4972552923,70553.9295855268,69396.7290219804,20200
102760.090739516,98118.8648837518,82678.5839101359,70822.9499860676,69659.0050616149,20300
103112.407364057,98446.3191101767,82978.7575474635,71091.2710209671,69920.5756798919,20400
103463.447462416,98772.4927010358,83278.0200233232,71359.0841208261,70181.4421662705,20500
103813.21407972,99097.3888875584,83576.3731904889,71626.2571495206,70441.6058081588,20600
104161.710254782,99421.0108939564,83873.818898465,71892.7364004441,70701.067890917,20700
104508.939020114,99743.3619374386,84169.3047043342,72158.5231004527,70959.8296978603,20800
104854.903401937,100064.445228225,84460.8791334943,72423.6184745143,71217.8925102619,20900
105199.606420195,100384.263969559,84751.5233360037,72692.4974161483,71475.2576073559,21000
105543.051088569,100702.821357725,85041.2392782137,72963.2671583236,71731.9262663408,21100
105885.240414483,101020.12058206,85330.0289228802,73233.771171791,71987.8997623821,21200
106226.177399124,101336.164824966,85617.8942291697,73503.9038720445,72243.1793686152,21300
106565.865037446,101650.957261929,85904.8371526658,73773.4068901977,72497.7663561489,21400
106904.30631819,101964.501061527,86190.8596453748,74042.2812323459,72751.6619940681,21500
107241.504223889,102276.799385448,86475.963655732,74307.7290787215,73004.8675494365,21600
107577.461730885,102587.855388503,86759.7916342853,74569.297018801,73257.3842873003,21700
107912.181809339,102897.67221864,87037.4927484308,74830.1965591249,73509.2134706906,21800
108245.667423244,103206.253016954,87314.2458008636,75090.4288573245,73760.3563606267,21900
108577.921530434,103513.600917708,87590.0529076402,75349.995069289,74010.8142161187,22000
108908.947082599,103819.719048341,87864.9161807348,75608.8963491675,74260.588294171,22100
109238.747025297,104124.610529484,88138.8045640258,75867.1338493717,74509.679849785,22200
109567.324297963,104428.278474972,88411.6402628554,76126.302581252,74758.090135962,22300
109894.681833926,104730.725991861,88683.537521855,76386.6203760537,75005.8204037062,22400
110220.822560413,105031.956180438,88954.498441209,76646.3007827559,75252.8719020278,22500
110545.74939857,105331.972134238,89224.5251170437,76905.3448603891,75499.2458779459,22600
110869.465263465,105630.776940054,89498.3843628444,77163.7536664543,75744.9435764912,22700
111191.973064107,105928.373677953,89775.0281694134,77421.5282569251,75989.9662407093,22800
111513.275703453,106224.76542129,90050.7948658712,77678.6696862494,76234.3151116636,22900
111833.376078424,106519.95523672,90325.6862749034,77935.1790073519,76477.9914284379,23000
112152.27707991,106813.946184212,90599.7042159248,78191.0572716358,76720.9964281398,23100
112469.98159279,107106.741317062,90872.8505050848,78446.3055289851,76963.3313459031,23200
112786.492495938,107398.343681907,91145.1269552727,78700.9248277664,77204.9974148915,23300
113101.812662234,107688.75631874,91416.5353761234,78954.9162148311,77445.9958663005,23400
113415.944958582,107977.982260921,91687.0775740224,79208.2807355173,77686.3279293613,23500
113728.892245913,108266.024535189,91956.7553521118,79461.019433652,77925.9948313431,23600
114040.657379205,108552.886161681,92225.570510295,79713.1333515532,78164.9977975562,23700
114351.243207488,108838.57015394,92493.5248452429,79964.6235300314,78403.3380513548,23800
114660.65257386,109123.079518931,92760.6201503985,80215.7588248862,78641.0168141401,23900
114968.888315493,109406.417257051,93026.8582159827,80466.8198573584,78878.0353053632,24000
115275.953263652,109688.586362149,93292.2408289997,80717.2653155279,79114.3947425278,24100
115581.850243702,109969.58982153,93556.769773242,80967.0962153984,79350.096341193,24200
115886.582075118,110249.430615978,93820.4468292963,81216.3135715184,79585.1413149765,24300
116190.151571499,110528.111719761,94083.2737745484,81464.9183969832,79819.5308755575,24400
116492.561540581,110805.636100647,94345.2523831885,81712.9117034367,80053.2662326791,24500
116793.814784244,111082.00671992,94607.8167921533,81960.2945010734,80286.3485941518,24600
117093.914098527,111357.22653239,94870.6256821121,82207.0677986402,80518.7791658557,24700
117392.862273637,111631.298486405,95130.2377510861,82453.2326034386,80750.5591517441,24800
117690.662093961,111904.225523867,95389.009358104,82698.7899213263,80981.6897538457,24900
117987.316338078,112176.010580245,95646.9422573007,82943.7407567194,81212.172172268,25000
118282.827778772,112446.656584583,95904.0381996597,83188.0861125941,81442.0076051995,25100
118577.199183038,112716.166459522,96160.2989330175,83431.8269904888,81671.1972489133,25200
118870.433312098,112984.543121302,96415.7262020701,83674.9643905059,81899.7422977694,25300
119162.532921409,113251.789479786,96670.3217483771,83917.4993113137,82127.6439442178,25400
119453.50076068,113517.908438462,96924.0873103674,84159.4327501484,82354.9033788013,25500
119743.339573873,113782.902894467,97177.0246233445,84400.7657028159,82581.5217901581,25600
120032.052099225,114046.77573859,97429.1354194915,84641.4991636939,82807.500365025,25700
120319.641069252,114309.529855291,97680.4214278765,84881.6341257336,83032.8402882399,25800
120606.109210763,114571.168122711,97930.8843744575,85123.2558211329,83257.5427427449,25900
120891.45924487,114831.693412685,98180.5259820877,85358.3585125064,83481.6089095889,26000
121175.693887001,115108.77026812,98429.347970521,85593.5117718838,83705.0399679305,26100
121458.815846907,115389.167117626,98677.3520564165,85828.0537244041,83927.8370950408,26200
121740.827828678,115668.562666726,98924.5399533444,86061.9854295732,84150.0014663062,26300
122021.732530751,115946.95916479,99170.9133717906,86295.3079452936,84371.5342552311,26400
122301.532645922,116224.358856844,99416.4740191619,86528.0223278666,84592.4366334411,26500
122580.230861355,116500.763983578,99661.2235997915,86760.1296319946,84812.7097706851,26600
122857.829858596,116776.176781355,99905.1638149438,86991.6309107835,85031.9851633412,26700
123134.332313582,117050.599482219,100148.296362819,87224.3913624345,85250.3171490012,26800
123409.740896653,117324.034313902,100390.622938561,87457.0537312497,85472.6041096977,26900
123684.058272562,117596.48349983,100632.145234256,87689.1248828218,85696.7193330492,27000
123957.287100487,117866.474826134,100872.864938947,87920.6058093472,85919.9787502978,27100
124229.430034038,118111.665622973,101112.78373863,88151.4975015822,86142.3201699943,27200
124500.489721274,118355.767469352,101351.903316264,88381.8009488458,86364.0697097517,27300
124770.46880471,118598.783234931,101590.225351775,88611.5171390207,86585.2284024289,27400
125039.369921327,118840.715782947,101827.751522062,88840.6470585561,86805.7972793276,27500
125307.195702587,119081.567970223,102064.483501,89069.1916924689,87021.4490649199,27600
125573.948774437,119321.342647178,102300.422959444,89297.1520243461,87230.4805521604,27700
125824.523871155,119560.759428295,102535.57156524,89524.5290363466,87437.777773582,27800
126067.355179361,119835.105637505,102769.930983224,89751.323709203,87643.8268138257,27900
126309.032533835,120108.538405683,103003.502875229,89977.5370222237,87849.2336514026,28000
126549.55909909,120381.059642258,103236.288900091,90203.1699532947,88053.9995670063,28100
126788.938032304,120652.67125324,103468.290713652,90428.2234788817,88258.1258391248,28200
127027.172483342,120923.375141225,103697.454002327,90652.6985740316,88461.6137440445,28300
127264.265594765,121193.173205402,103921.627703362,90876.5962123748,88664.4645558535,28400
127500.220501853,121462.067341556,104144.994887043,91099.9173661272,88866.6795464451,28500
127734.351358339,121730.059442076,104367.557340354,91322.6630060915,89073.8254659258,28600
127966.340467886,121997.151395962,104589.316846898,91544.8341016599,89280.4012890775,28700
128197.194687216,122263.345088826,104810.275186904,91766.4316208153,89486.369914719,28800
128426.917168025,122528.642402901,105026.625157536,91987.4565301335,89691.7324846053,28900
128655.511054633,122793.045217047,105241.363571712,92207.9097947855,89896.490138645,29000
128882.979483996,123056.555406754,105455.287697666,92427.7923785384,90100.6440149028,29100
129109.325585723,123319.17484415,105668.399410814,92647.1052437583,90304.1952496022,29200
129334.552482095,123580.905398004,105880.700582887,92865.8493514117,90507.1449771285,29300
129558.663288076,123841.748933736,106092.193081931,93084.0256610672,90709.4943300316,29400
129781.66111133,124101.707313416,106302.878772322,93301.635130898,90911.2444390284,29500
130003.54905224,124360.782395777,106512.75951477,93518.6787176833,91112.3964330058,29600
130224.330203921,124618.976036214,106721.83716632,93735.1573768101,91312.9514390234,29700
130444.007652234,124876.290086793,106930.113580368,93951.0720622756,91512.9105823163,29800
130662.584475805,125132.726396257,107137.590606662,94166.4237266885,91712.2749862976,29900
130880.06374604,125388.28681003,107348.788262498,94381.2133212712,91911.0457725615,30000
131096.448527138,125642.97317022,107554.108541274,94595.4417958617,92109.2240608857,30100
131311.741876109,125896.787315632,107764.220782369,94809.1100989152,92306.8109692343,30200
131525.94684279,126149.731081766,107976.484960429,95022.2191775062,92503.8076137605,30300
131739.066469857,126400.402986272,108187.988821787,95234.7699773303,92700.2151088093,30400
131951.103792844,126644.219383888,108403.421965934,95446.763442706,92896.03456692,30500
132162.061840157,126887.142118967,108619.811571104,95658.2005165767,93091.2670988295,30600
132371.943633089,127129.173167427,108835.471141268,95869.0821405125,93285.9138134742,30700
132580.752185838,127370.314501468,109050.402192304,96079.4092547117,93483.1555399393,30800
132788.490505516,127610.568089581,109264.6062374,96289.1827980033,93682.1530171753,30900
132995.161592172,127849.935896553,109472.224403239,96498.4037078484,93880.590868004,31000
133200.768438803,128088.419883472,109675.239580279,96707.0729203422,94078.4700927552,31100
133405.314031368,128326.022007734,109877.495318872,96915.1913702157,94275.7916902238,31200
133608.801348807,128562.744223053,110078.993316758,97122.7599908377,94472.5566576718,31300
133811.233363053,128798.588479461,110279.735268449,97329.7797142166,94668.7659908309,31400
134012.613039049,129033.556723321,110479.722865242,97533.9711505079,94864.4206839043,31500
134212.943334763,129267.650897327,110678.957795216,97727.8942592804,95059.5217295691,31600
134412.227201201,129500.872940516,110877.441743245,97921.2223610555,95254.0701189782,31700
134610.467582425,129733.224788272,111075.176390999,98113.9565924005,95448.0668417626,31800
134807.667415565,129959.693665152,111272.163416951,98306.0980880258,95641.5128860338,31900
135003.829630836,130184.959237993,111469.98767837,98497.6479807873,95834.4092383856,32000
135198.957151553,130409.343068701,111668.816698722,98688.6074016889,96026.7568838965,32100
135393.052894146,130602.613297028,111866.914705776,98878.9774798864,96218.5568061315,32200
135586.119768172,130789.899937492,112064.283298956,99068.759342689,96409.8099871448,32300
135778.160676333,130976.201064582,112260.924074716,99257.9541155629,96600.5174074815,32400
135969.178514492,131161.519453263,112456.838626545,99446.5629221338,96790.6800461799,32500
136159.176171681,131345.857871952,112652.028544973,99634.5868841899,96980.2988807738,32600
136348.156530125,131529.219082535,112846.495417572,99822.0271216842,97169.3748872941,32700
136536.12246525,131711.605840381,113040.240828966,100008.884752738,97357.9090402717,32800
136723.0768457,131893.020894355,113233.266360835,100195.160893643,97545.9023127391,32900
136909.022533351,132073.466986831,113425.573591918,100380.856658864,97733.3556762325,33000
137093.962383327,132252.946853711,113617.164098017,100565.973161042,97920.2701007944,33100
137277.899244014,132431.463224433,113808.039452008,100750.511510998,98106.6465549752,33200
137460.835957073,132609.018821989,113998.20122384,100934.472817734,98292.4860058356,33300
137642.775357456,132785.616362937,114187.650980541,101117.858188437,98477.7894189487,33400
137823.720273422,132961.258557417,114376.390286228,101300.668728478,98662.5577584021,33500
