"q95","q90","Median","q10","q5","Escapement"
18569.6800176897,17858.5312114148,14305.1117156754,11666.2833321687,10937.6350492625,2700
19225.7166064337,18489.918913756,14814.5782980758,12083.77535948,11330.3246796467,2800
19879.5409596014,19119.2115419216,15322.6200628138,12500.2432921302,11722.1421115279,2900
20531.1585861827,19746.4142445907,15829.2399608698,12915.6889932003,12113.0887859395,3000
21180.5749830196,20371.5321592042,16334.4409378076,13330.1143227665,12503.1661417997,3100
21827.7956348307,20994.5704119879,16838.2259337842,13743.5211379052,12892.3756159147,3200
22472.8260142369,21615.5341179756,17340.5978835585,14155.9112926974,13280.7186429816,3300
23115.6715817859,22234.4283810318,17841.559716501,14567.286638233,13668.1966555912,3400
23756.3377859773,22851.2582938749,18341.1143566032,14977.6490226157,14054.8110842309,3500
24394.8300632877,23464.407576903,18839.2647224862,15387.0002909672,14440.5633572878,3600
25031.1538381952,24071.7565940995,19336.0137274105,15795.3422854319,14825.4549010512,3700
25665.3145232041,24676.7877197083,19831.3642792851,16202.6768451813,15209.487139716,3800
26297.3175188702,25279.5074470318,20325.3192806765,16609.0058064183,15592.6614953851,3900
26927.1682138248,25879.9222532671,20817.8816288183,17014.3310023823,15974.9793880726,4000
27554.8719847997,26478.0385995441,21309.0542156199,17418.654263353,16356.4422357066,4100
28180.4341966519,27073.8629309619,21798.8399276758,17821.9774166551,16737.051454132,4200
28803.8602023878,27667.401676627,22287.2416462749,18224.302286663,17116.8084571134,4300
29425.1553431878,28258.6612496898,22774.2622474097,18625.6306948049,17495.714656338,4400
30044.324948431,28847.6480473818,23259.9046017851,19025.9644595675,17873.7714614186,4500
30661.3743357192,29434.3684510528,23744.1715748275,19425.3053965004,18250.980279896,4600
31276.3088109014,30018.8288262078,24227.0660266943,19823.6553182205,18627.3425172425,4700
31889.1336680982,30601.0355225438,24708.5908122825,20221.0160344164,19004.6706409225,4800
32499.8541897259,31186.1886998056,25188.7487812381,20617.3893518528,19381.3122730302,4900
33108.4756465208,31769.9665366909,25667.5427779648,21012.7770743752,19757.1862042748,5000
33715.0032975632,32351.7263223078,26144.9756416334,21407.1810029139,20132.2935910311,5100
34319.4423903018,32931.4731387549,26621.0502061904,21800.6566108261,20506.635588129,5200
34921.7981605773,33509.2120568329,27095.7693003675,22193.3068165501,20880.2133488556,5300
35522.0758326468,34084.9481360684,27568.9585642223,22584.985933664,21253.0280249569,5400
36120.2806192077,34658.686424737,28038.6468493112,22975.6957241946,21625.08076664,5500
36716.4177214212,35230.4319598873,28506.9105343398,23365.4379473417,21996.3727225748,5600
37310.4923289369,35800.1897673634,28973.7527846213,23754.2143594829,22366.9050398961,5700
37902.509619916,36367.964861829,29439.1767592316,24142.0267141774,22736.6788642052,5800
38492.4747610551,36933.76224679,29903.1856110211,24528.8767621704,23105.6953395724,5900
39080.3929076105,37497.5869146181,30365.7824866257,24914.7662513974,23473.9556085383,6000
39666.2692034212,38059.443846574,30826.9705264789,25299.6969269882,23841.4608121161,6100
40250.1087809328,38622.8794255105,31286.752864823,25683.6705312712,24208.2120897935,6200
40831.9167612211,39186.1574489157,31745.1326297203,26066.6888037779,24574.2105795343,6300
41411.6982540158,39747.6333270516,32202.1129430652,26448.7534812465,24939.4574177808,6400
41989.4583577234,40307.3112390073,32657.6969205949,26829.8662976267,25303.9537394553,6500
42565.2021594515,40865.1953553261,33111.8876719013,27210.0289840835,25667.700677962,6600
43138.9347350313,41421.2898380223,33564.6883004421,27589.2432690016,26030.6993651893,6700
43710.6611490417,41975.598840597,34016.1019035524,27967.5108779893,26392.9509315113,6800
44280.3864548322,42528.1265080548,34466.1315724559,28344.833533883,26754.4565057899,6900
44848.1156945461,43078.8769769198,34914.780392276,28721.2129567512,27115.2172153766,7000
45413.853899144,43627.8543752521,35362.0514420476,29096.6508638986,27475.2341861145,7100
45977.6060884268,44175.0628226636,35807.9477947279,29471.1489698704,27834.50854234,7200
46539.3772710587,44720.5064303343,36252.4725172079,29844.7089864564,28193.041406885,7300
47099.1724445905,45264.1893010286,36695.6286703237,30217.3326226949,28550.8339010784,7400
47656.9965954824,45806.1155291112,37137.4193088675,30589.0215848774,28907.8871447484,7500
48212.8546991273,46346.2892005633,37577.847481599,30959.7775765519,29264.202256224,7600
48766.7517198735,46884.7143929984,38016.9162312563,31329.602298528,29619.780352337,7700
49318.6926110473,47421.3951756786,38454.6285945674,31698.4974488801,29974.6225484243,7800
49868.6823149766,47956.3356095305,38890.9876022612,32066.4647229522,30328.7299583288,7900
50416.725763013,48489.5397471609,39325.9962790784,32433.5058133614,30682.1036944025,8000
50962.8278755549,49021.011632873,39759.6576437831,32799.6224100027,31034.7448675073,8100
51506.9935620701,49550.7553026823,40191.9747091732,33164.8162000525,31386.6545870176,8200
52049.2277211185,50078.7747843323,40622.9504820923,33529.0888679728,31737.8339608216,8300
52589.5352403746,50605.0740973104,41052.5879634398,33892.4420955157,32088.2840953237,8400
53127.9209966504,51129.6572528636,41480.8901481827,34254.8775617268,32438.006095446,8500
53664.3898559174,51652.5282540146,41907.8600253661,34616.3969429499,32787.0010646303,8600
54198.9466733296,52173.6910955771,42333.5005781245,34977.0019128305,33135.2701048398,8700
54731.5962932456,52693.1497641718,42757.8147836926,35336.6941423205,33482.8143165614,8800
55262.3435492513,53210.9082382421,43180.8056134162,35695.4752996816,33829.6347988068,8900
55791.1932641818,53726.9704880696,43602.4760327633,36053.3470504898,34175.7326491152,9000
56318.1502501441,54241.3404757898,44022.8290013348,36410.3110576391,34521.1089635544,9100
56843.2193085393,54754.0221554078,44441.8674728755,36766.368981346,34865.7648367231,9200
57366.4052300845,55265.0194728138,44859.5943952849,37121.5224791529,35209.7013617528,9300
57887.7127948355,55774.3363657983,45276.0127106281,37475.7732059328,35552.9196303093,9400
58407.1467722085,56281.9767640685,45691.1253551467,37829.1228138926,35895.4207325946,9500
58924.7119210022,56787.9445892627,46104.9352592695,38181.5729525778,36237.205757349,9600
59440.4129894202,57292.2437549667,46517.445347623,38533.1252688762,36578.2757918528,9700
59954.2547150926,57794.8781667284,46928.6585390429,38883.7814070216,36918.631921928,9800
60466.2418250982,58295.8517220741,47338.577746584,39233.5430085983,37258.2752319403,9900
60976.3790359863,58795.168310523,47747.2058775317,39582.4117125449,37597.2068048009,10000
61484.6710537984,59292.831813603,48154.545833412,39930.3891551582,37935.4277219683,10100
61991.1225740906,59788.8461048662,48560.6005100028,40277.4769700971,38272.8376767437,10200
62495.7382819545,60283.2150499037,48965.3727973442,40623.6767883869,38609.3080908578,10300
62998.5228520399,60775.9425063612,49368.8655797492,40968.9902384231,38945.065317667,10400
63499.4809485756,61267.0323239541,49771.0817358145,41313.4189459749,39280.1104511056,10500
63998.6172253917,61756.4883444827,50172.0241384308,41656.9645341902,39614.4445836274,10600
64495.936325941,62244.3144018476,50571.6956547939,41999.6286235984,39948.068806207,10700
64991.4428833203,62730.5143220645,50970.0991464147,42341.4128321151,40280.9842083422,10800
65485.1415202923,63215.0919232795,51367.2374691302,42682.3187750458,40613.1918780555,10900
65977.0368493069,63698.0510157842,51763.1134731137,43022.3480650898,40944.6929018963,11000
66467.1334725227,64179.3954020308,52157.7300028855,43361.5023123442,41275.4883649424,11100
66955.4359818282,64659.128876647,52551.0898973236,43699.7831243076,41605.5793508022,11200
67441.9489588635,65137.2552264512,52943.1959896738,44037.1921058844,41934.9669416163,11300
67926.6769750413,65613.6919736267,53334.0511075603,44373.7308593885,42263.6522180595,11400
68409.6245915682,66084.266125396,53723.6580729962,44709.4009845469,42591.6362593427,11500
68890.7963594661,66553.182466242,54112.0197023939,45044.2040785042,42918.9201432147,11600
69370.1968195932,67020.4450722768,54499.1388065755,45378.1417358261,43245.5049459639,11700
69847.8305026652,67486.0580108495,54886.8594082644,45711.2155485034,43571.3917424204,11800
70323.7019292765,67950.025340564,55280.0594141187,46043.4271059557,43893.6854113132,11900
70797.8156099211,68412.3511112963,55672.1447648229,46374.7779950356,44215.1742266812,12000
71270.1760450137,68873.0393642121,56063.1176978256,46705.2698000323,44535.9247678645,12100
71740.7877249104,69332.0941317844,56452.9804466309,47034.9041026755,44855.9382478511,12200
72209.6551299302,69789.5194378104,56841.735240805,47363.6824821394,45175.2158778757,12300
72676.7827303754,70245.3192974296,57229.384305983,47691.6065150466,45493.7588674226,12400
73142.1749865525,70699.4977171403,57615.929863875,48018.6777754714,45811.5684242277,12500
73605.8363487934,71150.720629113,58001.3741322726,48344.8978349445,46128.6457542812,12600
74067.7712574754,71600.2768717276,58385.7193250555,48670.268262456,46444.9920618296,12700
74527.9841430428,72048.2063797376,58768.9676521981,48994.79062446,46760.6085493782,12800
74986.4794260269,72494.5132193458,59151.1213197754,49318.4664848777,47075.4964176936,12900
75443.261517067,72939.2014478861,59532.18252997,49641.2974051017,47389.6568658059,13000
75898.3348169309,73382.2751138412,59912.1534810781,49963.2849439996,47703.0910910109,13100
76351.7037165355,73823.7382568606,60291.0363675162,50284.4306579181,48015.8002888727,13200
76803.3725969671,74263.5949077786,60668.8333798272,50604.7361006863,48327.7856532262,13300
77253.3458295021,74696.7691582378,61045.5467046872,50924.2028236199,48639.0483761787,13400
77701.6277756275,75126.7403206391,61421.1785249114,51242.8323755248,48949.589648113,13500
78148.222787061,75555.0406670221,61795.7310194607,51560.6263027011,49259.4106576896,13600
78593.1352057716,75981.6746256222,62169.2063634482,51877.5861489464,49568.5125918484,13700
79036.3693639998,76406.646614461,62541.6067281451,52193.7134555604,49876.896635812,13800
79477.9295842779,76829.9610413687,62912.9342809876,52509.0097613478,50184.5639730872,13900
79917.8201794502,77251.6223040059,63283.1911855827,52823.4766026226,50491.4976322452,14000
80356.0454526933,77671.6347898854,63652.3796017149,53137.1155132114,50797.4100398025,14100
80792.6096975361,78090.0028763936,64020.5016853523,53449.928024458,51102.6053744327,14200
81227.51719788,78506.7309308129,64387.559588653,53761.9156652261,51407.0848265051,14300
81660.772228019,78921.8233103428,64753.5554599712,54073.0799619037,51710.8495846551,14400
82092.3790526595,79335.2843621218,65118.4914438637,54383.4224384067,52013.900835786,14500
82522.3419269406,79747.118423249,65482.369681096,54692.9446161827,52316.239765072,14600
82950.665096454,80169.781411235,65845.1923086486,55001.6480142144,52617.8675559599,14700
83377.3527972637,80592.9003617807,66206.9614597235,55309.5341490237,52918.7853901722,14800
83802.409255926,81014.5537130406,66567.6792637498,55616.6045346753,53218.9944477085,14900
84225.8386895093,81434.7449350832,66927.3478463906,55922.8606827803,53518.4959068487,15000
84647.6453056141,81853.4774908241,67285.9693295489,56228.3041024999,53817.2909441549,15100
85067.8333023924,82270.7548360395,67643.5458313737,56532.9363005493,54115.3807344738,15200
85486.4068685676,82686.5804193803,68000.0794662664,56836.7587812013,54412.7664509391,15300
85903.3701834542,83100.9576823851,68355.5723448871,57138.6130361445,54709.4492649737,15400
86318.7274169775,83513.8900594946,68710.0265741602,57435.3455816877,55007.2380278184,15500
86732.4827296928,83925.3809780647,69063.4442572813,57731.2161019359,55309.0673429794,15600
87144.6402728055,84335.4338583803,69415.8274937228,58026.2263297805,55610.2679381043,15700
87555.2041881902,84744.0521136688,69767.1783792405,58320.3779950716,55910.8407467403,15800
87964.1786084105,85151.2391501136,70117.4990058791,58613.6728246239,56210.7867012115,15900
88371.5676567381,85556.9983668678,70466.7914619792,58906.1125422207,56510.1067326201,16000
88777.3754471725,85961.3331560674,70815.0578321824,59197.6988686196,56808.7837706551,16100
89181.6060844603,86364.2469028451,71162.3001974385,59488.433521557,57105.991837362,16200
89584.2636641141,86761.0483922961,71508.5206350105,59778.3182157535,57402.5677921887,16300
89985.3522724326,87154.9228328972,71853.7212184816,60067.3546629182,57698.5125897808,16400
90384.8759865192,87547.3302787789,72197.9040177608,60355.5445717542,57993.8271835135,16500
90782.8388743012,87938.2743926563,72541.0710990891,60642.889647963,58288.5125254923,16600
91179.2449945495,88327.7588293143,72883.2245250452,60931.8557739843,58582.5695665554,16700
91574.0983968973,88715.7872356239,73224.3663545525,61222.1361278952,58875.9992562751,16800
91967.403121859,89102.3632505578,73564.4986428839,61511.6199456281,59168.802542959,16900
92359.16320085,89487.4905052066,73901.0019050092,61800.30873658,59460.9803736519,17000
92749.382656205,89871.1726227945,74234.9000217769,62088.204007652,59752.5336941374,17100
93138.0655011973,90253.4132186951,74567.7575057939,62375.3072632531,60043.4634489394,17200
93525.2157400575,90634.2159004472,74897.1230744909,62661.620005304,60333.7705813235,17300
93910.837367993,91013.5842677706,75223.6594983462,62947.1437332408,60623.456033299,17400
94301.9378120774,91391.5219125818,75549.1243689938,63231.8799440193,60912.52074562,17500
94692.2585854723,91768.0324190098,75873.5200657531,63515.8301321182,61200.9656577873,17600
95081.1261161287,92143.1193634117,76196.8489633485,63798.9957895435,61488.7917080496,17700
95468.9038084384,92516.7863143882,76519.1134319183,64081.3784058318,61775.9998334056,17800
95856.6524962133,92889.0368327995,76840.3158370223,64362.9794680545,62062.5909696051,17900
96242.9730113515,93259.8744717806,77160.4585396504,64643.8004608214,62348.5660511508,18000
96627.8688582386,93629.3027767572,77479.5438962308,64923.8428662845,62633.9260112996,18100
97006.6317215942,93997.3252854608,77797.574258638,65203.1081641417,62918.6717820646,18200
97375.1193193843,94363.9455279445,78114.5519742012,65481.597831641,63202.8042942161,18300
97742.0880384316,94729.1670265983,78430.4793857123,65759.3133435836,63486.3244772837,18400
98107.5419557304,95092.9932961646,78745.3588314342,66036.2561723284,63769.2332595574,18500
98471.4851388377,95455.4278437537,79059.1926451089,66312.4277877952,64051.5315680895,18600
98833.9216458926,95816.4741688591,79371.9831559655,66587.8296574686,64333.2203286958,18700
99194.8555256371,96176.1357633726,79683.7326887286,66862.4632464021,64614.3004659575,18800
99554.2908174358,96534.4161116,79994.4435636261,67136.3300172213,64894.7729032223,18900
99912.2315512964,96891.3186902761,80304.1180963975,67409.431430128,65174.6385626066,19000
100268.68174789,97246.8469685804,80612.7585983019,67681.768942904,65453.8983649964,19100
100623.645418569,97601.0044081515,80920.3673761259,67953.3440109143,65732.553230049,19200
100977.675983771,97953.7944631031,81226.9467321919,68224.1580871116,66010.604076195,19300
101330.366489756,98305.220580039,81532.4989643661,68494.2126220395,66288.051820639,19400
101681.58719081,98655.2861980677,81837.0263660664,68763.5090638362,66564.8973793618,19500
102031.342031421,99003.9947488183,82140.5312262704,69032.0488582385,66841.1416671218,19600
102379.634946967,99351.3496564549,82442.8381114199,69299.8334485854,67116.7855974564,19700
102726.469863732,99697.3543376922,82739.9180661644,69566.8642758216,67391.8300826833,19800
103071.850698932,100042.01220181,83035.9504376341,69833.1427785015,67666.2760339027,19900
103415.78136073,100385.326650669,83330.9376579558,70098.6703927926,67940.1243609982,20000
103759.160765152,100727.301078724,83624.8821543779,70363.4485524793,68213.3759726386,20100
104103.567292646,101067.938873042,83917.7863492799,70627.4786889667,68486.0317762792,20200
104446.557228574,101407.243413313,84209.6526601807,70890.7622312843,68758.0926781636,20300
104788.13430604,101745.218071868,84500.4834997485,71153.3006060891,69029.5595833252,20400
105128.302249691,102081.866213695,84790.2812758093,71415.0952376702,69300.4333955884,20500
105467.064775738,102417.191196447,85079.048391356,71675.0966741102,69570.7150175704,20600
105804.425591968,102751.196370466,85366.7872445577,71932.4821967603,69840.4053506826,20700
106140.388397769,103083.885078791,85653.500228768,72189.1072353387,70109.5052951321,20800
106474.956884141,103415.260657176,85939.1897325347,72444.9732954534,70378.0157499233,20900
106808.134733717,103745.326434102,86223.8581396083,72700.0818801282,70638.9369559308,21000
107139.925620781,104074.085730796,86507.5078289513,72954.4344898063,70898.2025457891,21100
107470.333211281,104401.541861241,86790.1411747464,73208.0326223554,71156.8215810215,21200
107799.361162854,104727.698132193,87071.7605464064,73460.8777730706,71414.7951627837,21300
108116.958091638,105052.557843196,87352.3683085821,73712.9714346795,71672.1243905964,21400
108428.944217821,105376.124286595,87631.9668211719,73964.3150973458,71928.8103623481,21500
108740.912862416,105698.400747553,87910.5584393303,74214.9102486735,72184.854174297,21600
109052.658407047,106019.390504062,88188.1455134769,74464.7583737109,72440.2569210732,21700
109362.976761974,106339.096826959,88464.7303893049,74713.8609549548,72695.0196956813,21800
109671.871994962,106658.905977352,88740.3154077903,74962.2194723545,72949.1435895021,21900
109979.348163824,106993.786538435,89014.9029052005,75209.835403316,73202.6296922956,22000
110285.409316441,107327.501067555,89288.4952131031,75456.7102227056,73455.4790922025,22100
110593.265014152,107660.052202043,89561.0946583746,75703.7200773289,73707.6928757468,22200
110905.064098441,107991.442574092,89832.7035632092,75951.7839781632,73959.2721278383,22300
111215.505912998,108321.674810759,90103.3242451276,76199.1290378246,74210.217931774,22400
111524.594135911,108650.751533981,90372.9590169855,76445.7566507064,74460.5313692414,22500
111832.332436739,108978.675360576,90645.3384342424,76691.6682088501,74710.2135203198,22600
112138.724476531,109305.44890226,90922.6413048108,76936.8651019488,74959.2654634832,22700
112443.77390785,109631.074765653,91199.02356275,77181.3487173514,75207.6882756019,22800
112747.484374782,109955.555552287,91474.487209971,77425.1204400657,75455.4830319456,22900
113049.859512961,110278.893858619,91749.0342446105,77668.1816527624,75702.6508061845,23000
113350.902949587,110601.092276035,92022.6666610381,77910.5337357786,75949.1926703923,23100
113650.618303438,110922.153390864,92295.3864498624,78152.1780671217,76195.1096950484,23200
113949.009184896,111242.079784383,92567.1955979378,78393.116022473,76440.4029490397,23300
114246.079195959,111560.874032829,92838.0960883712,78633.348975191,76685.073499663,23400
114541.831930262,111878.53870741,93108.0899005285,78872.8782963157,76929.1224126273,23500
114836.270973095,112194.087534238,93377.1790100412,79111.7053545715,77172.5507520559,23600
115129.399901417,112507.617915222,93645.3653888128,79360.9749929439,77415.3595804886,23700
115421.222283881,112820.016550142,93912.6510050256,79617.7405635435,77657.5499588838,23800
115711.741680845,113131.2860514,94179.037823147,79873.9274084374,77899.122946621,23900
116000.961644393,113441.429026202,94444.5278039363,80129.5364227123,78140.0796015026,24000
116288.885718354,113750.448076569,94709.122904451,80384.5685002387,78380.4209797563,24100
116575.517438315,114058.345799342,94972.8250780532,80635.3461283193,78620.1481360374,24200
116860.860331644,114365.124786197,95235.6362744167,80870.4303716708,78859.2621234305,24300
117144.917917505,114670.787623652,95497.5584395325,81104.8264537152,79097.7639934524,24400
117427.693706875,114975.336893074,95758.5935157164,81338.5356972522,79335.6547960537,24500
117709.191202564,115278.775170695,96018.7434416144,81571.5594228853,79572.9355796209,24600
117989.413899229,115581.105027614,96278.01015221,81803.8989490259,79809.6073909791,24700
118268.365283397,115882.329029813,96536.3955788301,82035.555591896,80045.6712753939,24800
118546.048833475,116173.37443486,96793.9016491516,82266.5306655319,80281.1282765733,24900
118822.468019774,116447.948978529,97050.530287208,82496.8254817878,80515.9794366703,25000
119097.626304524,116721.305627491,97306.2834133955,82726.4413503385,80750.2257962848,25100
119371.52714189,116993.44765467,97561.1629444796,82955.3795786836,80983.8683944658,25200
119644.173977991,117264.378325491,97815.1707936014,83183.6414721499,81216.9082687134,25300
119915.570250917,117534.100897897,98068.3088702841,83411.2283338957,81449.3464549813,25400
120185.719390746,117802.618622363,98320.5790804391,83638.1414649135,81681.1839876787,25500
120454.624819562,118069.934741912,98571.9833263728,83864.3821640336,81912.4218996725,25600
120722.289951471,118336.05249213,98822.5235067923,84089.9517279272,82143.0612222893,25700
120988.718192619,118600.975101185,99072.2015168125,84314.85145111,82373.1029853177,25800
121253.912941207,118864.70578984,99321.0192479617,84539.0826259455,82602.5482170105,25900
121517.877587513,119127.197597014,99568.9785881885,84762.646542648,82831.3979440866,26000
121780.615513903,119386.161958303,99833.1729592122,84985.5444892863,83059.6531917334,26100
122042.130094853,119643.932940444,100096.584645719,85207.7777517868,83287.3149836085,26200
122302.424696963,119900.513801265,100342.993069026,85429.3476139368,83514.3843418425,26300
122561.502678974,120155.907791049,100588.559379336,85650.255357388,83740.8622870402,26400
122819.367391788,120410.11815255,100833.285456865,85870.5022616593,83966.7498382838,26500
123078.053417759,120663.148121013,101077.173178127,86090.0896041408,84192.0480131338,26600
123341.451636051,120915.000924185,101320.22441594,86309.0186600964,84416.7578276324,26700
123603.679844113,121165.679782334,101562.441039434,86527.2907026676,84640.8802963046,26800
123864.741132965,121415.187908263,101803.824914061,86744.9070028763,84864.4164321607,26900
124124.638586694,121663.528507329,102044.377901594,86961.8688296286,85087.3672466982,27000
124383.375282467,121910.704777456,102284.101860143,87178.1774497176,85309.7337499046,27100
124640.954290546,122156.719909152,102522.998644155,87393.8341278269,85531.5169502583,27200
124897.378674305,122401.577085525,102752.247733822,87608.8401265337,85752.7178547319,27300
125152.651490239,122645.279482297,102972.457353969,87823.1967063122,85973.3374687934,27400
125406.775787983,122887.830267823,103191.764900343,88036.9051255369,86193.3767964088,27500
125659.754610323,123129.232603105,103410.172604814,88249.9666404856,86412.8368400439,27600
125911.590993212,123369.489641807,103627.682694548,88462.3825053427,86631.7186006666,27700
126162.287965783,123608.604530272,103844.297392009,88674.1539722026,86850.0230777488,27800
126411.848550365,123846.580407536,104060.018914978,88885.4621455661,87067.7512692688,27900
126660.275762494,124083.420405347,104274.849476553,89099.1686107136,87284.9041717127,28000
126907.57261093,124319.127648175,104488.791285163,89312.2504940697,87501.4827800773,28100
127153.742097669,124553.705253233,104701.846544577,89524.7089767587,87717.4054405845,28200
127398.787217959,124787.15633049,104914.017453911,89736.5452379741,87931.9593296627,28300
127642.710960312,125019.483982687,105125.306207641,89947.7604549817,88145.9376149122,28400
127885.516306519,125250.691305352,105335.714995605,90158.3558031227,88359.3413025606,28500
128127.206231663,125480.781386815,105545.24600302,90368.3324558162,88572.1713973166,28600
128367.783704135,125709.757308226,105753.901410486,90577.6915845628,88784.4289023719,28700
128607.251685645,125937.622143565,105961.683393996,90786.4343589467,88996.114819403,28800
128845.613131239,126164.378959665,106168.594124947,90994.5619466393,89207.2301485738,28900
129082.870989309,126388.847364377,106374.635770145,91216.6954956112,89417.7758885376,29000
129319.02820161,126609.850764609,106579.810491819,91446.8370327986,89627.753036439,29100
129554.087703273,126829.743394539,106784.120447625,91676.4774293108,89840.2153146776,29200
129788.052422818,127048.528387518,106987.567790658,91905.6174212004,90059.557958867,29300
130020.925282168,127266.208869452,107190.15466946,92134.2577435714,90278.3847955618,29400
130252.709196662,127482.787958815,107391.88322803,92362.39913058,90496.6966275628,29500
130483.407075071,127698.26876667,107597.981967495,92590.042315436,90714.4942565873,29600
130713.021819609,127912.654396682,107804.63247396,92817.1880304041,90931.7784832709,29700
130941.556325947,128125.947945135,108010.455379875,93043.8370068047,91148.5501071682,29800
131169.01348323,128338.152500948,108215.452653917,93256.0627064181,91364.8099267546,29900
131395.396174083,128549.271145692,108419.626260788,93455.972301918,91580.5587394278,30000
131620.707274634,128759.306953604,108622.978161227,93655.2698117504,91795.2400025807,30100
131844.94965452,128968.262991606,108825.510312012,93853.9564146888,92008.9375289074,30200
132068.126176904,129176.142319318,109027.224665968,94053.4723762012,92222.1216509324,30300
132290.239698487,129382.947989076,109228.123171978,94253.3136267451,92434.7931788973,30400
132511.293069523,129588.683045948,109428.207774988,94452.5579346142,92646.9529219369,30500
132731.289133831,129793.350527749,109627.480416012,94651.2064286617,92858.60168808,30600
132950.230728808,129996.953465057,109826.384295026,94849.2602359058,93069.7402842517,30700
133168.120685444,130199.494881228,110040.37733453,95046.7204815317,93280.369516274,30800
133384.961828335,130400.977792414,110253.627260848,95243.5882888951,93490.4901888676,30900
133600.756975694,130601.405207578,110466.135666914,95439.8647795242,93700.1031056534,31000
133815.508939367,130800.780128508,110677.904142718,95635.5510731232,93909.2090691535,31100
134029.220524845,130998.306212462,110888.934275315,95830.6482875743,94117.8088807931,31200
134241.894531278,131172.870424816,111099.227648826,96025.1575389413,94325.9033409013,31300
134453.533751485,131353.765116833,111308.785844445,96219.0799414714,94529.4984608925,31400
134664.140971973,131560.974238106,111517.610440442,96420.2144360257,94720.6953028753,31500
134873.718972944,131767.182324601,111725.703012171,96631.5615723691,94911.3239181281,31600
135082.270528314,131972.82692884,111933.065132075,96842.4026416778,95101.3853797657,31700
135289.798405719,132185.922456757,112139.698369687,97052.738436769,95290.8807591466,31800
135496.305366535,132384.652052994,112345.604291639,97262.5697493821,95479.8111258746,31900
135701.794165887,132590.235701762,112550.784461666,97471.8973701809,95666.848060944,32000
135906.267552663,132794.842132967,112755.240440609,97680.722088754,95852.154183678,32100
136109.728269527,132998.473920253,112958.973786424,97889.0446936167,96036.8888185157,32200
136312.179052931,133201.133631569,113161.986054182,98096.8659722126,96221.0530723023,32300
136513.622633132,133402.823829178,113364.278796079,98304.1867109142,96404.6480500296,32400
136714.061734197,133603.547069672,113565.853561438,98511.007695025,96587.6748548398,32500
136913.499074024,133803.30590398,113766.711896713,98717.3297087804,96770.1345880278,32600
137111.937364351,134002.102877382,113966.855345497,98923.1535353493,96952.0283490441,32700
137309.379310767,134199.940529518,114166.285448525,99128.4799568353,97133.3572354981,32800
137505.82761273,134396.821394402,114365.00374368,99333.3097542782,97314.1223431607,32900
137701.284963575,134592.748000434,114563.011765995,99537.6437076552,97494.324765967,33000
137895.965247398,134787.722870407,114760.311047662,99741.4825958822,97673.9655960195,33100
138086.982576483,134981.748521523,114956.903118035,99944.8271968156,97853.0459235908,33200
138274.704469863,135174.827465403,115146.215932758,100147.678287253,98031.5668371265,33300
138461.432901519,135366.962208097,115327.06615696,100350.036642935,98209.5294232481,33400
138647.170635575,135558.155250096,115498.938575676,100551.903038546,98386.9347667557,33500
138831.920429746,135748.409086346,115669.148249571,100753.278247716,98563.783950631,33600
