"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"22","e[19]",0.167447148423208,0.0767295514286569,0.00630726049848702,0.01031546582439,0.17424109430267,0.30537232891266,0.0822011908195699,"false"
"23","e[20]",-0.125091109377157,0.0957815770419188,0.00784441439154914,-0.282989660267306,-0.135483086518655,0.0855387503260216,0.0818989896994078,"false"
"24","e[21]",-0.109007931541159,0.080343618615891,0.00659603693202951,-0.262847502389664,-0.109771125474474,0.0485405181754628,0.0820978323563447,"false"
"25","e[22]",0.0103911041455757,0.102649447169009,0.00912620580784647,-0.146416850398303,-0.00433393286268124,0.244020053361524,0.088906526625715,"false"
"26","e[23]",0.469153014168134,0.0907048633206634,0.00743326255958564,0.319580017261019,0.461820257398884,0.658387334800299,0.0819499890905219,"false"
"27","e[24]",-0.290535831718278,0.0804050089549019,0.00660098409000703,-0.44476997951644,-0.291167619717199,-0.132725545550414,0.0820966775056195,"false"
"28","e[25]",-0.348100651909112,0.105383563403299,0.00936995942344056,-0.504424107160739,-0.364709509755346,-0.106710286025224,0.0889129112818296,"false"
"29","e[26]",0.44241828435092,0.0807309336848519,0.00662725347779649,0.286136905539751,0.442281044723086,0.601790304558006,0.082090633358301,"false"
"30","e[27]",0.363988369879988,0.077282348954327,0.0063499821363625,0.202166496787637,0.369520557491841,0.508493284462219,0.0821660084389421,"false"
"31","e[28]",-0.831541396844086,0.0789322761403862,0.00648743539106825,-0.999829667688344,-0.828934552202282,-0.705252305346916,0.0821898937708311,"false"
"32","e[29]",-0.077967415209598,0.101649558556698,0.00903654733354232,-0.23493942835391,-0.092451058426299,0.152759554406584,0.0888990317503632,"false"
"33","e[30]",0.504305008490545,0.0766158240418168,0.00629717492148698,0.338472913045774,0.509197807888874,0.641341138191535,0.0821915707393552,"false"
"34","e[31]",-0.321647956431432,0.079063263544589,0.0064981057398699,-0.490543984354175,-0.319326596215449,-0.195273080318312,0.0821886859780989,"false"
"35","e[32]",0.362278595180797,0.0820337341446616,0.00673232586807552,0.20109730735904,0.36570816892819,0.527391988051476,0.0820677729506189,"false"
"36","e[33]",0.398365633480281,0.116876232202144,0.010377224819153,0.229507898472,0.375996525960935,0.66220792750076,0.0887881532765788,"false"
"37","e[34]",0.707890601679789,0.0803017889429169,0.00659892836223501,0.533867154170135,0.709843455287555,0.837476363533965,0.0821766046448344,"false"
"38","e[35]",-0.0638943878359202,0.084090551123839,0.00689837905091343,-0.219612637015822,-0.0660146727401445,0.103737367146374,0.0820351271185543,"false"
"39","e[36]",0.120094821086472,0.0829092721868583,0.00681097258537417,-0.0625836537801968,0.123624362250935,0.262337880160266,0.0821497090219754,"false"
"40","e[37]",-0.274451663925673,0.0797360992035709,0.00654709649513462,-0.424210401095725,-0.276968737120905,-0.118845962662879,0.0821095659372488,"false"
"41","e[38]",-0.23315030079954,0.127721632374841,0.010454068312455,-0.483965386645608,-0.225328713358879,-0.00501997459274566,0.0818504126362406,"false"
"42","e[39]",-0.471999175310448,0.0992620315084192,0.0081397997913709,-0.687226345266427,-0.468229064737097,-0.298590999676817,0.0820031553623855,"false"
"43","e[40]",-0.515983248533156,0.0878945889087147,0.00721610639086246,-0.711585874623368,-0.511044887086925,-0.355567552669752,0.0820995522074395,"false"
"44","e[41]",0.243612173791263,0.0869645896692095,0.00713065806691644,0.0947876826235259,0.23878729399002,0.420532237051128,0.0819949601790751,"false"
"45","e[42]",-0.136603953022151,0.0817937943960471,0.00672028360470172,-0.315828952862049,-0.135139425076029,0.000588670270068538,0.0821612893046871,"false"
"46","e[43]",0.599624261327908,0.119852676140821,0.0106346713229807,0.42589472256898,0.576275612540865,0.867844691719726,0.0887311962102996,"false"
"47","e0",-0.0339136443412013,0.208838987770127,0.0168561471982938,-0.43425195726552,-0.0144314696061735,0.324697733335681,0.080713603232207,"false"
"48","lnalpha",1.57314704799308,0.164811295018912,0.0134630892028467,1.21197465361205,1.60446167061061,1.81812474643767,0.0816879037404681,"false"
"49","lnalpha.c",1.66417478835926,0.166466757992209,0.013606320089498,1.3257722788099,1.68587306695753,1.92980932621095,0.0817359589001836,"false"
"50","lnalphai[1]",1.50772624959814,1.15620958970082,0.0933341174539851,-0.859162022255457,1.58054929660911,3.93750673651537,0.0807242201460517,"false"
"51","lnalphai[2]",1.23534938295934,1.51691077836621,0.124310686352989,-2.29467858318668,1.47356072985493,3.79061000380642,0.0819498998397766,"false"
"52","lnalphai[3]",1.16207992814571,2.11593043130173,0.187046237118027,-4.2059341209603,1.57684895250818,4.61956981613991,0.0883990486411954,"false"
"53","lnalphai[4]",1.30803387130769,2.41248518982624,0.198245180430524,-4.81971821068375,1.59003458388914,5.67852237520048,0.0821746725188405,"false"
"54","lnalphai[5]",1.42273956304404,2.56676413723701,0.210712375772571,-4.38318105938601,1.61589112636796,6.07179767749173,0.0820926133085966,"false"
"55","lnalphai[6]",1.35971642831674,3.0498543042174,0.237632567384569,-5.25119236783467,1.48747894134956,6.24261242232707,0.0779160391550395,"false"
"56","lnalphai[7]",1.57536766404446,3.40880748368228,0.279880783238036,-5.87310417554721,1.6313612858174,7.44971264394183,0.0821051891542146,"false"
"57","lnalphai[8]",1.67192276564941,3.36900599577793,0.276852934825905,-6.78966432596176,1.63124719528408,7.44831858620489,0.082176444676222,"false"
"58","lnalphai[9]",1.69332411796377,3.61010908536654,0.296700879659353,-7.91380981975444,1.62734134496533,8.4345114337209,0.0821861258603015,"false"
"59","lnalphai[10]",1.78569790138003,3.85449546961164,0.29632639706029,-8.86910679518204,1.83036067644199,8.23459763697353,0.0768781282521903,"false"
"60","lnalphai[11]",1.82009142111441,3.75661685067739,0.308214629958927,-7.71903253987133,1.74117112648291,9.38148790501242,0.0820457987093759,"false"
"61","lnalphai[12]",1.77883140318083,3.74363295872265,0.307575640360388,-8.07108002335441,1.71757192559193,8.727889982222,0.0821596678284761,"false"
"62","lnalphai[13]",1.76838826294894,3.74215929100106,0.306304737680058,-7.85254133019756,1.80366471245519,8.3679163560259,0.0818524049515055,"false"
"63","lnalphai[14]",1.80993756912297,4.13507159585077,0.339101315327984,-7.60682445399846,1.92169743237997,9.03021154595109,0.0820061533319631,"false"
"64","lnalphai[15]",1.76147721475894,4.28622147176576,0.351653844598892,-8.06089807736506,1.83038418240383,10.111531180463,0.0820428545084078,"false"
"65","lnalphai[16]",1.85496175190298,4.44660192004879,0.364656478676418,-8.11205245876219,1.89333294303419,10.6371240356226,0.0820078984431368,"false"
"66","lnalphai[17]",1.75059904440954,4.48131808978879,0.367389836668121,-7.67129302517231,1.86006856198022,10.9671321154662,0.0819825393571732,"false"
"67","lnalphai[18]",1.73199835798582,4.37079046813675,0.357661093091389,-7.7385441640973,1.81443996078694,9.79883960733348,0.0818298419241905,"false"
"68","lnalphai[19]",1.78277067063055,4.6268069742903,0.342511846936228,-8.61683787701969,1.80636160178019,10.7913093353275,0.0740276931455013,"false"
"69","lnalphai[20]",1.90570192734472,4.42902696511174,0.363496061725219,-7.95359167048134,1.80471046053986,11.117241763859,0.0820713137645231,"false"
"70","lnalphai[21]",1.80093374925776,4.70349169862794,0.385685666088158,-8.34570820130925,1.67030077850117,11.6434040245083,0.0819998611245912,"false"
"71","lnalphai[22]",1.80874299806297,4.91481252391296,0.365348555712385,-9.11225961024413,1.74100157382404,12.1843282140456,0.074336214033554,"false"
"72","lnalphai[23]",1.68546129268705,5.28775434179658,0.402235560592584,-10.4473184180553,1.73608559380952,13.1874129019971,0.0760692601418998,"false"
"73","lnalphai[24]",1.65128499053271,5.2652855924291,0.36845865140704,-9.81134961439619,1.82536452806977,13.4951846530436,0.0699788539365923,"false"
"74","lnalphai[25]",1.53381774698293,5.61405724365927,0.413663767153334,-13.1727172473685,1.66376901417919,13.9984216680025,0.0736835677300122,"false"
"75","lnalphai[26]",1.48239080889231,5.99306794350955,0.456069219922092,-11.8223393485058,1.74684713676697,14.6192539747076,0.0760994576101897,"false"
"76","lnalphai[27]",1.58345064661606,6.15958687512117,0.465557876638275,-11.9181841527486,1.93242844826038,14.279111162619,0.0755826463814777,"false"
"77","lnalphai[28]",1.66989514373273,6.41028960185423,0.479402037877731,-12.5207941029793,1.90592577418718,13.5023205557606,0.0747863306735876,"false"
"78","lnalphai[29]",1.62960239208973,6.47403775615624,0.480866766700527,-12.6752720278427,1.8532241208453,13.946236150732,0.0742761758291052,"false"
"79","lnalphai[30]",1.54651158331216,6.81378394972891,0.559559279059772,-12.7404744752794,1.73135143512891,14.7319182767487,0.0821216644361074,"false"
"80","lnalphai[31]",1.57650037236353,7.08255154390569,0.521703850623383,-14.2232881749728,1.74669350472338,15.3026912742019,0.0736604382459161,"false"
"81","lnalphai[32]",1.52622936713633,7.18486180286801,0.590117512406082,-13.5982999629215,1.71166131722214,16.081982557331,0.0821334534465955,"false"
"82","lnalphai[33]",1.54869706239025,7.34924071442337,0.60323392806037,-14.8481302800642,1.67767559617125,16.1980641962518,0.0820811225949483,"false"
"83","lnalphai[34]",1.51432959327161,7.63502404567095,0.626503231295011,-16.296503964481,1.7551532632859,15.8139191491431,0.0820564843735151,"false"
"84","lnalphai[35]",1.46767424445481,7.76005383676851,0.636299983474792,-15.9027870265042,1.77776007769542,17.2558971921422,0.0819968516790296,"false"
"85","lnalphai[36]",1.40115938017552,7.91587369170104,0.649193714033581,-15.9654364373978,1.61718155860591,19.3467620509004,0.0820116312257726,"false"
"86","lnalphai[37]",1.41643615030254,8.01276377758884,0.656999533642623,-15.7242102043847,1.56849213802377,19.7421654834946,0.0819941223626493,"false"
"87","lnalphai[38]",1.29625321174651,8.0994785952671,0.663955992714482,-15.6534369525155,1.6698604085991,17.4180564261578,0.0819751524625872,"false"
"88","lnalphai[39]",1.20172833247308,8.1541346081285,0.668734311054833,-15.9736303476752,1.67033534585149,17.4785082098383,0.0820116840342814,"false"
"89","lnalphai[40]",0.903353088868981,8.37350089232088,0.686704831915073,-17.9101320243362,1.5356939336254,16.9965759511192,0.0820092862884665,"false"
"90","lnalphai[41]",0.977816140666261,8.55097359329647,0.700681022777801,-16.2885811477663,1.52708995328736,17.9229529850092,0.0819416660726328,"false"
"91","lnalphai[42]",0.84476383000091,8.51943493043169,0.698405298444811,-16.4560913722728,1.52194944710184,18.2042224670945,0.0819778898656864,"false"
"92","lnalphai[43]",0.962767821324912,8.58333510128988,0.704174994818667,-16.2466476530921,1.37304662687976,18.069555240703,0.0820397883234041,"false"
"93","phi",0.0958049063656887,0.189954646145529,0.015582604622731,-0.254760765339782,0.100492600345645,0.43150492180601,0.082033290255995,"false"
"94","sigma",0.410594971254326,0.0502244296187733,0.00408031443027057,0.333735206120611,0.401893042970862,0.53065957807745,0.0812416280531615,"false"
"95","sigmaw",0.992870846665744,0.60611291473978,0.041324252533063,0.0612769203145109,0.987767672137108,1.91238386535566,0.0681791321849735,"false"
"96","tauw",189.019743053332,1152.85890579734,93.9293304913497,0.273432327174733,1.02496677259412,885.43871989047,0.0814751311014826,"false"
