"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"25","e[22]",-0.00485096574713872,0.110456556813841,0.0115704118436258,-0.25527319125628,0.0058979214993915,0.180345770688649,0.104750792323955,"false"
"26","e[23]",0.456312207751242,0.0968807991137874,0.00924205698241307,0.241434487761357,0.464943473292933,0.616433000191511,0.0953961679399258,"false"
"27","e[24]",-0.300443784561666,0.0844510476052571,0.00760449376722855,-0.476073733197314,-0.296628483373846,-0.173953519950577,0.0900461744746334,"false"
"28","e[25]",-0.36383411212818,0.11350874318019,0.0120054695565438,-0.618052573352402,-0.352809089459716,-0.176037472223772,0.105766914690313,"false"
"29","e[26]",0.432382592784638,0.0848706585496315,0.0076646362854849,0.255363248489429,0.437067952678327,0.559379535515814,0.0903096124911378,"false"
"30","e[27]",0.35580197169665,0.0800960875745496,0.00648881956390784,0.188828683661608,0.36228905761215,0.478844940130578,0.0810129403370464,"false"
"31","e[28]",-0.836155320573702,0.0797477181808287,0.00640060649302132,-1.00472003150476,-0.833791535852209,-0.694872492247105,0.0802606850581967,"false"
"32","e[29]",-0.0930257551515044,0.10933639723487,0.0114097681165263,-0.341638361295509,-0.0819762994650182,0.0907565255588189,0.10435471082897,"false"
"33","e[30]",0.497139381096458,0.0787549572095138,0.00636144655588101,0.330900278621447,0.502608039601325,0.622338189023887,0.0807751890329583,"false"
"34","e[31]",-0.326196850044228,0.0798535364239149,0.00640829201651417,-0.494248944805389,-0.323777425713659,-0.184392871232192,0.0802505725293712,"false"
"35","e[32]",0.351773300216442,0.086518526716525,0.00789595337186886,0.169646147511871,0.359657240114247,0.480632933927546,0.0912631510443963,"false"
"36","e[33]",0.38069927954311,0.12620523838872,0.0128640425428388,0.100490408271544,0.396806201969927,0.578722691959424,0.101929545136762,"false"
"37","e[34]",0.703890342885949,0.0808984028101381,0.00648585434821839,0.538224133659497,0.707949651744268,0.850091073790833,0.0801728355928133,"false"
"38","e[35]",-0.0750478328497187,0.0890510663075443,0.00823950453298119,-0.264224820130995,-0.0735277031858717,0.0599795265632277,0.0925256133882268,"false"
"39","e[36]",0.11702065177811,0.0832552356947827,0.00666650818175117,-0.050021220334747,0.120531029847726,0.270643051419202,0.0800731404591883,"false"
"40","e[37]",-0.284080369710753,0.0835778759057738,0.00747739138580357,-0.456672988381217,-0.280389704760488,-0.158697743968585,0.0894661572188509,"false"
"41","e[38]",-0.227657586785327,0.129093679926872,0.0103625542003575,-0.478639163638925,-0.220683721770922,-0.00444102512800784,0.0802715842187438,"false"
"42","e[39]",-0.471256247016333,0.0994801492632328,0.00795956133821407,-0.672973759646056,-0.463969942119771,-0.287043678300253,0.0800115540352921,"false"
"43","e[40]",-0.517674531333695,0.0880386538230287,0.00704262473041088,-0.690651917026176,-0.512799974549965,-0.345970986279427,0.0799946889756816,"false"
"44","e[41]",0.23167125711361,0.0924979164912802,0.00868999733126824,0.0327283384720804,0.233954301373937,0.378866584513496,0.093948033219618,"false"
"45","e[42]",-0.140047644780151,0.0822283266474037,0.00658716018367575,-0.305403204833287,-0.136092657038116,0.0106134068974715,0.0801081628709483,"false"
"46","e[43]",0.581483232238216,0.129466884807201,0.0132330377714146,0.293751087865873,0.598811657608604,0.782018109592525,0.102211757015093,"false"
"47","e0",-0.0187993246654414,0.194816175897945,0.0159192386935471,-0.387371434139157,0.00607850003977289,0.320083037819612,0.081714152432016,"false"
"48","lnalpha",1.59782238386149,0.178065512012747,0.0184786970276448,1.31848399067345,1.56962239763774,1.99964314363366,0.103774710884621,"false"
"49","lnalpha.c",1.68753465459227,0.183060733760304,0.018392946725282,1.39867124862863,1.65722891754768,2.08480128705056,0.10047456025914,"false"
"50","phi",0.115840199764708,0.161227436100239,0.0130131817027397,-0.162097245223004,0.110642586832914,0.39976259613581,0.0807131963237887,"false"
"51","sigma",0.411995435224915,0.0467087446023262,0.00357813562731839,0.336999308300172,0.412872840957693,0.513254226572163,0.0766052622005215,"false"
"52","sigmaw",1.07621505004817,0.585875166563339,0.0463246712051767,0.0577496387825594,1.16728434688534,1.95448235940525,0.0790691837595894,"false"
"53","tauw",2964.64864200622,34895.4265373509,2849.85750618998,0.261780127762643,0.733940321229897,300.540567171383,0.0816685104318638,"false"
