"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.67774600589033,1.74425697755525,0.142283231514194,1.42283231514194e-05,5.35347565915843,5.72164858230183,45278.8321694205,46483.3453647891,0.6442418560254,0.661380059009253,70282.3508686082,137272.912010989,127274.19719351,117915.93345439,81995.3650240899,90789.5666461998,147935.695628799,138416.425664303
1.67425433060937,1.74381727421995,0.138999071996733,1.38999071996733e-05,5.33481565682486,5.71913330736471,46282.6652161538,47573.613811936,0.643324751458084,0.661268817139006,71942.9263544656,140446.513988229,129761.359683232,120450.756005675,83478.6944670784,92872.9001762932,151364.43250123,141192.957218558
1.35561967184348,1.43069339612323,0.103730981504091,1.03730981504091e-05,3.87916402072057,4.18159769053079,53234.1856077471,55432.6325228119,0.552203432266257,0.575008137894687,96403.2139193208,130432.221097626,118880.289496546,130686.093217966,65646.103888799,74999.588574814,148299.360450532,137573.622794533
1.42603436604706,1.54261341219069,0.118115995589342,1.18115995589342e-05,4.16216081477747,4.67679671134949,48563.873519157,51429.9784053565,0.573617027039013,0.607470310248706,84662.5382963991,131021.881269523,113897.309692994,120731.68912744,65333.4361738369,79591.902864166,145661.67368435,129633.026159259
1.28919566582815,1.37988844101627,0.111611114198916,1.11611114198916e-05,3.62986575619389,3.97445821624248,47605.7394543755,50144.3082563713,0.531332962276615,0.559666211522751,89596.8118567273,113877.947976191,101576.888542508,115507.821517713,53971.1490881322,63733.6397198197,131001.422039807,119643.370241432
1.13220494149789,1.21520598257679,0.0865118523496491,8.65118523496491e-06,3.10248977231928,3.37098835768122,55415.6250838119,58641.3164094699,0.479410837511425,0.507316890680511,115591.097964053,119024.410011675,106447.903792135,130872.812308068,51032.2787083229,60383.0936022055,143346.52183924,131928.998476191
2.07621416351883,2.19166673022906,0.189020349667948,1.89020349667948e-05,7.97422259380555,8.95011812236303,39030.2675360665,40253.8359742637,0.737751481730084,0.760879415133154,52904.3566873461,168341.157231106,148829.315770986,109840.77466612,109799.048234919,128087.321256842,174191.004252048,155197.710550173
1.61759815149495,1.71494836355691,0.146325473892438,1.46325473892438e-05,5.04096812280526,5.55638859281038,42931.6713016884,44688.4154605738,0.628199714821395,0.653905356977063,68340.8003677531,129121.95077695,115469.710522317,110547.952346563,72538.0392206286,84433.5353163764,139694.140471879,126735.864005733
1.38066724415585,1.46552481151287,0.109958516816786,1.09958516816786e-05,3.97755474241505,4.32981498088137,50919.5900420187,53229.8284780855,0.559904259793915,0.585307298986218,90943.3874654942,128359.694655721,115701.165428628,125562.556146182,64781.5753866093,75129.866177636,144859.16704355,133073.877151924
1.49716047808762,1.57506779699844,0.127022695674676,1.27022695674676e-05,4.4689812666004,4.83106913899456,46803.2518914147,48537.9535719478,0.594507522158836,0.616542170524107,78726.0886480594,126579.638857001,115423.230883578,117865.588518297,68619.9789921631,78041.6852850528,139916.020965712,129429.337192878
1.44648336554696,1.51312097541839,0.117712996798126,1.17712996798126e-05,4.24814902928196,4.54088067908467,49246.8187259587,50894.433002368,0.579699061500668,0.599093622905019,84952.3864994251,126948.424645064,117170.375354841,122882.213934934,67923.5566288823,76053.9916426964,141912.676772023,132764.158029671
1.34851230705706,1.42697364193602,0.120993283102335,1.20993283102335e-05,3.8516911325265,4.16607206866245,45457.1871137152,47432.1980121328,0.550001430948554,0.573897736224798,82649.2160853435,111316.465657541,101016.292584073,111453.485059704,55559.1054703581,63884.2676454084,126669.202223667,117110.466388486
1.43447512916337,1.50456220927046,0.12634367835009,1.2634367835009e-05,4.19744131597625,4.50218218515639,45600.6161445904,47223.4916111098,0.576134957873806,0.596638963468223,79149.1915590003,117074.995684144,107582.86627236,113537.546784773,61982.2501277693,69851.5040730346,131091.661091105,122218.411386799
1.6830630192993,1.74784734611792,0.133167405031097,1.33167405031097e-05,5.38201596838856,5.74222833183388,48482.9640597918,49733.4445974811,0.645635051205844,0.662287376030441,75093.4509662089,147265.577498708,136816.477546019,126387.010312792,88333.5134862271,97532.1329012268,158630.991517825,148680.003666378
1.58593922215831,1.81135389493855,0.124589702628266,1.24589702628266e-05,4.883876269871,6.11872593893099,49726.9737591353,54421.5580432674,0.619546887325425,0.678036573317759,80263.4550773162,169030.248572234,130704.604858023,127292.961513057,80977.6310988877,114608.690528966,180669.303450482,144207.557688078
1.71752151395974,1.80996597580989,0.139826697131546,1.39826697131546e-05,5.57070442685445,6.11023953274236,46812.6962803634,48467.0256881491,0.65456647047054,0.677698412176366,71517.1008480036,150377.868180627,135518.680957608,122832.159322475,88705.9846772447,101910.842492478,160758.392413018,146563.401233351
1.78825397968908,1.85607826240726,0.160567437715459,1.60567437715459e-05,5.97900388509753,6.39859389555235,41874.826649521,42897.2539838025,0.67237336198926,0.688790215720843,62279.1279619282,137840.312711131,127812.643391189,111370.898429483,85937.8167416684,94943.0587273281,146599.53350879,136986.218333345
1.69921610232187,1.78401109773092,0.146794781813533,1.46794781813533e-05,5.46965805849547,5.95368941850848,44268.7981812258,45732.2154718205,0.649842857016037,0.671325059203536,68122.3124995176,139141.168964691,126425.517994511,115754.530326583,82156.7198132856,93408.9534928703,149204.209382006,137073.99712029
1.45470662904212,1.53705201479758,0.116512860928475,1.16512860928475e-05,4.28322670694104,4.6508593770741,49962.5155437969,52002.877330267,0.582127562519118,0.605900401426196,85827.4350171419,131953.641968829,119564.036922351,124853.738673118,69601.5213785539,79950.7646385619,146846.926165112,135239.237523089
1.65987913634154,1.77829384511107,0.145696500488686,1.45696500488686e-05,5.25867522330978,5.91974779096629,43894.7184634245,45979.7240535253,0.639530687005705,0.669908488803409,68635.8283586678,139293.870014553,121771.027050281,113927.179498072,77876.3085868565,93314.1459610279,149471.916066074,132780.025324187
1.40195629038667,1.48321903786108,0.116796998575802,1.16796998575802e-05,4.0631408803897,4.40710952413035,48492.4147884735,50555.3349831601,0.566376850098653,0.590471138802733,85618.6385090192,123447.551011082,111830.779328792,120033.588832061,63338.364540319,72892.2160279223,138812.213386305,127978.117135305
1.55552573260566,1.67857128610482,0.13075277187163,1.3075277187163e-05,4.73757656902762,5.35789560029286,46736.9024569419,49288.3138232323,0.611097954493913,0.644458365326638,76480.2142001073,138628.810289725,120176.540589089,118966.94122346,73439.638132147,89340.496466493,150747.063414136,133294.078264888
1.62083331452537,1.68352482602734,0.138704113409018,1.38704113409018e-05,5.05730288507615,5.38450199356057,45353.794848822,46556.3601736919,0.629075790424033,0.645755866144283,72095.9152127774,131424.50565647,122272.404113685,116855.461218066,76918.6092648633,84868.1454827778,142811.019492721,134132.846782292
1.52444329938909,1.61156151366694,0.129751049551697,1.29751049551697e-05,4.59258616199557,5.01062928835458,46421.5483494315,48289.472539825,0.602324462015358,0.626560974434013,77070.6675171494,129310.193187863,116732.219901402,117489.862675962,70310.6715519703,81020.7206480377,142064.939658366,130212.282416527
1.44096767567078,1.56535650173941,0.0909853766134463,9.09853766134463e-06,4.22478205841174,4.78438027178849,63533.7926804502,67466.1850441729,0.578064605471138,0.613843625491653,109907.771690447,174712.084269153,150577.063465824,158373.546310938,87043.2707853742,107245.89922498,193445.936726178,170819.808695495
1.40803817866221,1.47860786171937,0.116309241563035,1.16309241563035e-05,4.08792774834868,4.38683434796892,48853.7014969218,50652.0230552397,0.56821369686539,0.589129838518831,85977.6907287316,123279.877206564,113143.24039985,121059.871059266,64289.5389029285,72627.8541513245,138753.047200283,129298.803379842
1.38491227456535,1.54071737082376,0.112284574272435,1.12284574272435e-05,3.99447547234894,4.66793771248819,49980.1708680329,54053.3365401057,0.561200220798062,0.606935588141041,89059.4283747037,137517.757673522,113901.996393284,123339.495521901,63921.8255252511,83464.4211334162,152936.262903464,130871.53013337
1.65183399495655,1.75201760305311,0.152135746298428,1.52135746298428e-05,5.21653816421354,5.76622490050951,41896.4267763282,43601.7812476333,0.637394415485411,0.663338953004947,65730.7716516809,129512.403162799,115542.695881019,108576.323128973,73646.2691046904,85910.6219151657,139433.081683987,126141.106964827
1.67209862056984,1.76236565225907,0.141891716956008,1.41891716956008e-05,5.32332772792497,5.82620387699055,45299.1681746402,46932.8131556792,0.642757674897865,0.665937744023485,70476.2773650867,140491.217777619,126802.355128803,117843.286165059,81503.1869541628,93558.4046219394,151054.668475306,138016.71244338
1.65316080229582,1.73751225040739,0.144726950819764,1.44726950819764e-05,5.22346409900994,5.68318747442131,44065.556896601,45580.362434086,0.637747368581987,0.659670687234498,69095.6310718764,133930.169175561,121643.165776628,114226.188897919,77577.6088800267,88349.8067414747,144460.158962815,132774.513857889
1.5290205367182,1.59763161452685,0.128669344866299,1.286693448663e-05,4.61365570217049,4.94131561479083,46912.9054645709,48399.9846539694,0.603625281190098,0.622759431696519,77718.5895396531,128300.052329029,118354.938492104,118833.319490902,71442.0330275331,79900.06767506,141277.507001365,131909.35908126
1.26440774253955,1.34427741269304,0.102171961671685,1.02171961671685e-05,3.54099493428366,3.83541411750347,51225.1508522502,53702.1922240898,0.523377414950237,0.548685832560514,97874.2096793014,118990.707800659,107475.290636724,123752.908513448,56250.1397844742,65288.5155765696,138097.573847334,127496.743363027
1.77349310011968,1.83595522184237,0.146830715855417,1.46830715855417e-05,5.89139669904075,6.27112159763409,45543.2950301825,46583.3123742462,0.668715461169617,0.68398611028271,68105.6408513794,147409.066151872,137474.858292438,120784.88412915,91931.5632622555,100825.753777625,157120.851411464,147606.971248205
1.70774983511732,1.78556235980844,0.137140128378025,1.37140128378025e-05,5.51653438941153,5.96293231835121,47546.3215465294,48979.7286171673,0.652050864079392,0.671708627047918,72918.1175362115,149195.905383467,136647.333296951,124525.90319953,89101.0117504217,100216.1767663,159956.114593347,147981.456075765
1.17841034476112,1.27827010245687,0.0970111012872781,9.70111012872781e-06,3.24920497961875,3.59042328579669,51032.4723593365,54410.0275959677,0.495071634499181,0.527837669815602,103080.986271737,115235.850294788,101068.737361822,121471.700570794,50036.2650024858,60825.8226988207,136153.790073614,123214.322514898
1.80994759075234,1.89126048018281,0.167787351693111,1.67787351693111e-05,6.11012719666952,6.62771752475886,40390.0487186653,41543.9742767639,0.67769393092606,0.697055342270496,59599.2480904659,137133.873190324,125315.818081599,107871.51549199,84925.769362934,95589.8989135599,145314.947440735,133966.604509528
1.75446426196891,1.83303132770053,0.156457800654608,1.56457800654608e-05,5.78035015887122,6.25281228222616,42436.6673590866,43672.0573273992,0.663954764211386,0.683283403950681,63914.9978982241,137890.018622828,126282.60376761,112136.579616252,83845.9364085234,94217.9612954286,147022.460913492,135913.452529935
1.69082163853815,1.7662832121272,0.159288256956657,1.59288256956657e-05,5.42393538915475,5.8490731460996,40659.6687212791,41868.6017851468,0.647660775904764,0.666917659956839,62779.2669155836,125700.455267972,115399.211727528,106148.542952431,74739.543006249,83831.853482825,135085.523658126,125266.881440934
1.80914471075174,1.88769260659867,0.158977535857955,1.58977535857955e-05,6.10522346655906,6.60411280085473,42615.969860204,43793.9177065995,0.677498187657209,0.696224912256124,62901.9687972453,144165.59972661,132141.799609197,113798.764145407,89525.8297489931,100371.682020011,152821.42307089,141276.953689312
1.71390860354827,1.78943228414467,0.15316435016034,1.5316435016034e-05,5.55061428462668,5.98605312427469,42675.5930278997,43917.7942895072,0.653637947382538,0.672664042282784,65289.3443515514,134167.338644316,123210.936952821,111899.96900415,80535.3439249212,90249.5443548085,143776.660552892,133318.025966818
1.35635811997599,1.40153763496709,0.118318390360628,1.18318390360628e-05,3.8820296400728,4.0614401804681,46690.2726477174,47858.1737112432,0.552431790517677,0.566250207911361,84517.71503585,110335.900060704,104319.90400239,114636.289070692,57629.6313546725,62477.7263494608,126279.637458543,120701.345771197
1.78466760917254,1.8808727798077,0.162820182454009,1.62820182454009e-05,5.95759936705412,6.55922712567931,41241.0439804915,42662.56900565,0.671487430549742,0.694632726945667,61417.4474520361,139709.04144027,125538.709369645,109609.729105705,84297.665389154,97046.4724346197,148200.596089681,134607.288411207
1.53855621858954,1.64252635170218,0.110639580972196,1.10639580972196e-05,4.65786048160888,5.168209748683,54801.8581263232,57385.5508099385,0.606325461959414,0.634911329547027,90383.5671839088,157182.502373298,139206.000975032,139060.199349108,84404.142848709,99796.9515633591,171844.298170299,154875.054295391
1.74511635974073,1.82454493043882,0.162492070016663,1.62492070016663e-05,5.7265677785971,6.19997295806315,40715.6729449985,41924.3307306935,0.661597397895423,0.681237128449358,61541.4647556311,131522.001062263,120317.257289931,107397.016947459,79601.5843449325,89597.6703315694,140366.393686562,129648.576327735
1.70194442147884,1.81802227671083,0.158829639967082,1.58829639967082e-05,5.48460140720128,6.15966428400735,40958.9737121633,42791.6072106145,0.650549904812406,0.679657556687468,62960.5406275085,133580.822972203,117209.794120031,107155.34089428,76250.820407868,90789.2157615889,142669.457355312,127033.726270958
1.76193546197572,1.85610006700331,0.161594562316452,1.61594562316452e-05,5.82369803972591,6.39873341582863,41203.7383930785,42624.9114473672,0.66583000714311,0.688795390911483,61883.27043095,136967.481208619,123301.730478009,109034.328675324,82097.9920849308,94342.5697612523,145670.896314585,132579.880764185
1.69722293220841,1.75603333699062,0.161258885136302,1.61258885136302e-05,5.45876695703699,5.78942708124602,40266.0389343853,41197.6833180058,0.649325654741391,0.664349248206004,62012.0869094911,122739.731991694,114824.592898835,105248.335976889,74558.5539644497,81542.0486736885,132074.037194999,124530.697080196
1.7063015067182,1.81232489576339,0.140395987093557,1.40395987093557e-05,5.50855041909178,6.12467011229621,46417.0570892587,48311.4231647977,0.651676854802445,0.678272994311629,71227.1070350197,150162.784940699,133258.60692643,121534.920053033,86841.5498371712,101851.361775901,160484.659491694,144340.482359357
1.43941943029584,1.51297978335958,0.113498856456957,1.13498856456957e-05,4.21824612005345,4.54023958805235,50890.8223257746,52780.5507749997,0.577605013812959,0.599053215613083,88106.6145700981,131639.790691191,120481.596586091,126822.372949786,69590.7742603166,78859.2399161908,147161.024751874,136724.375364731
1.47445099885816,1.55906013844929,0.130917434389821,1.30917434389821e-05,4.36863672789887,4.75435071319248,44907.5423500716,46753.6435147834,0.587918022922362,0.612086705733175,76384.0205592778,120526.014977523,108977.205624333,112624.495410429,64069.6632742617,73772.3714627391,133597.781812189,122759.176089188
1.72320488451616,1.83510936435854,0.145061606208197,1.45061606208198e-05,5.60245494388573,6.26581936528131,45223.7759884453,47137.4172072618,0.656023358368358,0.683782945259132,68936.2282784023,149066.650582429,131473.392419694,118791.245289464,86249.6164312488,101929.233375167,158902.564698793,142079.496278761
1.6721544541438,1.80152387798283,0.119612040228667,1.19612040228667e-05,5.32362495663501,6.05887341681531,53738.0994009612,56485.5962102105,0.642772370735988,0.675635740623595,83603.6236894095,174142.478948836,150430.971735519,139798.171734808,96692.8723345583,117656.882738626,186347.040184699,163733.698573252
1.53377367201889,1.59800101979225,0.124123275427344,1.24123275427344e-05,4.63563723115999,4.94314129998504,48739.679095151,50180.8064327677,0.604972861256781,0.622860605802068,80565.0669914323,133056.390302286,123383.115525218,123568.578635897,74643.4364300671,82875.5838695181,146505.967781556,137392.090903281
1.52375276526919,1.5755124971187,0.135997457867161,1.35997457867161e-05,4.5894159192585,4.83321799378424,44274.9417209787,45343.8928167267,0.602127952126983,0.616665415287587,73530.7862134285,118288.029896245,111279.347110881,112042.738825129,67004.4053899027,72944.1370795184,130740.791960233,124145.832588229
1.60320221312986,1.67113548795535,0.147994402067095,1.47994402067095e-05,4.96891851160077,5.31820312560456,42182.8817869499,43414.0813224632,0.62428303675266,0.642504100661018,67570.1233311946,121439.382669107,112273.029735898,108328.571266029,70090.1479489482,78025.3013466439,132198.080910969,123515.683008429
1.63063683155758,1.70757740633327,0.125610660691958,1.25610660691958e-05,5.10712606219265,5.51558326209782,50292.0183210602,51906.9280383234,0.631721364884045,0.652006352538374,79611.0771562895,149160.562030223,136559.695637042,129816.754611018,86267.6773159821,97253.6339918996,161536.423502389,149573.823702674
1.5067027010727,1.5802402099739,0.1388004708156,1.388004708156e-05,4.51182939041443,4.85612216012484,43029.6710442217,44522.4634923159,0.597253859997838,0.617973889460383,72045.8651273974,116542.985581345,106840.678954715,108551.699588569,63811.0079104935,72020.522089029,128707.597029721,119582.395149916
1.58567870684674,1.68479540059997,0.128728908894799,1.28728908894799e-05,4.88260411103851,5.3913477529828,48122.4528097103,50189.8225007768,0.619475084353548,0.646088108814865,77682.6284465151,141814.456509804,126463.342690604,123179.689819526,78340.8898808934,91624.6340090273,154073.083937119,139534.288548825
1.42826456787266,1.52716933219512,0.121756883302089,1.21756883302089e-05,4.1714536320023,4.6051227823934,47166.3951504261,49533.0968345416,0.574283327011066,0.603099549087436,82130.8802327762,124799.799850703,110792.924362754,117304.626164667,63626.5292123275,75266.7030161611,139140.387776638,126037.39430535
1.66691199444488,1.75385493688752,0.145191446992364,1.45191446992364e-05,5.29578909529028,5.77682911937796,44175.5064831692,45719.0483962741,0.641390570791188,0.663801479176895,68874.5804739169,135988.249693489,123185.568713662,114807.864304332,79010.0622304925,90269.2012972151,146370.651453832,134182.279555329
1.72028231797352,1.78327505154631,0.143687541143626,1.43687541143626e-05,5.58610529960916,5.94930884047929,45604.1454842981,46708.4995549798,0.655274753059498,0.67114294515632,69595.4563660066,142032.834226963,132291.283823982,119723.832997739,86687.1383396835,95324.3346719833,152318.593120342,143019.588169507
1.70649761646458,1.77323192018857,0.141864939068889,1.41864939068889e-05,5.50963080545103,5.88985818537996,45939.9989139668,47132.8904270255,0.651727514675472,0.66865046285706,70489.5801995449,142245.227904734,131908.206504338,120290.300596112,85968.2075903709,95112.3374777081,152733.843332809,142873.913390682
1.68683530748431,1.82173541251702,0.156079282566484,1.56079282566484e-05,5.40235682530362,6.1825784694284,41429.0117276068,43603.3194178835,0.646621042788332,0.68055748122605,64070.0023447402,136498.170579287,117236.781880002,108075.54210571,75807.7701523951,92894.851161403,145723.601168085,127333.748414358
1.73905686007477,1.8798947784564,0.160991319488473,1.60991319488473e-05,5.69197256375615,6.55281532857111,40999.8948911532,43133.0010591371,0.660062717741546,0.694403875400819,62115.1502563838,141143.809057495,120610.174379111,108021.778167939,79610.2794879576,98010.8079983575,149737.641062505,130066.620521594
1.36151791611616,1.42158095245038,0.121363506299471,1.21363506299471e-05,3.90211188722137,4.14366620385604,45650.0624875964,47154.5645152716,0.554025164628467,0.5722843287598,82397.0920494372,110247.455695375,102360.175657818,112185.117061181,56710.1131702212,63092.8911801035,125603.622864528,118281.581031224
1.64256456344092,1.82781927806917,0.140362057948242,1.40362057948242e-05,5.16840723873686,6.2203070971793,45234.5568547939,48590.6125747729,0.634921549051561,0.682027837796083,71244.3244718419,152814.045852264,123903.661630203,117023.402723734,78669.1047754087,104223.433277491,163030.033349104,135460.450959908
1.6696461393907,1.77420645641531,0.153740748394231,1.53740748394231e-05,5.31028836279625,5.8956008633213,41765.877272194,43507.8499445405,0.642111722916872,0.668892941149758,65044.5643360432,131401.154948554,116700.881103443,108601.405732024,74935.0038312485,87893.3050040131,141073.227080108,127067.542975353
1.73793758209142,1.87920930141292,0.148051957862851,1.48051957862851e-05,5.68560522825767,6.54832506325594,44563.9950960628,46891.8753961387,0.659778672416258,0.694243396025916,67543.8551732196,153363.409936726,130985.307160363,117387.004344878,86421.3120642998,106471.534540588,162712.752985755,141275.894239133
1.51006319388996,1.58883482193642,0.135521768278279,1.35521768278279e-05,4.52701686508081,4.89803851511617,44141.8292975492,45774.5140708779,0.598217876144182,0.620344308896436,73788.8837125123,120568.491776912,109865.09024824,111425.877412491,65723.2609506913,74793.9777060342,132959.279875773,122887.743840525
1.15743810749301,1.24605598989277,0.0857593206202926,8.57593206202926e-06,3.18177146925826,3.4766041204252,56903.7301624778,60335.0075255924,0.488002523949455,0.517428925501505,116605.401344956,125028.230480442,111140.64585127,134963.535056169,54236.9156887923,64693.2229548496,149134.947868713,136487.591270516
1.24901710875766,1.32976645642793,0.0919092375066544,9.19092375066544e-06,3.48691401535081,3.78016045229586,56402.612287292,59205.9990997358,0.518392108870847,0.544157823307638,108802.991639181,129882.670202526,117113.13980976,135896.798041353,60710.5275224675,70676.6711027906,151306.15294554,139568.558523538
1.45753067359458,1.55610292650344,0.107164260878104,1.07164260878104e-05,4.29533982593319,4.74031185863382,54398.6651693059,57039.496520089,0.582959274562411,0.61125954854345,93314.6920256812,146728.996960236,130439.695337252,136009.025924462,76041.0301679466,89689.5004401473,162728.064677847,147452.816998676
1.52949466084763,1.60267970471317,0.134567526087985,1.34567526087985e-05,4.61584366630609,4.96632288803326,44866.68271195,46381.198708209,0.603759849632165,0.62414031671589,74312.1337718707,123400.302748485,113231.03595206,113660.011840271,68364.3532401101,77019.1040402763,135768.869491742,126187.501387606
1.56559609863543,1.64718076601587,0.121365216989838,1.21365216989838e-05,4.78552673178962,5.19232080601094,50583.7161273188,52416.5489545718,0.613910368394442,0.636154583773007,82395.9306300858,144062.688759753,131015.474093323,128998.747537898,80431.7579660046,91646.1398051807,157388.428404334,145057.780430547
1.70937846736868,1.82382336042238,0.153083049741068,1.53083049741068e-05,5.52552611535384,6.19550085713492,42622.0328955724,44489.7511617531,0.652471078181833,0.681062679006237,65324.0186742719,139493.713131876,122643.12470049,111663.47092379,80021.0918049179,95003.961970123,148886.333069215,132785.926523729
1.5314119335493,1.61345342176567,0.127625507859262,1.27625507859262e-05,4.62470198655695,5.02011791145614,47349.7576338983,49133.9966543957,0.604303686503922,0.627075127617252,78354.2425627598,131753.069567233,119661.861935359,119992.622104827,72312.1043014609,82619.0729128375,144704.471924043,133306.641512069
1.77779302576061,1.86366211861272,0.155359236508641,1.55359236508641e-05,5.91678380899445,6.44730438478179,43111.9640458685,44450.9292058628,0.669784181855412,0.690586242352251,64366.9486586579,143661.773619219,130556.93179117,114431.112414853,87444.9677453017,99210.8444133564,152667.507091141,140105.163368516
1.85170816543803,1.95020706077266,0.15914118298492,1.5914118298492e-05,6.37069243022121,7.03014309675547,43216.4485135465,44647.4021175734,0.687751674085267,0.710524039019405,62837.2858139906,154235.266950427,138404.099964167,116356.31523573,95187.6514506206,109587.864832854,162512.623400238,147268.402002956
1.29801920421837,1.37850620573065,0.0949884695247311,9.49884695247311e-06,3.66203573384602,3.96896837485507,56232.3922000269,58874.8825434989,0.534142887279499,0.559243498625527,105275.935595493,133576.889642923,120707.381436429,136650.186145005,64474.9892364018,74702.0070994241,153713.590194088,141826.441257312
1.61297939151261,1.69381814114101,0.130037925477341,1.30037925477341e-05,5.01773878762508,5.44021260084019,48212.5771557186,49865.5176567364,0.626946351524587,0.648440846893571,76900.64235716,141841.045002291,129237.65081176,124039.151316181,81025.0736560415,91975.5273455547,153904.513941178,141952.65991516
1.64407722957733,1.71422690183736,0.138577976057625,1.38577976057625e-05,5.17623122939707,5.55238131686363,45846.0970814343,47173.4285265215,0.635325934368656,0.653719824890439,72161.5388280868,136229.076676411,125718.0079479,118639.142838518,79871.9108664658,89055.6481498897,147397.659724022,137412.098676699
1.65082437618095,1.77309337966746,0.161497214265511,1.61497214265511e-05,5.21127410713191,5.88904225787851,39451.1864333573,41401.0844859347,0.637125670845651,0.668615981204951,61920.5727199692,124933.859624474,108718.59281227,102219.99083321,69267.4063789125,83532.7751385394,134148.293809054,118709.205916768
1.67781282551547,1.77227578845554,0.148541999656936,1.48541999656936e-05,5.35383338834671,5.88422939642654,43372.2038897739,44998.2116710757,0.644259389531537,0.668412434260768,67321.0272050692,135705.365099436,121920.867658766,112952.082871541,78548.6637689917,90707.1534283603,145728.95390404,132593.154769613
1.58854104418279,1.66883867456029,0.108214028262762,1.08214028262762e-05,4.89659979170683,5.30600222239064,57318.2119193885,59317.5274280261,0.62026346046157,0.641898858957358,92409.4607745152,165644.619995675,150942.050478099,146796.221311117,93623.8385587109,106327.092567649,180380.414976124,166462.557944826
1.59818146201782,1.70908241912248,0.121353437912149,1.21353437912149e-05,4.94403333188023,5.52389053515529,51330.232546521,53759.8878179967,0.622910018835042,0.652394720848537,82403.9283274302,154657.857755295,136121.973826895,131696.430650344,84791.7412803745,100897.969937299,167455.145740185,149876.942141661
1.30343652165593,1.41803882375807,0.0986370086978089,9.86370086978089e-06,3.68192797653187,4.12901476885707,54326.7051807069,57911.5548819595,0.535862369143269,0.571222254259548,101381.825463064,135061.941663863,117048.697560738,132144.773940704,62721.992380031,77150.3867819031,153996.929327958,137322.250980846
1.54427650156126,1.62694425088645,0.131896271879538,1.31896271879538e-05,4.68458111353252,5.08830236261365,46092.1977767346,47819.8890787406,0.607938904948561,0.63072650911789,75817.1543251284,129497.216181183,117563.814309827,117082.64983954,71471.6165330919,81677.3271024422,141920.753558467,130660.3331247
