"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.44192727875932,1.51518060681022,0.1241153399792,1.241153399792e-05,4.22883811811587,4.55024285748654,46597.7278927386,48316.5684180512,0.578349283966551,0.59968273158347,80570.2180058956,120695.688720022,110512.626021586,116176.395198286,63914.8981288476,72379.1203019713,134869.775153258,125343.297932203
1.37495158283701,1.45634054313063,0.124166617001635,1.24166617001635e-05,3.95488523396197,4.29023085192918,44952.1095170049,46921.5417716173,0.55815513658135,0.582608910628263,80536.9449653953,112416.251727473,101737.313791996,110734.399957028,56785.2042749912,65494.7099558556,127110.471913993,117174.890071134
1.66057823647306,1.74002275995813,0.145048207596123,1.45048207596123e-05,5.2623528492146,5.69747309544544,44103.6739350562,45523.3269069703,0.639715885268374,0.660307697166839,68942.5961597839,134013.418989152,122413.595636623,114484.574748888,78309.9217015673,88490.0920821816,144502.524586717,133466.759603568
1.71842604019357,1.80342363398452,0.148370592035607,1.48370592035607e-05,5.57574555472191,6.07039473833719,44132.6435508017,45568.3817809086,0.654798645172888,0.676100778293799,67398.8009537639,140686.91348151,127846.090212782,115819.854636771,83713.4466619807,95118.531700601,150513.211101403,138248.566015898
1.58487359297873,1.65356230100922,0.13640755869899,1.3640755869899e-05,4.87867464080446,5.22556173419592,45397.2729613092,46760.9075600101,0.619253117624387,0.637854124281014,73309.7204830631,129121.745393823,119232.159375961,116186.640102258,73834.8864146514,82360.8378338133,140928.900782175,131573.654541896
1.45443168546622,1.51144182395299,0.127729589199793,1.27729589199793e-05,4.28204922315209,4.53326225067587,45568.6524807172,46865.6391607895,0.582046526175013,0.598612883759337,78290.3950654546,116759.201440561,109028.050571482,113868.031250866,63459.3980907646,69893.5622797717,130564.42081354,123329.127193682
1.68931665186876,1.81241403755477,0.136629207597602,1.36629207597602e-05,5.41577857818387,6.1252161006965,47374.094884854,49644.926151204,0.647268504477121,0.678294692128046,73190.7926265066,154318.020052575,134306.393067135,123642.424747431,86932.2981822805,104673.093901371,164923.819423374,145821.938945763
1.49292248926239,1.56540596068581,0.13594998654993,1.3594998654993e-05,4.4500818499776,4.78461690804774,43639.8371115221,45153.1786945342,0.593283526835259,0.613857403620853,73556.4618561201,116933.949059065,107297.933550495,109814.096135573,63658.0964389729,71780.7703645304,129471.30330944,120418.814718726
1.61848044609665,1.68135584505585,0.134889023284601,1.34889023284601e-05,5.0454177043996,5.37283576768016,46589.3200629444,47831.0355672559,0.628438787878423,0.645188167035816,74135.0167455887,134806.765511916,125388.007528892,119986.074973783,78798.6874659473,86975.7299446604,146531.998793542,137602.408288987
1.99784723847922,2.07829703564909,0.161766687002836,1.61766687002836e-05,7.37316633286109,7.99084918933189,44574.4587521689,45632.6303228769,0.721066251728294,0.738183942655697,61817.4247447169,174292.710637176,159803.032183648,123501.77131613,115228.573431479,128660.080314299,181722.77548128,167675.827480442
1.66120310178893,1.73438258986377,0.153623564443988,1.53623564443988e-05,5.26564213856435,5.66542883057926,41652.5525319002,42888.949392802,0.639881358814095,0.658875328098005,65094.1802853824,125728.078106071,115663.416908201,108134.654198485,74010.8643763009,82839.1287132693,135668.951552676,126095.335331849
1.51415060976128,1.58298759658576,0.133406558244739,1.33406558244739e-05,4.54555853360541,4.86948214925717,44929.4405442302,46379.4881523019,0.599388202686738,0.618732788755124,74958.8335953818,121645.624864693,112152.065529656,113498.963595442,67222.6249854256,75266.1367123913,134279.933118182,125347.475803033
1.38484701125065,1.50779028055546,0.130741213172834,1.30741213172834e-05,3.99421478814575,4.51673903281839,42922.9852701965,45706.0185548806,0.561180316722519,0.597566031516517,76486.9757387093,113573.957802611,97814.6307148551,105922.759751352,54891.6454446587,67867.9392477309,127091.939181709,112389.159357065
1.70997888619157,1.78209871725094,0.152280781019894,1.52280781019894e-05,5.52884474142295,5.94231457905779,42856.7476976217,44053.60492616,0.652625901136639,0.67085173648975,65668.1685832278,133841.219322696,123373.469230587,112291.181772188,80516.7215329651,89787.6143965362,143554.25234673,133565.660760081
1.76290864221194,1.85961917917878,0.154595951521721,1.54595951521721e-05,5.829368306208,6.421290944457,43084.8082843399,44608.5272279836,0.666073693284846,0.689629771279272,64684.7469262155,143726.823967136,129024.899859394,114033.299375517,85940.0915750538,99118.296739152,152802.250058546,138716.747350852
1.4789828388576,1.53772139620665,0.129126545125673,1.29126545125673e-05,4.38847961900882,4.65397361806854,45632.6797550494,46937.6452720031,0.589239028159577,0.606089597030814,77443.4101854693,119158.176372597,111093.027048288,114537.474646919,65460.3472932391,72220.531100594,132590.956582582,125027.075436888
1.82940260510834,1.9182437184587,0.176614802962868,1.76614802962868e-05,6.23016367863506,6.80898945938926,38638.3045810024,39819.9577274274,0.682409655039301,0.703279398801932,56620.3955288076,134200.178776419,121660.828781756,103581.499082665,83022.5242007534,94380.221048992,141827.706128857,129771.066414221
2.04995787930443,2.16977738021626,0.182007923266379,1.82007923266379e-05,7.76757392379968,8.75633449045404,40231.8382332057,41570.9985037224,0.732251332601468,0.756625110577226,54942.6630475005,170810.549117531,150259.714171882,112630.145024192,110027.875938677,129239.550613809,176985.451031378,157000.349383863
1.81670200518984,1.89198084148538,0.167193073077917,1.67193073077917e-05,6.1515372208199,6.63249359603001,40631.8932738596,41701.6556635601,0.679337110143052,0.697222796282772,59811.0903514509,137730.500023068,126712.178300352,108658.927774071,86080.2850264921,96028.8443595079,145936.550645468,135353.93742574
1.44157441922573,1.55622721326169,0.120991992785074,1.20991992785074e-05,4.22734619550495,4.74090105324158,47791.9741699096,50523.5366472337,0.578244619395015,0.611294338149852,82650.0974966471,129978.905907245,113316.809619251,119146.266297679,65524.835449341,79455.3692600112,144148.384531011,128533.609559031
1.41889778496041,1.50522815289113,0.116890671451932,1.16890671451932e-05,4.1325629560068,4.50518138319926,48890.1268266627,51058.8511927083,0.571479975213872,0.596830339947995,85550.0261551002,126643.585199646,114090.646874819,121386.742614777,65200.520048156,75584.7340069373,141787.500152129,130060.417309414
1.4845597356857,1.60128815646707,0.1324472200808,1.324472200808e-05,4.41302208887793,4.95941681630923,44611.0184492565,47094.9885616129,0.590860537857729,0.623760031472269,75501.7734150968,125172.74213556,109036.215220285,112086.892784918,64425.196771029,78077.7535739471,137750.530800652,122574.11661364
1.60026903500345,1.70863830661242,0.152859462766157,1.52859462766157e-05,4.9543651427564,5.52143785093862,40787.8802675109,42671.885622706,0.623481346506205,0.652280151150573,65419.5678765266,122719.153835777,108328.976238047,104688.908756112,67541.0959705362,80047.268213071,132881.761737806,119234.298426438
1.56169767168897,1.64864529811829,0.127928666177851,1.27928666177851e-05,4.76690702279453,5.19993069762254,47903.5226317093,49757.8185959089,0.612823375549508,0.636545136489411,78168.5629872637,136902.332562842,123725.244776069,122075.662816483,75821.7221443597,87144.5139669329,149532.364897181,137080.073142003
1.46666366214008,1.55884919391253,0.134031753963547,1.34031753963547e-05,4.33474880229763,4.75334791465483,43694.2008931176,45662.8915682903,0.585641038374015,0.612027744794523,74609.1855421044,117696.280998512,105450.116781974,109426.581296472,61755.9158888565,72033.389430222,130466.021881072,118976.654400981
1.66756503675686,1.74396252505939,0.13667945883031,1.3667945883031e-05,5.29924859912306,5.71996407661195,46939.2342095394,48383.6834930762,0.641562912966901,0.661305567605065,73163.8834802177,142853.495261057,130955.294269549,122005.534044964,84016.0600600097,94469.8117679806,153955.627717052,142631.865092052
1.54177463751151,1.63441851191582,0.127773554886747,1.27773554886747e-05,4.67287557739219,5.12647614536322,47524.2176507593,49520.2778617033,0.607233823244898,0.632738194136929,78263.45607167,134836.449288077,120998.753109007,120664.611615297,73474.5354582481,85316.1714263732,147599.02244299,134539.174213195
1.67367884529512,1.73672038466604,0.140410662350899,1.40410662350899e-05,5.33174643199171,5.67868893431364,45806.5947192065,46967.2007471933,0.643173430456296,0.659469576568103,71219.6626137203,137923.655319409,128372.152269329,119198.842685639,82565.5575501221,90956.4545722154,148783.06794971,139693.087763316
1.52044438621957,1.61726060648015,0.120942763089021,1.20942763089021e-05,4.57425748053802,5.03926685628881,49708.2657706597,51934.3369904825,0.601185501066699,0.628108221482531,82683.7401807945,139649.059190059,124640.066756884,125716.028589527,74931.8009862239,87714.7221995769,153282.646076207,139138.15450669
1.46233754649672,1.51827966397267,0.119364721628073,1.19364721628073e-05,4.31603668227507,4.56436619341404,48956.8655941098,50313.6915006911,0.584372263342389,0.600567978006072,83776.8468237952,125963.089412636,117790.179230603,122510.02863754,68833.3136364931,75649.3979119448,140672.760061133,133019.299261481
1.67921894489596,1.76549850526445,0.14767592888656,1.4767592888656e-05,5.36136681243957,5.84448513861706,43651.5424727411,45147.6117866218,0.644628208199314,0.666721550759916,67715.8428959788,135465.140003994,122833.447898486,113709.726260526,79181.9054257448,90317.5282173718,145593.526510394,133558.437163478
2.00437780267717,2.12618678773915,0.173378410709833,1.73378410709833e-05,7.42147483814815,8.38284023900776,41671.1466248249,43141.0079716359,0.722487717426855,0.747971939854246,57677.3080284838,171175.415732226,150159.647848529,115607.115930467,108488.501223704,128034.407760591,177869.584219274,157471.048727927
1.7228045558331,1.7981893721482,0.147457778865036,1.47457778865036e-05,5.60021256934949,6.03870371473909,44481.9454192046,45763.4910630895,0.655920887111167,0.67481827452731,67816.0221655903,140732.050660494,129278.249544825,116833.751945357,84796.3041256205,94968.5595974044,150654.306953275,139714.777091497
1.62719502914304,1.70486290805811,0.119144717650402,1.19144717650402e-05,5.08957855822351,5.50063152326198,52943.525180656,54665.0389413893,0.630794135906623,0.651305063002009,83931.5430612901,156770.383338558,143398.386454842,136572.989657636,90454.8612741864,102105.344397168,169841.289716699,157149.335087714
1.51731872981192,1.64599970793227,0.130624682653225,1.30624682653225e-05,4.55998224469703,5.18619199350458,45955.6053635027,48676.8189013222,0.600293636674436,0.635839402155369,76555.209910423,133668.549506529,114973.414436416,116158.653861768,69017.8090729132,84991.7306052068,146059.180671332,128423.180509019
1.55760762505618,1.60978794477382,0.129897743503016,1.29897743503016e-05,4.74744996803169,5.00175046804094,47089.39259011,48197.797453168,0.611680584038294,0.626078513098195,76983.6313574439,128898.175530162,121264.584397587,119910.291206869,74175.1918074772,80700.3780769938,141653.050887614,134451.083916506
1.40477952256765,1.47748177809914,0.117830953218401,1.17830953218401e-05,4.07462827864515,4.38189718601532,48139.3200713168,49970.0455910713,0.567230197128894,0.588801810436286,84867.3436551508,121523.01945709,111235.395242339,119219.906501468,63096.0751710226,71552.9738660186,136806.997145662,127213.769657874
1.51680189290047,1.6174237294154,0.12251555017394,1.2251555017394e-05,4.55762608648462,5.04008894333869,48985.2942023818,51271.2417291584,0.600146026963711,0.62815243885489,81622.291911538,137882.42034254,122507.959169224,123804.846874296,73522.6649668423,86611.1786133814,151339.572919307,136852.582009707
1.66963328588062,1.77602443738185,0.141367507973912,1.41367507973912e-05,5.31022010738995,5.90632870202576,45421.2106024922,47347.8618664792,0.642108335203254,0.669344923995718,70737.6125060181,143194.117684938,126913.295475288,118105.872403773,81492.0848727959,95846.2558184586,153699.880079732,138187.397769258
1.62259641536173,1.70963753386267,0.145016194806948,1.45016194806948e-05,5.06622728501927,5.52695777947209,43412.5720258002,44997.5871844109,0.62955260019641,0.652537886897716,68957.8154585593,129503.578915854,117189.571444738,111890.704174234,73776.9994189379,84505.9917314429,140208.763717536,128520.87761243
1.46250388047566,1.54946142478206,0.133036390742779,1.33036390742779e-05,4.31675464553887,4.70893338469987,43929.416127597,45806.8077361738,0.584421096905315,0.609397237266898,75167.4030253467,117272.103800949,105706.559694124,109932.618609847,61777.1435665271,71465.2960647753,130213.979228158,119369.240086007
1.75617665923488,1.85057334760398,0.149852553653799,1.49852553653799e-05,5.79025689439221,6.36346695541037,44335.9320628235,45877.1999169427,0.664385263823544,0.687481556203971,66732.2628555453,146798.375672462,132103.651251812,117193.642444835,87767.7191889886,100921.175755519,156219.471099414,142147.492225542
2.02041630761925,2.10194885892718,0.185483330916068,1.85483330916068e-05,7.54146384910006,8.18210014354711,39138.5383582886,40060.4801501207,0.725954646188165,0.74305512963414,53913.2004510156,155910.799437557,142817.740982983,108927.109387177,103679.202624695,115850.319287436,162280.158198094,149574.061060882
1.87189851471109,1.97482639515966,0.173599234545626,1.73599234545626e-05,6.5006262259259,7.20536865835866,39892.3317975197,41244.9993446744,0.692527826428955,0.716010031507031,57603.9406289651,145234.00091752,129742.90107037,107828.730904866,89850.5692728503,103989.001572846,152691.168391906,137756.756215968
1.92731441703928,2.02024920997199,0.154007400485681,1.54007400485681e-05,6.87103271284251,7.54020379351309,45799.7079692542,47135.3129512755,0.705349396734815,0.725918701870497,64931.9446238545,171975.662961886,155437.346680178,125144.272999951,109637.638710924,124840.35001061,180113.809409717,164129.234484821
1.91212818432092,2.03718994854478,0.162519735886505,1.62519735886505e-05,6.76747592002312,7.66902852690829,43187.2147027975,44889.5646915177,0.701877472717243,0.729544019772562,61530.9885008888,165977.341871931,144863.976219537,117655.137321676,101676.761516739,121087.777180413,173596.019795227,153188.487910042
1.46994860552641,1.52879570978812,0.118511099189607,1.18511099189607e-05,4.34901162015606,4.61261854471737,49497.6950442364,50928.6861989503,0.58660262470444,0.603561458172015,84380.2822552589,128465.526999765,119733.936406461,124034.678235043,70236.2413622244,77536.8408008143,143183.848953489,135001.023145639
1.54580774041287,1.64430700348913,0.124352476024457,1.24352476024457e-05,4.69175982089221,5.17742072894778,48923.0301832907,51095.6719211281,0.608369993791142,0.635387331752558,80416.5732738067,140136.853079532,124921.557101526,124308.561424129,75998.5269182351,89041.1811584044,153166.764777579,138799.164777467
1.61223058992258,1.72928855769746,0.141497768556797,1.41497768556797e-05,5.01398290322417,5.63664233579432,44293.4804458568,46472.6614294135,0.626742864470286,0.657577789115755,70672.4925911889,135717.427060021,118667.471374652,113940.354421592,74373.9909287948,89244.765630607,146546.822167232,130358.326303985
1.36065619748419,1.43220159118876,0.0999836750378422,9.99836750378422e-06,3.89875081306222,4.18790911376602,55384.9750024537,57555.1735980071,0.553759334262435,0.575457777376973,100016.327627637,135569.963435918,124114.584920025,136087.836036153,68729.6099175717,78014.7898379109,154089.721533633,143450.445268509
1.35432017888822,1.41346167903275,0.11930425058337,1.1930425058337e-05,3.87412634832216,4.11015885672608,46251.6111546047,47764.1915785292,0.551801380707354,0.569847108099693,83819.3103020416,111040.033620416,103194.45255677,113518.183322548,56942.841402165,63275.8420418865,126738.396657681,119460.239604152
2.04574898936999,2.19671751809183,0.186663013578887,1.86663013578887e-05,7.73494976400641,8.9954376235958,39180.833744882,40814.3252043228,0.731361250135301,0.761852493982761,53572.4769908627,171382.543058706,145849.523810752,109595.840662104,106668.69006587,130568.217854383,177283.999792624,152442.036701036
1.9515434954384,2.06621972364352,0.171798865547704,1.71798865547704e-05,7.03954470461308,7.8949216499028,41375.3568146381,42821.498588556,0.710823936238628,0.735668487856651,58207.6020590677,161999.219243045,143080.157729725,113594.66718344,101704.800915087,119177.720654489,169056.958286614,150740.446613448
1.5909111710727,1.66739577057282,0.130176699869479,1.30176699869479e-05,4.90821911874273,5.29835169144461,47697.8883880258,49280.573943088,0.620915370109596,0.641518248358505,76818.6627101964,137470.244210288,125823.852055979,122211.668652517,78125.9636679534,88189.6702671997,149731.454348798,138706.305226701
1.56301452421693,1.64273742829118,0.11808726183365,1.1808726183365e-05,4.773188471321,5.16930075190653,51926.9215533245,53771.0645720674,0.613190798168285,0.634967778119584,84683.1389323517,147304.98117419,134244.276784077,132360.976107546,82317.3552307521,93533.9166021228,161040.186920194,148700.027434725
1.44144951278048,1.53319523237023,0.124134633287664,1.24134633287664e-05,4.22681820569418,4.63295657016373,46579.0690457168,48722.0226344768,0.578207565487085,0.604809041276406,80557.6955854571,123287.290761513,110431.257733454,116119.851052376,63852.1886877373,74565.2681270362,137300.077251911,125263.955615083
1.33453645343842,1.4225138764918,0.111217359605089,1.11217359605089e-05,3.79823487956408,4.14753373345241,49061.5574507904,51481.5090575639,0.545649687779029,0.572563750586773,89914.0209361922,120442.543486277,107981.784387835,119993.538614574,58920.2269370446,68961.0344287136,137190.129087758,125636.189340713
1.50687776133898,1.57897092450829,0.134460255731992,1.34460255731992e-05,4.51261930160792,4.84996226500747,44422.3548828322,45933.4922200296,0.597304119776291,0.617622911056864,74371.4188669412,120126.162231599,110312.414564942,112068.63716982,65890.0596821103,74192.6700115692,132693.590239024,123463.9825618
1.48210962986265,1.62162390065284,0.112401397165884,1.12401397165884e-05,4.40222295267628,5.06130269947008,52503.6817037088,55985.9277817469,0.590148717984975,0.629289650429665,88966.865645289,151023.37403484,128104.227088361,131858.64831158,75600.5453846525,95037.4462530928,165651.785087036,144080.710789793
1.61585717588657,1.70914517889817,0.137079612188928,1.37079612188928e-05,5.03219955540657,5.52423722416519,45792.924877796,47593.5770894384,0.627727638324498,0.652410909010405,72950.30851282,136924.829700317,123009.198619242,117877.279493579,77216.2737414456,89331.2526108788,148253.50542453,135048.730496458
1.51552544913532,1.59204091896029,0.125707817794394,1.25707817794394e-05,4.55181224439326,4.91376730235821,47712.3313111973,49418.2331211244,0.599781305101375,0.62122582449112,79549.5473189732,130468.85536674,119215.648642507,120559.363429098,71503.3173313098,81050.6222456159,143799.645953178,133207.160395031
1.55558758901482,1.66906859434802,0.125287009995235,1.25287009995235e-05,4.73786962756596,5.30722231755196,48777.2255444444,51239.1093019457,0.611115274432666,0.641959479925984,79816.7343955314,143109.805815703,125428.494197823,124161.921421381,76651.2686533787,91870.696513757,155835.627366945,139117.760971261
1.53097275582154,1.6118749564079,0.117175605127855,1.17175605127855e-05,4.62267136638112,5.01220007989637,51561.8553673797,53479.2367377772,0.604179160418766,0.626646192652486,85341.9957941638,143240.100101615,130265.640944854,130656.270488301,78703.7855774742,89760.8633638381,157360.857016253,145131.382690786
1.63248275776875,1.68833421910182,0.144475126845129,1.44475126845129e-05,5.1165621465329,5.41046055257926,43759.6403965142,44783.6437719267,0.632217959698363,0.64701226145362,69216.0665878462,126870.253217145,118982.537485041,112994.035265233,75222.8970885265,82086.6094452186,137767.465447295,130283.880989646
1.35424171267304,1.43168042037244,0.114336582613638,1.14336582613638e-05,3.87382237221657,4.18572706641359,48259.0159131776,50316.5675324419,0.55177709598099,0.575302438050774,87461.071263531,118476.233537826,107667.447335826,118443.430940143,59408.4314226481,68159.6660053842,134676.312592951,124640.738503101
1.515849500856,1.61187168591679,0.126872243104796,1.26872243104796e-05,4.55328750600088,5.01218368756741,47281.7304340755,49391.836087667,0.599873919804744,0.62664530355067,78819.4466755039,132291.990853181,118167.079763965,119478.418900809,70885.3493298897,82900.1547655141,145333.548844714,132027.370385257
1.24748920286369,1.31395908650109,0.0965798790807352,9.65798790807352e-06,3.48159040689702,3.72087585885617,53623.5169835963,55828.3862692627,0.517895278615949,0.539189879515797,103541.235453821,121152.691287683,111227.944065039,129166.573279809,57604.4270814423,65324.3050184204,141730.735703246,132616.187291605
1.59007577051535,1.67235962166841,0.144647313327266,1.44647313327266e-05,4.90412050198703,5.32471730364251,42910.2808322206,44440.9476981161,0.620685683649918,0.642826368625003,69133.6725859188,124423.932211999,113125.919541136,109927.77770561,70215.6387089158,79982.9845138828,135422.772881235,124725.794638615
1.63951441527328,1.73505815773996,0.147290249823167,1.47290249823167e-05,5.15266684833274,5.66925750542133,43051.3999600553,44744.7901100322,0.634105145535365,0.659047131359183,67893.1566210644,131234.53188238,117660.577717188,111311.808978641,74609.1777571324,86489.7417723479,141598.190338826,128695.565591274
1.76091108846955,1.82847121152673,0.149335249338448,1.49335249338448e-05,5.81773545222583,6.22436364564843,44569.0726799658,45681.4513571979,0.66557335814461,0.682185092856934,66963.4265473141,143736.024744221,133270.102025059,117916.640329082,88701.0293450937,98054.5733870228,153333.886657893,143316.817464683
1.62875113859245,1.71370423421942,0.143575682334751,1.43575682334751e-05,5.09750466485679,5.5494800252185,43963.8214394766,45522.0102875188,0.631213566121602,0.653585368828008,69649.677698795,131409.028924409,119212.143942293,113441.991854509,75248.3225028165,85887.0186368901,142192.575878521,130611.753813859
1.77623797042987,1.85963506551061,0.146872148690695,1.46872148690695e-05,5.90759003305928,6.42139295602606,45576.9175903305,46954.6840702584,0.669397981719057,0.689633534049159,68086.4281563653,151287.878110181,137860.373107582,120937.698962282,92283.4555172517,104333.194039922,160840.463849956,147970.935225347
1.61472206473643,1.7627765423887,0.137509609126468,1.37509609126468e-05,5.02649069029274,5.82859829854525,45627.3284921046,48435.9331170059,0.627419610643426,0.666040623059522,72722.190569264,145035.403888775,122463.043669315,117426.125708158,76835.7151772106,96599.4707717691,155932.483446273,134473.699543258
1.62629736259186,1.75515574725865,0.137514364727071,1.37514364727071e-05,5.08501186378329,5.78434856823692,45853.5385554012,48295.2203464379,0.630552022493425,0.664128654529432,72719.6756487754,143790.832405707,124113.654281908,118263.816716139,78260.1157265067,95495.6120592695,154743.318855977,136034.611839391
1.46046352029201,1.55347694704305,0.130523581103875,1.30523581103875e-05,4.30795589060464,4.72788022680592,44729.2196386444,46774.9942757215,0.583821792721764,0.610523975898042,76614.508393251,120097.236751797,107476.121662326,111892.694633449,62746.9020236815,73322.2424760756,133254.843381802,121419.316894594
1.5728151304516,1.6338363066522,0.140586765113509,1.40586765113509e-05,4.82019859960679,5.12349235264173,43810.4840890105,44995.8274828134,0.615917423613086,0.632581782941428,71130.4509491063,122464.878968264,114065.273413697,111875.0494886,70254.7893246865,77469.0514854506,134068.630287794,126132.212070389
1.57268074120643,1.70105224055172,0.121483649157503,1.21483649157503e-05,4.81955086028097,5.47971033261907,50696.5450571738,53531.3859819887,0.615880129322325,0.65031881135508,82315.6043578756,153086.261772996,131981.053122125,129456.165674399,81284.5080649508,99554.8757910074,165937.785778209,145946.692371646
1.47004398341508,1.56906701801525,0.115194906807383,1.15194906807383e-05,4.34942643948417,4.80216576893929,50925.0397337996,53377.0392040753,0.586630520629733,0.61487630567675,86809.3935500199,138597.131235643,123194.967880501,127613.626692118,72269.9281467016,85220.092031568,153359.042378841,138900.634786674
1.66342403903409,1.78858574215505,0.134700906515477,1.34700906515477e-05,5.27734979548281,5.98098782325042,47547.4931859381,49922.1009535728,0.640469043468434,0.672455225360344,74238.5501232762,152413.058668067,132248.676566363,123490.188898095,84701.1833804245,102490.957714494,163345.779548837,144128.836534992
1.43613887009167,1.50643192044374,0.106779430806916,1.06779430806916e-05,4.20443058344072,4.51060783980792,54001.9761391586,55926.1372341002,0.576630027458801,0.597176110108668,93650.9955562745,138835.204757065,127552.683566626,134495.834941148,73550.7074274672,82909.0675229643,155400.705820637,144852.202506788
1.98173337634247,2.05681229461478,0.171527103444206,1.71527103444206e-05,7.25530827154504,7.82099899105434,41832.1355195357,42774.3421427152,0.717534503655146,0.733695900947138,58299.8243379814,160622.169522912,148096.443851903,115534.707725481,106264.308332368,117847.827380197,167739.364826817,155606.822412804
1.70074368102632,1.79613455016996,0.15436531421837,1.5436531421837e-05,5.47801977663153,6.02630799348773,42123.3788790041,43682.9839203005,0.650238861659692,0.674313753885321,64781.3924432122,134125.970750755,120434.703177399,110176.54384588,78311.3242983946,90442.986830454,143617.420027085,130550.756454424
1.47752026195419,1.54127438480261,0.134095946910299,1.34095946910299e-05,4.38206582155629,4.67053854332876,43909.8300440376,45273.01127153,0.588813023842554,0.607092731593647,74573.4694478819,115225.690415856,106787.988409497,110183.812113467,62878.1583654598,69952.6791443257,128131.770488098,120217.796492311
1.66136658749087,1.75552650762976,0.129287563765695,1.29287563765695e-05,5.2665030661383,5.78649357307552,49496.2256519797,51375.541768757,0.639924643014156,0.664221863242531,77346.9598214625,153004.428057403,137460.741735585,128501.654691377,87964.5160836053,101628.886288646,164650.950176694,149854.954990862
1.70916201175262,1.78598590840342,0.13230830206788,1.3230830206788e-05,5.52433021362898,5.96545844488753,49310.2277453175,50776.3523033167,0.652415250756342,0.671813295845232,75581.0470220497,154717.883633004,141865.337454006,129180.254378576,92555.1097086882,103941.531329688,165867.862011469,153602.417994427
1.60613962800583,1.67021349877851,0.136790085227879,1.36790085227879e-05,4.9835357446829,5.31330205959464,45696.6336219704,46952.3235866636,0.625084640777651,0.642261234506669,73104.713571462,131247.513872071,121885.200213602,117416.377461141,76188.5665916314,84295.1902854077,142894.46411284,134025.820786476
1.36100768702327,1.46432164580644,0.105307236888161,1.05307236888161e-05,3.9001214240521,4.32460862866151,52595.4145573903,55547.4175407247,0.553867778002612,0.584954505748666,94960.2353598955,133834.527323136,117891.987989377,129241.610286357,65296.573431987,78287.1097824114,151075.524589712,136246.523256975
