"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.51608111750304,1.64745825985638,0.109761755973431,1.09761755973431e-05,4.55434224532891,5.19376184298276,54658.3918648667,57964.5070505865,0.599940106977167,0.63622860780067,91106.4141723517,159343.225700455,136625.522373339,138124.714210114,81967.1305084722,101378.718649868,174075.039837788,152644.139596368
1.46046356462005,1.61246004564248,0.116184493713929,1.16184493713929e-05,4.3079560815679,5.01513352228378,50249.545966618,53949.1293270973,0.583821805748631,0.626805227717607,86070.005388345,144560.249322771,120740.458439943,125702.10687633,70490.912473325,90611.1199956733,158796.105969237,136404.474058341
1.56124794577884,1.63462456634476,0.132932882160416,1.32932882160416e-05,4.76476370318448,5.12753258731637,46090.7660584118,47602.4839998637,0.612697837312618,0.632793539609699,75225.9323463139,129634.113597205,119004.66999358,117446.33234498,72913.9039351682,82031.6295973409,141899.716018645,131860.423091272
1.50438881750492,1.60003387762837,0.118629635535597,1.18629635535597e-05,4.501401611513,4.95320022422922,50290.0579145981,52551.5413739286,0.596589124147282,0.623417020002297,84295.9683290887,139548.370917478,124662.12718806,126813.91211503,74372.0692734615,86996.8295435493,153602.472288886,139591.856778042
1.62023373399337,1.69860413013114,0.137325974756063,1.37325974756063e-05,5.05427153358234,5.46631180388266,45797.1290655678,47309.6309209758,0.628913538995833,0.64968411815726,72819.4357823663,135048.490157273,123413.635037074,117984.506344954,77616.5059715065,87738.8592362974,146435.787931112,135397.734522245
1.59352288357815,1.66502242023011,0.138940686506322,1.38940686506322e-05,4.92105473016203,5.28579175709979,44740.8749659677,46126.9893117184,0.621632788266506,0.640891556143992,71973.1581256079,128448.634669849,118247.230675689,114690.874476545,73506.3557097212,82321.6453581309,139954.261537495,130296.956897771
1.64535784045878,1.73676358183168,0.143025563784954,1.43025563784954e-05,5.18286421366374,5.67893424287845,44444.3643664933,46109.2781048646,0.635668027058163,0.65948054966655,69917.5709248417,135408.647170411,121988.64680369,115039.423507021,77544.2824371967,89299.3690655468,146069.213113584,133309.678363293
1.78804392685992,1.86391187681102,0.164514022623635,1.64514022623635e-05,5.97774811031006,6.44891485301428,40867.1256189863,41980.9354099886,0.672321522864484,0.690645255780022,60785.0919971568,135704.837874206,124717.149494335,108686.414589138,83850.0238753491,93723.9024642173,144207.961999482,133671.92651507
1.56624130033305,1.64966090979447,0.129507314401621,1.29507314401621e-05,4.78861535804732,5.20521449064113,47417.4033617618,49172.1873872074,0.614090056528017,0.63681579317705,77215.7159323722,135391.865789964,122871.680722071,120938.443328066,75454.2773603089,86219.6784027568,147859.710228891,136025.764262268
1.42231713544679,1.50893233917959,0.108111859351092,1.08111859351092e-05,4.1467178235956,4.52190036029207,52954.8597524052,55303.2440841023,0.572504834950884,0.597893654607959,92496.7904540898,137533.87559747,123872.417940261,131559.770036683,70917.5581878563,82230.6315133677,153869.722300765,141103.135659335
1.55336238056443,1.64656865185938,0.111638354944281,1.11638354944281e-05,4.72733860124362,5.18914348548123,54684.7776268227,56968.8847504901,0.610491861475231,0.635991257655505,89574.9494426985,156504.16631086,140394.441651302,139142.356705248,85709.6640244788,99535.2815603703,170996.715828538,155778.959992887
1.32408375978577,1.42371073095738,0.0960255764982425,9.60255764982425e-06,3.75873986817209,4.15250069949726,56482.4638407515,59663.4830322644,0.54237611523493,0.57292203540663,104138.921781772,139701.618857979,123425.515409337,137888.655092844,66943.051568585,80038.1358257145,159084.6618685,143999.460626751
1.39815088145233,1.4642055421698,0.114114994785874,1.14114994785874e-05,4.04770834994998,4.32410655501952,49531.1572615973,51257.1070633006,0.565224775264549,0.584920450526753,87630.9026588842,123487.430610224,113923.596478469,122521.223794982,64392.4392168719,72230.3235469233,139398.849906732,130488.433058134
1.48352414937789,1.57623184534879,0.107521057986614,1.07521057986614e-05,4.4084543891585,4.83669601139666,54925.0343230654,57371.5258485094,0.590559780036706,0.616864715753808,93005.0372201974,149742.214323555,134146.65107397,137975.218729953,79221.6167509043,92370.6884750456,165485.818230162,150833.684813196
1.50895057589356,1.59707576798492,0.13737119356365,1.3737119356365e-05,4.52198282564747,4.9385697648001,43524.3277088736,45322.9779159572,0.59789888464234,0.622607157217399,72795.4656328044,120094.958827997,108242.245660422,109844.75978906,64717.9179515486,74771.9809120398,132254.677136444,121098.497562028
1.62212689174563,1.70688678627499,0.147771186887123,1.47771186887123e-05,5.06384913000806,5.51177540470661,42594.6140149566,44110.6310481344,0.629425666798904,0.651828030432282,67672.1911128629,126692.080074399,114942.159234331,109772.881027525,72347.5452193748,82581.4490262641,137216.794319641,126065.576609792
1.78267053557632,1.94877200195007,0.131714220653845,1.31714220653845e-05,5.94571347511219,7.02006166333552,50943.1187055602,53919.8985825727,0.670993317797919,0.710201741953794,75921.9463954521,186060.119705673,154839.161212751,135343.816842777,103896.04250719,132140.2211231,196071.187217061,166064.509946742
1.6802667636605,1.77550985306797,0.14186112861476,1.4186112861476e-05,5.36698749740455,5.90329017977809,45460.1531128035,47174.0950225379,0.644902862758211,0.669217036127717,70491.4735815765,142613.435922753,128021.739251165,118444.480180575,82561.5861383615,95439.3409002147,153086.269199727,139178.672875289
1.73307218816412,1.86377206315985,0.146871567869546,1.46871567869546e-05,5.6580097050894,6.44801326971087,44837.9428475516,47021.5053446767,0.658541896606498,0.690612221355889,68086.6974122738,151982.426554624,131313.160829806,117999.161669158,86475.2179822548,104960.921209947,161507.877442571,141720.108162778
1.53858684233608,1.59619105138213,0.13249361029729,1.3249361029729e-05,4.65800312493184,4.93420246233251,45763.2719715865,46973.1857384823,0.606334112253228,0.62236469656567,75475.3378488361,124387.697101658,116249.01571615,116125.36173509,70485.7437445633,77414.5113631761,137002.20262673,129333.30012895
1.62877545658215,1.71160075398949,0.135155252648764,1.35155252648764e-05,5.09762862742998,5.53781907229067,46703.3360230741,48318.0523463213,0.631220117973869,0.653043857236323,73988.9852892927,139262.709002481,126642.852008301,120511.443296617,79939.515985227,90944.65665616,150734.044419063,138752.489008472
1.53308131011947,1.59906926638705,0.133536391236249,1.33536391236249e-05,4.63242880338637,4.94842461528576,45289.2852653123,46665.4119191791,0.60477677159988,0.623153070324019,74885.9536147589,123831.211678712,114591.658614412,114806.255877261,69302.3733490997,77165.7997595329,136324.163420719,127618.793924219
1.52628792270131,1.62831316284246,0.126446232066229,1.26446232066229e-05,4.60106557174749,5.09527257026548,47676.3165138749,49910.1902866003,0.602849058197642,0.631095550344911,79084.9979203989,135293.001570635,120045.835211946,120706.477192763,72369.5186980707,85382.8112840351,148240.56004956,133862.227736535
1.58187071898106,1.65242658222127,0.142173296686013,1.42173296686013e-05,4.86404656970176,5.21963033439543,43497.9299503619,44843.3074082967,0.618424410006022,0.637552084854186,70336.6963634865,123723.452486286,113995.578047978,111263.560447261,70497.6480976164,78880.1450779896,135060.150907213,125859.270031951
1.45591785773294,1.51213208990639,0.112743324397942,1.12743324397942e-05,4.28841781719398,4.536392487489,51664.648786623,53112.7283218678,0.582484425805599,0.598810555885213,88697.0475050362,132388.150039838,123743.045720654,129135.615390769,72078.3969340314,79275.4217179706,148021.671539627,139930.30261646
1.54887087308122,1.61109112364241,0.129883940858529,1.29883940858529e-05,4.70615333704216,5.00827289257669,46905.8244916462,48230.2165280353,0.609231333419353,0.62643305911214,76991.8123356919,129107.293095599,120034.763539481,119250.375592489,73128.9390478345,80877.076567564,141852.84345214,133295.698317618
1.55052733486922,1.64389005501931,0.128228463067388,1.28228463067388e-05,4.71395536030617,5.17526246127169,47547.6770802977,49542.5039861764,0.609696555443104,0.635275914265734,77985.8056533415,135835.569747024,121822.335271157,120919.123397305,74274.6581908595,86293.0657608475,148475.043420557,135240.431193907
1.40342390169654,1.53499069545406,0.126690539731819,1.26690539731819e-05,4.06910836980576,4.64128234472827,44740.5620220875,47779.20884697,0.566820595048318,0.605317375678191,78932.4918906196,121057.28983907,103284.139344247,110775.745739764,58543.5773221594,73278.0809921,134771.890538303,118157.30806096
1.59689099694193,1.66605786874883,0.135512588410826,1.35512588410826e-05,4.93765734441079,5.29126775691361,45940.8632440507,47314.0596647432,0.62255652920291,0.641165069339363,73793.882304746,131854.665256905,121715.87747175,117840.786281841,75775.0142276994,84540.6055921622,143643.380170748,134043.829127596
1.59523807829813,1.70488385045776,0.138698092861057,1.38698092861057e-05,4.92950254000029,5.50074672089195,44853.0611061005,46958.8632428633,0.62210340343966,0.651310477470834,72099.0447216722,134672.424058671,118691.360320147,115015.141548931,73838.2992140466,87713.5608158074,145900.465389568,130748.923958542
1.47090654131688,1.5536980593312,0.128619292206841,1.28619292206841e-05,4.35317969009316,4.72892573480402,45629.4486778769,47472.3457566066,0.58688273927369,0.610585951061318,77748.8340078746,121907.121445641,110451.566699621,114361.268521943,64822.1180217445,74434.7756890342,135257.668333556,124510.505712857
1.53055631798633,1.60845686132151,0.117459292883406,1.17459292883406e-05,4.62074671190168,4.99509714980362,51427.2682329642,53270.891315862,0.604061056156921,0.625716122522991,85135.8777540604,142327.50733201,129886.865216639,130305.255583789,78459.5969836745,89056.6160161476,156445.139669867,144720.581610902
1.40953260260304,1.50828250883056,0.123253209637757,1.23253209637757e-05,4.09404141250944,4.51896284674872,46137.8823577745,48494.2552366178,0.568664208648496,0.597707260690575,81133.7897762674,120544.69419424,106965.11461108,114360.72186239,60827.2322533054,72050.4389576224,134879.532275252,122196.709634841
1.52935466348119,1.6194837716092,0.131438061617737,1.31438061617737e-05,4.61519750558037,5.05048244106876,45931.9097380386,47833.2160717976,0.603720118236865,0.628710520141946,76081.4628344348,128829.979481467,115907.750687917,116355.539990314,69975.840949878,80996.763409669,141356.973406235,129173.867778618
1.67229112539437,1.74034465545222,0.140937915040135,1.40937915040135e-05,5.32435259283771,5.69930738157092,45609.3267469622,46856.7531641485,0.642808341810109,0.660389309650532,70953.2278603123,137971.961706894,127688.667137672,118654.453268885,82079.34039071,91115.208542745,148764.653854821,138977.496289418
1.56393369414768,1.66711252894662,0.148935675873932,1.48935675873932e-05,4.77757785962547,5.2968511902076,41188.7285188671,43068.4922127339,0.613447112034537,0.641443499657471,67143.0799996139,120116.333608763,106553.927809607,105007.32514025,65365.1992907401,77047.8413960293,130835.184007307,118008.842598585
1.56500604507478,1.63371249260312,0.132278806162824,1.32278806162824e-05,4.7827038476103,5.12285803157788,46397.9078688751,47819.3394688963,0.613745986134749,0.632548513644041,75597.9002992426,130137.831100165,120122.785015411,118311.170963275,73724.8771465358,82318.4916312684,142471.360645464,133011.362121128
1.59506909232784,1.69300921458973,0.139411409108602,1.39411409108602e-05,4.92866959361065,5.43581364787757,44620.2401880386,46497.6569355972,0.622057055937872,0.648230387363996,71730.1407678189,132182.130762133,118060.783748098,114414.530527073,73440.5435600599,85684.4738265359,143440.490264001,130057.950594539
1.31947424405829,1.42067736469847,0.103704351514863,1.03704351514863e-05,3.74145376851577,4.13992372890815,52160.5285487764,55158.1069838653,0.540927378782335,0.572013571554918,96427.969067111,128878.168366834,113621.518988485,127234.221590903,61460.9904397083,73720.0613829691,146859.105296546,132723.834769181
1.60586703135639,1.68681184566898,0.144134669934556,1.44134669934556e-05,4.98217743468033,5.40223007769229,43362.9399065301,44861.8584938433,0.62501030308197,0.646614916666086,69379.5601331759,126948.930811132,115637.6835495,111414.348267875,72274.74364297,82087.0723172891,137882.813549534,127161.678125004
1.5943341649848,1.6712653191034,0.128858881212765,1.28858881212765e-05,4.92504871026755,5.31889363884601,48258.6403668233,49863.7179199736,0.621855440651803,0.64253829042767,77604.2745822737,139493.871888072,127619.554939535,123727.14631538,79360.9145727114,89630.153968098,151849.185798702,140605.300172036
1.28835028080422,1.40377486824746,0.0955275649402564,9.55275649402564e-06,3.62679841876798,4.07053674137627,55592.6594093711,59346.918997438,0.531063138193025,0.56692666585319,104681.826719378,137036.650188487,118550.414644636,134866.860849009,62957.7552352646,77689.7311910486,156757.558158407,139669.065821186
1.45038890729981,1.53018960556713,0.127191843712309,1.27191843712309e-05,4.26477279396115,4.61905253735286,45667.526223555,47483.9436077031,0.580853685815417,0.603957033419506,78621.3935432738,119895.939619097,108953.662905035,114031.597071617,63286.1366814801,72411.9960113942,133597.754115932,123350.852253883
1.71217755797187,1.78143041437762,0.144488277347355,1.44488277347355e-05,5.54101422978644,5.93834463985912,45207.2944501352,46418.0361193757,0.653192409863466,0.670686207673589,69209.7669346535,140953.817304338,130352.667403668,118499.409737977,85145.3729535327,94535.7811849627,151195.304401267,141078.934277582
1.53567471506011,1.60848834870982,0.129087391832605,1.29087391832605e-05,4.644458158885,4.99525443484343,46907.0530000535,48472.9522461488,0.605510913033067,0.625724697988176,77466.8994239777,129511.49056749,118905.831744809,118963.958699507,71998.7787447558,81038.5383213411,142357.156954752,132359.996416258
1.6151270541667,1.68349941611924,0.141948308808476,1.41948308808476e-05,5.02852677816287,5.38436517559804,44208.3133319026,45491.8571962606,0.627529531273878,0.64574921935659,70448.1799321224,128417.097948622,118689.44532193,113782.761325175,74481.131990027,82925.2407523616,139543.561208226,130321.497775796
1.36924026451492,1.42935508594753,0.102713230440835,1.02713230440835e-05,3.9323620053516,4.17600515889657,54170.4831952686,55943.0235147721,0.556402532352702,0.574608866582986,97358.4411383126,131509.613435997,122116.303960372,133307.097696983,67945.8207651031,75566.5899212248,149568.506178846,140842.141835452
1.60389013372015,1.67401876367365,0.136307516262476,1.36307516262476e-05,4.97233790895842,5.33355909865553,45813.3854372809,47192.0282652677,0.624470878053127,0.643262816022723,73363.5259022973,132287.94301486,121996.891212507,117667.035369617,76183.5057752258,85095.9147495924,143947.068692088,134198.094237211
1.56856925879532,1.63655143656037,0.13782814880157,1.3782814880157e-05,4.79977604145598,5.13742220208063,44601.7663802704,45949.3071796677,0.614737889347277,0.633310794728828,72554.1196551723,125308.589724335,115769.926880961,113806.161690061,71168.1605006907,79359.2825446671,137123.804186337,128111.633453122
1.87743332734897,1.96143119375553,0.152283810273707,1.52283810273707e-05,6.53670572865375,7.10949485202169,45561.4628507561,46822.7883201239,0.693827316455709,0.71303526130277,65666.8623015573,163165.650709182,148809.692371414,123285.15578738,103248.229520658,116342.862389058,171747.540889089,157910.394167127
1.79255947730156,1.87005482548156,0.160979825539862,1.60979825539862e-05,6.00480196899192,6.48865213301288,41833.4755112074,42992.5935387375,0.673434558952025,0.692094020737216,62119.5852738938,139628.966094371,128101.355051411,111353.051308761,86267.879540204,96636.3725556337,148282.041718177,137224.846982513
1.52774616110022,1.64143092487024,0.112832092225019,1.12832092225019e-05,4.60777991660803,5.16255145274161,53465.5882917138,56244.483502708,0.603263418899555,0.634618274972611,88627.2673208716,153933.488322362,134763.444659966,135399.967418265,81297.8563682517,97689.0048196539,168320.59975152,150232.745607716
1.47440074082309,1.62575932007437,0.119842567236629,1.19842567236629e-05,4.36841717431821,5.08227664709607,49056.3052595953,52602.9159558136,0.587903356145365,0.630406849227735,83442.8052617982,142326.544325564,119040.778397845,123028.133894352,69984.4731382499,89723.6283697503,156010.100244325,134096.832698752
1.42054232386955,1.50618861685797,0.118074672402921,1.18074672402921e-05,4.13936470792228,4.50951052624204,48441.6416367075,50570.2220883975,0.571973096691393,0.597106240643048,84692.1680703526,125517.511537313,113174.291761238,120308.809244209,64732.6501245304,74947.2894489152,140500.598357758,128968.147407502
1.59380156518844,1.69298453525323,0.129091398075492,1.29091398075492e-05,4.92242632872932,5.43567949725878,48160.3957444717,50214.3422959332,0.621709281852282,0.648223965042332,77464.4953039555,142745.205204146,127310.540370345,123463.033861977,79150.1446258729,92530.8629082131,154903.79418381,140277.313129846
1.60369697757178,1.70281789716641,0.133218714514802,1.33218714514802e-05,4.97137756407081,5.4893941660609,46871.653479694,48850.1969062313,0.624418142374809,0.650776043564311,75064.5285568258,139882.147275389,124797.437703898,120380.757569432,77925.7842242038,91031.9503691581,151587.955606333,137283.084196058
2.0308152720643,2.12882370258528,0.156780774715256,1.56780774715256e-05,7.62029644179311,8.40497424480557,46446.0194153127,47741.9693149966,0.728184290637256,0.748502293563716,63783.3306932046,189830.635004585,170873.197594806,129532.162074888,124427.178179494,142088.665689589,197219.157377882,178807.025393196
1.43394978390498,1.52512009424863,0.120308294663595,1.20308294663595e-05,4.19523678920307,4.59569545275933,47875.2151847263,50081.0851258008,0.575978549552709,0.602516994638744,83119.7884398734,125995.538048939,112907.531291692,119189.602671584,65032.316106966,75914.4529231384,140527.457369639,128282.207798671
1.54660023313224,1.63482608813151,0.126952051578426,1.26952051578426e-05,4.69547948009804,5.12856600096918,47938.8054360522,49849.3449977438,0.608592970032582,0.632847661730431,78769.8967891229,135772.919853077,122478.141079997,121825.54073786,74539.3356439451,85923.5748553327,148614.69121528,136064.785538605
1.46756903857711,1.54506942304999,0.113173471663407,1.13173471663407e-05,4.33867515887081,4.68829709160789,51770.6326555573,53737.1673153493,0.585906222784036,0.608162178243544,88359.9296992615,137141.34861833,125021.518081295,129674.297077486,73250.8854257377,83404.1813029811,152396.854912782,141032.113746308
1.33551380194692,1.38903195265986,0.106654103823888,1.06654103823888e-05,3.80194889340586,4.01096536866186,51189.3053257069,52736.4025024015,0.545954948488066,0.56245537477895,93761.0428616268,120528.054654445,112740.586325631,125219.16682664,61551.2809999244,67791.6521520437,138349.266036479,131139.710908645
1.37491155049433,1.47193498849611,0.092871072211626,9.28710722116259e-06,3.95472691381001,4.35765900844245,60098.6782532064,63225.642699341,0.55814286878768,0.587183322875696,107676.155360982,153156.706603457,136013.824396845,148045.189718636,75915.146143639,89931.0639041161,172614.908244898,156654.025025455
1.41832070471843,1.51458826617719,0.111763653709677,1.11763653709677e-05,4.13017882356019,4.54754836186031,51117.4091251658,53641.1749316709,0.571306841200091,0.599513369964346,89474.5265395182,133939.989274786,119240.086005255,126903.573535878,68122.6768800896,80298.8143431156,149686.368916233,135948.300464151
1.2614915511612,1.38062016581269,0.101290822654325,1.01290822654325e-05,3.53068375737547,3.97736749013577,51577.7724771254,55275.4788376575,0.522435500488565,0.559889872407808,98725.6272379874,125594.653183887,108001.688839709,124541.544643811,56423.9163625837,70319.1743462292,144454.521274651,128231.357351002
1.57635483244877,1.61808115050117,0.125644900502682,1.25644900502682e-05,4.83729089919359,5.04340349349242,49098.592957049,50008.4446858127,0.616898782691008,0.628330605684279,79589.3821396005,134550.881645456,128160.88996514,125461.107147371,79062.2970080914,84542.4369596428,147667.310918718,141632.478967267
1.79719414048668,1.88772970751959,0.157971144299085,1.57971144299085e-05,6.03269679524167,6.60435782406672,42702.3550335575,44073.4641530427,0.674573988891687,0.696233556548086,63302.7002771286,145089.969952588,131219.858204096,113767.24201504,88517.5031705386,101016.505799545,153800.713186831,140488.007201396
1.58781873025943,1.67367774739488,0.137054280723581,1.37054280723581e-05,4.89306418656229,5.33174057826927,45242.2661576812,46928.3511852407,0.620064624654579,0.643173141723676,72963.7917707116,131515.748035143,119078.846281552,115853.275204285,73836.5801238709,84587.3968499022,143113.935153966,131339.036552897
1.68168229586652,1.77373518537837,0.143188575342507,1.43188575342507e-05,5.37459002059518,5.8928230919821,45064.6046398339,46705.9398664024,0.645273653675117,0.668775698950298,69837.9739869608,141010.003548604,127040.478122706,117445.284433058,81975.8734828725,94304.0636822019,151398.144776219,138083.724108065
1.61821594880507,1.69526184918377,0.144585433409391,1.44585433409391e-05,5.04408338155207,5.44807235175399,43459.9194876983,44874.2457354452,0.62836712950661,0.648816226857888,69163.2605318211,127779.952171327,116943.152606495,111921.091263953,73483.2331187968,82905.7064358818,138619.345321592,128340.354340772
1.42647803577245,1.49886725147537,0.118141842835352,1.18141842835352e-05,4.16400784922954,4.47661531784114,48564.4732831685,50363.1659096268,0.573749637000173,0.594999723158586,84644.0157018416,124353.411070253,113934.151143909,120742.829258255,65369.6778607409,73990.2451606267,139396.398595378,129662.1792791
1.76897753645495,1.88871715177895,0.153800383612544,1.53800383612544e-05,5.86485369558473,6.61088248012378,43406.286424564,45283.6032945195,0.667590350329392,0.696463555805536,65019.3436785705,149186.709407151,130580.705065501,115017.758402436,87174.4186409366,103903.106112632,158127.547884715,140283.076635188
1.78475366509212,1.87188284910196,0.151796074506005,1.51796074506005e-05,5.95811207580665,6.50052439045401,44237.5543632011,45622.0060141252,0.67150870980799,0.692524142403354,65877.8564106045,148375.896471109,134668.880679738,117575.745677239,90431.3263165371,102753.890456983,157540.9171722,144395.495602745
1.59402617086905,1.65808454956821,0.126949097993912,1.26949097993912e-05,4.92353205781702,5.24924653713702,48977.9710239054,50339.4646905919,0.621770924305675,0.639054963596703,78771.729441351,139465.734706339,129492.876596003,125564.19825413,80514.9055720975,89126.2700157466,152115.28976328,142676.572787171
1.69168212498849,1.83355633353254,0.125490107923552,1.25490107923552e-05,5.42860462068171,6.25609590702641,51628.3654154047,54459.2461098974,0.647884914789574,0.683409667176633,79687.5559792484,172018.03233923,146623.554581739,134806.014034114,94995.1891663346,117558.786229332,183400.038797789,159141.789519673
1.76898614116408,1.84546647915542,0.171109410266883,1.71109410266883e-05,5.86490416116197,6.33105240566093,39015.5337445409,40106.7233171416,0.667592497027605,0.686263777453314,58442.1393563499,127835.807391266,117372.602590685,103383.334581363,78357.0688461443,87729.0840741247,136115.484086408,126093.4545895
1.95600808438847,2.035806525495,0.168495299330956,1.68495299330956e-05,7.07104364069467,7.65842635141264,42245.9291033913,43280.1028820333,0.711824046979027,0.729249389018278,59348.8366720436,159852.281496624,146597.690267088,116086.804329568,104351.761163696,116572.178614591,167208.08340632,154383.629298062
1.8394403685047,1.91462814506865,0.163391721012978,1.63391721012978e-05,6.29301550571881,6.7844155095164,41912.9042201849,42991.8465445775,0.684822155318812,0.702451179644437,61202.611356335,144486.697991958,132981.759116289,112578.553986747,91068.854896104,101494.85144738,152752.353108363,141688.39236005
1.62948693010232,1.71757664576732,0.119375249997678,1.19375249997678e-05,5.10125674571604,5.57101155832526,52893.0216651852,54833.8642299613,0.63141176844141,0.654580625079038,83769.4580760625,158745.768799183,143501.656147634,136501.237076698,90608.6344824484,103911.904569222,171682.205388152,157205.742473634
1.30966120102349,1.40906629526279,0.102785710975025,1.02785710975025e-05,3.70491827703183,4.09213277598769,52325.6343949328,55311.5471644959,0.53783275335024,0.568523670043135,97289.7877062872,128191.382294425,113217.963354695,127416.660214737,60892.3289597622,72879.8351299291,146461.16707754,132602.406736429
1.07430955790288,1.20282871466,0.0933636680197515,9.33636680197515e-06,2.92797060830909,3.32952188185042,49199.193574875,53898.9358070497,0.459341717576412,0.503220234930728,107108.045475296,108496.640960273,90998.686553606,115067.196982407,41799.492978731,54597.7051532236,131192.644338277,115370.380577087
1.39781719093559,1.50311508736432,0.114424019841018,1.14424019841018e-05,4.04635789338887,4.49567169056668,49388.550648087,52106.4434259718,0.565123649927585,0.596222871641829,87394.2377998439,129047.535797398,113569.180388547,122161.167985334,64180.6297404599,76941.0923714266,144538.287635222,130092.604915278
1.32431130028019,1.4093930818597,0.107240534627731,1.07240534627731e-05,3.75959523101127,4.09347024865384,50582.3241257008,53023.0630000675,0.542447548195334,0.568622162372711,93248.3228912784,122915.593651521,110549.782710584,123489.807737096,59967.4585848833,69892.5306514533,140422.980242891,128969.684589543
1.46244921353573,1.56168246054621,0.126141517870933,1.26141517870933e-05,4.3165186682221,4.76683451324273,46329.3178717619,48581.8737775487,0.584405047826898,0.612819129931405,79276.0398700129,125475.914574348,111477.094775841,115937.182160127,65147.7769040789,76894.0407967993,139020.08208612,125887.059413415
1.68901024485812,1.78610888858382,0.154676752063396,1.54676752063396e-05,5.41411939986437,5.96619212315631,41841.3621953814,43435.3368210862,0.647188600628978,0.671843682426526,64650.9566990478,132361.726698622,118594.13349448,109196.12820457,76752.7712990988,88926.3898775354,141898.468574555,128768.104623843
1.70882942366187,1.78591546000386,0.149537725098214,1.49537725098214e-05,5.52249319269311,5.96503820269036,43623.0695283971,44924.8433927588,0.652329457907774,0.671795888134671,66872.7573154676,136880.806085673,125472.435098701,114274.135342071,81849.3655703042,91955.9626929146,146746.576432855,135859.476815412
1.15754441188966,1.25658111768725,0.105111116078746,1.05111116078746e-05,3.18210972353319,3.51338906663277,46430.7238337711,49552.0008623109,0.488038520251172,0.520846611457249,95137.4162225459,103415.737104591,90691.8306755233,110125.784510028,44261.1068417522,53863.7362422797,122965.453576044,111370.974879821
1.32920561922881,1.3934993513809,0.106808055212608,1.06808055212608e-05,3.77804099208717,4.02892403461289,50930.8210821058,52787.5583560611,0.543982195016103,0.563813644743296,93625.8972237099,121020.654864352,111686.036214977,124448.068695094,60755.2151328711,68233.0965082905,138768.402760003,130127.227401081
