"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.64521235277285,1.7470546560626,0.143094649039305,1.43094649039305e-05,5.18211022559213,5.73767832814945,44420.1917188566,46269.180388963,0.635629174426844,0.662087212909496,69883.8151331096,136926.396859231,121909.298443374,114973.715915886,77489.1067245177,90657.2164702676,147508.932804421,133225.933092439
1.4770076938714,1.57377952981616,0.128724792390131,1.28724792390131e-05,4.37982029002256,4.82484943834578,45730.402302894,47868.3993502059,0.588663654235718,0.616184976840313,77685.1126680605,124717.36764272,111175.204364508,114741.509109992,65444.8020616141,76848.9682925145,137888.194042337,125169.814672653
1.71365434220148,1.7914171723076,0.151006320021711,1.51006320021711e-05,5.54920315736831,5.99794656993871,43281.1376373353,44577.8204650004,0.653572532096716,0.673153262300822,66222.3938611461,136387.53373769,124935.640638688,113482.292791129,81654.5030013528,91809.7132726892,146121.118110022,135188.895152597
1.55338121592533,1.61764620472509,0.133617022297739,1.33617022297739e-05,4.72742764321086,5.04121036342673,45690.0723347939,47015.9211575716,0.610497141394344,0.628212738565997,74840.7637592538,126459.204051878,117303.561001723,116256.23660913,71613.4886669288,79443.2828943066,138796.511060739,130157.326488503
1.75205046808963,1.83230630175112,0.15201678792159,1.5201678792159e-05,5.76641441081559,6.24828047410248,43636.4456598704,44936.4167348717,0.663347230552848,0.683108973274116,65782.208246355,141804.004989206,129618.555437788,115253.748749996,85982.1097779173,96867.5882543341,151207.900161716,139546.779011538
1.7184402420186,1.82708434620699,0.152504181030847,1.52504181030847e-05,5.57582474104697,6.21573727476076,42936.6778773075,44710.2818440692,0.654802289586406,0.68185049162881,65571.9727315366,140532.299021833,124382.858234672,112681.516690418,81446.1803573648,95822.0171777638,149939.623927096,134503.282201251
1.36611836949944,1.44851078904168,0.110298763088412,1.10298763088412e-05,3.92010472693142,4.25677056323005,50357.9988747352,52611.5349587236,0.555442498749095,0.580298723012998,90662.8480682443,125354.717375218,113276.682393249,123856.182177165,62918.6835185138,72743.1824164941,141976.059581092,130747.244655962
1.42870148318819,1.51639556305507,0.120854544392076,1.20854544392076e-05,4.17327660219492,4.55577456317158,47529.3484477531,49648.9357502663,0.574413775190543,0.600029950964989,82744.0958079162,124131.634031228,111679.715359756,118216.612405835,64150.3669120026,74482.6982809619,138677.102200264,127033.920982618
1.51337584219176,1.59783777940612,0.120114294243479,1.20114294243479e-05,4.54203814618529,4.94233444554796,49883.0350546172,51851.9384610172,0.599166555030807,0.62281589934014,83254.0378560555,137471.166919034,124448.285642559,125994.649656272,74565.2505879422,85619.2284580164,151371.095785235,139111.041322938
1.62322980092178,1.74973692339805,0.131885792219201,1.31885792219201e-05,5.06943717666772,5.75308897380669,47747.6589401162,50252.8852290813,0.629723782592945,0.662764157973797,75823.178764999,149014.069581538,128951.460276008,123078.443371966,81203.8013358914,98761.1843524569,160475.447815937,141405.809088717
1.96688228096384,2.04570277114464,0.172919304864124,1.72919304864124e-05,7.14835514767174,7.7345922766164,41305.320698817,42294.3790860421,0.714248734242914,0.731351463121814,57830.4429795029,157433.870950951,144549.913328924,113745.673596674,103244.592630107,115139.491864909,164550.596976228,152078.618352466
1.51374465393488,1.6195376253205,0.122538957899142,1.22538957899142e-05,4.54371361213807,5.05075443561596,48904.6166955534,51308.1808519818,0.59927207663301,0.628725101330257,81606.700199219,138194.585833344,122039.453314478,123531.706151834,73134.8366189243,86886.4049813619,151630.856922898,136408.767720403
1.57576902341304,1.64301214866701,0.125236697668231,1.25236697668231e-05,4.83445800032625,5.17072105923666,49245.669023005,50707.280637845,0.616736496290384,0.635041237481993,79848.7998022062,138939.753872448,128490.369018586,125823.265285026,79244.6999955814,88232.4732346029,151888.54458336,142010.907396993
1.61314568983838,1.69654673016163,0.133566185683317,1.33566185683317e-05,5.01857329857155,5.4550769753749,46942.3850782557,48601.3774491836,0.626991532178007,0.649150060484263,74869.2488958982,138524.685272188,125848.041338991,120775.006157855,78905.6562607349,89923.3078230041,150248.407482882,138225.848938578
1.61801499205733,1.67666143759294,0.140864996228999,1.40864996228999e-05,5.04306984080274,5.34767259665535,44603.8899519266,45714.4920888204,0.628312678987681,0.643957175570228,70989.9568218025,128396.049441624,120003.797359685,114862.814423179,75399.9074077587,82681.5573528034,139658.457323723,131703.529229296
1.51942287024924,1.61632068452644,0.146442754618574,1.46442754618574e-05,4.56958718926394,5.03453256402114,41032.7013640438,42873.6379543809,0.600894181719189,0.627853364255898,68286.0686829204,115206.302667914,102811.58400746,103755.41447624,61778.8826434165,72332.6647135328,126472.697883588,114792.786160647
1.45587058164438,1.55037539275071,0.129121037658397,1.29121037658397e-05,4.28821508236577,4.71323916635353,45110.4259606201,47215.6907753231,0.582470500924756,0.609653898666773,77446.7134198226,120958.530427377,108041.290640618,112752.391712963,62930.8646799978,73742.8396520537,134285.149970116,122175.765989213
1.56488744363038,1.62612051141115,0.143891465837399,1.43891465837399e-05,4.78213664566198,5.08411265294683,42651.1006366409,43818.0475737203,0.613712939018468,0.63050430955155,69496.8248589548,118588.791984392,110412.967310546,108754.708593958,67761.8666739053,74770.7444106712,129982.727657544,122262.272232295
1.78132030011333,1.86057198482671,0.152935877437504,1.52935877437504e-05,5.93769077940831,6.42741210240975,43852.2954335492,45107.4920299063,0.670658927977848,0.689855387259893,65386.8808781408,145440.192016829,133151.614416921,116474.978269324,89299.3189833723,100332.699986923,154608.114984616,142828.118710744
1.60735144395617,1.70431973469159,0.146767267330506,1.46767267330506e-05,4.98957853342178,5.49764453801836,42612.7015410415,44367.1549172296,0.625414975874909,0.6511646086431,68135.0834003127,127186.50692136,113759.757589271,109517.024687566,71147.0560482292,82819.3520041302,137801.189406287,125066.262794327
1.61452676947982,1.72086416993349,0.148695227636607,1.48695227636607e-05,5.02550913635305,5.58935653170249,42191.4412387572,44078.3406006518,0.627366595931352,0.65542388894578,67251.6539968505,127920.477324431,113225.064575758,108579.59566971,71033.6233370008,83842.1367237788,138283.480248323,124333.613261734
1.7843446478608,1.90097096370627,0.137377533100839,1.37377533100839e-05,5.95567560361506,6.69238935577902,48873.1706492037,50904.0041985544,0.671407561860396,0.699306652175217,72792.1063530795,169288.760681918,148734.921977844,129886.205377632,99861.7513286407,118384.756483364,179213.616719884,159485.365867508
1.64866838553575,1.74131166943555,0.143255842770953,1.43255842770953e-05,5.2000507519792,5.70482135712021,44434.57792223,46115.7034058332,0.636551290842064,0.660634395637795,69805.1807631236,135887.971005494,122258.180597695,115085.59467077,77823.6026754647,89772.2675996604,146499.189997843,133536.735933337
1.41483010953771,1.48145141074138,0.121013879428182,1.21013879428182e-05,4.11578717358779,4.39932627878037,47123.4011760635,48751.2127768232,0.570258558816602,0.589957338495214,82635.1493502418,118893.025905925,109655.240710083,116914.697406868,62531.8395340194,70141.8131291023,133738.518310128,125118.99399925
1.60539598398686,1.6956084951998,0.139931161750432,1.39931161750432e-05,4.9798311457552,5.44996123169721,44656.3734884893,46373.252843569,0.624881822180552,0.648906314454715,71463.7102623005,132082.275337839,119046.146332006,114727.553455898,74389.7728435163,85709.0224942701,143279.643164729,130919.909197631
1.3343620636915,1.46368482576601,0.0941729481748217,9.41729481748217e-06,3.79757256409686,4.32185550793401,57935.4491282766,62095.0816947202,0.545595204824221,0.584767691034821,106187.606885112,149542.991607446,127497.442243903,141692.71426168,69561.9931156266,87447.9099127258,168829.989917165,148349.276492277
1.70739755745531,1.76825974645079,0.157201488005746,1.57201488005746e-05,5.51459137983399,5.86064547271699,41472.88485059,42455.7838665694,0.651959921040373,0.667411239827508,63612.6294150247,127652.491456868,119161.23273665,108612.048086523,77688.3478860597,85196.7075902986,137149.527574972,129051.246323319
1.77074919928625,1.83975958543217,0.136430563066509,1.36430563066509e-05,5.87525344859592,6.29502466345453,48964.9906413516,50201.2622468068,0.668032124374594,0.684898647498133,73297.3592956959,159317.825354334,147499.183615598,129791.24028265,98534.1929742462,109116.563107527,169742.769017464,158423.809653002
1.73109788712138,1.80451363439286,0.153021397980194,1.53021397980194e-05,5.64685011045338,6.07701507851199,43003.075782385,44200.8358894348,0.658039077366876,0.676367369969443,65350.3374821759,136577.192124482,125754.356524886,113127.831138064,82751.2807425015,92376.3562350475,146097.796816808,135756.18118986
1.72608285696892,1.801701092205,0.152588809292977,1.52588809292977e-05,5.61860187895419,6.05994723049985,43041.1221756252,44281.0416437561,0.656759358341219,0.675679141867347,65535.6054374839,136534.670938877,125396.345746297,113119.88506672,82355.2235706715,92253.6292951213,146100.491314819,135460.007124495
1.76281996547496,1.85169733201487,0.148359917576332,1.48359917576332e-05,5.82885139976712,6.37062341418809,44894.3019693984,46356.7995661544,0.666051493982689,0.68774909627372,67403.6502807772,148460.097354244,134434.804050512,118820.500460846,89540.5020811137,102103.29778809,157968.635990878,144534.631094982
1.55718660864914,1.61789560372473,0.145913836883886,1.45913836883886e-05,4.74545163439868,5.04246779304267,41912.5988312267,43058.3103437731,0.611562810923935,0.628280327199704,68533.5963576761,115835.435933212,107900.582153114,106719.598490739,65987.9833218874,72777.1255894386,127131.207940595,119642.806511758
1.68336946713168,1.75672224913745,0.134848258391378,1.34848258391378e-05,5.38366552825503,5.7934168620319,47884.5802857602,49279.2674681481,0.645715225533688,0.664522339288266,74157.4279066802,146892.843367274,135158.448053244,124834.349899124,87273.8677674835,97613.5758991256,158050.165652994,146871.742328342
1.7086203841238,1.76845458329033,0.144974246854598,1.44974246854598e-05,5.52133889391836,5.86178745360492,44992.5101298721,46039.8918569007,0.652275527017608,0.667459864722132,68977.7682378961,138449.128308768,129391.267010851,117856.820862636,84398.756880979,92409.2364518677,148745.804133112,140106.750742428
1.5631353728449,1.6605790358601,0.128551862284408,1.28551862284408e-05,4.77376533945495,5.26235705587296,47702.4986915353,49763.2695182772,0.613224504241642,0.639716096993547,77789.6159751928,138122.378221782,123333.818234798,121595.700370845,75631.3195432628,88359.1087035052,150593.926727885,136611.799639039
1.57544341931425,1.67274328848763,0.1311633968993,1.311633968993e-05,4.83288413722799,5.32676061294362,47013.5942978166,49017.282616243,0.616646272854721,0.642927329471946,76240.7823859381,137275.369027134,122637.634562504,120113.038893296,75624.0402646872,88258.0864108914,149401.873073493,135549.91389974
1.28540480498033,1.35771761926495,0.10608905728885,1.0608905728885e-05,3.61613148901126,3.88731084569244,49969.545338479,52112.06573074,0.530122195811166,0.552851992674877,94260.4285074654,116543.213604996,106345.830539374,121162.807723001,56376.2852008952,64431.1478742558,134798.232552805,125394.688705537
1.62925172602348,1.7230729199049,0.13040055539151,1.3040055539151e-05,5.10005705041442,5.60171566687722,48416.0836123465,50305.7352949995,0.631348419293179,0.655989582184623,76686.789944846,146233.174025554,131332.906587618,124942.084880841,82916.8229752711,95927.4387305542,158032.764733629,143880.225971114
1.88696485731354,1.99332290408738,0.151990833473899,1.51990833473899e-05,6.59930841089272,7.33988301205574,45795.8744603333,47376.4186107942,0.696055312889211,0.720078135166295,65793.441429593,169248.724600129,150671.738649738,124149.911819359,104875.864189405,121872.305989335,177654.928196872,159730.020214287
1.40270240349414,1.50100026656791,0.10995249642478,1.0995249642478e-05,4.06617357428371,4.48617419687,51531.5706210347,54170.1430657633,0.566602483447262,0.595614246176816,90948.3670235823,133956.605922989,118901.398030425,127573.493017846,67369.82740939,79786.4628572261,150098.570765178,136046.175471506
1.68279577131081,1.74251641303728,0.142032225321304,1.42032225321304e-05,5.38057782762565,5.71169834582154,45452.0176763391,46534.4781451305,0.645565121591368,0.660939548511847,70406.5572258556,137245.37303271,128237.993620755,118479.856772222,82785.9759444155,90710.8948875791,147939.412400765,139363.018493063
1.38352662443424,1.47627310853614,0.112155190235745,1.12155190235745e-05,3.98894435986533,4.37660411968684,50000.137112424,52467.435291327,0.560777488965726,0.588449518628044,89162.1687679406,127487.240730275,113837.829019019,123358.234382745,63837.6919065953,75019.8054389476,143556.680203096,130841.080014818
1.50051074753813,1.57738480951696,0.128366326654656,1.28366326654656e-05,4.48397866665048,4.84227576459974,46388.588789709,48079.8985492161,0.595473274162831,0.617183996269141,77902.0500205088,125595.320155473,114673.730626098,116892.863311027,68285.1418363891,77515.4216062574,138772.663260155,128504.38343927
1.76703799363445,1.91227018721327,0.163193012649886,1.63193012649886e-05,5.85348958485833,6.76843698941337,40878.356117776,43011.0377803839,0.667106208703477,0.701910083257892,61277.1333626518,144288.80470182,122796.99167283,108279.022792811,81918.6355550543,101277.766921437,152578.151284668,131952.860138711
1.58534354036177,1.67581835375494,0.133636438157325,1.33636438157325e-05,4.88096789999797,5.34316596032124,46348.3388364816,48170.6766110868,0.619382691661621,0.643735764593398,74829.8902446608,135210.531464406,121771.495465668,118631.083125353,75423.1566291861,87039.8548533188,147088.693373823,134365.130363106
1.52036487332986,1.58603890137761,0.125787041459015,1.25787041459015e-05,4.57389378256701,4.88436311510851,47792.1114765551,49255.8176923669,0.601162830771528,0.619574358216741,79499.4451257391,129475.546026494,119828.629736306,120868.163818389,72036.5182597511,80219.7283341273,142849.116444956,133769.064697856
1.40337339853997,1.51401386783684,0.115065392820917,1.15065392820917e-05,4.06890287217784,4.54493700767914,49259.4094847416,52087.6933406842,0.566805330248819,0.599349089538128,86907.1034725759,130007.674962319,113711.947363146,121963.117157574,64452.537878404,77919.9816216347,145307.711167912,130088.263560471
1.81301734693916,1.89201365620681,0.158195498068319,1.58195498068319e-05,6.12891261601054,6.63271124303074,42886.2718333167,44073.9737325494,0.678441513296484,0.697230422647065,63212.9240219048,145569.360428749,133370.051193389,114606.127802461,90483.7793600723,101495.3866962,154241.943375907,142526.239728569
1.42451792970433,1.50598934755169,0.119131928849894,1.19131928849894e-05,4.15585394604472,4.50861200873427,48111.6658957359,50116.6241348084,0.573163555834066,0.597049010062486,83940.5531039459,124373.994322684,112716.865097471,119574.822925869,64605.1992017354,74257.370187876,139225.955815916,128332.785511047
1.66195423126705,1.79010558629954,0.146376641246271,1.46376641246271e-05,5.26959880339361,5.99008490389311,43728.3018354823,45965.671073104,0.640080195008103,0.672830054431182,68316.9111878687,140494.784730878,121494.569704123,113539.579615774,77766.2678686405,94529.1136577736,150545.132628518,132437.597043137
1.83944040432957,1.92439422669059,0.158764382330091,1.58764382330091e-05,6.29301573116523,6.85099725733855,43134.4961541994,44385.5352669761,0.684822163904117,0.704684209105195,62986.419581243,150298.550350078,136857.644206546,115859.765101793,93723.1480523465,105913.015083102,158747.25839053,145818.04032411
1.52085240703988,1.59186660078801,0.124920886182922,1.24920886182922e-05,4.5761242536428,4.91291081807558,48134.6104473741,49725.7066392135,0.601301819315573,0.621177933944258,80050.6649092846,131264.018373989,120729.445930111,121745.246412429,72594.835482737,81538.3117347759,144680.28057632,134762.25510409
1.45263538441122,1.55193653596574,0.1199245799456,1.199245799456e-05,4.27436427791899,4.72060295416705,48490.2107111049,50872.9753441914,0.581516815100289,0.610092019873502,83385.7413095479,130474.311727825,115871.347907863,121129.07838161,67381.1371967578,79601.3363836339,144808.743758702,131119.970788083
1.58841494948247,1.6926755901851,0.127853355878993,1.27853355878993e-05,4.89598239534955,5.43400043026926,48510.9484038726,50694.2939625898,0.62022875503078,0.648143560703331,78214.6071274381,144076.641211749,127737.286712701,124237.251229121,79226.3383088283,93382.3472491593,156355.461135086,140874.774479216
1.60137645236292,1.67554203093647,0.146585052330967,1.46585052330967e-05,4.95985473179272,5.34168972561161,42554.4187177334,43910.5600657176,0.623784169465284,0.643663174511529,68219.7798546436,123227.679332678,113111.717434247,109245.549044609,70557.2987165136,79317.11926696,134058.541435203,124475.760523228
1.42221872112635,1.51582382970762,0.104231728312512,1.04231728312512e-05,4.14630974725952,4.55317061938202,54923.3300791522,57551.2459788783,0.572475361882859,0.599866583491697,95940.0766148443,143830.141658974,128468.221904215,136447.773067928,73544.8918250629,86278.8956800954,160701.342109034,146341.439160655
1.60000311308537,1.65877550740149,0.140707388871701,1.40707388871701e-05,4.95304784363189,5.25287479849408,44305.3210548614,45430.3208906523,0.623408603875196,0.63923818281272,71069.4731825214,125928.850355769,117648.25620227,113711.378337372,73342.9351474082,80498.5294651168,137336.401514462,129497.426355637
1.36853764421358,1.46307487269668,0.105500043527676,1.05500043527676e-05,3.92960001840213,4.31922018269583,52719.0863520309,55411.2285311783,0.556186590487856,0.58458870219613,94786.6907502907,133388.833727242,118786.600905055,129719.154462204,66067.5145530243,77977.6051960638,150611.53095067,137025.446668924
1.59032265252868,1.64545625475088,0.134130285256128,1.34130285256128e-05,4.90533139059735,5.18337430667618,46279.8965295957,47393.7937101326,0.620753572313876,0.635694306971017,74554.3780877268,130093.475388984,122031.199639666,118565.5163181,75751.3031100707,82699.681678851,142164.526056231,134538.636616464
1.62928124946538,1.71567264708247,0.140135064965201,1.40135064965201e-05,5.10020762387513,5.56041445128526,45053.4184031818,46675.7938560379,0.631356371483427,0.654091540431821,71359.7271495413,134936.83824416,122214.0162424,116265.065411713,77160.5978392184,88261.0443881219,145970.757677844,133889.510879767
1.65616387974302,1.76094790455656,0.130462721341333,1.30462721341333e-05,5.23917414367565,5.8179496424232,48944.6563448915,51017.0704589572,0.63854530618709,0.66558258469381,76650.248417222,152555.064790051,135410.210968862,126945.372801933,86465.5546239702,101537.994331094,164054.838134068,147734.497361327
1.45781188200317,1.54790818384018,0.138177938817798,1.38177938817798e-05,4.29654788145971,4.7016249539205,42195.0156811991,44070.7671192971,0.583042029521275,0.608960776266364,72370.4528056831,112701.653554112,101197.28766128,105502.506006074,59002.271980081,68630.886434815,125174.190282769,114389.579633399
1.4350909419852,1.55414174475425,0.116887484619165,1.16887484619165e-05,4.20002695020917,4.7310243557486,49305.3855097618,52247.7056824533,0.576318249041431,0.610710289434444,85552.3586000785,134212.91204062,116373.635159432,122775.414892443,67068.2496496701,81965.2063581664,148899.311319075,132187.254468012
1.12380624264278,1.2097094627327,0.0727710578943915,7.27710578943915e-06,3.07654201126144,3.35251048180545,65483.4833257444,69464.4899070128,0.476530235622416,0.50550044166276,137417.268476603,140474.321434357,125095.063329217,154430.384160925,59611.5800034731,71009.8315273439,169479.421936924,155528.391175216
1.65022023670891,1.74631395257142,0.141496893657432,1.41496893657432e-05,5.20812672156981,5.73342998335666,45016.1676401162,46778.4189278613,0.636964788543867,0.661900096849841,70672.9295712333,138356.794817198,123999.452999494,116625.898565952,78983.2853593779,91578.3758893372,149064.121745266,135406.700342112
1.36040096890418,1.45605002841692,0.102060282563848,1.02060282563848e-05,3.89775586740307,4.28898465776911,54250.3473654719,57076.4002896192,0.553680578130695,0.58252335412858,97981.3081915008,136717.588526373,121550.496588871,133293.866598217,67300.1492233992,79641.188236754,154597.776868384,140495.814267996
1.51598405176173,1.64332031658096,0.136860756284446,1.36860756284446e-05,4.55390019617695,5.17231475510944,43833.7757690509,46406.5554629402,0.599912370255512,0.635123627721407,73066.9643474453,127184.32594892,109560.437539758,110768.35266137,65726.6617707072,80777.7704859801,139030.96207636,122408.081381507
1.51045784644656,1.60603382571907,0.125069532311913,1.25069532311913e-05,4.52880381644968,4.98300850309715,47839.8671505886,49976.6632195647,0.598330981038818,0.625055789538095,79955.5240604947,133290.931890899,119102.706189077,120769.448683921,71262.8390384887,83314.2686713343,146570.179770098,133210.206064863
1.42958089297118,1.52139406360352,0.115365177492172,1.15365177492172e-05,4.17694823666505,4.57860361280079,49813.6668938939,52134.9864781439,0.574676252275002,0.601456196860308,86681.2691436158,130813.692415813,117119.411178757,123917.886146206,67305.7442848629,78678.7059376687,146003.688031164,133195.598230726
1.48696516702514,1.57782848415703,0.116211950493756,1.16211950493756e-05,4.42365008784849,4.84442463622141,50903.4158882948,53119.0471713997,0.591558524717357,0.617306808015817,86049.6700856709,138803.21961305,124628.420395038,127952.862051398,73725.0045067433,85684.1724416505,153354.643855329,140034.644917447
1.80469230363343,1.8831841756769,0.167029784111422,1.67029784111422e-05,6.07810095118413,6.57440563117252,40496.4334098047,41619.7071444531,0.676411052972227,0.695173069911863,59869.5619059723,136535.532252414,125147.764723648,108046.137593613,84651.3313138432,94915.8251079609,144799.844081504,133868.842206826
1.47550841765943,1.55430523598825,0.125184407395871,1.25184407395871e-05,4.37325864973374,4.73179789999069,46988.8011970281,48788.5122201944,0.588226523209237,0.610756099001125,79882.1531213306,125341.751264422,114113.229349409,117866.789351283,67124.4281523813,76553.2390442277,139053.353640127,128516.960029583
1.45953663387562,1.53279671126926,0.117728091120226,1.17728091120226e-05,4.30396475475778,4.6311106070627,49567.5531846387,51363.7944838952,0.583549341792781,0.60469614772806,84941.4944627599,129934.970753993,119023.832014151,123975.222904541,69456.2788295125,78571.1762700976,144714.007159899,134491.27848212
