"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.34402403581598,1.44092733024466,0.124223729420628,1.24223729420628e-05,3.83444243535822,4.22461161121777,44162.8212215991,46533.1894495185,0.548607035388351,0.578052633525582,80499.9177422814,110281.976252931,97836.7513095691,108193.824326835,53673.93008797,63748.7868034126,125108.766734796,113554.193462284
1.862014581445,2.02493406494659,0.167523210444747,1.67523210444747e-05,6.43669095658569,7.57561142982501,41200.0666245232,43392.4980129672,0.690196743147761,0.726925057634958,59693.2208584804,158903.257974365,132987.842165177,111149.647651907,91787.7755406534,115510.759961398,166359.735581548,141349.145937184
2.02995702662733,2.14340705631318,0.206573954456158,2.06573954456158e-05,7.61375916283971,8.52844507846529,35241.6555840923,36375.3168055068,0.728000815558789,0.751419303710909,48408.8133294768,146332.025569691,129565.298721362,98267.8107688619,94323.6431372695,109956.708764184,151879.728390106,135590.446211547
2.16862048571715,2.26935411399801,0.233244329269167,2.33244329269167e-05,8.74621019275101,9.67315104311647,32429.4520154157,33248.1966422654,0.756398578390228,0.775495332523457,42873.4967805364,148095.792466049,133125.052395486,92976.3434125994,100695.60038007,114847.595823784,152567.627742925,137947.658927395
1.88076950561278,1.9518656252062,0.178704418947481,1.78704418947481e-05,6.55854976175631,7.04181271679173,38869.1321209642,39780.5600217693,0.694608567066976,0.710896186409566,55958.325255174,137599.568569253,127276.432569373,105244.711725093,88407.3004484087,97819.0085474832,144962.17510148,135013.763815157
1.85117731836789,1.99818119576192,0.136880807968639,1.36880807968639e-05,6.36731146427717,7.37562906665553,50235.336146066,52683.7246677512,0.68762534002497,0.72113907993191,73056.2607600264,188924.732281911,160817.577680858,135240.092883731,110582.241534792,136241.007614159,198226.642550995,171127.20314885
1.91832599498654,1.98046405616285,0.172967682304248,1.72967682304248e-05,6.80954970244726,7.24610480465542,40660.6723177429,41467.5629570198,0.70329822517325,0.717254825548121,57814.2683464423,146660.550573171,137042.228148063,110906.613850108,96381.5558303206,105192.987616151,154115.089633762,144830.138543397
1.8617173220722,1.9257439961692,0.181829440583411,1.81829440583411e-05,6.43477787422393,6.86025076798274,37954.6032317733,38772.1489780474,0.690126427319867,0.704991815889503,54996.5944344017,131427.367328647,122484.156694937,102388.112513505,84529.5534631636,92655.2183505997,138797.392255283,130189.175132282
1.93886750862946,2.00704328433892,0.177926919019624,1.77926919019624e-05,6.95087470595596,7.44128303069161,39789.9162796344,40638.3850012285,0.707969721168412,0.723066263720188,56202.8503337209,146744.075124772,136252.707900132,108969.880404416,96462.7916204973,106105.690123544,153855.024187062,143715.403861839
1.76437452337062,1.85666864208402,0.163041109310117,1.63041109310117e-05,5.83791973353192,6.40237261067668,40875.6113091288,42255.0066395588,0.666440501156952,0.688930315642002,61334.2244929113,135837.752003275,122543.688460098,108216.543105987,81668.0771509688,93582.7453637166,144460.576118083,131724.487048874
2.16117544072087,2.23913259027729,0.227784478904032,2.27784478904032e-05,8.6813360593971,9.38518695330341,33142.5874521533,33799.4220613611,0.754936701232006,0.769898374150459,43901.1474711282,146889.105787813,135240.925992472,94878.0817340672,102098.338540318,113089.683726452,151573.862639051,140206.438714291
2.33321415158145,2.54295631215445,0.239539720605229,2.39539720605229e-05,10.311029541528,12.7172114996589,32852.8511770271,34284.1170567966,0.786956279203023,0.821240782098202,41746.7298314187,191789.365937094,154207.085072152,97404.0608249136,121354.233895125,157505.248880297,195307.928385863,158354.354595366
2.37549561027503,2.47384347908816,0.260041019966608,2.60041019966608e-05,10.7563428192797,11.8679736134252,30544.2566438335,31168.0200191487,0.794275965178429,0.810496371611908,38455.4713763395,164471.890508178,148471.989042628,91350.8034455513,117927.732398794,133303.870489029,167895.953542443,152169.73790955
2.3443491247199,2.43296318309583,0.241145384648531,2.41145384648531e-05,10.4264841777293,11.3925904447321,32714.8909885103,33336.2778986264,0.788904497115908,0.803888955661458,41468.7596636983,169986.744046289,154976.731107689,97217.2504208108,122261.840119179,136650.466147663,173799.710594158,159061.272446763
2.40619937197482,2.5584539055803,0.232329028813621,2.32329028813621e-05,11.0917254123014,12.9158327735526,34410.664914044,35448.7739248942,0.799459636031079,0.823577921860429,43042.4043481118,200931.619776352,171589.720059432,103568.606310713,137179.055145388,165482.845851458,204514.664708991,175630.990545651
2.31515463232047,2.40270784134133,0.260311533156732,2.60311533156732e-05,10.1264886801243,11.0530658430554,30108.7321820672,30689.2164237262,0.783765023571934,0.798875697863892,38415.5088279514,152588.30533049,139240.804977188,88937.8432159794,109132.072795121,121899.088906764,156204.97625536,143110.3321277
2.73696795657461,2.80233972166674,0.290875513626736,2.90875513626736e-05,15.4400990012574,16.4831677140187,29176.4239711248,29464.6208455828,0.848670730839232,0.857053672227593,34378.9680860949,206123.664068482,192800.930929817,94094.1340317427,163624.506958692,176659.043222899,208467.823632268,195275.804463323
2.33559428433173,2.40954277332276,0.232162708951719,2.32162708951719e-05,10.3356003899698,11.128871564641,33914.7471756908,34459.344474001,0.787373957772104,0.800017476178454,43073.2396479729,172311.779127014,159504.201932802,100601.612329456,125589.454757111,137852.434653013,176345.420440468,163775.436322298
2.27585542438698,2.47522743199895,0.240119505874511,2.40119505874511e-05,9.73624407193956,11.8844097008149,32345.7571263496,33763.0523942,0.7766847218316,0.810716745771052,41645.9294449245,178373.161068764,144843.458054661,94780.1144308689,112497.700928312,144610.108674564,182077.252885616,149165.892010696
2.24846784436755,2.36040538624173,0.234911937959648,2.34911937959648e-05,9.47321027900646,10.595245748805,32848.0214258463,33701.4732138688,0.771639237128557,0.791687838476508,42569.1435133355,161783.512625441,143842.668122186,95715.3503520022,110994.64669634,128082.039411572,165924.861843931,148353.435496288
2.00908915170286,2.09161038764721,0.195901146052706,1.95901146052706e-05,7.45652249243314,8.09794550094492,36932.3863311125,37821.8724389878,0.723509680872622,0.740934815665696,51046.1536417432,145993.652277805,133575.694250972,102556.273517784,96643.30791986,108171.779838817,152069.945763509,140024.771823468
2.07957626482776,2.13991611050934,0.211256805253964,2.11256805253964e-05,8.001077857788,8.49872464529884,34955.0521832432,35536.0628410316,0.738449265171756,0.750723510710043,47335.7532221432,142556.816899392,133645.398496768,98438.3088785134,98690.3463135249,107020.754058361,147995.519927699,139329.57319665
1.86398104616284,1.94553216709464,0.176421721389427,1.76421721389427e-05,6.44936093570204,6.99735462625854,39148.3311867889,40214.6110581805,0.690661597749667,0.709473090789047,56682.3627002618,138419.574170944,126555.031324911,105654.849725016,87406.7001381222,98204.963112763,145910.769337991,134483.85370313
1.76937749282489,1.85001037970361,0.175028977056488,1.75028977056488e-05,5.86719985032754,6.3598855359861,38147.4045875693,39270.4967975062,0.667690120232223,0.687347488296759,57133.3968133326,125604.290154497,114794.674820464,101090.546410144,76647.2702328944,86333.7933569908,133673.359476803,123317.992167838
1.79012707043135,1.89083869633228,0.164590933585516,1.64590933585516e-05,5.99021359704913,6.62492264999899,40879.2474740349,42344.8149247587,0.672835350602475,0.696957262097192,60756.6880031356,139732.155331634,124950.074983083,108762.191904164,84070.8275090482,97387.340406875,148074.549988465,133888.081352613
1.72959056371868,1.79305806207177,0.159184931427652,1.59184931427652e-05,5.63834489279748,6.00779661828301,41313.8864224248,42312.8793631006,0.657654817716351,0.673557279992169,62820.0163816692,129618.082345612,120679.035547795,108652.907546388,79365.1491253701,87305.2029825115,138841.336474748,130303.23597161
1.90902577585816,1.98586321233616,0.187629877928241,1.87629877928241e-05,6.74651298007239,7.28533346167096,37369.5455948096,38290.4351025573,0.701164327818797,0.718442966411207,53296.4158502756,135995.306579624,125050.484508925,101744.231619031,87680.9389141152,97704.8714770664,142841.024692887,132276.557037153
1.84246959714241,1.90744836190259,0.173870078454095,1.73870078454095e-05,6.3121073907494,6.7358793253888,39428.7200013652,40306.0281262221,0.685547463998192,0.700801227247922,57514.2088213883,134713.213411542,125388.462445532,105968.181157108,85959.7424441673,94407.1852853197,142519.721855221,133553.430249132
2.01949784410594,2.09544542647018,0.204046884028017,2.04046884028017e-05,7.53454046964012,8.12906106288533,35568.1506014774,36350.6143431501,0.72575703008707,0.741722958922392,49008.3445656878,140742.724136395,129695.760707266,98972.2461936075,94127.6101057888,104392.109793244,146560.16215627,135841.453823634
1.94809244199492,2.03247662394005,0.197140973501125,1.97140973501125e-05,7.01529273111767,7.63296695775885,36017.3236066114,36955.2388708328,0.710049023871242,0.728539176696261,50725.122344711,136134.704157599,124218.666505255,98817.2274589993,88201.3428986437,99179.4652867662,142436.732914093,130910.48115185
2.15365095035118,2.24877900479859,0.239404057754445,2.39404057754445e-05,8.61625857432288,9.47615842584971,31471.9842535344,32234.0851395358,0.753452073588014,0.771697078040713,41770.3864078065,141189.980675254,127650.573710136,89958.8323837084,96178.5894566017,108955.895535719,145615.070139258,132401.447955478
2.02812564432399,2.08377102585594,0.197515246316241,1.97515246316241e-05,7.59982821938233,8.03471095946391,36838.1171600228,37430.9229924987,0.727608978468844,0.739317797470761,50629.0030086541,143588.333339712,135239.836294711,102681.979348408,98401.7191346886,106157.410347213,149649.459111076,141549.607460123
1.60779341072974,1.69861591802214,0.159447838842001,1.59447838842001e-05,4.99178424873823,5.46637624055017,39231.3502451885,40746.0634793355,0.625535401144891,0.649687176309903,62716.4348706484,116313.365437576,104766.512949781,100835.070729489,65535.1627045929,75567.3019582407,126120.708264923,115170.880534412
1.73123218694032,1.79997929242136,0.175685887430455,1.75685887430455e-05,5.64760853232758,6.04952219215936,37457.379658647,38435.4874992217,0.658073298614889,0.675257273012294,56919.7682651571,118356.730744201,109547.980625411,98541.334893824,72090.6009667643,79921.2432449798,126674.650761962,118258.734450151
1.5673326613637,1.64896532536934,0.130962784302715,1.30962784302715e-05,4.79384431906297,5.20159508345957,46913.622489086,48611.5534191997,0.614393862289719,0.636630438505858,76357.5702306801,133779.927023368,121662.022206539,119677.713764917,74748.3997174531,85168.3736041685,146114.783882428,134660.909856909
1.61626062393772,1.69023202094555,0.140295127947348,1.40295127947348e-05,5.03423019611169,5.4207382840555,44751.1673323489,46153.2158182449,0.627837074668506,0.647507131840222,71278.312699162,130933.757778397,120246.172539857,115204.330156376,75495.0052075085,84780.5419601525,142141.655227214,132006.707458082
1.84861669182559,1.91534238532867,0.177205374767875,1.77205374767875e-05,6.35102801435294,6.78926294312403,38769.4448384162,39649.7528705507,0.6870154002134,0.702614931687956,56431.6969115593,133327.98817238,123870.135670733,104320.576858751,85100.690832317,93678.2353018292,140945.51368739,131847.729779351
2.20675127932155,2.33524022869265,0.225569761490776,2.25569761490776e-05,9.08615002912838,10.3319416601037,33859.8618881857,34903.2540423341,0.763776097022866,0.787311868958125,44332.1832408327,164105.321116683,143338.000352417,97830.1020818252,109478.138464231,129202.067074349,168502.590906464,148185.101275302
2.27100776538798,2.41826489470692,0.226823106704421,2.26823106704421e-05,9.68916029599774,11.2263634834107,34202.7918788955,35334.4362434801,0.77579835119358,0.801466660239543,44087.2190902106,177977.342677625,152553.703601113,100122.416908229,118350.911722218,142642.906434145,182077.936620737,157146.37396961
1.75687319569651,1.83062818458414,0.171403660887442,1.71403660887442e-05,5.79429142437688,6.23780392027579,38771.6489052615,39830.2439631593,0.66456025610044,0.682704962932544,58341.8110688245,125530.623899079,115584.541219036,102499.164055208,76812.8923137743,85700.3799359202,133880.443885911,124361.444799247
1.85150959224362,1.96038944943757,0.187600466741293,1.87600466741293e-05,6.3694275070688,7.10209243253971,36657.9269759311,37995.7957798279,0.68770442104529,0.712802902250255,53304.7714310345,132298.675987793,117382.151545755,98694.2956169142,80724.2245698239,94302.8802079647,139270.11166948,124902.75064794
2.04744732470004,2.10419532485317,0.212698936596019,2.12698936596019e-05,7.74809746390818,8.20050161412216,34401.7088497936,34956.1703526644,0.731720688943696,0.7435140261481,47014.8095709246,136288.818556795,128230.942275581,96260.3460772714,93829.2334257875,101332.64820413,141834.087156656,134009.403656688
2.00529292483534,2.1275857893456,0.195160144826823,1.95160144826823e-05,7.42826950271867,8.39457605326613,37030.4322688689,38340.4833040102,0.722686452459231,0.748253427434101,51239.9701735904,152297.935631175,133532.719902279,102751.149657874,96502.28763341,113957.452327165,158238.863272368,140023.857635272
2.03062574568866,2.08270547619222,0.21311130177713,2.1311130177713e-05,7.61885233148002,8.026154135573,34167.3001914944,34681.2855294627,0.728143782201934,0.739097390648812,46923.8370588996,132928.089970844,125681.510867166,95284.7516183013,91514.2106756719,98246.8044413814,138550.000564415,131519.028540485
2.06040981791951,2.12602436688901,0.204723157558016,2.04723157558016e-05,7.84918588830084,8.38147880153543,35875.3558448052,36534.1787630645,0.734451612706593,0.747939243516357,48846.4525424591,144941.954760163,135099.12905314,100643.710389022,99223.7732083345,108407.775997098,150611.868949186,141046.775200338
1.87662345538462,1.95373867016424,0.18180752274925,1.8180752274925e-05,6.53141397705477,7.05501470869887,38152.2955330841,39124.6743626553,0.693637433806729,0.711316012424545,55003.2245573913,135527.69133906,124533.15040133,103220.341326188,86380.8548682463,96403.0169764047,142755.086766791,132160.258695796
1.95468848843624,2.05964645680548,0.19862866203306,1.9862866203306e-05,7.0617188739437,7.84319641137462,35822.0569695607,36968.0484144485,0.711528724713588,0.734291399453529,50345.2014308771,139130.040722874,124178.939251384,98409.1856849392,88356.8822818233,102161.992308426,145263.562835364,130789.845053875
1.88803549830306,1.95431994744466,0.184807262298129,1.84807262298129e-05,6.6063776846317,7.05911682057874,37677.3503444172,38496.6583763612,0.696304796779922,0.711446204216165,54110.4276728482,133412.413694951,124063.040656963,102162.408274698,86385.6903125458,94915.7553185893,140519.583420328,131507.30661597
1.93094125718401,2.01657823826216,0.189602795508461,1.89602795508461e-05,6.89599809548104,7.51257466260731,37244.9117961312,38244.5894099242,0.706173939501254,0.725128106519493,52741.8383952769,139136.049618097,126758.367630533,101841.391737172,89513.4558344017,100891.460208173,145763.766891052,133800.554938109
1.88464705250675,1.97184235881937,0.172552619906721,1.72552619906721e-05,6.58403021491427,7.18389962455635,40307.3956928379,41456.886142382,0.695514672841606,0.715349431704265,57953.3362368293,145641.325751055,132378.778540845,109221.584321673,92071.3828480074,104184.439608673,153159.597387868,140370.476984233
1.98835298941826,2.068267051513,0.204120355209222,2.04120355209222e-05,7.30349491756571,7.91110170030648,35223.8047569404,36061.8736042548,0.718989553880696,0.736096244961056,48990.704478003,136647.822987336,125346.958603759,97410.8137025438,90123.1538468189,100585.949383081,142579.19890332,131628.50055393
2.12106712019323,2.18619523595095,0.207741416830074,2.07741416830074e-05,8.34003255794378,8.90128132922176,35955.2610921501,36575.3578153812,0.746939688177848,0.75982166536342,48136.766142207,152284.16780691,142081.786089867,102101.311936666,106126.524997717,115708.809991529,157628.577443583,147689.688632365
2.07727643332184,2.16134737540719,0.208021428277271,2.08021428277271e-05,7.98269787038769,8.6828288105135,35475.7735594913,36292.9217035596,0.737972108508642,0.754970540912964,48071.970675401,148116.564590987,135389.302862292,99858.7717873491,99913.5293028007,111823.642887428,153553.133302278,141171.534871129
1.99986134439858,2.07577899630998,0.197788799990921,1.97788799990921e-05,7.38803163593877,7.97075322854846,36478.5698269053,37295.3907288346,0.72150525514486,0.737661057744871,50558.9800861274,142164.904715383,130984.769015586,101110.949886464,94506.1991886812,104869.513986548,148252.896198798,137414.50222211
1.97728298516334,2.05298611096049,0.194693940084635,1.94693940084635e-05,7.22309105439545,7.7911315880765,36804.0715307491,37643.2000304558,0.716552969747828,0.73289029313235,51362.6669410097,140927.862457307,129844.618580078,101558.52741507,93040.547049329,103284.662426851,147215.52881763,136482.250010777
1.84817822236898,1.98290115375473,0.16593743311592,1.6593743311592e-05,6.34824389297131,7.26378580563655,41395.775096221,43256.7627509315,0.686910866131082,0.717791617579391,60263.6777743467,153279.510622263,132217.22065114,111378.016862409,90821.4455549189,110022.747871332,161036.446857648,140739.094965683
1.88636960793467,1.96886829788169,0.17585342664117,1.7585342664117e-05,6.59538134556769,7.16256600876411,39573.6694736328,40641.2240200638,0.69591653817034,0.714689850681965,56865.5396201352,142445.770391298,130140.814747107,107269.425678228,90567.1452734744,101804.546371234,149838.466669993,137973.15469268
1.85470868845584,1.92574778758195,0.176887326791169,1.76887326791169e-05,6.38983654631487,6.86027677807427,38921.1051162258,39855.4657576025,0.688465023976726,0.704992679587926,56533.1625583663,135099.921255958,124933.340111764,104852.547782889,86012.2349955379,95244.455498356,142675.839653505,132891.91150536
2.08618005098065,2.16953615155135,0.194828238245431,1.94828238245431e-05,8.05409011309698,8.75422246632598,37972.7067151711,38833.0714402816,0.739815555072722,0.756577889436902,51327.2618489868,159529.762314733,145945.337838258,107077.909740816,107972.631123087,120696.690874451,165299.368192486,152079.297982363
2.05864074645519,2.20113096344657,0.211325231797164,2.11325231797164e-05,7.83531239274848,9.03522623383286,34736.9880745409,36091.2966299607,0.734080205678768,0.762700162618665,47320.4260322227,152091.535452521,130629.568826225,97415.7571695525,95892.5807516839,116000.23882256,157287.132705021,136398.778316006
2.03398447387007,2.1096488154118,0.201482962688259,2.01482962688259e-05,7.64448500801532,8.24534513797857,36174.8183313695,36957.2351638552,0.728860957211388,0.744625323358027,49631.9880677569,144717.69734502,133417.961350452,100950.693137122,97243.1430190822,107760.462181164,150548.360077394,139577.502497983
2.06502544678416,2.15632382100743,0.215671018651091,2.15671018651091e-05,7.88549855568155,8.63931952477236,34099.0974987007,34959.739898946,0.735418709262765,0.753980271578289,46366.9159748247,142101.367736738,128879.473691001,95748.8613769158,94780.3761923008,107141.627837792,147364.632427339,134506.380141663
2.03707418716081,2.11486500737414,0.193628946596984,1.93628946596984e-05,7.66814080093549,8.28846680869654,37676.1526779543,38511.0121996432,0.729519375485941,0.745684672460051,51645.1707027764,151430.165740182,139293.351402315,105205.04413014,101617.19872436,112919.153540539,157474.209891654,145688.514152978
2.12156073772356,2.18060811462304,0.211946753636597,2.11946753636597e-05,8.34415036044412,8.85168746294537,35246.5582810409,35798.5040855183,0.747039360452974,0.758737672597206,47181.6615655551,148379.999774071,139336.136816212,100098.760718043,104089.578535171,112581.495688553,153640.184688836,144830.780324848
2.11843586363797,2.16854478800375,0.210086606810214,2.10086606810214e-05,8.3181166384527,8.74554814969645,35528.5785150596,36003.4255183087,0.746407850501916,0.756383750068576,47599.4169825099,147787.45477136,140101.255442563,100836.312024007,104572.676927503,111784.029253052,153141.954877432,145657.267115424
2.05023305400135,2.11687082755393,0.205246226645303,2.05246226645303e-05,7.76971165771161,8.30510866738939,35679.5570142292,36351.0262837496,0.732309444554649,0.746091097942383,48721.9675774188,143165.62353336,133286.573950544,99891.3883832061,97607.0169363153,106814.59724961,148859.191487467,139262.837101595
1.99449660481318,2.07266820724008,0.207820430399061,2.07820430399061e-05,7.34850289566653,7.94599642309037,34661.4013307208,35463.9792514994,0.720334734278499,0.737013943170999,48118.4644878166,134851.17682326,123938.885443277,95972.1140497738,89277.4841125566,99387.1975717604,140658.390422137,130081.683187426
1.91871647731941,2.00587515654834,0.187689036062299,1.87689036062299e-05,6.81220923051642,7.43259573610879,37476.22007417,38511.1912541882,0.703387562097955,0.722812836410943,53279.6172317744,138935.695129385,126347.432829322,102228.479487877,88871.2127551517,100424.503875197,145682.412953805,133522.542256197
1.92194921748746,1.97452146520851,0.175069622979656,1.75069622979656e-05,6.834266967185,7.20317186059741,40219.7913826889,40894.7348702962,0.704126371368776,0.715942581559575,57120.1321497223,143966.438527896,135935.708663035,109781.993287939,95715.9172803457,103071.7036576,151362.571852135,143610.654430702
2.13932108503376,2.21109914951707,0.198427551586611,1.98427551586611e-05,8.49366919183592,9.12574143681315,37827.6480590882,38533.244131235,0.750604758664488,0.764605728765011,50396.2273385969,163696.6096459,151677.505378696,107813.711751615,113849.857319607,125163.365514665,169188.836590796,157470.384067297
2.02192264437216,2.11076405597623,0.201065048527137,2.01065048527137e-05,7.55283239354522,8.25454581087238,36121.5692181258,37045.330177324,0.726278506771879,0.744852110980746,49735.1482679514,145191.599741311,131964.679836164,100560.622504178,95843.1106180386,108146.269563987,151029.615652864,138190.689060708
2.13871452075062,2.24602870839692,0.221150367249177,2.21150367249177e-05,8.48851879765189,9.45013198804424,33935.447021814,34871.5413794946,0.750483657163915,0.771185418262009,45218.1026167264,152400.870235731,136004.907077799,96708.6126671846,102069.460055985,117529.328856236,157201.153134012,141204.900109208
2.28578677138427,2.34525342611514,0.232487362191544,2.32487362191544e-05,9.83341983466211,10.4359171263901,33485.33296601,33939.9983719501,0.778491673337321,0.789062069427998,43013.0907148454,160900.404587808,151169.635338371,98318.7537523453,117684.302372361,126960.406215858,165134.109844854,155600.414554974
2.19185117152754,2.2355711181406,0.227652876952023,2.27652876952023e-05,8.9517690460156,9.35182132212215,33424.3527222091,33789.6623381589,0.760915005747009,0.769231384251929,43926.5259191407,146422.260360771,139801.131504057,96280.4072970032,106376.778781848,112632.598022613,151122.307259157,144657.596171651
1.97828142669253,2.08924270504256,0.181807306729959,1.81807306729959e-05,7.23030648996911,8.07879481656652,39424.8955051778,40727.0362691054,0.716773406990645,0.740447277517941,55003.2899109668,156912.383270881,139199.130584025,108811.98683785,99774.2350788474,116185.347001775,163471.016424638,146302.211878582
1.80047583006742,1.86337475365077,0.163736821275067,1.63736821275067e-05,6.05252675354563,6.44545192158184,41247.837231054,42172.4525430774,0.675378975268413,0.69051833247771,61073.6175414123,136268.015099925,127064.589439824,109961.572238094,85816.7522087698,94095.5625568478,144814.662489725,135986.526575414
1.92538721429771,2.02137660705492,0.174106411796096,1.74106411796096e-05,6.85780359145496,7.54870939096659,40487.3389552889,41707.8921247994,0.704910530867763,0.726161144142746,57436.138605346,152308.159462004,137203.604975633,110586.806909364,96716.2660203446,110600.267337204,159501.018007694,144902.47239387
2.1098327782443,2.18227062318473,0.213389350187972,2.13389350187972e-05,8.24686211455448,8.86641570866288,34896.9029227231,35571.6270262655,0.744662743825262,0.759060637626369,46862.6948401648,147637.258917884,136669.843819586,98872.4496506399,101772.940896863,112065.631891618,152855.428503032,142174.434827594
2.17931716280764,2.27633578368793,0.228701758308677,2.28701758308677e-05,8.8402677336918,9.74092209081084,33164.8804395096,33964.426103679,0.758486647061288,0.77677239698565,43725.0682896066,152151.551354048,137321.10475865,95290.7917684758,104156.22431914,118187.125250369,156688.125258112,142200.601242736
2.13703453667128,2.21412859728962,0.220654159335357,2.20654159335357e-05,8.4742701932801,9.15342931219239,33996.5492746465,34677.9047747102,0.750148000050017,0.765182392557525,45319.7892580927,147680.172506678,136066.748641004,96849.9548392082,102070.199366357,113002.267731968,152607.975771434,141284.886377401
2.02654265865801,2.10925971978777,0.206572507278465,2.06572507278465e-05,7.5878073172153,8.24213753433945,35206.5209367044,36042.8486632966,0.727269930244678,0.744546161783542,48409.1524653848,141093.392508575,129089.252858292,98103.2125405821,93882.7319215876,105050.543845278,146782.018098062,135129.226650228
2.38919829861752,2.55419763303051,0.2327558987338,2.327558987338e-05,10.9047480861114,12.8609762939394,34224.8236343023,35356.2961231743,0.796602958400784,0.822938648004782,42963.4653918561,199683.870730464,168266.083740494,102648.238416935,134041.260106191,164327.57460729,203272.561411847,172353.639751234
2.15661341440667,2.23514832266482,0.227519428806511,2.27519428806511e-05,8.64182177698103,9.34786825010625,33141.6727275527,33805.996404039,0.754037444866512,0.769152099208192,43952.2903712293,146442.728255637,134742.756715819,94788.0990084902,101601.083988266,112636.731851598,151147.028015699,139730.860906943
2.02598922675551,2.08537485239971,0.19255351423193,1.9255351423193e-05,7.58360914438442,8.0476075813801,37763.5962334296,38412.6599949438,0.727151316478254,0.739649267302269,51933.6146104041,147541.970006826,138404.905407652,105216.943707151,100641.309174222,109129.310011882,153752.030525873,144887.196955461
2.08506737201482,2.22008395554966,0.201921052896111,2.01921052896111e-05,8.04513348029178,9.20810390485604,36627.4707022329,37951.1034158959,0.739585744911634,0.766312676030691,49524.3059431996,162401.206754716,140650.789987684,103261.514443845,104023.319285451,124450.10333882,167762.205583876,146574.077662033
2.17387977218962,2.23070564608469,0.221134687100075,2.21134687100075e-05,8.79233019053643,9.30643080948636,34251.8420276098,34744.3295462958,0.757427036937671,0.768317644272202,45221.3089277778,149965.367181939,141202.224663467,98305.688750034,106950.382635857,115221.037635643,154821.688555136,146269.115872606
