"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.30105452768777,2.35276612677414,0.235742522247623,2.35742522247623e-05,9.98470605411444,10.5146142918432,33139.807902247,33526.7214006525,0.781246190167741,0.790367386568316,42419.1609755327,159930.846884081,151493.626226024,97608.802423466,118353.818323777,126404.125483429,164081.998993525,155812.708222001
2.19133515476807,2.28116461062959,0.229423034584543,2.29423034584543e-05,8.94715097476452,9.78807306817393,33162.1200757774,33895.9944926713,0.760815422104185,0.77765219167696,43587.6023438918,152445.822373141,138646.564789066,95515.0453282211,105484.444713288,118549.82788047,156951.583217689,143467.411920226
2.15605870791902,2.23216118331112,0.219543596567728,2.19543596567728e-05,8.63702943167166,9.31998652900865,34340.6928636228,35008.5957846413,0.753927921990745,0.768591302934593,45549.0397184738,151284.70203843,139555.422709647,98206.4037223649,105214.729846024,116276.106253788,156170.869459149,144726.861105442
1.98332419730055,2.06155501722139,0.202906094728678,2.02906094728678e-05,7.26685935341625,7.85817991949658,35380.1455086883,36208.4649789953,0.717884715610032,0.734691822500804,49283.8818536811,136477.00316024,125410.23994922,97745.9154173072,90030.0944405315,100268.538181245,142472.942534065,131751.989095298
1.9068651218024,1.9825554997473,0.185531868623691,1.85531868623691e-05,6.73195183590222,7.26127548284026,37765.3118061839,38684.2184035965,0.700666886855765,0.717715532666625,53899.0960107382,137039.840587158,126164.831580081,102778.306279556,88399.5197738974,98355.6221835613,143979.252008572,133483.627247235
2.30679417520306,2.39093460964366,0.227177389697615,2.27177389697615e-05,10.042179528369,10.9236985676547,34434.5187732927,35078.149865023,0.782274409041014,0.796896252175765,44018.4651003806,172710.500130108,158155.587598241,101541.538894937,123721.068824948,137632.350265085,176892.78541069,162617.917124456
2.06253362067188,2.19218804178486,0.207940478659443,2.07940478659444e-05,7.86587372545892,8.95478513874505,35341.6976259532,36596.049196487,0.734896952097802,0.760979998696205,48090.6847212639,153108.731473787,133313.05658542,99188.6540787382,97971.3589594672,116512.6822773,158424.24591352,139159.68882548
2.059500482809,2.1469257962634,0.215435771939557,2.15435771939557e-05,7.84205159220824,8.55850731846055,34082.5828185822,34911.5216439491,0.734260753921516,0.752119061494873,46417.5466774645,140839.880042761,128255.736860622,95596.9597930474,94173.15404204,105928.358398812,146145.594170884,133911.352390845
1.99682032710003,2.08664710526727,0.190443336478468,1.90443336478468e-05,7.36559863079792,8.05785268900432,37850.7448325557,38852.0798422303,0.720842213410705,0.739911971428218,52509.0569452958,149380.500346664,135589.070593409,104851.15226522,97738.3257608532,110528.420504434,155653.560743401,142281.287352757
2.00002578433164,2.0634506486126,0.199454139791212,1.99454139791212e-05,7.38924662325986,7.87309025981947,36175.7882829202,36855.0415416692,0.721541073323883,0.735089060766301,50136.8385257282,139122.384482418,129914.270354842,100274.969796328,93738.4820719218,102267.342940749,145213.73425022,136289.57119107
2.03785076351073,2.09115555672633,0.196165991797192,1.96165991797192e-05,7.67409801054399,8.09426314242427,37197.3072021413,37766.0372966007,0.729684665949287,0.74084121625374,50977.2356991349,145725.476677561,137607.092593433,103883.998691148,100409.785391292,107959.43938096,151795.577523355,143916.020394225
1.95533348992299,2.07150146676723,0.200374666423116,2.00374666423116e-05,7.06627516236482,7.93673091373997,35517.1198269567,36769.6636607272,0.711673103763629,0.73677090905084,49906.5085347852,139686.930225462,123183.512501171,97583.8675031929,87666.3926742139,102917.266564735,145715.034010803,129733.833338251
2.02377102867671,2.10264325504859,0.206353779790805,2.06353779790805e-05,7.566805840568,8.1877837352554,35215.0320306968,36015.6740410114,0.726675496498856,0.743197047007628,48460.4644031124,140246.339153589,128839.645109058,98072.8838952377,93624.6130783611,104230.665112577,145968.603434934,134898.052601845
2.09672210978743,2.18917861626629,0.209654264577538,2.09654264577538e-05,8.13944592721018,8.9278768893297,35390.8807881424,36269.1825582579,0.741984908438929,0.760398879608002,47697.5749582315,151373.175963952,137165.933101109,100008.559998167,101775.052312967,115103.993405694,156657.073850237,142822.509486319
1.98498283277413,2.07238677792496,0.198470624378822,1.98470624378822e-05,7.27892242547541,7.94376050140086,36189.2092668481,37131.7085091982,0.718249495896719,0.736955337207297,50385.2901722774,141161.231385487,128444.168652072,100013.936016313,92254.9593852239,104029.522876289,147243.259963612,134920.012601115
1.82753224962045,1.88966005823586,0.182090306458557,1.82090306458557e-05,6.21852194828915,6.61711886360126,37451.668748702,38260.3044601494,0.681958583983553,0.696683056434632,54917.8053158801,126139.68745173,117757.206648725,100364.060293148,80305.5379000233,87879.3829915802,133686.522750769,125633.616843279
2.06945878004292,2.19136594739819,0.218603222764934,2.18603222764934e-05,7.92053520587818,8.94742648531692,33684.0864636961,34803.7579659048,0.736344985685665,0.760821365567752,45744.9797560995,145513.657808611,127758.186398599,94667.3499991456,94074.0999349029,110709.899842706,150572.99767627,133291.816491216
2.05642004213607,2.15805929059816,0.197201048545222,1.97201048545222e-05,7.8179317864128,8.65432581880932,37201.2930694615,38251.4568037134,0.733613400053591,0.754322739007455,50709.6695163201,155697.994389778,139651.518045373,104280.380723457,102450.224975912,117446.537586065,161446.836587639,145843.868372863
1.98843611466431,2.07257457170152,0.195846948637947,1.95846948637947e-05,7.30410204761131,7.94525243026853,36712.7388653267,37631.1426042671,0.719007788291599,0.736994445280515,51060.2798233356,143081.170450576,130653.937495696,101530.104425586,93941.1986303689,105450.027846309,149243.837820351,137200.45158844
2.00272273092549,2.14542703428823,0.206551517866795,2.06551517866795e-05,7.40920192386618,8.54568976076077,34961.1570776735,36398.7255887393,0.72212800607729,0.751821201877104,48414.0717205913,146663.316383356,125817.490939364,96959.9619314853,90856.3338616902,110264.590794617,152203.363406926,131961.899453872
2.09800969085444,2.18145746179796,0.202212690395987,2.02212690395987e-05,8.14993287363006,8.85920881235159,36706.3451140432,37529.9251481133,0.742248880011428,0.758902713456,49452.8804320703,155662.99267024,142410.031489565,103752.62238715,105703.686375522,118133.067522127,161172.910598577,148269.267634218
1.93077297556771,2.0014027545188,0.18850508006202,1.8850508006202e-05,6.89483772341289,7.39942840396117,37459.771420058,38292.9129688223,0.706135721064299,0.72184086249958,53048.9682119438,137665.486429561,127473.034680252,102425.514205371,90013.2632601942,99372.5734607385,144404.468322113,134557.06593278
1.83061300895282,1.89061379790359,0.176427896548276,1.76427896548276e-05,6.23770925838152,6.62343288283427,38695.7686930414,39500.8368098554,0.682701307583193,0.69690495502595,56680.3787589436,130324.917760491,121953.76034582,103759.838708495,83257.9916527789,90824.0809506356,138108.815853104,130065.881930153
1.93045000856839,2.00100034304177,0.18932065265209,1.8932065265209e-05,6.89261127791612,7.39645138808081,37294.5239400695,38123.3249982081,0.706062361268293,0.721753276992848,52820.4390800236,137012.664825627,126879.034957855,101967.217074617,89584.5110177852,98889.3398274191,143724.541680048,133934.145567915
1.6887930231246,1.77096512755243,0.166689682364552,1.66689682364552e-05,5.41294346318696,5.87652221886317,38822.5555985334,40079.6214661383,0.647131946129969,0.668085937148207,59991.7154928036,120753.007937584,110020.034890528,101313.590569522,71197.4792919942,80673.3864714455,129693.192718369,119462.139952658
1.5918856472881,1.70386362740579,0.137512681882972,1.37512681882972e-05,4.91300439272307,5.49513759405103,45172.7912152986,47344.4795503179,0.621183166815527,0.651046635531773,72720.5655730746,135675.664346915,119247.053610473,115762.824598451,74074.2623951747,88331.1847965971,147008.124601925,131434.66375021
1.86181537624052,1.93830884526014,0.165272782123158,1.65272782123158e-05,6.4354088619517,6.94699259137158,41758.2141611458,42828.7960928038,0.690149623090724,0.707843428524313,60506.0305244222,146595.354252944,134768.963580679,112651.057985647,93010.7494195331,103766.55816014,154632.584960753,143245.281251474
1.75027110496968,1.82023621128015,0.164270901860846,1.64270901860846e-05,5.75616298888447,6.17331648466427,40354.0033523449,41406.8684331916,0.662898852438529,0.680194362075377,60875.0538696806,129475.104635119,119708.88750827,106547.847801575,79354.8841559252,88068.2362019273,138249.452144394,128907.432762277
2.16999724585908,2.22834894860112,0.228044797260736,2.28044797260736e-05,8.75825991922557,9.28452419119185,33180.6799594421,33672.0683267579,0.756668143432435,0.767873999492515,43851.0333062607,145059.442945393,136359.786291397,95156.6215026604,103179.106331955,111387.374618636,149776.956634234,141287.317378922
2.29629998848001,2.39985398990305,0.231571940116069,2.31571940116069e-05,9.93734605440677,11.0215670030852,33699.740655402,34477.292742169,0.780391432497981,0.798397357025375,43183.1248422748,171016.075153879,153453.670039955,99161.4090778463,119753.929384553,136538.78241171,175090.639560921,157866.506252444
2.15733911082938,2.2644844202342,0.231499614090786,2.31499614090786e-05,8.64809539222505,9.62616026800889,32578.0529864683,33460.1446046085,0.754180669419658,0.774601056338877,43196.6162849773,148448.542220829,132528.442370893,93189.749767071,99950.3893844245,114988.397616221,152970.728436424,137428.155661695
2.45191204255777,2.57335814869506,0.255762687166344,2.55762687166344e-05,11.6105253277896,13.1097751774818,31551.7188232512,32287.7835648711,0.806975239095162,0.825801028719673,39098.7446636271,185350.02432886,163459.437407651,95866.6828896388,131907.7185844,153062.240763989,188566.081300146,167001.43467433
2.55305593691977,2.65028330294668,0.279681250766016,2.79681250766016e-05,12.8463013460837,14.1580490942906,29418.0190305439,29923.3077108552,0.822766835752098,0.836898812762836,35754.9888403713,183464.683597575,165984.843499132,91284.48653341,136566.824468588,153541.37588672,186228.257154174,168974.149942963
2.40010535511249,2.46785104739249,0.240540205528687,2.40540205528687e-05,11.0243377898083,11.7970682521276,33193.5995973728,33655.0670600738,0.798439526938901,0.80953967477119,41573.0916086183,176703.820176943,164683.080433686,99779.7997984269,131489.480836313,143048.753116869,180423.013546336,168604.962171956
2.6345635011496,2.73240776691394,0.292541653163969,2.92541653163969e-05,13.937227551427,15.3698495186526,28532.0596758655,28989.7286165314,0.834681590575071,0.848070313425491,34183.1663691154,190810.165347866,172588.520389932,90057.7224697959,144056.460714067,161820.436731334,193280.224906704,175264.596601716
2.2761440621376,2.40054439616346,0.219334176682384,2.19334176682384e-05,9.73905472513873,11.0291789893226,35413.4234391631,36406.2352927483,0.776737407353347,0.798513164404008,45592.5298613218,180687.910379156,158617.809725117,103775.166121679,123204.386285954,144281.675086408,184987.504662683,163348.8252499
1.90163382154895,2.02816216922748,0.162887622457259,1.62887622457259e-05,6.69682692912747,7.60010580744397,42941.2530308888,44669.8642036244,0.699459861153702,0.727616797561699,61392.0189216586,163996.398470066,142880.259507865,116745.139554599,99939.0064769758,119326.534266442,171647.337907456,151246.909442474
2.02521842103391,2.08094197839435,0.18983165545658,1.8983165545658e-05,7.57776590735517,8.01201250346305,38296.3549993055,38915.1265733699,0.726986046747101,0.738732289972514,52678.2531393312,148947.325213958,140272.519199159,106684.968645661,101976.164199853,110032.198640588,155266.763877891,146851.392125349
2.01040348819121,2.07842654436019,0.198439973465026,1.98439973465026e-05,7.46632931534196,7.99188414092718,36474.216424436,37200.7111583602,0.723794253942269,0.73821081351451,50393.0726525845,142101.786776522,132054.517130908,101310.409041429,95580.3007064721,104901.075618162,148158.146785349,138415.109021069
1.86121491079502,1.92797992702327,0.181740955510541,1.81740955510541e-05,6.43154578124178,6.87560697565316,37966.5416514421,38819.0338635259,0.690007555716385,0.705500830635326,55023.3708847205,131813.729550649,122475.70013902,102410.318332846,84509.1584875783,92994.6956871232,139175.809041625,130187.13702837
1.96409235456527,2.04096939645757,0.190697637551649,1.90697637551649e-05,7.12843955737247,7.698068062907,37421.9719771179,38298.7256828911,0.713628164856039,0.730347650896599,52439.0345281104,142030.009418553,130676.160797397,102995.106797446,93254.188820279,103731.283735662,148505.299459462,137516.457700234
2.04651042370106,2.22673701298904,0.20854210730322,2.0854210730322e-05,7.7408416631683,9.26957019168698,35077.9254067337,36806.4832589485,0.73152244841454,0.767570158124181,47951.9466323413,158355.239421507,130654.966121322,98134.1586198434,95577.0407145879,121548.756162559,163520.180462117,136552.590844516
2.24837029868883,2.33429272214584,0.231248264393211,2.31248264393211e-05,9.47228625334821,10.3221567141217,33367.6494459601,34038.9856937524,0.771621102125936,0.787145636338558,43243.5678003453,159916.785863472,146106.535045809,97227.553451633,112738.885599848,125877.80016972,164209.199737744,150689.103878956
2.19000199728247,2.2573716364934,0.221261432603389,2.21261432603389e-05,8.93523096086111,9.55793439733834,34373.726067994,34949.1380371984,0.760557987372084,0.773289635036414,45195.4047406218,154157.654162887,143557.622535563,98978.0266499515,109183.896467569,119208.516125689,158914.616229068,148561.262301481
2.18303659979313,2.2602136651864,0.224419055917267,2.24419055917267e-05,8.87320977741277,9.58513695806058,33829.9846542857,34480.7786515026,0.759209321781044,0.773814379226247,44559.4958909663,152444.609580168,140495.40831279,97275.0103983111,106665.423658504,117963.830928665,157124.572744972,145454.290455396
2.18425941081448,2.24982973095599,0.214261938972084,2.14261938972084e-05,8.88406667273611,9.48612050617208,35444.7706719545,36025.6380917446,0.759446529059385,0.771892307024377,46671.844976176,157932.587111801,147346.743879263,101943.416609287,111901.973207308,121906.949020056,162873.010831392,152535.979958709
2.1837996365289,2.22340001743094,0.222515727830195,2.22515727830195e-05,8.87998294619679,9.23868923060319,34126.008491578,34466.7828219685,0.759357361744287,0.766940126559556,44940.6435109664,147888.10408745,141811.977872827,98141.3609646233,107685.969381249,113421.321265482,152740.83609517,146810.438781736
2.03480646259428,2.132467210646,0.2175791500451,2.175791500451e-05,7.65077127175931,8.43565369268495,33506.7144967202,34434.9921375447,0.729036246100021,0.749233632109667,45960.2861667912,137319.020996484,123657.552032175,93520.2873148695,90150.8375354552,102884.028858939,142628.719973283,129358.050134948
2.0073635745431,2.07118273864569,0.204979953200949,2.04979953200949e-05,7.44366678247864,7.93420165749857,35278.3629923681,35940.3187970466,0.723135719518168,0.736704486504579,48785.2584793825,136501.827622945,127421.142702022,97929.7508461822,92142.7797096536,100561.508825898,142395.860001035,133592.184671842
2.00907912472425,2.08305731636813,0.192304161735419,1.92304161735419e-05,7.45644772641649,8.02897855589906,37623.0811893736,38437.5552642781,0.72350750900261,0.739170184425584,52000.9546842698,147366.416602444,136072.705098269,104474.032521898,98449.6239088955,108928.861338166,153595.019351972,142642.457550774
1.62758215292365,1.83499478958835,0.137885783192326,1.37885783192326e-05,5.09154923654032,6.26510150159284,45755.1531644025,49588.5364166153,0.630898512915848,0.683755418116619,72523.7930153523,156804.382612005,123963.610999949,118038.431174116,78208.4578355465,107215.84619539,167152.986038709,135842.597000934
1.68839825315237,1.79006338851091,0.169986339530688,1.69986339530688e-05,5.41080701737641,5.98983214088953,38063.5861158921,39580.8071220394,0.647028967325163,0.672819651834567,58828.2565976113,120975.502789141,107837.705058809,99325.5256754063,69774.1189429164,81394.6956671013,129630.187154149,117099.095570535
1.96715431230783,2.05312923511235,0.186978251582262,1.86978251582262e-05,7.15029998884677,7.79224676697969,38202.7952833681,39198.1664441359,0.714309186763926,0.732920462695502,53482.1558944809,146765.891688085,133720.769144229,105207.653599348,95517.9738608611,107567.725243949,153312.343112016,140682.049481452
1.84888249674955,1.91206495098366,0.166647742674288,1.66647742674288e-05,6.35271637324853,6.76704800346535,41229.4067675557,42116.5591097994,0.687078756961315,0.701862950485628,60006.8134108781,141265.767466345,131756.496833482,110945.547001089,90527.090065926,99149.2083565456,149384.431972823,140237.94812985
1.9173911617514,1.96313239742864,0.180979861883195,1.80979861883195e-05,6.80318688361965,7.12159984438724,38848.7568018452,39419.545908493,0.703084264033176,0.713414397401732,55254.7664471866,137548.940180888,130841.016813558,105945.000830473,91992.2600117128,98129.3942723953,144761.419515874,138289.009776467
2.08351527503833,2.14202913514855,0.207843669053227,2.07843669053227e-05,8.03265633831354,8.51670164611033,35568.3150113034,36139.8956584938,0.739264909399028,0.751144851286215,48113.0844425147,145224.625028993,136415.527842154,100244.346365189,100847.212830851,109084.7293705,150744.040290811,142176.528076218
1.91705812241549,2.02349708765818,0.195772627383958,1.95772627383958e-05,6.80092153202441,7.56473326596363,35909.412867988,37115.3362264965,0.703008010498133,0.726616688930023,51079.6638612177,135762.991827238,120910.375152601,97922.6844954003,85000.9622846127,98647.655600741,142150.099514972,127797.192390185
1.97101846480285,2.0743591836752,0.203827388710341,2.03827388710341e-05,7.17798329019126,7.95944428259778,35086.8857075023,36175.9950837249,0.715166829173838,0.737365861191379,49061.1201137988,137742.927282146,123183.987334524,96700.3736482078,88097.1016270217,101566.932198421,143656.646599071,129552.387352914
1.9790166026562,2.08146867206254,0.20708255519373,2.0708255519373e-05,7.23562399192084,8.01623349120428,34620.7643625402,35678.590801012,0.716935634695486,0.738841374878509,48289.9198855489,136616.551662479,122307.038984918,95566.5531944393,87686.2746223776,100937.960861467,142407.335774139,128539.910480838
2.13375134087888,2.19867302416367,0.223638425923699,2.23638425923699e-05,8.44649312876013,9.01304546699889,33513.5153477772,34083.0685304135,0.749490981954662,0.762228379679124,44715.0348098578,143343.719845194,133781.672249866,95410.7654829798,100268.156902089,109260.65131478,148262.272726942,138942.632923326
2.30984926493023,2.40962749822981,0.241627063992364,2.41627063992364e-05,10.0729062003553,11.1298144971943,32397.8644722293,33110.1815472928,0.782820087204728,0.800031595552652,41386.0924135387,165577.065230876,149175.234740837,95595.6351397467,116777.370268608,132466.883683583,169452.455777018,153360.929141455
2.32356583021381,2.40779740160404,0.248249578344368,2.48249578344368e-05,10.2120238025104,11.1094644881588,31631.7237059282,32214.6136594177,0.785256207230224,0.799726425747716,40282.0422362536,160853.042043565,147299.827845735,93597.9769113884,115668.104139807,128638.428384148,164630.434213607,151331.318858702
2.30442557733914,2.41873865394554,0.250879944062697,2.50879944062697e-05,10.0184217907596,11.2316833368924,31164.3314340983,31949.3503973061,0.781850572693791,0.801545124051563,39859.7027648449,160990.503481543,142857.727471152,91853.7185564444,111693.396037054,129041.153084237,164696.520673569,146905.780913415
2.17054315134913,2.24173498839971,0.218175086636209,2.18175086636209e-05,8.76304240667309,9.4096427542723,34686.589341056,35310.3908255808,0.756774963459949,0.77038475775295,45834.7474690099,153780.691908899,142611.097255789,99486.2972126763,107924.507914733,118470.301083318,158662.20893665,147759.452888583
1.7388311038884,1.8226927938475,0.167974528372758,1.67974528372758e-05,5.69068771077448,6.18850038894449,39291.9954590604,40529.3118005936,0.660005440606022,0.680789203497716,59532.8357035697,126967.233704777,115566.541797305,103517.546424045,76274.5463382446,86437.9219041837,135533.767341321,124631.218506843
1.31857599292633,1.42017966638786,0.112013854971035,1.12013854971035e-05,3.73809451238669,4.13786380851419,48265.8774408832,51053.0047135129,0.540644699571286,0.571864386581502,89274.6705537972,119244.938083693,105073.082635243,117715.437368644,56807.2051943599,68191.9333701805,135897.030408726,122767.680892551
1.81872165559206,1.93108147007196,0.165764267725013,1.65764267725013e-05,6.16397372991515,6.89696507107893,41011.6857990477,42603.0163199548,0.679827206464744,0.706205780315407,60326.6321339474,145009.715867425,128092.350840333,109717.352270946,87080.6650412857,102406.699547471,153063.847290451,136796.623438676
1.63303021356664,1.73528148668519,0.153919098119593,1.53919098119593e-05,5.11936400502217,5.67052375611018,41084.2547108562,42821.4510004198,0.632365143201063,0.659103911815696,64969.195649978,125614.380700282,111752.881836571,106096.659447537,70668.6271257144,82792.9296998617,135530.232182517,122357.055903319
