"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.8316145402831,2.22798460156467,0.163984141564486,1.63984141564486e-05,6.24395964909159,9.28114201849768,41646.861155857,46821.9269791449,0.682942477549854,0.76780535020701,60981.5065322495,201649.465312351,131354.275508179,111694.614052837,89707.4143523216,154827.538333206,208211.678679615,140076.007624284
1.57157218677022,1.70923486077169,0.139451851819386,1.39451851819386e-05,4.8142110860563,5.52473267032517,44142.2890491258,46785.6132374415,0.615572395144719,0.65243404044668,71709.3381660626,134609.307820504,114826.01273065,112696.401393484,70683.7236815243,87823.694583062,145744.609402046,127000.772016536
1.4241757777852,1.58619484219455,0.146397749392286,1.46397749392286e-05,4.15443225587237,4.88512484607388,39144.1258672131,42324.2388696625,0.573061192888837,0.619617331526011,68307.0610136505,111267.527091752,91685.5652735758,97281.2617473369,52541.4394063627,68943.2882220895,122757.1466014,104395.745359421
1.47405417311532,1.54571081563489,0.110427286361801,1.10427286361801e-05,4.36690348430471,4.69130509515071,53229.7973416114,55089.8909821277,0.587802207402278,0.608342716712384,90557.3280795493,140658.410638242,129136.541479639,133486.407361833,75906.7441380278,85568.5196561141,156286.97884636,145479.805434334
1.50744669907541,1.58354991744605,0.128229671864228,1.28229671864228e-05,4.51518743150248,4.87222113066957,46593.539713205,48264.022881172,0.597467430841714,0.618887981690027,77985.0704959161,126639.99181972,115750.980872515,117558.337096232,69157.4411593098,78375.9689385482,139779.659477896,129536.682496092
1.60007818147993,1.75080236080893,0.123916860181497,1.23916860181497e-05,4.9534196749379,5.75922179651675,50310.2756854977,53506.2596241292,0.623429139781238,0.663032769267809,80699.2687302869,158787.723980953,133601.085480355,129125.139156718,83290.8097948576,105281.464356824,170977.483853431,147055.151271165
1.69755329323685,1.75860100689595,0.172097254027346,1.72097254027346e-05,5.46057061881629,5.80431151991663,37735.1412128892,38640.595773868,0.649411418307235,0.664994042666335,58106.6796011227,115343.010856915,107633.685702742,98639.1853159442,69898.5444898529,76702.4150830466,124074.430495713,116726.538089221
1.7262285359541,1.8103320401931,0.149108190451087,1.49108190451087e-05,5.61942045079696,6.11247668325376,44048.3236003707,45456.0964337613,0.656796582445519,0.677787628420826,67065.3970767646,141074.956901808,128344.653192093,115770.202209004,84296.3295917218,95618.8604680467,150806.907360767,138642.233460992
1.92878015838316,2.01806829280202,0.190121165853695,1.90121165853695e-05,6.88111125402771,7.52377715267725,37117.5317072602,38157.2047958573,0.705682840179581,0.725449226150662,52598.0363895692,138980.503536283,126114.059166336,101450.048958116,88996.5274590757,100823.298740426,145583.103385518,133147.687760249
1.91579395075768,1.976370931065,0.194103119210972,1.94103119210972e-05,6.79232943186568,7.21650620792119,36203.3556159924,36905.717504214,0.70271842509682,0.716351488428693,51519.0072197187,130110.739167183,121781.363771984,98699.8023805784,85578.0081559915,93205.0216629689,136772.880403574,128733.549764915
1.77582793916588,1.83058831157112,0.154371858499992,1.54371858499992e-05,5.9051682329917,6.23755520519738,43356.0948128796,44224.0810791712,0.669296093356608,0.682695358664598,64778.6461675625,139374.201691632,131102.457339979,115035.729725699,87746.3625270991,95150.1206124608,148645.507378157,140724.482472721
1.81366632791358,1.92753104421994,0.194267242536245,1.94267242536245e-05,6.13289145464785,6.87252132651857,34931.230999963,36310.7380688105,0.678599392475942,0.705398695908369,51475.4822760932,123253.826661666,108684.396302357,93359.3489172627,73753.1653023937,86943.0885928553,130143.367045876,116137.16505396
2.11570260812196,2.19131258664316,0.21283116686143,2.1283116686143e-05,8.29541214299637,8.94694905662218,35044.418716565,35747.1641603874,0.745854452742705,0.760811066024233,46985.5996537895,149451.580247475,137891.137951302,99407.5557316967,102846.719234737,113704.416087088,154648.337819926,143386.498718922
2.24885651278698,2.32780414029341,0.240548489376504,2.40548489376504e-05,9.47689293229173,10.2553973763256,32081.3273852103,32675.507009833,0.77171148397054,0.786004385082669,41571.659942325,152692.413919117,140529.746932475,93488.6982086633,108448.419547265,120016.906909284,156839.474052513,144933.526084891
2.32568180020928,2.3982665694244,0.238711526032313,2.38711526032313e-05,10.233655015898,11.0040850212167,32911.272268751,33434.9534525157,0.785630002693847,0.798130876146937,41891.5674756584,165626.88148809,153525.552466881,97426.4560603779,120614.28019813,132191.928035574,169584.4652118,157711.332626656
2.04859734829114,2.09484597159244,0.208762513706636,2.08762513706636e-05,7.75701308438212,8.12418951786137,35062.035499422,35523.6137406516,0.731963866653063,0.741599890044201,47901.3201290177,137475.226874819,130810.853975568,98130.5173959505,95748.818476146,101951.613134167,143163.743659537,136693.393271368
1.94569321544545,2.03257036843922,0.192478168200647,1.92478168200647e-05,6.99848162942971,7.63368253996391,36861.8088643147,37851.5235087527,0.709509344676565,0.728559190856842,51953.944145892,139446.694210191,126894.990213274,101086.436640294,90033.181348959,101595.170701438,145900.955580306,133760.495278579
1.9655846614865,2.08416783045469,0.205348494866599,2.05348494866599e-05,7.13908531845735,8.03789980235421,34768.2232878907,36007.073654965,0.713960232135421,0.739399837959785,48697.7029293363,138169.805318112,121550.312907369,95719.4579275297,86782.0896194781,102162.731663147,143998.040472761,127895.883489941
2.05272271917811,2.12674601848088,0.200612948724014,2.00612948724014e-05,7.78907973827282,8.38752949203744,36529.7838266062,37289.9404233216,0.732834764970626,0.748084490606535,49847.2310167633,148025.584105974,136731.052685765,102322.54359623,100201.268859159,110735.643682653,153808.599193895,142834.364360879
2.20270217057238,2.26608689129214,0.229924860481686,2.29924860481686e-05,9.04943360411266,9.64159827741547,33184.8128913208,33702.1257626206,0.76300134741478,0.774895656390678,43492.4695791933,149717.794078253,140021.103619516,95800.9571456423,106836.290728196,116015.668315632,154265.431709489,144790.805579904
2.12767792376504,2.23965559838925,0.22687868353317,2.2687868353317e-05,8.39534951828809,9.39009676603621,32981.1485576852,33938.6750066878,0.748271956617953,0.769996190637743,44076.4193632937,147557.01264597,131018.968385774,93780.42443789,98037.8198280889,113618.337639282,152258.621085049,136128.984932832
1.97689857582823,2.05683516089142,0.203394706893255,2.03394706893255e-05,7.22031496437742,7.82117783022559,35225.5019147929,36072.7533623652,0.71646806371271,0.733700709697096,49165.4878966351,135459.442348998,124238.215899251,97195.1830027581,89012.7139844577,99386.6889866325,141461.426083024,130593.636125004
2.16793060793821,2.23381786900153,0.223788324598261,2.23788324598261e-05,8.74017845750837,9.33543961424427,33793.6938263755,34358.4707490754,0.756263412339115,0.768902460469392,44685.083629594,148675.190652667,138648.424312041,96874.1605188754,104854.730485666,114316.719903591,153462.711450346,143677.377828309
2.42535612625783,2.4829880202397,0.26445960592389,2.6445960592389e-05,11.3062551567406,11.9769985181377,30350.1323599161,30702.1752311233,0.802638404364132,0.811948516262909,37812.9581077798,163264.732726316,153779.321970583,91709.8895986343,123429.189610666,132562.557495193,166607.354131494,157276.904889608
2.2674078719261,2.35824877893796,0.25513317271501,2.5513317271501e-05,9.65434305797123,10.5724205857411,30381.712510605,31015.7929606322,0.775138270534598,0.791315766231798,39195.2167316566,148625.473044041,135112.865060835,88871.5429592078,104731.15255023,117609.680083409,152444.942205003,139207.077278465
2.27951331622181,2.37993034624284,0.231432144920854,2.31432144920854e-05,9.77192341543889,10.8041502880612,33588.7502476111,34352.6816116508,0.77735165150155,0.795031478916753,43209.2093491154,167599.792544235,150860.09159347,98495.9680947247,117271.341345859,133247.110932584,171740.393784256,155332.342724957
1.99547015225181,2.07639853513006,0.192804877016076,1.92804877016076e-05,7.35566049540451,7.9756929496153,37371.8469542061,38266.1370670785,0.720547435586931,0.737789785109836,51865.907931189,145936.866277721,133732.345712045,103496.871196128,96360.4987578389,107670.729210643,152179.421530652,140348.953531432
2.0552115102786,2.12049275700434,0.220435891390397,2.20435891390397e-05,7.80848927372731,8.3352437256445,33268.5881085828,33879.4044569031,0.733359087501539,0.746823672123321,45364.6633355627,133817.425748452,124769.255388649,93233.9782471619,91500.6672800659,99938.0212915486,139104.606989216,130313.745746812
2.343565699369,2.42033750048357,0.238200184122714,2.38200184122714e-05,10.4183190045232,11.2496554383995,33113.6565449664,33661.1718551654,0.788767908598731,0.801809733368673,41981.495676965,169842.709368678,156764.326505965,98386.3932767433,123650.669960998,136181.537513513,173741.131699446,160901.864431612
2.26310793725752,2.35260542153789,0.216499581186517,2.16499581186517e-05,9.61291913745519,10.5129246740382,35766.7089610218,36505.3608904935,0.774347751048127,0.79033953438545,46189.4657957092,174116.568822311,158503.66715667,104531.746659954,122736.958195649,137611.207931817,178637.244144632,163344.210687716
1.74464008081078,1.82575909077038,0.167437697635025,1.67437697635025e-05,5.72384098443206,6.20750529109026,39505.8561213046,40703.5282172729,0.661476959205178,0.681530505032242,59723.70703399,127809.818084441,116700.641789546,104196.373066099,77194.7856682419,87106.289867168,136385.86828474,125759.219844086
1.89867050365799,1.99236401457234,0.176623189126142,1.76623189126143e-05,6.67701147631903,7.33284824851334,39563.0084192946,40757.2961397695,0.698774471844024,0.719868362436471,56617.7071622124,145493.370524872,131340.157859425,107498.370573639,91777.1494401307,104736.074385102,152732.159871232,139072.069910892
1.66917625241399,1.74569238840863,0.163435410972333,1.63435410972333e-05,5.3077937135995,5.72986739605212,39280.8301936024,40489.5740777923,0.641987862602585,0.661743017949872,61186.2505224943,119700.630663677,109719.269517386,102130.636346401,70438.4393237834,79211.0565858844,128974.522908193,119473.997317682
1.63172788081094,1.68545126012059,0.151231083569302,1.51231083569302e-05,5.11270122910744,5.39488487953785,41791.3384898059,42733.2466476913,0.632014940362484,0.646259519496462,66123.972426723,120803.948100206,113568.030536274,107896.329398658,71776.6920464676,78070.7014525147,131234.08150145,124369.780778479
1.76121838896227,1.8985350383518,0.168400965683856,1.68400965683856e-05,5.81952351991975,6.67610703417655,39527.7047699926,41492.820922101,0.665650365453312,0.698743111222911,59382.0822783955,137732.355567155,118222.664796941,104584.815283581,78694.960026948,96239.5346450543,145842.544011555,127130.09404063
2.06278315914588,2.11878719683558,0.220272443038063,2.20272443038063e-05,7.86783680850724,8.32103958240287,33365.4645497614,33888.8925138984,0.734949238947583,0.746478914589072,45398.3251925526,133672.875607047,125883.300305495,93646.9006606256,92517.8357557337,99783.9830931483,138970.601556857,131401.611950233
1.98772664724601,2.05183802155944,0.19512108338898,1.9512108338898e-05,7.29892186299203,7.78219180529496,36841.3354848397,37548.3865669923,0.718852129329877,0.732648186645975,51250.2279421271,140445.602728234,131038.998791019,101871.443757998,94197.663306179,102897.216161241,146724.706663995,137613.180978432
1.74752157243889,1.85243544135703,0.172959147534205,1.72959147534205e-05,5.74035796965834,6.37532736664757,38286.7940029374,39773.8253229434,0.662205125256575,0.687924692203067,57817.1212252441,127449.446749642,113343.324205314,101036.666597429,75056.5302023765,87675.6214266986,135601.493321623,122095.865532889
1.89368563981608,1.93334624679374,0.188759243675567,1.88759243675567e-05,6.64381030365219,6.91260285838703,36958.1268861479,37440.270643425,0.697618807869492,0.706719716966143,52977.5379752404,127660.374083528,122223.629802335,100322.802896524,85265.5029161868,90220.1034401025,134722.116229411,129483.524841703
1.83230750395123,1.8945391397382,0.185581906452362,1.85581906452362e-05,6.24828798579046,6.64948321579958,36809.0443526973,37601.5600470228,0.683109262566311,0.697816919910947,53884.5633777717,124433.042498414,116156.895751488,98733.0898242264,79347.851398791,86831.4824513915,131812.859145035,123859.956847726
1.83581937289615,1.92524475580279,0.174613028983999,1.74613028983999e-05,6.27026973023741,6.85682670866115,39169.6708790712,40368.0111418889,0.683953487650098,0.704878069954506,57269.4950553566,136784.179798723,123936.412358525,105136.448498604,84766.7414794542,96416.1686568337,144461.475324549,132103.734628263
2.1645689943354,2.28370672284107,0.201562159314976,2.01562159314976e-05,8.7108466833819,9.81298710196531,37487.3894622279,38604.1813097811,0.755603916708813,0.778114214338633,49612.4869568065,173982.21880106,153387.848763367,107389.650998573,115900.459301139,135378.037491279,179100.889946923,158985.268906799
1.97530175195419,2.02496074516558,0.192022144545045,1.92022144545045e-05,7.20879459351374,7.5758135514933,37293.3630325243,37856.6119144659,0.716115154680222,0.726930780502523,52077.3269337912,138633.757345968,131367.924872903,102868.435129409,94074.5618403786,100777.145431502,145138.783984814,138107.369484119
2.1287267242882,2.21774266401624,0.204676959143707,2.04676959143707e-05,8.40415918423854,9.18657026724305,36568.9820479433,37418.4200446583,0.748482804455384,0.76586884307026,48857.4778609,159818.199915559,145393.566307702,104004.218803817,108824.584259758,122399.779870901,165116.305730472,151053.513651372
1.73491752510895,1.86740995340872,0.149757205908244,1.49757205908244e-05,5.66846027888178,6.47151315339125,44005.3197094224,46172.7956145923,0.65901137247821,0.691470886021379,66774.7500986828,149654.582088456,129052.162323538,115848.684180975,85046.8426141152,103481.786473864,158973.094347251,139246.054108088
1.78266624592852,1.90222799344625,0.174176296078622,1.74176296078622e-05,5.94568797015019,6.70080717784871,38523.7412303038,40166.0363208832,0.670992255858561,0.699597143453082,57413.0936593466,133707.238281903,117090.682259876,102348.38414085,78566.9410295722,93541.2019610202,141528.397117358,125579.451227467
1.53743639941652,1.62682622996989,0.135752960336369,1.35752960336369e-05,4.65264743951332,5.08770187194099,44640.5773622681,46459.0000836033,0.606009052805257,0.630694679561675,73663.218652632,125801.058128438,113303.561110004,113252.513654734,68662.9837477364,79342.058044835,137872.567703787,126082.947714353
1.75566430896712,1.89031650914943,0.159966781929559,1.59966781929559e-05,5.78729101457153,6.62146410338673,41524.6523924954,43561.2814305832,0.664256501397107,0.696835800717827,62512.9785032711,143688.738755192,123679.691685138,109751.805205422,82155.0392926427,100127.457324609,152275.396473457,133091.718083983
1.73295974792462,1.79865644827378,0.167329279271377,1.67329279271377e-05,5.65737355288829,6.04152490787838,39354.3364173779,40335.6111020947,0.658513274892315,0.674932873468407,59762.4040666657,124083.943930192,115244.117922791,103565.840686738,75889.7815054136,83748.3328280969,132825.098907471,124379.393146089
1.90381767074158,2.01288286131282,0.187008941581331,1.87008941581331e-05,6.71146777008544,7.4848640993913,37429.4508262592,38732.3966153523,0.699964198298919,0.724330449594535,53473.3789488401,140502.991927775,124749.948552971,101803.563757063,87320.4977267115,101770.595312423,147240.425984163,132026.361510923
1.96273696767227,2.05748909951449,0.183813139110165,1.83813139110165e-05,7.11878430860585,7.82629407315874,38807.1445146709,39923.0548327608,0.71332630531435,0.733838203167702,54403.0750381052,149995.436264339,135370.441146421,106778.926532338,96563.2966317504,110072.381431578,156633.671782921,142473.732070937
2.02220758232522,2.08692929475191,0.201049653750304,2.01049653750304e-05,7.55498478878225,8.06012685115916,36127.3805117876,36805.3462252416,0.726339734280038,0.739970211474487,49738.9565884039,141542.807206607,132015.440446721,100582.495150016,95888.0599349337,104737.460981366,147483.713921636,138240.654997983
2.01464149935467,2.08606631095847,0.203134509104755,2.03134509104755e-05,7.49803884754566,8.053174092804,35676.374512268,36418.8278060984,0.724710282318695,0.73979207085624,49228.4646467582,139960.484393916,129595.739400516,99177.7078268731,93919.3648882482,103541.656587817,145844.110780275,135790.533734196
2.05124773927935,2.12141279738905,0.203918090922914,2.03918090922914e-05,7.7775994708922,8.34291601535553,35922.4450641951,36632.8209498976,0.732523641877392,0.747009491322405,49039.2978609252,144799.190852577,134301.38392915,100591.74887307,98378.9388649549,108166.369902679,150510.789286935,140312.168187605
1.8355467194524,1.91821525840844,0.166704527351461,1.66704527351461e-05,6.26856035264663,6.80879567796457,41023.9611403061,42186.7898599914,0.683888005197945,0.703272886408529,59986.3732489827,142173.694036176,129776.667177703,110107.790629017,88752.706037397,99986.9041761846,150254.824440326,138333.044466107
1.7045518290222,1.754169392469,0.153249526053404,1.53249526053404e-05,5.49892065823178,5.77864596118084,42494.3975847287,43320.2378443184,0.65122462897846,0.663880591816255,65253.0566164048,128883.476495463,121838.871421068,111227.217004782,79344.4738363394,85563.2386511441,138717.88720482,132003.009137624
1.74367385012182,1.82123466075393,0.164197909282616,1.64197909282616e-05,5.7183131046478,6.17948330737801,40270.4595222914,41440.0057028265,0.661232525941049,0.680436229706382,60902.1152808229,129676.795541469,118873.453344826,106193.425832275,78602.9938225349,88236.7898386425,138449.075008238,128116.724419455
2.10208151565651,2.19034686702099,0.20788268194241,2.0788268194241e-05,8.18318562618787,8.9383129830437,35745.2693635759,36589.127894675,0.743082246205403,0.76062460366789,48104.0551649718,152852.5005298,139131.176556034,101118.645190408,103385.907192459,116263.372635125,158176.792529957,144813.686596469
1.93932077636533,2.03576090041668,0.185744716037281,1.85744716037281e-05,6.95402602733848,7.65807694308149,38120.7159968195,39260.3183228284,0.708072156796707,0.729239667840701,53837.3322985559,145000.259121155,130582.66583456,104407.857070674,92461.9498377408,105739.940798327,151673.174148506,137728.989734248
1.59215318891049,1.69676767572775,0.134985753186294,1.34985753186294e-05,4.91431900173758,5.45628238360538,46023.8692972743,48094.5156688654,0.621256666164011,0.649207442169179,74081.8920808555,137102.440160832,121517.305218643,117949.720717057,75493.4359213687,89007.9244919665,148701.182663635,133930.943482782
1.92515774566435,2.06099574172536,0.177981828313113,1.77981828313113e-05,6.85623012117491,7.85378626077161,39602.8206335933,41272.4456658729,0.704858242272321,0.734574533856568,56185.5111545858,155495.425007824,134182.370324344,108165.971993362,94579.549690751,114222.979341951,162333.791493013,141714.810406563
1.95082875604764,2.02379166714412,0.186650843162178,1.86650843162178e-05,7.03451506237553,7.56696200945534,38074.4906364308,38932.5820496722,0.710663578026025,0.726679926605198,53575.9701407359,142443.185991082,131592.456893849,104517.543183697,93517.9662574183,103510.60394141,149141.022255401,138646.76024047
1.89266060905369,1.97324839080624,0.186278285627158,1.86278285627158e-05,6.63700368280532,7.19400752156692,37437.5760668621,38418.9087118818,0.697380748777139,0.715660845051562,53683.1223582084,135116.490442017,123711.812502277,101603.931058391,86274.236435415,96697.5817301354,142073.857825507,131073.635215336
1.67312588945419,1.76950855325671,0.148909738955655,1.48909738955655e-05,5.32879902662739,5.86796885846563,43182.3998490116,44840.7749088683,0.643027988899505,0.667722808624887,67154.7749001021,134949.903492614,120968.587189472,112358.392485829,77786.1873404608,90109.1285837457,144967.355365966,131647.239581449
1.87837591876837,1.95425034403331,0.171408705176692,1.71408705176692e-05,6.54287007615886,7.05862549906598,40490.8375177445,41504.9291945282,0.694048203043641,0.711430617168436,58340.0941608641,143829.982194453,132343.8460586,109584.627970447,91853.0085408559,102325.052999925,151493.076233096,140423.870817617
1.65315875250869,1.71496875662118,0.151377561274594,1.51377561274594e-05,5.22345339203144,5.55650190575547,42129.5480075685,43197.32691597,0.637746823498664,0.65391060021209,66059.9887843373,124815.515709069,116298.629633723,109207.648649453,74169.0816261543,81618.1887930988,135034.730295952,126940.948094671
1.79909036229234,1.90282249001474,0.152162624493624,1.52162624493625e-05,6.04414697906498,6.70479196907705,44363.0169295629,45985.9610616429,0.675039308645739,0.699734452500121,65719.1608864435,153150.9740113,136518.102373188,118234.70896874,92155.0854436251,107165.012949658,162099.932947607,146127.698599839
