"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.95499456085044,2.00032507515087,0.193465168651783,1.93465168651783e-05,7.06388060209363,7.39145848791412,36781.6723199257,37299.0270238221,0.711597243866905,0.721606255371117,51688.8909238176,133979.400555656,127535.786457434,101051.500612455,90754.1141375081,96680.3735318337,140550.655031344,134321.669709823
2.01724529425989,2.07828296600176,0.219100385277647,2.19100385277647e-05,7.5175876423776,7.99073676169283,33102.264897398,33691.4525447176,0.725271899258262,0.738181023311117,45641.179440775,128682.240572473,120491.004771719,92069.4544513746,87388.7398743206,94990.7880277553,134168.078742286,126223.691360956
1.81720625124594,1.9173223322978,0.182569988735862,1.82569988735862e-05,6.15463989139141,6.80271864009842,37216.3864587301,38509.5332903228,0.679459525655983,0.703068505903753,54773.5149092208,129691.642873829,116105.10820792,99534.7736957489,78888.7217491898,91182.1095835057,137075.121113506,124016.301886959
1.91918160929805,2.01795784479047,0.191964554381874,1.91964554381874e-05,6.81537854389208,7.52294621234004,36647.0754464262,37789.5511017445,0.703493950747214,0.725425433753746,52092.9503480473,137629.466626755,123596.383745894,99975.8322820489,86949.3082994674,99839.9155250104,144169.180475528,130609.406417354
2.03810303659062,2.12900226627883,0.207460514720769,2.07460514720769e-05,7.67603422310141,8.40647520205518,35174.8063916645,36080.9947964634,0.729738343921809,0.748538175211166,48201.9434563705,143484.979585917,130150.931886127,98240.5273279981,94976.1254944626,107403.984789454,149067.855332187,136115.307734977
2.13678847146039,2.20216701719275,0.219379843639717,2.19379843639717e-05,8.47218522672721,9.04459206473435,34191.7832558725,34775.2457970131,0.750098806443641,0.762898798548147,45583.0391438458,146668.366014479,136821.208291514,97401.3125366973,102629.425035641,111893.120217466,151669.333845571,142070.607536211
2.12350208706206,2.18599686020797,0.20397080256442,2.0397080256442e-05,8.36036500527914,8.89951570605881,36644.0220086289,37249.6080332835,0.747431057828829,0.759783244575888,49026.6247633247,155066.652063957,145085.225814481,104108.140006528,108441.203805852,117817.044030674,160510.662481086,150786.60119308
2.10859808492564,2.22531364074376,0.209687555890846,2.09687555890846e-05,8.23668605245239,9.25638552831837,35500.9864087949,36592.6145917246,0.744411507177435,0.767301591739445,47690.0021916682,157253.394491429,138899.001346827,100559.047291451,103398.014938032,120660.779899704,162395.61384357,144505.831507623
2.01320008210731,2.09853973245627,0.209587321958926,2.09587321958926e-05,7.48723883056477,8.15425382214527,34563.1113036806,35419.96130201,0.724398993670672,0.742357483317708,47712.8096610717,137477.159275259,125409.96044978,96055.4323272402,90846.8491460993,102057.197973249,143128.0437778,131420.221946683
1.79399426991697,1.86844936526931,0.15957887904848,1.5957887904848e-05,6.01342379830341,6.4782432179674,42222.8572547618,43346.3307654723,0.673787623093886,0.69171588744187,62664.9344802204,140605.1398685,129433.6458206,112420.533382238,87210.7885658377,97258.8091030277,149343.854838993,138628.307181857
2.0103170799257,2.0820501272521,0.203033745592186,2.03033745592186e-05,7.46568419064858,8.02089592713591,35648.0421630779,36396.0068552488,0.72377555233979,0.738961759642005,49252.8962160113,139427.873882901,129054.623749051,99013.9384988554,93406.5815859733,103031.867027652,145331.639465288,135271.686980293
1.9568438991619,2.07821097632191,0.186273352617933,1.86273352617933e-05,7.07695619398862,7.99016153181719,38223.9847398098,39628.1097227917,0.712010978790108,0.738166085597573,53684.5440287484,151348.269047703,132727.228903464,105052.272461945,94503.244163654,111720.159324911,157801.21621709,139765.922138058
2.13861360905264,2.22346265945465,0.212334665880341,2.12334665880341e-05,8.48766225002525,9.23926797891977,35343.4283709645,36119.9601141663,0.750463505421451,0.766951966245273,47095.4658229731,154989.336456625,141636.310274604,100719.004133684,106292.88190364,118869.376342459,160074.509116361,147052.598898328
2.03369068988683,2.14294075695653,0.200463866320496,2.00463866320496e-05,7.64223951062159,8.52446919705947,36355.5936335322,37479.3955535179,0.728798286215468,0.751326454001341,49884.3017624546,150717.260265875,134053.701675413,101449.240065809,97698.1080418804,113237.864712357,156436.021217095,140245.863360281
2.37755451981183,2.4627749586925,0.248202207852598,2.48202207852598e-05,10.7785119703984,11.7373370160625,32015.3080148067,32583.3564863257,0.7946270134356,0.80872610191543,40289.7302426044,170349.205054206,155888.603220792,95791.0302403035,123873.295205985,137765.84856788,173968.03274507,159756.554731564
2.18685908925166,2.23905592229475,0.230966816912251,2.30966816912251e-05,8.90719243604956,9.3844674375362,32903.003665172,33333.1013796941,0.759950202339689,0.769884032348129,43296.2627865249,144853.491567007,137067.408453859,94682.8258053406,104164.404788687,111520.390187313,149473.966986523,141872.023851172
2.13040337375637,2.18952776554555,0.204299429112365,2.04299429112365e-05,8.41826183256042,8.9309945953516,36653.0431997732,37223.1269524654,0.748819580094449,0.760466358616576,48947.7628177806,155398.326253814,145923.170339294,104278.479044827,109270.127139521,118175.199301349,160819.308948537,151586.593856506
1.90869947519077,1.97697333835955,0.178013019204465,1.78013019204465e-05,6.74431194750316,7.22085479358035,39384.1556389475,40248.9987287146,0.701089245410759,0.716484578365515,56175.6665028756,141964.054359641,131758.911428492,107222.46517253,92374.7557895443,101715.055630926,149225.266675093,139377.092834068
1.77976880724053,1.90053247328024,0.151910561683883,1.51910561683883e-05,5.92848563718596,6.68945545041096,44122.9611125347,46027.4296525407,0.670274380576126,0.699205269138287,65828.2076581971,153019.401372763,133817.205923004,117158.990626612,89694.2448104698,106991.971720222,161997.500737273,143569.213294028
1.6755713758232,1.74586382228841,0.145822602049086,1.45822602049086e-05,5.3418464791915,5.73084977365448,44140.6801753773,45382.9747991623,0.643670883939001,0.661786347394193,68576.4748364172,134184.337177118,123876.153212865,114904.778290761,79735.4730374881,88801.3623779559,144577.163110821,134763.436530032
1.59783582327362,1.68142797553635,0.15119029541334,1.5119029541334e-05,4.94232477769638,5.37322332688301,41194.1362962664,42675.1634528449,0.622815363592989,0.645207056924818,66141.8113686528,120281.883520445,109214.777910028,105683.75562104,68020.6416137615,77606.7200675999,130742.412360461,120257.697250739
1.5894730822297,1.69868539886951,0.139923758087015,1.39923758087015e-05,4.90116573649981,5.46675606219843,44347.0019204692,46432.8010000099,0.620519916860411,0.649705201442788,71467.4915590909,132553.4983427,116862.528208514,113595.654087653,72515.5262880443,86120.6973426901,143728.784352083,128858.611066672
1.37157217480595,1.46265166364318,0.104456660420078,1.04456660420078e-05,3.94154262080557,4.31739263635479,53334.9135317706,55952.8208572386,0.55711869513224,0.584464480783005,95733.483722191,134652.317959899,120427.105288845,131305.382470595,67092.191757074,78699.4971026604,152051.576605316,138814.74774936
1.44891205700907,1.55471699408028,0.127965285534308,1.27965285534308e-05,4.25847901165152,4.73374665724666,45357.4056599838,47737.2790729659,0.580417336637527,0.610871454720303,78146.1937762719,122677.4022416,108101.238732068,113226.962371808,62743.8330720846,74940.1231686337,136087.53871363,122424.364741222
1.63977477721052,1.75204323965943,0.159331200241327,1.59331200241327e-05,5.15400858131586,5.76637272884218,39802.3039594319,41633.1144793747,0.63417488622264,0.663345409978333,62762.3465137636,123667.152367343,108801.453099952,102916.112771816,68999.1491405197,82034.0378879678,133139.647091071,119000.785396425
1.65749353171254,1.73771016729491,0.132873257735362,1.32873257735362e-05,5.2461450553106,5.68431238451315,48083.2788935794,49650.3923902423,0.638898190918785,0.65972093847305,75259.6885967574,145910.80675797,133157.125454237,124742.447047826,85073.8465606579,96260.4143677278,157378.6704036,145247.354068476
2.0064826232239,2.12993821520457,0.189146528740502,1.89146528740502e-05,7.43711216198161,8.41434691667656,38221.4072235862,39584.4527739404,0.722944649991848,0.748726183428316,52869.0643523224,157535.127670764,137955.853306791,106080.858929041,99734.4460832049,117950.674896824,163654.351054807,144647.68052036
1.88148414815595,1.97164794118438,0.181562003193439,1.81562003193439e-05,6.56323845560808,7.18250308354177,38266.5815388386,39397.35946259,0.694775719955662,0.715306350455984,55077.6033757781,138385.101057545,125372.010160135,103627.637669947,87105.4286212964,98987.7415949552,145531.288161123,132983.799080009
2.04524940327789,2.17254601693663,0.207524109527572,2.07524109527572e-05,7.73108645578906,8.78061119083477,35237.1320255419,36485.7149740873,0.731255444590608,0.757166551047428,48187.1721929801,150249.955809067,131117.566165623,98554.7851733413,95880.4341400811,113764.24083498,155654.509029411,137049.510607629
2.01015014284149,2.13394293689661,0.211144893938298,2.11144893938298e-05,7.46443799511914,8.44811159824863,34276.9083983963,35498.3417887968,0.723739418831213,0.749529361198094,47360.8421850934,141726.559083326,124074.554007595,95202.4036834586,89797.6456091987,106228.217294529,147192.125547014,130053.501511894
2.22411654557632,2.32920801924406,0.232162051937983,2.32162051937983e-05,9.24531138365953,10.2698048236226,33040.5214281425,33866.505216834,0.767075525185847,0.78625173431086,43073.3615443375,158441.076037019,141850.792856805,95800.1760843519,108810.271428663,124574.570820185,162733.31614347,146499.393715954
2.16166785205249,2.24012169289948,0.225129115541901,2.25129115541901e-05,8.68561190029623,9.39447445871942,33537.8036000261,34206.2967918148,0.755033606169187,0.770083334270502,44418.9547670426,148776.934822373,136907.773656451,96019.0265416896,103369.970056425,114570.638030558,153513.418540031,141930.022885836
2.17436606374989,2.22586539757277,0.207326871720065,2.07326871720065e-05,8.79660686627462,9.26149421149146,36537.5674030246,37014.2916094027,0.757521954993009,0.767405728831171,48233.0144521841,159136.729479188,150684.023380225,104876.229777187,114146.4559772,122122.437869785,164335.345759538,156086.415201373
2.00798215680991,2.0997042373102,0.194470623071801,1.94470623071801e-05,7.44827272718131,8.16375502132395,37191.7264785063,38185.508226068,0.723269822139111,0.742595957703682,51421.6483808348,148348.518094015,134397.075035316,103253.752422469,97205.3485568097,110163.009867947,154433.486542405,140898.731401518
2.17953421329823,2.23440458124034,0.219910670775968,2.19910670775968e-05,8.84218672639198,9.34091843800997,34492.5903118597,34969.3160459999,0.758528867228172,0.769012574825266,45473.009402929,151390.561713681,142843.535440125,99109.9797753159,108350.945128265,116421.245667681,156260.350754142,147917.274780743
2.13259630512033,2.21974087927486,0.206026679489263,2.06026679489263e-05,8.4367427592588,9.20494536471139,36367.1110495465,37191.6726739466,0.749259513215534,0.766247682566477,48537.4031401654,159107.182689317,145038.846801025,103510.686596853,108671.735751478,121915.51001537,164362.701237446,150645.74254545
2.14392321697896,2.22424015578066,0.227523529900574,2.27523529900574e-05,8.53284826263252,9.24645426912348,33030.5199542032,33715.1448489659,0.751522049443167,0.767098876714588,43951.4981345882,144761.624046138,132931.392424087,94228.6372717512,99900.8724698836,111046.479197172,149504.555894896,137966.365581165
2.47718871033097,2.59933339935595,0.271079983696301,2.71079983696301e-05,11.9077412083611,13.4547660892409,29918.4274083895,30604.1943528175,0.811028681408519,0.829618450620019,36889.4813392172,179621.528646653,158322.583720058,91382.2067034738,128404.156311669,149017.334293836,182593.039977004,161598.548207593
2.34751208890879,2.45029450550117,0.241815201254235,2.41815201254235e-05,10.4595149838904,11.5917600536799,32647.0464867267,33360.7390139092,0.789455211654419,0.806713381863844,41353.8931718623,172597.25135451,155059.865139673,97078.7641443895,122412.818652946,139236.5123406,176348.310140263,159123.186104105
2.3411065816366,2.41828737324385,0.247360756436382,2.47360756436382e-05,10.3927306068535,11.2266158384732,31869.9984613582,32400.8705041552,0.78833869270279,0.80147038371051,40426.7845234046,163204.216628864,150570.734293949,94643.4113221472,118700.735832591,130803.346124709,166964.284084657,154562.590403378
1.82328680796902,1.92226780296127,0.162520814604898,1.62520814604898e-05,6.19217753759759,6.83644461222949,41898.1971529908,43329.7793613616,0.680932913178069,0.7041991038459,61530.5800940688,146482.921197063,131314.694882252,112187.894972197,89416.4977292611,103153.141835701,154748.635100104,140165.111632237
1.99439300990985,2.06272286399895,0.211182590850064,2.11182590850064e-05,7.34774166764979,7.86736243043234,34108.4977908626,34801.0033800408,0.720312093347806,0.734936605797885,47352.3880910232,131293.132666612,121951.993560016,94439.271811275,87843.4957691531,96492.1292865714,137049.218060569,127997.439925636
2.01443783333753,2.06958832383406,0.200380520981753,2.00380520981753e-05,7.4965119073354,7.92156132849908,36164.5089932877,36748.6824376178,0.724666315312428,0.736372013224286,49905.0504061251,139395.983283377,131347.928003522,100530.621612715,95183.4190102343,102647.300845759,145432.277571477,137628.777372864
1.92065187390506,2.00109799370062,0.173492083620319,1.73492083620319e-05,6.82540632368697,7.39717369169815,40568.424391617,41602.7358561247,0.7038300476895,0.721774532798482,57639.5175579575,149528.856127293,136976.840746781,110705.447408675,96408.4163551638,107926.120271168,156852.581810327,144728.601543634
1.75912933419511,1.81854857930889,0.160102960109598,1.60102960109598e-05,5.80737890636603,6.1629069845692,41543.67919495,42459.2542740405,0.6651266012955,0.679785229331997,62459.8070713655,132596.176576945,124057.865914901,109874.878827406,82514.1867199507,90136.9223029046,141609.297911974,133440.08788359
2.0820695347705,2.15259518830636,0.206954264004316,2.06954264004316e-05,8.02105159433171,8.6071666558475,35706.7190946862,36396.6015796014,0.738965777024964,0.753243189216472,48319.8548631569,147499.886483502,136789.416681586,100605.297735111,101082.6975869,111103.284903901,152999.971982052,142581.260276354
1.80669542188374,1.88107010595563,0.173964481844037,1.73964481844037e-05,6.09028830841039,6.56052156041012,38910.2697898291,39932.2251199925,0.67690049223993,0.694678885187894,57482.9982189423,130787.630408617,120428.1308244,103854.269718314,81517.8610345713,90855.405288624,138734.124336979,128790.189567525
1.88077984495765,1.94076482248953,0.193951938037588,1.93951938037588e-05,6.55861757321473,6.96407521567032,35813.5625216595,36524.4257813576,0.694610985910618,0.708398316600433,51559.1651270946,125254.509355181,117271.941259739,96971.438593883,81458.378738079,88730.0835738233,132091.492590303,124400.951705048
1.93583278779858,2.00163072389883,0.197476611184862,1.97476611184862e-05,6.92981271648631,7.40111543935588,35816.047913268,36555.7453360927,0.707283176794681,0.721890470830841,50638.9082737438,131443.699341412,122357.326514662,98028.4589746379,86541.2786013945,94887.9540053197,137875.477786419,129095.573104465
1.72869477605081,1.77218180356755,0.147435601245267,1.47435601245267e-05,5.63329639450418,5.88367639377316,44590.7432157591,45334.303532308,0.657426303598875,0.668389029832126,67826.2232156837,136709.299783895,130163.943362269,117250.837752209,85573.2001465095,91374.9962515867,146808.746699798,140561.296732924
1.84333707460336,1.91025087713314,0.180505815077535,1.80505815077535e-05,6.31758537731342,6.75478320662413,37990.7392812019,38860.0276431778,0.685754935935146,0.701446096366734,55399.8772599353,130160.842548929,120895.261773662,102120.647681715,82904.5224924605,91300.8149057514,137665.69626689,128755.39644862
1.68685912118804,1.75880766419555,0.15536041821317,1.5536041821317e-05,5.40248547696032,5.80551114721296,41621.1071101001,42806.6495844711,0.646627260712027,0.665045898174803,64366.4590698966,127798.553148666,117782.450321336,108577.148580632,76161.3432112358,84991.9035641949,137469.261547742,127925.977611234
1.79258951682149,1.85748783677799,0.163244961324448,1.63244961324448e-05,6.00498235306966,6.40761954918683,41253.4603434628,42214.144263781,0.673441953826823,0.68912463476856,61257.6334293411,135791.217269189,126328.108668269,109809.791510731,85074.6483248064,93577.0730054081,144398.423073474,135324.823159537
1.94406509022913,2.01010502350228,0.182114722419329,1.82114722419329e-05,6.98709649573947,7.46410121220703,38939.3379937456,39740.3154729232,0.709142672992343,0.723729652120798,54910.4425339893,143845.750287684,133877.796355876,106749.474419361,94938.4583621307,104105.434814761,150778.001158591,141142.30415403
1.8376561264609,1.93803383729358,0.19312938591603,1.9312938591603e-05,6.28179725388558,6.94508237573966,35437.0902202511,36648.0347230131,0.684394347288803,0.707781244108485,51778.7593667795,125413.013313281,112282.812160778,95151.554370907,76845.7219405269,88764.978590268,132292.297785672,119657.816564306
1.95142287915138,2.03808983814997,0.197030046283059,1.97030046283059e-05,7.03869567207314,7.67593291208787,36075.5576692393,37036.764167104,0.710796879725739,0.729735535801924,50753.6804088942,137038.971353481,124741.246342805,99041.8931510535,88665.6886735652,100002.207186377,143319.151745597,131421.14511297
1.92795216823194,2.01666906293746,0.161522514505942,1.61522514505942e-05,6.87541611976287,7.51325702074869,43677.7818623542,44894.5269746532,0.705494515444949,0.725147688450083,61910.8737291984,163340.547225122,148308.891185318,119361.203243342,104631.109322963,118446.020250469,171119.970650826,156592.673640333
1.57210180240365,1.69533873626419,0.152356201211534,1.52356201211534e-05,4.81676144280493,5.44849125423495,40413.1524350699,42586.7936363596,0.615719438398989,0.648836210021526,65635.6611708627,121273.305653097,105165.747303736,103185.941228669,64752.5948686665,78686.5120167378,131559.326230018,116305.571663274
1.54639035455782,1.61825409736437,0.131323299574551,1.31323299574551e-05,4.69449410296696,5.04427580973646,46338.6108422848,47849.6555814718,0.608533927350993,0.628377465446472,76147.9496204941,128758.75689013,118371.971621236,117754.454812487,72033.3607789508,80909.1013086587,141306.635761692,131508.108064381
1.51512737297116,1.62974355146011,0.113889795285569,1.13889795285569e-05,4.55000063703781,5.10256600513336,52653.313810064,55446.6601153167,0.599667513093499,0.631480876980192,87804.179250001,150458.026875138,131523.959539065,133034.515442943,78870.6457290013,95011.3667598217,164819.782650598,146971.173974467
1.80781441406803,1.90459878773251,0.17454401349202,1.7454401349202e-05,6.09710710780768,6.71671225960801,38796.7280045202,40112.7725293573,0.677173661626721,0.700144430956647,57292.1396725943,133773.645283066,120178.323119535,103573.555912915,81381.5951150145,93660.8727537085,141565.459802317,128506.289657724
2.15376649298609,2.22402144275321,0.2172799352208,2.172799352208e-05,8.61725417705779,9.24443217025484,34677.6118338445,35302.7331764175,0.753474925286979,0.767057557768918,46023.577786131,151551.313870903,140665.657942555,99124.0397231077,105988.04610871,116248.580694486,156518.665070694,145899.834141005
2.01603257749177,2.07386816992791,0.20296301101041,2.0296301101041e-05,7.50847646354419,7.95553704536636,35721.3087560265,36325.0283146156,0.725010438235567,0.737263712177279,49270.061328993,138256.609376797,129900.598869374,99330.0487342674,94179.2901133473,101931.581062181,144197.630292249,136094.459365105
2.06132090963081,2.13287538906147,0.211205359763325,2.11205359763325e-05,7.85634047525166,8.43909764726884,34783.3375232097,35478.0512216011,0.734642731535867,0.749315457195994,47347.283284884,141524.686064666,131081.156075102,97597.9450493449,96297.8185518921,106046.634843065,146992.980194605,136842.46209125
2.07997225202978,2.16573265766833,0.214237347793176,2.14237347793176e-05,8.00424680961279,8.72098907628703,34472.577285318,35280.140415334,0.738531352920181,0.755832371235199,46677.2021919071,144491.473312043,131842.10677005,97087.2853615504,97369.5294847319,109211.332896709,149753.188269675,137445.588906438
2.38914572638948,2.46465531386444,0.24045501701819,2.4045501701819e-05,10.9041748142775,11.7594281414974,33128.6110146106,33645.7033204785,0.79659407253072,0.809027816451463,41587.8201420248,176181.173065591,162869.447448201,99359.3627621729,129740.836433591,142535.469745112,179911.06639553,166826.285716828
2.02731793704968,2.08743706513988,0.199233303274989,1.99233303274989e-05,7.59369226120869,8.06422058414774,36511.7684120076,37146.1482642309,0.727436022913568,0.740074982262524,50192.4117886939,142911.015598154,133956.690837503,101755.976723003,97444.9224254959,105764.867333923,148903.868641118,140215.677778809
1.98457042566757,2.05475516229943,0.18136955534171,1.8136955534171e-05,7.27592116505219,7.80492669837575,39596.4377310726,40429.2223423909,0.718158830440033,0.733263007905055,55136.0451932491,151569.611791978,140492.028871771,109421.364678793,100895.591140698,111140.389449588,158310.586733971,147580.546644882
1.71405386107766,1.78615260653368,0.15156138995046,1.5156138995046e-05,5.55142061170541,5.96645295854591,43129.4087974534,44328.8679388408,0.653675314508363,0.671854483974109,65979.8646823486,135089.055842357,124534.607564077,113093.041812161,81405.1987666236,90760.1879035165,144821.539369824,134747.610391364
1.84761532925445,1.92615583632395,0.17006562888905,1.7006562888905e-05,6.34467151572217,6.86307667659205,40383.0353093612,41459.6193160916,0.686776629633521,0.70508562324917,58800.8292170781,140581.886081194,128927.27404763,108641.313434346,88544.2387382683,99122.2667651028,148459.44056977,137245.499097468
1.92726578339911,2.03041021059568,0.191334412763132,1.91334412763132e-05,6.87069855763561,7.61721037838991,36864.1645701745,38053.6725468476,0.705338328003779,0.72809770902316,52264.5135058888,139953.482591616,125106.751483604,100727.6085659,88242.5869134298,101899.810044768,146456.408798582,132103.196144309
2.43654914479819,2.51927540855631,0.262894751612227,2.62894751612227e-05,11.433517174744,12.4195942707004,30600.693189553,31100.6152140517,0.804476163522949,0.817618851168555,38038.0359009606,170525.382767463,156506.202726565,92681.5438442882,125905.509537012,139424.767553411,173792.491933065,159993.909466593
2.09384765467822,2.16640971438998,0.199321018762046,1.99321018762046e-05,8.11608304913702,8.72689567988778,37196.0185356833,37927.0193936267,0.741394830842435,0.755965214414556,50170.3235419352,155416.44730131,143833.236809819,105049.014282729,106637.218274135,117489.427907683,161069.089743681,149795.546659431
1.95687026507931,2.02285836059392,0.198521310711613,1.98521310711613e-05,7.07714278689098,7.55990300886493,35866.0171797747,36594.5364090969,0.712016874053409,0.726479533281774,50372.4258325434,133790.85246588,124542.078852309,98572.3022916171,88676.0616725339,97196.3160567833,140092.410444117,131146.390490745
2.09350386729204,2.15626290681411,0.220709830486413,2.20709830486413e-05,8.11329332172354,8.63879328362063,33588.1815353601,34161.0630803776,0.741324185301622,0.753968244170581,45308.3579374847,138848.18634576,129846.625106892,94853.2225627762,96258.4435715315,104687.123265382,143991.522197721,135232.481791942
2.12074196872888,2.18666137483895,0.206735282631428,2.06735282631428e-05,8.33732122496567,8.9054315298122,36127.0706331749,36757.7278777881,0.746874015799498,0.759911926170364,48371.0369740235,153101.015354353,142723.674723803,102582.488181748,106596.604090628,116343.287476565,158469.571951034,148360.21379937
1.88331249161711,1.9393258250308,0.174057583316487,1.74057583316487e-05,6.57524928633844,6.95406113597814,39940.9799931324,40680.4049622421,0.695203045289679,0.708073297606388,57452.2512002083,139351.43523593,131041.269854852,108200.542356876,91100.28986172,98671.0302736882,146977.573503594,138971.19487307
1.81521282435336,1.86417418657931,0.17566848989768,1.7566848989768e-05,6.1423832870988,6.45060668825782,38650.9485199356,39318.7888202266,0.678975375961004,0.690707225665498,56925.4053804676,127124.821796526,120398.703481514,103331.725878139,81747.7549615785,87806.0329762993,135086.581838056,128631.864054554
1.65428674733995,1.7802699001452,0.153727017929208,1.53727017929208e-05,5.22934874479762,5.93145710370242,41505.1758401686,43609.6806911799,0.638046691053653,0.670398616550003,65050.3739336508,132310.369072816,114669.972104941,107611.971507947,73164.7962647721,88700.6883816362,141943.892104073,125141.950962233
1.90063489693207,1.96362715136047,0.189339874300429,1.89339874300429e-05,6.6901406439564,7.12512415567269,36929.8308329462,37684.8558441209,0.699228952784614,0.713524586855563,52815.0767869045,131546.562514671,122783.862259522,100382.178025338,85854.0314265761,93861.7066705502,138438.176445968,129986.62910021
1.82992244464483,1.92715274037406,0.163696332889585,1.63696332889585e-05,6.23340320597824,6.86992191698418,41695.1880173366,43086.6462543,0.682534937757975,0.705312598833967,61088.7233909212,146211.361883177,131337.879270474,111787.626047746,89642.6912531374,103124.715628877,154389.71607362,140085.049404149
1.88549712856129,1.94835408276923,0.189942867881635,1.89942867881635e-05,6.58962952092314,7.01712845787981,36627.4896667027,37385.3379138556,0.695713043059847,0.710107830008177,52647.4097791952,128962.910294922,120371.54019029,99266.539964862,83744.0505235873,91577.572381066,135907.040074898,127627.283546898
2.05825661565655,2.13404484031562,0.201490523851001,2.01490523851001e-05,7.83230318594295,8.44897253357,36428.4876160144,37200.2493007435,0.733999505285044,0.749549771899464,49630.1255705446,148533.501378208,136948.946862113,102151.534291439,100520.459246099,111333.252077465,154260.519786085,143001.430740272
1.78156499538339,1.83573879671962,0.161672118017827,1.61672118017827e-05,5.93914388203352,6.26976451623112,41486.4080876854,42303.777877256,0.670719546448801,0.683934136957168,61853.5844189121,133844.817880643,125991.104665539,110196.180839725,84504.6965778541,91541.0400033867,142666.372828326,135143.212023632
1.6415433860218,1.75646280502245,0.149713780828359,1.49713780828359e-05,5.16313207187089,5.79191398908551,42390.7782982156,44381.83027693,0.634648369128261,0.664457161084173,66794.1183815578,132268.745237813,116027.341104432,109645.443254403,73636.562806216,87886.9149608829,142319.970134255,126869.425832737
1.92544820123993,2.01933659578853,0.203537561881018,2.03537561881018e-05,6.85822184068004,7.53332563561455,34633.6283156899,35655.449428781,0.704924426646891,0.725722324450602,49130.9805796224,129997.635999213,117372.061408298,94599.1581821877,82738.4330926084,94342.1865704325,136159.419390728,123957.40593837
2.25307759409109,2.34232503098045,0.224437505777985,2.24437505777986e-05,9.51698021418602,10.4054013403982,34419.1542518723,35134.5666913706,0.772494913127797,0.78855145148015,44555.8328824597,166161.304664016,151289.60290548,100387.748753537,116870.448653608,131026.737972645,170556.753293136,155994.487227003
