"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.17881146747578,2.25636662078884,0.209511707953503,2.09511707953503e-05,8.83579838172691,9.5483333485764,36197.8938886454,36900.2688177691,0.758388257292975,0.773103834395419,47730.0294941957,162630.640845982,149818.437974426,103994.735604911,113620.54408578,125730.372028213,167658.197754395,155146.869963688
2.09743361793254,2.15966796681778,0.213962863239082,2.13962863239082e-05,8.14523927004499,8.66825903095965,34685.0286340589,35269.6646729207,0.742130803807281,0.754639843890043,46737.0825414034,143746.504045729,134506.289026228,98027.9281264274,99821.2603921692,108476.839372808,149038.680823573,140046.082086852
1.94156151281885,2.15094725563437,0.178349736154791,1.78349736154791e-05,6.96962563773747,8.59299430544902,39729.699393747,42215.7540239406,0.708578140438392,0.752916859174535,56069.6091600659,170856.47318107,136330.539697719,108862.595183979,96600.8403039724,128640.719157129,177246.460310676,143761.467780346
1.99704687038056,2.07426825447048,0.188282023065994,1.88282023065994e-05,7.36726744669717,7.95872056956293,38287.8640276645,39161.8347265016,0.720891649800437,0.737346946928183,53111.8151226521,149101.007083263,137179.213736488,106066.784170923,98891.3497088239,109939.172356761,155503.410675816,143947.159007398
2.03565358221437,2.10521885530491,0.206883891519013,2.06883891519013e-05,7.65725513612899,8.20889937419223,35247.6355450216,35948.8061552209,0.729216800839797,0.743722891285476,48336.2910789067,140273.184505392,130169.211584534,98395.9440857328,94921.5760395128,104324.378350171,145970.055582259,136160.757597089
1.68087542460913,1.78705087120696,0.14928516179093,1.4928516179093e-05,5.37025516745672,5.97181482028834,43210.0769736967,45019.6358477864,0.645062333201684,0.672076362130554,66985.8938425826,137286.949304062,121739.902567877,112594.942755473,78529.8255941805,92267.313456276,147161.839295437,132337.765270926
1.97235503074322,2.07002941472211,0.19058743052192,1.9058743052192e-05,7.18758355244011,7.92505622774767,37539.8843998564,38641.7940753018,0.715463010985852,0.736464024356892,52469.3573580126,146628.155723347,131933.23135218,103488.20094494,94393.346952324,107986.361648045,152972.588398518,138737.597406279
2.09017166765373,2.15990363521988,0.204653632913759,2.04653632913759e-05,8.08630320185906,8.67030210644917,36189.8608795157,36876.2704513642,0.740638650363641,0.754686271618198,48863.0465905973,150322.897518278,139534.517885013,102132.155578911,103344.657005498,113446.627066914,155854.838650835,145357.043541774
2.41402558381705,2.49306158660978,0.257097937108674,2.57097937108674e-05,11.1788721747779,12.0982593466992,31146.2395885788,31643.0907528185,0.800763394691612,0.81353733562922,38895.6835377993,169702.019756064,156327.897377939,93895.175160299,125181.657789361,138058.929003246,173113.053245914,159957.613617334
2.20051005010468,2.25618821473619,0.222681719566368,2.22681719566368e-05,9.02961788264754,9.54663002006082,34245.3370638365,34716.4033223885,0.762581054450497,0.773070838898904,44907.1437901288,152983.43832912,144240.119441926,98818.6212316745,109994.782378089,118267.035006732,157714.289421219,149173.0343707
1.94373620906276,2.05089466830153,0.198196330361652,1.98196330361652e-05,6.98479894912506,7.77485391095921,35776.0691399248,36955.7359389772,0.709068561829784,0.732449124891951,50455.0209469208,138126.014067615,122970.791210929,98071.2511435501,87194.7220710038,101170.278128638,144311.900565172,129647.402119418
1.91618317941627,1.97408833986586,0.1975693492776,1.975693492776e-05,6.79497371572129,7.20005265986832,35572.7045693341,36232.6826604553,0.702807609380765,0.715846753580794,50615.1386162093,127511.063544218,119695.879477985,96987.8772402033,84123.1749086507,91278.380883763,134066.916685321,126524.237815952
2.42025522109548,2.54200953247051,0.24536170621692,2.4536170621692e-05,11.2487298617123,12.7051768001781,32678.1279634581,33464.7637721312,0.801796123308894,0.82109715372763,40756.1561018783,187055.513477874,164871.285612571,98640.2995973534,132193.157649113,153590.749705743,190493.187111346,168656.165594021
1.81333109062687,1.87839785520471,0.167504432617207,1.67504432617207e-05,6.13083582533796,6.54301360498596,40507.4561437317,41434.9239195539,0.678517845812217,0.6940533421682,59699.9126754617,135431.856694226,126002.192084574,108255.707762124,85494.7359408421,93996.9327746726,143700.089064516,134647.687950647
1.86021260115675,1.94132558264957,0.164002017018276,1.64002017018276e-05,6.42510261048172,6.96798148674101,42058.647547285,43202.2062670219,0.689770303081549,0.708524896743119,60974.8598328863,148219.198773032,135572.603026269,113426.202614902,93513.9554789844,105016.992506011,156301.561531989,144124.029739817
1.57590818957245,1.6975932344515,0.136729375799512,1.36729375799512e-05,4.83513084009616,5.46078872499521,45109.1837668034,47496.8734713758,0.61677505392605,0.64942178621696,73137.1729120094,135481.531949301,117709.413828449,115257.469754212,72600.2300616451,87984.658477925,146926.13732489,130092.397558633
2.1965034062197,2.37884002807831,0.217539629532412,2.17539629532412e-05,8.99351179978381,10.7923767463694,35019.426579136,36537.9836678151,0.761811308446274,0.794845943095781,45968.6357906116,178100.224870882,147023.884092486,100970.265093351,112004.45751335,141562.241203066,182508.977095343,152088.523005428
2.17717522045738,2.31474293595326,0.224704721713857,2.24704721713857e-05,8.82135265458157,10.1223204995934,33736.2595948834,34876.517579227,0.758069682393474,0.783691817698866,44502.8476648308,161235.313468973,139446.184044415,96890.4971756591,105709.924449532,126358.795889746,165719.419705413,144420.386905628
2.07471722845087,2.14952913919397,0.204545081946723,2.04545081946723e-05,7.96229463028601,8.58081707535804,36052.7039268028,36795.5931338256,0.737440327910883,0.752635761283666,48888.9779447478,148750.657430402,137312.419839426,101430.804823323,101259.715912623,111955.064296576,154328.139324283,143203.858589714
1.50581603632441,1.58828459663871,0.140869843785508,1.40869843785508e-05,4.50783068336193,4.89534423171543,42379.4911632533,44025.9503762868,0.59699922998768,0.620192875201604,70987.513943909,115916.599509965,105159.826771442,106894.136875541,62780.3356081887,71890.6491336779,127841.16542696,117721.308416846
2.01811399482642,2.09070321407925,0.206927163028758,2.06927163028758e-05,7.52412101238168,8.09060258998271,35058.6679901933,35797.5285325107,0.725459070677784,0.740748102267346,48326.1832503364,138080.102192447,127699.239879263,97527.7467340498,92640.5718890692,102282.573659936,143836.426111415,133765.398066981
2.08361681951685,2.1697675066546,0.217554222321238,2.17554222321238e-05,8.03347205162744,8.75624803467236,33981.6851841585,34778.6023122627,0.739285909340474,0.756623177946392,45965.5523726592,142900.223689345,130340.807810561,95774.5980420554,96359.1226264024,108121.621377083,148066.242952405,135844.258846664
2.22102835883487,2.29760107684652,0.235748221095499,2.35748221095499e-05,9.21680417607002,9.9502838345246,32513.1408238116,33112.682956167,0.766491511144104,0.78062561026156,42418.1355580584,150941.424820132,139237.511163358,94211.8820033496,106724.370339546,117828.741863965,155271.791215736,143826.017177272
1.87524294144771,1.94445095984967,0.169686644313833,1.69686644313833e-05,6.52240349001422,6.98979312425302,40858.4631643051,41796.4307292041,0.69331355061713,0.709229607473422,58932.1572150671,143743.764163966,133225.524787687,110512.111841842,92367.0616233815,101947.333434762,151538.219100993,141405.244985771
2.15423681702951,2.23877832738907,0.226466463323818,2.26466463323818e-05,8.62130803212356,9.38186271872806,33275.0340189414,33993.2053081578,0.753567927124939,0.769832098317895,44156.6484203945,147688.730964352,135027.204984846,95123.8777438416,101752.170965904,113695.525656194,152402.009704095,140047.313605525
2.21628420566071,2.29847607462641,0.235033479956843,2.35033479956843e-05,9.17318180271033,9.95899412097403,32573.7431829765,33220.0749699453,0.765592021551544,0.780782982461345,42547.1298890533,151539.672161116,138961.751210781,94296.5319693036,106388.008027805,118319.597191171,155880.310861514,143580.608003795
2.14268002996413,2.19249429888932,0.228845236469203,2.28845236469203e-05,8.52224692755928,8.95752802530556,32828.9344111705,33255.6222172074,0.751274525835627,0.761039073022732,43697.6541626452,139167.614713727,131988.629316976,93630.0909305787,99159.6949058053,105911.992496519,143996.460449392,136999.112833073
1.79773439511856,1.94257443591122,0.130492003069071,1.30492003069071e-05,6.03595686818353,6.97668890916257,51704.8247377516,54318.0141521414,0.674706614836446,0.708806646944708,76633.0484995842,186535.899883084,158948.282061607,137765.867090491,107243.457323855,132217.885730942,196684.881583985,170164.024413584
2.00981606552476,2.06180549459049,0.193714352631973,1.93714352631973e-05,7.4619447122007,7.86014846225617,37357.4330909648,37929.2668911486,0.723667096720848,0.734744338162417,51622.4010463409,142991.356446042,135189.956200136,103751.530963898,97832.5231091707,105062.089554893,149270.665003999,141708.449243916
2.27101878311316,2.34788991475086,0.228468325417494,2.28468325417494e-05,9.68926704909122,10.4634676056011,33956.5831529126,34557.1280108791,0.775800368984582,0.789520916788352,43769.74349388,164183.193330095,151456.909180094,99401.9096066467,117500.326027181,129626.065319216,168482.637951234,156016.469279361
1.66214202836601,1.81793958885886,0.152800248670911,1.52800248670911e-05,5.27058851169084,6.15915497565598,41893.2495795227,44478.8212281439,0.640129895338359,0.679637494424936,65444.9196711534,138839.035324382,116412.141594567,108778.751528461,74518.8920150447,94360.2140962382,148286.832661679,126893.848222812
2.03928144816048,2.16030852277146,0.197850707371331,1.97850707371331e-05,7.68508508241179,8.67381331461477,36895.9495598195,38148.259858711,0.729988971954725,0.754766019803134,50543.1602083268,155558.621313762,136646.083780077,103071.728944244,99750.1342202579,117410.361455051,161279.059215952,142894.854561551
1.91552175658435,2.0046708330114,0.188358259526039,1.88358259526039e-05,6.79048085096888,7.42364987406063,37304.2332484946,38360.4822065003,0.702656044763983,0.722551366299598,53090.318551269,138261.564653885,125458.186021923,101695.66024895,88153.9527734283,99901.0824473851,144990.093558618,132623.772752289
2.15494349513914,2.21389100788166,0.209227854664783,2.09227854664783e-05,8.62740267500799,9.15125481267061,36023.2921128335,36569.5671524629,0.753707612673093,0.765137208132952,47794.7834241365,155706.090614662,146262.304344061,102995.057641427,110239.012231228,119136.523462199,160903.934702983,151693.190179098
1.83762020243795,1.94182200846642,0.181702898508089,1.81702898508089e-05,6.28157159051029,6.97144143137419,37665.0969724712,38999.7586738463,0.684385729248627,0.708636919215386,55034.8953269715,133852.781103301,119339.017474727,101133.235491901,81673.9205022553,94853.0224294543,141145.243085883,127177.995803543
1.76250117750764,1.87163074707448,0.16968443865548,1.6968443865548e-05,5.82699352822684,6.49888580162992,39247.6578794135,40808.9779657748,0.665971679581062,0.692464851822637,58932.9232499837,132696.955803697,117497.994871181,103869.346622064,78250.3369917671,91887.9778379219,140897.214611107,126330.448440592
2.15394564538892,2.2184109757497,0.216364070491682,2.16364070491682e-05,8.61879811714562,9.19271181194749,34826.0389294597,35403.0870824992,0.753510354187966,0.765995602914099,46218.3946589435,151292.401012033,141288.039969099,99551.9099124979,106462.00103964,115889.313929534,156301.814647149,146543.67648472
1.87558343706536,1.92995593501572,0.178125413830509,1.78125413830509e-05,6.52462471795681,6.88920666210949,38927.2616366016,39632.1947101722,0.693393458830815,0.705950108376071,56140.2204489208,134780.5111959,126961.615000646,105295.667627194,88034.3533640439,95148.316485728,142281.634185168,134751.98420475
1.70136968487776,1.7919165551459,0.165475794707694,1.65475794707694e-05,5.4814501116994,6.00094258953888,39304.9056011436,40687.2957306172,0.650401049026013,0.673276259553085,60431.7992106614,124531.188566103,112428.55704126,102816.831179639,73123.6514401163,83843.8928354857,133410.654424784,121861.49687108
2.18858812401548,2.31922799322157,0.211591280773207,2.11591280773207e-05,8.92260660339496,10.1678216480766,35931.7604822101,37075.6407736066,0.760284722086693,0.784488231677474,47260.9266480998,172035.342024203,149893.493627072,103434.702791998,113961.733144862,134959.701250596,176781.03427308,155131.322947463
1.84692184409795,1.90883982269014,0.175722382208252,1.75722382208252e-05,6.34027310549558,6.74525856124585,39073.6331472466,39899.387466067,0.686611189816551,0.701121541418738,56907.946923624,133497.03305974,124681.009268883,105104.530276008,85607.3761216359,93597.6455936732,141213.766788524,132735.289472675
2.23691815812669,2.31061007672978,0.23215272417716,2.3215272417716e-05,9.36442708771483,10.0805727022612,33145.5874208678,33725.8934108753,0.769483841420665,0.782955803064322,43075.0922068389,155387.215539654,143788.563999779,96355.4559204593,110642.976578911,121661.322128778,159741.199055065,148392.839934556
2.01778702567415,2.09957123348865,0.200147310501878,2.00147310501878e-05,7.52166125906637,8.16266928291316,36242.7369810955,37101.1095474159,0.725388633199322,0.742568729255083,49963.1994800458,144120.445974019,131978.284086841,100815.095672006,95735.5471057451,107019.336426603,150033.403233626,138251.397619468
2.13133940415513,2.21033830608829,0.212194312541124,2.12194312541124e-05,8.42614527053361,9.11880081710553,35298.1862475663,36026.4472209666,0.749007436475088,0.764460720135209,47126.6165442675,152953.032893907,140634.390723942,100442.814825306,105336.204476376,116926.58567294,158091.859700544,146083.350502269
2.48019995237158,2.59036120013508,0.28132664004778,2.8132664004778e-05,11.9436523407165,13.3345871881421,28845.7136157448,29442.9284688849,0.811506769129798,0.828308013931854,35545.8693791019,171486.911783982,153033.153936484,88160.8635410547,124187.440320739,142043.983315097,174370.990326136,156182.299262613
1.71583943914504,1.8458378018191,0.136844519606485,1.36844519606485e-05,5.56134196162885,6.33340370542248,47801.286243463,50155.6398653035,0.654134405255878,0.686352444292332,73075.6337831896,159910.826507606,138207.693884173,125386.054485716,90406.4076407098,109755.186642302,170261.039504102,149505.685641675
1.73535671469822,1.81109351688117,0.163139933658482,1.63139933658482e-05,5.67095035439105,6.11713296435416,40402.3111850353,41557.7681358961,0.659123036637599,0.677973153668465,61297.0704091009,129050.632297629,118524.615997831,106372.282725763,78122.3048127959,87492.8641617332,137940.932427308,127879.544909691
1.55725713322654,1.6653897153449,0.142472489070711,1.42472489070711e-05,4.74578631717127,5.28773355917533,42926.3603741543,44990.3415523819,0.61158254092521,0.640988594510927,70188.989223294,125317.304309852,110516.042395223,109302.304141935,67589.6820210686,80326.9627574703,136535.02367376,122541.357259053
2.20794994447743,2.29345837132493,0.228983851907494,2.28983851907494e-05,9.09704781066006,9.90914800438844,33365.0188794411,34058.264889074,0.764005054198069,0.779879268358593,43671.2017755726,154725.384724586,141380.22645385,96423.8275356383,108015.207574409,120667.119835512,159197.768749746,146150.780372386
2.10233485378157,2.17335015259035,0.210685126566949,2.10685126566949e-05,8.18525900171289,8.78767483303743,35272.2585231515,35945.7565948923,0.743134025125233,0.757323627773963,47464.1953276294,148122.193624236,137317.753121441,99785.6321439718,102045.49459829,112176.437029344,153442.483551247,142923.639483245
2.25375527440306,2.3457213521633,0.234884414066261,2.34884414066261e-05,9.52343187013977,10.4408015065252,32893.6463850037,33597.1021915994,0.772620485764438,0.789143566259814,42574.1317905367,159336.386353746,144664.071851813,95951.6740760532,111770.425466809,125739.284162147,163525.376465333,149157.397622517
2.001796714536,2.05464681831602,0.188488365202609,1.88488365202609e-05,7.40234405719011,7.80408112733412,38300.8567589724,38901.0850796217,0.721926587635803,0.733240193126551,53053.6725131592,145828.134813714,137736.493515637,106202.667330911,99435.6367566647,106927.049734092,152315.02490322,144474.179729378
2.26911375807611,2.32471795370188,0.239240033047352,2.39240033047352e-05,9.67082632337103,10.2237960952592,32413.1062630958,32831.4534749339,0.775451261355037,0.785459801433579,41799.024488601,153031.710114547,144347.754784518,94846.7415412447,111934.648521422,120200.256639613,157211.330656785,148708.313495494
1.80316504503398,1.88169697924521,0.167918710256492,1.67918710256492e-05,6.06882520427326,6.56463546545593,40259.8082956909,41378.6817407941,0.676037508418604,0.6948254870028,59552.6251048809,135590.227815564,124273.054263677,107383.211929134,84013.2459679864,94211.5460747699,143819.257713289,132956.954070512
2.11110330662521,2.17581889687468,0.200773812349403,2.00773812349403e-05,8.25734664596138,8.80939615621818,37102.501471489,37744.2328260439,0.744921066813018,0.757805351868832,49807.2925098278,155842.555222783,145454.981357835,105148.339911546,108352.479886346,118098.322396739,161415.261138116,151300.014385775
2.12151847007428,2.20113860540354,0.210483970676258,2.10483970676258e-05,8.34379768027666,9.03529528090676,35491.1029333131,36235.6157480186,0.74703082690835,0.762701628254208,47509.5560382641,152700.65058363,140298.133956641,100792.400640206,104807.031023328,116465.034835612,157916.983800699,145831.134694286
1.55176450415256,1.64228798041165,0.142324691144711,1.42324691144711e-05,4.71979093013052,5.16697794267489,42862.8197323477,44605.5823983649,0.610043757999783,0.634847573817727,70261.8773985766,122156.061962188,109916.998667568,109029.88734223,67054.1789352204,77550.4795638227,133555.530161924,121996.684894052
2.00527985904024,2.08399748069081,0.198101496473357,1.98101496473357e-05,7.4281724471055,8.03653066464024,36480.4723154213,37322.5156462279,0.722683615773983,0.739364620166801,50479.1744536111,143198.193852705,131548.204110757,101224.871832805,95067.731795336,105875.678206477,149240.387503213,137943.023016679
2.18090494928266,2.2589819462791,0.226882775174342,2.26882775174342e-05,8.85431534058375,9.57333803161234,33444.3794497604,34096.3336351102,0.758795362354538,0.773587079840407,44075.6244819192,150593.586315995,138655.623607532,96124.7475753414,105211.244157772,116497.252680885,155227.043679653,143568.438677051
2.45303793207567,2.51914695332387,0.258416486693166,2.58416486693166e-05,11.6236048582248,12.4179990112934,31234.745895646,31638.8109220619,0.807157329710661,0.817599036162859,38697.2214039642,173457.476629953,161970.096394028,94925.7519698546,130735.350498382,141818.665707891,176781.543437916,165472.618034571
1.99228897544126,2.04175130993317,0.190922853042972,1.90922853042972e-05,7.33229801859713,7.70408963993078,37703.8122859055,38262.2438315799,0.719851941222171,0.730513675615108,52377.1766481474,141982.135527338,134585.306249816,104350.471600844,96881.4939639103,103719.891695758,148446.147032725,141282.285205369
1.79380879285516,1.87811594939224,0.172192560717879,1.72192560717879e-05,6.01230854955562,6.5411693513848,39127.2419399849,40302.9777357914,0.6737419983474,0.69398729408816,58074.5181923627,131703.608893293,119927.302140616,104174.581374287,80800.0602006311,91400.6311575019,139748.297810484,128449.492831728
1.64343329860104,1.74096005458662,0.154357038035683,1.54357038035683e-05,5.17289916669236,5.70281580983133,41148.3557018544,42793.3383466527,0.635153830617696,0.660545295484813,64784.8658361032,126064.944092528,112782.753815176,106469.605760453,71634.3981133216,83271.6057458753,135915.324621572,123285.810540047
1.76631092303625,1.83474607801022,0.168869447907435,1.68869447907435e-05,5.84923523147936,6.26354349206677,39493.5017542443,40486.6401924306,0.666924583717054,0.683695657692272,59217.3428877524,127999.002154203,118572.250678191,104596.23957582,79078.7489239468,87512.3619617723,136450.311655996,127424.671241683
1.98015376483886,2.09147033621237,0.196745013118246,1.96745013118246e-05,7.24385674999579,8.09681145147278,36452.5846280921,37658.1843511212,0.717186424084794,0.740905997417065,50827.2095008065,145345.642800307,128892.626565499,100645.690249276,92440.0419374071,107687.458449186,151396.491571969,135447.701107058
1.87625238056942,1.92194925683822,0.181206561881358,1.81206561881358e-05,6.52899078344107,6.83426723611859,38274.0224341157,38857.6645924307,0.693550401465606,0.704126380353334,55185.6395054134,131331.967475961,124894.999429474,103542.187495278,86620.9769953583,92474.3028835301,138746.984962152,132549.365535581
1.82735321490587,1.98987943663223,0.147868155103901,1.47868155103901e-05,6.21740871664355,7.3146518300876,46116.4461320489,48646.3260899172,0.68191538094945,0.719324249149882,67627.8133920952,173318.592513161,144981.69156906,123579.902219099,98865.2454370114,124672.266423244,181980.361202552,154682.179040249
2.07418524528444,2.16446959861447,0.215101644407627,2.15101644407627e-05,7.9580599500657,8.70998090552393,34278.1981608553,35126.8534979226,0.737329679173047,0.755584395026895,46489.6492425207,143717.720076784,130498.938947266,96428.1445172856,96220.7407864106,108590.866578861,148963.199094189,136103.406150214
1.77745246202424,1.86570434200782,0.178703196926585,1.78703196926585e-05,5.91476911007931,6.4604846745989,37475.5260631119,38671.3020895962,0.669699631398364,0.691068531272454,55958.707913369,125177.607347283,113458.92897961,99463.9431523128,75983.4029164979,86506.3052576869,132995.913484665,121761.781115086
1.86652333353314,1.97961462908099,0.16789868789342,1.6789868789342e-05,6.46577792406422,7.23995238038416,41171.3629535315,42708.3471498182,0.691261781868171,0.717067544855117,59559.7269131005,150948.915096885,133353.632739927,111169.620022164,92182.2697863958,108240.567947067,158633.14176072,141670.360816239
2.09124033734612,2.17971477660021,0.211259368721193,2.11259368721193e-05,8.09494940816083,8.84378344497407,35068.6774145444,35906.7619131799,0.74085866524838,0.758563985460055,47335.1788397957,148721.647769079,135326.452061987,98989.2353652733,100257.774647443,112814.885855899,154002.453537197,140962.527844881
1.88930657268138,1.99466099983613,0.186301664900523,1.86301664900524e-05,6.61478022103328,7.34971105227349,37391.0121866476,38666.8933246203,0.696600782268821,0.72037066029077,53676.3855832396,138279.0996282,123240.305186869,101411.148080195,85849.2930002209,99612.2063035794,145130.61899504,130618.352363355
2.01158442296548,2.05307185485946,0.193140887593099,1.93140887593099e-05,7.47515177161404,7.79179965871734,37488.1650811223,37946.8261122095,0.724049747800459,0.732908367665315,51775.675904874,142074.18547901,135851.17165979,104151.143138754,98363.0065786682,104127.3593668,148412.018806068,142380.761043543
1.98875982249941,2.08681143588026,0.184395955875349,1.84395955875349e-05,7.30646682540042,8.05917694968139,38996.4511341034,40128.0974283363,0.719078788261933,0.739945888275721,54231.124281055,154306.721636772,138816.328225382,107852.681099134,99819.8770912782,114178.624208436,160784.736220286,145767.781072324
1.88213421611664,1.98993605838962,0.177589179416827,1.77589179416827e-05,6.56750639372104,7.31506601025456,39131.1965303276,40505.6580951813,0.694927708141946,0.71933665828618,56309.7370731613,144321.156613617,128268.602474507,105982.482845929,89137.4059441799,103815.498518436,151533.015965368,136047.173028553
2.00357395813529,2.07010693766401,0.199390219881578,1.99390219881578e-05,7.41551152321702,7.92567062523581,36226.1026030256,36936.6257471778,0.722313056346987,0.736480192941333,50152.9112407781,140166.41162368,130456.629060286,100485.066886694,94230.5264572601,103229.785876502,146230.405997463,136817.855799632
2.25319529196903,2.38170556237161,0.233607158553789,2.33607158553789e-05,9.51810040848249,10.8233470240466,33069.0519552279,34045.7573526941,0.77251672633284,0.795333263597462,42806.9073820675,166347.29194945,145369.158013844,96452.3221770286,112300.106058616,132301.534596756,170443.700418284,149888.962348728
2.27152396008563,2.35710639305552,0.230740021434492,2.30740021434492e-05,9.69416308026142,10.5603496978394,33626.2806322022,34286.1392935121,0.775892871383658,0.791118451549098,43338.8188916288,164141.541212153,150045.564546804,98445.1655141463,116419.283914601,129855.401918641,168368.518008442,154558.505907215
2.04608166758592,2.15266956300005,0.206097522998726,2.06097522998726e-05,7.73752344137362,8.60780683503739,35489.5914324112,36548.6153383299,0.731431688645675,0.753257909026303,48520.7189999165,148124.769446921,132143.629505081,99277.3536438168,96654.0380726698,111576.154108591,153647.415170771,138113.052415534
