"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.01613056653868,2.08030380296307,0.198402125542079,1.98402125542079e-05,7.50921224804545,8.0069010650989,36543.5385271667,37227.4271440989,0.725031571861872,0.73860006738521,50402.6858214234,142415.595794965,132900.852561915,101618.395520218,96357.3140347478,105188.168650866,148464.855469449,139236.653735487
1.95170434801484,2.04990032726295,0.191893188342428,1.91893188342428e-05,7.04067712458967,7.76712689692682,37044.5674282049,38158.6852410445,0.710860015456431,0.73223917738592,52112.3239776248,142510.33765325,128119.836094903,101707.849292288,91075.2686666983,104351.652412205,148903.998470765,134977.191657299
2.08580811843165,2.16116969066939,0.222712439779939,2.22712439779939e-05,8.05109509183881,8.68128614141136,33214.972438017,33897.3238407704,0.73973875488942,0.754935569458867,44900.9494480009,138320.048184556,127621.661165513,93654.7648839293,94406.6887274963,104422.724343786,143398.666796854,132989.085213667
2.12016033571487,2.22918969376627,0.198509544497753,1.98509544497753e-05,8.33247337366476,9.29233339233032,37618.1663504895,38689.9455897245,0.746756506707635,0.768032347565905,50375.4115465879,166790.262278991,148545.440838079,106803.949456389,110927.274487589,128100.316689267,172206.249538188,154418.048564633
2.02578565373801,2.08027833867366,0.204984933514974,2.04984933514974e-05,7.58206548331655,8.0066971776489,35471.2740698656,36031.6623135544,0.727107675690282,0.738594790377795,48784.0731927232,137838.348231962,129982.674153955,98826.0756047235,94511.4000840899,101806.685918407,143693.452627691,136072.733010108
1.94637294139006,2.00478727469696,0.181648410003727,1.81648410003727e-05,7.00324029607748,7.42451434669431,39067.9070840982,39778.8593532164,0.709662320399977,0.722576655327362,55051.4039720735,143386.849438196,134560.237368843,107150.563076777,95492.3302847452,103607.99008498,150363.341400854,141831.581485214
1.69130824346163,1.76395006547031,0.153903476350581,1.53903476350581e-05,5.42657534507543,5.83544230819822,42090.5072919986,43295.5990223471,0.647787539359808,0.666334320022006,64975.7902623375,129757.423733848,119503.174917474,109894.089696126,77412.6676254749,86461.8247115008,139486.079602129,129712.827335595
1.72240212880249,1.81262774157362,0.160190068336995,1.60190068336995e-05,5.5979593458439,6.12652522387099,40939.9822763055,42346.3646597068,0.655817855855674,0.678346704866174,62425.8426493882,131652.202232495,118948.594437072,107522.404271596,78008.612160767,89305.8375727882,140696.779711648,128558.167009278
1.92038669873149,2.01902937779977,0.18226923099808,1.8226923099808e-05,6.82359663533324,7.5310116179362,38611.5334730629,39812.3253224594,0.703769451379178,0.725656192077004,54863.8952676843,145118.366708806,130342.848341702,105359.894712659,91731.314868639,105306.041386346,152000.660248092,137722.692044066
1.80584007073673,1.90706569167072,0.180966039159418,1.80966039159418e-05,6.08508120059051,6.7333021980119,37393.2903931009,38720.695525697,0.676691565357737,0.700713090278319,55258.9869704267,129376.50885468,115658.258141258,99788.8929395156,78264.9677481572,90655.8133289832,136878.911720059,123701.457022224
1.87492320059878,1.9822372368381,0.177541054163866,1.77541054163866e-05,6.52031834455606,7.25896485589349,39046.6589224029,40421.3812000685,0.693238498666033,0.717645462901964,56325.0006996706,143158.249254673,127286.699121652,105605.050585555,88240.040199249,102736.868054605,150411.629988662,135106.276131562
1.76932757915303,1.85407030104341,0.175349485438632,1.75349485438632e-05,5.86690700414805,6.38575865687131,38076.9677610429,39253.799633151,0.667677670396225,0.688313356718418,57028.96689423,125939.947955,114578.420915747,100902.923936566,76501.4531547038,86686.1483218486,133971.840309031,123086.444462146
1.94216874350416,1.98692145658197,0.201501498479075,2.01501498479075e-05,6.97385909350188,7.29304720467781,35171.7058350926,35666.0070687862,0.708715142983638,0.718675386912569,49627.422502957,126778.836296495,120746.770688175,96384.828805918,85575.0648530827,91112.8292277087,133148.4951896,127321.107063245
1.87921921050185,1.96235029206059,0.180948632356877,1.80948632356877e-05,6.5483899515128,7.11603218045359,38367.0054475485,39416.719197955,0.694245716336275,0.713240143086501,55264.3027457508,137455.498904943,125483.133017182,103853.739374805,87116.1275696339,98038.7797069877,144673.209617866,133132.702057898
2.12374318931398,2.21726936033024,0.212132943991409,2.12132943991409e-05,8.36238095112357,9.18222325848264,35236.3784741916,36099.0152062719,0.747479670132577,0.76577903708971,47140.24993876,154123.758854575,139538.778888382,100113.78475,104302.40041419,118024.743648303,159237.462012445,145019.815087591
2.08720729853567,2.15573459360931,0.204716188841903,2.04716188841903e-05,8.06236790841819,8.63423050045078,36148.9524455505,36824.8311998451,0.740027577528028,0.753863909797868,48848.1153179476,149611.668770735,139049.181070149,101956.142811332,102900.228624598,112786.83757089,155158.998876453,144882.503794461
1.92146029417123,2.03316333512875,0.192626597824895,1.92626597824895e-05,6.83092635143444,7.63821040173145,36548.1575330436,37828.9275080415,0.704014724235849,0.728685760523861,51913.9107107649,139428.463397581,123479.647555733,99750.5181458854,86931.4900226889,101599.53588954,145875.0040684,130457.444466385
1.6942974050287,1.78304276191527,0.155975264094174,1.55975264094174e-05,5.44282052317275,5.94792703821918,41581.3044104073,43025.1206637585,0.648565493679351,0.671085455821341,64112.7300413627,130809.419726931,118318.786751317,108626.032138387,76737.4823409098,87784.2990631729,140286.351663265,128373.03299915
1.66063223901291,1.72557044366968,0.152499267866004,1.52499267866004e-05,5.26263703730743,5.61572357013312,41949.7219295021,43057.8068383819,0.63973018814315,0.656628401876904,65574.0853050304,125397.112264789,116439.736411138,108894.440101316,74490.0144816363,82339.3054264069,135470.109310237,126952.476524275
1.83778060607744,1.91199207997094,0.169746856953787,1.69746856953787e-05,6.28257925826976,6.7665548997909,40320.287537979,41346.6397419676,0.684424208104488,0.701846214179954,58911.2527881589,138675.548352496,127767.365474374,108265.957853804,87447.0779363953,97328.9086105288,146646.393333142,136157.557678773
1.6905615345792,1.73509370285201,0.16010126835516,1.6010126835516e-05,5.42252478554668,5.66945902339605,40448.9614671159,41164.9561430171,0.647593003453424,0.659056169028156,62460.4670702331,120738.234288265,114779.110129756,105593.263060787,74330.1486626397,79573.278145248,130272.385640605,124598.350053041
1.97899147773924,2.08448105341272,0.193652683767211,1.93652683767211e-05,7.23544219975266,8.04041785144143,37021.4384717493,38185.0934804422,0.716930091697695,0.739464583238949,51638.8402446358,146563.925761631,130785.496394806,102192.824764473,93764.057923057,108378.832281188,152742.754111729,137450.738161366
2.12091629214701,2.22035383010439,0.205394844564496,2.05394844564496e-05,8.33877474198702,9.21058927315101,36364.5556926713,37311.7345402943,0.746909226415318,0.766363791633547,48686.7137352122,159700.137239737,143681.87025397,103260.444372109,107317.314561299,122388.402699443,164969.400368883,149354.468883636
1.93557627458423,1.99943880170703,0.198346202162748,1.98346202162748e-05,6.92803535591953,7.38491053661131,35656.0942916181,36371.4148710346,0.707225088669929,0.721413200695541,50416.8967742309,130556.849649166,121786.713655323,97585.7492343633,86130.6193637054,94185.4347781314,136970.445195643,128496.625968185
1.80870791994069,1.94596178178967,0.180353140036248,1.80353140036248e-05,6.10255734336092,7.00036143847143,37559.1830318261,39343.3568273385,0.677391659698602,0.709569794337706,55446.7751323328,135465.788545032,116423.471869129,100287.021317021,78864.2888373026,96122.4317176936,142791.473076953,124478.308763633
1.96889025962923,2.05607676467885,0.185791527805732,1.85791527805732e-05,7.16272331295786,7.81524852724594,38467.5627628383,39481.9501182277,0.71469472566706,0.73354118332152,53823.7675210694,148172.804377001,134829.483446381,105973.091608782,96361.9206835429,108690.854258774,154747.059501304,141826.631211723
1.64691188445163,1.73394754965108,0.137478386084637,1.37478386084637e-05,5.19092487434917,5.66296467725761,46267.8436028656,47917.6893096298,0.636082846613834,0.658764659119295,72738.7066781803,140424.169389834,127138.397221329,119794.240487936,80870.5536184631,92506.4800802038,151535.69518634,138904.346808586
1.8058160309862,1.84331589590927,0.168899402606603,1.68899402606603e-05,6.08493491851476,6.31745158052215,40064.4218702865,40601.0833282477,0.67668569196703,0.685749871932194,59206.8405552138,129199.894294036,123917.874572383,106916.661818649,83853.4527020966,88598.810965788,137600.282843113,132535.842213825
2.18077692300408,2.27540408118919,0.223752972892134,2.23752972892134e-05,8.85318182810255,9.7318506759449,33911.0793491697,34708.0222894468,0.758770481835777,0.776602317047017,44692.1436204593,155364.28950676,140575.994211803,97463.5954470815,106664.914862633,120656.267217314,160004.479134069,145558.002712286
1.89769736197887,2.04080653672819,0.172886488470485,1.72886488470485e-05,6.67051695871484,7.69681445970907,40405.0737048106,42242.3445002232,0.698549130921582,0.730313060540408,57841.4200465828,156634.74317618,134035.353184866,109765.510235512,93630.2794800556,114392.398675957,163777.969423067,141939.724313134
1.53345725626282,1.65635348210695,0.134323718704175,1.34323718704175e-05,4.63417067453369,5.24016759765594,45031.7532130578,47541.5397664222,0.604883255134662,0.638595641434826,74447.0157353466,131546.669650496,113970.753703201,114161.31648648,68939.0004901427,84005.1298840735,143515.2291842,126918.472365637
1.46426079758007,1.56495719656438,0.12544685099191,1.2544685099191e-05,4.32434549190249,4.78247022535773,46628.2456294119,48923.6971973388,0.5849366581487,0.613732375228787,79715.0340636683,126657.514272175,112340.071810333,116723.59935719,65711.8261809214,77733.8170748357,140248.436689505,126813.689655385
2.10606823921913,2.17198357880287,0.20304341796379,2.0304341796379e-05,8.21587484328035,8.77567402881758,36637.2928572874,37285.4557687216,0.743896116668399,0.757056637961894,49250.5499576616,153473.860968769,143056.373767866,103725.019029906,106419.080910579,116188.405200047,158999.985815836,148857.395939794
1.80545874377255,1.91526949609178,0.167852569937915,1.67852569937915e-05,6.08276123740987,6.78876809696381,40309.0873328725,41858.0557927445,0.676598390067449,0.702598223741678,59576.0911119729,140745.816381361,124640.960634919,107562.174617902,84331.8733020464,98887.760588617,148788.202330016,133314.777701964
1.61363272396851,1.68761506013137,0.134803483624995,1.34803483624995e-05,5.0210181103576,5.40657097012029,46521.3369818202,47982.7807280955,0.627123828804168,0.646824599616156,74182.0591804484,135861.049993703,124763.50213698,119702.59822494,78242.16515516,87878.2692656076,147545.616304296,137023.857757898
1.86489490220824,1.95006116079111,0.174582893330689,1.74582893330689e-05,6.4552574170393,7.02911747382834,39573.0320736363,40696.5007149782,0.69087744372836,0.710491284325537,57279.3806381609,140570.899981952,128017.290458939,106820.024953752,88444.2583853028,99874.3992669737,148116.906465877,136024.580982286
1.98464613823071,2.04307381638414,0.205453204092741,2.05453204092741e-05,7.2764720645475,7.71428508846571,34955.6717945415,35569.8663884543,0.71817547714028,0.730794301865863,48672.8841448783,132128.950594244,124033.463943593,96598.4515546832,89077.7921490517,96559.0842057894,138130.086601177,130290.714551087
2.52145233236298,2.62053152716911,0.243932268711481,2.43932268711481e-05,12.4466602307149,13.7430264360107,33532.0284820204,34135.7309686307,0.817954378211723,0.832680629930285,40994.9862427912,204015.41647215,184195.742543146,103366.903677074,150663.714061126,169879.685503519,207261.503858838,187710.729470648
2.21908027262905,2.31864794530918,0.242982737555383,2.42982737555383e-05,9.1988665247113,10.1619255345356,31529.9144942126,32281.5265048791,0.766122493869092,0.784385368262218,41155.1869923299,149718.626443395,134813.796400601,91326.6635710389,103283.881906388,117437.099938516,153853.048347464,139272.1931841
1.95031250865596,2.02073352285251,0.189603808787619,1.89603808787619e-05,7.03088444955064,7.54385649578603,37475.3922366026,38291.5763513181,0.710547710386984,0.726022872069185,52741.5565327661,139761.945241603,129470.014857044,102862.517431839,91994.6226204415,101470.368890285,146369.934744082,136416.976999597
1.92928294781342,1.98068205957911,0.193165130224587,1.93165130224587e-05,6.88457187394337,7.24768465245726,36538.538421314,37134.1801838647,0.70579715323692,0.71730287509995,51769.1779482835,131356.766351953,124195.053934126,99877.392237942,87656.5155128117,94222.586168088,138030.822469502,131115.4063234
1.82000932163833,1.87318388691419,0.169378160154282,1.69378160154282e-05,6.17191598198397,6.50898732258884,40155.081365779,40904.3283498552,0.680139380258112,0.69282998782451,59039.4888626213,133165.109641257,125539.30958485,107452.420074733,85384.2282190713,92260.7812914013,141371.391485472,134050.399434095
1.93673913131884,1.99198713830469,0.180703087961001,1.80703087961001e-05,6.93609635447568,7.33008519273201,39151.9789377397,39832.5169267403,0.707488349383364,0.719785880992083,55339.3974216875,142150.285173942,133847.588139496,107177.976490187,94695.6092017562,102317.768247201,149227.53533815,141206.621291745
1.99210667215205,2.0505283824052,0.200880042552595,2.00880042552595e-05,7.33096143838602,7.77200661311997,35832.9296698377,36458.1663879094,0.719812043686114,0.732371801539283,49780.9532143134,136226.92450796,127888.900512537,99168.9690443227,92055.9708426995,99768.7581200503,142331.782355469,134254.750393969
1.86388915309782,1.94623994145724,0.166668477379365,1.66668477379365e-05,6.44876831138767,7.00230892752591,41437.9430222752,42577.4810073071,0.69063988692555,0.709632393013672,59999.3481505104,146633.026490837,133947.271386932,111832.134210676,92509.3283646565,104055.54548353,154558.650542215,142340.610530538
1.96538086630134,2.06167833254598,0.189409774392716,1.89409774392716e-05,7.13763055548485,7.85914901325491,37691.5554488299,38789.8502312244,0.713914901407342,0.734717678102347,52795.5858247649,146221.014479019,131749.453691389,103763.434205163,94057.8982425591,107431.164247794,152643.619176946,138629.991427779
2.23301990298976,2.31157646504365,0.219696081867175,2.19696081867175e-05,9.3279932221062,10.0903191585899,34991.6404048305,35645.9743448504,0.768752629504638,0.783128089790148,45517.4253223408,164364.183034853,151316.922349749,101641.316677637,116325.281944919,128718.208690003,168961.637447307,156196.546822083
2.06765722055627,2.13831147674679,0.186387520865352,1.86387520865352e-05,7.90627873633362,8.48509824041294,39485.9529339722,40260.3757642754,0.735968887636906,0.750403162781082,53651.6605487986,161301.62630612,149550.379046509,110933.243328557,110064.426112537,121041.250541845,167473.293516409,156048.934486833
1.81329186863942,1.8840110516928,0.168131261275175,1.68131261275175e-05,6.13059536648781,6.57984409766661,40355.8683181247,41358.5307240553,0.678508304018119,0.695366193512351,59477.3388610539,135764.743909774,125526.938401542,107849.77492506,85171.0700834169,94406.2131857186,143970.214181829,134140.43172974
1.84011086683243,1.89276323262074,0.173442100392543,1.73442100392543e-05,6.29723637697715,6.63768483074806,39493.4566200141,40209.6484977421,0.684982806793701,0.697404589149424,57656.1283412016,132882.545656312,125369.209908967,106093.66830013,85875.7532889527,92672.8971585697,140788.64247384,133567.559089964
1.79290325104094,1.87270963465837,0.17547367946095,1.7547367946095e-05,6.00686661708457,6.50590115253745,38382.9176425394,39477.0617808148,0.673519178718301,0.692718528498684,56988.6038220643,128471.988850931,117565.612252063,102175.053064863,79182.694609524,88994.9270701164,136395.799510475,125933.572549052
1.97952823398324,2.07615413766123,0.175445600991853,1.75445600991853e-05,7.23932691100968,7.97374394862137,40870.1322287218,42049.4447380387,0.717048491148458,0.737739010343889,56997.7243286047,160334.347831051,144442.178077111,112828.604581266,103572.045848389,118284.903093013,167195.783267271,151796.313126329
1.76460848054791,1.82701797278666,0.17813599574182,1.7813599574182e-05,5.83928571653854,6.2153247287092,37415.1789808152,38276.0636640122,0.666499016360595,0.681834471386613,56136.8855202819,120302.359060785,112189.111325891,99059.6242606366,74773.9323450753,82026.2953967731,128356.437921199,120590.628373279
1.84353813074493,1.94444121577795,0.160475474259862,1.60475474259862e-05,6.3188556943516,6.98972501553931,42735.6896878555,44195.3772501381,0.68580300704809,0.709227412430941,62314.8181746873,151992.928974577,136015.591003433,114879.743415473,93279.9013155777,107797.551724439,160234.836165355,144855.599424297
1.8004769346067,1.86519049466413,0.167405849293273,1.67405849293273e-05,6.05253343880291,6.45716582447412,40343.8260255403,41273.7809788532,0.675379245954561,0.690947235830943,59735.0692476781,133549.302138828,124279.872813964,107551.614367579,83936.0467884238,92275.5211599745,141898.181281431,133006.261641287
1.6246853923782,1.68862693137441,0.131226548167109,1.31226548167109e-05,5.07682157914369,5.41204449259135,48017.4910533382,49310.8011721045,0.630116960257461,0.64708862251699,76204.0923858305,139725.733762943,129818.039472049,123807.675738697,81800.5484187105,90414.9325908382,151720.816506893,142323.204530546
1.91625369009447,2.00393084282235,0.17201958394925,1.7201958394925e-05,6.79545285081817,7.41815847802703,40857.1946989006,41994.6726445679,0.702823763343837,0.722390611640351,58132.9158600352,151272.52321223,137484.730133967,111397.414532744,96627.5354350665,109277.850567662,158644.029520668,145326.906383137
2.01372355457902,2.10478474558548,0.199215512316447,1.99215512316447e-05,7.49115922000014,8.2053365845648,36368.2559817958,37328.1333997686,0.724512074746914,0.743634321905158,50196.894226366,145605.034484995,132013.974653825,101082.668270345,95645.7186720295,108276.901085226,151523.071785614,138334.783046532
2.21444494389308,2.30116809603222,0.223323954929157,2.23323954929157e-05,9.15632542652917,9.98584006504346,34266.0304503369,34983.5544507273,0.765242543989217,0.781266573741593,44777.9997590147,159936.938076389,145963.544811812,99158.4151639957,111697.514361475,124953.383625662,164495.800010389,150831.28373595
1.946603779304,2.0020245111787,0.200360998075379,2.00360998075379e-05,7.00485709606045,7.40403047838772,35421.7769047276,36033.766719164,0.709714257423463,0.721976146426707,49909.9130871661,129606.745090542,122023.825870085,97154.8254402117,86602.0489653571,93572.978371378,135944.151854388,128614.996867556
2.19769290176426,2.27241473575577,0.205395709918084,2.05395709918084e-05,9.00421590698144,9.70280225208648,37101.0690364794,37783.4524725444,0.762040041346754,0.776055904375447,48686.5086129997,168718.234643208,155913.075655484,106997.994390474,118812.006619005,130934.782170664,173784.616617268,161272.400351907
2.25099752437292,2.36364222551763,0.245076192442504,2.45076192442504e-05,9.49720480607797,10.6295964201923,31504.8606043441,32326.4875742158,0.77210912803445,0.792245248972872,40803.6370254367,155599.269881413,138245.381803211,91848.8859296691,106740.521198867,123272.782307197,159558.949890888,142560.824122905
2.23224246103028,2.33031462490734,0.222857401330401,2.22857401330401e-05,9.32074406704141,10.2811757382,34488.7166323667,35289.2269339563,0.768606576390981,0.786446540946029,44871.7428288341,165247.742135788,149047.955185803,100164.609642954,114559.238553436,129958.515201832,169715.39480293,153861.17302883
2.16187451957589,2.26596198343445,0.213031880457628,2.13031880457628e-05,8.68740711969724,9.64039404124077,35444.1911167405,36373.5560530647,0.755074268489879,0.774872704491532,46941.3309337472,161568.84029061,144714.035957777,101481.267260647,109269.844841036,125195.284237546,166477.560304386,150020.666839051
1.86757179498946,1.93359629850508,0.182080379924956,1.82080379924956e-05,6.47256059806756,6.91433158268782,37978.2293962919,38816.725769538,0.691509043735397,0.70677641755603,54920.799287224,132379.276748504,123109.701030317,102568.535707097,85131.4716340253,93562.5509789657,139698.765993437,130773.122109409
2.17688179278602,2.27671733429196,0.235824090032398,2.35824090032398e-05,8.81876460533508,9.74463945465449,32143.133324512,32941.5886824881,0.758012516704309,0.776842017526931,42404.4888655191,147615.551625914,132829.735186077,92309.5597437458,100686.601861565,114673.962943426,152013.838641463,137570.43202785
2.15022165182902,2.21376200239149,0.21870650423408,2.1870650423408e-05,8.58676145764414,9.15007432670406,34419.3267240948,34983.535298946,0.752773062591742,0.7651126710982,45723.3772494351,148937.515967801,139221.587602554,98315.3957564819,104802.260878459,113953.980668855,153910.568036071,144435.256627287
2.1088494728822,2.18580027687868,0.211473031634483,2.11473031634483e-05,8.23875691641216,8.89776638158188,35203.6697093741,35926.3382274676,0.744462675810034,0.759745166048839,47287.3534876274,149534.299213188,137763.318219626,99721.9104763772,102559.648510252,113607.96098572,154785.945935086,143321.787507909
2.09611463393182,2.15585295404092,0.214937993233132,2.14937993233132e-05,8.13450291186463,8.6352525121811,34515.0841833524,35074.6406464395,0.741860293064236,0.753887287391894,46525.0458961601,142514.542523003,133706.993755677,97521.8295472907,99191.9095723243,107439.901876563,147797.595984338,139226.962176873
2.11797775757191,2.24354634780932,0.230321555909604,2.30321555909604e-05,8.31430693145395,9.42670244516768,32403.1835698784,33462.9036702706,0.746315165623891,0.770722803858993,43417.5601172335,145949.550297583,127730.077556934,91957.4266163418,95326.8939870555,112486.646627312,150567.323754049,132799.666778544
2.0312590155302,2.1543681682365,0.196470156789895,1.96470156789895e-05,7.62367864890799,8.622440525715,37068.1801001162,38356.6597485273,0.72827911561859,0.753593895472982,50898.3153644754,155664.405401618,136420.062758534,103387.66195939,99351.8826584173,117307.745653091,161450.403153401,142749.14250871
2.58152941494271,2.64973542489828,0.265825428910614,2.65825428910614e-05,13.2173375026118,14.150294334509,31111.0076044872,31480.1323532656,0.82700969403042,0.836821968496973,37618.6734315872,192918.936840353,179842.49134722,97113.7120147662,148731.483742733,161438.804487087,195827.855654133,182916.538653275
1.93057241053393,2.0083395829471,0.19316050500009,1.9316050500009e-05,6.89345499871976,7.4509354103589,36554.5827146182,37447.9910091273,0.706090165722322,0.723347285456187,51770.4175602322,135361.010539431,124373.458970693,99946.5398236057,87818.8762560753,97913.0195303035,141905.093640445,131287.727409303
2.27742493774929,2.35971286389946,0.232864377460991,2.32864377460991e-05,9.75153723538195,10.5879108444877,33365.81977727,33992.6797060193,0.776971085090959,0.791568419797304,42943.451072396,163087.952761103,149603.112183358,97800.486385291,116237.292406088,129095.273055084,167267.950861041,154054.909893454
2.25714367254867,2.33576981502943,0.241472964440179,2.41472964440179e-05,9.55575578124204,10.3374147643519,32022.1149082002,32608.4013554045,0.773247501452715,0.787404734094469,41412.5035619768,153382.537548575,141220.560361422,93473.9703793151,109198.445453222,120774.136193171,157488.536055527,145580.11100431
2.13770252248843,2.37033742642164,0.225129309115638,2.25129309115638e-05,8.479932776632,10.7010024759631,33326.6915948563,35241.7151710546,0.750281505385995,0.793394298850963,44418.9165741342,170574.746848988,133457.041883782,94954.4300067297,100130.350288926,135333.031677933,174863.007677488,138568.93814907
1.81777837956541,1.8943942744948,0.17224819937328,1.7224819937328e-05,6.15816214266315,6.64852000656451,39454.5998459192,40510.3393681401,0.679598378045287,0.697783301216261,58055.7592844786,134044.01388531,123141.074022078,105532.504036579,83686.4741761589,93533.6745171699,141995.900887863,131523.072863976
2.23252040712034,2.31033598360719,0.233010618903414,2.33010618903414e-05,9.32333509147714,10.0778100652389,32988.1446857371,33599.6239673061,0.768658800969898,0.782906917554399,42916.4990293645,154770.587753414,142595.200612947,95811.9598852164,109607.05592721,121170.963786108,159109.449710049,147197.725127215
2.00912324428189,2.07033742753968,0.200160543474532,2.00160543474532e-05,7.45677670884896,7.92749762261698,36146.837571274,36796.8755317995,0.723517065315185,0.736528260460971,49959.8963232849,139661.565206877,130738.042159748,100375.588985025,94591.2045884736,102864.689675078,145701.212870025,137049.730230205
