"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.19109732406374,2.29515778032262,0.216602358025022,2.16602358025022e-05,8.94502332056723,9.92600201654029,35122.8638481279,36019.2607852658,0.760769513009629,0.780185682040677,46167.5491032503,163862.213888775,146816.002801272,101157.593298713,111693.138953144,127842.953103509,168584.133072532,151923.100488853
2.1067377224935,2.17499452999077,0.208618291233279,2.08618291233279e-05,8.221377075693,8.80213697428542,35664.7819606412,36317.2651359417,0.744032586983642,0.757644579492608,47934.4353790048,149851.260020957,139333.290673067,100985.283219376,103668.508712426,113533.994885016,155217.704644782,144976.530408048
2.33523405236636,2.41299566745652,0.2459161481071,2.459161481071e-05,10.3318778468578,11.1673647982678,32015.4163025433,32555.4963833695,0.787310785716672,0.800592227031287,40664.2673812736,163260.919565445,150526.750547373,94960.5819032806,118511.33424483,130705.423182075,167058.72928504,154560.222165578
2.29641657835589,2.36725204766074,0.224575190108994,2.24575190108994e-05,9.93850471589269,10.6680367122886,34750.6073591049,35305.121308849,0.7804124254074,0.792865432975586,44528.5162405814,170445.338100848,158253.978730707,102256.022904461,123503.371371602,135140.216791999,174754.45004448,162803.894730664
1.84394751990175,1.91671025216583,0.173105649378927,1.73105649378927e-05,6.32144309494713,6.79855610520785,39623.251712897,40606.8980209251,0.685900871826572,0.702928345117611,57768.1897493136,136690.584084845,126148.875176181,106521.51021746,86525.623463284,96083.6860639195,144481.0744034,134341.597834029
1.78679866252281,1.84306609708435,0.177102367895699,1.77102367895699e-05,5.97030886664583,6.31587368562717,37944.9515032519,38717.1637739846,0.672014076091337,0.685690138257826,56464.5189040573,123181.511262106,115690.792614072,100890.726857764,77745.8411108199,84464.3474881215,131194.185012044,124016.065712689
2.04476897355923,2.12744971740731,0.220046172370268,2.20046172370268e-05,7.72737310417183,8.39343386474311,33227.2839491822,34003.1390643437,0.731153665127761,0.748226059968279,45445.0077103507,135054.24373968,123592.10314313,92924.5417692849,90364.8191939476,101051.104675337,140323.811426059,129188.418442586
1.49461476983848,1.58809244472126,0.15010863976972,1.5010863976972e-05,4.45761901275268,4.8944036723028,39556.190679825,41312.7439932758,0.593772597742022,0.620139980598531,66618.4172699244,108757.810464946,97374.5012275282,99568.8703948921,57818.3105477031,67445.0664716705,119949.823714105,109245.303526989
1.72414323173525,1.77736882492758,0.15267379056292,1.5267379056292e-05,5.60771445914225,5.91427443665039,42984.683464124,43863.3810150452,0.656263456061508,0.669678864647258,65499.1270153786,132790.113379226,125051.247014969,112929.876528132,82066.5635508447,88926.7323641805,142509.068954624,135122.266491974
1.9611974642421,2.03913164252206,0.189995050428441,1.89995050428441e-05,7.10783334742813,7.68393389956372,37526.4060560314,38419.7966927296,0.712983141101383,0.72995712100856,52632.9500555404,142272.948785838,130746.347793064,103223.608184507,93219.9417370326,103853.152093109,148780.786793942,137625.993619052
2.29446095762383,2.36826662610699,0.229167589907789,2.29167589907789e-05,9.91908776231129,10.6788657649335,34038.8483092525,34605.2190967885,0.780060083026819,0.793039465864199,43636.1878397541,167206.850529684,154764.304623263,100121.529337855,120725.45631401,132601.631432896,171426.298610957,159229.691441004
1.82719437403026,1.97501523145124,0.175754535227281,1.75754535227281e-05,6.21642121642874,7.20672942193232,38797.123858018,40741.5828313482,0.68187704718212,0.716051795494737,56897.5360269837,143482.445688763,121956.38043203,103962.857724689,83159.2565740116,102740.862857415,150847.179504403,130118.608901259
1.89811324747243,1.98864761552562,0.192331261550735,1.92331261550735e-05,6.67329170690129,7.30564703486283,36325.1113562434,37386.2352538473,0.698645449311723,0.719054179100502,51993.6276576759,133072.758064699,120539.448544178,98689.7934411835,84214.3371879343,95686.5228108522,139737.935835885,127642.630954265
2.0338340493687,2.18337145207216,0.18673573846972,1.8673573846972e-05,7.64333517665334,8.87618148944354,39029.9615672182,40660.3633100018,0.728828869569928,0.759274296914029,53551.6130010729,168907.444401484,143931.109131409,108915.093920198,104901.14756419,128247.081091482,174865.54597594,150577.811002644
1.72448435568992,1.79739926926373,0.16120694702676,1.6120694702676e-05,5.60962771118472,6.03393440188768,40714.7906246997,41848.3423176877,0.656350709544158,0.674624350316519,62032.0661388125,128615.470636469,118477.738076201,106973.327607505,77762.9474515017,86767.128318781,137696.324927182,128013.509692477
1.78101416559813,1.96036099407392,0.115258693713922,1.15258693713922e-05,5.93587332552705,7.10189034279213,58180.6938553817,61843.1920680495,0.67058307731409,0.712796553286257,86761.3511638481,215328.864523304,176617.197990327,154523.195449248,118436.504134945,153485.672455254,226676.128835187,189459.527216175
1.88021719418247,1.95848334865984,0.197106233582802,1.97106233582802e-05,6.55492839990848,7.08856802216987,35233.7580762292,36141.7981999478,0.694479334937315,0.712377371810139,50734.0626332811,125657.005595854,115323.649446103,95391.0568938256,80089.8913698735,89515.2073959066,132301.165483238,122341.305642378
1.96650501148342,2.02373744371988,0.202712717324502,2.02712717324502e-05,7.14565880009608,7.56655171398801,35230.3934355636,35847.1977911263,0.71416487857344,0.72666828727081,49330.8961173462,131149.062189658,123254.249721777,97009.4544357291,88023.8562862131,95301.8643985318,137316.437413287,129678.147522094
1.93931620382587,2.00858703185596,0.196796337288297,1.96796337288297e-05,6.95399422985275,7.45277936432891,35979.8933927026,36758.8601461601,0.708071123570727,0.723400903965707,50813.9538458507,132895.807228533,123248.833184269,98544.3240737181,87268.9397915668,96136.9470823734,139317.852430703,129993.857936491
2.65374183457648,2.7353428324694,0.285626679691161,2.85626679691161e-05,14.2070999279362,15.4150273020129,29317.4006888616,29705.1030567281,0.837383181593489,0.848456995597701,35010.7350294191,196017.646435664,180285.169616182,92909.4522068419,150967.76892732,166312.543378936,198541.384006521,182983.606006527
2.32923146940222,2.39929985999722,0.240282223215614,2.40282223215614e-05,10.2700456549937,11.015461315028,32722.1820019677,33223.6133668729,0.786255863989876,0.798304368304821,41617.727130095,164721.531585193,153090.431451264,96937.3197164118,120368.249449297,131497.91821832,168650.085661218,157237.543660232
1.51090782374763,1.57802468229685,0.130317661086474,1.30317661086474e-05,4.53084213393198,4.84537519656955,45923.1625969667,47373.5564757007,0.598459913933054,0.617361107726129,76735.5699651821,123807.478623457,114367.566752252,115940.373020127,68444.4041552858,76433.9221477566,136782.22158984,127903.129811461
1.50239654202426,1.58537992246258,0.110182436826235,1.10182436826235e-05,4.49244250691933,4.8811454830946,54093.5716681976,56215.1954027206,0.596016154303661,0.619392721613473,90758.5663200629,147698.687321557,133900.333502092,136355.356198342,79806.7618338947,91483.4919188366,162972.713648478,149994.616796023
1.8976610622992,1.98928815792286,0.170856949566934,1.70856949566934e-05,6.67027482548068,7.3103281105816,40884.5367205887,42093.3793828082,0.698540722853708,0.719194639831028,58528.4943067678,149902.335758402,135622.088355066,111067.244680953,94737.5516344772,107808.956375594,157401.81636844,143620.554005997
2.02748586207031,2.12412199781568,0.205076082925197,2.05076082925197e-05,7.5949675392108,8.3655492921817,35473.2730250384,36452.6190349729,0.727471988051092,0.74755603240567,48762.3903156352,144398.851683203,130163.768382417,98865.0569657044,94690.495357379,107946.23264823,150066.919301482,136243.69912796
1.97470977449538,2.04232859276832,0.202146353295678,2.02146353295678e-05,7.20452841247532,7.70853836260247,35419.1023003666,36143.9218294413,0.715984236702565,0.730636199162559,49469.109073529,134182.550576845,124708.227068629,97687.1332230759,89289.1247682625,98038.6287474041,140285.13197737,131112.822124893
2.15089880982081,2.24112406618183,0.206002944847734,2.06002944847734e-05,8.5925780209327,9.40389595005529,36548.3736685665,37391.2447320491,0.752907260512007,0.770270652632443,48542.9953799518,162762.159734972,147913.588008694,104411.070987875,111365.214340127,125370.915002923,167934.491883007,153446.000633593
2.18262493437476,2.30812713684163,0.233455463342239,2.33455463342239e-05,8.86955773555867,10.055574293819,32517.0981864681,33518.7114569644,0.759129422366701,0.782512631382046,42834.7225498007,154117.968643248,134998.215664066,93492.1334942197,102481.117477597,120599.257186284,158455.878432155,139766.613146757
1.9026008918033,1.99299669121378,0.204389833511539,2.04389833511539e-05,6.70330636377841,7.33748903822022,34232.7827301564,35227.1329833085,0.699683276285335,0.720006784554727,48926.1125575282,125814.237774608,113988.932440144,93086.8653844216,79756.149709988,90587.1047912992,132066.811768778,120652.214287779
1.61482724817714,1.66182895819584,0.139645867570116,1.39645867570116e-05,5.02701942168465,5.26893870591453,44931.3805203613,45833.5824708073,0.627448161388885,0.640047038798233,71609.7094314591,127332.14450517,120604.371965703,115637.310023968,75672.9914453414,81498.5620343628,138803.550754926,132430.49205726
2.29381401435458,2.34494634132522,0.226949966655468,2.26949966655468e-05,9.91267275054446,10.4327129069805,34366.3157736347,34765.74961322,0.779943421889767,0.789008571547261,44062.575321639,164773.279503188,156170.363407267,101071.35278133,121804.047633632,130007.529889968,169111.309011493,160681.605982418
2.28366148710899,2.34310614674526,0.237608916201702,2.37608916201702e-05,9.81254321434968,10.4135323386363,32747.3401320432,33192.6833912729,0.778105999726328,0.788687752642658,42085.9627654341,157078.843305954,147581.007560612,96110.0923153248,114833.667428569,123886.159914681,161228.144069572,151923.293615012
1.98645911317468,2.10387738332463,0.189182293242713,1.89182293242713e-05,7.28967609174959,8.1978947485415,37983.1457412196,39298.028668214,0.718573861589612,0.743449118337062,52859.0695703767,153178.302929571,134966.65930096,105002.380462009,96983.5135597403,113880.274261357,159414.334564945,141753.328019611
2.04972406047432,2.10835516537349,0.20854572841648,2.0854572841648e-05,7.76575793106698,8.2346854433687,35109.8990137354,35692.9897409867,0.732201946444848,0.7443620544896,47951.1140119319,139623.206835444,131105.878282661,98286.5521168043,95995.9792689258,103930.217094458,145261.737180214,136989.748466498
1.99704499646148,2.04762436156921,0.188046981811137,1.88046981811137e-05,7.36725364104706,7.74946928425303,38335.6985556386,38913.5804505004,0.720891240900939,0.731758135518144,53178.1999566652,145069.005263839,137350.395879308,106199.258144286,99014.6973236698,106155.424813339,151604.157759336,144126.809499059
2.32285962508019,2.40381665575801,0.245047684757356,2.45047684757356e-05,10.2048145647764,11.0653284390259,32039.9408948443,32608.40006031,0.785131333604411,0.79906129384206,40808.3839269974,162280.332564098,149114.067827165,94792.1473887937,117074.126932321,129671.932503788,166118.96768411,153200.446805505
2.10960077739125,2.18246241611563,0.215556599727064,2.15556599727064e-05,8.24494905743293,8.86811638760211,34543.8530768442,35215.7101459188,0.744615551071583,0.759097873602813,46391.5278523687,146182.645510803,135262.163462924,97867.603221725,100718.310386079,110966.935364885,151347.613807473,140712.33520922
1.96530370289124,2.05394209079123,0.184898144153386,1.84898144153387e-05,7.13707981282007,7.79858331401573,38610.3245950396,39648.410712653,0.713897736278267,0.733091755940078,54083.8311048935,148546.969211456,134952.88045883,106291.153536992,96342.5558637901,108898.558498803,155163.183742344,142001.692075293
2.40847065598039,2.50422521663125,0.258507249226785,2.58507249226785e-05,11.116946502111,12.2340765338297,30940.669510565,31538.1813034882,0.799838736441122,0.815284849438035,38683.6347139617,170739.547933879,154578.707989939,93168.399075241,123638.038479374,139201.36663039,174102.090056498,158204.308736487
2.02161746664194,2.10811565752195,0.20008404444197,2.0008404444197e-05,7.55052778897349,8.23271340771849,36295.393779923,37200.0321644392,0.726212918210093,0.744313288883238,49978.997715134,145490.674904303,132567.955882501,101038.414746172,96272.5621025777,108290.642739863,151368.691901593,138825.8594684
1.67478522257958,1.74833164991321,0.144125470639349,1.44125470639349e-05,5.33764861955166,5.74500998833742,44646.1199438208,45960.6217832972,0.643464304912402,0.662409624539485,69383.9885180557,136143.163799031,125222.020007987,116203.278653671,80575.9000641664,90182.5420157337,146641.052040173,136243.176353179
1.93179965439469,2.00195583290769,0.186379819265313,1.86379819265313e-05,6.9019201423817,7.40352199983685,37899.4267241446,38736.0181242087,0.706368830310503,0.72196120570479,53653.8775465006,139318.753062497,129071.538162048,103648.542101265,91172.111437903,100582.734938288,146131.890605785,136231.193645215
1.96003929494302,2.11668231428322,0.188659037345428,1.88659037345428e-05,7.09960603829023,8.30354319175197,37778.458863311,39545.0402675812,0.71272476815461,0.746052922866805,53005.6770176897,155721.580708881,131506.146981871,103893.20980973,93727.6881185601,116176.540441299,161916.591545604,138440.179630595
2.38972977849331,2.45443248812203,0.238415162863085,2.38415162863085e-05,10.9105452806793,11.6398259346316,33416.1956220328,33864.568952534,0.796692772149167,0.807382672210657,41943.6409996402,175812.681762309,164363.047862472,100233.967915273,130946.852240439,141948.112809775,179604.879519521,168351.930830717
1.98022080298794,2.03470727367585,0.201843395903384,2.01843395903384e-05,7.24434238102219,7.6500124376663,35532.5573095442,36117.8573892304,0.717201203249003,0.729015098819641,49543.3598669072,133283.652454096,125646.069635969,98106.7918583674,90113.5123264252,97165.7950648653,139429.000781891,132035.265006179
2.13289339629245,2.18802495150231,0.211775226339381,2.11775226339381e-05,8.43924961341772,8.91758305130607,35382.7536609677,35895.4075247742,0.749319066506199,0.760175805310336,47219.8763417893,149673.837417544,141146.56893857,100714.962423149,105763.815277602,113778.42989277,154909.312397904,146600.076191872
1.87782889871881,1.99513285280872,0.182711742067782,1.82711742067782e-05,6.53929197378162,7.35317985359893,37978.9509716777,39432.263539242,0.69392002939421,0.720473756493078,54731.0199488451,141068.198264774,124081.791096981,102775.490916297,86102.8401253033,101635.934725532,148051.989694869,131664.831704097
2.19274732602602,2.27797119769179,0.226848743601021,2.26848743601021e-05,8.95979480974061,9.75686556474535,33550.4556375435,34255.0136867537,0.761087870861853,0.777070681687587,44082.2366536351,153658.630215469,140430.106075291,96661.2065475046,106879.650437747,119403.616528716,158226.587221321,145300.531768223
2.04178629615848,2.18488494921104,0.208748542111749,2.08748542111749e-05,7.70435918166187,8.88962573608002,34995.267272953,36386.7356265238,0.730521102403994,0.759567801424249,47904.5261769862,151338.863272341,129862.737250086,97810.8050721357,94867.4699771331,114952.127645817,156662.677254134,135774.617712854
1.64172981321724,1.74894576537255,0.139602446130889,1.39602446130889e-05,5.16409470983091,5.74853917133732,45464.6942008501,47460.8154111952,0.634698252303153,0.662564592676945,71631.9826561216,140651.556953408,124457.915921552,117600.361506415,78993.2217207017,93190.741542213,151485.123399696,136083.881669796
1.97806841392106,2.03536126324847,0.196319665225881,1.96319665225881e-05,7.22876650636905,7.65501710235176,36508.1301528332,37141.1853190184,0.716726388962712,0.729154506792212,50937.3321745135,137130.527368696,128879.389856147,100757.52786381,92371.2597033138,99989.3420496773,143445.813771678,135458.390256632
2.10123106705953,2.16785953733103,0.222992213303554,2.22992213303554e-05,8.17622920591143,8.73955730979146,33315.4397710219,33913.7171213893,0.742908365172141,0.756249484224923,44844.6152080981,139132.904041457,129585.856783434,94228.8986655859,96270.417012412,105219.186920067,144180.077482582,134886.621671663
1.89144348761431,1.99561256435225,0.178834953744912,1.78834953744912e-05,6.62893055731341,7.35670810506015,38979.9575538946,40292.936262588,0.697097890612936,0.720578539276661,55917.4802833225,144201.294196521,128688.300100558,105764.753925692,89708.3425466637,103908.357933933,151334.043478508,136363.010581657
1.8907958030787,2.01357104512151,0.181341697151911,1.81341697151911e-05,6.62463849160611,7.49001683448588,38432.8203291253,39951.0506754373,0.696947286481804,0.724479133248579,55144.5153379312,145001.905469039,126818.928241729,104267.018163769,88386.1079126036,105050.854793602,151946.477324911,134390.950593858
2.19504205779664,2.27565904244603,0.221039327986403,2.21039327986403e-05,8.98037874381989,9.73433223716218,34452.2426734274,35136.2301532339,0.761530056815886,0.776648870104642,45240.8179625624,157313.867942802,144472.054689207,99305.4981569461,110019.81201578,122177.637789568,162010.115403747,149461.941631834
2.26894456000765,2.37098077312911,0.228470196693545,2.28470196693545e-05,9.66919017665703,10.7078891456933,33939.6667280712,34731.2010718045,0.775420233307579,0.793504434027824,43769.3849995382,168193.447197236,151125.220352349,99310.3079895825,117185.553624278,133462.246125431,172416.898661282,155691.916505865
2.02782857494866,2.10000523268536,0.203938632913705,2.03938632913705e-05,7.5975708784706,8.16621264367718,35674.7206843157,36415.7373322321,0.72754537659376,0.742657568807999,49034.358312245,141506.929749423,130938.209960649,99433.2729398416,95263.489276333,105091.19241719,147308.124062709,137050.547466152
1.82060702039902,1.87378456946872,0.174261327897335,1.74261327897335e-05,6.17560603117658,6.51289833224125,39038.1625384563,39766.2019973601,0.680284204262338,0.692971116549362,57385.0786095894,129519.417034761,122102.702021293,104475.676982768,83064.5394828366,89753.2150374007,137492.433219773,130371.92606398
1.90357877357676,2.02047025620033,0.182706252199315,1.82706252199315e-05,6.7098646109661,7.54187071134871,38307.8877050617,39734.0671991268,0.699909059226405,0.725966250258821,54732.664479872,144996.983899447,127654.262425613,104187.938325183,89346.3747205516,105262.91670032,151855.732865207,135103.271710999
1.82453567919183,1.86788934535459,0.184938329906297,1.84938329906297e-05,6.19991560084734,6.47461628842413,36835.7869694567,37395.3794808921,0.681234892291546,0.691583902740839,54072.0790820741,121249.76553824,115557.776176517,98656.4375333266,78721.9892070599,83854.3860573475,128793.107583042,123328.759792816
1.96594996842883,2.08298746596076,0.202179803288128,2.02179803288128e-05,7.14169375229659,8.02841774806273,35317.1515047373,36559.326007101,0.714041474392481,0.739155734046224,49460.9245699429,140157.675590153,123504.453765475,97237.7030967401,88187.3022607379,103598.349583052,146082.337929628,129947.811991304
1.92526984451606,2.01603525818622,0.18869255140915,1.8869255140915e-05,6.85699873977838,7.50849659150237,37356.2062551565,38422.8741936298,0.704883786925191,0.725011016406877,52996.2625727425,139725.139864078,126581.341858324,102032.106203356,89225.135603168,101302.265670448,146387.417494299,133685.661975772
1.83998003521813,1.91727789074101,0.169494839474726,1.69494839474726e-05,6.29641255326863,6.80241632340936,40411.3462414313,41479.6304764803,0.684951464414895,0.703058330908196,58998.8464014042,139689.490543196,128270.224035099,108556.699479485,87858.8777936675,98209.8600667152,147642.790979751,136660.251053055
1.75839314755099,1.8513109501405,0.169797904331574,1.69797904331574e-05,5.80310516490655,6.36816239624937,39160.782465858,40498.5649771621,0.664941879468734,0.687657146155821,58893.5419395543,129660.610059502,116877.580533685,103558.000581519,77716.7980678266,89162.0450823399,137970.844389602,125728.470768173
2.11282861783721,2.22469705012126,0.200351270850648,2.00351270850648e-05,8.2716054355989,9.25067988700664,37198.2428339992,38292.0043425954,0.745271522520274,0.76718517334575,49912.3362559279,164474.079648983,146030.955007611,105456.212424638,108832.712173612,126182.075306388,169858.415813333,151880.92255762
1.90965147062592,1.96132072714635,0.204999892135953,2.04999892135953e-05,6.75073555882961,7.10870953360896,34210.1770618705,34781.0245866954,0.70130826076353,0.71301062886505,48780.5134715297,121192.727274699,114533.38866793,93153.7792887941,80323.2116060592,86411.7026880037,127568.266667177,121144.299101944
2.08823339794605,2.1849843609354,0.201910090293606,2.01910090293606e-05,8.07064494518029,8.89050951303156,36661.8243304116,37620.0648818345,0.740239226088172,0.759587069714251,49526.9948394288,156481.03800873,141136.876743584,103423.924723597,104475.052413172,118860.973126896,161984.756018259,147046.853775791
2.28164206874132,2.36449300949092,0.244443138944835,2.44443138944835e-05,9.79274757891126,10.6386437585886,31816.7665437349,32416.1913199202,0.777739028502556,0.79239155588776,40909.3093926305,156141.006010309,143150.488047339,93340.4013133799,111333.721503605,123724.814690389,160108.331844604,147377.853287831
2.00914856306595,2.10502068883837,0.19228295444528,1.9228295444528e-05,7.45696550775827,8.20727280677992,37628.0129116836,38676.4633128018,0.723522549256366,0.743682463328,52006.6899785744,150892.770798959,136097.945096342,104489.166440269,98469.932184658,112216.307486157,157023.119517285,142668.096178516
1.92670738686818,1.9958645687463,0.203601177450412,2.03601177450412e-05,6.86686305436151,7.35856226144635,34636.8928730067,35394.3715355421,0.705211217216796,0.720633571975374,49115.6295126806,126695.150114537,117497.323154524,94631.4461927628,82860.4302815168,91300.7785789952,132959.141320559,124074.8101103
2.23656311070908,2.32910452875243,0.222632612511623,2.22632612511623e-05,9.36110286222371,10.2687420514668,34559.9556543118,35315.2891443742,0.769417321560528,0.786233508381539,44917.0491563895,165204.980804037,149880.970627131,100459.815185087,115321.01497282,129889.691659663,169681.298926053,154683.415464276
2.11214513055287,2.23788852290013,0.209158770814238,2.09158770814238e-05,8.26595383008286,9.37351840811936,35625.2205656162,36798.1491490364,0.745132734349042,0.769665564425147,47810.5697459915,159759.651470255,139779.506303509,100982.862077955,104154.285737893,122961.502321218,164866.369235444,145385.941212121
1.96720072435851,2.01729524188697,0.19142338869747,1.9142338869747e-05,7.1506318566335,7.51796313741913,37316.2080459288,37888.9261489745,0.714319499749148,0.725282663754486,52240.2203202256,137919.676518388,130622.174118156,102766.999254596,93305.9660722276,100030.750369414,144480.990361749,137421.579951155
2.12818851808904,2.20547176280038,0.216024562645625,2.16024562645625e-05,8.3996372306477,9.07453158463322,34643.0338058978,35344.66121956,0.748374622663669,0.763531498181323,46291.0322674944,149468.791605328,137677.026747555,98516.0433621706,103033.992941658,114124.130385768,154534.908779045,143041.782499639
1.6949032451953,1.77712919141396,0.149597019377203,1.49597019377203e-05,5.44611900153973,5.91285734808432,43364.7018021839,44761.5441787041,0.648723013578793,0.669619359185511,66846.2516274166,135484.76711091,123448.741245424,113297.92881245,80084.03944324,90723.2229322055,145405.213686443,133927.482190526
2.11279174364125,2.2174104907921,0.19616458420346,1.9616458420346e-05,8.27130043242257,9.18351924134119,37991.7730537601,39038.9438344536,0.745264036424306,0.765805818502781,50977.6014901248,166694.764083698,149141.772211802,107705.05553897,111149.999158042,127655.820249244,172224.152499807,155116.75531016
2.0134227122401,2.08238700157866,0.19761086703612,1.9761086703612e-05,7.48890590110302,8.02359841622379,36660.2860348259,37398.3221274281,0.724447090913409,0.739031486129718,50604.5044484936,143305.878447917,133042.638367885,101888.258598252,96382.3523330588,105907.556320489,149370.171074901,139416.14442589
2.21859646980492,2.33802670163706,0.234398469212264,2.34398469212264e-05,9.19441716350141,10.3607714841111,32680.7072847077,33609.4393546337,0.766030776030957,0.787800113580857,42662.3946547377,158385.755627821,139679.513101397,94650.6381744254,106998.80581669,124776.316273188,162608.349640212,144302.864236839
2.0200054889575,2.0988352426746,0.210474087125074,2.10474087125074e-05,7.5383663113207,8.15666384354803,34487.203551132,35273.6066689398,0.72586626849211,0.742418016325402,47511.7870166009,136941.280464323,125804.304933336,95974.0705637136,91317.1013822045,101667.673795384,142567.143422488,131760.162204971
2.16220343941784,2.25306533569667,0.219818888135226,2.19818888135226e-05,8.6902650502633,9.51686355200382,34352.7792113876,35142.232212528,0.755138973060212,0.772492641154782,45491.9960920206,154466.35392764,140295.005868105,98362.9504161499,105942.226656717,119324.121715112,159270.137107704,145436.539937183
1.89811429362925,1.96283954406671,0.176203308707171,1.76203308707171e-05,6.67329868821454,7.11951456528589,39649.9757408728,40484.4360803338,0.698645691570083,0.713349158849877,56752.6232814325,141232.573809653,131572.619444045,107722.965451443,91922.6437031721,100748.137729319,148642.103199208,139325.953082434
2.36605918624608,2.4718024510187,0.249785770364008,2.49785770364008e-05,10.65531880978,11.8437754491194,31733.6196781321,32434.6328105702,0.792660663774069,0.810170974306203,40034.3061393256,170862.346746113,153051.612182037,94723.537805939,121317.992503905,138427.713935543,174432.734388055,156929.384869805
2.20676571549777,2.37505789433853,0.226232110578186,2.26232110578186e-05,9.08628119933808,10.751635626891,33760.8509064097,35105.594319801,0.763778855547252,0.794201269607016,44202.3900782378,170582.171487477,142920.528916339,97544.3189677138,109159.678009929,135476.577167676,174833.965699696,147753.386616788
2.00192975744551,2.0861316886478,0.195314572854822,1.95314572854822e-05,7.40332895209585,8.05370060792887,36963.7309884535,37877.6431763614,0.721955532913035,0.739805569773839,51199.4566193124,145574.3812173,132941.796597205,102497.715771242,95978.0656087511,107696.738040939,151693.283081812,139443.384991543
