"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"20","e[17]",-0.235551133787092,0.10449284843856,0.0156565156967296,-0.438903088703121,-0.230237694265254,-0.0186244699353916,0.14983337071087,"false"
"21","e[18]",0.554983934360644,0.0640808097576548,0.00422204651156015,0.42330972941339,0.554675848999622,0.667511826131783,0.0658862852627389,"false"
"22","e[19]",-0.201922059218438,0.0854022034188856,0.00701209521937918,-0.381104389231019,-0.199342561944468,-0.0526463659212546,0.0821067248696835,"false"
"23","e[20]",0.324834712124819,0.0630698955075771,0.00676044914466226,0.207232845124928,0.326925012547453,0.456699155444552,0.10718979459622,"false"
"24","e[21]",0.171965029944739,0.136355809281063,0.0221088512759794,-0.098256531286472,0.174840794985023,0.436839342043112,0.162140882684416,"false"
"25","e[22]",0.84209316170542,0.0911354487817296,0.00771302316345526,0.653453949534374,0.842835653793483,1.01142787445428,0.084632525176104,"false"
"26","e[23]",-0.11844081231578,0.0668184118981591,0.0077698692748399,-0.243778120795923,-0.114375652302037,0.0190988410487744,0.116283357447679,"false"
"27","e[24]",0.278733827273332,0.10141295653456,0.00900415273541961,0.066401094088433,0.279527772517488,0.470552313668626,0.0887870055573335,"false"
"28","e[25]",-0.288765250589372,0.0598664682250188,0.0053255828490244,-0.401099800185219,-0.292189819240689,-0.170095022637328,0.08895769212587,"false"
"29","e[26]",0.151540492352049,0.211412257524075,0.0349903239368059,-0.219841728932343,0.160733881812464,0.574907244140264,0.165507545998468,"false"
"30","e[27]",-0.212639556787839,0.148413076479837,0.0215275215667723,-0.493759820054953,-0.215466543915585,0.0761034083190491,0.145051380089792,"false"
"31","e[28]",-0.320854429833137,0.117779099585552,0.0152982656949051,-0.561536303718545,-0.321317857870831,-0.101869907524574,0.129889477409299,"false"
"32","e[29]",0.168286970134008,0.0726644036035437,0.009638546856699,0.0362392135178483,0.172637286525165,0.319622731092469,0.132644684036586,"false"
"33","e[30]",0.0122845748496462,0.0972329462450164,0.00847456323308965,-0.189524751184604,0.0132317163202522,0.197674031118106,0.087157322290067,"false"
"34","e[31]",0.360698546568729,0.142405813056206,0.0233211319487698,0.0792027625392781,0.366094911039488,0.634299635933576,0.163765308790907,"false"
"35","e0",0.0197638788177984,0.209732857169699,0.015382300126985,-0.383084532312921,0.0363343871702619,0.403732536796749,0.0733423476634319,"false"
"36","lnalpha",1.98449156061458,0.229270439164045,0.0401917392590805,1.53779303462149,1.98202671127504,2.45612339395675,0.175302753401728,"false"
"37","lnalpha.c",2.06902094259797,0.229280865776162,0.0395783216994385,1.62658395158378,2.06743626246439,2.54872932312165,0.172619383503538,"false"
"38","phi",-0.208894402604788,0.189904173046184,0.0152472960888658,-0.525310802642705,-0.205007910884101,0.161466758866004,0.0802894209447291,"false"
"39","sigma",0.389488732719321,0.0496565818199937,0.00406092025471571,0.299694062065095,0.37972736494705,0.4882654125782,0.0817801005602166,"false"
"40","sigmaw",0.998072931818828,0.580857711564305,0.0476627706866651,0.0965712950564921,0.99406299045107,1.96038910234347,0.0820558455844628,"false"
"41","tauw",85606.2261272066,1048230.52910846,85587.6405834759,0.260204886141696,1.01201303558328,107.916591015911,0.0816496354635559,"false"
