"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"16","e[13]",-0.539912869284474,0.115597610277634,0.0218158272364165,-0.785194128184349,-0.539230583848848,-0.280926914616844,0.188722130016536,"false"
"17","e[14]",0.407474115919333,0.0696660377652471,0.00671191501508892,0.255421116117758,0.418198035277001,0.552361475450971,0.096344147455407,"false"
"18","e[15]",0.379957999916704,0.0657183004375426,0.00537124248799859,0.254117041374194,0.382920651078007,0.508199196170232,0.0817313054695215,"false"
"19","e[16]",-0.717216229472089,0.0798599135043913,0.00845566748136208,-0.840036845584282,-0.706646850560142,-0.581663673860919,0.105881250183136,"false"
"20","e[17]",-0.251192566816857,0.108689331760531,0.0163315569154391,-0.487117395871338,-0.254787544387449,-0.0103958060264579,0.150259060856326,"false"
"21","e[18]",0.548377977200095,0.0670182134455138,0.0054754186910257,0.428905134548037,0.551303823201293,0.669348024623065,0.0817004573760721,"false"
"22","e[19]",-0.205532413182523,0.0803295221367708,0.00853123079545066,-0.329772338331838,-0.194669958233654,-0.069545860172804,0.106202932228642,"false"
"23","e[20]",0.314405546459015,0.0718530966384466,0.00712554402021982,0.147015135729277,0.323486832845231,0.465250749470481,0.0991682245244687,"false"
"24","e[21]",0.153337976017467,0.136394331431054,0.0275876573894452,-0.116137567285584,0.160575500450698,0.445095740186335,0.202263958479759,"false"
"25","e[22]",0.839110877829742,0.0845057412415848,0.00919605265109057,0.700074084482655,0.849579044050579,0.978758904873701,0.108821631713766,"false"
"26","e[23]",-0.129611971826653,0.0755359346165498,0.010464586481212,-0.309895119216344,-0.123522814825888,0.0294562903915194,0.1385378566418,"false"
"27","e[24]",0.276811718736371,0.0923101999085538,0.00923421254077067,0.109745374953499,0.286230329395611,0.432475585769696,0.10003458501789,"false"
"28","e[25]",-0.298190908230708,0.068132614992522,0.00640539558218265,-0.436951610332061,-0.288365187828614,-0.158791045250279,0.0940136465169536,"false"
"29","e[26]",0.15942564172123,0.185109522636321,0.024669069019678,-0.248468666013866,0.173962573140157,0.514449030977758,0.13326742281187,"false"
"30","e[27]",-0.210191901055715,0.130761038346876,0.0170112402439624,-0.489968441243931,-0.208957179497608,0.0288103523447322,0.130094104933887,"false"
"31","e[28]",-0.321193427672021,0.105315633868055,0.0123212750529082,-0.529530408186312,-0.309683825089389,-0.138750362505861,0.116993789054576,"false"
"32","e[29]",0.156214323184775,0.080904808787985,0.00977861705265862,-0.0172588531634691,0.160633784367834,0.324819573639117,0.120865708715584,"false"
"33","e[30]",0.0099394417623018,0.0890939405720818,0.00875521420986743,-0.146098935013246,0.0201082392700611,0.159063753866517,0.0982694687612789,"false"
"34","e[31]",0.341528090628481,0.141678417561817,0.0290086132936673,0.0626238946234166,0.345858433773436,0.64133387292049,0.204749698598308,"false"
"35","e0",-0.0251585318426763,0.194502248864315,0.0128083592277984,-0.39452597665608,-0.0374997072102747,0.321755314032263,0.0658519852731039,"false"
"36","lnalpha",2.01114240696098,0.218194786209795,0.0482984534547242,1.57756732188162,2.02071024423905,2.39387359379078,0.221354755050311,"false"
"37","lnalpha.c",2.09838672046601,0.224417816645032,0.0496451509440194,1.64902592697288,2.09061090363717,2.54604767539537,0.221217511542519,"false"
"38","phi",-0.202083794261399,0.185096800681467,0.0149998374735139,-0.569982361720505,-0.213258444647342,0.182807994992215,0.0810377997798413,"false"
"39","sigma",0.394797592540226,0.055504351658217,0.00427716011147857,0.307566100290904,0.387772156073678,0.520804599782904,0.0770599058217335,"false"
"40","sigmaw",0.905487942662731,0.591514883242816,0.0409927171372859,0.0513169738543885,0.920729836666639,1.98603938860726,0.0693012438039677,"false"
"41","tauw",408.906737344998,4157.11435478545,339.448798138015,0.253527039882777,1.1808924338401,400.772193413327,0.0816549099129928,"false"
