"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"22","e[19]",-0.212092333744827,0.073922244423072,0.00760921450316908,-0.355637139079837,-0.211097247654707,-0.0609593132222779,0.102935382475943,"false"
"23","e[20]",0.318127513479515,0.0650763539651371,0.00704707484771069,0.183843984460194,0.322173408624657,0.420306709060113,0.108289331198333,"false"
"24","e[21]",0.169421300002781,0.118554779203268,0.0112195895722967,-0.0666522250627604,0.167671965236202,0.365934642376193,0.0946363330748578,"false"
"25","e[22]",0.831603908672226,0.0775049658511124,0.00824964846499864,0.680104101207003,0.831603600431976,0.993560793109633,0.106440256755242,"false"
"26","e[23]",-0.12477117389604,0.0679413396007467,0.00749314745571167,-0.265795334376337,-0.120006455887493,-0.0151896403122441,0.110288485622225,"false"
"27","e[24]",0.267706142060774,0.0841846804062955,0.00937189604854206,0.103183634877605,0.26593069226607,0.44793358865986,0.111325433598026,"false"
"28","e[25]",-0.295982101735439,0.0622919397610676,0.00644943303682437,-0.42885807304839,-0.291700277937696,-0.199060069652551,0.103535594838793,"false"
"29","e[26]",0.135531986462807,0.1638899802159,0.0214573841234675,-0.183503895948616,0.138698842053842,0.474505805924247,0.130925539774919,"false"
"30","e[27]",-0.225886518013324,0.11711707524373,0.0141352696903677,-0.45529063201648,-0.22696424707532,0.029576398838666,0.120693499739052,"false"
"31","e[28]",-0.332686130864788,0.0953094812846869,0.0110918308065426,-0.520714429102144,-0.329971009668796,-0.12517610056303,0.116376992687764,"false"
"32","e[29]",0.162414447769942,0.072215061581891,0.00697659366552224,0.00971622451121408,0.165760076200588,0.281833077702605,0.0966085676962398,"false"
"33","e[30]",0.00147173148661024,0.0814332360413035,0.00891953927572538,-0.157487978261001,-6.4015598105982e-05,0.174408972341945,0.109531927126184,"false"
"34","e[31]",0.358430794683826,0.123053389362476,0.0116513796199133,0.114705104024186,0.357147872356286,0.565772454489118,0.094685564373948,"false"
"35","e0",0.0111040638725214,0.191099786859057,0.0185523197416334,-0.380281250144915,0.0180254244008031,0.392127275794207,0.0970818442373064,"false"
"36","lnalpha",1.98296024006138,0.188713970300505,0.0201103821243345,1.62164590856553,1.98469425237256,2.33789039349614,0.106565412684133,"false"
"37","lnalpha.c",2.06816029744783,0.194956198845704,0.0205227164325223,1.68834866678257,2.06549180379237,2.4454518887749,0.10526834516693,"false"
"38","phi",-0.194402129427185,0.214132746440809,0.0170448542755314,-0.568962456344113,-0.20860372510455,0.199643874076999,0.0795994753667579,"false"
"39","sigma",0.389198230809464,0.054640235437898,0.00448266679748487,0.303092857550581,0.386868088985546,0.514812403735812,0.082039668415772,"false"
"40","sigmaw",1.05523936262761,0.581584806667422,0.0520573616514225,0.053948149876669,1.03143023815937,1.97078421040048,0.0895094938083405,"false"
"41","tauw",680.957651895992,6836.60258928582,559.060125382337,0.257468793461575,0.941795926690612,344.256802473406,0.0817745536735578,"false"
