"q95","q90","Median","q10","q5","Escapement"
58335.9198250081,53733.6502465773,40893.1375717726,31782.4288756751,29595.3524403131,6300
59127.90220075,54463.2432473548,41470.598047166,32242.2381205681,30026.0919914172,6400
59915.9965859491,55189.9125436718,42043.1083658539,32692.9224727871,30453.2834130392,6500
60700.2248985854,55922.6722224295,42611.4567657597,33142.5016211706,30879.6551117723,6600
61480.6005932619,56640.4126523353,43177.4210402022,33590.8693614049,31304.8081808779,6700
62257.1370834991,57353.6794745988,43737.65814175,34043.6254488434,31726.4161808894,6800
63028.4826702688,58063.3687327476,44297.7449244895,34488.5419690832,32147.0562397286,6900
63792.4289949437,58769.4931039061,44853.5127061969,34937.635813834,32572.4690688313,7000
64552.4582098947,59474.3127080671,45405.9193327107,35385.3547416421,32992.2992806581,7100
65308.5844574263,60173.7679834571,45958.8686165918,35831.7018025548,33410.6689509248,7200
66060.8218351192,60871.065996394,46511.218069408,36271.7219574585,33824.0514506574,7300
66809.1843959619,61565.9091342774,47061.2719187081,36707.4948804437,34236.2025020019,7400
67553.6861484825,62257.312711021,47610.775145341,37141.6169213713,34647.3845177952,7500
68294.3410568793,62945.2886975529,48155.5579204804,37574.1922600113,35063.0866313292,7600
69031.1630411522,63629.8490283205,48700.0660097035,38008.8826104101,35472.2221634305,7700
69772.9463633235,64313.1715414916,49243.8286334386,38442.701949507,35877.939972874,7800
70516.298216556,65000.9871844252,49787.9666124803,38873.3073151777,36284.8356542507,7900
71252.2834422785,65666.8535880835,50316.2378551994,39309.4501642466,36691.6378121009,8000
71966.4125838659,66333.8980084319,50845.3372184784,39745.374033492,37090.7470929084,8100
72676.5962974041,67000.5673161759,51376.1856540364,40180.007136277,37491.672327088,8200
73382.1771896558,67663.0800533231,51902.1821762442,40608.5355772953,37894.8205492083,8300
74083.8125010102,68329.8508953788,52429.7278221396,41030.6513384058,38293.837990648,8400
74787.9873865421,68999.129877185,52951.3852859259,41454.1955063677,38696.2496223644,8500
75490.4804324302,69662.7195107553,53469.9810470091,41880.3374039993,39102.200169819,8600
76193.796578867,70317.3175578261,53987.9478295185,42300.7744797502,39504.3194026286,8700
76904.1695033973,70966.5272730226,54510.4411220791,42719.6619593878,39903.4673530912,8800
77611.14221969,71608.6179279786,55029.0477804254,43132.9741216808,40301.4434346443,8900
78314.7260578039,72246.537735707,55549.3397191373,43542.6847241413,40695.9714635276,9000
79010.7253007918,72886.8461088521,56064.0071726015,43966.3293265742,41084.4155561966,9100
79690.1820481607,73521.1738546528,56569.9983540677,44384.39718755,41471.6393194943,9200
80366.4417511981,74143.8961153589,57073.8127061323,44803.1441186184,41857.5667879182,9300
81037.8956464464,74767.0231110407,57583.1846209404,45220.6128173988,42242.2010466552,9400
81705.0704087858,75401.2301552487,58087.3368529225,45636.8060722699,42625.545174445,9500
82368.6103007946,76032.3913270324,58584.812895256,46051.7266662602,43007.3785358562,9600
83028.5288483522,76660.4026077312,59083.751496527,46461.6710738285,43391.3700388517,9700
83676.9738011766,77279.1580435017,59583.1096633787,46865.9178424761,43782.8487506028,9800
84318.0381104013,77886.686528394,60076.1132030587,47268.873445555,44166.8695311741,9900
84955.3449097275,78490.9818115707,60569.4647891184,47670.6904297093,44549.9714108821,10000
85590.8577682709,79092.055621526,61061.8517742935,48071.1155881464,44920.4417812235,10100
86235.6804800984,79689.9196497442,61553.5690174764,48470.1523240203,45303.8017767512,10200
86887.8745143439,80284.5855508079,62041.4250021059,48867.8040331902,45677.6568674622,10300
87537.7848118753,80876.3310231482,62532.4602958943,49264.0741042356,46050.7976172543,10400
88184.2948064078,81478.4381625483,63016.8029058773,49660.4483298414,46422.7504692389,10500
88799.0696627427,82077.0858608331,63502.2409647827,50058.4497262497,46793.4733100107,10600
89407.6521917554,82663.2720750354,63980.4277074878,50456.0641284073,47162.9588580951,10700
90031.7074258099,83247.0379783304,64457.5735563537,50862.2726792463,47537.1078729585,10800
90652.3458543412,83830.7069749735,64932.896597797,51270.6171766502,47910.8139233082,10900
91269.5800666683,84405.6482080386,65406.2192252811,51658.3371897242,48283.3935525199,11000
91883.4226118646,84971.0645215951,65877.5472540591,52041.7011041715,48654.8491640741,11100
92493.8859988765,85532.6398229669,66341.6806427591,52423.6550206536,49025.1831569542,11200
93100.9826966431,86106.8779559705,66809.0519877115,52812.1212628925,49394.4419309329,11300
93704.7251342146,86671.1807789765,67275.1930000058,53199.8241668322,49762.7100472355,11400
94305.1257008713,87231.4240006249,67738.4166502592,53586.9594788939,50123.7993440399,11500
94901.8391979405,87788.6500574554,68198.2397948297,53972.8305480217,50489.8581324616,11600
95486.2390271891,88342.8698227449,68649.9217561449,54357.4402711053,50856.4124138945,11700
96066.1355112309,88887.940887964,69100.0418674014,54740.7915392249,51222.1561526273,11800
96642.6016194199,89442.8082940904,69552.6872033116,55122.8872376616,51585.1579921994,11900
97215.526401527,89988.6419210051,69999.7535447491,55503.7302459087,51937.9584048784,12000
97785.0565786435,90533.4527283062,70444.8011784772,55883.3234376821,52300.4975680168,12100
98351.2053638451,91075.6644117026,70890.0073982104,56255.5962195099,52662.3519294727,12200
98923.296708741,91607.1366474932,71341.6656730718,56625.2514255913,53025.0425890881,12300
99496.0978381165,92141.0980228947,71784.3528138398,56990.4500627742,53384.016766959,12400
100065.707365513,92672.1443134001,72224.0521867694,57354.2736511168,53741.0312332204,12500
100632.137020412,93200.2860453962,72657.94811398,57720.1781604884,54098.3421147199,12600
101202.829637756,93725.5337124013,73093.6385940362,58091.328869627,54454.598462691,12700
101771.256223201,94253.25812689,73533.9373635563,58463.4125453276,54809.8024624159,12800
102320.470989592,94789.7470446761,73969.102149719,58834.2995182736,55161.0231076228,12900
102866.290203057,95310.9075832836,74405.1255589363,59203.9814470118,55504.0980618019,13000
103416.99513761,95829.2631021394,74840.5240414277,59566.8395435508,55853.1973987224,13100
103973.237957388,96339.7889780291,75271.9019939757,59926.5939377433,56201.23371201,13200
104513.528716157,96824.4049076473,75701.0059048752,60289.8500316222,56548.8162344519,13300
105052.063224858,97322.1081587564,76130.6888470615,60656.7689522968,56891.0398489346,13400
105591.202715518,97824.577159597,76554.066167443,61028.8783026707,57231.1917714801,13500
106126.817791448,98334.9955770648,76977.8267224515,61381.3113179307,57578.2136333802,13600
106669.356856295,98849.7698731003,77399.7480787102,61741.19257802,57919.4154689937,13700
107217.268410082,99361.9450012506,77819.8356082284,62091.672617829,58251.6097234697,13800
107741.064120638,99858.7310742914,78233.4941358257,62442.6733785911,58582.6329336293,13900
108268.30237142,100352.001499304,78640.1502184716,62788.4794616303,58912.4879349572,14000
108786.936891924,100842.563495419,79048.512902528,63135.6955898519,59241.1775569559,14100
109301.646189191,101340.51964126,79459.9899883494,63481.6385599892,59568.8323587485,14200
109812.991204233,101834.581363677,79869.3469867124,63833.1373801706,59898.4520372786,14300
110318.85898615,102325.016928957,80283.5011078073,64180.6279615439,60231.7068813721,14400
110819.392167864,102812.856308757,80689.1000605249,64530.6235050363,60563.8950482637,14500
111330.520467114,103293.462226467,81096.3599521746,64880.9936949679,60895.1065070599,14600
111826.015854569,103759.35250569,81508.1258958363,65225.3273616634,61219.0829485654,14700
112316.78017115,104238.688846552,81909.2356338359,65568.5563385692,61540.2682960122,14800
112804.941374274,104717.26398548,82313.3031148174,65905.4474427883,61860.314457528,14900
113289.316711517,105170.589041757,82712.3401025886,66233.4587142752,62179.2241874979,15000
113769.630855332,105649.257138054,83111.6378052048,66574.7370641227,62497.000234514,15100
114248.017151202,106116.487675124,83499.3149612522,66909.1851205754,62813.6453413859,15200
114722.560664222,106568.328600077,83884.651183716,67241.1792525037,63129.1622451527,15300
115193.785538295,107020.088825218,84271.3282492466,67573.0772762664,63443.553677094,15400
115654.686346636,107461.969076378,84654.2448469834,67904.304361274,63756.822362741,15500
116112.326097108,107900.721407297,85034.7498502491,68234.314971863,64068.9710218883,15600
116566.729478951,108333.140444656,85417.9659527247,68564.1050872902,64388.2940879111,15700
117011.434570963,108762.879855854,85797.1676007877,68889.3560568271,64723.384304759,15800
117461.268634149,109189.707839812,86173.4564888539,69214.1513665882,65057.6127605464,15900
117912.171696679,109621.126783048,86554.4025370868,69544.5368389557,65390.9810106338,16000
118354.769443837,110039.375038999,86932.3924601712,69860.3928191703,65711.3837801336,16100
118794.445418229,110461.306812261,87302.4257970819,70181.2334477956,66017.6586943228,16200
119231.643433389,110901.12557866,87675.0244786881,70502.1195021465,66322.8341241509,16300
119666.537677247,111343.397172741,88049.0179349402,70818.2222225815,66626.9127348809,16400
120098.663178823,111757.263897603,88418.0246725478,71141.8175000948,66929.8971861607,16500
120554.321015813,112169.656057413,88784.6546198075,71456.6549558191,67231.7901320339,16600
121007.316182697,112601.720421192,89145.7067785729,71771.9077883186,67545.3147327787,16700
121457.658364817,113006.259804265,89507.2497672322,72090.459481591,67862.4248256372,16800
121905.35721739,113427.669637488,89860.2749388583,72412.2576609449,68179.1454348802,16900
122348.384125789,113844.893191229,90224.1661575227,72733.6214550885,68495.265397084,17000
122776.198565568,114255.741726023,90581.3171525952,73050.605491019,68810.4700196064,17100
123199.614618531,114668.979619673,90939.8464812,73371.0011953282,69124.7611206974,17200
123617.986385024,115079.492183031,91300.811191135,73688.3739587624,69438.1405154612,17300
124033.634499578,115483.963165152,91653.3829985877,74001.5033431395,69750.6100158608,17400
124459.979727913,115905.181299632,92007.2410650894,74302.8839475763,70058.5152398968,17500
124864.447593411,116305.203108683,92359.3664496436,74614.6902418212,70359.7205251467,17600
125285.930715855,116706.889634259,92702.9147736935,74924.3495733455,70659.9396406898,17700
125695.615207382,117099.860174839,93047.2073258873,75232.9529998424,70959.1747658369,17800
126102.208053179,117496.765335444,93396.9573716857,75532.5766328639,71255.3086290117,17900
126505.426269292,117881.002860416,93745.8927041205,75840.8732672734,71547.7650358142,18000
126906.016849028,118265.408680075,94075.9537859462,76152.6691778371,71843.1397621236,18100
127306.793663983,118639.020362246,94428.7470117094,76451.6386333989,72145.7566434331,18200
127706.033795775,119022.709221039,94771.3561658843,76749.465065791,72439.1495112522,18300
128116.781710833,119406.403642711,95109.8391843012,77050.3224690496,72731.8691346822,18400
128528.960940028,119790.50295926,95452.6068524839,77347.0193672396,73023.6146751188,18500
128934.651062722,120178.521151146,95795.7717004163,77649.9216487542,73314.3883043224,18600
129321.554850427,120567.800544744,96141.5942714755,77938.9686797719,73599.0866123474,18700
129718.715630681,120953.321855618,96472.8063517773,78236.6187125365,73877.2094424565,18800
130098.269645648,121336.347464277,96803.5830278529,78525.2828293458,74156.170251053,18900
130492.08005942,121717.857201925,97126.5116889528,78809.3966588299,74431.6339605649,19000
130892.228440482,122082.352010626,97461.1388957722,79092.643897446,74702.3672207985,19100
131282.612698804,122440.30999905,97792.4765824078,79374.7333266141,74974.3691127515,19200
131654.007976569,122791.64659263,98117.8650884553,79659.4734829625,75246.8509566071,19300
132030.418196197,123141.630993927,98440.2952939078,79959.5356772117,75517.3611903403,19400
132405.887478729,123491.03098467,98766.2110094009,80239.4603816665,75787.5949929862,19500
132775.755635366,123844.450842375,99094.4878929294,80518.8150714647,76076.8418161151,19600
133143.19109997,124199.853799992,99410.1482725374,80792.453593523,76368.0835582929,19700
133508.203178683,124551.510157803,99725.8084885508,81065.8952830769,76657.5494145973,19800
133870.801147536,124898.796859679,100047.164899596,81356.4769992832,76946.1498699896,19900
134230.99425254,125244.657670642,100377.920528874,81655.5217967534,77233.8866671756,20000
134602.056321986,125589.639934077,100689.99621108,81934.0732735116,77520.761545812,20100
134971.365558634,125915.777605485,100999.827633353,82221.0301682535,77799.4090504066,20200
135338.371218109,126237.023692371,101302.1660509,82503.9898837539,78067.3934838657,20300
135703.081709499,126594.701802901,101607.545115931,82796.6585424036,78334.400054484,20400
136065.505415903,126931.22975342,101912.522947919,83085.239967344,78600.4310911934,20500
136425.041384266,127266.954661323,102211.52175956,83376.9928325011,78865.4889181421,20600
136776.436589131,127604.123096421,102513.369233025,83670.2926642235,79129.575854703,20700
137125.536635544,127948.391318735,102813.134960362,83959.5564845494,79392.6942154833,20800
137471.667888798,128257.016355286,103107.069861524,84247.9081860561,79654.8463103333,20900
137814.245487949,128556.273364493,103397.471076779,84535.3148764405,79916.0344443557,21000
138146.077177232,128870.194450093,103697.773142586,84810.197955078,80176.2609179141,21100
138468.169390963,129184.219821981,104003.668451273,85079.0061111342,80435.5280266428,21200
138803.718148299,129500.069980721,104304.439785618,85345.503020814,80693.8380614552,21300
139129.967138114,129814.588105509,104590.757023317,85605.8616743769,80951.1933085532,21400
139453.203569676,130130.181782273,104893.030341347,85861.9943635073,81207.8235351344,21500
139774.140624522,130442.504060488,105194.134578035,86127.6911572938,81457.8801886813,21600
140092.560240959,130751.057568391,105490.271050905,86402.7437346718,81703.9369426116,21700
140407.913372212,131062.66378782,105771.116011726,86669.1901890598,81968.7440221919,21800
140721.015302031,131369.269179407,106047.910279998,86925.124033855,82222.3935348425,21900
141031.874859262,131673.132204682,106332.954849459,87200.7198937588,82478.3821046734,22000
141344.305336878,131967.428559923,106621.188494779,87476.7002990348,82729.020684695,22100
141658.262635154,132259.08211729,106910.300470836,87745.7479990408,82979.2727394665,22200
141952.784207076,132557.5278206,107194.267151833,88012.3653529954,83244.4248141527,22300
142243.613709768,132837.010968365,107483.81386578,88283.7696075419,83505.043449495,22400
142532.77376205,133129.709005159,107756.192697424,88540.1742981222,83754.0368643645,22500
142815.857618601,133426.839469522,108026.698954447,88789.4187605472,84007.7133708807,22600
143085.261463763,133694.655392689,108292.860881688,89031.107985895,84254.9301697983,22700
143364.422522089,133975.567316435,108560.964254366,89280.5837348288,84494.568858275,22800
143657.650853105,134260.904178492,108827.477539279,89533.7248980036,84733.259110902,22900
143949.934869329,134545.466544296,109093.774803396,89777.0810616504,84971.4718732809,23000
144238.966423246,134845.181298207,109363.553401349,90020.3386208704,85214.9275643064,23100
144527.601920581,135120.287556124,109641.19510806,90268.13762859,85469.0685811726,23200
144812.380069695,135414.751521122,109925.697008094,90513.3633890816,85722.3750699704,23300
145094.974505964,135709.922129265,110186.881437039,90751.4160911662,85974.8488140603,23400
145378.842062563,135959.272743383,110465.905031807,90988.4331456115,86228.1332832076,23500
145658.09880516,136222.018944744,110735.504127522,91231.5592483926,86482.3747556002,23600
145934.989895745,136483.115021702,110989.63969952,91480.7826589287,86771.0589479106,23700
146209.804268741,136742.277206329,111259.392743859,91727.5754277526,87017.4886199454,23800
146482.550088332,136999.513044025,111514.417072715,91973.7297123747,87263.0775806883,23900
146758.386765823,137256.039261838,111780.242745795,92205.4882817018,87507.8276748983,24000
147034.578996963,137511.757836444,112032.017887624,92445.8986344664,87731.2384575037,24100
147307.631935419,137768.990046359,112289.801920555,92712.1646389692,87974.7032335225,24200
147552.308733843,138037.795934856,112548.778390579,92962.2038949399,88214.4470341634,24300
147813.837083186,138309.151381818,112815.519858287,93203.0539368688,88439.9827670508,24400
148058.283890405,138572.017443544,113061.238760701,93436.6006277811,88665.1088139763,24500
148321.199070622,138802.351460679,113294.509951128,93672.5092067821,88883.0047147135,24600
148589.371391617,139037.986392908,113551.476750688,93925.139118189,89098.7282632066,24700
148844.627815797,139273.261067624,113797.110039146,94157.8504564047,89314.2242662567,24800
149097.89855075,139508.982972247,114041.441986007,94393.6847303265,89525.5637503984,24900
149348.537921478,139762.870345093,114281.061689487,94626.5267096115,89767.1671082301,25000
149597.088250373,140011.876503407,114514.70406224,94872.4291292637,89999.0537045092,25100
149851.555467124,140259.394256081,114754.917620157,95115.0010042999,90218.7512630865,25200
150107.03823237,140505.693253286,114995.019499084,95331.7320731739,90450.6519765097,25300
150348.903489952,140742.718328875,115238.733216282,95549.622188462,90684.291510686,25400
150588.824606859,140978.737718783,115478.531059767,95764.771147798,90917.555784433,25500
150826.477243332,141228.233740861,115730.7282837,95981.2780765088,91150.1950601799,25600
151061.630370651,141467.640476566,115967.33267991,96196.9361872451,91382.0352263188,25700
151291.79115346,141701.471033818,116192.633746861,96411.6191516024,91608.8741324618,25800
151520.026991145,141923.868327475,116417.783201475,96626.7583245321,91827.6959679437,25900
151746.554395742,142137.292734604,116638.142384002,96850.2720546448,92074.5908268469,26000
151974.376920482,142392.224813759,116866.80412204,97069.4383812047,92302.8417691368,26100
152202.062779853,142629.908943718,117113.048002076,97306.0897955392,92530.7407125663,26200
152422.602185516,142856.910288061,117349.378807806,97541.8972675083,92750.3735046556,26300
152654.068787012,143074.850068095,117570.81139811,97777.9735918579,92962.1936237212,26400
152877.628631552,143306.841906563,117791.369477899,98013.4328982812,93193.5691831333,26500
153099.336072871,143561.760030317,118015.004031544,98248.5251215604,93428.2341460915,26600
153319.198491714,143803.27871721,118228.267290335,98476.9715546762,93658.5915895675,26700
153537.071733238,144044.87950984,118442.872882098,98695.124778426,93881.2233972017,26800
153750.329534699,144280.928932807,118660.862052556,98922.713650459,94092.0535590964,26900
153961.756015147,144517.218479364,118879.975322025,99150.1464584481,94298.5370910339,27000
154171.358562209,144740.345838936,119093.740550033,99355.6738679431,94503.3985174266,27100
154379.144538997,144982.68612308,119317.991408319,99572.5212371531,94701.5303542332,27200
154593.977328302,145179.708832792,119535.111662838,99785.4235260868,94898.7950893224,27300
154801.586147096,145396.95685016,119733.450333052,100008.786930276,95095.194978605,27400
155001.109105962,145612.590522905,119952.501878852,100216.557019684,95296.6287040443,27500
155195.977275518,145824.896845005,120157.255094286,100457.305108978,95517.0591150436,27600
155432.863558769,146032.97301126,120372.029894173,100680.092548335,95725.0372142892,27700
155625.412125367,146245.553627396,120578.630675477,100873.427176835,95937.2968028949,27800
155797.145865668,146448.718666263,120786.456448677,101074.676817834,96148.7830292475,27900
155999.826419678,146640.11370939,120993.480958913,101293.125854405,96367.9945458792,28000
156206.33683485,146796.02211059,121196.28264255,101509.368731522,96579.4819112112,28100
156411.026348216,147012.394313153,121403.877019176,101707.249406775,96781.6866455534,28200
156634.746704555,147183.101661503,121612.087540932,101904.234385654,96989.994864926,28300
156846.881722714,147333.961042831,121809.275168885,102091.456013598,97199.3087901299,28400
157076.128888069,147538.942070085,122012.313084719,102290.393693242,97406.1312492948,28500
157247.082164514,147747.314320266,122215.819228774,102489.838756366,97611.7550322893,28600
157410.239221441,147954.172542012,122421.618518866,102679.321464529,97817.9141181428,28700
157572.339026155,148145.135506545,122619.486394608,102867.577140648,98023.8265178269,28800
157732.360497226,148352.179841921,122810.361275563,103048.090797636,98228.9881537374,28900
157890.654041373,148533.420155736,123004.723376539,103237.565089556,98433.4007013503,29000
158047.227160182,148710.238316142,123208.219235176,103426.504503282,98644.7400523073,29100
158202.087328863,148883.991455124,123414.743458248,103623.290238081,98837.8536952277,29200
158361.869075726,149046.375650232,123606.223072792,103827.195471179,99037.8750792484,29300
158532.198019891,149193.509626327,123806.719749514,104024.675419995,99237.1457378651,29400
158700.874136962,149351.455046791,124011.898344288,104228.933016481,99436.9022505749,29500
158867.904203379,149518.197737135,124205.177848254,104430.707004567,99636.052323003,29600
159032.782498519,149704.297567431,124390.693448346,104613.254438873,99814.3883984772,29700
159185.539201378,149889.326108359,124573.896129719,104805.480623095,99966.2037639964,29800
159336.648406156,150066.076635667,124760.534859203,105011.112016258,100134.634172571,29900
159501.749290593,150226.684441854,124954.415063935,105215.969976911,100328.901498064,30000
159681.642108036,150369.262136479,125138.873653094,105408.721580522,100516.106831362,30100
159872.491188673,150550.431251586,125316.894353448,105595.495425387,100708.873783319,30200
160070.063957774,150711.265793037,125514.047452401,105766.186682038,100913.599919144,30300
160227.266809782,150881.22024047,125676.368008012,105980.128487088,101107.146268245,30400
160347.495233065,151032.889277489,125834.33557201,106168.560647532,101300.543159949,30500
160545.987110935,151208.982265649,126015.622531369,106331.833063621,101492.981835946,30600
160691.100966738,151363.553925482,126193.735843176,106523.714281089,101683.55754994,30700
160826.837491798,151522.526267877,126366.848947857,106692.157705946,101873.776833239,30800
160985.219440768,151682.859900467,126542.613330342,106862.626278139,102063.649734913,30900
161152.454230109,151839.417086386,126725.785147445,107034.051732809,102252.805594929,31000
161317.541247169,151993.072202895,126892.784579303,107201.936193583,102441.24602939,31100
161453.658376533,152152.220416209,127065.052614005,107368.727609364,102628.972651306,31200
161605.48481793,152329.296467644,127246.703034586,107535.11183631,102816.1236539,31300
161751.592342488,152507.531972215,127413.153278406,107707.055154317,103002.768966594,31400
161901.468248996,152640.269506228,127570.733838566,107892.092382966,103188.706515004,31500
162001.860318734,152759.292993085,127733.931368973,108067.697038372,103369.467623304,31600
162125.184570509,152904.319541886,127896.016820365,108250.141496846,103520.659107224,31700
162248.730623984,153048.948689905,128051.692748414,108431.524092056,103706.388025175,31800
162371.720677772,153198.158081246,128223.944946826,108606.160796398,103854.955962881,31900
162492.812449457,153339.206536503,128375.152465998,108758.257839523,104027.500271689,32000
162620.768091283,153482.605575632,128547.184944546,108914.848730153,104205.589506695,32100
162774.707332892,153624.647821916,128701.796229615,109078.022239092,104385.886924579,32200
162927.2209539,153762.309040611,128879.764654978,109258.015794382,104558.277095909,32300
163078.31439935,153901.768235428,129038.722376288,109441.432044886,104721.472266825,32400
163227.993097399,154039.114470462,129196.00354511,109623.754423328,104887.141118336,32500
163375.631110843,154174.514306719,129342.930216148,109804.22293793,105030.965822162,32600
163488.155286889,154256.699811335,129513.678692182,109983.640088389,105183.635766561,32700
163574.960924898,154385.91276831,129667.464746342,110165.068723203,105335.542656678,32800
163660.269794463,154470.259042371,129820.354202299,110340.538213542,105488.080041855,32900
163743.578422998,154618.230199714,129973.408183405,110502.326923776,105640.540404684,33000
163825.425112326,154711.62037551,130123.58446018,110640.421642275,105810.015263774,33100
163905.816708836,154862.630068145,130277.37216441,110820.443414945,105948.174525725,33200
163988.222575273,155011.073639051,130432.353866058,111001.832066163,106087.541761874,33300
164124.134183157,155157.454002511,130577.452182698,111181.022379293,106245.568354559,33400
164257.330988876,155269.298618051,130711.548507501,111339.74942374,106391.195202405,33500
164395.526147753,155382.357590253,130850.776698297,111497.484916105,106535.121358868,33600
164507.463532536,155515.90160282,131000.437135512,111656.632073503,106700.57256146,33700
164602.722473077,155635.870221318,131149.785722723,111801.06114997,106878.062676145,33800
164696.975144631,155751.762288792,131304.047146322,111963.351114753,107054.91104035,33900
164828.364927231,155889.202787088,131454.994005491,112119.401566008,107231.119023357,34000
164954.310540879,156019.005211112,131598.307901418,112256.043065117,107407.677332679,34100
165009.604034716,156128.693807353,131738.575138307,112388.910074896,107567.414927218,34200
