"q95","q90","Median","q10","q5","Escapement"
30540.2363760158,28129.0821414974,21348.4856586695,16122.5092287295,15023.1515350049,3000
31482.6870722742,29003.2800106783,22018.4568998253,16633.8291786671,15500.5751873412,3100
32420.4498611606,29871.7316068586,22686.4982949285,17143.6497859207,15976.4651983202,3200
33353.5864237497,30735.6570205648,23351.1863881555,17652.9825221489,16451.8805174842,3300
34282.2678958648,31589.2443469568,24015.3094052752,18160.9546174632,16926.8649254337,3400
35206.325471716,32449.8486485363,24675.4904533605,18667.4968732191,17402.4126947668,3500
36125.7759354585,33306.2497898472,25333.1527466104,19173.4051624221,17874.9901506363,3600
37040.6360174625,34158.7310506193,25988.4476621348,19675.3954821216,18346.6954382465,3700
37950.9223944744,35001.4475202707,26640.3487938102,20176.8179655798,18817.3376165461,3800
38856.6516897776,35839.2943003875,27293.1934224577,20677.4224431304,19286.6873511624,3900
39759.7992880836,36672.2527802217,27942.4682414733,21179.1595185298,19754.7472586213,4000
40660.2559910373,37504.2038110484,28590.2405390019,21673.4334464084,20221.5199507596,4100
41556.3697820718,38334.4419968281,29235.2356745715,22168.7222007039,20687.0080347326,4200
42448.1558537122,39157.1591662708,29876.3489206468,22662.8231543349,21147.2849151521,4300
43333.6991927507,39981.3026388609,30512.5660999105,23155.528161817,21605.5202354487,4400
44217.32356154,40803.4746163532,31146.5991545298,23646.7243824807,22064.6630396388,4500
45096.6379328292,41620.0492274872,31779.137493931,24136.4152045124,22524.7007273001,4600
45969.3017135061,42428.5567016299,32408.1446781194,24625.2541225861,22983.463099369,4700
46837.4771964339,43232.5566339233,33034.6405252148,25112.9279585414,23440.9527516555,4800
47707.8598034322,44031.7588732772,33657.3953718948,25596.1299561767,23897.1722752969,4900
48560.8681848558,44825.0996327014,34277.664808366,26079.5109240669,24352.1242567662,5000
49416.1184670454,45612.1742645465,34896.5236984612,26560.5465955893,24805.8112778792,5100
50269.7711651168,46395.2247174766,35509.9703049731,27038.5410730956,25258.2359158029,5200
51116.2059136003,47174.2657487301,36125.3034188815,27515.0117229116,25709.4007430632,5300
51952.3324155963,47949.65191055,36736.7795906192,27989.9427273582,26159.3083275525,5400
52782.0011013746,48733.8856089417,37344.9599916265,28466.7272448249,26603.389458041,5500
53607.1922605639,49515.0180970285,37952.1583624138,28942.9282309902,27044.811193337,5600
54427.9231104072,50290.6568912825,38557.2901009605,29414.3566687317,27484.7902610315,5700
55252.2713572545,51055.9869694665,39157.55791939,29884.2630115843,27924.6020966015,5800
56083.1712516559,51817.2961400037,39757.9189336235,30352.6508318293,28366.0579068297,5900
56910.2130488274,52575.2138492281,40353.1219886004,30819.5236943522,28806.2167731356,6000
57733.4095673215,53328.5107045924,40947.5399318107,31285.221771008,29245.3232254997,6100
58541.5282308866,54076.3764602546,41542.6570255238,31751.0353460463,29683.1438403673,6200
59340.8985597729,54821.3603344832,42137.5346629556,32211.3795054673,30119.681357266,6300
60135.7474603049,55562.6048204877,42731.194721451,32673.1297512517,30554.9385105731,6400
60926.298942555,56303.5148293949,43316.3748260051,33133.9381238776,30987.8547890492,6500
61712.6331085935,57033.9288732218,43899.3744584035,33593.5468577824,31416.7611056353,6600
62494.7444666407,57764.034958666,44479.5412114543,34051.1964960415,31845.6680889636,6700
63269.0808461242,58493.6590451167,45056.3170744333,34505.0528703394,32275.191018647,6800
64035.7437792979,59221.0383257008,45629.8110839467,34955.827621157,32699.4861476099,6900
64798.0837481947,59944.8692564759,46208.9205150991,35405.708659777,33121.9895699454,7000
65556.0855931581,60666.3652187253,46783.9337798362,35856.8078288834,33544.2096351484,7100
66309.7674372828,61383.182178117,47356.8156751099,36311.3112272217,33970.8612174384,7200
67059.5399899034,62094.9515027792,47927.9206304859,36764.5189212423,34392.6962930553,7300
67823.2854696214,62797.2113523141,48491.265200072,37214.5373742764,34814.6283602523,7400
68583.2028021721,63500.580972629,49051.3729890839,37658.1699077676,35235.3166815771,7500
69339.3054712044,64200.4133717926,49612.1911514418,38100.3164118843,35654.9661647762,7600
70080.6658009067,64896.7210316231,50171.7314659214,38544.9591979186,36071.2470536952,7700
70816.3238364657,65589.5163953886,50730.0920077883,38990.9373553978,36485.0889469926,7800
71547.9423490194,66278.811867918,51287.0280874833,39427.9841821824,36897.6131844144,7900
72275.5367512962,66964.6198157117,51839.7098550504,39868.9337776237,37311.1541944655,8000
72999.1224046638,67646.9525670519,52389.4476115466,40308.9902268717,37727.8612550461,8100
73732.0251274428,68325.9808017407,52933.1808180204,40742.5758708245,38143.4078082302,8200
74451.9715728123,69004.839397545,53474.857639867,41178.6585099782,38557.8277564705,8300
75193.1930276029,69680.3269280322,54018.2395579648,41620.4872543147,38966.2882457423,8400
75927.0427779054,70346.6646644794,54553.5143265244,42053.578916848,39371.8006443098,8500
76629.2660653431,71003.6307660557,55087.4956108321,42487.7566989063,39779.1896808659,8600
77325.5948651085,71667.2897092791,55621.6882558566,42914.6256674446,40191.6421405318,8700
78017.9422757391,72333.1577188429,56154.7904357631,43343.0652754966,40597.2770194212,8800
78706.3239047928,72995.3714601777,56688.7740951999,43770.0703014805,40998.3317334996,8900
79395.0265247645,73653.5936975594,57217.8456446593,44194.3491987919,41393.4278500963,9000
80092.4468396541,74300.1888654374,57740.7510160235,44619.9883555268,41787.1719315711,9100
80779.1278227562,74959.3236632466,58261.3989802369,45048.9821442659,42179.5672664702,9200
81461.4004289187,75601.3482822681,58783.3384616858,45478.3331304772,42570.6171363184,9300
82146.1235893556,76246.9984933754,59299.2787048938,45906.0477953794,42960.3248156335,9400
82827.2272903848,76881.5011343211,59809.5770337834,46326.0688186683,43351.2300817855,9500
83504.7246499943,77510.4081790792,60325.5545469622,46750.3563918201,43745.5956252059,9600
84178.628744764,78151.425770105,60840.3490015192,47173.5855695617,44146.1904021345,9700
84848.9526099879,78772.3304318222,61360.6176510996,47593.1038656258,44545.7187093992,9800
85515.7092397953,79387.0810057968,61868.3792663478,48007.9358819622,44944.1825833789,9900
86178.9115872715,80014.4760724166,62376.602984341,48421.4427706209,45327.2492711016,10000
86838.5725645784,80636.7860517222,62877.6722839114,48833.6275370664,45721.4427417503,10100
87494.0795467542,81248.8695597845,63377.8001021307,49244.493180779,46117.4916139681,10200
88146.0166420698,81852.9766724287,63879.8527796658,49653.7540149975,46512.500098481,10300
88794.4410060469,82452.7436055571,64380.9652228996,50057.8044379893,46906.4701522487,10400
89437.8490129056,83049.2261828871,64877.8718494697,50459.4212270736,47291.6360874807,10500
90081.4954151516,83641.4064866666,65370.4298799721,50859.70052381,47671.9041757756,10600
90720.3412236014,84230.1321064221,65859.2738285581,51259.9764686068,48055.6687866634,10700
91355.7376016877,84815.5929051042,66344.7921094253,51658.8902200297,48440.6618038866,10800
91993.9882745019,85399.8863293122,66836.7138374881,52056.445038927,48824.5529373712,10900
92633.4853244612,85982.6326845225,67321.7832609418,52452.6441793099,49207.225838022,11000
93259.3946433595,86559.8281941539,67810.1932746622,52848.2544127632,49581.5421741292,11100
93870.1405947287,87144.0418961336,68291.5975641108,53240.019324933,49952.1947044593,11200
94481.4165354456,87736.530586395,68766.427838436,53629.3791867945,50321.8305322624,11300
95096.3520450918,88313.447916517,69242.8536616333,54016.8975887339,50699.7727235475,11400
95706.3551260273,88873.0898292222,69720.9433082155,54410.2853327169,51066.7948768309,11500
96312.9882374367,89427.7535004622,70191.9165512548,54798.2630675721,51440.6738532985,11600
96898.4378816973,89999.9537874328,70658.8050919737,55184.9058935025,51821.1616019357,11700
97475.2858936015,90567.8006585297,71130.7433949857,55571.5155621423,52189.8817033706,11800
98048.5260720321,91130.4122638175,71595.9078813994,55958.42306022,52563.1001424435,11900
98631.1233352043,91684.5191928372,72058.9482149656,56341.315730719,52935.319952645,12000
99234.666312684,92255.3715258381,72520.5385166479,56716.6618423314,53301.7053317473,12100
99835.0832369133,92813.8630040685,72978.9096988105,57098.4733459613,53666.9608286329,12200
100432.38492833,93367.9009626528,73435.8430996527,57479.3550252515,54031.2023368849,12300
101026.582174916,93918.0101897045,73891.1948137725,57853.4687125934,54389.6007919032,12400
101617.685732288,94465.0329289989,74341.9115488536,58233.0699353692,54752.1193835758,12500
102205.56084638,94992.9686790949,74791.8171808417,58611.501784447,55104.8206606519,12600
102755.329111267,95534.4730124418,75241.2301861635,58988.6771091925,55465.9851178004,12700
103300.203834912,96062.5539816154,75690.5348763509,59364.598813895,55828.2888280501,12800
103841.629741595,96587.3229248476,76131.4107948505,59739.2697969772,56189.1648404778,12900
104379.620888462,97107.8544459684,76575.7758676796,60112.692951007,56548.6215870158,13000
104914.191283344,97626.2743048378,77021.7881487922,60484.8711627078,56903.8176573744,13100
105468.200117969,98142.1179555431,77455.2041970282,60843.4395682916,57257.9080974608,13200
106027.373991276,98655.7539982943,77885.0289062875,61190.1063543091,57610.8953072472,13300
106583.252748608,99161.8049817339,78317.9370897236,61549.920736455,57962.7816821523,13400
107135.141788731,99664.2895873546,78746.0686886748,61917.67614953,58311.1312624594,13500
107683.055105875,100175.312973271,79172.1965026405,62285.4866661775,58654.5745301795,13600
108212.747391476,100679.175080152,79604.7058480299,62652.4536585957,58996.850762757,13700
108709.381149849,101177.942290904,80031.5909243643,63019.6815088286,59337.9626972959,13800
109201.629825524,101704.573256463,80459.2204552401,63384.7498808257,59677.9130653011,13900
109721.783982787,102216.142802015,80890.3729139413,63742.0601343525,60016.7045926891,14000
110255.7890251,102710.925803096,81317.2264765892,64095.7556204578,60354.339999798,14100
110786.820571675,103201.866720775,81742.2212654099,64448.1719324971,60690.8220013989,14200
111314.889340752,103690.011694764,82162.4415492952,64800.0582567516,61029.4939209847,14300
111821.246945107,104174.876723197,82583.2763112949,65151.2739498453,61368.4105035585,14400
112317.005299045,104656.930934371,82998.7544008886,65502.7668210116,61706.6741047096,14500
112817.966871853,105142.567663209,83412.894349905,65858.630619412,62043.6282432409,14600
113328.671628909,105632.89135081,83827.8286397915,66217.884290329,62383.9820412941,14700
113824.983241958,106121.588511176,84246.2074008317,66574.5262741901,62726.2679512263,14800
114331.931976827,106610.091051687,84663.1813147491,66931.5707535292,63058.489782724,14900
114835.965746714,107079.577234278,85069.9908843466,67282.6289855904,63402.4224489399,15000
115336.262286736,107537.803909404,85469.4387325468,67633.5951345516,63736.9795365975,15100
115806.667087986,107989.905107214,85865.0260829158,67977.3451836592,64071.5369037206,15200
116272.088289622,108439.213400045,86260.8122397386,68316.8398228186,64391.9229494551,15300
116734.39345454,108885.73960064,86654.7210188446,68659.6277743683,64715.3471668911,15400
117193.595429026,109329.494485895,87041.996124431,68997.0468929003,65040.4712210025,15500
117690.32523366,109778.925655646,87437.1018472437,69333.1637004737,65371.4021338714,15600
118205.63335815,110228.322292395,87842.417182949,69670.553528326,65713.6697672574,15700
118718.3816659,110673.546777315,88241.5037297023,70013.2613182674,66055.049776503,15800
119228.578399857,111148.076330853,88628.6338162767,70352.9125244865,66390.1489092964,15900
119718.067618946,111578.458934448,89010.9214558347,70680.4812871711,66707.5344968668,16000
120190.98107305,112024.538672924,89393.8966384657,71006.8014481735,67023.8193283947,16100
120660.859024169,112470.57594423,89785.2176309161,71331.8761980285,67339.0059939979,16200
121127.958300082,112919.615121623,90163.058666067,71660.1947848125,67656.2516456544,16300
121592.289154671,113367.34649118,90536.6990180919,71988.3701832697,67983.2635803227,16400
122053.861809445,113799.308865385,90913.629387726,72308.8847404348,68309.3164231237,16500
122512.686453637,114235.458010289,91294.4440291987,72631.1170811232,68627.6696522714,16600
122968.773244296,114671.51090584,91673.0896554782,72952.2297040134,68934.5731714222,16700
123422.132306382,115114.421888583,92051.2707282024,73278.9121642827,69240.3666426529,16800
123872.773732858,115561.671428334,92422.861957846,73605.2853669806,69562.3848498029,16900
124320.707584787,115980.575104303,92797.2440318359,73923.2550181027,69875.9834048539,17000
124765.943891419,116390.043678738,93162.33099095,74240.3853064779,70178.6621572321,17100
125208.492650291,116804.481292061,93519.8359773633,74558.4873984988,70487.5491295569,17200
125648.363827315,117222.233054504,93884.0611474488,74875.863734681,70804.744108667,17300
126089.442422047,117637.842709456,94241.811597823,75180.1995167764,71121.8597124794,17400
126541.332452973,118037.22978827,94600.0895802086,75492.9811078841,71433.8635295054,17500
126973.551606111,118434.403742622,94962.46158059,75805.0592864076,71731.1986260418,17600
127418.019941306,118840.238295396,95311.3984902263,76109.5748132389,72024.6966526473,17700
127846.1588282,119226.313069149,95661.2497945628,76420.4520002783,72321.4344438621,17800
128269.973329805,119628.81501119,96008.799808913,76734.301975807,72627.9151957061,17900
128653.320312914,120051.707741822,96351.978420337,77041.7285625738,72922.4906642257,18000
129072.125843498,120440.390970313,96700.3489231162,77349.5133061419,73212.8310498034,18100
129488.342077531,120816.808023426,97045.3748689404,77671.6479154149,73509.4030613755,18200
129901.978669723,121181.671433972,97387.6244562355,77980.6174271935,73800.5714561503,18300
130313.045244165,121541.953886311,97727.7404531949,78279.2831601627,74090.7747596245,18400
130721.551394417,121907.656827234,98063.2685517841,78574.0153375835,74380.3098002998,18500
131126.414600207,122299.830038738,98404.0921341797,78873.0864795245,74661.7858565576,18600
131524.389433248,122685.889719451,98750.2724536548,79168.2301352131,74948.8683421066,18700
131898.392521486,123045.887984358,99086.8320196502,79462.9985926918,75241.4370996531,18800
132269.716955129,123391.184549172,99419.0624844628,79759.8737431488,75527.6574712761,18900
132637.587298182,123740.562322854,99753.3342223061,80057.3368942901,75812.2216980693,19000
133002.71163471,124118.420031522,100086.104116735,80362.3060016437,76097.2829907712,19100
133394.554611792,124515.366067523,100412.739001709,80645.2931689157,76404.5411228738,19200
133800.29693642,124891.386796699,100749.673475077,80936.5767388594,76698.282267765,19300
134195.884056613,125248.138898179,101099.806615487,81228.9241333874,76998.7555279663,19400
134563.224164942,125622.556561382,101429.367705082,81520.1614679111,77274.3488277616,19500
134925.17317959,126003.192434671,101757.162647488,81810.2914964623,77553.3284179316,19600
135284.328037304,126379.205896274,102076.344301277,82100.5506739254,77837.2325436279,19700
135642.307996943,126740.698165356,102394.866282909,82386.7141915575,78120.1630647455,19800
135994.449426432,127081.570167118,102720.58172529,82672.0015251434,78402.122190843,19900
136312.190589168,127435.711325739,103047.658688997,82965.5547588932,78683.1121271406,20000
136691.813125857,127784.876312861,103370.980230567,83249.8745883904,78964.6138195112,20100
137048.5149853,128122.975333557,103693.972377582,83527.2840210534,79245.2241366703,20200
137394.964764537,128449.164347227,104002.003973351,83816.208330357,79528.694853335,20300
137747.44933468,128829.18143619,104323.25877001,84090.5960461159,79818.0426945678,20400
138104.39391839,129192.522318752,104644.960850575,84366.7022086575,80091.9422683644,20500
138439.488131032,129522.920287734,104961.386543789,84644.5657301859,80364.8693913503,20600
138772.125201806,129854.830699523,105269.378969612,84921.3432457469,80636.8263230177,20700
139102.315126,130186.327108169,105574.60804932,85199.1680287528,80907.0284260017,20800
139432.641702506,130539.055585152,105880.502069325,85489.1608441331,81176.0995542678,20900
139760.762745468,130871.000548121,106191.264755832,85750.8377243544,81448.7959662534,21000
140109.099806014,131183.272460094,106485.667593165,86021.1880116843,81719.7449872113,21100
140470.127836344,131492.665525517,106788.704334996,86293.6161060848,81989.7537191776,21200
140827.50646123,131817.509416585,107081.864079211,86565.2637963187,82258.8242957129,21300
141135.445744862,132124.88196489,107383.628426319,86843.236296594,82521.2957317721,21400
141425.531022847,132465.696279229,107687.214976094,87130.739788765,82776.6661816827,21500
141713.146783387,132827.677774487,107990.951819878,87417.5059644735,83039.6068840394,21600
141998.303925833,133140.969687205,108290.337078516,87699.0580814444,83297.3516674117,21700
142285.677846291,133443.066293287,108587.40371587,87967.3395911294,83550.428163912,21800
142591.832138641,133763.679224378,108886.362173071,88238.3960151993,83803.4677164754,21900
142895.665788502,134085.98776211,109175.70779572,88497.8633198421,84057.383892085,22000
143197.188249497,134368.74807092,109465.198192353,88760.7087631895,84331.6131181621,22100
143496.408943043,134649.347874341,109745.506053817,89023.9435286596,84598.498043819,22200
143794.058651318,134934.18316552,110022.963577477,89291.7263666622,84853.2205750866,22300
144090.263734271,135274.556055766,110294.587392982,89559.5054043994,85108.7987607162,22400
144385.38471986,135572.935516854,110570.345860116,89825.3287541772,85364.318847807,22500
144675.880988685,135895.562812315,110855.893496608,90089.1865009233,85609.4782578239,22600
144975.358542182,136168.042560505,111132.471163646,90353.8274017105,85855.2662862138,22700
145300.216351535,136448.510570349,111407.576816728,90618.5390760465,86108.0998469385,22800
145623.000933736,136749.076955554,111684.27359018,90889.4289917201,86363.4540718088,22900
145923.133151732,137045.482626477,111960.01828449,91143.951262921,86617.9138396696,23000
146231.458019977,137339.935197242,112238.300613688,91402.8592694642,86872.016547756,23100
146512.005872781,137649.025409966,112510.340097303,91662.682525884,87123.8541016499,23200
146803.985898733,137924.375534718,112791.51758303,91906.2998969303,87378.3055065557,23300
147093.838438335,138179.98238811,113064.961725261,92170.8006149035,87637.6413423743,23400
147380.048228148,138430.084341966,113340.812260258,92428.2572425085,87883.6144866046,23500
147662.564768301,138685.817751065,113599.786501608,92691.8173008318,88128.9355010157,23600
147930.528632777,138955.808746111,113862.207544257,92947.0418451892,88366.0217588125,23700
148171.878813554,139251.933328746,114118.482622164,93193.0364895444,88608.0782125972,23800
148447.43241556,139546.225370962,114382.742225815,93445.8247144951,88846.1132725239,23900
148723.890615722,139838.626659512,114635.694867146,93702.5760414959,89103.9632767576,24000
148998.276851959,140103.447236958,114907.854548531,93949.2521517378,89361.0101846519,24100
149270.599227545,140342.408214168,115168.077897314,94193.4992996596,89613.6022640522,24200
149540.865819357,140596.696496502,115406.185495592,94428.2203339757,89867.865856876,24300
149808.899576013,140869.267928872,115653.402290496,94663.8424795146,90094.9775584011,24400
150073.580937444,141139.99745401,115904.316626711,94911.3789286218,90335.9061545192,24500
150328.918926583,141408.145090193,116153.578046572,95157.0175878343,90575.9701799872,24600
150599.272955149,141648.617498523,116404.124650732,95400.9535647148,90815.1744166646,24700
150825.908006815,141898.136865685,116646.642680704,95640.5204647147,91040.9365596008,24800
151104.138565585,142138.267371078,116891.675874911,95866.6572061702,91258.0555056984,24900
151373.511360975,142354.238539965,117138.876075361,96095.776054288,91466.4771741218,25000
151601.99151905,142610.543962217,117372.438619173,96319.3868184843,91674.3008318948,25100
151836.716273476,142864.803161332,117607.965850925,96541.3635434928,91898.0337759273,25200
152109.913436142,143114.26019533,117855.112964143,96768.4460914514,92128.2693940317,25300
152377.931424826,143320.766392979,118086.680981101,97018.6968404653,92378.799342762,25400
152625.38620128,143548.271472442,118319.643650404,97248.5770775734,92608.5592676039,25500
152920.648293428,143777.814162772,118557.326989819,97486.4899764999,92820.6309780375,25600
153154.982925704,144018.917071029,118805.448327801,97724.4762313633,93035.7089202932,25700
153402.459625847,144274.912640249,119042.136588281,97959.4049433819,93240.8450977888,25800
153641.704273122,144515.655153546,119272.781570214,98171.421582468,93449.0774273224,25900
153877.342118776,144749.753804926,119509.562829186,98392.3005141999,93656.5060862414,26000
154093.086659252,144966.898092539,119740.190030969,98621.2344422168,93880.7699105524,26100
154294.853219342,145196.375223725,119977.233123715,98850.8326524294,94112.3632257887,26200
154524.992117668,145415.964447717,120217.082446884,99067.365575916,94343.1534973307,26300
154753.236985432,145619.818991644,120444.138280167,99276.4553524673,94573.1424808847,26400
154969.233523823,145821.867520215,120679.64930649,99490.3529614864,94802.3319288666,26500
155181.268684633,146045.204650256,120899.93279773,99712.2108845492,95030.3205974678,26600
155391.397829334,146278.122985943,121123.294026292,99938.6943623581,95231.0091576407,26700
155629.349875984,146525.648867549,121349.855564214,100153.136181539,95408.3816448458,26800
155869.931138284,146771.46250859,121556.259428999,100351.953724527,95621.2402298019,26900
156072.695124324,146973.40734862,121768.937278109,100558.814741626,95835.0197059278,27000
156268.801232643,147199.43984441,121992.821615769,100788.204526734,96049.4386750968,27100
156468.893605764,147423.126883925,122205.045622605,100994.097866287,96263.9924316987,27200
156721.871490052,147636.607486439,122418.917656525,101208.704964326,96477.7214216111,27300
156941.768946391,147849.295984929,122634.002506819,101420.37541261,96690.6275866631,27400
157149.752375947,148058.48953801,122863.223882883,101623.292831599,96902.7128647845,27500
157349.180686769,148258.00628264,123072.125025753,101833.630338969,97097.3049679525,27600
157526.649428599,148442.042755469,123277.428205786,102041.869773184,97288.4474461708,27700
157733.045936113,148652.61819993,123481.789391916,102268.167081839,97482.5969118234,27800
157918.844149539,148844.940096682,123691.073342436,102480.869702091,97697.3557927248,27900
158078.808745827,149049.413088244,123905.579834846,102692.695680521,97911.3299450801,28000
158242.722933639,149248.79805586,124122.116077285,102900.719248317,98123.7324983369,28100
158463.031472619,149450.877029127,124326.782833185,103105.073374992,98336.5948066631,28200
158678.832240922,149656.96133579,124534.117822482,103289.400023418,98542.6274898455,28300
158902.130576954,149860.993238081,124748.156050464,103473.220911395,98733.6531685399,28400
159119.587548816,150045.607457584,124951.168318977,103657.889646975,98923.8226725358,28500
159294.017593482,150237.271110442,125144.370547868,103876.001392427,99113.1382411553,28600
159465.181980839,150429.774541341,125349.194888401,104093.154442205,99301.6021087639,28700
159634.294347412,150627.804515121,125550.162798546,104284.49790779,99489.2165047809,28800
159800.45847098,150818.42073425,125743.429145356,104472.512592214,99677.0775323107,28900
159964.23114513,150997.582439616,125947.405872859,104668.20227447,99876.2325545074,29000
160124.000955035,151183.263786082,126144.317801803,104859.400796019,100069.466289814,29100
160275.649452887,151367.939674298,126340.365063288,105068.681343562,100247.209047522,29200
160426.00143553,151486.1406811,126546.67864992,105241.452128869,100424.089720341,29300
160577.237691403,151657.348864091,126741.95705042,105436.501085082,100625.799783174,29400
160743.483353402,151894.063827073,126934.95312191,105640.138494922,100822.946912271,29500
160917.982301056,152091.838437041,127137.159423477,105831.021594204,101015.582601741,29600
161072.160328997,152270.202080432,127317.840344457,106017.835624692,101216.519725877,29700
161224.658440604,152458.227382393,127502.923482365,106208.894712015,101418.701712173,29800
161375.483844218,152619.54012127,127671.456416859,106367.831223356,101633.509867473,29900
161611.145804178,152802.220689794,127849.932980074,106579.741255999,101858.787998148,30000
161792.699968765,153020.449318761,128032.12600191,106768.482729193,102021.699573185,30100
161956.844470523,153141.368491509,128217.216803938,106992.340022457,102214.853864812,30200
162108.395717889,153311.430489422,128401.966967682,107189.052803848,102410.912202796,30300
162285.686676449,153473.094273154,128572.839800746,107392.352046037,102585.520864354,30400
162448.675799865,153635.514404738,128756.730988462,107587.101888934,102768.284912504,30500
162610.080673928,153797.565057323,128945.029446533,107758.621083833,102970.098359497,30600
162773.433498631,153958.611802579,129127.298353639,107921.616361315,103157.490653163,30700
162926.719566015,154116.123321402,129299.419030804,108093.034620177,103379.227923091,30800
163084.632861329,154264.151810556,129469.027755713,108285.259556927,103579.022931304,30900
163239.9848037,154409.291550993,129648.562191216,108474.432182119,103774.391933148,31000
163417.660591306,154560.503236525,129821.472452735,108653.3401669,103965.152095248,31100
163624.645185831,154714.009039899,129998.38904078,108841.981458429,104155.18619784,31200
163773.100726432,154867.383335747,130169.498290584,109027.059226131,104344.495885701,31300
163913.658839993,155017.195784011,130336.043877398,109199.942008269,104514.352953747,31400
164056.376830379,155165.579387723,130519.083334981,109394.562169487,104675.324666877,31500
164151.996754816,155333.51939831,130683.04106892,109589.365706378,104835.487796148,31600
164274.899460951,155458.082470389,130844.769450154,109782.661600183,104995.898010793,31700
164414.641419238,155602.213109208,131002.305433785,109961.980456082,105155.809044123,31800
164552.87555622,155744.93722331,131180.872203053,110158.571832389,105340.673677951,31900
164692.772053308,155885.261398604,131346.013350578,110334.745653459,105534.117573179,32000
164815.763326534,156040.142847016,131491.548418721,110494.489960052,105726.853486862,32100
164936.604785931,156189.412110249,131633.836552144,110667.344160042,105916.577565874,32200
165073.986093107,156328.312401286,131795.185152599,110863.143013946,106107.301859144,32300
165176.691008124,156464.148828605,131942.920387228,111014.729844892,106297.508527449,32400
165312.439487504,156571.402799184,132096.02254721,111158.055138555,106484.099078262,32500
165449.400633566,156702.475646528,132245.932629685,111312.985022449,106635.145287696,32600
165583.582336197,156835.572757582,132402.570660653,111458.816589867,106781.634080836,32700
165714.934837851,156966.871869826,132571.612689331,111605.795437942,106974.060091421,32800
165808.775101298,157093.628729454,132738.160691377,111768.456780071,107149.646164481,32900
165939.194726996,157228.722783175,132906.159131104,111933.228701731,107313.175558561,33000
166038.90706791,157364.407723204,133057.493516405,112085.181696696,107475.96769126,33100
166176.061499793,157505.239779385,133189.231192454,112247.33750011,107632.689748843,33200
166300.601652931,157620.861861181,133326.764072596,112421.139392301,107797.847359474,33300
166481.778513439,157727.769451477,133487.763210964,112594.195699607,107957.093540016,33400
166592.622191311,157872.763788138,133658.700090054,112760.431378153,108115.95914476,33500
166663.253880106,157995.929082299,133803.273543628,112928.006497949,108275.781120845,33600
166732.439278422,158127.668635386,133950.047232831,113094.407829097,108455.439684925,33700
166853.53469717,158247.134941769,134103.902944156,113230.417475353,108597.356201271,33800
166961.604894693,158350.837278543,134243.234311942,113402.31292681,108775.31348361,33900
167102.466549531,158470.083086044,134376.193496398,113570.722145297,108907.631165095,34000
167222.106497418,158610.873861837,134514.11805559,113683.904876556,109055.928851238,34100
167297.301536759,158750.424928088,134665.902355631,113793.869248869,109209.843192316,34200
167370.182170199,158866.779441771,134792.741905265,113929.552327718,109379.681385295,34300
