"q95","q90","Median","q10","q5","Escapement"
27471.51472955,25280.3058593791,20650.2464153602,16507.9985393558,15724.0715605137,4100
28093.2995480879,25856.7958581229,21123.389173802,16892.4855755002,16088.4044571932,4200
28712.871473191,26431.4397897585,21595.1236004642,17276.1284183598,16451.8473556151,4300
29330.2362737541,27004.24199009,22065.4527743651,17658.9284380676,16814.4018587815,4400
29945.3997053661,27575.2067859178,22534.3797685698,18040.8870027857,17176.0695671386,4500
30558.3675103388,28144.3384950559,23001.9076502012,18422.0054787081,17536.8520785809,4600
31169.1454177352,28711.6414263495,23468.0394804503,18802.285230063,17896.7509884546,4700
31777.7391433983,29277.1198796919,23932.7783145872,19181.7276191159,18255.7678895618,4800
32384.1543899798,29840.7781460426,24396.1272019716,19560.3340061718,18613.9043721642,4900
32988.3968469685,30402.6205074444,24858.0891860637,19938.1057495781,18971.1620239865,5000
33590.4721907187,30962.6512370404,25318.667304435,20315.0442057274,19327.5424302207,5100
34190.3860844786,31520.8745990919,25777.8645887785,20691.1507290597,19683.0471735299,5200
34788.1441784188,32077.294848995,26235.6840649198,21066.4266720653,20037.6778340514,5300
35383.7521096603,32631.9162332986,26692.1287528274,21440.8733852876,20391.4359894012,5400
35977.2155023029,33184.7429897208,27147.2016666235,21814.4922173253,20746.0014605432,5500
36568.5399674532,33735.7793471667,27600.9058145945,22187.2845148352,21101.6326641833,5600
37157.7311032531,34285.0295257452,28053.2441992016,22559.2516225352,21456.0897829519,5700
37744.7944949071,34832.4977367862,28504.8008058952,22930.3948832061,21809.7867061046,5800
38329.7357147111,35378.1881828577,28955.915414777,23300.7156376952,22162.7246628788,5900
38912.5603220795,35922.1050577829,29405.7194867139,23670.2152249179,22514.9048807138,6000
39493.273863574,36464.252546657,29854.2157992994,24038.8949818611,22866.3285852525,6100
40071.8818729304,37004.6348258643,30301.4071249231,24406.7562435856,23216.9970003444,6200
40648.3898710872,37543.2560630954,30747.2962307807,24773.8003432282,23566.9113480482,6300
41222.8033662127,38080.1204173635,31191.8858788826,25140.0286120051,23916.0728486339,6400
41795.127853733,38615.232039022,31635.178826063,25505.442379214,24264.4827205855,6500
42365.3688163593,39148.5950697809,32077.1778239893,25870.0429722365,24612.1421806037,6600
42933.5317241157,39680.2136427236,32517.885619171,26233.8317165413,24959.0524436079,6700
43499.6220343663,40210.091882324,32957.3049529683,26596.8099356863,25305.2147227391,6800
44063.6451918431,40738.233904463,33395.4385616022,26958.9789513213,25650.6302293624,6900
44625.6066286728,41264.6438164453,33832.2891761623,27320.3400831907,25995.3001730691,7000
45185.5117644044,41789.3257170162,34267.8595226167,27680.8946491359,26339.2257616796,7100
45743.3660060365,42312.2836963781,34702.1523218205,28040.6439650979,26682.4082012454,7200
46299.1747480442,42833.5218362072,35135.1702895251,28397.4967965038,27024.8486960523,7300
46852.9433724064,43353.0442096702,35566.9161363868,28751.0787222578,27366.548448622,7400
47404.6772486329,43870.8548814406,35997.3925679761,29103.7474168275,27707.5086597151,7500
47954.3817337913,44386.9579077157,36426.6022847863,29455.5045929814,28047.7305283337,7600
48502.0621725339,44901.3573362325,36854.5479822428,29806.3519606537,28387.2152517232,7700
49047.7238971249,45414.0572062848,37281.2323507117,30156.2912269495,28725.9640253755,7800
49591.3722274669,45925.0615487393,37706.6580755086,30505.4660668753,29063.9780430309,7900
50133.0124711276,46434.3743860519,38130.8278369077,30853.7945726438,29401.2584966807,8000
50672.6499233672,46941.9997322845,38553.7443101508,31201.2245900083,29737.8065765699,8100
51210.289867164,47447.941593121,38975.4101654556,31547.7577987365,30073.6234711993,8200
51745.9375732422,47951.653421824,39395.828068025,31893.3958758256,30408.7103673281,8300
52279.5983000976,48453.5531555829,39815.0006780558,32238.1404955063,30746.4376148762,8400
52811.2772940243,48953.7673134337,40232.9306507474,32581.993329247,31084.8543430325,8500
53340.9797891414,49452.2999383488,40649.6206363106,32924.9560457581,31422.6461886979,8600
53868.7110074191,49949.155064779,41065.0732799763,33267.0303109965,31759.8139953073,8700
54394.4761587054,50444.33671867,41479.2912220045,33608.2177881694,32096.3586052891,8800
54918.2804407518,50937.8489174792,41892.2770976928,33948.5201377389,32432.2808600664,8900
55440.1290392403,51429.6956701923,42304.0335373852,34287.9390174263,32767.5816000583,9000
55960.0271278087,51919.8809773403,42714.5631664808,34626.4760822157,33102.2616646808,9100
56477.9798680777,52408.408831016,43123.8686054425,34964.1329843592,33436.321892348,9200
56993.992409676,52895.2832148902,43531.9524698055,35300.9113733802,33769.7631204732,9300
57508.069890267,53380.508104229,43938.8173701864,35636.8128960782,34102.5861854702,9400
58020.2174355745,53864.0874659096,44344.4659122914,35971.8391965329,34434.791922754,9500
58530.4401594085,54346.0252584376,44748.9006969251,36305.991916108,34766.3811667426,9600
59038.7431636915,54826.3254319628,45152.1243199992,36639.2726934559,35097.3547508571,9700
59545.1315384836,55304.9919282958,45554.1393725409,36971.6831645219,35427.713507524,9800
60049.6103620089,55782.0286809249,45954.9484407017,37306.5370031818,35757.4582681753,9900
60552.1847006808,56257.4396150319,46354.5541057659,37641.449041182,36086.5898632502,10000
61052.8596091277,56731.2286475088,46752.9589441591,37975.5698155528,36415.109122196,10100
61551.6401302188,57203.3996869738,47150.1655274567,38308.9006742238,36743.0168734693,10200
62048.5312950893,57673.9566337881,47546.2575100619,38641.4429631005,37070.3139445369,10300
62543.5381231661,58142.9033800718,47947.0831184104,38973.1980260665,37397.0011618773,10400
63036.6656221932,58610.2438097202,48349.5742753413,39304.167204987,37723.0793509814,10500
63527.9187882571,59075.98179842,48751.0227041218,39634.3518397111,38048.5493363537,10600
64017.3026058119,59540.1212136654,49151.4303604506,39963.7532680749,38373.4119415136,10700
64504.8220477048,60002.6659147747,49550.7991967656,40292.3728259044,38697.6679889964,10800
64990.4820752013,60463.6197529058,49949.1311622496,40620.211847018,39021.3183003542,10900
65474.2876380102,60922.9865710725,50346.4282028351,40947.2716632297,39344.3636961574,11000
65956.2436743088,61380.7702041608,50742.6922612094,41273.5536043517,39666.8049959953,11100
66436.3551107681,61836.9744789447,51137.9252768199,41599.0589981971,39988.6430184778,11200
66914.6268625776,62291.6032141021,51532.129185879,41913.6123678698,40309.8785812358,11300
67391.0638334702,62744.6602202309,51925.3059213695,42227.0592345817,40630.5125009228,11400
67865.6709157474,63196.149299865,52317.4574130491,42539.5767182726,40950.545593216,11500
68338.4529903038,63646.0742474901,52708.5855874561,42851.3876130262,41269.978672817,11600
68809.4149266522,64094.4388495596,53098.6923679141,43162.3780138282,41588.8125534533,11700
69278.5615829481,64541.2468845103,53487.7796745373,43472.4496204863,41907.0480478791,11800
69745.8978060147,64986.5021227786,53875.8494242351,43781.6043527469,42224.6859678766,11900
70211.4284313671,65430.2083268159,54262.9035307177,44089.8441268347,42541.727124257,12000
70675.1582832372,65872.3692511044,54648.9439045009,44397.170855459,42858.1723268614,12100
71137.0921745983,66312.988642173,55033.9724529109,44703.5864478195,43174.0223845623,12200
71597.2349071893,66752.070238613,55417.9910800897,45013.649966227,43489.2781052642,12300
72055.5912715394,67189.6177710934,55801.0016869998,45325.8875862171,43803.9402959053,12400
72512.1660469923,67625.6349623771,56183.0061714296,45637.3229451173,44118.0097624579,12500
72966.9640017308,68060.1255273361,56564.0064279978,45947.9575090121,44431.4873099298,12600
73419.9898928007,68493.093172967,56944.0043481591,46258.1954086762,44744.3737423656,12700
73871.2484661352,68924.5415984071,57323.0018202084,46567.8617508746,45056.6698628473,12800
74320.7444565795,69354.4744949492,57701.0007292864,46876.7398132265,45368.3764734958,12900
74768.482587914,69782.8955460576,58078.0029573845,47184.8310173523,45679.4943754717,13000
75214.4675728795,70209.8084273834,58443.3569033928,47492.1367826229,45990.0243689764,13100
75658.7041132002,70635.2168067798,58813.1959415536,47798.6585261632,46299.9672532536,13200
76101.1968996084,71059.1243443178,59182.1120252517,48104.3976628553,46609.3238265896,13300
76541.9506118683,71481.5346923012,59549.9770103824,48409.3556053423,46918.0948863151,13400
76980.9699187994,71902.4514952824,59916.7930302097,48713.5337640309,47226.2812288057,13500
77418.2594783009,72321.8783900772,60282.5622141539,49016.9335470951,47533.8836494835,13600
77853.8239373755,72739.8190057804,60647.2866877978,49319.5563604797,47840.9029428177,13700
78287.6679321525,73156.276963781,61010.9685728934,49621.4036079028,48147.3399023259,13800
78719.7960879123,73571.2558777774,61373.6099873686,49922.4766908602,48453.1953205753,13900
79150.9764067925,73984.7593537927,61735.2130453333,50222.7770086276,48758.4699891834,14000
79580.7377946572,74396.7909901896,62095.7798570861,50522.3059582649,49063.1646988192,14100
80008.8083873696,74807.3543776859,62455.3125291211,50821.0649346184,49367.2802392046,14200
80435.1927003096,75216.4530993694,62813.8131641338,51119.0553303249,49668.3878147361,14300
80859.8952383641,75624.0907307129,63171.283861028,51416.2785358148,49963.6978918075,14400
81282.9204959491,76030.2708395894,63527.726714922,51712.735939315,50258.3409198437,14500
81704.2729570334,76434.9969862872,63883.1438171553,52008.4289268526,50552.3179862988,14600
82123.9570951604,76838.2727235247,64237.5372552946,52303.3588822577,50845.6301770442,14700
82541.9773734708,77240.1015964654,64590.9091131408,52597.5271871672,51138.278576371,14800
82958.3382447255,77640.4871427331,64943.2614707349,52890.9352210275,51430.2642669925,14900
83373.0441513273,78039.4328924264,65294.5964043648,53183.584361098,51721.5883300456,15000
83786.0995253443,78436.9423681339,65644.9159865715,53475.4759824546,52012.2518450938,15100
84197.5087885315,78833.019084949,65994.2222861552,53766.6114579922,52302.255890129,15200
84607.2763523532,79227.6665504846,66342.5173681823,54056.9921584285,52591.6015415735,15300
85015.4066180059,79620.8882648879,66689.8032939912,54346.6194523074,52880.2898742825,15400
85421.9039764396,80012.6877208556,67036.082121199,54635.4947060014,53168.321961546,15500
85826.7728083807,80403.0684036478,67381.3559037076,54923.6192837155,53455.6988750911,15600
86230.017484354,80792.0337911035,67721.756338879,55210.9945474904,53742.4216850843,15700
86631.6423647044,81179.5873536552,68056.3297230658,55497.6218572052,54028.4914601333,15800
87031.6517996194,81565.7325543428,68389.8164576703,55783.5025705811,54313.9092672893,15900
87430.050129151,81950.4728488294,68722.2189552808,56068.6380431842,54598.6761720493,16000
87826.8416832374,82333.8116854149,69053.5396238212,56353.0296284291,54882.7932383581,16100
88222.0307817253,82715.7525050512,69383.7808665599,56636.6786775817,55166.2615286106,16200
88615.6217343913,83096.2987413563,69712.945082118,56919.5865397627,55449.0821036534,16300
89007.6188409644,83475.4538206292,70041.0346644778,57201.7545619503,55731.2560227879,16400
89398.0263911468,83853.2211618643,70368.0520029908,57483.184088984,56012.7843437715,16500
89786.8486646365,84229.6041767657,70693.9994823864,57763.8764635674,56293.6681228203,16600
90174.0899311488,84604.6062697618,71018.8794827801,58043.8330262712,56573.9084146108,16700
90559.7544504374,84978.2308380197,71342.6943796815,58323.0551155368,56853.5062722826,16800
90943.8464723168,85350.4812714594,71665.4465440032,58601.544067679,57132.4627474399,16900
91326.3702366831,85721.3609527684,71987.1383420686,58879.3012168895,57410.7788901541,17000
91707.329973536,86090.8732574161,72307.7721356202,59156.3278952398,57688.4557489657,17100
92086.7299030001,86459.0215536677,72627.3502818281,59432.6254326846,57965.4943708864,17200
92464.5742353463,86825.8092025987,72945.8751332979,59708.1951570645,58241.8958014011,17300
92840.8671710132,87191.2395581095,73267.3739638558,59983.0383941097,58517.6610844705,17400
93215.6129006283,87555.3159669389,73587.9370348596,60257.1564674425,58792.7912625326,17500
93588.8156050296,87918.041768679,73907.4893100535,60530.5506985811,59067.2873765051,17600
93961.0822123183,88279.4202957888,74226.0329512327,60803.2224069421,59341.1504657876,17700
94353.239679889,88639.4548736087,74543.570116174,61075.1729098439,59614.3815682635,17800
94744.0470275115,88998.1488203747,74860.2615033054,61346.4035225099,59886.981720302,17900
95133.5074279236,89355.5054472319,75182.0795284249,61616.9155580713,60158.9519567607,18000
95521.6240472948,89711.5280582493,75502.9515017602,61888.1030291555,60430.293310987,18100
95908.4000452386,90066.2199504335,75822.8793320763,62158.856800063,60701.0068148206,18200
96293.8385748255,90419.5844137424,76141.864924765,62428.9105410081,60971.0934985957,18300
96677.9427825959,90771.6247310998,76459.9101818502,62698.2655022988,61240.5543911428,18400
97060.7158085727,91122.3441784089,76777.0170019934,62966.922932292,61509.3905197906,18500
97442.1607862739,91475.4763804359,77093.1872804997,63234.8840773959,61777.6029103687,18600
97822.2808427254,91833.6432847645,77408.422909323,63502.1501820735,62045.1925872093,18700
98201.0790984738,92190.5764526579,77722.7257770716,63768.7224888448,62311.1546509507,18800
98578.5586675988,92546.2787177417,78036.0977690137,64034.60223829,62575.736860632,18900
98955.7371920293,92900.7529079966,78348.5407670832,64299.7906690523,62839.6845266162,19000
99334.4530142183,93254.0018457695,78660.0566498849,64564.2890178404,63102.9987201697,19100
99711.8886257596,93606.0283477837,78970.6472927001,64828.0985194317,63365.6805109555,19200
100088.046964113,93956.835225149,79280.3145674921,65091.220406675,63627.7309670357,19300
100462.930960796,94306.4252833725,79589.0603429119,65353.6559104932,63889.1511548734,19400
100836.543541399,94654.8013223691,79896.8864843033,65615.4062598863,64149.9421393354,19500
101208.887625592,95001.9661364712,80203.7948537086,65876.4726819338,64410.1049836942,19600
101579.966127138,95347.9225144397,80509.7873098742,66136.856401798,64667.0533991467,19700
101949.781953907,95692.6732394741,80814.8657082558,66396.5586427265,64917.0005787109,19800
102318.33800788,96036.2210892228,81119.4677233096,66655.580626055,65166.2515715589,19900
102685.637185169,96378.5688357933,81436.1681317187,66913.9235712103,65414.8076926161,20000
103051.682376023,96719.7192457625,81752.0613867108,67171.5886957126,65662.67025465,20100
103416.476464837,97059.6750801874,82067.1488984794,67428.5772151788,65909.8405682729,20200
103780.022330171,97398.4390946144,82381.4320750677,67684.8903433252,66156.3199419454,20300
104142.322844753,97736.0140390904,82694.9123223719,67940.5292919697,66402.1096819795,20400
104503.380875496,98072.4026581727,83007.5910441445,68195.4952710354,66647.2110925421,20500
104863.199283505,98407.6076909389,83319.4696419968,68457.8874428867,66891.6254756584,20600
105221.780924091,98741.6318709976,83630.5495154025,68722.2302797055,67135.3541312147,20700
105571.495911678,99074.477926498,83930.2502182592,68985.9840664656,67378.3983569619,20800
105895.979872403,99406.1485801404,84218.7964392281,69249.1497123234,67620.7594485191,20900
106219.030019503,99736.6465491861,84506.4030904426,69511.7281252062,67862.4386993761,21000
106540.650343132,100065.974545468,84793.0722373363,69773.7202118143,68103.4374008976,21100
106860.844823913,100394.135275399,85078.8059413431,70035.1268776225,68343.7568423254,21200
107179.617432959,100721.131439985,85363.6062599043,70295.9490268814,68583.3983107826,21300
107496.972131897,101046.965734833,85647.4752464759,70556.1875626194,68822.3630912762,21400
107812.912872887,101371.640850159,85930.4149505359,70816.025555014,69060.6524667007,21500
108127.443598641,101695.159470804,86212.4274175915,71077.2739869379,69298.2677178409,21600
108440.568242449,102017.524276237,86493.5146891867,71337.9572218007,69535.2101233756,21700
108752.290728194,102338.737940571,86773.6788029091,71598.0761035396,69771.4809598805,21800
109062.614970379,102658.803132568,87052.9217923973,71857.6314749918,70007.0815018318,21900
109371.544874141,102977.722515654,87331.2456873483,72116.6241778959,70242.0130216086,22000
109679.084335277,103295.498747922,87608.6525135243,72375.0550528932,70476.2767894971,22100
109985.237240263,103611.675923525,87879.9805495872,72632.9249395291,70709.8740736932,22200
110290.007466273,103911.177046637,88147.253282704,72890.2346762543,70942.8061403056,22300
110593.398881204,104209.448669475,88413.5617834315,73146.9851004264,71175.0742533595,22400
110895.415343691,104506.493973829,88682.9179931466,73403.1770483107,71406.6796747994,22500
111196.060703132,104823.51918237,88954.6779545886,73658.8113550823,71637.6236644923,22600
111495.338799704,105140.676871815,89225.523765671,73913.8888548266,71867.9074802309,22700
111793.25346439,105456.747593032,89495.4574255917,74168.4103805412,72097.5323777371,22800
112089.808518991,105771.73375909,89764.4809297795,74422.3767641369,72326.4996106645,22900
112385.007776155,106085.637778442,90032.5962699016,74675.7888364394,72554.8104306022,23000
112678.85503939,106398.462054938,90299.8054338697,74928.6474271902,72782.4660870777,23100
112971.354103089,106710.208987828,90566.1104058466,75182.7948478233,73009.4678275599,23200
113262.508752549,107020.880971772,90831.5131662528,75441.3097561072,73235.5234090026,23300
113552.322763988,107330.480396849,91096.0156917731,75699.3192469161,73456.112293008,23400
113840.79990457,107639.009648566,91359.619955363,75956.8240039609,73676.0206274341,23500
114127.943932424,107946.471107861,91622.3279262553,76213.8247101447,73895.249795243,23600
114413.75859666,108252.867151118,91884.1415699667,76470.322047563,74113.8011769592,23700
114698.247637394,108558.200150171,92145.062848304,76726.3166975053,74331.6761506734,23800
114981.414785766,108859.028799997,92405.093719371,76981.8093404554,74548.8760920465,23900
115263.263763958,109158.270571006,92664.2361375744,77236.8006560925,74765.4023743138,24000
115543.798285218,109456.434627454,92922.4920536311,77491.2913232922,74981.2563682889,24100
115823.022053875,109753.523438905,93179.8634145737,77745.2820201274,75196.4394423675,24200
116100.938765364,110049.539470066,93436.3521637577,77998.7734238688,75410.3657859419,24300
116377.552106241,110344.485180793,93691.9602408674,78251.7662109862,75622.8561415914,24400
116652.865754206,110638.363026102,93946.6895819229,78504.2610571495,75834.6720678966,24500
116926.883378121,110931.175456176,94200.5421192857,78756.2586372288,76045.8149595624,24600
117199.60863803,111222.924916377,94453.5197816661,79007.7596252962,76256.2862087981,24700
117471.045185177,111513.613847251,94705.6244941285,79258.7646946263,76466.0872053207,24800
117741.19666203,111801.544882544,94956.8581780988,79509.2745176968,76681.0848969998,24900
118010.066702297,112087.381547594,95207.22275137,79759.2897661898,76907.5633349743,25000
118277.658930944,112367.149586321,95456.720128109,80008.8111109927,77133.4776869166,25100
118543.976964218,112632.956430496,95705.3522188627,80247.195723187,77358.8289057409,25200
118809.024409666,112897.614615506,95953.1209305645,80478.1778515917,77583.6179429479,25300
119073.215747502,113161.127158248,96200.0281665405,80708.5640435858,77806.1224142363,25400
119337.55010071,113423.497068865,96446.075826516,80938.3553221462,78027.8593539751,25500
119600.632613184,113684.727350758,96691.2658066216,81167.5527087281,78249.0260067508,25600
119862.466800667,113944.821000599,96935.5999993994,81396.1572232672,78469.623360212,25700
120123.056170512,114203.781008349,97179.0802938098,81624.1698841821,78686.0268303452,25800
120382.404221702,114461.610357267,97421.708575237,81851.5917083759,78895.8369463001,25900
120640.514444864,114718.312023927,97663.4867254961,82078.4237112386,79105.0272523143,26000
120897.390322293,114973.888978233,97913.6623242364,82304.6669066493,79313.5989375122,26100
121153.035327967,115228.344183428,98164.7331030991,82530.3223069778,79521.5531890522,26200
121407.452927568,115481.680596112,98415.0148884775,82755.3909230874,79728.8911921296,26300
121660.646578495,115733.901166255,98664.5092817194,82979.8737643363,79935.6141299799,26400
121912.619729889,115990.540278847,98913.2178813618,83203.7718385801,80141.7231838814,26500
122163.375822646,116263.161486542,99161.1422831354,83427.0861521737,80347.2195331586,26600
122412.918289437,116534.776441211,99408.2840799689,83649.8177099735,80552.1043551847,26700
122661.250554728,116805.387448278,99654.644861994,83871.9675153392,80756.3788253853,26800
122908.376034796,117074.996808657,99900.2262165496,84099.3486364272,80960.0441172408,26900
123154.298137744,117343.606818752,100145.029728187,84329.1156478477,81163.1014022893,27000
123399.020263528,117611.219770469,100389.056978672,84558.350593444,81365.5518501303,27100
123642.545803965,117877.837951224,100632.309546995,84787.0542977399,81567.3966284268,27200
123884.878142757,118143.463643953,100874.789009369,85015.2275841502,81768.636902909,27300
124126.020655508,118408.099127114,101116.496939238,85242.871274982,81969.2738373767,27400
124365.976709739,118671.746674702,101357.434907281,85469.9861914362,82169.3085937026,27500
124604.74966491,118934.408556253,101597.604481416,85696.5731536091,82368.7423318352,27600
124842.342872435,119196.087036854,101837.007226805,85922.6329804934,82567.5762098017,27700
125078.7596757,119456.784377149,102075.644705856,86137.1812050484,82765.8113837107,27800
125314.003410083,119716.502833349,102313.518478233,86347.5205919312,82963.4490077558,27900
125548.077402968,119975.24465724,102550.630100856,86557.2616461242,83160.4902342178,28000
125780.984973765,120233.012096189,102786.981127905,86766.4054666367,83356.9362134682,28100
126012.729433927,120489.807393155,103022.573110828,86974.9531507401,83552.7880939717,28200
126243.31408697,120745.632786693,103257.407598344,87182.9057939702,83748.0470222895,28300
126472.742228485,121000.490510967,103491.486136445,87390.2644901303,83942.7141430819,28400
126701.01714616,121254.382795753,103724.810268404,87597.0303312931,84136.7905991114,28500
126928.142119797,121507.311866451,103957.381534778,87803.2044078038,84330.2775312455,28600
127154.120421329,121759.27994409,104189.201473413,88008.7878082823,84523.17607846,28700
127378.955314836,122013.564367403,104420.271619445,88213.7816196257,84715.4873778411,28800
127602.650056562,122292.380725939,104650.593505311,88418.186927011,84907.2125645891,28900
127825.207894937,122570.367518375,104880.168660748,88622.0048138978,85098.3527720209,29000
128046.632070589,122847.526324933,105108.9986128,88825.2363620302,85288.9091315729,29100
128266.925816363,123123.858723234,105337.084885819,89027.8826514399,85478.8827728041,29200
128486.09235734,123399.366288306,105564.429001475,89229.9447604484,85668.2748233987,29300
128704.134910851,123674.050592584,105791.032478756,89431.4237656697,85857.0864091691,29400
128921.056686496,123947.913205914,106016.896833974,89632.3207420126,86045.3186540589,29500
129136.860886163,124220.95569556,106242.02358077,89832.6367626835,86232.9726801456,29600
129351.550704039,124476.551155817,106466.414230115,90032.3728991885,86420.0496076436,29700
129565.129326634,124720.075164811,106690.07029032,90235.5261659992,86606.5505549067,29800
129777.599932794,124962.669286854,106913.74949476,90438.3436577992,86792.4766384317,29900
129988.965693719,125204.335662989,107145.284298643,90640.6031623402,86977.8289728603,30000
130199.22977298,125445.076430056,107376.127448982,90842.3056649433,87162.6086709829,30100
130408.395326535,125684.893720699,107606.280251535,91043.4521494327,87346.8168437406,30200
130616.465502746,125923.789663374,107835.744009949,91244.043598139,87530.4546002288,30300
130823.443442398,126161.766382358,108064.520025758,91444.0809919002,87713.3129856222,30400
131029.332278713,126393.29654087,108292.609598391,91643.5653100643,87895.5968269539,30500
131234.135137368,126622.445846857,108520.014025169,91842.4975304914,88077.3126761036,30600
131437.855136512,126850.656704454,108746.734601316,92040.8786295559,88258.4616389832,30700
131640.495386782,127077.931373384,108972.772619955,92238.7095821482,88439.0448196621,30800
131842.05899132,127304.272108749,109198.129372116,92435.991361677,88619.0633203696,30900
132042.549045788,127529.681161032,109422.806146736,92632.7249400716,88798.518241498,31000
132241.968638388,127754.160776114,109646.804230663,92828.9112877835,88977.4106816053,31100
132440.320849876,127977.713195274,109870.124908662,93024.551373789,89155.7417374179,31200
132637.608753578,128178.909132933,110092.769463413,93219.646165591,89333.512503834,31300
132833.835415409,128372.693444282,110314.739175518,93414.1966292209,89510.7240739256,31400
133029.003893886,128565.467601533,110536.035323503,93608.203729241,89687.3775389419,31500
133223.117240149,128757.234455584,110756.659183821,93801.6684287467,89863.4739883121,31600
133431.34286131,128947.996850588,110976.612030854,93994.5916893678,90039.0145096477,31700
133642.853552146,129137.757623966,111195.895136918,94186.9744712716,90214.0001887458,31800
133853.376848204,129327.918885811,111414.509772266,94378.8177331639,90388.4321095918,31900
134062.915329107,129549.392050555,111632.45720509,94570.1224322921,90562.311354362,32000
134271.471568792,129769.977192913,111849.738701523,94760.8895244465,90735.6390034267,32100
134479.04813553,129989.676385859,112055.571236733,94951.1199639624,90908.4161353525,32200
134685.647591932,130208.491698279,112248.975313571,95140.8147037227,91080.6438269056,32300
134891.272494961,130426.425194968,112441.639508687,95329.9746951595,91252.3231530544,32400
135095.925395946,130643.478936647,112633.565523552,95518.600888256,91423.4551869721,32500
135299.608840593,130859.654979964,112824.755056259,95706.694231549,91594.0410000396,32600
135502.325368992,131074.955377502,113015.209801531,95894.2556721307,91764.0816618484,32700
135704.077515636,131289.38217779,113204.931450726,96081.2861556507,91933.5782402029,32800
135904.867809425,131502.937425309,113393.921691846,96267.7866263179,92102.5318011239,32900
136104.698773682,131715.623160495,113582.18220954,96453.7580269031,92270.9434088506,33000
136303.572926163,131927.441419753,113769.714685112,96639.2012987403,92438.8141258439,33100
136501.492779067,132138.394235461,113956.520796527,96824.1173817291,92606.1450127887,33200
136698.460839051,132348.483635976,114142.602218418,97008.5072143368,92772.937128597,33300
136894.479607235,132557.711645644,114327.960622089,97192.3717336003,92939.1915304105,33400
137089.551579221,132766.080284806,114512.597675527,97375.7118751279,93104.9092736034,33500
