"q95","q90","Median","q10","q5","Escapement"
51505.1599292462,47722.2564940941,36535.5794550142,28084.2986543152,26135.9287419653,5400
52332.5085833743,48499.123488582,37144.8503085214,28559.0101254116,26583.5154725466,5500
53165.4206036086,49271.0962287986,37749.1714460206,29032.14511351,27029.8288437231,5600
53981.578413071,50039.2124963108,38348.5620268476,29503.9884758578,27474.871501578,5700
54792.5261546958,50801.4590126945,38946.4109763308,29974.80209623,27918.646087338,5800
55600.548396147,51562.2936426935,39541.4483052298,30445.4766806102,28361.1552373819,5900
56406.3741306266,52322.5315843154,40131.6993611834,30915.2925880998,28799.5085705571,6000
57207.9833530806,53077.5803018948,40722.6878302452,31383.6383215207,29238.318098524,6100
58002.9334595054,53830.3731004764,41311.2082983422,31850.5172234589,29677.1565605637,6200
58787.2615106585,54581.3140967066,41895.2656863884,32315.9326297959,30115.0769927069,6300
59570.1058200328,55328.3375126721,42478.3803321537,32779.9557832624,30553.1229783582,6400
60357.1942618497,56072.7683845342,43059.8304552907,33242.8403503654,30990.7207787437,6500
61154.6858192956,56812.1677570324,43639.1507089365,33704.6151105386,31429.8782071216,6600
61933.5343992183,57547.9455577675,44216.2580561631,34164.446924404,31864.4082733177,6700
62707.5195751203,58279.4018094942,44787.373551579,34623.4030677579,32295.8564346378,6800
63477.446716269,59006.1269970665,45358.9314105258,35080.6118191634,32721.3603699568,6900
64246.7530977808,59724.6775678874,45931.2393656567,35535.6490135935,33146.1055222558,7000
65016.8818202671,60435.0727033048,46500.5307482608,35989.4621130993,33573.5141125134,7100
65781.9508958967,61141.7864783343,47074.0821216339,36442.2622022749,33999.8103179201,7200
66543.0950367338,61851.8746946466,47644.5762714399,36891.4369850407,34425.9539154221,7300
67300.4149054513,62554.1580754922,48209.7894876557,37338.0498219096,34855.4085114968,7400
68053.9240185946,63264.2914918136,48769.5762886022,37781.7191597729,35271.535096533,7500
68801.6310117205,63968.5620280485,49324.0758813634,38224.8385603233,35692.7304541844,7600
69536.2896365834,64678.0763823757,49875.1582018378,38670.8819482213,36112.5588255887,7700
70282.5585580414,65380.81379259,50423.080763326,39117.533683609,36524.241852501,7800
71025.1604960995,66060.9412258245,50969.053685865,39562.8404450846,36931.9119581137,7900
71764.1080787537,66739.5822476085,51517.9073086366,40006.805149641,37338.1486498167,8000
72499.4138959487,67423.6274345158,52064.8983373932,40449.4307087021,37742.9555295172,8100
73228.7322656478,68104.3019990994,52603.8014331391,40886.2099636775,38146.8482354621,8200
73953.417289436,68781.6175469443,53149.2789248727,41317.9584982096,38549.4057486198,8300
74674.3800632139,69455.5856486905,53686.9870930217,41749.7050327016,38950.8136671034,8400
75391.1464123021,70127.3194258835,54224.0873012841,42187.7604161561,39359.1675299133,8500
76098.0315381994,70795.976333417,54755.5484702052,42615.5928135103,39766.5539897766,8600
76800.071011228,71460.4307264651,55288.4865292121,43040.6743346601,40172.9697269568,8700
77498.3468965622,72120.7630293248,55825.358747766,43471.3131408312,40579.6341952655,8800
78192.6834934114,72777.7980839702,56357.2512377925,43898.0933563255,40985.1220825968,8900
78885.7352278987,73424.9968186432,56883.4721097182,44323.3651836956,41389.4358320146,9000
79587.0342298314,74067.9447894257,57401.382203773,44741.1656179653,41792.5778821206,9100
80272.9814152445,74707.5002133985,57917.3339167163,45165.2057890352,42194.5506670617,9200
80949.4135683312,75343.6754076764,58431.989163993,45590.15246297,42595.3566165379,9300
81615.1452113158,75976.4826503904,58950.1972676631,46012.6051875867,42994.9981558096,9400
82278.4425285459,76607.5058317114,59461.6667486341,46431.106030312,43393.4777057053,9500
82955.0363264944,77237.3629642247,59973.8240446212,46848.3329414246,43790.7976826294,9600
83620.3809756519,77870.1352366116,60488.6830313079,47253.7521684854,44187.3206739191,9700
84279.7060530258,78506.9492815949,61000.5883220829,47658.1917571545,44582.8032131206,9800
84935.3214401995,79140.4050691598,61513.1271011134,48073.322386401,44977.9184505111,9900
85586.3073966826,79769.4670000979,62023.6730081087,48485.3571490148,45378.0623931316,10000
86235.2159894145,80377.5450801955,62530.6599164715,48890.11914079,45769.4605956783,10100
86898.3477300625,80981.5310034592,63037.3867074122,49303.1594876275,46153.0285086738,10200
87561.7499786831,81583.8578034056,63537.7523724427,49705.0978004545,46541.2073088821,10300
88209.0915154796,82193.5570094787,64041.0306407293,50117.1813266617,46927.0208388132,10400
88841.7868231467,82803.5654173833,64534.572159518,50534.048769741,47305.105318663,10500
89470.8425806208,83411.673742436,65023.0459600513,50951.1384495446,47679.6818307015,10600
90096.3332027205,84012.5611669159,65508.9585675439,51354.2165576089,48053.1601115458,10700
90717.3475600071,84594.5108411311,65998.6969568805,51751.7914723889,48426.8111337996,10800
91338.0173016394,85166.8710399499,66487.3459288842,52158.029241306,48803.4797919912,10900
91954.718907362,85745.1409154481,66973.9753205334,52563.1855253825,49182.1436005075,11000
92565.7623598541,86331.0411198061,67456.4443183543,52967.8276111928,49559.8068343497,11100
93173.1662007488,86906.3780265168,67937.5126356914,53372.7124899405,49933.476538321,11200
93777.0793954088,87483.6065037521,68414.5134796597,53779.1984338544,50309.037797285,11300
94379.2740885029,88055.2209550829,68879.3782421694,54179.8805628892,50684.3425594162,11400
94976.4275721856,88614.5210825513,69349.4803570149,54571.9595869194,51058.9521724104,11500
95571.3669160722,89173.6549454374,69808.1937982353,54966.2143055486,51431.0566659513,11600
96162.8860986684,89729.6479522006,70273.832673105,55360.9459663816,51801.4627597302,11700
96750.9981543442,90287.9179230711,70742.0867382697,55753.3157429446,52170.8814570995,11800
97338.6632976417,90835.5053984432,71220.4546842885,56148.3918358358,52538.7158839374,11900
97923.5287318949,91381.9500727573,71681.4362774572,56533.3871388451,52906.2346437154,12000
98504.6111605551,91928.3189654687,72148.4888205541,56914.7971517879,53272.1624131894,12100
99081.8901173759,92480.8275928502,72603.6809377327,57308.9599924199,53637.0007460216,12200
99666.1753901895,93020.5488687304,73058.4832328996,57698.8072821213,53991.4966262381,12300
100249.260423037,93566.9378344952,73522.2309909056,58072.7205824987,54341.4596521773,12400
100829.198946893,94132.6249780903,73983.0311428067,58447.3045545902,54690.1340587719,12500
101406.002215321,94683.1886436781,74440.6374526627,58813.7749785622,55042.5535414769,12600
101961.889030848,95224.9603677959,74888.3788526887,59181.8162531948,55397.1508195202,12700
102512.653325506,95750.1148638746,75327.7588020909,59550.853618469,55755.154382394,12800
103060.102216052,96270.9270589977,75768.6331643391,59933.9348270178,56115.9972494011,12900
103603.968424551,96803.6337716035,76210.9652688395,60306.4955769561,56475.7815553163,13000
104144.080478389,97337.85010739,76653.082152191,60684.140927147,56834.5094793494,13100
104680.101718725,97869.3112069408,77098.2715900536,61060.6988981991,57192.183196781,13200
105219.649533336,98398.0475281306,77544.6130029138,61425.3116200989,57548.8048789699,13300
105757.568045124,98928.4455361432,77987.1146030602,61788.6087463956,57904.3766933586,13400
106292.316791472,99455.8164244315,78423.2460667924,62148.8398157742,58258.9008034806,13500
106823.907848332,99967.2168210909,78853.8310743736,62507.5231490178,58612.4065455528,13600
107352.809471329,100482.761860315,79285.9140141856,62864.8775604182,58965.1926921375,13700
107870.952240113,100977.616906511,79711.6855306241,63237.9761161921,59314.4014480684,13800
108385.954276496,101477.72490593,80132.3049090904,63604.5795682326,59645.8276105367,13900
108900.440201268,101980.690957538,80555.0400704354,63955.570575293,59976.0015731133,14000
109439.622758111,102473.201951498,80976.418874972,64314.7999994545,60304.9265665861,14100
109955.365419347,102962.912867245,81397.101077396,64656.0911432199,60632.6058144816,14200
110467.867966056,103460.875879508,81812.4512257527,65023.347812366,60966.0656247406,14300
110975.530358165,103957.378458374,82229.2377304295,65369.7486707737,61313.919503798,14400
111480.149323351,104450.995790959,82634.6841590636,65711.1987768057,61667.9945384542,14500
111981.736475647,104941.551903861,83049.1268779937,66069.5450501018,62017.031073278,14600
112480.303391032,105429.465813578,83464.3691943934,66427.4254827545,62344.7345779263,14700
112975.861607553,105914.746727066,83879.1078844125,66772.8085493829,62671.2694525905,14800
113468.422625436,106397.403823647,84292.0590273007,67118.6893366998,63008.3028392986,14900
113957.997907201,106879.841499866,84694.0450951464,67460.0569719736,63345.2613829523,15000
114444.598877776,107358.258660383,85096.4632854471,67796.2182652148,63677.157842429,15100
114928.236924614,107813.91406861,85504.8167676509,68131.0664947878,64015.448455328,15200
115408.923397802,108260.154699027,85909.7986976934,68467.2250686179,64349.1081420947,15300
115886.669610178,108717.229997829,86306.4664133047,68822.1762476108,64670.1393312828,15400
116361.486837445,109171.038361998,86711.8157306478,69171.8702527675,64995.257581003,15500
116834.177933864,109622.178043953,87112.9976799547,69504.5066340451,65323.91143782,15600
117315.510595852,110070.658933989,87501.6084992848,69835.8728494034,65651.5295731476,15700
117802.745344671,110516.490890986,87890.4151284113,70165.9721592425,65978.1142308928,15800
118298.398871234,110958.562179685,88282.8194847484,70495.5750018466,66303.6676507185,15900
118757.991321468,111386.854901231,88679.319190013,70824.3512367264,66628.1920680512,16000
119218.203318321,111832.753455262,89064.6929657147,71151.8814410409,66951.6897140884,16100
119677.839447054,112274.845916248,89453.7286301825,71477.7470482786,67274.1628158059,16200
120127.376178179,112709.257794958,89842.3840090004,71796.7970884459,67595.6135959655,16300
120574.063275999,113144.968606243,90206.8167068037,72122.2067446225,67916.2598127302,16400
121017.911837762,113596.144612028,90576.5777971168,72438.4415980435,68236.8442923485,16500
121471.772158216,114030.873529526,90946.8611522341,72750.7267876452,68556.4238043352,16600
121928.251672031,114463.112163536,91314.8424818532,73075.7425606239,68875.0004996335,16700
122343.553999577,114893.90600613,91682.6926202106,73406.2247429792,69192.5765251801,16800
122775.377442476,115315.868346554,92058.1888921059,73723.1846115747,69509.1540239124,16900
123220.306657257,115723.267991277,92442.5871489958,74053.5163402117,69824.7351347751,17000
123649.191306551,116127.245511046,92806.1117379663,74388.4552339234,70139.3219927274,17100
124064.977915593,116550.281583004,93177.9568990463,74713.4488064495,70452.9167287495,17200
124477.955176692,116954.673671394,93541.398643824,75040.8435613241,70765.5214698504,17300
124893.036363824,117354.204993581,93910.5066440929,75368.1654783192,71077.1383390735,17400
125341.930058196,117751.211832048,94266.1039257345,75694.4150081243,71377.7795058558,17500
125795.159633942,118139.218286595,94633.7024933104,76005.8646890331,71677.2126741823,17600
126247.237247091,118540.301093508,94989.8035385347,76315.3964129135,71973.910255543,17700
126669.342851211,118937.729817446,95356.0249994544,76623.1089470966,72265.2306737047,17800
127074.127638696,119328.353273963,95714.3401768061,76925.4435056833,72555.4405124649,17900
127475.960295574,119730.226879995,96068.9948856193,77236.8921934723,72844.5425759671,18000
127875.11687542,120130.865903571,96428.2212331942,77541.7009736269,73132.5396622246,18100
128270.275387221,120540.942523359,96787.2475886678,77850.2511206553,73437.4895032077,18200
128661.721391247,120922.547094444,97142.8162524227,78158.7552443258,73741.369639149,18300
129050.508647243,121302.660093157,97498.6873305544,78466.1388580924,74031.19787713,18400
129429.28634772,121681.134136045,97857.3919869403,78772.5461648918,74321.091752452,18500
129786.944895235,122057.132534116,98198.657047452,79079.6185616749,74610.409940186,18600
130165.957330967,122434.651126285,98546.6433288686,79385.5934338747,74897.4305066639,18700
130544.008423332,122822.112641725,98880.0852875215,79689.1914716681,75182.9311979016,18800
130944.15966701,123204.939807289,99223.6873565393,79991.4745717162,75468.2943523104,18900
131335.984622666,123572.652776965,99561.4269639929,80297.8628620501,75758.9493532096,19000
131726.329936596,123943.323608683,99898.1751874675,80597.7651376693,76053.7656156102,19100
132126.662883426,124332.747922026,100235.305770571,80902.8902489294,76336.6735139287,19200
132524.393438481,124698.087807803,100571.923472417,81192.8790337397,76614.1323705386,19300
132913.965328599,125051.705502943,100904.045335801,81488.7016108429,76890.5354209909,19400
133301.140483522,125400.647595472,101243.92836293,81797.7888993647,77166.2116599308,19500
133685.927656113,125747.256387577,101575.340176229,82087.0525583793,77444.6622715995,19600
134068.335572109,126124.37820532,101907.839048352,82376.2892572619,77713.4544358853,19700
134433.157787865,126494.68900255,102237.31132514,82674.057060649,77986.2355696652,19800
134763.077046774,126860.658602423,102551.551660135,82970.7848066501,78260.6709922256,19900
135090.260176483,127229.556090852,102860.050573219,83266.4748907242,78534.0889835574,20000
135410.46786052,127556.005656683,103173.281162247,83561.1297035618,78812.9810043114,20100
135725.886111055,127871.579401561,103483.267071325,83834.5883110854,79100.8026419491,20200
136038.705062739,128219.860503662,103783.136235354,84114.6384550758,79387.7299330615,20300
136375.197566107,128591.098390341,104101.617560844,84409.0332763014,79673.7647360676,20400
136691.849689658,128932.779220629,104426.989069339,84703.2312730595,79958.9089060361,20500
137005.977393824,129234.474447783,104744.865280757,84995.2800359121,80243.1642946907,20600
137322.73630821,129538.392283427,105058.838833708,85265.2465533535,80521.6918006735,20700
137653.253384256,129865.667761019,105374.069615344,85561.5246862134,80788.131239587,20800
137981.376702284,130200.585104294,105686.866149744,85866.474567196,81054.0707167139,20900
138307.115889335,130539.221141681,106004.314923353,86145.7068976165,81319.9613634277,21000
138642.311000712,130848.506992243,106300.475766551,86437.2355910721,81584.2658245078,21100
138986.195633972,131178.291758738,106580.661382742,86728.6076186511,81844.6783903103,21200
139327.833147104,131515.458958403,106864.694728518,86994.9081832081,82110.6493528355,21300
139672.054719053,131839.51084293,107167.312020777,87264.2232851006,82371.0324257993,21400
140016.525745401,132163.793937632,107463.106902799,87536.4491568664,82630.4368589135,21500
140358.159933553,132458.287024813,107757.387742337,87819.1573530938,82893.3599627956,21600
140697.6129515,132750.591765974,108040.424969253,88103.0551478506,83178.4249455614,21700
140998.115185756,133097.805060326,108331.762535555,88365.789372597,83463.3340867807,21800
141327.259690675,133456.661706041,108627.930589482,88635.1170469124,83728.4892467758,21900
141653.450893702,133764.22981269,108917.951205038,88904.7487899003,83975.6836530062,22000
141973.970283441,134053.633171205,109197.4404488,89163.2588409469,84220.376638053,22100
142254.169010498,134336.807470069,109479.38654051,89420.6896929681,84476.9321716762,22200
142574.970253736,134640.008434085,109773.420076278,89677.044177943,84741.0418295978,22300
142910.152882071,134921.572567288,110067.399462633,89934.4717693283,84985.5062079315,22400
143245.719134126,135234.911930026,110354.191981034,90203.4962849166,85229.4646023444,22500
143523.287914866,135550.235900624,110623.395192469,90466.1562014385,85485.0866859733,22600
143822.792605455,135863.635023766,110901.685627386,90714.6540080131,85746.1750110591,22700
144102.64036366,136175.116001868,111178.91301714,90962.6823677392,85997.1863195457,22800
144379.836518359,136483.516904282,111454.525293384,91221.8137400419,86257.3727275885,22900
144673.902015284,136791.172403953,111734.059626389,91481.5451399545,86525.6264302698,23000
144951.009097652,137067.690690501,112017.990994317,91740.2745031908,86785.634040286,23100
145212.337573141,137335.534414318,112305.681334424,91977.6731044604,87052.7579180688,23200
145483.607855172,137609.977916459,112579.736972576,92223.8244651508,87304.0160368325,23300
145760.465567563,137897.079364774,112853.679326819,92474.2663042447,87548.639422025,23400
146050.808116093,138182.371223206,113109.499073492,92713.0024264749,87792.3968128974,23500
146340.63392102,138466.257581715,113363.853700391,92960.1123895563,88046.2626626599,23600
146596.59424748,138713.661072439,113629.773373582,93214.5958457668,88303.8237190017,23700
146863.96235082,138966.240071132,113896.118470702,93469.3407872869,88569.9703101494,23800
147124.010029051,139236.932181472,114162.073927026,93736.9957403431,88821.3909419234,23900
147381.781930879,139521.082339486,114434.213017327,93986.0901474474,89066.340375888,24000
147659.710163506,139773.827570932,114706.957541942,94226.316696756,89294.8180152868,24100
147942.687160416,140050.868302479,114969.776851045,94476.4804107348,89524.6061097121,24200
148220.883762366,140319.292768063,115232.952969143,94721.516990004,89782.6672207645,24300
148497.089619981,140579.020170742,115499.625267036,94960.247507506,90023.6889503155,24400
148771.312272319,140857.6779626,115750.590912739,95191.3572160047,90296.0789877569,24500
149033.148146116,141112.675039656,116017.155084728,95440.8967921693,90525.9015155695,24600
149311.252197668,141362.128320476,116257.428333024,95689.8173959554,90781.6623732371,24700
149587.423284462,141589.126179958,116510.962478999,95937.8147052936,91031.5560033474,24800
149849.791515601,141866.515446557,116760.135520142,96184.8908759358,91258.4199318891,24900
150081.337936852,142156.001406009,117003.069774673,96431.0480593205,91500.836369844,25000
150310.767426628,142391.818969469,117238.464781866,96675.8769250112,91730.6661535794,25100
150547.175504875,142632.570107368,117468.182330727,96916.0197606114,91971.8969085687,25200
150806.384582894,142871.767512474,117705.086336558,97156.2851070689,92194.443508661,25300
151063.679888357,143109.29276959,117937.895677301,97395.9431809678,92413.5304409802,25400
151318.553140135,143377.100254806,118176.318366137,97634.6791961114,92632.1637390609,25500
151570.933529312,143608.325265851,118408.730125246,97865.456158275,92857.1241434108,25600
151821.418336224,143874.54705327,118648.830022097,98087.251050064,93077.374779211,25700
152070.014800905,144115.964715492,118878.936847987,98311.2505620097,93306.0216869052,25800
152316.730140426,144350.53074525,119106.302337408,98547.9329691489,93545.1318132175,25900
152561.571548968,144583.3239514,119326.860900099,98755.5082619848,93783.4568770269,26000
152794.54064673,144811.248684114,119558.627967986,98980.308901797,94020.9985258811,26100
153017.497217248,145033.828663149,119785.043601124,99217.1471531555,94236.1945575807,26200
153246.7958163,145254.635276821,120009.95735461,99437.5560074115,94449.9976277219,26300
153464.343612226,145478.390787219,120231.628795473,99663.0150395903,94669.3987161734,26400
153673.293598285,145696.495576526,120458.279156285,99889.7505673095,94885.6479441848,26500
153887.230384326,145913.741681081,120696.303724342,100110.357891927,95081.7116249135,26600
154099.287097301,146122.445818304,120923.684750046,100333.228653655,95317.2920137175,26700
154309.471454096,146334.062235599,121150.587147139,100543.6235455,95562.2630936578,26800
154542.233954269,146560.149480476,121382.52139466,100759.158494494,95771.7646208356,26900
154742.155904972,146774.8520365,121610.886890882,100989.958715085,95979.0253509328,27000
154979.182860797,147003.126087539,121843.84183077,101202.13411315,96197.6457986538,27100
155179.950419291,147241.44178071,122066.473420193,101410.644674318,96407.7499860354,27200
155377.460063695,147478.150416253,122297.756639842,101621.028126191,96609.6659543005,27300
155573.133653659,147711.723838489,122523.020983883,101820.443936147,96810.7058304321,27400
155766.978850702,147936.241161556,122736.613203545,102028.529974508,97010.8718746737,27500
155959.003290174,148116.987503625,122949.527052046,102223.766619324,97210.1663423199,27600
156149.214581341,148357.598966828,123162.291762612,102443.887132395,97409.186761144,27700
156337.620307465,148594.005923274,123376.694994287,102660.962188514,97626.5978290472,27800
156551.534228363,148767.495525726,123603.736093558,102895.845711389,97850.9578916449,27900
156791.283268152,148967.165873025,123793.386121391,103123.590697493,98066.3802725595,28000
156981.345939178,149174.193872724,124005.922740342,103319.80356907,98285.2759771557,28100
157169.281332717,149359.016900122,124214.907319287,103515.469608732,98502.891247959,28200
157366.925514767,149542.298446622,124415.033470235,103733.019363587,98706.8352444973,28300
157584.793300184,149728.142356187,124613.366698678,103925.273629598,98877.0971661503,28400
157753.823894977,149906.81634006,124820.976261505,104139.042035477,99079.660326803,28500
157913.418516073,150096.617270568,125028.384430276,104357.232045579,99311.0951968771,28600
158072.624509848,150294.248302411,125218.500649686,104564.327539404,99541.9186560212,28700
158262.427209419,150486.15497997,125397.187707507,104762.211163844,99743.7152144598,28800
158453.071017442,150639.396196152,125592.266009086,104968.024784461,99936.6108529632,28900
158642.045464876,150847.374881155,125784.043234171,105164.866246848,100128.680676073,29000
158829.357126372,151061.411461559,125962.353370879,105362.090140973,100320.188092576,29100
159001.26530657,151239.253203149,126136.307009192,105559.868399974,100512.301213383,29200
159170.074218461,151436.167449141,126325.265057924,105752.038896136,100703.601680367,29300
159371.728562968,151631.67377309,126509.545762243,105931.974307527,100893.143672426,29400
159568.808959721,151806.135941268,126715.4033559,106137.504570365,101081.85489024,29500
159750.755122642,151991.803393791,126925.920740404,106337.994238669,101268.605547452,29600
159931.083462875,152173.243716785,127112.812201827,106531.239932539,101455.699896116,29700
160109.324463196,152353.637971237,127288.792678756,106725.436956123,101650.398187895,29800
160284.567827303,152528.655042443,127491.514676972,106929.285299042,101839.620666783,29900
160458.208270979,152703.587242806,127686.605693444,107127.070005852,102022.031064541,30000
160613.841819683,152867.362360033,127861.012530299,107325.88582881,102203.668059466,30100
160760.289785778,153053.553598286,128037.872643621,107516.046478605,102405.408904682,30200
160936.086824827,153224.445607578,128214.990081165,107694.454744542,102621.809085341,30300
161077.993265553,153378.24984094,128389.602790639,107904.242547743,102800.299481022,30400
161227.122055894,153532.751961898,128559.702387925,108104.771307223,102961.720069944,30500
161374.05781937,153672.105532245,128731.774137549,108292.842728534,103124.151328262,30600
161519.402611375,153857.20707519,128907.450114792,108466.907500726,103286.158271633,30700
161689.552078166,154045.365449368,129074.899471202,108640.945824686,103453.614830341,30800
161880.533825458,154183.706282912,129236.978874512,108832.833945442,103629.486303923,30900
162068.750894727,154317.788290281,129413.325695075,109020.933226298,103805.401524783,31000
162224.697579535,154485.74436457,129598.682908255,109221.707540063,103980.53335507,31100
162353.918986669,154651.180133229,129759.83830894,109409.445107614,104156.720418827,31200
162465.17095299,154836.342899938,129922.988903095,109589.51202195,104352.335772772,31300
162613.648678775,154991.213557144,130081.063895439,109795.854741764,104554.168422412,31400
162763.287172532,155118.44529421,130240.945457381,109980.288571344,104738.724354414,31500
162915.457017268,155289.878175648,130412.670349721,110156.578108743,104939.661399593,31600
163043.220888159,155429.480008177,130592.454538628,110332.960408684,105148.708149496,31700
163170.793596585,155587.790778076,130751.730428829,110524.302247114,105334.170029709,31800
163306.154491053,155703.104685788,130918.222277045,110718.051764698,105522.591698726,31900
163452.243657456,155844.174383543,131075.320347738,110915.140238129,105721.724310476,32000
163605.878444562,155982.444625419,131238.367833503,111104.195523008,105920.682460168,32100
163772.808650408,156144.406057114,131402.732115612,111272.292153015,106121.188058648,32200
163928.758901974,156259.672910506,131560.478268593,111431.636356022,106288.645054848,32300
164079.353460554,156376.7151578,131728.004077388,111617.19920411,106429.64311594,32400
164206.024570011,156492.400111905,131888.178255094,111789.103755079,106608.028311286,32500
164352.006783794,156619.526144381,132045.708921628,111941.183915451,106812.894232561,32600
164474.324224816,156760.09583035,132206.837883208,112119.084758402,106980.464254351,32700
164544.205014851,156864.830473554,132366.087865409,112288.843267661,107142.670090853,32800
164700.577069113,156997.04815077,132530.299503857,112454.303087209,107312.983864115,32900
164885.328500144,157116.400082755,132692.857513433,112597.045006631,107475.565319682,33000
165037.120199472,157227.336126617,132828.559757764,112746.595181997,107638.427811389,33100
165161.467754653,157344.116677484,132974.51624978,112890.78789209,107802.250860354,33200
165286.158794935,157464.968855406,133122.170838117,113034.221134155,107964.179809535,33300
165415.463034831,157577.642345824,133270.802161116,113164.188945612,108135.735096554,33400
165547.884614736,157690.869110098,133431.298909226,113301.480385829,108310.735084422,33500
165672.510895361,157825.739018662,133580.175969288,113449.973775875,108479.191958729,33600
165795.380070703,157978.458060698,133737.508616476,113614.354717344,108654.868416109,33700
165916.812804529,158138.450950663,133882.958157591,113771.296221613,108794.781909892,33800
166028.474835337,158269.337317271,134024.5960237,113943.177890903,108961.007804753,33900
166107.493913491,158379.331855051,134149.273907617,114085.454595075,109112.486075586,34000
166228.764441296,158451.394926725,134298.99834346,114227.500408297,109253.051134038,34100
166349.994078203,158566.245615647,134438.214631882,114368.739517647,109426.818369694,34200
166469.88886624,158689.164174273,134575.6178177,114526.903853138,109600.467037443,34300
