"q95","q90","Median","q10","q5","Escapement"
64347.2885577446,59440.2342294655,45287.8615279204,35303.4938217741,32764.8497769934,6900
65115.6952368336,60161.8962895187,45856.2572155502,35759.3525794514,33191.2944102796,7000
65895.9750726437,60879.3958966033,46419.5978589014,36213.7079804608,33616.0098320987,7100
66672.3764398885,61595.9742889275,46982.8527542164,36666.5795916908,34039.2194652259,7200
67444.9129314168,62308.2440404516,47544.0339630175,37118.4722243034,34461.1082569585,7300
68213.5980983288,63025.326011348,48097.9791585306,37570.5228544704,34881.6791828416,7400
68978.4454500953,63733.4650225294,48654.8130685605,38018.1634137743,35301.0782153759,7500
69739.4684546771,64432.2062838215,49217.2359991187,38464.8494627746,35716.3066598581,7600
70496.6805386441,65127.3029872181,49770.4488639133,38912.4212400222,36136.5613804905,7700
71250.0950872935,65818.7953986164,50324.0983689491,39352.8952068733,36552.35798855,7800
71989.4150204674,66506.6965770685,50878.3914376062,39797.0950882075,36966.7080449095,7900
72722.8688427056,67191.0195402511,51424.4282486922,40239.9683957274,37385.1049579236,8000
73458.5993357004,67871.777264588,51972.2518788622,40678.9110727044,37802.6296574807,8100
74177.3768574134,68556.294130975,52522.221972755,41118.9395986865,38218.9912969116,8200
74904.7078395151,69249.4566131121,53070.6764212864,41558.2062950138,38634.1922135733,8300
75625.8822375235,69930.7781413925,53610.9395391475,41997.2312354628,39048.607943737,8400
76338.7329196586,70595.6986089045,54146.3402809574,42433.2465312495,39460.87108764,8500
77047.637505051,71251.2373249653,54677.6208705596,42867.3138159664,39871.1270384846,8600
77758.9262869778,71903.1402504805,55210.6493921933,43300.2530254328,40277.2963524146,8700
78474.948048128,72551.4212728719,55737.5036660965,43731.8475999959,40678.9870059326,8800
79187.3361551307,73196.0942333034,56269.7220502103,44164.9275678003,41078.3709771894,8900
79896.0302088729,73843.7696801376,56803.1585848293,44599.8723202533,41476.5743759281,9000
80598.7164935562,74490.0572495581,57329.1405428351,45034.4390699408,41873.4317753741,9100
81282.5295406395,75132.9272793471,57845.416886445,45463.535845762,42269.3682222951,9200
81962.4595837645,75772.392201931,58360.1048409921,45885.8864457117,42672.3385698067,9300
82649.0219716087,76408.4644103097,58875.950189887,46307.350821966,43076.3082765823,9400
83341.9998850365,77048.236133313,59385.5538666842,46731.2025194725,43473.3250504167,9500
84031.4761672933,77669.1812558187,59901.0777243074,47163.5868834595,43873.6797747614,9600
84717.462990475,78295.1914022237,60415.0821384004,47582.6637101636,44271.3497168298,9700
85399.9724897988,78922.038299366,60918.1043984195,48002.7058358619,44664.050014656,9800
86079.0167637071,79543.3328390654,61418.0171197279,48418.6099551022,45055.6535265285,9900
86754.6078739709,80161.3387402678,61912.4080342802,48831.8052688294,45446.0705747516,10000
87421.0716080606,80776.067877551,62410.8022541471,49254.3529730674,45835.2866899105,10100
88082.4418465875,81387.5320881829,62913.3578165419,49661.2451719324,46223.361388693,10200
88740.2083804699,81995.7431722301,63411.744978851,50072.3768158212,46612.4167129684,10300
89393.9029339405,82600.7128926667,63901.8745429808,50482.060419294,46996.8298418816,10400
90044.0870120645,83202.4529754829,64389.8387357245,50881.0822331003,47383.3755685994,10500
90690.773384601,83800.9751097929,64874.9466013031,51279.1932218236,47768.200090109,10600
91330.4758867502,84396.2909479428,65360.8059356653,51688.4121738507,48145.9177869801,10700
91957.5770942781,85005.4355259625,65844.5523550837,52100.4350676508,48528.7898250592,10800
92580.8594470759,85616.125617384,66326.1921982933,52504.7186288229,48910.5129435966,10900
93206.2967177838,86223.7869421461,66804.3034009994,52899.2507403664,49291.0895852971,11000
93844.4034574463,86827.9893191767,67276.3150273499,53300.9240417034,49670.8964539003,11100
94452.3615970877,87428.8694026693,67758.6314473614,53704.7173575585,50050.5940379789,11200
95078.7348987588,88012.5132164423,68232.5341852832,54106.9314110926,50426.5193287534,11300
95701.766679851,88600.226632588,68704.6531154039,54492.6535189119,50802.4090917347,11400
96321.468909576,89173.2288627542,69175.9708812225,54887.762710684,51177.162618366,11500
96937.2586490699,89742.1355264077,69649.0889910282,55281.7270126981,51550.7823332097,11600
97551.7368436734,90315.6658002551,70118.7071180204,55667.8269961837,51923.2706562934,11700
98162.0902262777,90876.2527089432,70579.8480448945,56049.593247016,52295.0089562214,11800
98769.1223149119,91462.9841279079,71044.6551100195,56430.8591453308,52665.6463113264,11900
99372.8904168902,92017.8402330794,71512.5262089649,56818.0867220832,53035.1651203845,12000
99973.4062278416,92566.6309313442,71982.42532549,57204.5901167346,53403.567759441,12100
100570.681407104,93112.304098174,72442.3496207139,57590.2151565109,53768.1491030867,12200
101164.466434731,93668.2865801502,72895.5494041097,57974.5444014455,54130.320118819,12300
101751.621480308,94220.1856692314,73344.7176498979,58357.5808867506,54497.8505788338,12400
102331.590676197,94758.1261619369,73788.0826065512,58739.3276414245,54864.3081174348,12500
102900.970315325,95290.6859722986,74234.085244938,59119.8897497743,55227.6852612101,12600
103480.082785255,95819.9791042079,74678.0795584685,59490.7837130147,55587.7223699953,12700
104044.163015526,96346.2383732833,75122.0108001597,59868.4625376364,55933.9268337066,12800
104604.933176656,96877.1618950204,75570.9205528176,60248.2828190872,56278.8523680063,12900
105162.405924333,97399.5246649099,76017.479311364,60627.4402023444,56625.0891220298,13000
105723.596036601,97925.7520272458,76456.4603979216,60998.5885142323,56976.4464323796,13100
106284.157579755,98458.7722723312,76894.3390560482,61363.3636370385,57327.1722427076,13200
106841.191147142,98985.5834639279,77340.0326497328,61731.4622435582,57676.8436413206,13300
107393.001115181,99506.8442972634,77776.316165497,62100.0838253643,58025.3673987163,13400
107927.844774317,100034.347204897,78214.9465040744,62465.9265697061,58372.7461272247,13500
108459.400765083,100565.626951847,78640.1477551013,62837.5803457174,58718.982433984,13600
108987.68204483,101090.240460522,79062.4744278979,63207.0450661302,59064.1477782591,13700
109511.74080316,101598.455173555,79488.1571956822,63572.8243161601,59414.6458610695,13800
110039.799469435,102102.129940434,79914.1551993973,63936.5933315132,59764.7208996643,13900
110574.167353119,102600.734948604,80330.250566788,64289.649551834,60113.7471459972,14000
111105.461459206,103094.764146747,80747.7466429338,64645.6815740191,60461.7267879236,14100
111615.548340496,103592.019671045,81170.4766979522,64992.8389428061,60808.6620093099,14200
112121.187784136,104084.709727514,81586.1077503566,65355.0624875831,61154.554990041,14300
112623.610262877,104586.0532869,81999.8569178488,65705.429879437,61499.4079060268,14400
113146.229185724,105086.599115038,82411.720163771,66055.0520417858,61843.3832096715,14500
113668.991447251,105578.634185966,82818.6647787058,66406.3640413097,62173.1948114108,14600
114188.811805058,106067.996894874,83222.8762465416,66764.0992270788,62497.6155541871,14700
114705.578714441,106554.696617095,83629.4393298696,67109.5722022017,62841.3480739325,14800
115218.016631055,107036.76839621,84043.6072470008,67450.2990378557,63184.3756621186,14900
115698.216366907,107516.92330691,84446.6229899702,67800.4550808517,63526.4141614985,15000
116169.943958326,107997.018606254,84848.8340271917,68153.6152940496,63867.589084277,15100
116638.479208911,108472.376869101,85256.5809945984,68499.5890088888,64209.583318075,15200
117117.864271524,108964.375224823,85638.8633743855,68839.9513219228,64546.614913485,15300
117617.051720439,109426.259381347,86032.9848388479,69176.5797919538,64884.7425993194,15400
118120.474303964,109879.868726382,86436.3453541991,69509.4208132042,65229.2701876822,15500
118621.236790432,110330.208695536,86827.3750192166,69840.9561680066,65562.2777672738,15600
119101.962182681,110775.686859424,87217.1939015149,70171.3441499584,65894.2776225355,15700
119561.565214648,111233.937757733,87610.8765311783,70512.508286424,66227.9526438884,15800
120018.134525136,111691.733352168,87989.5892347995,70855.6888605556,66554.7333679135,15900
120471.682399221,112127.620439598,88366.2009383042,71188.7510255254,66880.2243180614,16000
120975.198277113,112557.219358425,88745.7960718329,71520.9122168315,67195.9987272464,16100
121476.585789143,113008.644498033,89125.7149385295,71861.7989409092,67508.3864474679,16200
121956.098360823,113467.998793024,89495.6570478876,72205.7995304741,67820.2066925922,16300
122389.452483072,113906.706823846,89870.0621650079,72539.6751788684,68154.8017218037,16400
122861.669610943,114349.591784539,90252.6721102422,72880.2233843125,68478.0886227478,16500
123317.756614384,114791.119334372,90635.0420790586,73201.7609887733,68791.4519992178,16600
123762.571300524,115230.169889808,91003.6930869511,73521.3709151936,69108.6241372274,16700
124211.576498532,115666.752170841,91364.6349620319,73841.7906578647,69416.2258701018,16800
124674.3551748,116100.874871173,91728.0518041603,74175.9947635871,69722.7263177854,16900
125088.390036819,116532.546658294,92087.6555780935,74504.7764231259,70028.12812756,17000
125504.862820811,116961.09538624,92444.4114224204,74817.6434567748,70333.1284326342,17100
125964.414338415,117386.679170895,92801.7863693592,75135.068134631,70644.9351989777,17200
126398.372858508,117809.829293158,93166.9143949881,75449.0531258978,70963.1950310132,17300
126817.699010661,118229.091431339,93537.3293457103,75786.7027219751,71280.3159545238,17400
127243.373006423,118637.125812288,93910.974307759,76123.3490306842,71585.9888847923,17500
127655.959171823,119057.62281708,94286.4619284505,76446.8824238968,71888.368393138,17600
128063.316309314,119450.653492286,94637.1088988691,76752.3725429577,72172.2620921469,17700
128512.274653753,119846.392335669,94985.1136957453,77063.8347045406,72454.9642754389,17800
128958.082582996,120244.566183922,95335.4676115353,77393.4071378011,72736.4782083558,17900
129399.950112265,120643.403900125,95688.556060947,77702.8843235981,73024.3155668953,18000
129821.451285948,121047.416833084,96047.6162318948,78027.696806715,73317.1956802072,18100
130215.779967521,121448.892739289,96405.5606369595,78342.6341195051,73609.9787048999,18200
130606.654750927,121848.021689144,96758.3684430356,78660.4334413652,73901.8656155342,18300
130982.26911589,122244.812056338,97111.7300800344,78972.1723524053,74192.6944862291,18400
131370.948549266,122639.272189091,97448.6864242016,79258.4585593239,74485.2789475488,18500
131749.611226874,123031.410410228,97799.869762238,79554.8821689754,74780.887812076,18600
132124.486334068,123410.776425979,98142.180351917,79872.4909137741,75075.4997675869,18700
132523.156050643,123785.707423019,98471.8494412409,80182.9180261274,75369.1170601337,18800
132902.969340785,124142.789916628,98800.0074124566,80471.9859587729,75661.7419313832,18900
133301.035716027,124529.505658741,99136.5106917861,80772.6602475912,75953.376618625,19000
133710.303180472,124900.424661111,99486.6006903896,81081.6482530685,76244.7006136265,19100
134124.178798977,125269.01503655,99829.4755058583,81388.3422441378,76535.0677360433,19200
134519.575170482,125641.90048462,100150.216350583,81683.3118099861,76813.4997006174,19300
134912.515454858,125994.056939793,100487.041277832,81970.9340708941,77095.5370333454,19400
135301.999341511,126363.384951135,100799.3989244,82259.4539443398,77394.2552590759,19500
135687.495358703,126740.717099437,101113.525659977,82546.2285296695,77686.7760625407,19600
136070.547761291,127114.564017898,101437.069142615,82830.2867023398,77973.2004175612,19700
136451.165650939,127486.229082377,101748.1139287,83108.8602444362,78256.2219604791,19800
136820.960534391,127841.925259056,102077.623080424,83395.1222995091,78538.8296723585,19900
137176.770361408,128214.17048165,102397.132726136,83676.3242399271,78820.4676510896,20000
137528.617981871,128584.284911117,102722.482523355,83958.6901647011,79101.542450881,20100
137877.464208045,128945.049568101,103044.208628924,84257.1864155275,79367.2212356935,20200
138225.596693282,129271.793563396,103368.102454634,84540.1675343956,79639.7490068885,20300
138571.245591896,129594.986762015,103688.005970146,84829.5533416819,79923.9788371655,20400
138914.420866203,129940.973050016,104008.094525027,85100.8780337537,80207.2957032009,20500
139255.132444887,130285.661965529,104322.443596212,85386.8392563352,80489.7015525351,20600
139606.125897551,130622.296766062,104629.168207687,85672.8626613036,80771.1629990283,20700
139991.330193741,130952.186116851,104934.265240981,85953.1466419494,81051.4179406282,20800
140374.353041162,131268.450873568,105252.809225274,86241.7679853234,81331.2053858103,20900
140749.843538649,131571.913209989,105560.520105793,86524.6548939226,81609.4140653299,21000
141098.943069557,131898.077779205,105851.195366654,86806.5012847403,81886.7456442007,21100
141445.279697667,132230.832595966,106147.43887533,87086.7841617555,82163.382308316,21200
141787.086756463,132561.342407352,106438.661497714,87365.6325554126,82438.6657336651,21300
142126.587194865,132889.749621589,106741.476162752,87643.0536906512,82702.7229686044,21400
142463.789785294,133207.939762652,107046.878075682,87908.0658636873,82965.8144135741,21500
142781.214916376,133511.47291474,107345.903108992,88178.7434482902,83235.8258500325,21600
143093.500507747,133812.830026431,107645.732528253,88447.0428798299,83505.3974028337,21700
143396.009013954,134121.941880926,107945.113146082,88733.4845132173,83748.0492967083,21800
143712.155213519,134440.373059437,108244.972433717,89018.1278726825,84016.1673091942,21900
144019.543020251,134756.750977362,108539.675270096,89290.5619441861,84274.9561153938,22000
144324.588774877,135053.171394642,108806.44714244,89553.3067757924,84531.2854096603,22100
144625.88463783,135340.161068055,109096.845683989,89817.6099239603,84800.7716438222,22200
144924.868828468,135632.494289809,109381.324913267,90089.3591356936,85069.6286196125,22300
145221.550790656,135912.235540793,109645.902242817,90370.1553593248,85337.6219097078,22400
145533.728169247,136194.091847021,109924.929487227,90637.5301375515,85604.7533340164,22500
145848.489966459,136473.927591021,110214.787358948,90903.9003249149,85871.0247091356,22600
146146.755053915,136751.660876544,110478.58865122,91157.7868778309,86123.9634612955,22700
146385.497638844,137063.316328176,110753.229735412,91406.3004428004,86378.6147829466,22800
146670.192691319,137365.746580899,111026.417910522,91653.7015932516,86634.1592403207,22900
146952.368669378,137638.008226455,111298.157728472,91918.8740487584,86886.3684901872,23000
147232.304331783,137925.103547949,111561.602860446,92185.4984457478,87137.6647382017,23100
147510.008908297,138206.702253141,111831.648485885,92426.0706307309,87388.0501011643,23200
147785.491597033,138483.070933199,112086.076460589,92659.2234318244,87637.6595977186,23300
148046.795107371,138757.437465885,112348.624348593,92891.2534339143,87886.5744818269,23400
148327.271588618,139026.500042895,112629.594413427,93122.1638970698,88134.5867371773,23500
148602.505716606,139293.109583468,112892.153801093,93369.9631114259,88381.6984530515,23600
148870.527269235,139582.188574158,113142.101483048,93626.8837843732,88627.9117145773,23700
149142.737462449,139899.968629838,113409.349775948,93882.6187745126,88873.2286027361,23800
149404.51047363,140169.863971393,113667.381578065,94143.4723076278,89114.9762944581,23900
149660.137890402,140408.275761352,113924.006361569,94385.4710333623,89349.3655255329,24000
149919.872942922,140650.509673141,114186.281414641,94628.4862092341,89590.1565396211,24100
150177.473161012,140888.738584934,114448.521080362,94866.2977158053,89833.2190925453,24200
150438.670758883,141154.643354886,114696.941374697,95102.3918904458,90075.4030647637,24300
150707.670260459,141409.253474175,114945.533201706,95341.051816129,90305.9694014315,24400
150974.148682393,141670.689489819,115194.477360829,95597.7580910991,90520.2563891173,24500
151238.578722809,141929.985105927,115451.526090571,95853.5003921197,90733.5403668551,24600
151500.968454515,142179.12983101,115686.825630306,96097.4080760503,90959.8481588298,24700
151761.325923878,142414.342530139,115934.850457195,96336.4938742168,91201.2727155194,24800
152019.659150904,142673.808216654,116176.624868701,96561.6611632634,91445.0208763901,24900
152264.218481809,142936.509907852,116413.428191892,96773.6228924726,91688.0397093401,25000
152495.679855081,143192.367616845,116664.852951936,96999.5853831288,91928.9445177479,25100
152725.068896458,143431.088158231,116925.992628224,97244.1783252879,92169.8479768988,25200
152983.088854284,143650.84751699,117171.152044191,97470.9217562703,92409.927529654,25300
153231.000386616,143917.928458527,117422.486624452,97716.6557067682,92649.1849696133,25400
153502.075851552,144179.668348262,117654.989891703,97953.2377664086,92887.6220870241,25500
153727.0583642,144432.78076283,117888.80006941,98197.4600596584,93122.156668564,25600
153944.332781292,144659.309055473,118121.095945709,98441.7185156141,93349.7246521595,25700
154159.294720484,144891.395652891,118353.951113306,98659.5466902472,93582.8470265477,25800
154371.569360582,145135.524504572,118578.251122272,98866.6662491868,93819.4325684239,25900
154590.790292735,145377.2297228,118813.105527573,99105.8190540717,94035.1423110811,26000
154819.86268344,145615.252658553,119052.164371297,99340.7897305514,94262.186248013,26100
155046.998804952,145854.272788636,119280.469019183,99576.3109762886,94495.3937321571,26200
155267.071674834,146089.76424933,119496.224490987,99793.7959169687,94722.8095768241,26300
155491.866708009,146323.520461958,119713.666517825,100011.316694937,94951.5010020394,26400
155722.436087032,146554.523343339,119943.701458658,100238.316763985,95179.3789268185,26500
155983.166221349,146768.612830353,120169.484302682,100466.140473025,95406.4451637927,26600
156254.881625228,146982.145425901,120389.229980061,100693.133524161,95632.7015221352,26700
156524.874716824,147212.978399625,120596.389265405,100913.640340557,95858.1498075674,26800
156751.569731376,147434.664533729,120814.629254008,101145.178118414,96070.7294845522,26900
156942.080369632,147668.563595213,121042.87483514,101364.32474209,96274.1890739451,27000
157129.294873039,147890.213151709,121262.120102581,101560.482905766,96476.7562321218,27100
157314.590620403,148112.949002001,121479.569038333,101772.366684554,96691.8617972564,27200
157512.6151277,148334.015352302,121682.475638451,101983.404257905,96906.2157425361,27300
157745.035051777,148552.738949332,121892.819984893,102194.251595577,97120.0275176291,27400
157935.207544608,148760.861896772,122111.103005385,102407.062427773,97321.2838529012,27500
158117.34399921,148952.479040817,122323.217075544,102618.959690072,97520.8854334475,27600
158314.5200968,149156.680411057,122532.239719242,102838.440443733,97719.6136301449,27700
158522.804306827,149360.096603699,122738.319861194,103058.791169841,97925.2403428951,27800
158729.151693173,149567.739885012,122949.516314618,103267.030576851,98158.9781636899,27900
158932.666539901,149769.723616316,123156.316008,103465.306280907,98358.4957965236,28000
159134.412525984,149964.757782842,123360.172305986,103660.302829934,98568.7584883564,28100
159334.119644093,150120.094310043,123572.707564814,103853.651439559,98799.9198676304,28200
159537.418908149,150316.849266441,123790.804897896,104046.500741048,99012.065518566,28300
159764.101162316,150552.012907035,124004.598857287,104245.477217005,99219.467487951,28400
159988.859412768,150753.541920804,124205.600799643,104466.382041349,99441.1074264807,28500
160159.441916458,150946.211138907,124409.464337106,104667.452151293,99669.7851690272,28600
160314.316783874,151140.076172378,124609.379979009,104872.929172762,99898.7725578609,28700
160531.575826177,151360.880203403,124807.59790336,105072.176666875,100114.978310958,28800
160707.455821256,151517.232060834,125012.155830659,105256.751425056,100323.644610791,28900
160873.80204374,151716.469891024,125211.421643752,105433.831935751,100523.1708503,29000
161049.830261264,151886.906278875,125400.576652463,105616.173669594,100699.843142904,29100
161218.146656455,152067.493979408,125599.092698197,105798.85410905,100873.560938862,29200
161383.123601242,152237.317274423,125804.01079351,105983.649109288,101069.359315075,29300
161559.567278124,152430.295110439,125988.274246107,106173.5666978,101274.900287654,29400
161715.14541265,152616.377592692,126181.951917144,106372.299898502,101467.175077691,29500
161865.20738546,152786.266665053,126380.86581145,106554.437869322,101646.370579435,29600
162021.340629807,152959.992703111,126571.323411648,106725.997893668,101827.214576826,29700
162162.339765153,153132.987240759,126775.56773229,106929.299858075,102026.466811212,29800
162317.43518662,153308.994379875,126959.581357924,107142.515944154,102209.355755917,29900
162487.371677465,153499.974729285,127134.001381496,107338.752865261,102391.892535087,30000
162656.016766654,153662.933258279,127324.088611479,107512.544685734,102554.861867351,30100
162817.773488413,153820.786588306,127491.611824682,107684.40493626,102753.81783673,30200
162988.614623401,153984.901283267,127658.177484618,107887.477487611,102937.478035056,30300
163153.735293225,154151.765460116,127839.660023783,108107.56394053,103118.010876705,30400
163317.256294822,154362.41161279,128032.067842893,108273.780341788,103300.754328512,30500
163477.202354678,154552.490364989,128204.987726438,108443.913148715,103490.44554896,30600
163633.641840557,154694.1310577,128365.274686625,108619.030944648,103679.377893502,30700
163772.265241124,154806.422359164,128534.729337599,108794.604603489,103842.507536704,30800
163884.788375646,154940.266203166,128699.233408593,109012.969368747,104023.933443646,30900
164057.576599811,155134.104801157,128862.88221459,109202.964595934,104205.99475381,31000
164206.894029896,155316.327946933,129039.162076305,109388.72296414,104388.666460768,31100
164388.692552033,155447.801747928,129212.639933423,109573.871320903,104570.587146064,31200
164552.92317587,155612.200744439,129405.797133769,109772.218335213,104752.042273588,31300
164717.394181631,155756.720032703,129586.592368951,109948.928567291,104932.741214646,31400
164865.249388157,155896.52916578,129754.019314765,110128.452504144,105112.685795906,31500
165025.265670517,156040.12595791,129922.389473187,110305.292715833,105291.877840306,31600
165143.145474347,156237.975554092,130090.650160966,110477.201926353,105470.319167061,31700
165294.617867234,156347.717296981,130258.727278875,110641.736049109,105641.772290583,31800
165443.348463477,156480.112104935,130427.520013266,110828.993151303,105804.177170263,31900
165578.994659518,156617.711495747,130593.768087873,110996.231123544,105965.790404193,32000
165707.084287681,156779.922090982,130742.810413078,111173.013873922,106127.87289387,32100
165882.711084328,156922.935659919,130893.555420769,111338.547840048,106290.018373254,32200
166030.003693026,157081.466948918,131039.732982935,111511.990524618,106484.100435234,32300
166171.646972556,157240.091213827,131189.576926811,111692.542020924,106635.87620466,32400
166286.013092311,157362.17954125,131334.961552261,111859.322025282,106792.490819728,32500
166391.70353111,157476.831396744,131487.443658673,112021.56916728,106977.533389355,32600
166525.481914021,157626.163485651,131640.235727063,112207.243547115,107163.715350421,32700
166637.775138356,157785.320482354,131802.01456411,112394.499910732,107349.605326357,32800
166761.042274242,157991.289759961,131963.865047102,112552.980090914,107510.282270225,32900
166885.401355165,158125.771998517,132117.107600051,112709.113498529,107697.713360725,33000
166993.158122302,158248.682111511,132285.254928426,112860.806756797,107845.322375915,33100
167104.550839336,158384.967204334,132432.728005008,113024.741919913,107988.359161393,33200
167228.254673577,158486.708248529,132560.440583914,113195.432644867,108130.604694366,33300
167321.667552132,158623.664765636,132711.605261438,113374.825906774,108276.990224112,33400
167411.803509608,158752.672136042,132866.702790214,113530.034409992,108427.530658633,33500
167499.753283293,158865.374242827,133020.796264562,113700.189218919,108577.312941013,33600
167638.112787199,158974.387373322,133174.441289327,113865.889480891,108726.339111196,33700
167731.590289733,159082.074543506,133337.721422036,114017.753672929,108874.611204539,33800
167821.850039541,159218.055374226,133480.432789327,114157.86280817,109022.131251821,33900
167950.578125156,159329.841550994,133616.892395792,114297.14966263,109169.702062413,34000
168083.181713136,159457.468401118,133750.234068854,114455.565022579,109318.289139854,34100
168209.63342627,159599.855989252,133888.525525984,114621.751803388,109488.409857629,34200
168337.425665983,159680.445364492,134018.003776748,114740.536907194,109659.632646275,34300
