"q95","q90","Median","q10","q5","Escapement"
39759.6294452712,36469.6803836855,27894.1098370926,21317.7460958484,19713.2738532958,4000
40666.7393359883,37298.463613765,28535.658025915,21814.6234659855,20177.9713487999,4100
41567.533155374,38126.0691225247,29177.5449784654,22312.2729596973,20641.1258405078,4200
42456.8350868049,38946.5988141292,29816.4298493278,22810.3196773718,21104.1478609555,4300
43343.9345563472,39761.6952941392,30451.7767687257,23306.8716760673,21565.1143470591,4400
44232.2704193569,40573.5746791262,31086.296291588,23801.9322484263,22024.7858911582,4500
45116.3943541691,41380.6823107456,31717.3463131614,24295.5046806777,22483.1473005492,4600
45996.4426793821,42182.0076801581,32344.3829188296,24787.5922526485,22940.2013165416,4700
46868.024881841,42979.4541366755,32970.7510100247,25276.2464325985,23395.9506753726,4800
47732.6422621879,43772.1261470195,33592.2688473235,25763.8347877867,23850.3981082156,4900
48592.9630288701,44560.8504494459,34213.7029218917,26250.627256597,24303.5463411893,5000
49449.0025446682,45345.6411867602,34833.9251049895,26736.1828440059,24754.1469241338,5100
50300.2940111899,46127.5186608041,35454.055459655,27220.2886366397,25202.1584652563,5200
51147.0752543925,46918.9729901468,36064.0832642384,27702.9110708841,25649.1362907002,5300
51989.59687312,47703.6086715494,36672.0231659091,28184.0534651881,26094.7673468531,5400
52827.8742177966,48477.7974574506,37279.9703315983,28663.7191314445,26546.6240168229,5500
53661.9225902032,49247.0953243241,37886.9247871316,29138.9279516626,26992.8395395146,5600
54491.5616330954,50011.9728536246,38490.2361834172,29611.8463748512,27431.7665994837,5700
55311.312839904,50771.3254461461,39088.339214099,30083.1781362341,27869.3616612887,5800
56126.478663292,51532.1647867156,39683.0420428173,30554.9740991956,28307.1309499655,5900
56937.0007544461,52287.0494747677,40278.9318650543,31026.1127057359,28748.973270457,6000
57743.1833719884,53037.7704495663,40869.2162193473,31496.3218254051,29187.7231404919,6100
58542.8190113989,53785.2634640555,41456.0047928649,31965.3183927313,29627.3105218727,6200
59336.7586717601,54526.8539876607,42043.2520110861,32436.2988827822,30062.3360543047,6300
60126.3127092708,55264.8165204483,42632.3205902652,32901.8665097888,30497.3532090383,6400
60911.9153932966,55998.9055915261,43217.626688297,33362.6840625769,30933.9613480468,6500
61702.044007998,56726.2988181262,43794.740256629,33823.110522874,31369.3937059142,6600
62488.0733449968,57453.0964687408,44372.7485924642,34281.1578718553,31803.6525917478,6700
63267.8600608429,58179.4093953258,44951.0589385245,34737.6681861531,32236.7403106451,6800
64040.4414570332,58899.5781732494,45525.9702539532,35192.6451879748,32668.6591637,6900
64808.8417818726,59615.611216484,46097.8937041182,35646.092591588,33098.2968021479,7000
65572.8993792887,60328.0346139292,46667.4761496835,36098.0141033366,33524.6456845792,7100
66332.1778964714,61041.9262944665,47233.8525951368,36548.4134216564,33949.750463024,7200
67084.6049429872,61755.3079730266,47803.2974913811,36997.4359429743,34373.613766647,7300
67826.32695802,62463.5239691369,48365.5763650218,37445.2644320093,34796.5073106121,7400
68563.7268539362,63165.8384616013,48928.5964653018,37892.2800100977,35218.1731395903,7500
69306.0209978493,63867.1829151396,49486.6147407552,38344.0942824192,35638.6118568973,7600
70055.2502087864,64565.1964569659,50042.6465740295,38791.6407533315,36057.8260422939,7700
70800.6355768013,65255.9340732475,50596.8497856558,39231.5883622206,36475.9389982755,7800
71538.8638675728,65942.4217913244,51148.7821320022,39670.8513287897,36892.8515200316,7900
72280.9655416133,66624.8275370274,51698.4502129863,40117.080754721,37308.5503463976,8000
73006.2662328246,67301.4422987003,52241.268971669,40560.1019418695,37723.0380249028,8100
73724.9189599272,67977.7690640223,52786.0784577545,40997.3636767548,38136.3170983672,8200
74439.4842658133,68650.6335683356,53335.2897701274,41433.1765039528,38544.1720586598,8300
75150.0650788677,69320.4801881297,53878.0267763797,41867.1210020058,38948.2479153736,8400
75856.6767348102,69989.9155263393,54414.9745489426,42299.6093715311,39350.9822747514,8500
76559.3345178817,70654.1274150567,54950.2479123182,42734.9761663808,39752.3783237591,8600
77260.1582071845,71309.8487440167,55483.933327566,43169.9550582168,40152.4392427016,8700
77953.6109160264,71965.8069054006,56015.4853641998,43603.5998934507,40553.5858732163,8800
78642.362068913,72618.1679267745,56545.4125193566,44025.1486824564,40961.0237590436,8900
79331.4506467527,73267.4344760127,57074.1099901647,44442.2788368077,41367.4884805247,9000
80015.6353802597,73913.9527070974,57596.511148056,44875.8758662603,41773.236563992,9100
80705.5706987455,74558.1127384182,58114.2023209151,45288.6523488162,42177.8704335037,9200
81397.3306043327,75199.0012219791,58630.5017643974,45711.8456385676,42581.3922866523,9300
82085.1951804867,75835.7251956436,59151.7719283915,46131.2054440438,42983.8043172166,9400
82757.407041914,76469.1264169239,59668.5080406427,46550.7754216427,43378.4132747954,9500
83450.3555981205,77109.3876322474,60177.2016005759,46969.3892777536,43769.0773396894,9600
84131.2974549582,77746.9133058518,60688.7663583217,47386.6346334391,44161.598224758,9700
84806.80423424,78380.945095639,61199.3086102262,47802.5054842613,44554.4778483874,9800
85478.8336073371,79010.6259251554,61712.4921474434,48216.6984599695,44940.2705727866,9900
86146.1802514917,79626.8147673682,62222.2357690277,48626.8204998106,45339.4158059628,10000
86809.7814655436,80239.551730737,62722.587658088,49035.5269188643,45732.4354026104,10100
87467.8309628332,80848.4944125043,63224.2259316797,49442.8211655794,46116.1539764919,10200
88120.7541511444,81454.2285679089,63721.9988369365,49848.7066810434,46498.6224190531,10300
88751.6857339654,82055.3160425559,64218.1143814566,50256.782036276,46880.1870763589,10400
89395.7980479631,82651.6835164291,64712.7337353912,50669.3791902978,47260.5884969866,10500
90025.3294902149,83246.2258453014,65201.1563702071,51065.6845874686,47639.7552012458,10600
90651.2254958487,83840.2517832314,65687.4188084613,51460.5093352732,48017.6900207541,10700
91273.1213260736,84431.1416980573,66174.191260167,51857.2394463865,48394.3957814354,10800
91885.2165315376,85016.7319753351,66659.0530474631,52254.6281945771,48772.5528609482,10900
92492.7584922069,85602.1175494526,67137.7824169247,52656.6000432391,49152.5823730144,11000
93113.5261988056,86185.0257572876,67613.950517823,53067.6979768979,49531.4792173511,11100
93726.6647683878,86768.1842571379,68091.799756141,53477.6677191777,49909.2457850484,11200
94331.0419728938,87346.2296417712,68570.0678855644,53877.2043242744,50285.8844627675,11300
94931.8812431337,87921.8224034634,69043.1700221656,54275.2155552022,50659.353284237,11400
95529.1963215288,88508.4745160518,69519.9000954115,54667.688425504,51028.4802112855,11500
96123.0009043144,89087.942137669,69985.3792029697,55059.9054498353,51395.7814530951,11600
96713.3086416834,89664.5395270498,70452.1856442987,55450.8152693021,51761.3757228133,11700
97304.4751608209,90238.2762828908,70920.9143838424,55840.4209347748,52125.7625338889,11800
97909.7764768105,90813.9143061519,71377.6501654722,56229.2724172065,52489.8054382707,11900
98506.5619586346,91380.5858205596,71836.106283179,56616.7763265498,52852.8024305768,12000
99087.1496718557,91942.9522897303,72295.2339698414,57002.6068180555,53214.6141309394,12100
99664.3518356146,92502.3890701418,72744.6680846746,57388.6935699559,53583.312816433,12200
100238.18143739,93059.7355780326,73193.843867932,57778.2732218845,53952.101466661,12300
100808.651421614,93609.7211325675,73648.5947716903,58166.6526325843,54314.0695411443,12400
101375.774689804,94149.5024753756,74099.4380536102,58534.2479242406,54665.0273414837,12500
101939.564100694,94685.7597383369,74559.4119064223,58911.8498232576,55014.7317676222,12600
102511.79048388,95220.169756397,75002.3576529682,59297.2125835703,55363.1859188263,12700
103086.050738296,95751.3141665905,75449.1130507782,59670.8680379206,55710.6553939087,12800
103657.200823386,96278.0791497775,75891.2276349431,60047.6842309664,56062.2111558978,12900
104225.2518437,96814.5778838431,76329.1971895937,60424.6134350143,56412.5952234908,13000
104790.214869528,97333.5714503255,76767.2018221988,60805.1186377604,56762.3532539765,13100
105351.91933304,97858.335597215,77202.5028894558,61189.8532053221,57111.1050892738,13200
105909.956427259,98387.8068301543,77635.9845613697,61567.5222995355,57454.9518832636,13300
106470.983676064,98914.5507956807,78067.1278260424,61934.9299980612,57803.4067621248,13400
107035.959542842,99429.7731798468,78496.2178108566,62299.4130065667,58144.1027733354,13500
107597.563870713,99935.5089736553,78923.5312439404,62665.9962579181,58483.597710314,13600
108109.369340457,100434.408027482,79353.8093582271,63028.9571774303,58834.9792746706,13700
108653.451929999,100940.889016452,79778.5456004247,63390.3384039248,59176.2138250784,13800
109194.237346337,101431.080736935,80206.5865673292,63751.7028451194,59516.39479631,13900
109731.062457257,101920.318256889,80626.3714138338,64111.0538344716,59856.55499896,14000
110264.900752864,102407.968688523,81048.1006288464,64468.6134437304,60194.406134417,14100
110795.183995078,102909.037436256,81465.6135925137,64824.715850193,60535.6251675407,14200
111318.197819901,103387.405767609,81881.216379957,65180.747457661,60874.3776963664,14300
111848.602240732,103860.747641467,82299.0258571852,65535.5336527453,61207.1159812506,14400
112369.411509956,104330.964078378,82713.4474089738,65895.8379128404,61538.7051448308,14500
112876.668716338,104801.530719707,83128.7844152792,66254.3213726116,61869.1479071286,14600
113380.896551524,105283.905880974,83547.47346052,66610.5028492349,62198.9898343612,14700
113882.106512361,105763.93026165,83960.6801415559,66960.0822823158,62529.018566915,14800
114380.310058247,106244.803460811,84364.764245208,67311.2479064186,62857.9286080254,14900
114882.262779856,106726.141917838,84773.1579695793,67659.2430451468,63185.7225544825,15000
115388.724889406,107204.539731908,85176.3419717723,68007.0350529761,63512.4029978276,15100
115892.336757047,107680.577174913,85578.1066069097,68348.6914349315,63837.9725243634,15200
116393.108621563,108168.818841583,85980.1974162702,68687.2028625408,64162.4337151634,15300
116891.050690146,108627.43576101,86382.5204778045,69028.237107212,64485.7891460823,15400
117386.173138486,109085.100683288,86786.4469170702,69366.1326509142,64808.6486113049,15500
117876.811803015,109540.754221185,87177.9591215059,69697.7915180631,65137.3256928672,15600
118331.555582225,109993.791188523,87568.8125587149,70032.0962897943,65454.6743464988,15700
118765.298351928,110464.403440259,87955.0362104453,70365.3992095515,65770.900720212,15800
119241.458116937,110911.240337244,88348.4425009892,70699.4480996319,66087.343311769,15900
119722.189463346,111349.731594216,88734.4172412316,71036.3659183899,66404.0818932332,16000
120183.144248673,111785.589976313,89110.3936629425,71368.4748771354,66719.7321815101,16100
120623.558799203,112220.058992288,89491.1020155314,71699.2232047737,67046.4561756963,16200
121060.974773728,112662.978723131,89876.9605348475,72029.8370092598,67380.4972872416,16300
121494.423986197,113114.308207813,90266.6222656978,72359.6693840626,67713.6543024402,16400
121944.710938286,113563.223281647,90652.4945092896,72688.4897258587,68045.9288513316,16500
122401.518397231,114009.732141901,91036.9354809987,73018.5193067995,68361.8971193052,16600
122860.337185044,114453.84296196,91411.955675766,73347.385487579,68671.5558922717,16700
123309.147396828,114896.239220939,91790.8690556403,73675.7587202382,68980.1789831175,16800
123761.582304628,115353.570296864,92166.8098737679,74005.1488381389,69287.7340865197,16900
124214.876873909,115803.005867249,92529.3259194985,74335.4018094882,69594.2236939244,17000
124664.034479384,116215.115873276,92888.5448695843,74664.544950263,69896.0376441445,17100
125109.426557429,116637.088585497,93262.8622311805,74985.9380349574,70192.9602190132,17200
125552.166220921,117065.964464042,93635.4592147171,75303.1943688421,70488.761489012,17300
125970.876915105,117491.816145654,93988.0672077134,75626.9048736033,70783.4442715274,17400
126405.277996174,117901.095166414,94350.786776453,75940.6365846205,71077.0113778156,17500
126835.975525479,118300.772017363,94711.2620266704,76258.0714270573,71369.4656130145,17600
127264.73250418,118691.640881674,95079.7018230563,76562.1533311613,71669.2531835987,17700
127681.855686157,119095.361822554,95434.2646606123,76864.5156067016,71970.9044950855,17800
128115.204835678,119487.463514371,95781.9055423091,77170.1371278368,72271.9997599374,17900
128537.07644212,119872.977767418,96133.4850314683,77480.8432672732,72573.4489128677,18000
128954.014528602,120256.02415043,96475.6364032718,77791.8010373569,72884.8393472611,18100
129350.996799385,120636.612124659,96816.0502917588,78109.6305623748,73190.3344428985,18200
129745.740480884,121040.490372958,97166.9019297675,78427.0700919244,73483.4772969582,18300
130156.015609661,121462.305937787,97512.3881644762,78736.7539682522,73780.3398455278,18400
130594.971319246,121870.875203296,97858.6964245416,79041.2267686573,74070.663128889,18500
130997.164157912,122290.411763304,98200.0795724498,79349.3814394025,74366.9063363039,18600
131372.845234705,122707.324802363,98533.5656049758,79656.8637851227,74653.0619016634,18700
131768.793548541,123079.962784223,98881.7328786069,79963.98647873,74950.9408091222,18800
132173.874696805,123465.318594004,99209.8614709538,80260.6462718854,75238.3235794277,18900
132564.536652785,123833.686988972,99535.538349998,80547.1899173201,75530.1984744187,19000
132924.650609196,124204.989523107,99872.4966371255,80832.9702382079,75821.2963094241,19100
133281.439758032,124571.010984641,100210.449775382,81136.3491928666,76111.5812311387,19200
133635.561536366,124933.424141634,100534.808475882,81440.3527702797,76400.9049608254,19300
133987.027188093,125301.534650389,100858.611504052,81744.108813257,76689.2696206196,19400
134347.200955785,125679.272339678,101177.847308114,82048.0122222681,76976.6773285991,19500
134748.870094252,126029.280096468,101503.239664581,82350.8798491757,77250.7195018972,19600
135148.222527603,126374.788776784,101832.545957782,82652.1581166873,77534.8388551436,19700
135545.26630182,126741.302687589,102164.937671242,82939.921553935,77829.0960123875,19800
135909.346219009,127109.717177702,102499.582442398,83227.6557668868,78116.7808623037,19900
136267.433799069,127482.72492724,102813.592878957,83515.5058158052,78399.4354408556,20000
136623.049696868,127835.426949457,103117.701578326,83813.5096029107,78681.1456912478,20100
137013.895878007,128189.014405296,103421.509308193,84110.5984320544,78961.9137033545,20200
137419.569752271,128542.671979326,103748.763850409,84395.5231941746,79241.7415630494,20300
137822.36962581,128901.293479124,104066.105428315,84679.6612136223,79520.6313522127,20400
138174.806590646,129255.351768482,104381.284946041,84963.5440281744,79798.5851487382,20500
138470.52926927,129568.092727975,104687.734994686,85245.2716227227,80069.411567072,20600
138815.288930488,129916.034564724,104990.960584716,85526.4626143286,80325.2279806632,20700
139183.976086183,130255.193212226,105298.046847914,85805.6705080368,80579.9813180018,20800
139494.767276878,130601.158021452,105603.590449143,86091.7634258138,80838.3675235973,20900
139803.053201835,130932.957072034,105904.321675858,86361.9208165857,81108.5709317968,21000
140108.844676079,131261.415684397,106202.409626588,86635.5080731754,81378.6032045609,21100
140409.058626958,131586.3659786,106506.852566709,86914.2027687371,81648.1130690326,21200
140732.169438126,131915.395818171,106817.586997704,87197.3110728199,81927.7413832244,21300
141072.035246021,132232.467672896,107123.283382014,87462.1126952523,82206.6352083371,21400
141409.634742458,132544.074408247,107424.3442207,87735.4531057234,82484.6772712814,21500
141744.976471898,132869.198572945,107720.630557657,88022.0772782753,82748.8814235168,21600
142055.613017976,133200.059764345,108012.617986801,88287.6288749496,83030.0026298213,21700
142394.30413286,133516.846808855,108307.665261953,88567.1615964632,83315.2220259816,21800
142681.430777387,133813.820040615,108596.575166332,88851.0277771994,83597.1806709318,21900
142966.156157114,134110.976894567,108887.521166053,89107.5521072196,83860.6176591606,22000
143248.490689548,134406.844334866,109181.286405675,89362.7241628163,84117.5359194299,22100
143528.44475456,134700.60660462,109477.961263422,89614.1127320693,84374.3460546006,22200
143840.847165114,135009.268995101,109761.03790918,89872.6941140077,84630.2230653201,22300
144153.278887703,135324.928494452,110035.94398346,90146.6473314457,84888.5998938531,22400
144463.088338152,135631.265874034,110325.794643967,90404.3793736153,85140.3506244824,22500
144769.836285035,135939.081893086,110606.901630555,90665.1225236328,85390.7435740285,22600
145094.183538547,136264.988755637,110889.062058212,90932.4295635498,85646.1703265914,22700
145416.436043965,136550.889308906,111167.251378867,91194.7978264972,85919.29971532,22800
145736.601385343,136830.828859874,111444.580059924,91456.4278196294,86186.7817981766,22900
146054.687123618,137123.627549669,111713.680861133,91701.1221839294,86442.4808207964,23000
146354.022403624,137411.303725689,111974.762450507,91959.1980898737,86688.6975222104,23100
146626.374352565,137688.067832548,112234.350899929,92223.0872982737,86933.9863344585,23200
146903.262467051,137962.826492977,112509.454685507,92481.0306453995,87178.3494794182,23300
147211.371743304,138236.338863814,112791.459728863,92730.4367826292,87419.8486549369,23400
147485.549807198,138515.052890983,113064.646779658,92980.0138023549,87657.3120687773,23500
147750.450929774,138820.721183607,113329.011902448,93226.8535070451,87893.8290986261,23600
148013.170287001,139123.32608097,113603.211971509,93461.08045123,88143.3880717831,23700
148283.731840819,139391.522404563,113867.777483011,93705.4248765463,88383.5718772588,23800
148559.730353235,139654.527565944,114114.227574766,93962.2389702459,88618.294819265,23900
148821.652021148,139921.960992158,114360.476798885,94205.9412155923,88864.2096571247,24000
149081.447300852,140195.349095189,114612.296982197,94453.6272973797,89103.2649364905,24100
149338.111657409,140468.568396149,114857.988083279,94702.0619409676,89366.251940428,24200
149592.522009692,140746.295492378,115119.400418445,94949.9543552391,89601.8824772488,24300
149865.145531619,141018.288659947,115366.909191109,95194.33667256,89836.7457335716,24400
150117.25433899,141288.589060083,115623.446250286,95440.1320053601,90077.8330957471,24500
150404.370648152,141542.819256575,115866.895176026,95676.2847785674,90323.1624719549,24600
150689.094602151,141771.431339782,116109.895684643,95905.8955347552,90567.6634916617,24700
150971.883089826,142040.623460689,116353.362021639,96139.2205915839,90811.3379479239,24800
151243.805703671,142311.990163346,116607.597546264,96375.7092465863,91026.2827391447,24900
151507.5759483,142580.724503751,116874.042625605,96617.617884001,91245.0015679562,25000
151764.184650873,142847.081942523,117121.496642517,96868.3786283287,91484.8797661654,25100
152018.815135737,143096.549160721,117355.65394333,97118.2488011684,91723.9327373982,25200
152268.837262938,143342.877646049,117593.588552538,97367.2304052758,91962.1622890145,25300
152523.742444351,143617.747764426,117844.788711168,97587.8679990619,92200.0981607853,25400
152764.822199092,143850.947214303,118082.749212273,97807.0248526101,92439.0452222165,25500
153011.303965742,144109.534862202,118323.419541175,98046.6118303478,92676.6774013734,25600
153236.022821349,144360.696170755,118572.500769379,98308.2523684927,92910.6756538393,25700
153426.310740907,144620.704588804,118790.890387304,98541.3047272621,93146.1945089503,25800
153620.898247305,144873.278218977,119023.691644561,98763.8038394126,93377.8496362725,25900
153877.110675763,145123.433911298,119247.474997771,98985.3297951804,93604.3467570531,26000
154131.47045311,145371.871081733,119472.794840632,99205.8851544724,93823.8811869295,26100
154383.98445263,145613.181992911,119708.8450844,99425.4724714683,94042.5500238999,26200
154634.659526415,145843.887514454,119947.545008221,99645.9791678414,94260.8214660095,26300
154869.635510038,146049.093676251,120184.385874901,99872.1301228852,94478.8840670485,26400
155095.078293845,146258.368747752,120421.150655096,100098.456163724,94696.0924716902,26500
155358.859151379,146493.050777681,120637.105722894,100329.049082085,94912.4487347539,26600
155586.757966755,146722.124815455,120857.883007291,100558.864733388,95127.9549068411,26700
155810.564384719,146908.755989451,121082.338703007,100787.793032839,95342.613034343,26800
156031.460313893,147129.998192662,121307.605618323,101011.191002313,95561.7475583823,26900
156251.2013879,147347.643848202,121531.676464446,101212.746300494,95784.680095551,27000
156490.450532791,147547.086709078,121730.904263958,101431.376466463,96007.3483103491,27100
156721.380001603,147739.862737236,121940.818137212,101653.133725292,96230.0058456088,27200
156957.192541647,147973.491674798,122157.613544139,101891.713156969,96450.3121585146,27300
157158.136731248,148173.324681981,122361.29774534,102088.380096285,96661.3281165154,27400
157380.867192308,148392.075591179,122559.784271619,102303.191216178,96868.3235103455,27500
157599.308693014,148624.97459803,122777.292277014,102520.067009083,97073.5377034629,27600
157779.277968481,148854.05034791,122990.051825273,102734.569187571,97282.4320522632,27700
157956.235144354,149058.555924452,123191.543309746,102948.775352427,97487.7988419014,27800
158145.882710927,149302.511802278,123393.957168179,103161.531978113,97692.3350858678,27900
158365.145842535,149510.937539604,123595.13617171,103374.125235804,97896.1447919416,28000
158586.10271586,149679.402023914,123805.645599547,103583.28871281,98099.7035571701,28100
158806.233035378,149865.629027547,124016.126932636,103781.317939336,98316.6260878842,28200
159020.86477862,150043.923697709,124225.404046217,103993.024073473,98521.0596823479,28300
159233.290730259,150253.12702236,124428.625440183,104196.210614776,98731.9638214967,28400
159432.290292955,150459.944404496,124640.360561921,104406.099725471,98942.0928124698,28500
159642.232651264,150634.620812383,124841.546556598,104616.266513943,99151.4484016385,28600
159850.497182603,150818.956618087,125033.413621761,104825.574915157,99360.1469247997,28700
160044.627160193,150967.794437378,125234.888891285,105027.766922463,99568.1352462023,28800
160242.934412474,151124.207155813,125439.977008123,105217.333982487,99775.3560652668,28900
160401.799367192,151281.773090072,125623.955452815,105405.981177789,99967.1347115194,29000
160528.891657984,151421.024505524,125805.614621504,105595.802523375,100147.359096934,29100
160705.05512242,151620.699088319,125997.286594269,105797.864480221,100320.552459592,29200
160895.252566138,151785.754730151,126184.912087776,106013.962378166,100505.642912379,29300
161081.742938308,151949.222008491,126374.458888145,106210.793583113,100712.935052032,29400
161243.42417894,152146.406779005,126565.082470216,106405.685345777,100912.810947099,29500
161400.067506151,152344.243036259,126740.685326493,106601.928992713,101099.500009207,29600
161555.019122023,152540.596293434,126923.504329956,106785.452107581,101285.378477253,29700
161699.314563392,152741.460649709,127114.613684662,106985.858566366,101477.268643876,29800
161848.782012297,152937.54946766,127298.345470569,107186.74549802,101672.179771564,29900
161999.259095662,153131.086214049,127483.246450101,107383.821968405,101851.535099364,30000
162160.361149478,153323.884901682,127657.429491452,107574.220826184,102040.535839364,30100
162307.688639848,153487.341795253,127835.504839602,107780.383218393,102251.37887943,30200
162450.683933943,153671.79698986,128015.574043028,107978.112143269,102440.070593797,30300
162585.025576483,153800.282678901,128190.699691652,108171.757351529,102617.292776491,30400
162723.219778559,153951.857411794,128358.965749355,108364.816523027,102810.85450958,30500
162881.256379918,154103.199858258,128527.763095361,108562.887704523,103003.674239769,30600
163022.810531546,154248.352989414,128696.200721264,108747.245641857,103195.753665403,30700
163189.286410826,154396.511113243,128862.181543835,108929.268729175,103386.142173293,30800
163365.43506438,154544.109631492,129045.494552314,109113.132184288,103566.646145518,30900
163531.510087191,154714.656159832,129223.071200097,109302.854797339,103746.378707276,31000
163699.574642867,154858.394125728,129402.157908495,109497.113422267,103925.341762806,31100
163866.001164342,154996.881485745,129556.414758286,109656.884186542,104102.289934013,31200
164008.944696823,155159.893442256,129726.190492688,109835.24500422,104274.113770857,31300
164148.568293539,155304.362330495,129896.321816383,110017.348865528,104425.106483221,31400
164282.853157359,155451.292979742,130055.301112326,110192.77853205,104618.389213351,31500
164436.571202842,155592.868696253,130219.201663812,110369.881066883,104790.716234371,31600
164587.501054058,155732.123953872,130372.28236803,110544.979243634,104970.142267075,31700
164720.961158383,155859.241351863,130542.563817358,110744.304994007,105150.222261962,31800
164867.33697631,156002.237395054,130707.549554442,110951.723593747,105329.749580778,31900
164984.845901888,156141.138796082,130870.663505504,111120.76797205,105508.110975912,32000
165102.707556193,156266.526100873,131031.236579122,111302.277986931,105702.886468314,32100
165233.723617366,156413.538214593,131191.655064212,111490.346531417,105886.488458002,32200
165358.490434727,156545.723770991,131355.569903994,111649.451980573,106069.386361467,32300
165480.948453525,156673.645032101,131514.933989055,111796.949875097,106251.581767098,32400
165602.265081955,156821.593273843,131666.259214915,111938.851226801,106421.696252075,32500
165721.213494383,156970.283252101,131828.097882976,112107.045954625,106568.316235428,32600
165819.378874938,157094.405920809,131985.287129652,112261.704591845,106739.687836487,32700
165953.617866567,157254.130459582,132133.856947428,112439.867770887,106918.438506762,32800
166055.121742367,157404.607055401,132275.599555055,112596.641256142,107133.830130252,32900
166174.654094468,157548.859772707,132440.449520251,112776.063689784,107296.892308169,33000
166301.373272785,157676.505678382,132606.652152387,112928.180185827,107454.398464623,33100
166419.011214924,157787.533311766,132744.223711616,113088.040989772,107611.153706564,33200
166514.795754652,157903.534658871,132886.427599503,113249.81584482,107767.159991806,33300
166607.213864684,158033.131936936,133024.427323002,113410.587522098,107933.489711551,33400
166737.58403047,158171.787636234,133181.484382593,113559.423179645,108098.308190123,33500
166845.405993405,158299.352917113,133321.338985965,113697.668206811,108253.473346061,33600
166948.989897273,158426.503318052,133463.764140299,113838.330379108,108424.075249987,33700
167051.167207834,158551.474807134,133597.880718745,113987.610898258,108601.298789436,33800
167151.370754986,158673.869930925,133734.083549195,114113.990174806,108770.847467667,33900
167238.101322479,158775.397332984,133875.546627878,114294.921593587,108930.652535037,34000
167299.648893323,158894.881353815,134010.244997677,114473.41321072,109096.671738322,34100
167359.780262905,159010.400215564,134141.404183923,114637.411846056,109276.944694857,34200
167431.024480883,159127.166386293,134282.046519452,114800.664291792,109428.432987934,34300
