"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.413,0.959166666666667,0.997833333333333,0.587,0.0408333333333333,0.00216666666666667,0.00966666666666667,0.327333333333333,0.815833333333333,23200
0.427666666666667,0.961166666666667,0.997833333333333,0.572333333333333,0.0388333333333333,0.00216666666666667,0.0106666666666667,0.3385,0.822,23300
0.4445,0.963166666666667,0.998,0.5555,0.0368333333333333,0.002,0.0116666666666667,0.349666666666667,0.827,23400
0.4605,0.965166666666667,0.998166666666667,0.5395,0.0348333333333333,0.00183333333333333,0.013,0.361166666666667,0.832,23500
0.4735,0.967,0.998166666666667,0.5265,0.033,0.00183333333333333,0.014,0.371166666666667,0.837833333333333,23600
0.489,0.968666666666667,0.998166666666667,0.511,0.0313333333333333,0.00183333333333333,0.0156666666666667,0.3795,0.843333333333333,23700
0.505333333333333,0.970833333333333,0.9985,0.494666666666667,0.0291666666666667,0.0015,0.017,0.3915,0.846166666666667,23800
0.524666666666667,0.972166666666667,0.9985,0.475333333333333,0.0278333333333333,0.0015,0.0181666666666667,0.402833333333333,0.850333333333333,23900
0.5395,0.973833333333333,0.998666666666667,0.4605,0.0261666666666667,0.00133333333333333,0.0195,0.411833333333333,0.855,24000
0.555,0.975,0.998666666666667,0.445,0.025,0.00133333333333333,0.0218333333333333,0.422666666666667,0.860333333333333,24100
0.573,0.976333333333333,0.998833333333333,0.427,0.0236666666666667,0.00116666666666667,0.0231666666666667,0.4345,0.865166666666667,24200
0.587,0.9775,0.998833333333333,0.413,0.0225,0.00116666666666667,0.0245,0.442833333333333,0.870666666666667,24300
0.600833333333333,0.978833333333333,0.999,0.399166666666667,0.0211666666666667,0.001,0.0281666666666667,0.452666666666667,0.873166666666667,24400
0.6165,0.980333333333333,0.999166666666667,0.3835,0.0196666666666667,0.000833333333333333,0.0305,0.462,0.880333333333333,24500
0.633,0.981166666666667,0.999166666666667,0.367,0.0188333333333333,0.000833333333333333,0.0338333333333333,0.473166666666667,0.885,24600
0.647166666666667,0.982,0.999166666666667,0.352833333333333,0.018,0.000833333333333333,0.0353333333333333,0.483333333333333,0.888666666666667,24700
0.660833333333333,0.983666666666667,0.999166666666667,0.339166666666667,0.0163333333333333,0.000833333333333333,0.0383333333333333,0.491666666666667,0.893166666666667,24800
0.673666666666667,0.984333333333333,0.999166666666667,0.326333333333333,0.0156666666666667,0.000833333333333333,0.0406666666666667,0.501,0.898166666666667,24900
0.686,0.986166666666667,0.999166666666667,0.314,0.0138333333333333,0.000833333333333333,0.0435,0.509833333333333,0.902333333333333,25000
0.700666666666667,0.987166666666667,0.999333333333333,0.299333333333333,0.0128333333333333,0.000666666666666667,0.0461666666666667,0.521666666666667,0.906,25100
0.710833333333333,0.987666666666667,0.999333333333333,0.289166666666667,0.0123333333333333,0.000666666666666667,0.0485,0.529166666666667,0.909833333333333,25200
0.720333333333333,0.9885,0.999333333333333,0.279666666666667,0.0115,0.000666666666666667,0.0525,0.537666666666667,0.912666666666667,25300
0.730833333333333,0.989166666666667,0.999333333333333,0.269166666666667,0.0108333333333333,0.000666666666666667,0.0558333333333333,0.547333333333333,0.914833333333333,25400
0.7435,0.990166666666667,0.999333333333333,0.2565,0.00983333333333333,0.000666666666666667,0.0586666666666667,0.556,0.917166666666667,25500
0.752166666666667,0.990666666666667,0.9995,0.247833333333333,0.00933333333333333,5e-04,0.0618333333333333,0.565,0.921166666666667,25600
0.766333333333333,0.991166666666667,0.9995,0.233666666666667,0.00883333333333333,5e-04,0.0648333333333333,0.575166666666667,0.9245,25700
0.777666666666667,0.9915,0.9995,0.222333333333333,0.0085,5e-04,0.0681666666666667,0.582333333333333,0.927666666666667,25800
0.7875,0.992166666666667,0.9995,0.2125,0.00783333333333333,5e-04,0.072,0.5915,0.930333333333333,25900
0.795166666666667,0.992666666666667,0.9995,0.204833333333333,0.00733333333333333,5e-04,0.0756666666666667,0.602,0.933,26000
0.803166666666667,0.992833333333333,0.9995,0.196833333333333,0.00716666666666667,5e-04,0.079,0.609333333333333,0.934666666666667,26100
0.8125,0.993166666666667,0.9995,0.1875,0.00683333333333333,5e-04,0.0841666666666667,0.618166666666667,0.937,26200
0.819833333333333,0.993333333333333,0.9995,0.180166666666667,0.00666666666666667,5e-04,0.0905,0.627833333333333,0.939,26300
0.826,0.993666666666667,0.9995,0.174,0.00633333333333333,5e-04,0.0945,0.636333333333333,0.940666666666667,26400
0.835333333333333,0.994333333333333,0.9995,0.164666666666667,0.00566666666666667,5e-04,0.098,0.646666666666667,0.942666666666667,26500
0.842333333333333,0.9945,0.9995,0.157666666666667,0.0055,5e-04,0.103166666666667,0.653333333333333,0.945,26600
0.850833333333333,0.994666666666667,0.9995,0.149166666666667,0.00533333333333333,5e-04,0.109333333333333,0.66,0.946666666666667,26700
0.856166666666667,0.995,0.9995,0.143833333333333,0.005,5e-04,0.1145,0.6675,0.948833333333333,26800
0.8635,0.9955,0.9995,0.1365,0.0045,5e-04,0.118833333333333,0.675333333333333,0.950666666666667,26900
0.869666666666667,0.995833333333333,0.9995,0.130333333333333,0.00416666666666667,5e-04,0.123833333333333,0.682833333333333,0.952,27000
0.8755,0.996,0.9995,0.1245,0.004,5e-04,0.131166666666667,0.687166666666667,0.953833333333333,27100
0.882833333333333,0.996,0.9995,0.117166666666667,0.004,5e-04,0.135833333333333,0.697833333333333,0.954833333333333,27200
0.890333333333333,0.996166666666667,0.9995,0.109666666666667,0.00383333333333333,5e-04,0.140166666666667,0.706666666666667,0.956333333333333,27300
0.895666666666667,0.9965,0.9995,0.104333333333333,0.0035,5e-04,0.146833333333333,0.7145,0.9575,27400
0.900166666666667,0.996666666666667,0.999666666666667,0.0998333333333333,0.00333333333333333,0.000333333333333333,0.1505,0.720666666666667,0.958166666666667,27500
0.905,0.997,0.999666666666667,0.095,0.003,0.000333333333333333,0.156666666666667,0.727333333333333,0.959,27600
0.911166666666667,0.997166666666667,0.999833333333333,0.0888333333333333,0.00283333333333333,0.000166666666666667,0.162333333333333,0.733833333333333,0.960166666666667,27700
0.914666666666667,0.997333333333333,0.999833333333333,0.0853333333333333,0.00266666666666667,0.000166666666666667,0.167666666666667,0.738,0.960833333333333,27800
0.918833333333333,0.997333333333333,0.999833333333333,0.0811666666666667,0.00266666666666667,0.000166666666666667,0.173166666666667,0.743333333333333,0.962166666666667,27900
0.924,0.997333333333333,0.999833333333333,0.076,0.00266666666666667,0.000166666666666667,0.181,0.7505,0.962833333333333,28000
0.927666666666667,0.9975,1,0.0723333333333333,0.0025,0,0.187333333333333,0.755166666666667,0.963833333333333,28100
0.931833333333333,0.9975,1,0.0681666666666667,0.0025,0,0.1955,0.761166666666667,0.964833333333333,28200
0.9355,0.9975,1,0.0645,0.0025,0,0.2035,0.766833333333333,0.966166666666667,28300
0.938,0.9975,1,0.062,0.0025,0,0.210666666666667,0.773333333333333,0.966833333333333,28400
0.9405,0.9975,1,0.0595,0.0025,0,0.218166666666667,0.780166666666667,0.967666666666667,28500
0.942666666666667,0.9975,1,0.0573333333333333,0.0025,0,0.225333333333333,0.785666666666667,0.968166666666667,28600
0.945,0.997666666666667,1,0.055,0.00233333333333333,0,0.230333333333333,0.792666666666667,0.968666666666667,28700
0.946833333333333,0.997666666666667,1,0.0531666666666667,0.00233333333333333,0,0.238166666666667,0.7975,0.969666666666667,28800
0.948666666666667,0.997833333333333,1,0.0513333333333333,0.00216666666666667,0,0.245666666666667,0.802666666666667,0.971333333333333,28900
0.952166666666667,0.998,1,0.0478333333333333,0.002,0,0.251166666666667,0.807666666666667,0.972166666666667,29000
0.9535,0.998166666666667,1,0.0465,0.00183333333333333,0,0.258666666666667,0.811833333333333,0.973166666666667,29100
0.9555,0.998166666666667,1,0.0445,0.00183333333333333,0,0.267166666666667,0.815666666666667,0.973333333333333,29200
0.957166666666667,0.998166666666667,1,0.0428333333333333,0.00183333333333333,0,0.2755,0.819833333333333,0.974333333333333,29300
0.958666666666667,0.998166666666667,1,0.0413333333333333,0.00183333333333333,0,0.286,0.824333333333333,0.975166666666667,29400
0.961,0.998333333333333,1,0.039,0.00166666666666667,0,0.2935,0.828166666666667,0.9765,29500
0.963166666666667,0.9985,1,0.0368333333333333,0.0015,0,0.3015,0.832166666666667,0.977333333333333,29600
0.964166666666667,0.9985,1,0.0358333333333333,0.0015,0,0.309333333333333,0.835833333333333,0.977666666666667,29700
0.966,0.9985,1,0.034,0.0015,0,0.3185,0.841166666666667,0.977833333333333,29800
0.967166666666667,0.998666666666667,1,0.0328333333333333,0.00133333333333333,0,0.325833333333333,0.844833333333333,0.978166666666667,29900
