"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.457833333333333,0.965833333333333,0.998,0.542166666666667,0.0341666666666667,0.002,0.0118333333333333,0.355666666666667,0.840833333333333,23500
0.472833333333333,0.968166666666667,0.998166666666667,0.527166666666667,0.0318333333333333,0.00183333333333333,0.0128333333333333,0.365833333333333,0.8465,23600
0.489666666666667,0.9705,0.998333333333333,0.510333333333333,0.0295,0.00166666666666667,0.0143333333333333,0.375666666666667,0.851333333333333,23700
0.507,0.971833333333333,0.998666666666667,0.493,0.0281666666666667,0.00133333333333333,0.0158333333333333,0.387,0.855666666666667,23800
0.5235,0.973333333333333,0.998666666666667,0.4765,0.0266666666666667,0.00133333333333333,0.0173333333333333,0.397,0.861333333333333,23900
0.539333333333333,0.974666666666667,0.998666666666667,0.460666666666667,0.0253333333333333,0.00133333333333333,0.019,0.406666666666667,0.8665,24000
0.555666666666667,0.976333333333333,0.998833333333333,0.444333333333333,0.0236666666666667,0.00116666666666667,0.0205,0.415166666666667,0.870666666666667,24100
0.5745,0.9775,0.999,0.4255,0.0225,0.001,0.0226666666666667,0.425166666666667,0.876333333333333,24200
0.588333333333333,0.978833333333333,0.999,0.411666666666667,0.0211666666666667,0.001,0.0246666666666667,0.435166666666667,0.880333333333333,24300
0.603166666666667,0.98,0.999,0.396833333333333,0.02,0.001,0.0271666666666667,0.445833333333333,0.8835,24400
0.617166666666667,0.981,0.999,0.382833333333333,0.019,0.001,0.0286666666666667,0.456,0.885833333333333,24500
0.6315,0.981666666666667,0.999,0.3685,0.0183333333333333,0.001,0.0306666666666667,0.468,0.888833333333333,24600
0.645666666666667,0.982666666666667,0.999,0.354333333333333,0.0173333333333333,0.001,0.0336666666666667,0.478333333333333,0.893,24700
0.658,0.983333333333333,0.999166666666667,0.342,0.0166666666666667,0.000833333333333333,0.0363333333333333,0.486833333333333,0.896666666666667,24800
0.6735,0.984333333333333,0.999166666666667,0.3265,0.0156666666666667,0.000833333333333333,0.0385,0.497,0.9,24900
0.687,0.984833333333333,0.999166666666667,0.313,0.0151666666666667,0.000833333333333333,0.0426666666666667,0.507,0.902833333333333,25000
0.698833333333333,0.985333333333333,0.999166666666667,0.301166666666667,0.0146666666666667,0.000833333333333333,0.0446666666666667,0.516333333333333,0.905833333333333,25100
0.712833333333333,0.986666666666667,0.999333333333333,0.287166666666667,0.0133333333333333,0.000666666666666667,0.0471666666666667,0.526166666666667,0.907833333333333,25200
0.726,0.9875,0.9995,0.274,0.0125,5e-04,0.0501666666666667,0.535833333333333,0.911166666666667,25300
0.735833333333333,0.988166666666667,0.9995,0.264166666666667,0.0118333333333333,5e-04,0.0518333333333333,0.545666666666667,0.913833333333333,25400
0.750166666666667,0.988833333333333,0.9995,0.249833333333333,0.0111666666666667,5e-04,0.055,0.5545,0.915666666666667,25500
0.759833333333333,0.989833333333333,0.9995,0.240166666666667,0.0101666666666667,5e-04,0.0593333333333333,0.564,0.918833333333333,25600
0.769166666666667,0.9905,0.9995,0.230833333333333,0.0095,5e-04,0.0633333333333333,0.571666666666667,0.921333333333333,25700
0.778166666666667,0.990833333333333,0.9995,0.221833333333333,0.00916666666666667,5e-04,0.067,0.578666666666667,0.923333333333333,25800
0.791666666666667,0.991333333333333,0.9995,0.208333333333333,0.00866666666666667,5e-04,0.0696666666666667,0.588333333333333,0.926333333333333,25900
0.800166666666667,0.991833333333333,0.9995,0.199833333333333,0.00816666666666667,5e-04,0.073,0.597666666666667,0.928333333333333,26000
0.808833333333333,0.9925,0.9995,0.191166666666667,0.0075,5e-04,0.0765,0.6065,0.931166666666667,26100
0.818833333333333,0.993166666666667,0.9995,0.181166666666667,0.00683333333333333,5e-04,0.0801666666666667,0.6165,0.932666666666667,26200
0.8265,0.993666666666667,0.9995,0.1735,0.00633333333333333,5e-04,0.0835,0.626666666666667,0.934333333333333,26300
0.835333333333333,0.993666666666667,0.9995,0.164666666666667,0.00633333333333333,5e-04,0.0886666666666667,0.634,0.9365,26400
0.842666666666667,0.993666666666667,0.9995,0.157333333333333,0.00633333333333333,5e-04,0.0928333333333333,0.640333333333333,0.9385,26500
0.8505,0.994,0.9995,0.1495,0.006,5e-04,0.0978333333333333,0.6475,0.940166666666667,26600
0.857833333333333,0.994166666666667,0.9995,0.142166666666667,0.00583333333333333,5e-04,0.1025,0.655166666666667,0.941833333333333,26700
0.864833333333333,0.9945,0.9995,0.135166666666667,0.0055,5e-04,0.1075,0.662333333333333,0.943833333333333,26800
0.870666666666667,0.995,0.9995,0.129333333333333,0.005,5e-04,0.114166666666667,0.668333333333333,0.946166666666667,26900
0.875333333333333,0.995666666666667,0.9995,0.124666666666667,0.00433333333333333,5e-04,0.119333333333333,0.677666666666667,0.948166666666667,27000
0.881333333333333,0.995833333333333,0.9995,0.118666666666667,0.00416666666666667,5e-04,0.125833333333333,0.686,0.95,27100
0.886666666666667,0.996166666666667,0.9995,0.113333333333333,0.00383333333333333,5e-04,0.131166666666667,0.693333333333333,0.951666666666667,27200
0.893833333333333,0.996333333333333,0.9995,0.106166666666667,0.00366666666666667,5e-04,0.138166666666667,0.702666666666667,0.952833333333333,27300
0.898,0.996666666666667,0.9995,0.102,0.00333333333333333,5e-04,0.144,0.709333333333333,0.954166666666667,27400
0.9025,0.996833333333333,0.9995,0.0975,0.00316666666666667,5e-04,0.150166666666667,0.718333333333333,0.956333333333333,27500
0.906833333333333,0.996833333333333,0.9995,0.0931666666666667,0.00316666666666667,5e-04,0.156666666666667,0.725333333333333,0.957666666666667,27600
0.910666666666667,0.997,0.9995,0.0893333333333333,0.003,5e-04,0.163166666666667,0.733166666666667,0.9595,27700
0.913833333333333,0.997,0.999666666666667,0.0861666666666667,0.003,0.000333333333333333,0.169333333333333,0.74,0.960333333333333,27800
0.918833333333333,0.997,0.999666666666667,0.0811666666666667,0.003,0.000333333333333333,0.175333333333333,0.748333333333333,0.961833333333333,27900
0.923,0.997,0.999666666666667,0.077,0.003,0.000333333333333333,0.181666666666667,0.7545,0.963333333333333,28000
0.926833333333333,0.997,0.999666666666667,0.0731666666666667,0.003,0.000333333333333333,0.1885,0.761333333333333,0.964666666666667,28100
0.930833333333333,0.997166666666667,0.999833333333333,0.0691666666666667,0.00283333333333333,0.000166666666666667,0.194833333333333,0.7665,0.965166666666667,28200
0.9325,0.997166666666667,0.999833333333333,0.0675,0.00283333333333333,0.000166666666666667,0.201333333333333,0.774,0.9665,28300
0.934833333333333,0.997166666666667,0.999833333333333,0.0651666666666667,0.00283333333333333,0.000166666666666667,0.208666666666667,0.78,0.967333333333333,28400
0.9365,0.997333333333333,0.999833333333333,0.0635,0.00266666666666667,0.000166666666666667,0.218333333333333,0.787,0.967833333333333,28500
0.938333333333333,0.997333333333333,0.999833333333333,0.0616666666666667,0.00266666666666667,0.000166666666666667,0.2255,0.792,0.97,28600
0.940333333333333,0.997333333333333,0.999833333333333,0.0596666666666667,0.00266666666666667,0.000166666666666667,0.233166666666667,0.797666666666667,0.970333333333333,28700
0.943833333333333,0.997666666666667,0.999833333333333,0.0561666666666667,0.00233333333333333,0.000166666666666667,0.240833333333333,0.8015,0.9715,28800
0.946666666666667,0.997666666666667,0.999833333333333,0.0533333333333333,0.00233333333333333,0.000166666666666667,0.248333333333333,0.807,0.9725,28900
0.948666666666667,0.997833333333333,0.999833333333333,0.0513333333333333,0.00216666666666667,0.000166666666666667,0.255333333333333,0.811166666666667,0.973333333333333,29000
0.951833333333333,0.997833333333333,0.999833333333333,0.0481666666666667,0.00216666666666667,0.000166666666666667,0.2625,0.816166666666667,0.974333333333333,29100
0.954,0.998,0.999833333333333,0.046,0.002,0.000166666666666667,0.268666666666667,0.822333333333333,0.974833333333333,29200
0.957,0.998166666666667,0.999833333333333,0.043,0.00183333333333333,0.000166666666666667,0.277,0.826833333333333,0.975666666666667,29300
0.958833333333333,0.998166666666667,0.999833333333333,0.0411666666666667,0.00183333333333333,0.000166666666666667,0.285333333333333,0.832,0.976,29400
0.9615,0.998333333333333,0.999833333333333,0.0385,0.00166666666666667,0.000166666666666667,0.291666666666667,0.835166666666667,0.977166666666667,29500
0.963,0.998666666666667,0.999833333333333,0.037,0.00133333333333333,0.000166666666666667,0.300666666666667,0.840833333333333,0.9775,29600
0.965,0.998666666666667,0.999833333333333,0.035,0.00133333333333333,0.000166666666666667,0.307833333333333,0.845,0.9775,29700
0.966666666666667,0.998833333333333,0.999833333333333,0.0333333333333333,0.00116666666666667,0.000166666666666667,0.315,0.849,0.978,29800
