"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.508333333333333,0.974333333333333,0.998333333333333,0.491666666666667,0.0256666666666667,0.00166666666666667,0.0163333333333333,0.3685,0.843333333333333,23800
0.5265,0.975666666666667,0.998333333333333,0.4735,0.0243333333333333,0.00166666666666667,0.0171666666666667,0.379166666666667,0.848166666666667,23900
0.543833333333333,0.977,0.998333333333333,0.456166666666667,0.023,0.00166666666666667,0.0196666666666667,0.39,0.854,24000
0.558166666666667,0.979,0.998333333333333,0.441833333333333,0.021,0.00166666666666667,0.0215,0.398333333333333,0.860666666666667,24100
0.5725,0.9795,0.998333333333333,0.4275,0.0205,0.00166666666666667,0.0235,0.407166666666667,0.8655,24200
0.586666666666667,0.980833333333333,0.9985,0.413333333333333,0.0191666666666667,0.0015,0.0246666666666667,0.416166666666667,0.8695,24300
0.600833333333333,0.9815,0.9985,0.399166666666667,0.0185,0.0015,0.0265,0.4275,0.873,24400
0.616833333333333,0.982333333333333,0.9985,0.383166666666667,0.0176666666666667,0.0015,0.0283333333333333,0.4375,0.876,24500
0.629833333333333,0.983166666666667,0.9985,0.370166666666667,0.0168333333333333,0.0015,0.0298333333333333,0.447666666666667,0.879833333333333,24600
0.647166666666667,0.984833333333333,0.9985,0.352833333333333,0.0151666666666667,0.0015,0.0325,0.457166666666667,0.8845,24700
0.659666666666667,0.985666666666667,0.9985,0.340333333333333,0.0143333333333333,0.0015,0.034,0.469833333333333,0.887166666666667,24800
0.673333333333333,0.986666666666667,0.9985,0.326666666666667,0.0133333333333333,0.0015,0.0361666666666667,0.479333333333333,0.890833333333333,24900
0.687166666666667,0.987333333333333,0.9985,0.312833333333333,0.0126666666666667,0.0015,0.0381666666666667,0.487333333333333,0.894333333333333,25000
0.699,0.9885,0.998833333333333,0.301,0.0115,0.00116666666666667,0.0413333333333333,0.498,0.898,25100
0.713,0.989166666666667,0.998833333333333,0.287,0.0108333333333333,0.00116666666666667,0.0431666666666667,0.5065,0.901666666666667,25200
0.722833333333333,0.989333333333333,0.998833333333333,0.277166666666667,0.0106666666666667,0.00116666666666667,0.0453333333333333,0.516166666666667,0.905333333333333,25300
0.7335,0.989833333333333,0.998833333333333,0.2665,0.0101666666666667,0.00116666666666667,0.049,0.528333333333333,0.9075,25400
0.747,0.990166666666667,0.998833333333333,0.253,0.00983333333333333,0.00116666666666667,0.0521666666666667,0.54,0.910166666666667,25500
0.757333333333333,0.991,0.999,0.242666666666667,0.009,0.001,0.0556666666666667,0.55,0.912666666666667,25600
0.767,0.991666666666667,0.999,0.233,0.00833333333333333,0.001,0.0593333333333333,0.559666666666667,0.915666666666667,25700
0.7785,0.991833333333333,0.999,0.2215,0.00816666666666667,0.001,0.0623333333333333,0.566333333333333,0.92,25800
0.788,0.9925,0.999166666666667,0.212,0.0075,0.000833333333333333,0.0648333333333333,0.575666666666667,0.922166666666667,25900
0.797833333333333,0.993,0.999166666666667,0.202166666666667,0.007,0.000833333333333333,0.0685,0.583166666666667,0.925,26000
0.806333333333333,0.993166666666667,0.999166666666667,0.193666666666667,0.00683333333333333,0.000833333333333333,0.0718333333333333,0.592333333333333,0.926666666666667,26100
0.8145,0.993833333333333,0.999166666666667,0.1855,0.00616666666666667,0.000833333333333333,0.0765,0.597833333333333,0.929333333333333,26200
0.8225,0.994166666666667,0.999166666666667,0.1775,0.00583333333333333,0.000833333333333333,0.0793333333333333,0.608666666666667,0.932666666666667,26300
0.832166666666667,0.994333333333333,0.999166666666667,0.167833333333333,0.00566666666666667,0.000833333333333333,0.0836666666666667,0.62,0.934666666666667,26400
0.8385,0.995333333333333,0.999166666666667,0.1615,0.00466666666666667,0.000833333333333333,0.0886666666666667,0.628333333333333,0.937166666666667,26500
0.845,0.995333333333333,0.999166666666667,0.155,0.00466666666666667,0.000833333333333333,0.0931666666666667,0.6385,0.9385,26600
0.853666666666667,0.9955,0.999166666666667,0.146333333333333,0.0045,0.000833333333333333,0.0963333333333333,0.646333333333333,0.939666666666667,26700
0.8605,0.995666666666667,0.999166666666667,0.1395,0.00433333333333333,0.000833333333333333,0.100333333333333,0.653833333333333,0.9415,26800
0.867666666666667,0.995833333333333,0.999166666666667,0.132333333333333,0.00416666666666667,0.000833333333333333,0.104833333333333,0.662666666666667,0.943666666666667,26900
0.8735,0.996,0.999166666666667,0.1265,0.004,0.000833333333333333,0.109833333333333,0.6725,0.946,27000
0.879,0.996333333333333,0.999166666666667,0.121,0.00366666666666667,0.000833333333333333,0.116666666666667,0.679333333333333,0.947666666666667,27100
0.883666666666667,0.996666666666667,0.999166666666667,0.116333333333333,0.00333333333333333,0.000833333333333333,0.121,0.6885,0.950333333333333,27200
0.8895,0.996833333333333,0.999166666666667,0.1105,0.00316666666666667,0.000833333333333333,0.128,0.694833333333333,0.953,27300
0.895,0.996833333333333,0.999166666666667,0.105,0.00316666666666667,0.000833333333333333,0.135166666666667,0.702833333333333,0.954333333333333,27400
0.899833333333333,0.996833333333333,0.999166666666667,0.100166666666667,0.00316666666666667,0.000833333333333333,0.141,0.708833333333333,0.955833333333333,27500
0.905166666666667,0.997,0.999333333333333,0.0948333333333333,0.003,0.000666666666666667,0.147833333333333,0.717333333333333,0.956333333333333,27600
0.911166666666667,0.997,0.999333333333333,0.0888333333333333,0.003,0.000666666666666667,0.1535,0.722666666666667,0.9585,27700
0.916166666666667,0.997,0.999333333333333,0.0838333333333333,0.003,0.000666666666666667,0.158833333333333,0.727833333333333,0.960166666666667,27800
0.919,0.997166666666667,0.999333333333333,0.081,0.00283333333333333,0.000666666666666667,0.165833333333333,0.732666666666667,0.961,27900
0.922333333333333,0.997333333333333,0.9995,0.0776666666666667,0.00266666666666667,5e-04,0.1735,0.738,0.962166666666667,28000
0.926333333333333,0.997333333333333,0.9995,0.0736666666666667,0.00266666666666667,5e-04,0.1785,0.743833333333333,0.963,28100
0.93,0.9975,0.9995,0.07,0.0025,5e-04,0.183666666666667,0.748666666666667,0.964166666666667,28200
0.932333333333333,0.9975,0.9995,0.0676666666666667,0.0025,5e-04,0.188833333333333,0.753833333333333,0.966,28300
0.936833333333333,0.997833333333333,0.9995,0.0631666666666667,0.00216666666666667,5e-04,0.194166666666667,0.760333333333333,0.966833333333333,28400
0.94,0.997833333333333,0.9995,0.06,0.00216666666666667,5e-04,0.201833333333333,0.767166666666667,0.967666666666667,28500
0.943833333333333,0.997833333333333,0.9995,0.0561666666666667,0.00216666666666667,5e-04,0.2095,0.772833333333333,0.969166666666667,28600
0.946166666666667,0.997833333333333,0.9995,0.0538333333333333,0.00216666666666667,5e-04,0.2175,0.777833333333333,0.970833333333333,28700
0.949666666666667,0.997833333333333,0.9995,0.0503333333333333,0.00216666666666667,5e-04,0.225333333333333,0.783666666666667,0.971666666666667,28800
0.951166666666667,0.998166666666667,0.9995,0.0488333333333333,0.00183333333333333,5e-04,0.231333333333333,0.789,0.972333333333333,28900
0.953333333333333,0.998166666666667,0.999666666666667,0.0466666666666667,0.00183333333333333,0.000333333333333333,0.236666666666667,0.794833333333333,0.9735,29000
0.9555,0.998166666666667,0.999666666666667,0.0445,0.00183333333333333,0.000333333333333333,0.245666666666667,0.800166666666667,0.9745,29100
0.959166666666667,0.998333333333333,0.999666666666667,0.0408333333333333,0.00166666666666667,0.000333333333333333,0.253333333333333,0.805666666666667,0.974833333333333,29200
0.961666666666667,0.998333333333333,0.999666666666667,0.0383333333333333,0.00166666666666667,0.000333333333333333,0.259166666666667,0.810333333333333,0.9755,29300
0.963333333333333,0.998333333333333,0.999666666666667,0.0366666666666667,0.00166666666666667,0.000333333333333333,0.268666666666667,0.817,0.976,29400
0.965166666666667,0.998333333333333,0.999666666666667,0.0348333333333333,0.00166666666666667,0.000333333333333333,0.2775,0.823,0.9775,29500
0.966666666666667,0.998333333333333,0.999666666666667,0.0333333333333333,0.00166666666666667,0.000333333333333333,0.284,0.828333333333333,0.978833333333333,29600
0.967666666666667,0.998333333333333,0.999666666666667,0.0323333333333333,0.00166666666666667,0.000333333333333333,0.291333333333333,0.833,0.979166666666667,29700
0.969333333333333,0.998333333333333,0.999666666666667,0.0306666666666667,0.00166666666666667,0.000333333333333333,0.297666666666667,0.836333333333333,0.979833333333333,29800
0.970833333333333,0.998333333333333,0.999666666666667,0.0291666666666667,0.00166666666666667,0.000333333333333333,0.305166666666667,0.841,0.9805,29900
0.972333333333333,0.9985,0.999666666666667,0.0276666666666667,0.0015,0.000333333333333333,0.311833333333333,0.8445,0.980833333333333,30000
