"q95","q90","Median","q10","q5","Escapement"
43494.392723161,39881.7500381937,29336.7855673046,21328.3301781619,19181.5174320337,5600
44156.601963656,40486.5660956491,29792.8605006142,21673.8219122855,19491.5028700635,5700
44815.0526816626,41087.8685456892,30242.2859350984,22012.1913497323,19801.1031145401,5800
45463.422003004,41685.6698945311,30694.6475224956,22353.7359141717,20109.9453932617,5900
46112.988561565,42279.9826092817,31149.7295468415,22691.2291324076,20417.8851910916,6000
46755.7704014538,42870.8191180517,31595.454420726,23024.5845723608,20724.7697185506,6100
47394.5862023084,43458.1918100701,32042.862314941,23356.5401903122,21028.9880804503,6200
48029.5918653438,44047.2286097282,32488.9313766531,23687.0992672129,21326.3967580465,6300
48660.8013281165,44639.0022260572,32930.5265398564,24015.5268711049,21622.5436047511,6400
49288.1716672674,45227.2274356339,33368.827921555,24342.4067718095,21917.9597392011,6500
49911.4041716296,45800.8944165525,33802.5882817521,24667.5333171158,22218.6767112288,6600
50536.2394442873,46370.6802174284,34234.8419691078,24992.5272490733,22513.4204131973,6700
51150.4448983377,46936.5768752165,34665.905264089,25316.1418181688,22805.7314034353,6800
51765.7922033921,47498.901133958,35094.2771859637,25637.8144080828,23096.822189768,6900
52378.9600261121,48059.2834171819,35523.5559780248,25956.4329648706,23386.6955174513,7000
52988.5319890403,48625.2546030177,35950.2292274481,26276.1942696528,23675.3541262984,7100
53594.2863550121,49185.6709577152,36373.1478593911,26595.8629317019,23962.8974659067,7200
54196.4294080183,49740.911633955,36796.8751751783,26911.925232967,24249.6762243967,7300
54795.0086185371,50291.1901417326,37215.0296139441,27226.6107241278,24534.96177046,7400
55397.3037245794,50843.5676444756,37628.9951598854,27539.9226835028,24818.7965741578,7500
55987.0107357314,51390.5395752495,38042.951518128,27851.8643825391,25101.8378427139,7600
56568.5848596199,51926.6378164224,38459.779057487,28163.4211160743,25383.1144283924,7700
57152.5786896816,52462.3077105004,38872.8586733593,28473.8067453363,25663.4961049711,7800
57733.6543247657,53002.3960241758,39283.6112951632,28787.003709461,25944.512603403,7900
58311.3848706527,53541.2804919258,39697.6975059644,29102.0515547051,26229.6640298354,8000
58885.5287830163,54075.8615472329,40106.0786177429,29415.9323468613,26513.7893197752,8100
59455.7015814109,54597.6623304881,40504.3216306065,29728.6484611056,26796.8904528702,8200
60019.6306647147,55116.2490887566,40905.334337851,30040.2022683423,27078.9694053973,8300
60567.7577656821,55640.4989005016,41308.8018454713,30346.0603021363,27360.0281502683,8400
61112.1664292441,56170.5089113394,41706.9894294309,30648.444378314,27640.0686570347,8500
61660.9457815049,56696.5627351375,42108.6273166158,30949.8452393405,27913.8421914516,8600
62218.9828956938,57195.1161443819,42506.6922763814,31249.9595162968,28183.8773361391,8700
62766.0004107537,57689.2496777612,42898.674821273,31548.7901581332,28452.7400540024,8800
63305.2082885743,58186.3824887557,43287.06752081,31840.065800737,28720.5838557254,8900
63840.1100464284,58693.5604864775,43672.0239177847,32121.7624752442,28987.3549985003,9000
64369.1346189882,59188.4316848232,44057.5900200005,32409.3378914386,29252.9663856509,9100
64891.2062497995,59680.4444084383,44439.8518455058,32706.1693435459,29517.4206356055,9200
65423.5837769004,60165.6936129049,44819.7890679917,33001.7960988149,29780.7203615975,9300
65945.3930035801,60646.5153685728,45198.4971155952,33296.3270612458,30042.9907713301,9400
66463.7786459341,61126.7477657963,45570.4558049025,33588.8026945635,30304.1405365978,9500
66978.753579368,61612.8654503892,45940.2151053733,33879.8436459131,30564.1463477373,9600
67490.3306371408,62105.359240885,46313.3376080012,34169.6728138099,30823.4366075391,9700
68010.2585200877,62576.3672685889,46685.4918120874,34458.2928752914,31088.8656967412,9800
68527.5799141496,63042.320060586,47055.6950586974,34745.7159299074,31343.7910074535,9900
69042.191438934,63516.9172753306,47426.6150035654,35029.618530168,31596.594664886,10000
69557.4990857956,63985.5477608793,47792.7689668241,35309.2734334452,31855.6796609638,10100
70050.8956348061,64454.6047738806,48154.2508452533,35587.6403873791,32113.8183087613,10200
70536.6392330375,64921.3733869517,48515.77970367,35864.7224792169,32370.9770679928,10300
71018.9831225307,65384.0968951679,48875.3476807324,36140.5227897162,32623.3374093085,10400
71497.9405725837,65839.801846353,49234.064902069,36415.2360933276,32867.9338429048,10500
71983.3346954583,66278.9749387131,49591.1029597853,36693.7097633359,33112.6236158708,10600
72478.4822817438,66734.1977940794,49943.3201140953,36963.7040497286,33371.9193684253,10700
72970.6013940815,67182.2932044404,50296.5635593679,37229.2193908399,33622.2874301192,10800
73459.3910118436,67620.3520832538,50644.2432511905,37497.2256410777,33865.4099310549,10900
73950.7793981973,68054.8312349062,50992.1418486705,37764.1880290299,34107.7731909805,11000
74439.837631804,68487.8271320169,51340.2545160941,38030.8815655617,34349.0519871059,11100
74925.9900254704,68928.2921952459,51686.6072035548,38298.8646134972,34589.1962483423,11200
75388.0875661735,69366.2418803823,52027.8532248861,38570.5982665797,34829.6461250038,11300
75858.9149469574,69804.7074271883,52365.3817166068,38841.2843290225,35082.5491369202,11400
76330.6319409115,70226.6016606062,52705.0361195529,39110.8310486169,35334.7487099959,11500
76799.4100590962,70646.4613228089,53042.68172167,39378.3529952198,35583.0256183832,11600
77265.1088410372,71070.5102986518,53376.8003494726,39634.0404049383,35821.4686320668,11700
77726.5964455743,71491.8133431409,53710.5005786132,39891.4700322209,36058.8428971315,11800
78184.7021946791,71909.6883530897,54041.8707204197,40145.734688589,36295.1507846888,11900
78613.6464004029,72324.7661249797,54373.4263211092,40399.5172876785,36530.3946612444,12000
79054.2086985053,72737.3737761881,54691.951902917,40652.7457631308,36764.5768887069,12100
79488.7115852698,73144.3316263853,55012.0849224766,40904.7280721558,36997.6998243951,12200
79913.3736557637,73554.5965343806,55329.1355671254,41155.4672712328,37229.7658210476,12300
80333.585923018,73960.1746775769,55646.4539530017,41407.0518112374,37462.3038681206,12400
80754.2404157332,74361.8129606279,55961.5935800241,41660.5755083984,37690.367002568,12500
81193.1056897445,74758.6407455555,56278.0564686697,41913.0160126694,37918.8669222722,12600
81624.6470412649,75157.7894811846,56592.6323353055,42162.8196364034,38146.8717487169,12700
82032.3629339662,75550.655334444,56908.9243734851,42409.6355559204,38384.9428969038,12800
82436.7793781101,75933.8775289379,57221.841477722,42661.4039852125,38606.1721722141,12900
82835.2319235697,76312.961112589,57532.7426233866,42913.5148333125,38823.2795135732,13000
83238.8425632424,76690.7798596325,57838.9879280794,43160.7114089222,39046.1457229198,13100
83636.4302484892,77069.268342013,58148.0041736337,43406.3662189389,39267.9659968202,13200
84029.3367680457,77448.6653262721,58453.1813237766,43645.0795833568,39489.2648693749,13300
84419.1998791207,77825.4230058326,58756.2657512916,43885.0162099509,39708.9557196675,13400
84806.0533946109,78206.2200912105,59061.8214713179,44135.8924956686,39922.7712195124,13500
85189.9091839355,78578.3175611903,59365.8617534065,44381.194192716,40135.4925186766,13600
85570.7790762617,78933.6217215384,59663.3787457277,44621.662524035,40353.3219766061,13700
85961.0657095983,79294.9383049408,59958.6737435306,44853.8900073813,40573.8839065342,13800
86364.6871893064,79666.311298092,60252.2047297342,45085.6669899484,40793.4749255456,13900
86765.6356949449,80034.3248547444,60548.9759809458,45324.4408878005,41005.9486904347,14000
87163.9204986104,80388.9350812435,60837.130578,45568.5503140846,41209.645872828,14100
87559.5508446403,80740.9677408443,61127.9814824812,45793.1338317603,41413.03214893,14200
87952.5359496899,81088.866257002,61417.1784641968,46020.5294998431,41630.2434848665,14300
88338.387500945,81432.9337820053,61711.2245537219,46251.6851497563,41839.6272152607,14400
88706.2782080736,81781.9807447321,61998.69964291,46481.7180132091,42042.6339402798,14500
89071.3689086746,82129.1856100721,62287.1724104736,46711.2244568866,42245.0297841278,14600
89433.6702635125,82458.8469731926,62569.5261743839,46939.2752739862,42446.8839268941,14700
89792.2169173573,82789.9960528102,62848.9981625192,47155.3444133401,42647.7786545006,14800
90147.5560581451,83123.3669569165,63120.6806820706,47377.8489564293,42861.2955927524,14900
90500.1252618576,83447.0707942383,63390.2829909485,47610.0271665359,43065.1482771359,15000
90849.935158552,83774.6695656638,63662.8121684316,47817.3206002445,43277.6973104923,15100
91196.9963433173,84099.770342795,63935.878131831,48033.232949106,43490.3119372426,15200
91541.319376381,84422.3823783111,64198.3283600228,48252.9758670385,43702.0467569061,15300
91882.9147832149,84744.1731270015,64463.364978069,48471.6075900852,43904.0696284726,15400
92221.7930546407,85063.0507317979,64729.6908748186,48692.041291222,44103.7754963567,15500
92557.9646469361,85373.2680133001,65013.7370009118,48911.5482472879,44304.1883548604,15600
92891.4399819391,85685.9975480608,65287.0993334568,49131.3866489923,44511.4940967553,15700
93222.2294471537,85996.2933301732,65544.6377869091,49355.5999685291,44717.9211049561,15800
93550.3433958537,86318.9224514939,65805.1826111925,49569.2826515292,44923.4711194535,15900
93875.7921471875,86630.5691686349,66057.7811911883,49778.359005768,45128.1458772289,16000
94198.7263583713,86949.0860445722,66315.8569770945,49992.1641865449,45331.9471122588,16100
94519.6860691367,87262.8839403711,66577.3074131904,50210.7122773716,45534.9374671481,16200
94837.9175291969,87563.1700266472,66831.3618935874,50429.3043834668,45737.7720936427,16300
95153.7307041861,87850.9967634768,67086.2632928203,50645.3150990671,45939.745839363,16400
95466.8358481178,88135.192323886,67341.6372962035,50847.2611936616,46140.8603929012,16500
95777.3429673262,88418.2516335975,67591.236632688,51051.9380206681,46341.1174399604,16600
96084.0354216679,88698.3866807413,67835.7727695857,51248.9115467931,46530.1485081163,16700
96388.03542831,88975.6678532015,68085.8770160615,51453.6119806799,46714.3770586898,16800
96696.7177619137,89254.2853029921,68332.6894904089,51650.9127435902,46898.2316301349,16900
96990.7741629155,89550.7818014805,68577.9228418806,51849.8719285765,47079.780131268,17000
97289.0905468335,89833.1582305385,68823.7614758213,52052.1381015243,47260.4276986051,17100
97584.8733833965,90122.8365626316,69057.1844788131,52235.7363657395,47441.2670203099,17200
97885.6760094613,90412.3677321374,69292.7659562696,52419.0622052916,47634.7211110589,17300
98186.3782686559,90698.3773650742,69536.424765424,52621.3796616044,47826.2878916891,17400
98484.6439306233,90983.6299721694,69776.4416489318,52817.0875219527,48021.0085026313,17500
98779.5603205434,91265.293656528,70011.4088080299,53005.4931225247,48214.9116699424,17600
99041.4420885044,91539.8487461258,70236.7316239934,53193.376473819,48401.4603835958,17700
99300.7117344395,91799.4251687831,70464.8621572372,53387.1492530257,48596.3570451362,17800
99576.5806844581,92060.8921963123,70687.0288487563,53584.5876124838,48771.374616493,17900
99851.8542066078,92316.6849536185,70909.2980051343,53781.0286611221,48940.5832657515,18000
100124.67756989,92579.5976992765,71135.4533884244,53970.2515802674,49110.9482797953,18100
100394.504787947,92832.0039744039,71358.2778189523,54151.1028031095,49277.3547899369,18200
100661.672978974,93080.9251652826,71583.4687597098,54334.457959446,49442.3952870408,18300
100926.414664848,93335.1381973903,71803.3310568838,54514.8799413481,49609.4139488314,18400
101188.739332741,93589.657394581,72024.3044046048,54695.3222624401,49790.478610029,18500
101448.656438372,93846.1820017089,72243.765495153,54882.2936808526,49971.9152845632,18600
101706.175406103,94084.772968385,72461.7188552341,55068.306996715,50149.0792459539,18700
102007.248118372,94329.1477046923,72675.0911405089,55255.3429052995,50327.7797310695,18800
102307.618470175,94572.158651793,72891.5877083982,55434.8266333139,50510.0247422982,18900
102560.005492789,94811.7942399002,73106.5200985805,55605.3775790261,50676.3442739553,19000
102789.204867661,95048.6344956807,73320.2262727861,55775.2721521685,50824.7467477491,19100
102993.585985982,95286.8264118213,73532.3487107146,55946.3326903961,50989.2150552673,19200
103214.50640911,95522.0877179527,73746.8047925797,56116.3288413011,51155.9239125026,19300
103485.090932869,95768.3225752806,73949.6351310485,56293.7043379108,51324.7849752804,19400
103753.27403665,95996.7410115639,74159.5967715864,56462.9422568841,51491.5242585485,19500
103987.167568129,96217.6309172872,74362.3547554019,56622.8297000621,51660.8245725488,19600
104211.61935263,96450.4018242256,74563.138209102,56784.1825997351,51828.7875948243,19700
104433.721699705,96687.0792482222,74760.0996512623,56960.3543163466,51990.9898409716,19800
104653.484218398,96928.6731006889,74957.7730876401,57124.0578697076,52143.0363101728,19900
104869.933368377,97171.0111479519,75154.1875726239,57286.7156714067,52294.7090345099,20000
105075.419942173,97410.7626855633,75346.0109472203,57439.9108399994,52445.8563390131,20100
105284.471548414,97646.6521659542,75538.3839851968,57587.3127254795,52594.593848056,20200
105506.593292865,97869.6557488873,75729.2991709822,57745.4133328779,52742.7844396625,20300
105752.820300975,98090.8847006589,75918.760993696,57912.7033873026,52890.3780844408,20400
105997.036843348,98309.4423293227,76106.7739306519,58081.0310991932,53051.6376370311,20500
106215.601510235,98524.6852095844,76296.2457577111,58225.3345116831,53214.3061184679,20600
106422.37962845,98736.4984432932,76480.4206342465,58384.9608283797,53364.7886017453,20700
106626.319889288,98944.6611851331,76655.5660505136,58533.9254506969,53498.3907666387,20800
106828.034490858,99150.1708858647,76827.2154379557,58690.2833980196,53631.0070510435,20900
107035.328896186,99357.9210183825,77010.1066596013,58854.1519568034,53762.9374307466,21000
107237.194278938,99565.3084270874,77189.0317607503,59011.249905907,53914.9596147325,21100
107455.113839259,99795.9949399505,77371.7360108199,59172.7146303237,54067.9879566079,21200
107675.503293785,100029.252264374,77551.1063026424,59334.9808121013,54220.1894187954,21300
107861.676897742,100234.277880777,77729.5858198261,59496.3199123492,54365.7089430837,21400
108045.657087327,100432.315903335,77897.5665942486,59656.1647980281,54514.3560097937,21500
108227.45294064,100628.440011486,78075.1573395759,59792.1228935901,54664.3815041685,21600
108407.073504331,100815.361295012,78250.4732767028,59925.918394676,54803.2203924465,21700
108616.048942981,100999.679746871,78422.3586515781,60072.2816837196,54940.6208068601,21800
108828.337455675,101194.93665051,78598.3855223003,60231.9744423086,55076.2673758486,21900
109038.642866928,101391.14918542,78770.0179012942,60393.2608524958,55211.0811064966,22000
109231.35157006,101584.995717758,78933.0010392529,60537.1284399374,55348.0760216337,22100
109439.387360399,101771.969934862,79091.494553499,60694.1988363352,55481.0520022179,22200
109639.491874745,101964.363476398,79248.5890523842,60848.3847522494,55608.4513087598,22300
109811.694737233,102147.365634569,79403.6677130508,60992.3713188298,55738.6777290102,22400
109981.815817189,102344.883021486,79557.3277651006,61130.0067362745,55868.3084350582,22500
110148.312317029,102508.183767496,79712.4597564432,61265.623279546,56006.7113199701,22600
110312.210118512,102672.863940214,79871.1205061413,61406.3900939938,56141.9413870291,22700
110474.046099798,102833.484259794,80027.7068037997,61542.0162100951,56270.8472079594,22800
110633.828711944,102988.421825446,80190.2431010381,61672.5635966634,56398.8921476509,22900
110791.566377138,103158.30249891,80325.2388932536,61802.2239779924,56520.2355342873,23000
110960.410756048,103312.671379471,80462.5263902049,61947.9400477411,56649.7701475198,23100
111118.50635362,103466.16593384,80613.0244472829,62080.9392551969,56778.2399846366,23200
111271.376056765,103628.868438817,80767.8282445226,62213.067553109,56904.0413291379,23300
111422.022410606,103793.645255228,80914.6450241653,62346.778998967,57027.8504158182,23400
111552.440218352,103959.075760398,81065.1549238099,62495.9623216675,57150.8708708326,23500
111719.858084216,104125.063272908,81210.2767472834,62645.2821842164,57273.0452903285,23600
111866.032842791,104289.308036406,81361.6807066984,62794.531168107,57394.3757046687,23700
112000.907740941,104449.432205192,81511.4911871595,62937.6918227157,57514.8641400369,23800
112142.715173078,104596.150038142,81664.0759226936,63063.97556775,57634.5126184465,23900
112294.293530097,104758.079636185,81809.3850351872,63184.0181413243,57763.4145714691,24000
112445.413228339,104906.028394892,81949.9418574195,63307.4223584459,57900.8844176916,24100
112594.640513521,105048.313165053,82091.7157382017,63419.0200717034,58037.6282669382,24200
112741.982802375,105198.313914464,82223.469700647,63535.2373884279,58160.8752790886,24300
112887.44748743,105346.317826289,82360.0243319831,63672.7706257632,58270.7673681825,24400
113030.092716519,105492.005364737,82505.2082922551,63791.3626621903,58380.5485787202,24500
113179.437567963,105636.494957837,82632.5569083335,63909.0226950808,58522.0030667491,24600
113359.008115419,105781.874796875,82777.655724063,64023.2055076012,58654.6589888583,24700
113499.340371423,105920.939130458,82912.1456630296,64130.1050988755,58767.1200820461,24800
113637.151286532,106053.166749733,83045.565093593,64255.1642402923,58875.0572183124,24900
113799.539890632,106200.542399746,83173.051013038,64375.5424535886,58987.5837489828,25000
113957.661879493,106325.530500578,83311.0466079935,64497.9010520906,59073.341721148,25100
114113.719655888,106460.876230347,83448.2643921995,64601.6147914199,59189.8685939292,25200
114252.494295342,106593.546114632,83566.8930455427,64728.7252051618,59309.4540417226,25300
114366.447670873,106724.492405054,83686.5423489093,64857.4420458979,59418.3297387139,25400
114476.6087431,106870.560889406,83813.7642672146,64982.5785569351,59524.5636267686,25500
114584.930010577,107006.225271007,83940.8196944174,65092.7989517702,59629.988271519,25600
114686.92671896,107135.054151743,84060.2077143704,65213.2904297591,59734.6056368119,25700
114797.412825749,107272.692609641,84189.7104873751,65321.3479732056,59839.4315742333,25800
114889.862609255,107411.089730735,84317.3588280932,65443.4918431469,59945.8826494858,25900
114974.893195703,107522.061133619,84422.7218869169,65566.423060165,60061.9140617832,26000
115058.078892278,107631.9719715,84542.9976078539,65693.4760050008,60143.5402167911,26100
115168.401190963,107748.512649717,84652.9231177038,65811.5052003634,60243.2025061142,26200
115277.657496377,107865.714350208,84761.4832681036,65909.1866251149,60342.6700636617,26300
115385.173742133,107977.449119461,84870.9744459301,66003.4371591945,60449.9841064046,26400
115488.720045484,108089.528130479,84979.2625645381,66096.7683470054,60562.4513343506,26500
115596.39248895,108200.02228976,85075.3309434075,66190.0243475725,60673.5383854285,26600
115699.920895511,108308.9375472,85171.9497148516,66283.7631823984,60770.8414364906,26700
115800.639972077,108416.279834184,85279.5107862567,66381.8195441243,60867.8434415135,26800
115900.474851151,108521.77029054,85370.5740069666,66476.6054557724,60964.0658802693,26900
115994.130388329,108633.111771492,85466.8860451347,66588.6967269169,61060.8822107391,27000
116090.771957893,108741.567328072,85573.7755038043,66707.6596215149,61167.0277113188,27100
116188.654769431,108835.991450559,85681.802314752,66825.5355208996,61262.545798932,27200
116282.856437759,108942.668373956,85774.9290362214,66930.8317418343,61352.1837748721,27300
116372.988688269,109027.887943405,85878.2780663766,67049.5580241375,61449.471676564,27400
116448.102915678,109128.201931545,85957.1537810181,67150.346593998,61548.6304522861,27500
116515.7789822,109217.112582341,86057.363722535,67249.7203167178,61652.1698320549,27600
116636.453237446,109313.373530367,86161.6222182592,67339.4151552533,61763.6936243043,27700
116689.59781643,109414.210959908,86248.4087564685,67432.0535341954,61865.1597265583,27800
116762.794836867,109512.748861368,86342.1663987419,67523.222329978,61958.9094385176,27900
116843.819911871,109610.873507701,86431.2699953237,67612.833853586,62059.2517683566,28000
116930.790455106,109706.991614666,86525.4575150439,67703.8757357484,62152.3872719098,28100
117029.508591127,109800.532492174,86605.7554066984,67792.9350663537,62234.2426355924,28200
117119.642904855,109874.80034856,86697.958618294,67887.4611406949,62332.6706083675,28300
117195.507850849,109954.224113682,86788.9909921819,67985.8950516667,62433.8771940918,28400
117269.778288658,110048.55305914,86869.7029071944,68067.1585181201,62513.1544480296,28500
117342.125919282,110143.727468864,86954.4298886072,68161.3145548333,62604.4533968611,28600
117415.724607891,110238.880003392,87034.0700183255,68248.7254838126,62696.0175502107,28700
117494.53096101,110332.617876615,87113.1080848563,68339.4101421675,62772.5841184281,28800
117571.790194583,110417.721797901,87197.863938236,68427.194224628,62847.7024077821,28900
117647.508371736,110494.804199685,87281.6994665496,68512.2556754075,62922.1646837522,29000
117721.204418889,110581.15268059,87360.3668426669,68599.082756622,62996.5682892497,29100
117791.854078863,110653.383862801,87446.3256497456,68668.9042172044,63075.8510264909,29200
117854.161195557,110722.896204313,87536.1770492474,68722.6650563996,63164.163112225,29300
117880.777358678,110808.195825154,87626.0176623438,68810.3438621729,63243.2775561853,29400
117922.650750359,110884.359921573,87713.1234661724,68889.9239894212,63330.0884515218,29500
117971.727043914,110937.561663486,87787.4964446198,68971.8634779454,63407.1677886654,29600
118055.340294167,110990.898755894,87854.0183856319,69060.8050705454,63482.5548079512,29700
118122.006926455,111052.4731804,87908.1035354574,69149.7059549492,63556.1974022611,29800
118158.316038253,111103.891598365,87973.0184308541,69231.6439662194,63630.1094933693,29900
118215.153607321,111174.519257949,88046.3371062347,69322.0374143398,63702.5645021825,30000
118290.028870134,111228.330563354,88112.8894152105,69400.1345627204,63773.5911437184,30100
118363.470775904,111280.747850341,88174.711211689,69467.5291191945,63843.8921069118,30200
118419.675990942,111331.776584722,88241.8559705724,69548.1441487701,63913.469188347,30300
118479.471944048,111376.080180943,88296.46198376,69624.8187607218,63983.1229711929,30400
118543.990701802,111429.690171587,88348.0135818035,69678.7854444256,64053.4727062294,30500
118587.887950548,111459.172243102,88405.9936982612,69783.0986464626,64138.1703704171,30600
118616.107200711,111481.968082904,88474.2428936806,69853.0981749339,64256.9317248721,30700
118642.851192398,111524.869721763,88534.3751288255,69929.9476332393,64321.0650930682,30800
118668.126271222,111578.696885672,88595.7214260977,69983.8559564767,64378.4137328956,30900
118699.707996277,111612.058143316,88649.9285421657,70039.1236922629,64435.2822779471,31000
118741.241914823,111650.098714228,88706.4978344011,70089.988268468,64498.1470405272,31100
118781.358975142,111675.589789657,88757.02438593,70146.8418495398,64577.3136606768,31200
118843.960051936,111718.979889875,88797.1144282606,70217.5078463519,64655.8306650066,31300
118916.438600179,111758.798584714,88853.2280295927,70268.9643441985,64733.6994730578,31400
118949.239252618,111800.59588876,88905.6213574829,70344.8372014273,64799.6543164535,31500
118954.77773688,111838.722783952,88965.2039386363,70408.5544362155,64842.6754699327,31600
118955.083640105,111879.461860298,89006.324658017,70466.3287721613,64885.0637945542,31700
118964.034378119,111915.708832765,89057.4296820533,70535.6753496591,64926.8391861653,31800
118967.489637,111949.325064602,89114.2369189135,70592.7164546331,64977.6017351106,31900
118967.255488248,111977.617694308,89178.0686287863,70645.8176804024,65067.471074888,32000
118965.612162024,111992.418724823,89216.842006015,70686.9594495958,65157.1236923059,32100
118963.178193373,112012.567965232,89257.8778707157,70744.461018275,65228.5128137055,32200
118961.725801424,112066.547127572,89329.0112764102,70799.495449987,65283.5863834891,32300
118981.3564339,112093.727280167,89389.16020016,70844.3422713118,65337.9699701461,32400
118974.427482219,112113.216612779,89429.0558030676,70908.1285348423,65390.6568286918,32500
118973.582340469,112133.685825102,89471.4785655138,70974.1901221583,65424.7158743747,32600
118957.798362858,112142.578498376,89519.7213138582,71023.7714756204,65487.0499473702,32700
118944.712416838,112164.809774902,89568.8358209123,71079.8085643811,65554.8481981294,32800
118934.984421217,112185.795621371,89610.3030477954,71127.2440002029,65605.8623241391,32900
118958.703507997,112204.480243576,89657.0982621842,71175.3376922917,65651.3187958742,33000
118967.985952306,112217.192900841,89692.4438438444,71222.6843303055,65716.4040057743,33100
118973.487819129,112230.099650357,89723.1583932576,71271.8349895735,65770.4688974868,33200
118984.480152369,112241.897719677,89756.6060017382,71333.651094745,65813.5639117341,33300
119024.952919535,112252.406163354,89796.3641870135,71404.3375034537,65856.1714698183,33400
