"q95","q90","Median","q10","q5","Escapement"
25064.408546313,22842.2460484099,16759.6457874862,11914.1143447951,10856.2236249404,3000
25831.1205639366,23546.4848844326,17280.9230583373,12286.5238436644,11197.0842154265,3100
26593.5642760995,24244.7431794493,17799.8595284876,12655.7502641059,11536.6209667592,3200
27351.7550544433,24938.6726742547,18315.5192804818,13026.0018867184,11874.9177153336,3300
28105.5338579955,25628.8763434939,18826.018926802,13395.2578446917,12212.0001511624,3400
28854.9821961384,26315.2549818688,19335.8475728176,13762.077382824,12547.8895800718,3500
29600.2089050314,26996.3059737014,19842.7874393167,14130.7078614779,12882.6114562596,3600
30341.2292677405,27673.5909576911,20348.1349646938,14493.635742456,13215.9279391971,3700
31078.0585184969,28349.042889719,20853.3259077808,14857.2438141561,13547.7310802698,3800
31810.7118428438,29024.9016251152,21357.4326944183,15222.2221062057,13878.2362899194,3900
32539.2043777812,29694.3935845303,21859.3298613567,15584.1682737828,14207.4464398212,4000
33263.5512119116,30359.6850721853,22356.7508690218,15942.7187755529,14535.3643960277,4100
33983.7673855839,31020.9045625083,22850.8079308006,16298.7606640903,14861.9930189787,4200
34699.8678910381,31678.4591957196,23339.1496271839,16653.0968617408,15187.3645122667,4300
35411.8676725492,32333.5029149235,23825.1456427514,17006.1218798428,15511.5264241571,4400
36119.7816265702,32986.6784151766,24308.4092045759,17357.6457702521,15834.411902827,4500
36823.6246018751,33634.1511139535,24790.0094365862,17708.6751736757,16156.0237659984,4600
37523.4113997021,34276.8901850682,25275.2100220745,18060.4561669394,16476.364825894,4700
38219.1567738948,34912.7343858253,25754.3261762571,18411.1924444559,16795.4378892474,4800
38910.8754310448,35548.9752565651,26230.1232053108,18760.7455516361,17113.2457573131,4900
39598.5820306326,36182.7681135104,26704.9560839001,19107.6519433763,17429.8386364247,5000
40282.2911851686,36820.0147043033,27181.6870796106,19450.8165313766,17744.4270691365,5100
40962.0174603339,37444.6438719745,27658.5752600439,19792.6436457277,18057.599009736,5200
41637.697301471,38062.3577511992,28130.2249557531,20133.4281879554,18369.4869790784,5300
42310.8869181193,38679.5195420566,28596.9780164869,20476.1728140726,18680.0938896658,5400
42978.6788027857,39294.992694549,29061.1337829658,20820.7817852452,18989.4226481658,5500
43645.1744809913,39906.5865591566,29521.9099241038,21160.5259849287,19298.5524841913,5600
44301.4121839902,40509.553328355,29981.9963998305,21496.9930147994,19609.5084608821,5700
44957.5444573855,41110.7843999077,30437.0911131041,21831.5678170436,19917.6275567266,5800
45608.2674939674,41711.2968524508,30889.8822978505,22164.570682382,20223.0129924939,5900
46254.7320777678,42308.3882460617,31337.8379559786,22495.8115567894,20526.5382658317,6000
46901.9007877274,42902.0374198571,31785.1151862235,22825.6417560402,20829.6687180307,6100
47544.2813010546,43491.5715547584,32226.7480981152,23154.0646271671,21131.0274581414,6200
48181.8071606463,44079.8900845021,32672.4633907444,23483.2127739372,21431.3343812488,6300
48815.5388899173,44662.6997146132,33114.5649853116,23809.6088869012,21730.4382926632,6400
49447.4871360743,45244.9793600772,33548.3165699082,24132.2877973385,22028.3698283065,6500
50077.4501853079,45828.5470972877,33980.2787121119,24454.6928028762,22322.028278516,6600
50703.7561859709,46408.9501093965,34412.9284081705,24777.7889599365,22612.212351167,6700
51326.4181077041,46983.9739627671,34843.2913362118,25099.5417412316,22901.0425286164,6800
51945.448879811,47545.2424907768,35271.3745256633,25419.9542316043,23192.1341369922,6900
52560.8613913742,48106.9855223204,35701.1927650848,25738.1077210453,23485.8871539444,7000
53171.2719059593,48672.3230589427,36132.7028190297,26054.7213383108,23778.4893841025,7100
53773.9660823978,49231.669920827,36560.5101857728,26370.0191299157,24069.9432634358,7200
54372.9538153711,49783.7593901141,36982.967947503,26684.4580003838,24360.123909171,7300
54968.2488169026,50334.2204261777,37402.0766752478,26997.2156654007,24645.560786863,7400
55559.5073360636,50887.5160115386,37820.6596078004,27315.3386643802,24929.7668116432,7500
56146.9364442943,51437.7065880493,38240.1602644737,27624.3344446927,25212.744813982,7600
56730.7025872741,51984.80255196,38655.0575055595,27931.4923332338,25494.4976186198,7700
57310.8193882998,52526.1149058891,39068.4805021828,28237.516678844,25775.0280445778,7800
57887.3004263724,53062.4470869922,39482.7672436195,28545.9824386903,26054.7198655256,7900
58460.1592363315,53595.498690603,39894.0808662902,28854.0055787605,26332.2905124827,8000
59025.8795737838,54128.1510634571,40300.7136925377,29159.1791554071,26609.0354131077,8100
59591.8614339661,54652.1615119361,40706.416385247,29461.7751996975,26884.56626254,8200
60158.2660845237,55175.7946097638,41107.0227093924,29763.0598140299,27158.8858652245,8300
60719.7983840566,55693.7840867332,41507.1858711152,30063.0360580537,27431.9970199095,8400
61272.4933597718,56195.6651606294,41909.393845794,30362.6354992011,27703.9025196572,8500
61824.8131842154,56703.8472434862,42310.3455121512,30658.3321276953,27976.8275197407,8600
62373.4058123345,57209.206780902,42708.3466805317,30953.4304824476,28256.3952822521,8700
62917.8689720932,57716.6363252804,43095.5222035892,31248.1237212967,28530.0035732401,8800
63460.1386351365,58221.2287269417,43487.2102115968,31541.5226051645,28799.1895710215,8900
64002.9279420211,58721.182475775,43876.764065332,31832.4426066279,29066.1649543456,9000
64542.3345535274,59221.486922016,44266.3435771704,32123.8711770789,29331.963904295,9100
65078.3707321363,59719.7544404747,44653.3982054019,32412.7681799772,29596.5924841561,9200
65609.7082887058,60204.5883232212,45037.0221493933,32700.3711564842,29862.2397278106,9300
66127.1960828346,60701.1691118198,45412.8963744321,32986.9861752362,30129.039121754,9400
66642.3934122646,61182.382445167,45791.4450407818,33273.5997769155,30391.518946935,9500
67151.3905659556,61660.2619325465,46168.4991265605,33562.9976574586,30652.9477188448,9600
67662.0390100185,62133.635767457,46542.1715671985,33840.3268809091,30913.4288772007,9700
68179.1890543958,62604.9928832316,46917.0632816585,34123.7001590572,31175.5111623272,9800
68683.1276261738,63072.9151661676,47282.3979824283,34402.2923487585,31436.5170022246,9900
69186.3395485427,63541.9654252479,47646.5296141851,34687.0208405606,31696.4486783632,10000
69687.6087015316,64001.0128039831,48008.0625548212,34958.9895297488,31955.3084679656,10100
70179.977935899,64461.3422756046,48371.3503369822,35235.1996681401,32213.0986440142,10200
70672.8393009873,64918.1338606818,48737.275172856,35510.8681528504,32469.9955719272,10300
71163.0881526513,65377.4229447362,49096.3633949668,35787.0924731908,32724.5509378299,10400
71650.8236154181,65845.076980029,49452.4269784538,36063.6681542379,32976.2304894416,10500
72144.3193548925,66310.0068457337,49806.0724167189,36339.0562951363,33231.9653880638,10600
72628.8484636005,66772.2214948782,50157.9269659336,36613.2595466153,33483.3795589149,10700
73108.0687355964,67230.5872745647,50503.7952255616,36886.2805542142,33733.8144265336,10800
73583.6530556818,67672.1228106359,50849.5455757748,37158.1219582921,33978.343076821,10900
74055.3229024655,68098.8672739662,51194.1755465777,37420.9854784394,34221.8904219442,11000
74516.8689789373,68525.4155762152,51540.1114621993,37686.587464938,34464.5181099169,11100
74990.6526384904,68973.5326555542,51879.2005103342,37961.8657344296,34714.9022880722,11200
75454.2047657132,69387.8557920075,52213.0777464381,38233.7441657921,34961.7584674788,11300
75914.6032250009,69814.5728766346,52552.245853443,38499.9992460876,35203.4395791869,11400
76371.824053881,70250.9668789306,52890.414220113,38765.1425105955,35450.4788783132,11500
76824.3663907931,70679.1926476047,53236.3180500198,39025.2828093434,35696.8478941782,11600
77273.7705856005,71093.7960258402,53576.1777017909,39283.7731901355,35937.5218164131,11700
77720.0484741272,71500.4876880033,53917.1339709273,39541.4562393249,36185.2447625636,11800
78163.8246095111,71898.6453578281,54256.3174622875,39808.0539464869,36429.8003190384,11900
78605.6430893124,72314.3110687599,54586.6555824808,40068.655873758,36672.3361103399,12000
79043.0662392711,72723.2818697247,54913.109837237,40322.8797324525,36913.8956331444,12100
79477.4150012427,73124.7189728529,55237.6897567084,40564.2868732696,37145.8603333941,12200
79907.7428135839,73523.3539385288,55563.7964231648,40811.7448543305,37375.8655179276,12300
80329.0279867756,73919.1971171271,55887.8995330987,41061.4170962605,37614.2562233073,12400
80748.9860153119,74312.2731115324,56216.6725581025,41306.7120319986,37852.2146538683,12500
81178.3825220856,74708.4162401483,56538.0932938353,41551.0571446629,38089.2124483823,12600
81605.1987289727,75100.3464677979,56859.3571251761,41795.8530644098,38325.0748556111,12700
82022.1942273849,75494.6137059923,57179.6785855543,42043.727488244,38557.400688499,12800
82436.188854132,75891.509181338,57490.2321934524,42291.3630519523,38783.7443748297,12900
82847.2096369453,76287.4806468968,57795.4720267026,42538.1116875478,39012.4410674707,13000
83255.2677973018,76677.5519875656,58110.0646000483,42783.5365544125,39240.2178513224,13100
83660.3745201607,77073.0694006576,58420.4498917387,43026.8401419899,39467.4728238987,13200
84062.5409540738,77462.17185882,58733.1798896414,43269.0060014226,39693.7323742237,13300
84461.7782112952,77827.3815220919,59044.1926967975,43493.6131722303,39922.4142889951,13400
84862.5585255316,78211.8366751853,59353.4931571198,43729.3497250175,40151.9172612858,13500
85264.2596783177,78599.4754146587,59659.8931654846,43972.9910856116,40375.7536800101,13600
85662.5972236783,78984.6126487073,59954.4889239965,44207.361119567,40594.4266485222,13700
86058.1261532122,79362.1557504633,60249.5720853416,44439.1592779527,40812.3305533606,13800
86450.8567373079,79730.0248360221,60538.9077913688,44669.3596837543,41028.856436699,13900
86840.799213992,80095.1536895694,60834.0614520336,44890.6322285569,41244.6704511348,14000
87226.4008206145,80457.768605054,61134.6572364687,45124.5939453227,41459.5286938852,14100
87611.6969245633,80817.8784250844,61430.5317821914,45354.1083259127,41679.3391994538,14200
87991.7042275587,81184.6515106993,61715.5431286207,45580.4893468163,41898.5858940888,14300
88361.7113866024,81549.0127331676,61999.1992280612,45805.7147991473,42113.5535050428,14400
88721.8002406935,81892.2938952263,62279.4782020563,46028.1769280933,42323.6038227261,14500
89079.0177075404,82232.3285795397,62565.8687796793,46255.9622724404,42526.8574843946,14600
89444.7158473845,82571.7217334219,62846.1290575707,46482.982895965,42734.7241552868,14700
89816.298939316,82906.2188314551,63129.5859453859,46709.5604768959,42952.9516578018,14800
90165.2672095815,83239.8828945783,63408.0494719027,46935.5252138501,43170.5503375169,14900
90515.2436050543,83580.196697748,63684.8070459214,47158.5399513797,43383.6896055512,15000
90888.9574099516,83920.6440253956,63959.4904948988,47370.0074432798,43586.2018755098,15100
91243.1945407737,84248.516205477,64233.733213455,47578.7066037326,43791.2957972018,15200
91585.4235189294,84588.806390069,64506.2942424522,47786.962630381,43990.38980749,15300
91937.7254793296,84922.1827883942,64777.7066280476,47994.3879525114,44203.4971495629,15400
92286.0001843289,85261.5834949054,65041.3623131486,48201.1107033477,44415.3879638741,15500
92631.642063753,85585.93900514,65303.3009949966,48411.3244858073,44618.6112261752,15600
92967.8227119554,85904.5500700271,65564.0291364868,48624.2383049704,44815.8625085712,15700
93289.292382927,86220.5388084209,65826.3445125073,48829.5050301986,44997.0013585572,15800
93608.0101099706,86533.8945826369,66085.7794288061,49035.8406108356,45176.9997455236,15900
93942.0189572394,86844.7412890591,66342.8166771159,49242.7179047049,45355.8607540815,16000
94278.9788395599,87140.9636964345,66600.7848595993,49449.3880464952,45547.078347632,16100
94613.4001977423,87443.0633629508,66854.3273483607,49665.592584977,45749.1207461111,16200
94945.292278561,87728.2136392635,67101.2610394346,49883.4818251333,45950.4367814839,16300
95274.6642999503,88006.181196007,67342.2143470906,50099.8626641923,46151.1034921167,16400
95600.0359460405,88285.3091831982,67592.1704024971,50301.8019200752,46341.5245936889,16500
95892.8762246308,88604.3309336258,67835.4378008081,50497.4449233322,46527.263677015,16600
96177.8637928465,88921.1958586431,68081.6820520317,50691.950627577,46723.2257364573,16700
96460.1077128121,89227.7598668775,68322.2613662609,50885.3219485619,46908.7084346262,16800
96765.4956529095,89516.3196941683,68567.8234124249,51075.3303361514,47093.1930592458,16900
97068.5287717983,89801.3945230543,68811.1990127193,51277.5728948432,47276.7232592198,17000
97358.7037281381,90091.1961857979,69052.1975612981,51485.3676976989,47463.1578277711,17100
97644.8586333888,90375.590808414,69292.4965575322,51692.3001671922,47655.5211314258,17200
97942.587380847,90645.9233198391,69531.6803909767,51897.3062266112,47847.0062808806,17300
98237.8297829291,90915.2255324651,69782.0667517251,52105.5787847227,48025.5572683091,17400
98530.59529088,91188.7479832661,70030.4734739249,52309.2190947397,48195.9489923241,17500
98820.8933253392,91459.3392961237,70264.5861862087,52511.5255102197,48365.3042044113,17600
99108.7332764327,91717.9640454018,70501.2397721001,52712.8678374392,48533.6255360965,17700
99394.0598463505,91983.1509013696,70734.1615690555,52910.0363364408,48705.5178354904,17800
99676.2611293971,92258.8234878294,70959.867077851,53096.9778181567,48882.8931128472,17900
99971.0353935553,92520.8821490117,71192.418044924,53283.0945407862,49055.669251592,18000
100263.482780608,92772.8337246568,71417.74016237,53469.5392615596,49233.2135592569,18100
100523.021339383,93018.4633312457,71629.7828719862,53661.7426458479,49409.580193496,18200
100800.294385534,93261.443926831,71854.6585453544,53849.8565188342,49583.0541251433,18300
101102.425897391,93527.3012564493,72064.5328721661,54028.8746953271,49755.7699233715,18400
101343.131533277,93797.4027201346,72277.4787334651,54202.9905895362,49927.5601529102,18500
101605.386259507,94055.2701970942,72487.9140947984,54377.9611907133,50089.1276053489,18600
101844.200160784,94306.1306115592,72696.2192606732,54556.2157767768,50246.6927218303,18700
102106.767435344,94543.5162427251,72906.1843163618,54733.9411739767,50426.1685096862,18800
102366.021085775,94784.0562639411,73115.5793925656,54908.7970813626,50605.5073099777,18900
102620.544469682,95025.5516508383,73325.0166380523,55082.7702513557,50772.977199638,19000
102872.72573235,95264.9049288775,73539.2248319143,55260.9233955968,50939.7304580863,19100
103122.573942502,95500.9688721811,73755.7120501506,55437.0134838085,51105.5763444563,19200
103370.09813912,95734.3726564249,73959.6736182153,55610.7577794184,51270.5169112707,19300
103615.307331533,95963.8105541449,74151.7587745232,55790.4221234223,51434.5542070327,19400
103858.210499504,96190.4774694726,74360.3002820033,55971.4522824724,51597.6902762335,19500
104091.353856293,96415.0188582069,74567.5650062717,56149.6511834305,51759.9271593594,19600
104305.894675072,96641.3324946645,74767.3214534641,56305.8408815258,51925.3356907146,19700
104517.924434144,96866.6037182844,74968.561803005,56458.8412818668,52091.2484932657,19800
104744.096249097,97091.2350305019,75171.9713502394,56628.226320185,52252.1820933342,19900
104981.159889212,97310.5702352531,75373.3333780732,56792.3233796988,52404.1291355665,20000
105220.339324875,97541.5775701164,75571.7284306746,56956.0997590648,52556.1825741859,20100
105458.617096017,97769.0110976968,75760.7082938058,57119.531506544,52704.5699008114,20200
105693.375669136,97996.1815678576,75958.528063866,57294.6564985698,52852.8986890294,20300
105911.721981636,98215.5399420784,76150.1491639151,57466.3720631127,53000.3815375966,20400
106136.253704465,98432.3113495285,76331.966513726,57622.7723542363,53151.6276695271,20500
106343.377723159,98628.7776899168,76524.8765943998,57779.3319989329,53321.9444893782,20600
106573.882610647,98840.8082588308,76706.9861491733,57938.4655578483,53480.2597673021,20700
106771.911951143,99047.7986894598,76891.6392937102,58092.5575854652,53631.1828766601,20800
106943.865763845,99255.0747432891,77069.6876774978,58242.5478912934,53781.2285781829,20900
107146.602721193,99462.6389605571,77257.8989552044,58402.2428250134,53930.3988802745,21000
107374.409502797,99691.3763048132,77453.4702183149,58549.7188131376,54078.6957873708,21100
107600.008817976,99918.2902879844,77632.8460771418,58701.7317402391,54226.1461639539,21200
107822.141042764,100115.736187473,77820.2497078335,58855.3421002002,54373.9893171769,21300
108015.013246446,100316.80311656,77987.8361280779,59029.6238010743,54521.166225127,21400
108184.65070705,100494.512270765,78151.4600306317,59173.1748091848,54667.4875895446,21500
108386.576294751,100692.693738735,78318.5734983924,59315.5839601103,54819.749912039,21600
108587.911683677,100895.010043484,78485.8253278365,59456.9820738498,54984.9159575862,21700
108787.172384634,101073.13375624,78649.1431812976,59603.3135601646,55149.3682553739,21800
108984.36634941,101248.659562418,78813.8432867542,59750.9209491127,55288.6365391591,21900
109179.501504186,101445.951781153,78974.9224871307,59908.1706915457,55424.9465676373,22000
109372.585749608,101630.68949623,79133.8608602841,60068.2740688851,55560.3756624013,22100
109562.009110342,101808.899631942,79294.1975863681,60222.8659458325,55703.0746923788,22200
109730.628731646,101988.157255327,79463.3147237462,60376.771208389,55829.1626898031,22300
109878.703677556,102164.772619862,79640.5745635943,60529.7914314306,55958.4589016735,22400
110024.604100063,102336.734078241,79802.1267220282,60684.4843676591,56089.2818456789,22500
110177.190849648,102524.728645404,79971.429404861,60839.152454719,56217.5172833225,22600
110365.336391079,102692.281070048,80148.5536620165,60981.1913707083,56349.2418317035,22700
110551.519327204,102867.989447786,80324.4256404966,61136.5848536521,56477.825134367,22800
110735.747017298,103015.055294093,80490.5481897696,61272.527642199,56605.0546040133,22900
110918.026797487,103174.201914398,80650.8607651586,61398.9877515577,56731.4149568083,23000
111098.272527715,103334.386241493,80806.1190074543,61524.6092370607,56856.9083028484,23100
111276.368549681,103492.733025459,80960.7660579395,61666.2243901051,56981.5367478332,23200
111465.829130433,103620.962942404,81121.841451916,61806.8589700991,57105.3023930746,23300
111657.432661322,103787.185584685,81284.6867627148,61938.0937465159,57228.2073355046,23400
111810.484629782,103932.750778796,81443.1266841694,62069.272066186,57350.2536676845,23500
111982.87033863,104060.483134309,81585.8602130703,62191.1742350307,57471.4434778127,23600
112153.32270471,104230.265893689,81728.2773684759,62323.1317367443,57592.8162148643,23700
112307.269890187,104407.146411122,81883.956149822,62438.8489249473,57713.734965646,23800
112472.087960269,104552.279298524,82028.7053109622,62551.7574082851,57844.5758158724,23900
112635.089608506,104691.829615979,82190.8675718747,62698.4364069176,57970.2193159625,24000
112788.611834268,104817.187670298,82337.481911144,62836.4096549741,58098.0322865604,24100
112942.468872023,104977.93774419,82478.7689089471,62969.5908688679,58246.0679833884,24200
113113.657228468,105136.037822366,82607.5732916307,63100.3853980628,58388.1882363649,24300
113252.59647366,105274.718521718,82736.1008960253,63230.3070114646,58498.965367615,24400
113371.868574225,105411.033251687,82863.3159665737,63351.1209333846,58610.7582591316,24500
113488.94641017,105537.450723953,82997.4034640303,63465.8177060082,58716.28205304,24600
113611.308215809,105677.784268866,83126.3470519403,63580.5169131237,58815.9876597432,24700
113766.795507476,105812.817798698,83250.322012535,63706.4049981977,58914.8293321049,24800
113893.352082074,105944.192588298,83379.3517275521,63832.1791529792,59033.0685988082,24900
114011.608784683,106068.579242124,83495.7461513435,63955.2664122817,59166.1774330511,25000
114127.79491932,106195.390491327,83631.6836610201,64088.3641902365,59299.0928623561,25100
114254.015148345,106321.795889892,83772.6183614145,64213.6193487091,59428.2741804669,25200
114378.403468921,106445.405275891,83920.2845642644,64328.0053976974,59526.937556113,25300
114502.119639507,106572.897970992,84053.9341220525,64441.5907756064,59624.739810531,25400
114624.589146298,106688.016831073,84172.3845005979,64554.2892707476,59756.913488171,25500
114745.254181587,106807.293644771,84306.0829617266,64666.1031341912,59888.6994333526,25600
114864.121967212,106940.090938993,84434.6267803103,64777.0346121365,60009.099581162,25700
114981.1997011,107069.083746808,84566.2167874245,64887.0859459217,60114.202639563,25800
115096.494557341,107216.347920647,84687.7788424241,64996.259372033,60219.2771507235,25900
115210.013686261,107330.211431616,84814.6171693953,65102.8941268501,60337.9405344756,26000
115320.604664134,107437.974336018,84929.645778392,65201.7326348041,60444.6771093233,26100
115427.397749541,107539.553045028,85041.5303426798,65311.8142291554,60550.6353653458,26200
115532.427655127,107672.073074384,85155.3468906471,65414.9527548072,60656.660641851,26300
115636.682943734,107801.325524919,85257.2573625398,65518.0383808813,60758.8358307174,26400
115740.296244671,107913.585419586,85361.7312210998,65623.8284652295,60838.1882741228,26500
115842.473208227,108017.151545198,85483.5648485466,65715.3550768006,60948.002085743,26600
115943.695332386,108124.661237751,85611.5773803563,65812.1271099012,61066.5670855858,26700
116029.225389921,108229.428680348,85725.6445880828,65917.521355011,61177.0972834708,26800
116120.36185873,108319.611205341,85823.5229987034,66019.1402603014,61278.9526637198,26900
116221.047121668,108423.898902768,85929.6520554333,66113.3229746299,61380.0498322358,27000
116305.646447454,108511.672068508,86042.7868289287,66219.6589843559,61480.390546649,27100
116371.744671471,108607.012190419,86137.8703674489,66327.6665821602,61581.9741156663,27200
116476.681492892,108703.612686917,86233.9114342439,66434.8708462206,61677.5661802459,27300
116592.83652095,108798.812271224,86344.2442234188,66532.6597631013,61774.3127444542,27400
116684.052238093,108892.933980239,86439.9690493078,66630.2225872714,61870.3041047886,27500
116768.684690242,108987.849385382,86545.0011228191,66725.497131833,61965.5420359309,27600
116839.256267333,109099.280150272,86623.8057315273,66819.3769272504,62057.2596361155,27700
116900.988685948,109229.392800532,86709.3391702448,66902.4541529888,62141.0636940201,27800
116959.809744815,109347.977389864,86798.2181928154,67003.5031235793,62226.4627603231,27900
117016.141511533,109442.356034465,86881.5371585951,67095.5315216338,62332.2177362615,28000
117082.867056363,109525.97091285,86965.1223560331,67187.1085883881,62436.8824883066,28100
117139.813651432,109593.439560554,87065.928752426,67284.9656145485,62515.9075453314,28200
117216.186617179,109644.038351959,87169.1044363188,67371.5571041166,62618.2815853213,28300
117312.293208413,109696.275392424,87257.3963559702,67458.8569170428,62706.8603435931,28400
117412.31409063,109774.587438736,87350.5091342541,67549.0269328013,62795.4145187695,28500
117509.258265087,109825.868039938,87429.46747139,67626.6174385892,62883.5128305436,28600
117587.691685478,109876.703741989,87519.6077870286,67710.6206218102,62971.2639135164,28700
117661.418074268,109920.814058242,87608.7755241566,67792.6188894398,63052.873158894,28800
117707.255170383,109974.087561902,87689.6118831122,67855.4803169071,63119.4174410672,28900
117749.04787461,110055.491472478,87764.9149791734,67920.8759622837,63185.1608168598,29000
117793.271466288,110133.136105253,87839.3276549437,67990.0861168957,63266.3371451959,29100
117864.390689967,110209.362477543,87908.7452051252,68052.0149583711,63348.2060156385,29200
117933.982536516,110252.559803928,87995.1377162449,68127.2786272543,63443.9653735975,29300
117993.869417964,110325.579671019,88084.7981936688,68207.7673586282,63540.4817848657,29400
118044.143357658,110378.777563567,88157.4359686184,68298.4276640584,63636.3370887749,29500
118085.976935935,110459.53007089,88236.924317854,68367.3009549796,63712.7608610118,29600
118101.924672444,110506.27539602,88309.6550813708,68450.3900108027,63793.4923381027,29700
118164.333943291,110554.073523267,88388.3598421955,68530.7916996937,63880.1763707957,29800
118225.974997036,110619.545843806,88457.013888362,68611.7704585921,63958.148596688,29900
118269.322976311,110684.970231084,88526.4651977646,68687.891647328,64000.6701083754,30000
118325.743597933,110730.243106923,88589.4927800875,68764.799723978,64058.1711660892,30100
118396.642893714,110755.437943911,88656.6509807377,68829.097351451,64144.0999901379,30200
118443.750489237,110797.652574044,88748.14941551,68900.5495830305,64208.3339292701,30300
118469.917619341,110859.810056494,88848.0696182843,68973.6575163271,64294.3573319793,30400
118494.579611215,110915.580178001,88924.2623315697,69046.4133372804,64384.4485998159,30500
118517.743069055,110947.574881491,88973.4604831426,69117.5501636735,64466.7277958119,30600
118539.414573763,110978.180447155,89030.0597702526,69183.8240667056,64535.4014019691,30700
118613.362482854,111034.374090679,89101.540952469,69250.2744235876,64615.1390768264,30800
118683.462547299,111092.460060997,89175.7432533903,69325.6763320655,64692.6572257157,30900
118718.029308917,111147.218873794,89246.8034207606,69375.7357057541,64757.5098537976,31000
118748.435021291,111170.718087218,89321.0064126339,69453.3809159467,64830.6532444687,31100
118775.915030906,111193.032523025,89381.9553280747,69514.8117993127,64919.3894410329,31200
118773.953087528,111236.183316932,89442.4071907291,69583.458120037,64975.9310944446,31300
118764.056239501,111246.805172187,89491.0827304232,69660.5781596391,65049.45033707,31400
118769.411231544,111289.843708401,89549.3872921283,69734.0319674566,65135.2815543242,31500
118818.005635563,111315.781937371,89605.2657701704,69791.4516008112,65204.0072109658,31600
118865.239357194,111326.060912477,89667.2580480999,69845.8000299309,65242.5884836904,31700
118911.117621961,111330.33795535,89718.4796976422,69899.3713691595,65278.4127782896,31800
118942.034200191,111343.47249623,89772.0870931255,69948.3307395521,65329.6248940958,31900
118956.929732328,111361.073538705,89804.6893041506,70004.1912956595,65412.4366219294,32000
118979.818295501,111376.323754997,89853.302661602,70063.872419941,65494.7226236591,32100
118996.498733928,111385.871397294,89907.574071039,70135.2638933101,65576.4008172095,32200
119011.810135714,111389.884720659,89955.9590942664,70187.1036640595,65657.4724371418,32300
119025.758261137,111412.386384501,89997.0081679587,70234.0004315514,65730.0419503168,32400
119050.675872267,111431.456503847,90038.0165546788,70282.1265148578,65794.2306970294,32500
119095.143338523,111461.50174906,90081.6906922268,70335.7606162875,65853.6191340468,32600
119138.320652182,111508.430175893,90136.8432842362,70376.2010856109,65910.5967362059,32700
119167.464771817,111526.152490161,90182.8353392911,70413.8002467856,65958.7051373398,32800
119172.960100273,111540.88156512,90220.9316476224,70462.6888059068,66005.561884673,32900
119196.232428129,111567.921168235,90252.3434060507,70522.7250792781,66035.7848988001,33000
119228.474380933,111602.327614645,90294.9777713108,70579.8218539268,66089.9261357755,33100
119220.840247708,111612.475090479,90341.2743655265,70635.5275973122,66150.2645832816,33200
119196.454975,111617.148045733,90382.7243656794,70689.8529597035,66193.7935245053,33300
119216.635087269,111689.376536032,90424.058068506,70736.9757936413,66236.9717837854,33400
