"q95","q90","Median","q10","q5","Escapement"
33269.7700442973,30378.9692528993,22053.0780309567,15944.2591992667,14515.8598673429,4200
33973.1463596828,31020.9151115761,22532.2963833501,16292.2963958955,14834.6581036876,4300
34672.6044076986,31659.4412714141,23007.2413782633,16639.8690862599,15154.0548386599,4400
35367.8834709344,32294.8426363028,23479.9073721581,16986.1884401653,15472.9952672263,4500
36059.1698700307,32926.7011119641,23950.4331609405,17331.147802947,15790.8368772836,4600
36746.5650465905,33555.0290415843,24419.9303610553,17673.8326537612,16105.442507281,4700
37430.0828108701,34179.6580325092,24888.0160430023,18015.7206257165,16416.6532034504,4800
38105.2501238502,34802.8138856729,25350.2550688641,18354.7561276937,16726.6006890862,4900
38775.7232171903,35422.6137301714,25807.1288853406,18691.9637832555,17035.2878036582,5000
39442.1759834012,36038.7454609013,26262.7295334632,19029.3486976673,17342.7173809967,5100
40104.6234675097,36651.751652359,26716.5937658316,19366.6380214895,17648.892249302,5200
40766.0307832286,37263.3681212449,27170.7054747168,19700.8215084905,17955.4988954622,5300
41431.2031121527,37871.674401764,27622.8788463788,20033.6066386468,18260.9210088038,5400
42092.7583905031,38470.2528014121,28074.7923117945,20365.0507301659,18565.4401136044,5500
42750.708892027,39070.1803457595,28521.867467989,20695.1181700165,18872.4111337572,5600
43405.066853832,39666.9393262957,28965.5309428863,21023.8121562279,19178.4460624492,5700
44055.8444764886,40260.3851138794,29409.4225289757,21351.1358802728,19483.4334609696,5800
44700.5753830878,40850.2804257298,29851.5655744132,21677.0925270798,19783.5548974844,5900
45339.2948873355,41436.6661721251,30290.9917203021,22001.6852750459,20081.1720123749,6000
45974.329899468,42019.7590991196,30727.2711301423,22324.9172960489,20375.9494657872,6100
46605.6935050181,42599.5704775596,31161.1427769299,22647.2550739723,20669.4795011421,6200
47233.2920083854,43176.1115444017,31594.1958335238,22968.6588810457,20961.7649797847,6300
47869.0490204007,43749.1908830982,32024.7975992713,23288.7365635751,21252.8667284033,6400
48494.2663648082,44318.8224506668,32450.4664353706,23607.4911474753,21544.1169842653,6500
49108.6786740108,44885.757473161,32874.6690074207,23924.9256525738,21835.4481882977,6600
49718.3181255663,45449.796254096,33297.1255017894,24241.0430926213,22126.217499986,6700
50324.0697883577,46010.7403553116,33721.4648132141,24556.2397037034,22415.0977356963,6800
50926.1415841408,46567.5755734635,34141.5833447403,24870.4928839066,22703.0147719614,6900
51523.248488098,47119.2775942368,34559.6706801901,25185.2455570154,22989.7821886829,7000
52126.1901111916,47666.2929454444,34975.6251487353,25493.7495600442,23275.4024534746,7100
52726.271837731,48208.0644783403,35387.9586585999,25803.0158654178,23559.878029281,7200
53319.9500504894,48754.7228583923,35795.3113513559,26111.4455116051,23843.2113743855,7300
53896.3090497336,49296.2801304589,36200.5249211167,26420.6647890874,24125.4049424192,7400
54480.9797688812,49832.7426016513,36604.7553330195,26732.7724867027,24406.6258163565,7500
55062.1562566683,50365.8939722054,37009.1227541874,27043.7418003795,24686.8694000795,7600
55639.9186358039,50895.8910522887,37410.8999423106,27353.6023960919,24965.9880726447,7700
56216.0847025191,51422.7448648337,37810.4701205599,27653.3957687952,25244.0946575137,7800
56788.819138773,51946.4663990606,38214.2324902861,27953.6994183872,25524.4331752336,7900
57357.8408980125,52466.9568732056,38611.7366427996,28257.2347324631,25799.2357336706,8000
57923.3908561533,52984.0328954205,39000.7067590565,28556.7525770268,26073.1775086376,8100
58485.3992287417,53498.0011096587,39393.0700537997,28856.944907429,26345.8503938365,8200
59046.4353151504,54008.8724338166,39783.1817803022,29150.4805098797,26615.9430286546,8300
59599.5523473353,54520.7540553493,40171.2891539307,29444.848290502,26886.409807775,8400
60151.2691641563,55036.3595695389,40558.0047893026,29738.3581730478,27156.1552223859,8500
60692.4578615105,55537.9477342626,40943.7254854322,30034.8308462394,27424.1495442799,8600
61229.9139601882,56035.1695419881,41329.2953708693,30334.1105070155,27691.2406554505,8700
61764.5849104926,56527.7841176707,41712.2461201958,30621.3767099703,27957.54001359,8800
62301.4678155188,57010.8935902254,42094.040112716,30907.3440134633,28222.7321206975,8900
62836.7520481909,57499.1688675023,42469.2971209112,31192.0099547978,28490.0724071056,9000
63368.1568759417,57985.6541121682,42844.8150854152,31474.0300680705,28753.3726569735,9100
63896.283447282,58469.1392305756,43216.3112504965,31756.4699583476,29015.5780868361,9200
64413.4095923264,58946.179369226,43585.838226579,32036.5355190031,29276.6910559126,9300
64933.5599246159,59412.4469980282,43951.2366139127,32315.5648886504,29536.7139189541,9400
65449.9068756228,59882.7139731643,44322.8450857798,32593.8837999238,29795.6490262513,9500
65949.8472934496,60345.1482157545,44690.206797007,32870.9272857461,30051.0550211988,9600
66444.1449747971,60806.037889955,45053.8442057697,33146.6983959558,30301.1687903305,9700
66941.6119099909,61277.4074514026,45420.4251692686,33420.8794497116,30555.5858002411,9800
67451.860758172,61747.222235803,45784.4908732027,33691.7488293297,30808.9039056424,9900
67959.0073320121,62203.6033081248,46147.7756273525,33965.144990414,31061.5997780662,10000
68463.0451113213,62650.9226479853,46501.0098433237,34238.4230159131,31313.3675133502,10100
68952.4772565523,63095.2049855301,46849.1603287058,34511.7019691643,31564.0542854059,10200
69419.6038359908,63542.3074394161,47197.3848652747,34781.1503453624,31813.6624541714,10300
69883.0050946747,63980.5308286854,47552.6948281061,35047.9201332157,32062.1943750628,10400
70342.9130975933,64415.8730023528,47901.8274909913,35314.1111533135,32310.4834371346,10500
70799.3422686435,64857.0656919221,48246.9118962468,35581.0491206714,32562.6241907542,10600
71262.0314470146,65308.3772387478,48594.811796431,35842.0736606722,32813.7884518153,10700
71728.7013027818,65753.5861808191,48932.6905971942,36101.2504027325,33063.978149593,10800
72192.1645942331,66182.0959927164,49274.8820088454,36361.3293993288,33308.6655534755,10900
72664.4240218192,66618.201086128,49612.9544812166,36622.5706156179,33551.7795816015,11000
73135.5197396742,67047.1944868231,49949.2091199369,36878.8661745016,33795.9805102469,11100
73603.3438165875,67473.4073600186,50280.1434190435,37140.6619308009,34040.0476292135,11200
74044.2554724749,67888.6097323681,50619.7377457792,37401.6566114433,34277.6501513981,11300
74500.9477907356,68303.711562578,50955.6137774508,37653.0912618027,34512.9298666876,11400
74941.9338184179,68725.639986121,51282.5640358359,37903.6938315255,34750.7515474576,11500
75379.7496545536,69136.4818704748,51607.4397846733,38161.2165559684,34987.5492640246,11600
75821.1958529291,69541.5727400009,51934.5645943634,38413.8963477801,35225.3078144318,11700
76270.0658232756,69943.5100439646,52255.8011458613,38670.7174664469,35462.157217394,11800
76716.0131913039,70342.6415283911,52575.8452860275,38928.176324957,35698.0060109953,11900
77159.0483518222,70739.5903736645,52900.5465514744,39178.9649357813,35926.7735405721,12000
77599.1816676082,71132.8310196022,53219.4986296387,39431.2196731155,36155.162620891,12100
78035.7561317906,71521.0090223411,53530.0753043403,39682.3550960488,36385.2000040718,12200
78469.1356308006,71912.6298575461,53842.5816337933,39926.5874221917,36614.208152083,12300
78899.632938901,72299.2471755311,54149.6337927004,40168.9592096575,36842.1893168902,12400
79327.2583870347,72682.6327089047,54461.1855100353,40405.8417474822,37069.6518367478,12500
79735.8407262153,73065.1143512158,54773.5214655972,40647.4141111591,37296.1170531315,12600
80147.7820956839,73439.5118552056,55081.2501370262,40886.0593018551,37521.568803953,12700
80572.6058956693,73820.1399516748,55390.1864283804,41126.6032027309,37746.0092901725,12800
80994.6650605464,74223.3614977644,55689.7646887463,41363.9006824328,37969.4407085693,12900
81413.9692281847,74589.4967579385,55991.3305695088,41598.8141395111,38190.8530524989,13000
81830.5280073972,74968.2452764797,56291.1412316799,41834.316265593,38411.0730023179,13100
82244.3509780215,75349.9183982087,56589.2018610655,42067.4259636582,38630.2756535341,13200
82653.7576041698,75738.4491548472,56886.132502594,42297.2794440729,38848.4632563583,13300
83052.1451481344,76107.5536925161,57184.0841132076,42527.3582494742,39065.6380566524,13400
83436.5517615338,76469.603009967,57476.4796139291,42756.6901280369,39281.8022959369,13500
83817.2636409296,76829.0754706892,57766.8947689858,42985.1972075571,39496.9582113988,13600
84194.1146410167,77185.9804353998,58058.7148829376,43216.4427187993,39711.1080358992,13700
84568.058531882,77538.8627343426,58343.8476785622,43451.9979222918,39924.2539979815,13800
84939.1066615045,77888.7525372817,58627.7602634363,43684.3469318008,40136.3983218789,13900
85307.2543552928,78237.5629907717,58908.1225035246,43906.6331551278,40347.5432275219,14000
85672.247141222,78581.1331350389,59191.0002965848,44127.7521967643,40557.6909305468,14100
86047.2984268023,78923.3038003887,59475.5159687526,44347.7069486639,40766.7027304266,14200
86428.8277502132,79265.7180170868,59752.971159778,44566.500296542,40968.4929960547,14300
86806.2305052189,79601.8475646013,60035.7524117999,44784.1351198883,41177.7370360285,14400
87179.988841633,79928.4872766825,60312.5581037506,45000.614291979,41387.102687884,14500
87550.9171605131,80263.6191083317,60587.6949822167,45215.9406798898,41592.3092170348,14600
87893.4281909193,80592.0322250777,60855.3522940198,45430.8194407721,41798.1402157528,14700
88240.6896742001,80930.8517498615,61124.0406583919,45642.7369847272,42014.3296910213,14800
88603.0553497384,81258.5262650158,61394.7442893033,45853.1113135611,42220.3821733623,14900
88962.8127498009,81593.5477169157,61655.8649206621,46056.1428709418,42421.7358935249,15000
89319.9712844123,81912.3836497525,61920.3913391014,46267.7715207972,42619.6639749702,15100
89674.1369689116,82228.2106950311,62183.5538337038,46478.439737241,42813.8432031226,15200
90032.1450085903,82547.7396019308,62451.15932973,46686.2897383008,43006.9980104273,15300
90389.3729111371,82879.9768352623,62718.0299057386,46893.8388602995,43199.1308270115,15400
90725.6082093702,83208.0240208518,62974.7319711367,47104.0838358796,43394.1588832459,15500
91064.9222897481,83528.6999109758,63236.5815370185,47306.1921461877,43589.1872432227,15600
91393.4632870925,83851.4472570347,63499.4861628294,47509.5841025759,43783.2492124685,15700
91719.5427242516,84174.3642963147,63759.9539705048,47710.6506666377,43976.3469551361,15800
92062.0115726084,84473.9135811294,64014.8351057951,47907.4548548111,44168.4826311593,15900
92385.5315664173,84769.9304742332,64267.1197929131,48106.3220253809,44359.6583962606,16000
92705.8647627172,85062.8131880173,64518.7581383037,48309.2439709832,44549.8764019582,16100
93023.6142526112,85353.3074348163,64767.3646914093,48501.5482943665,44739.4540081677,16200
93338.1179566984,85640.1232906915,65017.7358430179,48697.5001353192,44928.1402560561,16300
93649.969377351,85924.5611230399,65266.5880373351,48892.1041881433,45115.9081841267,16400
93959.2608511232,86212.880218736,65509.888478239,49085.2639356345,45303.0056999422,16500
94266.0021798987,86518.1327409666,65759.6314933469,49277.3201656808,45489.1624846234,16600
94570.2031335238,86802.3831404341,65994.2169689601,49469.2587833796,45674.3806337351,16700
94871.8734499043,87076.6420906939,66227.0459017636,49665.7145451452,45858.6622387824,16800
95171.0228351014,87372.8909878009,66463.8748279095,49860.3162261121,46043.428732409,16900
95489.6720615043,87666.8410409128,66692.1477593184,50062.5271951903,46223.0407836072,17000
95791.0934281885,87955.8415586036,66923.4719659374,50241.1214664742,46403.6857836238,17100
96081.1050991378,88224.5997319217,67156.9089449422,50433.8395940448,46580.0017930706,17200
96368.6221480364,88502.0161842486,67391.5416391255,50626.962590627,46752.3364069087,17300
96652.629270141,88754.8913408171,67625.8783486116,50805.4415207171,46941.5961240636,17400
96934.0430254988,89008.5009093182,67859.3599019301,50981.9084497754,47119.0472722858,17500
97212.9831990148,89261.8191902363,68088.0980933343,51168.6849467764,47295.5757282683,17600
97495.702043244,89523.4557335982,68317.6011553846,51360.8538489685,47471.1835601937,17700
97789.6968284182,89784.9480185653,68543.1530134244,51546.9115936783,47646.000628283,17800
98081.3785719732,90047.8627969607,68762.4727972217,51729.1829214094,47822.2858843245,17900
98370.7555946389,90320.3999715538,68984.6713060066,51914.4194905657,48002.846132688,18000
98657.8361916132,90594.4255003109,69202.4799879086,52098.6578946634,48179.304803447,18100
98942.6286326352,90866.1355325812,69426.7146906114,52282.9208000402,48336.7637655841,18200
99225.1411620564,91090.7134587941,69638.5601070875,52466.6017193822,48507.2375428342,18300
99499.7504559064,91371.1553473561,69850.4479575652,52648.3813952916,48675.9250919061,18400
99763.7094350859,91645.9606878448,70066.9743695469,52832.1218574211,48842.6274846743,18500
100016.222863739,91893.1864281242,70282.0341606222,53019.2090534826,49009.6415654998,18600
100269.600792448,92135.3850483256,70490.3042640434,53198.7534730903,49176.1127446701,18700
100505.029112837,92389.5140113053,70699.9387217868,53372.0016533257,49341.7159745745,18800
100765.836201375,92624.7626314302,70902.0671647873,53543.2456758464,49506.4230267841,18900
101024.374332206,92854.6215458356,71106.5089904963,53721.7846729627,49666.8119528863,19000
101280.651984422,93072.467401153,71309.755971395,53904.298555388,49830.9688729141,19100
101534.677610225,93305.8822484303,71513.0726702013,54070.555856083,49989.9140166274,19200
101786.459635007,93518.8268965166,71714.9379738159,54238.4011791312,50137.7309022831,19300
102030.499181387,93729.2443110378,71913.6017498226,54401.9619635049,50284.7487422844,19400
102261.747811044,93973.3630773274,72112.8957713751,54564.5549460787,50435.7206536018,19500
102509.285099695,94199.5779836347,72317.9026691235,54726.1275402216,50587.4788581603,19600
102742.950855736,94416.5369719351,72520.692470746,54887.502154135,50744.1467954394,19700
102966.529808285,94631.4301342081,72718.9332447737,55046.8786519096,50906.5075421736,19800
103202.561551833,94844.2653103104,72907.6362425532,55204.7487543997,51062.8721609993,19900
103429.249032792,95065.8333518693,73098.9200764783,55362.8489983064,51217.8941048157,20000
103624.443387222,95289.3133379187,73288.0901485864,55530.2991541827,51373.0836130268,20100
103838.091213516,95512.6205032583,73478.5193924904,55701.1078052146,51527.4123570129,20200
104049.920250689,95734.5878309509,73666.4603212929,55861.723427429,51693.0914508797,20300
104266.93520919,95950.266359924,73850.3089754449,56019.986594055,51831.646404168,20400
104505.536261448,96167.7424225538,74039.2349979378,56176.1777318287,51981.684619161,20500
104724.257517826,96383.3010663709,74223.5345404583,56337.0267651068,52128.6829766698,20600
104927.078684208,96596.6007500587,74398.4492780217,56504.439554424,52261.9546861168,20700
105126.68679387,96816.7000935623,74566.6154676487,56670.9738355398,52394.2663681254,20800
105323.648293697,97014.5909099616,74737.6542822021,56831.1068426199,52525.6205430351,20900
105518.140367102,97219.5919418908,74925.8914736937,56977.0032942965,52656.0800451905,21000
105733.743110013,97414.8021927129,75108.5135618773,57130.1954952096,52787.5420715969,21100
105947.002231682,97624.2129602502,75280.1966783899,57276.9800120435,52935.1780834926,21200
106132.097826687,97831.8152974784,75449.4818055676,57420.3467370104,53082.2576372541,21300
106314.075426745,98032.6304047507,75627.3691241843,57562.2656683041,53228.5157046324,21400
106495.675632749,98235.7839436995,75790.4468100621,57704.0887747993,53373.9540801412,21500
106704.459912743,98446.3242701717,75964.8272551145,57845.59233107,53518.5745549086,21600
106900.830882387,98622.7375526041,76138.6124623742,57998.4235644796,53662.3789166836,21700
107080.933499632,98816.6022246187,76293.9185318297,58143.6364673264,53805.3689498414,21800
107273.337139135,99008.6405582134,76460.8863812358,58281.9509632612,53947.6865790516,21900
107478.676293338,99197.5591254707,76626.4004850499,58426.1989394452,54110.5769007443,22000
107681.301073812,99379.1617950138,76789.324977923,58565.3874750237,54237.1109117459,22100
107881.802105111,99527.9705441469,76959.8874533346,58706.7464885326,54382.8301524287,22200
108067.447571801,99702.8338068731,77128.4466798951,58833.966313619,54530.6296276675,22300
108242.71619694,99893.6584873986,77299.6410901196,58969.6195769222,54677.680977088,22400
108399.864036199,100080.308861702,77444.7175107112,59113.9865287553,54807.0475825557,22500
108572.495250559,100237.46590165,77586.6450958402,59260.8577267731,54931.5166940626,22600
108742.939283959,100392.988146921,77727.8081383513,59403.5281848765,55056.2383862209,22700
108891.739083185,100567.450693597,77867.4888870005,59541.3299259534,55191.5945874092,22800
109037.17191164,100723.409191347,78006.0206431798,59676.8573576216,55326.1583346623,22900
109180.541547152,100862.799732374,78152.280332106,59820.8794505731,55459.9313598146,23000
109321.856804352,101011.047861646,78308.7332378665,59960.8206327087,55590.5038550358,23100
109461.126466612,101192.292863398,78460.228422013,60091.1529523512,55721.2836745972,23200
109607.93327217,101363.557948142,78608.6312977301,60220.5723198694,55851.453458572,23300
109754.652797645,101551.835591109,78759.6578526639,60349.0810121892,55981.8293856982,23400
109938.585343338,101738.492609432,78903.5737014824,60483.928201178,56111.3843758721,23500
110118.124359712,101925.506077934,79048.0469036174,60614.3675035099,56236.7216538726,23600
110291.630111816,102106.183464647,79207.5781720751,60733.7818629207,56361.2592828292,23700
110429.030756549,102246.68591182,79361.015508453,60851.4049524836,56484.9990786474,23800
110560.400809863,102376.674528907,79500.9948039706,60972.144626655,56604.649351053,23900
110698.070035619,102501.353510236,79642.196077844,61095.6194225199,56728.4857640845,24000
110830.866880493,102624.232166167,79768.9932884801,61233.8377424284,56849.9782612556,24100
110960.571480757,102745.317831282,79902.529974047,61364.819210631,56965.0262387896,24200
111088.355286388,102864.617815358,80026.5887441341,61480.5540731585,57089.4242857322,24300
111231.874782468,102988.663114587,80165.265208506,61594.9987945897,57207.4929441348,24400
111370.758411281,103102.947527547,80300.6525999724,61704.024191481,57325.5777361097,24500
111517.34778069,103215.572685078,80436.0479617964,61810.3225185067,57443.7020264274,24600
111659.414821015,103340.912356458,80562.6369624616,61927.6328631178,57559.9170927829,24700
111798.810387228,103445.422588716,80682.5192230963,62043.6823146317,57675.3561940803,24800
111940.480455163,103553.399434006,80796.1723603802,62154.7948771376,57789.4646307868,24900
112096.910456546,103664.135220657,80933.636549034,62265.7927781,57903.2949439581,25000
112242.756639559,103782.894359667,81055.9728413486,62370.2658566517,58016.6967803054,25100
112366.771908258,103912.531523471,81181.2711164505,62477.0996457643,58129.3252669053,25200
112487.698074797,104037.595497874,81295.8137614409,62581.2171658419,58244.0306853287,25300
112606.823063412,104179.832864264,81416.5878137455,62687.577498057,58360.3605180591,25400
112724.441639201,104322.370035998,81539.4243590636,62804.8690785798,58475.948886893,25500
112849.59526412,104428.905984404,81641.1015755829,62922.8824765469,58590.7974067106,25600
112972.88337045,104564.775004059,81762.6712027921,63040.9716279887,58692.1979122627,25700
113093.405754786,104669.999500722,81860.1272477565,63154.5276206346,58786.5419063361,25800
113212.188963885,104772.098983455,81971.5464915187,63248.2346368595,58892.0544917385,25900
113329.239812101,104888.027321291,82082.4856625823,63351.3700855328,58998.5709645686,26000
113444.565091687,105026.911783709,82210.3880563971,63455.1772170037,59091.6068385081,26100
113558.171572855,105168.782437188,82334.9570166874,63562.9449362897,59184.1279528505,26200
113666.815160063,105282.311971086,82440.8008036051,63668.8477044304,59272.7687034302,26300
113782.795749276,105373.168517537,82560.8184153473,63780.9618958196,59360.6400823221,26400
113893.788248006,105487.427771438,82667.8806080176,63865.5043678533,59448.7285683775,26500
114003.723223122,105603.513612425,82773.7796972721,63959.3424774035,59545.5929335685,26600
114119.677601404,105718.082067317,82873.719661371,64057.430524586,59647.3623794171,26700
114233.98541014,105831.687098105,82983.7024504835,64152.3940059852,59748.3905001685,26800
114346.652885497,105931.68726684,83092.6012672064,64256.7719109436,59848.6789884812,26900
114452.834929627,106047.639700002,83185.8614918772,64352.1923387387,59948.229533707,27000
114545.632040272,106162.115193516,83286.0597914737,64448.8208513808,60048.0881548835,27100
114634.681030301,106266.769567597,83377.9970912804,64543.7376205302,60147.5025505168,27200
114705.069660606,106336.140740924,83482.7452841576,64635.4281273558,60246.1899716622,27300
114778.729100193,106426.828483112,83586.0794358051,64727.7732942675,60344.152060476,27400
114833.337562734,106524.799794627,83688.7876124977,64819.2912088574,60441.3904559441,27500
114885.792985577,106629.139619051,83782.2309646692,64911.6337721333,60537.9067938879,27600
114974.270692302,106729.33318994,83881.3495892583,65000.3023352991,60633.7027069695,27700
115069.308400081,106817.401681735,83979.5736654379,65088.9026007195,60719.2194604166,27800
115162.761915784,106882.822067497,84064.113726699,65177.7042947744,60815.597070023,27900
115229.860141152,106956.851561034,84151.306600529,65267.0604246513,60914.5996033467,28000
115291.136650887,107050.54319027,84242.905229014,65358.5978364822,60995.2150708704,28100
115381.369994452,107152.976849559,84330.4048180756,65447.9540943122,61073.4984508194,28200
115479.457544225,107239.183481165,84399.0009321572,65543.6216973673,61151.7027485238,28300
115575.621596376,107327.956729161,84469.2154066338,65638.5162421269,61230.9381502634,28400
115658.548326635,107410.094166089,84541.2364556907,65714.9942741601,61311.4085147293,28500
115725.979553103,107490.80075389,84619.7555537303,65794.1809835985,61405.4396306675,28600
115791.838729506,107572.074750769,84692.3891964645,65882.6547924067,61502.4294033229,28700
115856.132294199,107653.037020977,84767.638071529,65967.4964180303,61590.8639676701,28800
115918.203912326,107732.592389171,84841.9051708195,66060.3249417825,61661.2097943721,28900
115977.967462268,107806.009440961,84919.8374053684,66147.2796586702,61713.8321864642,29000
116036.181486557,107868.551792153,84993.6952639716,66224.2428439407,61819.8361200068,29100
116092.852383046,107945.552649322,85064.6400236436,66292.6516723338,61886.3732689375,29200
116155.454942478,108018.43353974,85144.1064100169,66381.7913411035,61932.2720424078,29300
116212.268386588,108043.108303608,85214.3064584377,66468.0082882398,62014.4304588611,29400
116270.466897457,108113.683426754,85299.7995228032,66538.9926960528,62102.5777792455,29500
116336.647411841,108175.729803748,85373.6404492964,66611.2179043734,62193.2274139971,29600
116369.15199933,108225.454402322,85449.6581187752,66705.9717099476,62283.243806056,29700
116417.790522463,108273.776775409,85520.1827114069,66789.2968160259,62375.1563932731,29800
116466.186721532,108318.251799482,85577.7310272962,66867.4315636918,62466.9777638147,29900
116509.286563532,108370.99004898,85650.5453998336,66942.2204105383,62554.8917248802,30000
116534.494751977,108404.397474596,85717.4885862492,67016.2458992673,62635.6077881032,30100
116596.644369305,108443.653409087,85787.0720583403,67079.4636507804,62719.3513366139,30200
116641.202009204,108500.284922716,85854.4394681772,67150.0786784881,62785.8619476162,30300
116684.301011366,108560.859214947,85922.0505235307,67219.9600543533,62839.8868336541,30400
116725.386349897,108627.694392264,85987.1108138963,67299.2333685655,62893.8855253381,30500
116770.057116007,108693.232481745,86055.7998993107,67380.6694365912,62966.5950983915,30600
116846.627580033,108736.93072655,86119.2248101169,67448.7772834774,63042.5104706323,30700
116921.843462753,108772.780845338,86197.9241155004,67522.6576518162,63090.0505367097,30800
116954.14065248,108807.290604965,86271.5454973192,67598.0190309135,63165.3071102432,30900
116967.499028523,108839.911775138,86337.5195633259,67672.9673909992,63232.6090874698,31000
116979.403412644,108868.275415717,86406.9150029492,67737.7794693331,63302.3277110914,31100
116989.86027623,108908.493121814,86479.1489719906,67804.4965610816,63371.3743125993,31200
116998.876067624,108947.713550942,86548.5868132298,67875.8514906248,63439.7504591784,31300
117006.457212188,108974.707227983,86605.8292228765,67949.076030122,63508.4852141366,31400
117025.425208623,109020.189333319,86657.8744060362,68011.1847332351,63582.8532962355,31500
117042.581335808,109056.03920136,86701.8040820197,68060.2482213016,63644.777692101,31600
117071.151593974,109098.599939072,86766.4878787772,68103.0905606618,63709.0816786651,31700
117090.603470919,109130.383740587,86831.4042614217,68141.511162998,63772.7188830652,31800
117090.060854206,109156.285196761,86885.9353292502,68195.9399273162,63836.0151578326,31900
117102.354859694,109176.613944208,86946.6294496977,68269.4832147881,63891.9147815605,32000
117126.095288557,109187.617913885,86993.9976101728,68317.2330090138,63942.7028985763,32100
117148.489007725,109196.184290951,87042.605386448,68361.1692425691,63992.7945790107,32200
117169.541531996,109211.878076143,87089.3734450723,68422.7350921492,64042.1879804736,32300
117160.824493608,109229.004345976,87135.1439405159,68456.6162340149,64091.5174217662,32400
117145.811279109,109259.660528986,87182.7575892752,68526.8964130615,64140.158770206,32500
117143.265854611,109279.043036628,87225.1606870157,68604.0996218055,64193.04813382,32600
117149.558649395,109290.511349889,87279.6265012535,68666.4932784367,64239.6413154988,32700
117140.088613361,109309.977808162,87328.7622385953,68734.4211651875,64285.5485616371,32800
117122.528736929,109351.803233711,87380.9057422647,68780.2693912947,64321.8636290502,32900
117110.247605831,109382.327243098,87416.9839107219,68835.7232903648,64361.9393019238,33000
117121.494986394,109393.666756974,87448.2862115077,68887.4823356213,64404.7849120896,33100
117111.264284271,109384.887995001,87470.184714417,68930.6227764299,64449.1134569042,33200
117088.62265871,109405.049010251,87506.2179179337,68974.5082678262,64487.5595807604,33300
