"q95","q90","Median","q10","q5","Escapement"
27582.9317483498,23886.0138481542,17843.9705138282,12088.5604232652,11383.0045740834,3100
28394.5354329863,24589.2444608346,18380.6200792153,12457.0766991778,11729.1032561801,3200
29201.4527971024,25288.4373363857,18914.9070064572,12824.2833812158,12073.9142325949,3300
30000.5980895338,25983.6072970678,19446.8377524577,13190.1831755305,12417.4402524224,3400
30792.6611095941,26674.7691170811,19976.4187584888,13554.7787833193,12759.6840595533,3500
31579.8077771713,27361.9375227112,20503.6564502264,13918.0729008335,13100.6483926842,3600
32362.0577725489,28045.1271924749,21028.5572377853,14280.0682193872,13440.3359853263,3700
33139.4307064998,28724.3527572645,21551.1275157548,14640.7674253656,13778.7495658148,3800
33911.9461205161,29399.6288004931,22071.373663234,15000.1732002336,14115.8918573182,3900
34679.6234870378,30070.9698582375,22589.3020438664,15358.2882205439,14451.7655778473,4000
35442.4822096807,30738.390419383,23104.919005876,15715.1151579458,14786.3734402646,4100
36200.5416234643,31401.9049257659,23618.230882101,16070.6566791936,15119.7181522929,4200
36953.820995038,32061.5277723165,24129.2439900299,16424.9154461546,15451.802416525,4300
37702.339522907,32717.2733072014,24637.9646318356,16777.8941158178,15782.6289304327,4400
38446.1163376579,33369.1558319657,25144.3990944105,17129.5953403024,16112.2003863755,4500
39185.1705021832,34017.1896016744,25648.553649401,17480.0217668657,16440.5194716101,4600
39919.5210119044,34661.3888250533,26150.4345532423,17829.176037912,16767.5888682994,4700
40649.186794996,35301.7676646304,26650.0480471929,18177.0607910004,17093.4112535212,4800
41374.1867126075,35938.3402368754,27147.400357369,18523.6786588534,17417.9892992777,4900
42094.5395590848,36571.1206123403,27642.4976947788,18869.0322693652,17741.3256725042,5000
42810.2640621918,37200.1228157986,28135.3462553571,19213.1242456099,18063.4230350782,5100
43521.3788833299,37825.3608263843,28625.9522199993,19555.9572058498,18384.2840438285,5200
44227.9026177583,38446.8485777308,29114.3217545957,19897.5337635438,18703.9113505438,5300
44929.8537948125,39064.5999581091,29600.4610100655,20237.8565273553,19022.3076019821,5400
45627.2508781226,39678.6288105658,30084.3761223908,20576.9281011608,19339.4754398793,5500
46320.1122658307,40288.9489330605,30566.0732126509,20914.7510840579,19655.4175009583,5600
47008.4562908077,40895.5740786028,31045.5583870554,21251.3280703736,19970.136416938,5700
47692.3012208697,41498.5179553891,31522.8377369789,21586.6616496724,20283.6348145419,5800
48371.665258993,42097.794226939,31997.9173389941,21920.7544067647,20595.9153155071,5900
49046.5665435291,42693.4165122308,32470.8032549056,22253.6089217146,20906.9805365932,6000
49717.0231484189,43285.3983858376,32941.5015317837,22585.2277698484,21216.8330895913,6100
50383.0530834055,43873.7533780617,33410.0182019975,22915.6135217625,21525.4755813325,6200
51044.6742942479,44458.49497507,33876.3592832487,23244.7687433317,21832.9106136969,6300
51701.9046629319,45039.6366190279,34340.5307786049,23572.6959957171,22139.1407836224,6400
52354.7620078825,45617.1917082332,34802.5386765325,23899.3978353745,22444.1686831135,6500
53003.2640841738,46191.1735972499,35262.3889509304,24224.8768140623,22747.9968992501,6600
53647.4285837395,46761.595597041,35723.6434383863,24549.1354788493,23050.628014196,6700
54287.2731355818,47328.4709751017,36183.0838009636,24872.1763721233,23352.0646052079,6800
54922.8153059809,47891.8129555914,36640.4832916204,25194.002031599,23652.3092446442,6900
55554.072598702,48451.6347194657,37095.8472613047,25514.6149903255,23951.3644999735,7000
56181.0624552035,49007.9494046084,37549.1810486184,25834.0177766951,24249.2329337833,7100
56803.8022548432,49560.7701059621,38000.4899798435,26152.2129144508,24545.9171037887,7200
57422.3093150848,50110.1098756595,38449.7793689692,26469.2029226944,24841.4195628413,7300
58036.6008917026,50655.9817231538,38897.0545177178,26784.9903158946,25135.7428589376,7400
58646.6941789871,51198.3986153486,39342.3207155718,27099.5776038947,25428.8895352276,7500
59252.6063099486,51737.3734767275,39785.5832397998,27412.9672919209,25720.8621300236,7600
59854.3543565205,52272.9191894839,40226.8473554828,27725.16188059,26011.6631768088,7700
60451.9553297624,52805.0485936493,40666.118315541,28036.1638659174,26301.2952042457,7800
61045.4261800624,53333.7744872225,41103.4013607593,28345.9757393249,26589.7607361848,7900
61634.7837973383,53859.1096262971,41538.7017198141,28654.5999876489,26877.0622916734,8000
62220.0450112383,54381.06672519,41972.024609299,28962.0390931479,27163.2023849636,8100
62801.2265913418,54899.6584565683,42403.3752337511,29268.2955335106,27448.1835255213,8200
63378.3452473585,55414.8974515766,42832.7587856769,29573.3717818637,27732.0082180346,8300
63951.4176293278,55926.7962999637,43260.1804455781,29877.27030678,28014.6789624223,8400
64520.4603278167,56435.3675502089,43685.6453819779,30179.9935722857,28296.1982538422,8500
65085.4898741177,56940.6237096479,44109.1587514465,30481.5440378686,28576.5685826998,8600
65646.5227404458,57442.5772445985,44530.725698627,30781.924158486,28855.7924346569,8700
66203.5753401352,57944.8713651129,44950.3513562611,31081.1363845721,29133.8722906396,8800
66756.6640278347,58457.074142608,45368.0408452149,31379.1831620462,29410.8106268471,8900
67305.8050997033,58966.3107839936,45783.7992745045,31676.0669323201,29686.6099147599,9000
67851.0147936044,59472.591274124,46197.6317413212,31971.7901323063,29961.2726211484,9100
68392.3092893,59975.9255684852,46609.5433310579,32266.3551944252,30234.8012080813,9200
68929.7047086442,60476.3235932744,47019.5391173335,32559.7645466133,30507.1981329336,9300
69463.2171157753,60973.7952454811,47427.6241620192,32852.0206123307,30778.4658483955,9400
69992.8625173087,61468.3503929667,47833.8035152633,33143.1258105688,31048.6068024802,9500
70518.6568625278,61959.9988745447,48238.082215517,33433.0825558581,31317.6234385328,9600
71040.6160435751,62448.7505000598,48633.590945247,33721.8932582758,31585.5181952381,9700
71558.7558956425,62934.615050468,49024.8960441911,34009.5603234534,31852.2935066292,9800
72073.0921971611,63417.6022779153,49414.1643230739,34296.0861525845,32117.9518020958,9900
72583.6406699898,63897.721905817,49801.4017295033,34581.4731424325,32382.4955063922,10000
73090.4169796044,64374.9836289362,50186.6141957704,34865.723685338,32645.9270396461,10100
73593.436735285,64849.3971134627,50569.8076388874,35148.8401692265,32908.2488173662,10200
74094.8559364858,65320.9719970915,50950.9879606235,35430.8249776161,33169.4632504508,10300
74593.5998178343,65789.7178891004,51330.1610475429,35711.680489625,33427.6748426136,10400
75088.6784272573,66255.6443704284,51707.3327710405,35991.4090799792,33681.4344906633,10500
75580.1067509667,66718.7609937538,52082.5089873796,36270.0131190198,33934.0101073025,10600
76067.8997220316,67179.0772835709,52455.6955377275,36547.494972711,34185.4044941948,10700
76552.0722205544,67636.6027362681,52826.7801634452,36823.8570026471,34435.6204471793,10800
77032.6390738448,68091.3468202049,53189.3687906468,37099.1015660605,34684.6607562823,10900
77509.6150565939,68543.3189757886,53549.887460134,37373.231015829,34932.528205728,11000
77983.0148910481,68992.5286155513,53908.3425428069,37646.2477004831,35179.2255739505,11100
78452.8532471816,69438.9851242264,54264.7403924574,37918.1539642142,35424.7556336046,11200
78919.144742869,69882.6978588251,54619.0873458127,38188.9521468811,35669.1211515768,11300
79381.9039440574,70323.6761487121,54971.3897225773,38458.6445840183,35912.3248889973,11400
79841.1453649371,70761.9292956821,55321.653825476,38727.233606843,36154.3696012505,11500
80296.8834681133,71197.4665740352,55669.8859402964,38994.7215422627,36395.2580379863,11600
80749.1326647752,71630.2972306527,56016.092335931,39261.1107128826,36634.9929431317,11700
81197.907314867,72060.4304850722,56359.8693450722,39526.403437013,36873.5770549011,11800
81643.2217272559,72487.875529563,56701.3297407576,39790.6020286768,37111.0131058084,11900
82085.0901599016,72912.6415292009,57040.7739246347,40053.7087976169,37347.3038226772,12000
82523.5268200239,73334.737621943,57378.2081588461,40315.7260493032,37582.4519266525,12100
82958.5458642705,73754.1729187023,57713.6386886094,40576.6560849405,37816.4601332113,12200
83390.1613988839,74170.9565034222,58047.0717422602,40836.5012014758,38049.3311521739,12300
83818.3874798682,74585.0974331502,58378.5135312941,41095.2636916051,38281.067687715,12400
84243.2381131547,74996.6047381125,58707.9702504094,41352.9458437813,38511.6724383742,12500
84664.7272547678,75405.4874217874,59035.4480775492,41609.5499422215,38741.1480970676,12600
85082.8688109894,75811.7544609792,59360.9531739437,41865.0782669139,38969.4973510982,12700
85497.6766385241,76213.3537953673,59684.4916841519,42119.5330936254,39196.7228821671,12800
85909.1645446623,76602.4183106447,60006.0697361041,42372.916693909,39422.8273663845,12900
86317.3462874441,76988.7621330402,60325.6934411432,42625.2313351107,39647.8134742803,13000
86722.2355758221,77372.3951961115,60643.3688940668,42876.479280377,39871.6838708152,13100
87123.8460698235,77753.3274020906,60959.1021731687,43126.6627886622,40094.4412153913,13200
87522.1913807122,78131.5686219757,61272.8993402804,43375.7841147355,40316.0881618631,13300
87917.2850711503,78507.1286956219,61584.7664408129,43623.8455091883,40536.6273585485,13400
88309.1406553583,78880.0174318327,61894.7095037974,43870.8492184413,40756.061448239,13500
88697.7715992761,79250.244608451,62202.7345419273,44116.797484752,40974.3930682112,13600
89083.1913207224,79617.8199724493,62508.8475515987,44361.6925462214,41191.6248502368,13700
89465.4131895542,79982.7532400203,62813.0545129519,44605.5366368018,41407.7594205939,13800
89845.035395074,80345.0540966673,63115.3613899121,44848.3319863033,41622.7994000775,13900
90223.5878151733,80704.7321972934,63417.8922913783,45090.0808204014,41836.74740401,14000
90599.0072618297,81061.7971662916,63723.2631789011,45330.7853606441,42049.6060422521,14100
90971.3066816609,81416.2585976339,64026.8217400667,45570.4478244589,42261.3779192135,14200
91340.4989753343,81768.1260549605,64328.5733850049,45809.0704251599,42472.0656338632,14300
91706.5969977187,82117.4090716687,64628.5235098526,46046.6553719551,42681.6717797404,14400
92069.6135580346,82464.1171510015,64926.6774967878,46283.2048699533,42890.198944965,14500
92429.5614200044,82808.2597661357,65223.040714063,46518.7211201713,43097.649712248,14600
92786.4533020025,83149.8463602703,65517.6185160386,46753.2063195409,43304.0266589024,14700
93140.301877204,83488.8863467143,65810.4162432163,46986.6626609159,43509.3323568532,14800
93491.1197737341,83825.3891089742,66101.4392222722,47219.0923330794,43713.5693726486,14900
93838.9195748159,84159.3640008415,66390.6927660907,47450.4975207506,43916.7402674697,15000
94185.3909477454,84490.8203464798,66678.1821737966,47680.8804045919,44118.8475971418,15100
94529.9520418645,84819.7674405116,66963.9127307889,47910.2431612159,44319.8939121439,15200
94871.5545667171,85146.214548105,67247.8897087739,48138.5879631923,44519.8817576199,15300
95211.9067663192,85470.1709050599,67530.1183657974,48365.9169790554,44718.8136733889,15400
95557.3046066536,85791.6457178948,67810.6039462783,48592.2323733102,44916.6921939551,15500
95899.8548224011,86110.6481639317,68089.3516810406,48817.5363064401,45113.5198485187,15600
96239.5686981675,86427.1873913828,68366.3667873469,49041.8309349136,45309.2991609859,15700
96576.457480341,86741.2725194352,68641.6544689304,49265.1184111912,45504.0326499794,15800
96910.5323772117,87052.9126383363,68915.2199160277,49487.4008837324,45697.7228288488,15900
97241.804559091,87362.1168094789,69187.0683054113,49708.6804970025,45890.3722056806,16000
97570.2851584302,87668.894065486,69457.2048004218,49928.9593914799,46081.9832833087,16100
97895.9852699393,87973.2534102948,69725.6345510003,50148.2397036624,46272.5585593245,16200
98218.9159507049,88275.2038192413,69992.3626937207,50366.5235660745,46462.1005260874,16300
98539.0882203084,88574.7542391443,70257.3943518218,50583.8131072743,46650.6116707348,16400
98856.5130609429,88871.9135883892,70520.7346352395,50800.11045186,46838.0944751921,16500
99171.2014175308,89166.6907570114,70782.3886406385,51009.0724520362,47024.5514161833,16600
99483.1641978402,89459.0946067796,71042.3614514447,51211.3079993232,47209.9849652409,16700
99792.4122726017,89749.133971279,71300.6581378767,51412.4487831318,47393.7843391907,16800
100098.956475624,90036.817655994,71557.2837569779,51612.4974655169,47576.1249198315,16900
100402.80760391,90322.1544383909,71812.2433526479,51811.4567029182,47757.4403145149,17000
100703.976417771,90605.1530680002,72065.5419556743,52009.3291461702,47937.733023881,17100
101004.137320377,90885.8222664989,72317.1845837644,52206.1174405142,48117.0055432682,17200
101302.123864526,91164.1707277922,72567.1762415766,52401.8242256083,48295.2603627235,17300
101597.474289929,91440.2071180953,72815.5219207516,52596.4521355392,48472.4999670132,17400
101890.199067744,91713.9400760148,73062.2265999444,52790.0037988324,48648.7268356334,17500
102180.30863378,91985.3782126299,73307.2952448548,52982.4818384636,48823.9434428197,17600
102467.813388611,92254.5301115737,73550.7328082592,53173.8888718694,48998.1522575587,17700
102752.72369768,92521.4043291133,73792.5442300415,53364.2275109582,49171.3557435973,17800
103035.049891412,92786.0093942313,74032.7344372241,53553.500362121,49343.5563594538,17900
103314.802265324,93048.353808705,74271.3083439992,53741.7100262422,49514.7565584277,18000
103591.991080131,93308.4460471875,74508.2708517594,53928.8590987104,49684.9587886105,18100
103866.626561854,93566.2945572871,74743.6268491289,54114.9501694294,49854.1654928956,18200
104138.718901932,93821.9077596466,74977.3812119938,54299.9858228286,50022.3791089886,18300
104408.278257326,94075.2940480236,75209.5388035332,54483.9686378741,50189.6020694178,18400
104675.314750628,94326.4617893688,75440.1044742501,54666.9011880791,50355.8368015443,18500
104939.838470167,94575.4193239056,75669.0830620012,54848.7860415148,50521.0857275721,18600
105201.85947012,94822.1749652086,75896.4793920281,55029.6257608211,50685.3512645584,18700
105461.38777061,95072.3122157384,76122.2982769873,55209.4229032169,50848.6358244238,18800
105718.433357821,95327.406920907,76346.5445169809,55388.1800205115,51010.9418139623,18900
105973.006184099,95580.4012205741,76569.2228995866,55565.8996591144,51172.2716348517,19000
106225.116168059,95831.3026094566,76790.3381998881,55742.5843600463,51332.6276836634,19100
106474.773194689,96080.1185595218,77009.8951805055,55918.2366589497,51492.0123518727,19200
106721.987115458,96326.8565200515,77227.8985916246,56092.8590860994,51650.4280258689,19300
106966.767748415,96571.5239177051,77444.3531710278,56266.454166413,51807.8770869652,19400
107209.124878301,96814.1281565833,77659.2636441237,56439.0244194614,51964.3619114087,19500
107449.068256644,97054.6766182909,77872.6347239766,56610.5723594795,52119.8848703908,19600
107686.607601872,97293.1766620003,78084.4711113371,56781.1004953763,52274.4483300567,19700
107921.752599407,97529.635624514,78294.7774946711,56950.611330746,52428.0546515159,19800
108154.512901778,97764.0608203272,78503.55855019,57119.1073638775,52580.7061908514,19900
108384.898128713,97996.4595416906,78710.8189418799,57286.5910877659,52732.4052991307,20000
108612.917867252,98226.8390586726,78916.5633215314,57453.064990122,52883.1543224146,20100
108838.581671841,98455.2066192216,79120.796328769,57618.5315533832,53032.9556017681,20200
109061.899064438,98681.5694492278,79323.5225910806,57782.9932547237,53181.8114732696,20300
109282.879534613,98905.934752585,79524.7467238466,57946.4525660649,53329.724268021,20400
109501.53253965,99128.3097112527,79725.12473662,58108.9119540856,53476.6963121575,20500
109717.867504648,99348.7014853171,79925.2771029733,58270.3738802324,53622.7299268578,20600
109931.893822622,99567.117213053,80123.9525872021,58430.8408007301,53767.8274283533,20700
110143.6208546,99783.5640109844,80321.1556731736,58590.3151665918,53911.9911279382,20800
110353.057929728,99998.0489739459,80516.8908331262,58748.7994236291,54055.2233319793,20900
110560.214345367,100210.579175144,80711.1625276968,58906.2960124626,54197.5263419259,21000
110765.099367191,100421.161666215,80903.9752059494,59062.8073685316,54338.9024543191,21100
110967.722229291,100629.803477292,81095.3333054024,59218.3359221051,54479.3539608018,21200
111168.092134269,100836.511617057,81285.2412520563,59372.8840982911,54618.8831481287,21300
111366.218253339,101041.293072808,81473.7034604213,59516.0368198932,54757.4922981752,21400
111562.109726423,101244.154810515,81660.7243335452,59656.4428918949,54895.1836879479,21500
111755.775662253,101445.10377488,81846.3082630403,59795.8029109701,55031.9595895936,21600
111947.225138465,101644.1468894,82030.4596291113,59934.1197384435,55167.8222704093,21700
112136.467201698,101841.291056423,82213.1828005825,60071.3962289234,55302.7739928518,21800
112323.51086769,102036.543157211,82394.4821349249,60207.635230317,55436.8170145471,21900
112508.365121377,102229.910051994,82574.3619782839,60342.8395838446,55569.9535883,22000
112691.038916987,102421.398580035,82752.8266655059,60477.0121240539,55702.1859621039,22100
112871.541178137,102611.015559684,82929.8805201661,60610.155678835,55833.5163791501,22200
113049.880797931,102798.767788441,83105.5278545948,60742.2730694347,55963.9470778373,22300
113226.066639053,102984.66204301,83279.772969905,60873.3671104708,56093.4802917812,22400
113400.107533862,103168.705079362,83452.6201560188,61003.4406099465,56222.118249824,22500
113572.012284491,103350.903632792,83624.0736916949,61132.4963692652,56349.8631760438,22600
113741.789662937,103531.264417974,83794.1378445547,61260.5371832444,56476.7172897642,22700
113909.448411158,103709.794129024,83962.8168711097,61387.5658401302,56602.6828055635,22800
114074.997241169,103886.499439553,84130.1150167876,61513.5851216117,56727.7619332841,22900
114238.444835132,104061.387002729,84296.0365159594,61638.597802835,56851.9568780421,23000
114399.799845452,104234.463451331,84460.5855919656,61762.6066524177,56975.2698402368,23100
114559.07089487,104405.73539781,84623.7664571429,61886.2572638918,57097.7030155595,23200
114716.266576557,104575.209434342,84785.5833128506,62027.6155564715,57219.2585950033,23300
114871.395454205,104742.892132888,84942.9671269093,62168.082924243,57339.9387648724,23400
115024.466062121,104908.790045252,85092.2349747845,62307.661469044,57459.7457067912,23500
115175.48690532,105072.909703132,85240.1073846256,62446.3532884382,57578.6815977136,23600
115324.466459613,105235.257618184,85386.588897792,62584.1604757236,57696.7486099327,23700
115471.413171705,105395.840282073,85526.6737437316,62721.0851199402,57813.9489110893,23800
115616.335459281,105554.664166534,85659.7047660307,62857.1293058784,57930.2846641818,23900
115759.241711099,105711.735723422,85791.3105255381,62992.295114087,58045.7580275751,24000
115900.140287084,105867.061384775,85925.1231446937,63126.584620881,58160.3711550099,24100
116039.039518414,106020.647562862,86066.5425585464,63259.9998983497,58274.1261956116,24200
116175.947707611,106172.500650249,86206.6054070099,63392.5430143649,58387.0252939001,24300
116310.873128634,106322.627019842,86345.3160645339,63524.2160325884,58499.0705897983,24400
116443.824026969,106471.033024955,86482.6788936464,63655.0210124806,58610.2642186415,24500
116574.808619713,106617.724999356,86618.6982449833,63784.9600093078,58720.6083111865,24600
116703.835095671,106762.709257327,86753.3784573188,63914.0350741507,58830.1049936208,24700
116830.911615437,106905.992093715,86886.7238575947,64042.2482539117,58938.7563875714,24800
116956.046311491,107047.579783992,87018.7387609502,64169.6015913236,59046.5646101142,24900
117079.247288282,107187.478584306,87149.4274707519,64296.0971249566,59153.5317737826,25000
117200.522622317,107325.694731537,87278.794278623,64421.7368892268,59263.8342811971,25100
117319.88036225,107462.234443349,87406.8434644727,64546.5229144041,59375.6350627471,25200
117437.328528971,107597.103918248,87533.5792965262,64670.4572266194,59486.6324347101,25300
117552.87511569,107730.309335634,87659.0060313537,64793.5418478732,59596.8282992282,25400
117666.528088026,107861.856855854,87783.1279138993,64915.7787960427,59706.2245545903,25500
117778.295384097,107991.752620258,87905.9491775111,65037.1700848904,59814.8230952392,25600
117888.184914601,108120.002751251,88027.4740439697,65157.8151820175,59922.6258117794,25700
117996.204562905,108246.613352348,88147.7067235174,65280.1840475933,60029.6345909833,25800
118102.362185133,108371.590508225,88266.6514148875,65398.8759789489,60135.8513157993,25900
118206.66561025,108494.940284775,88384.3123053327,65509.93195638,60241.2778653584,26000
118309.122640146,108616.668729159,88500.6935706547,65620.1191405212,60345.9161149815,26100
118409.741049726,108736.781869861,88615.7993752321,65729.4397116947,60449.7679361867,26200
118508.528586991,108855.285716738,88729.6338720502,65837.8958455577,60552.8351966963,26300
118605.492973124,108972.186261075,88842.2012027287,65945.489713112,60655.1197604436,26400
118700.641902575,109087.489475637,88953.505497551,66052.2234807128,60756.6234875807,26500
118793.983043147,109201.20131472,89063.5508754921,66158.0993100781,60857.3482344849,26600
118885.524036076,109313.327714206,89169.9981481176,66263.1193582978,60957.2958537662,26700
118975.27249612,109423.874591613,89270.4801260616,66367.2857778429,61056.4681942742,26800
119063.236011636,109532.847846145,89369.6901838838,66470.6007165745,61154.867101105,26900
119149.422144672,109640.25335875,89467.6326208353,66573.066317753,61252.4944156086,27000
119233.838431043,109746.096992165,89564.3117240299,66674.6847200473,61349.3519753958,27100
119316.492380415,109850.384590972,89659.7317684757,66775.4580575436,61445.4416143448,27200
119397.391476393,109953.121981648,89753.897017106,66875.3884597548,61540.7651626088,27300
119476.543176594,110054.314972614,89846.8117208111,66974.4780516291,61635.3244466227,27400
119553.954912739,110153.969354291,89938.480118469,67072.7289535597,61729.1212891099,27500
119629.634090728,110252.090899147,90028.9064369769,67170.143281393,61822.1575090897,27600
119703.588090724,110348.685361748,90118.0948912816,67266.7231464382,61914.4349218839,27700
119775.824267237,110443.758478811,90206.0496844115,67362.4706554762,62005.9553391238,27800
119846.349949198,110537.315969254,90292.7750075062,67457.387910768,62096.7205687571,27900
119915.172440049,110629.363534244,90378.2750398484,67551.4770100646,62186.732415055,28000
119982.299017815,110719.906857251,90462.553948894,67644.7400466149,62275.9926786189,28100
120047.736935192,110808.951604095,90545.6158903029,67737.1791091756,62367.7890207343,28200
120111.493419623,110896.503422997,90627.4650079696,67828.7962820191,62469.4079438104,28300
120173.575673376,110982.567944632,90708.1054340538,67919.5936449432,62570.3413112378,28400
120233.990873629,111067.150782171,90787.5412890103,68009.5732732795,62670.5905913052,28500
120292.746172546,111150.257531341,90865.7766816203,68098.7372379024,62770.1572495858,28600
120349.848697359,111231.893770465,90942.8157090207,68187.0876052379,62869.0427489418,28700
120405.305550441,111312.065060519,91018.6624567349,68274.6264372724,62967.2485495295,28800
120459.123809392,111390.776945174,91093.3209987027,68361.3557915614,63064.7761088036,28900
120511.310527113,111468.034950852,91166.7953973102,68447.2777212385,63161.6268815221,29000
120561.872731887,111543.84458677,91239.0897034203,68532.3942750239,63257.8023197507,29100
120610.817427454,111618.211344992,91310.207956402,68616.7074972334,63353.3038728677,29200
120658.151593092,111691.140700476,91380.1541841605,68700.2194277868,63448.1329875684,29300
120703.882183691,111762.63811112,91448.9324031671,68782.9321022168,63542.29110787,29400
120748.016129834,111832.709017819,91516.5466184885,68864.847551678,63635.779675116,29500
120790.560337872,111901.358844503,91583.0008238167,68945.967802955,63728.6001279809,29600
120831.521690003,111968.592998191,91648.2990014986,69026.2948784712,63820.7539024749,29700
120870.907044344,112034.41686904,91712.4451225651,69105.8307962979,63912.242431948,29800
120908.723235012,112098.835830388,91775.4431467608,69184.5775701624,64003.0671470956,29900
120944.9770722,112161.855238806,91837.2970225732,69262.5372094567,64093.2294759619,30000
120979.67534225,112223.480434145,91898.0106872621,69339.7117192464,64182.7308439454,30100
121012.82480773,112283.716739582,91957.5880668883,69416.1031002789,64271.572673803,30200
121044.432207512,112342.569461669,92016.0330763434,69491.7133489923,64359.7563856546,30300
121074.504256843,112400.043890377,92073.3496193782,69566.5444575237,64447.2833969878,30400
121103.047647423,112456.14529915,92129.5415886322,69640.5984137177,64534.1551226624,30500
121130.06904748,112510.878944944,92184.6128656619,69713.8772011352,64620.3729749149,30600
121155.575101841,112564.25006828,92238.5673209702,69786.3827990616,64705.938363363,30700
121179.572432013,112616.263893287,92291.4088140346,69858.1171825154,64790.8526950101,30800
121202.067636251,112666.925627751,92343.1411933362,69929.0823222568,64875.11737425,30900
121223.067289632,112716.24046316,92393.7682963884,69999.2801847959,64958.7338028712,31000
121242.577944136,112764.213574752,92443.2939497652,70068.7127324012,65041.7033800616,31100
121260.606128709,112810.850121559,92491.7219691296,70137.3819231081,65124.0275024127,31200
121277.158349346,112856.155246455,92539.0561592622,70205.2897107273,65205.7075639244,31300
121292.241089156,112900.134076201,92585.3003140895,70272.9756321088,65286.7449560094,31400
121305.860808442,112942.791721493,92630.458216712,70349.7894472463,65367.1410674973,31500
121318.023944768,112984.133277005,92674.5336394325,70425.8826617324,65446.8972846398,31600
121328.736913033,113024.163821434,92717.5303437843,70501.2569864541,65526.0149911144,31700
121338.006105546,113062.888417551,92759.4520805588,70575.9141288599,65604.4955680293,31800
121345.837892094,113100.312112241,92800.3025898341,70649.855792966,65682.3403939279,31900
121352.238620016,113136.439936548,92833.6379979819,70723.0836793632,65759.5508447926,32000
121357.214614272,113167.733602743,92864.5378551172,70795.5994852224,65836.1282940501,32100
121360.77217752,113193.51495698,92894.3611868517,70867.4049043016,65912.0741125752,32200
121362.917590181,113218.004824313,92923.1118908179,70938.5016269521,65987.3896686956,32300
121363.657110512,113241.208384908,92950.7938531163,71008.8913401246,66062.0763281958,32400
121362.996974677,113263.130802075,92977.4109483468,71078.5757273756,66136.1354543221,32500
121360.943396819,113283.777222311,93002.9670396398,71147.5564688738,66209.5684077865,32600
121357.502569126,113303.152775354,93027.4659786865,71215.8352414062,66282.3765467715,32700
121352.680661907,113321.262574231,93050.9116057706,71283.4137183845,66354.561226934,32800
121346.483823655,113338.11171531,93073.3077497981,71350.2935698514,66426.1238014101,32900
121338.918181123,113353.705278347,93094.6582283289,71416.4764624864,66497.0656208193,33000
121329.989839387,113368.048326536,93114.9668476068,71481.9640596129,66567.3880332686,33100
121319.704881923,113381.14590656,93134.2374025901,71546.7580212036,66637.0923843575,33200
121308.069370669,113393.003048638,93152.4736769822,71610.8600038869,66706.1800171816,33300
121295.089346097,113403.624766572,93169.6794432618,71674.2716609534,66774.6522723372,33400
