"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.0662293536533394,0.0504604875541173,-0.401835847200159,0.509312209141727,-0.472228206854565,-0.431164698739686,0.237625690108048,-0.13972943799436,-0.0725003099780839,-0.0175224787696653,0.467740497691514,-0.255949241896417,-0.383284771118156,0.468714636832917,0.415514913819345,-0.735230421843532,-0.108557710231933,0.564882150014482,-0.2240411599418,0.385530224535495,0.337844591366125,0.81304178571045,-0.0487024930558864,0.216720613669732,-0.257117637594739,-0.0332364746222567,-0.320154598080167,-0.394656034163948,0.23903461182022,-0.039255762420348,0.524606498303994,0.048137052302313,0.061540243058024,-0.393394124099041,0.44208759204842,-0.387023468454398,-0.510165516132278,0.165494540090243,-0.0999761503263995,-0.0958761686310204,-0.0296513259379347,0.464809096886872,-0.177699190101803,-0.426103474082798,0.404593498423681,0.493927932982931,-0.665717382694114,-0.231557148754308,0.5467211259204,-0.129539918944621,0.348049543567961,0.402341380049554,0.869561067028624,0.087314298641692,0.208572992022775,-0.220861638107173,-0.076250642859548,-0.325714851839458,-0.448215890549484,0.173011132419141,0.000733229013901757,0.518039255446491
0.00223902618957261,0.153103977051899,-0.336654888850918,0.624936606126516,-0.374428762812634,-0.412296733288509,0.312414089874832,-0.206807676249511,-0.0636288787509276,-0.10933566740195,0.421044339360359,-0.247540392019658,-0.484330629329188,0.474723420290701,0.456269832565493,-0.627352740517816,-0.196918820472446,0.624816199702689,-0.114941636123334,0.382715690205078,0.200481841932378,0.932449538509344,-0.0636950352204479,0.353528542583652,-0.243462050690551,0.264533522112437,-0.111627713738278,-0.231865228691632,0.209246365945049,0.0906092567607679,0.378325138540674,-0.0675272249824602,0.15216842126979,-0.400627928407959,0.765604647128682,-0.635552575493366,-0.255845238585747,0.484688355611012,-0.337346930125098,0.0227837403603652,-0.0827489460398822,0.466729207319925,-0.42346976169265,-0.380898232630105,0.677096363863944,0.257911169846911,-0.818000747247926,0.0652145509667585,0.707096854550339,-0.376015138125905,0.430742958836882,0.0405677334942239,0.848680109057743,-0.453310199768283,0.380142906796827,-0.391180587300354,0.366261822705083,-0.222160528104857,-0.185222650986284,0.306129044844789,0.00317765437180947,0.340464923028272
0.136872976419905,-0.117812424199169,-0.516395663499267,0.322427508447458,-0.633555814380466,-0.479321788580199,0.109290899131315,-0.0646584249258932,-0.106324550955373,0.0930130560470328,0.51358805545815,-0.289110242151107,-0.259511602666555,0.438994808135684,0.335976708621919,-0.911008022592995,-0.00297170259579715,0.457845255875448,-0.401570616223481,0.368461108324857,0.513688257593504,0.620732578295735,-0.048311003237437,-0.000536649627280283,-0.297801313924364,-0.481278221730038,-0.64024119459823,-0.64916707305936,0.260639912381169,-0.24655840808277,0.713237505729746,0.0464367182239141,-0.0227945173017954,-0.598181639421703,-0.0360569518162781,-0.409725020456435,-0.9191394133567,-0.223456691170758,0.0112118655435065,-0.151210753918413,0.0192020193629981,0.578158185595482,0.0674251625252296,-0.460213383181032,0.258840551642341,0.640729106786328,-0.677771305933994,-0.635398042240391,0.455782285024957,-0.0837321426688808,0.0896887719362212,0.769475807494572,0.97733754379713,0.382604666717215,-0.0340743904421715,-0.298173858787895,-0.688013387871027,-0.974346950607989,-1.09362572232236,-0.190015126489048,-0.0656208733250181,0.542075421900273
0.0496034247507797,0.00547657880274777,-0.440444329145814,0.462119191101211,-0.516387749064206,-0.461891569717713,0.197382200124499,-0.155829861848822,-0.101525956551294,-0.0294134736069811,0.44817142250144,-0.284896165717834,-0.393604537121858,0.440176159726496,0.381063290016181,-0.781105092800845,-0.12103618467726,0.527166594443507,-0.270123765791443,0.358493312193056,0.333705285536981,0.765204910799259,-0.0736669347134651,0.165922552052066,-0.286957458581986,-0.111427289757284,-0.383157893484643,-0.44987589865028,0.216588124052947,-0.0888722697899951,0.521984974258986,0.0603658830865337,-0.0247787774937641,-0.443784740494336,0.730765966480874,-0.798254996103499,-0.146923492138639,0.479110610660203,-0.276222129547279,-0.0064783259580406,0.0325117665198167,0.466112020925207,-0.558256042335678,-0.219833571818345,0.680253242516193,0.112580083208044,-1.013532705791,0.35539488850863,0.600991998850153,-0.591666345212965,0.523253927397295,0.115044115571149,0.561663071446889,-0.54039977286711,0.21085532369487,-0.38816107416264,0.0636009506305547,-0.315193385596339,-0.216170692942349,0.490987637216879,-0.220979092972845,0.576192162590952
-0.0458041843055774,-0.0332893034589627,-0.491944376014946,0.427765744615337,-0.556800206458709,-0.529134206768164,0.149147889357982,-0.252287105382749,-0.17216658910311,-0.134278556120337,0.358642401723332,-0.355694037700079,-0.501607964284581,0.368562463508381,0.321260408301749,-0.818091782405778,-0.2247278458245,0.473883032245288,-0.306695129924497,0.28388041710466,0.2133571166635,0.732137492625629,-0.152419346049056,0.138769755770062,-0.355971873576387,-0.083866285227117,-0.385932171927822,-0.468196664182491,0.132806396204103,-0.118385081604355,0.398605214926336,0.0488875536120079,-0.0678133558957337,-0.517035569660782,0.0569718162657289,-0.234379728468535,-0.948812011667849,-0.249677182576087,-0.139869656385591,-0.362323304857452,-0.264045922140913,0.257432436238411,-0.0853739944363009,-0.769705732974875,-0.00951521485678308,0.599057513725574,-0.575947721765505,-0.841349318776466,0.304498596066105,0.0504853963127134,0.052714664277875,0.427326703819761,0.892951453077535,0.399415678840916,0.0238865071072272,-0.251376749845297,-0.352173467544308,-0.449144825373232,-0.759085864430744,-0.220088135813342,-0.0182847292893656,0.309374660403777
-0.0178091372164761,0.0894844179757577,-0.390478748607197,0.557922800512747,-0.436781701312897,-0.454010675772151,0.256078077189368,-0.226048413015885,-0.102728928352883,-0.122108711538978,0.396474098144399,-0.286519485891166,-0.494689515844177,0.436371895573417,0.408832891476781,-0.692340935608584,-0.210594513760975,0.572364301157425,-0.180249318480666,0.346671285839969,0.199619092911124,0.864446461353081,-0.096555135177903,0.280975668921126,-0.283813060894337,0.149892301241771,-0.202933653500939,-0.311212102610627,0.180255045280703,0.0198718145189805,0.379794426956856,-0.0818588820493096,0.10224917677528,-0.454617005160098,0.837799752535936,-0.836674738843676,-0.140945927180854,0.581491750979133,-0.40959323326375,0.0592920294334958,-0.048477407775156,0.48399592647157,-0.570693624792695,-0.289325713863911,0.79094226434801,0.0960618725230021,-0.985373281060122,0.285643172694881,0.72330862484844,-0.590493350009172,0.47586558909096,-0.0488587133227127,0.721368807347893,-0.716150034141561,0.350181885731053,-0.485203313477399,0.353316264033109,-0.31036946288346,-0.165758726191653,0.403317363068987,-0.109326593435134,0.365551237286278
-0.173508450680332,0.0927074031702233,-0.422984594884307,0.573525959756651,-0.438178587718845,-0.530686231555501,0.232735056934862,-0.384692734221669,-0.188938396438466,-0.304343293370192,0.257268610256027,-0.373170127880476,-0.685729495636997,0.347432257993709,0.353031399504063,-0.684125987725622,-0.389536773282275,0.534854363871258,-0.170869072814288,0.249316658012411,-0.0260570966167819,0.883657889396099,-0.205524194177782,0.316782023706402,-0.365459775565293,0.339211684062507,-0.098727369686749,-0.250625312834959,0.0571750015669554,0.0490565651531103,0.145612364609986,-0.193213875969335,0.118309409574708,-0.436664018107791,0.63593937111941,-0.522805101512577,-0.466030873472947,0.311040362790469,-0.419033911235418,-0.132175133285092,-0.276464524257195,0.30217592696293,-0.411131348683391,-0.630666448468416,0.448614943160944,0.301766098826187,-0.736217468662993,-0.288590693419599,0.592332388285925,-0.249789406640142,0.274529211518404,-0.0628449686204254,0.887502739326171,-0.335912165800982,0.347108107046922,-0.412202486758647,0.393137031663256,-0.148779685143387,-0.236057614598319,0.0941559718837748,0.0406201186829007,0.138373832479088
-0.119558309848097,0.0121916269745412,-0.473269811059644,0.482535181181964,-0.514785439386342,-0.543598967318998,0.174697072179544,-0.328250789721755,-0.193784383410843,-0.227941368082773,0.297263142592604,-0.377642832726721,-0.601877225610679,0.344896297668116,0.32245688716112,-0.768865518840185,-0.315920518365168,0.488803164521151,-0.256594575289572,0.253900714135177,0.0871012540773783,0.789614114627346,-0.191113039205272,0.208697097625041,-0.37416635873625,0.10123768473724,-0.264686233278237,-0.379677239415711,0.0835256169911194,-0.053425748318837,0.265967628502487,-0.212244830014328,0.100576874837537,-0.482282651516883,0.832406884869699,-0.871506704897459,-0.163036221707826,0.576560644235743,-0.457398182698007,0.0488798650854995,-0.0846833981306507,0.465772168371098,-0.597399005024254,-0.322699179211035,0.78984293363412,0.0674872008619697,-1.00724653922326,0.252474681787305,0.72235207765139,-0.617949540137348,0.443592046892253,-0.100598602000726,0.725223225022199,-0.7748469454986,0.349980236885454,-0.528448773110567,0.377845696350282,-0.339527688213034,-0.18400402887984,0.364207628608145,-0.115173295352994,0.305463402685193
-0.0533925433670266,0.0715642492975839,-0.41236995747432,0.54137861214716,-0.455215340346451,-0.480811076582015,0.235205260161035,-0.261959138690145,-0.130588964962485,-0.160641349801839,0.36272387940951,-0.314428556270691,-0.534200820012002,0.408208417391917,0.384352514661122,-0.709706278292138,-0.248761230618936,0.549916918307336,-0.197485145472282,0.3175725331732,0.156258186750007,0.848303309904281,-0.126944760539283,0.266676941661755,-0.311165975484112,0.152655604246156,-0.209630148727856,-0.322756636710196,0.14829707063118,0.00483713662488761,0.335488145270848,0.0656840012370818,0.124328774402457,-0.48309244774261,0.948898157040886,-0.990226103469627,-0.0309501083804677,0.710360900277634,-0.494397847767065,0.128288935924387,-0.0315884093412854,0.52147572002204,-0.672885974372628,-0.223470661739007,0.936125815610004,-0.0190544393668071,-1.08953792949387,0.452597280823653,0.795752148666824,-0.740933784773125,0.512734802265384,-0.157578968076069,0.693883076334654,-0.965270085937321,0.392128541866732,-0.574706187203869,0.460161557134576,-0.360490174392418,-0.115592217340727,0.467257352095816,-0.141715621735195,0.330707904421014
0.0672702035757595,0.0121619698499966,-0.431290108006458,0.467949123266097,-0.509383129048111,-0.44968526141241,0.205903278233937,-0.137959585639928,-0.0886608634881974,-0.00991313162448471,0.464698492826656,-0.272000587935128,-0.373495750066704,0.453229905043976,0.3918272193027,-0.774764641881678,-0.101763339202677,0.536666593766979,-0.263863835900125,0.372128525761612,0.356207403505811,0.77078551483824,-0.0592291744060454,0.17035646159167,-0.274407647672515,-0.117600992264718,-0.383450357468309,-0.447154294861523,0.232000940701589,-0.083980813364219,0.545074840382744,-0.00414986658266404,0.0572406821506563,-0.423140200458462,0.178935538298303,-0.195803820858539,-0.791030081326764,-0.0954371585053037,1.910548766898e-05,-0.18110952782406,-0.0693260268599126,0.45805556349472,0.0394004269449795,-0.555767180765277,0.202945134553954,0.69554297173867,-0.512195695280799,-0.620944054224222,0.468473544737394,0.0957640185711551,0.195309647375218,0.605575977703513,1.00948512043583,0.457285071455838,0.130666156360933,-0.160249379784999,-0.301485427646262,-0.462256441213886,-0.704109788186769,-0.0676434596511767,0.071486289505348,0.488798112750167
