"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.00116418759475856,0.181919967293451,-0.298849318663883,0.669178541693046,-0.32452561285611,-0.364740540528707,0.357672227193643,-0.162667406222422,0.00445933148633237,-0.0441684722100995,0.487511959858896,-0.179196356224413,-0.442293593391609,0.521566825969025,0.527092237681485,-0.554217366910107,-0.133488276081298,0.686931902694077,-0.0557984315144573,0.445036160375908,0.258780064433633,1.00093239556975,0.00670316375510183,0.425768165313345,-0.176105189932619,0.339847344575928,-0.0361409058832134,-0.1580379845806,0.277069237659111,0.162711983107117,0.444224387989889,0.170069220624756,0.183073526581876,-0.118590167161061,0.37305753083858,0.338543746291839,-0.686303437030403,-0.00373845978350057,0.191739496710062,-0.156723022815214,-0.0397498516377934,0.44374671824072,0.303864923628874,-0.619853998695029,0.0833110971116249,1.04389748396618,-0.0319371524742464,-0.682645984240916,0.554662291282073,0.624862211525969,0.389747133725195,0.699753322350017,1.25734995948348,0.998497671094953,0.432410133365868,0.245775977693667,0.165349885144821,0.300603844487843,-0.193848946543575,0.12047404126837,0.437251751506488,0.605450912216988
0.0596348228220744,0.00647908245071882,-0.421702332890609,0.475515762534137,-0.49316668925343,-0.422581885663796,0.221332807464488,-0.0998621292025561,-0.0393494207548866,0.0533583874216941,0.521705977866958,-0.222355761839593,-0.331806412650634,0.481776503500159,0.438527173866227,-0.737005726527979,-0.0408072569802158,0.571444214443504,-0.240301947395196,0.417631533161057,0.420246928560751,0.801958746591135,-0.0036066361560767,0.202369092259547,-0.226629680593998,-0.109501554534269,-0.360215161129254,-0.417910411377296,0.287528844634014,-0.0509410095956362,0.618210713875383,0.0271670097272047,-0.0460924765237928,-0.427414020274588,0.847270854846434,-0.912361444437975,0.0121731863132835,0.593863276617005,-0.294979850526723,0.0486848445661663,0.0880471866154205,0.474667461134984,-0.682269873844562,-0.135786897647638,0.774283122373302,0.0138132119943172,-1.12359289308363,0.608906084708063,0.607418180918162,-0.744063202960458,0.629471652764804,0.0520804825783684,0.431486677702705,-0.710579836484513,0.20554855144809,-0.40502978584933,0.0902856680130228,-0.26368318267139,-0.100359831184911,0.655941137956892,-0.304414381314198,0.66311817169023
-0.0517088491837185,0.130317029595314,-0.350737799400202,0.617674545728118,-0.376165472337536,-0.416982023379244,0.305856975305653,-0.21556397935581,-0.0478583459155626,-0.0972535775292069,0.434770740911343,-0.231517559466131,-0.495449071011819,0.469227329188774,0.475017579307265,-0.605780409091546,-0.186547069324797,0.635003429512128,-0.107352160694163,0.392629411413521,0.205347775953637,0.949457236709002,-0.0457964071616317,0.374425632279003,-0.228386402036913,0.289731680001042,-0.0869367900980489,-0.209182473615092,0.224456892456709,0.111316530542831,0.390724120998783,-0.155258075115459,0.141853728955582,-0.379812675667949,0.6959272357384,-0.513974099855761,-0.333056195738941,0.398889334723877,-0.283803362499018,0.000235875131498461,-0.0865759593376696,0.45646887002032,-0.328518738330391,-0.443795465829196,0.579766377549319,0.370328832334016,-0.711761011828214,-0.0513921283745825,0.676623722543458,-0.249027014702071,0.416580623307706,0.117748698600687,0.903642340557288,-0.257628673171355,0.384643213786706,-0.311924056047226,0.340686696402812,-0.151578477934523,-0.189786110583604,0.271127343407188,0.0612382223133706,0.365888423299577
-0.142304793351833,0.114685031986394,-0.383223153873889,0.607882299454728,-0.393976672051432,-0.470302312729373,0.277693743064583,-0.307549089203292,-0.105675799592904,-0.200366257590382,0.351954965224529,-0.289543115701901,-0.602715273818379,0.410122049436787,0.431543625035246,-0.619057688530862,-0.288106754773011,0.600157635917267,-0.120079766981888,0.329554764967483,0.0817436080061587,0.941367017600532,-0.114349602590838,0.374163271261958,-0.284051596364721,0.361881702437699,-0.0549347762119829,-0.197755856936645,0.149247519052993,0.107930746419569,0.263107716877885,-0.0253730910973605,0.22513462303853,-0.472235720382318,0.905320211629846,-0.865783347014303,-0.164518078149325,0.642717976530884,-0.523080552598127,0.13302783315808,-0.118346189437889,0.507468849825659,-0.562712283529636,-0.377986942692038,0.877918347412007,0.113228186919517,-0.953999441254931,0.19237367687953,0.823771138277391,-0.585890959230284,0.42275444464373,-0.17403968757088,0.877921873816203,-0.844989798714693,0.462915494891604,-0.574457698114493,0.582347801415986,-0.33580856199286,-0.155118336272441,0.302735346218556,-0.00790742780266729,0.17933747609253
-0.172537252994964,-0.0437573333803858,-0.512841432543841,0.439452279988297,-0.54869197515354,-0.564286861334729,0.140683392480005,-0.335405676057421,-0.191968903965661,-0.209191499464502,0.308416180163832,-0.375480304856453,-0.604436797384574,0.326031497987103,0.320719011971823,-0.781527299105342,-0.299588064024269,0.474576386927355,-0.283489476713079,0.252252972020859,0.107964703079702,0.770026042236372,-0.182281501329989,0.189434407532993,-0.374025683142515,0.0533068396391272,-0.294844999173334,-0.402476233881385,0.0926995987429677,-0.0714561656064259,0.296190889592031,-0.172062363863656,-0.0442036409182791,-0.51295462101408,0.438125696928029,-0.547555230121967,-0.565706180120914,0.139223733911341,-0.335041765902192,-0.192836508375017,-0.209688071465005,0.307875057933974,-0.374682515024831,-0.605408064096423,0.324467982316312,0.321562367899986,-0.78069768515181,-0.301609665264612,0.473801433061358,-0.282261875049582,0.251519660876893,0.108617213774724,0.770305317928865,-0.180289650752454,0.188962894241515,-0.373535667203633,0.0523393356430071,-0.294707108694963,-0.403238918712383,0.0916585008126013,-0.0712163766393448,0.296006051681461
-0.0904256325284098,-0.133594234332651,-0.564020953157254,0.336220451825186,-0.633530332178728,-0.567676258691584,0.0795900057829417,-0.250107657388307,-0.185042932506775,-0.0983696212195326,0.372682042393892,-0.36807699824023,-0.484087778060067,0.335911419972129,0.294744587601501,-0.876765333885341,-0.192328366530541,0.428811122571981,-0.379988324057223,0.271237627218829,0.265788923189625,0.662890189967596,-0.150730426667527,0.0643434090042234,-0.372036455676556,-0.237880033490441,-0.493942394293184,-0.554378820165212,0.139518278881798,-0.189382813677,0.463218174765478,0.0158754486756476,-0.0804529833064609,-0.485510418657064,0.667683757280573,-0.831120052382984,-0.195363746479537,0.413201457770965,-0.296881037438023,-0.0380598986787424,0.0103762360336697,0.430491809253263,-0.587094431837778,-0.267776632497381,0.620399671956638,0.097336478947191,-1.04998055705142,0.322928263655866,0.541838476868292,-0.631991642919945,0.494548809580778,0.106388248483196,0.506691604541465,-0.540297112604722,0.152924524964981,-0.409849730012237,-0.0192419976902425,-0.354145279024318,-0.264099216543253,0.465315104651826,-0.271374785129014,0.574514489319803
-0.045555727983384,-0.0441743816010405,-0.484616797431437,0.429110781117354,-0.545405546546979,-0.500653992018039,0.161562733873971,-0.206063313154324,-0.120693263087773,-0.0609382249320856,0.422175584282384,-0.303851001047958,-0.449124757993346,0.399495753686006,0.367618383412605,-0.785946107491258,-0.153974048855982,0.506812504759685,-0.288842435160072,0.332463025888995,0.291042535815697,0.756792008455434,-0.0927608474217756,0.162897206054977,-0.306407730832824,-0.0962926439062119,-0.376214363545021,-0.448878439128556,0.193532191470503,-0.0926852200938306,0.486087375659746,-0.0279919556560663,-0.0670488767260424,-0.506797689304168,0.185774431089477,-0.329939941994795,-0.7745136594607,-0.0898262309540403,-0.124939245293306,-0.224162013579689,-0.121540866582962,0.391577211896727,-0.0918677055975037,-0.601694776076112,0.173980707784783,0.568213655943045,-0.601357137201948,-0.548614222554454,0.429498876246985,-0.0343611507507026,0.187429126367673,0.457979257092877,0.902930625077094,0.287240436157061,0.116320021449028,-0.224613596248034,-0.250146450122518,-0.424564937909886,-0.637783632960716,-0.031859172515816,0.00449138900212416,0.439548165135675
-0.178049372302993,0.104756826728266,-0.398955383316617,0.599965210335389,-0.404655359354289,-0.493209757583362,0.26344998278371,-0.343772074401004,-0.130131995281916,-0.240421398432478,0.318889750769602,-0.314070978554417,-0.644200820879187,0.385222347226028,0.412027099116973,-0.628174966843458,-0.327627069327114,0.583612509325587,-0.129007746729748,0.303288076910839,0.0346315293548809,0.934036079175522,-0.142503014523916,0.369528120865459,-0.30776658865927,0.382184208568768,-0.0484585964597528,-0.198365512010026,0.118801826819254,0.102219939500001,0.214613888823699,0.122898794371701,0.243612713449952,-0.480652397337816,0.911099716434895,-0.872551989405382,-0.177629994436522,0.648090924468591,-0.549229585950063,0.137966541678229,-0.138934977211161,0.506387892629932,-0.562764464730925,-0.3992653647378,0.887617132745378,0.111602616192918,-0.949503750322069,0.162269586354314,0.839119993777858,-0.584151347833642,0.403897727113041,-0.201894633623686,0.907027886701152,-0.870932473872161,0.480662365183707,-0.59595156919407,0.622203041653263,-0.346513717269352,-0.160573964117025,0.273501721061399,0.00956961002244891,0.134895324493376
-0.0180085630082267,-0.0552293237278487,-0.486993233201758,0.415048704002993,-0.555338325328417,-0.49230163849059,0.156960654537786,-0.177800808008344,-0.11002512941557,-0.0269456631803653,0.445716411400859,-0.293075706565562,-0.412993371683594,0.410827043479838,0.370900442502624,-0.798213593609548,-0.120781189723056,0.505651558940807,-0.301392971235609,0.345838310500119,0.335587031481955,0.741853485557115,-0.0765644261934,0.143927787902424,-0.296847886541521,-0.152550261385107,-0.411798073137051,-0.473867006347087,0.213156160298158,-0.110046255566374,0.532697941451627,0.243672686394565,-0.0436725109218314,-0.451550374410965,0.727571676065719,-0.821691624886604,-0.135918896186508,0.472890241897549,-0.278528717368713,0.00407673723377777,0.043661848592379,0.463008517670927,-0.579109696550016,-0.224915007117682,0.675861354351443,0.10725635080152,-1.03623519376241,0.391464294625131,0.58316166341054,-0.625889734751955,0.539254195378225,0.113648800554071,0.526493909049412,-0.552641382370221,0.193062232483762,-0.389212085817866,0.0379488614519037,-0.313900488886086,-0.20959976620419,0.517255509302261,-0.246837061245311,0.60331901071755
0.047565237029783,0.0546705540696255,-0.38705872197294,0.528401618675872,-0.446727006716955,-0.404686795393403,0.259450830655693,-0.113048419712253,-0.0250694533555365,0.0312270082624142,0.515890614284677,-0.20824308126006,-0.35727667248665,0.495021229765845,0.464337409892233,-0.686921374220169,-0.061690234716858,0.604190345786982,-0.189775730873111,0.427685415758349,0.381643114522628,0.856212806534943,0.00204322064003826,0.262915710526464,-0.210619582509443,0.00925500326857964,-0.273732270325812,-0.347967407403418,0.287828018315489,0.0070947913015651,0.576381594800754,0.0480157842558241,0.0494940593328036,-0.39300848388043,0.570524975191038,-0.50423262150641,-0.356069777094544,0.303492639279575,-0.141284289923776,-0.0127664651610259,0.0339553010546625,0.512492198676743,-0.264387131334872,-0.334613709334647,0.533903424625052,0.410464561768013,-0.737454921586109,0.0130669850576318,0.610904055110562,-0.255529385018607,0.448338588818878,0.335098380554366,0.814678827161862,-0.091137878906516,0.262693348113286,-0.239232533411293,0.0321765995522077,-0.274739486492507,-0.318177297122823,0.325697091728946,-0.0242293503396735,0.575609473139542
-0.22875954982533,-0.00120944412935842,-0.492499006986144,0.489694445655575,-0.509015335447083,-0.571395903972014,0.166720513111486,-0.393458294781803,-0.205003271746902,-0.281905461822552,0.262444793589848,-0.388788862156304,-0.682623313327181,0.311300330252394,0.326583197032958,-0.73587690575126,-0.370255848533548,0.491808770632488,-0.237114850951841,0.232291889040333,0.00825178769805923,0.822510746450659,-0.209460951637217,0.252232856364477,-0.384224300323552,0.211513613626918,-0.189536004149303,-0.324276748217171,0.0567501734369689,-0.0127730428159545,0.191191575459513,-0.693070574922081,0.176576894692128,-0.491559056527542,0.872452653529914,-0.889593906705846,-0.175801608729582,0.610795463697568,-0.523029408447496,0.100782911875218,-0.12258192250742,0.481534838090636,-0.592754550280478,-0.380466098775402,0.841818508677282,0.0846481782249945,-0.989689395614258,0.201649722170255,0.779562579329367,-0.619336623978622,0.416571763970662,-0.172279798948011,0.816097658451971,-0.848696228872399,0.415020795692384,-0.580253520077511,0.510123362128914,-0.353919222276568,-0.176973991771427,0.308770147573515,-0.056877892517516,0.201118472586179
0.00517816882607569,0.126304708756505,-0.341058761425167,0.608918117732498,-0.378407449251007,-0.390377065449778,0.312024800244682,-0.157548428560489,-0.0175999739545336,-0.0301981922519818,0.485337292371689,-0.20109012879351,-0.425019439837776,0.50053190749429,0.493623554740989,-0.611705659895835,-0.120753308461786,0.646600045049047,-0.11372395591148,0.427158630608567,0.289050071133273,0.939318112980253,-0.00681651499326463,0.357927299833941,-0.199876486199575,0.214406851897831,-0.129646110493315,-0.235176717710287,0.268844141848277,0.0973556098916237,0.477685883448766,-0.0760137794804185,0.123760014072357,-0.403128371696861,0.776523780338617,-0.677646572060696,-0.20441722966728,0.503866834876882,-0.310886003516839,0.059823660175526,-0.0215490806321143,0.500177515214083,-0.43959823260384,-0.326198215779056,0.709398158391415,0.247648398845479,-0.854285861104077,0.179855689290789,0.705941544420144,-0.431481014955307,0.483045712661771,0.079132563012668,0.797270952261681,-0.468423289339472,0.361277122918199,-0.37577181286647,0.312631658581804,-0.23501153881266,-0.171465050656966,0.384416453894022,-0.0347618010318322,0.429842657149216
-0.0648625469795014,-0.0232469143656981,-0.4727347822458,0.453172531398595,-0.525647690108189,-0.499954402143626,0.175764497565607,-0.226115718424005,-0.122407369464371,-0.0869629657789055,0.407044499622218,-0.305676799221557,-0.477378757446166,0.397090451537547,0.373602650549186,-0.763754827327451,-0.179165273957679,0.517427636495443,-0.266356137085257,0.327927304478258,0.25401970286236,0.781767262511096,-0.100236989101708,0.1920737901831,-0.306966686998043,-0.0282512361354605,-0.329721000424934,-0.41342820351942,0.182483578194205,-0.0651850244837284,0.446911114744847,-0.0654584482698383,-0.00473621364175341,-0.466100496442706,0.588083238477622,-0.65497565355808,-0.349943224184479,0.318443235059898,-0.276276006045144,-0.0578776741681121,-0.0520299221647474,0.431862295230964,-0.421840583480844,-0.390143642389217,0.533326472516607,0.260279587378839,-0.870374859627047,0.0387977523723611,0.568558449588587,-0.414021447368125,0.403940951323322,0.160434660722012,0.709274230451215,-0.323340467241315,0.220679773036616,-0.361781377640962,0.0593519916107045,-0.321658563756354,-0.319331270150546,0.300469166219366,-0.117262826856414,0.465513845227858
0.0238515973195632,-0.0367597025786761,-0.463264962766754,0.431696183460369,-0.536188741149626,-0.462072371471494,0.179340319755788,-0.135507194857693,-0.0783926398712929,0.0188200172638702,0.485148973609407,-0.261378284059914,-0.365931693083386,0.442861365473403,0.398057418147244,-0.780478700688127,-0.0755000806361998,0.530116342676893,-0.28382958944691,0.379111169569612,0.387746544858324,0.757969891946551,-0.0415821291805401,0.157601715876885,-0.265886953244593,-0.161470724046865,-0.408191399621359,-0.463840318189815,0.250215343585539,-0.0953977450907146,0.586109368203902,0.154613108194257,-0.0497153414235077,-0.443297938157374,0.68333105162694,-0.770676174786508,-0.17082698484484,0.430327399771995,-0.232920729974139,-0.00478824961049648,0.0614010954473591,0.474926373275457,-0.524900043370721,-0.223957023429519,0.641627041161615,0.157505314548865,-0.996694331026307,0.348437990962267,0.571126249240927,-0.571776588947511,0.533280871710899,0.181822080799178,0.547354890728355,-0.453293933792517,0.180188171653595,-0.351492578933735,-0.017047049035205,-0.320484217719172,-0.242120142295218,0.502162731579136,-0.231308962335307,0.637927228259458
