"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.08298086591161,0.0949529578644519,-0.400891518469528,0.568894273767937,-0.433366674200139,-0.484056688855432,0.249738143528678,-0.292529184807096,-0.137012723870535,-0.199075251284786,0.338633802976618,-0.320999381284762,-0.575570016577506,0.400874551623778,0.388065308711136,-0.684653490078245,-0.28609763060012,0.559727234667857,-0.172043903168264,0.307433515428739,0.103342948022958,0.877021794351327,-0.140955469586679,0.300927374474378,-0.316068732420501,0.238079878180553,-0.152578477833616,-0.280245601788714,0.129582439714349,0.0368802459084385,0.279737458700639,-0.0150989720749757,0.0544708568605649,-0.354568848916031,0.37331989931429,-0.15583238725093,-0.69547402324883,0.0135917553875165,-0.170694775876969,-0.279722683279247,-0.265916719683691,0.241515216163254,-0.155797347480584,-0.732169122077282,0.120083512750809,0.583631405912481,-0.495336364367813,-0.620104891593686,0.420154900109869,0.10101825639737,0.223502134517635,0.25332396457228,0.927437509033806,0.286898403369511,0.232162443014921,-0.169261727763758,0.083886182929814,-0.0364315375767565,-0.354680801793244,-0.0071349906579759,0.100096860428153,0.297729435808999
-0.129663988507694,0.0200475496916024,-0.469452006554842,0.491790326998155,-0.507451660464071,-0.544773279853603,0.179550470996102,-0.338689316921542,-0.196036230902962,-0.241046096698613,0.289021617186917,-0.37994454225748,-0.615977151561848,0.342335882929248,0.323641788005901,-0.76044539811784,-0.328653144504305,0.492055400262375,-0.248042751121913,0.250389226439925,0.0690866994195254,0.799277071596389,-0.19593720476068,0.22023563443112,-0.375902518003963,0.130126460238426,-0.24541704904394,-0.365337986165208,0.0771066099024438,-0.0426355936796465,0.24699172922387,-0.0876120234838007,0.0385238913944517,-0.47230866230537,0.55868442601533,-0.577528836342666,-0.472464457764144,0.257177400300068,-0.364274183569653,-0.147775031918051,-0.213112108009942,0.323369242152019,-0.421128391529082,-0.561837330076523,0.430108937455711,0.274860975207041,-0.806562414363745,-0.220294230177442,0.538886504792351,-0.318157698352928,0.285733832751887,0.0334077344296305,0.789432630743627,-0.309829399964835,0.24815551248766,-0.407284776746156,0.183690317478484,-0.263959290198312,-0.330367526671964,0.129165084634761,-0.0536228237386796,0.253067045945153
-0.00286540777501543,0.0195854850462887,-0.441303396738105,0.481414556392608,-0.50421425784522,-0.481254770498678,0.200361739464475,-0.209532454254578,-0.12488322442081,-0.0929987962694732,0.402612391933848,-0.308438255737308,-0.460878728433979,0.415675134732206,0.370444915978672,-0.764904890429404,-0.18324224604952,0.524211149773915,-0.253435382138536,0.330466973084903,0.251920855301998,0.786011897678975,-0.10655893818133,0.193681695469094,-0.308403240099539,-0.0193565276151269,-0.326743786949324,-0.41173542208297,0.177784568449292,-0.0638871325076042,0.43663715623433,0.0858672733338496,0.018771584304825,-0.43574026504701,0.356065150647514,-0.367471533889566,-0.624473603746431,0.0636644016694493,-0.152620984364329,-0.18439957715967,-0.12847107698244,0.376196678994513,-0.19407878230577,-0.548488641141425,0.284765481290227,0.488514777907733,-0.659682382688829,-0.400508585206531,0.472162362432868,-0.104536559707517,0.258480274635131,0.345787884200386,0.857568404472965,0.116702711311715,0.163414310997125,-0.25338919395758,-0.106956494354745,-0.332241884747299,-0.504544903785884,0.0608337566862581,-0.0133885635627746,0.41849042508796
-0.151824774804917,-0.0248985789475622,-0.509275545957442,0.445069201984344,-0.551735419147098,-0.578264026685614,0.138413219612822,-0.360427865369413,-0.228160061591058,-0.259402412641517,0.26449604340903,-0.412005120031958,-0.633071001452437,0.310603487848995,0.287158240956371,-0.80610724493989,-0.347481494211916,0.452949317929768,-0.29387167147077,0.219863323055426,0.0569587851018785,0.75203861427274,-0.224797899470234,0.170617894337502,-0.408680529379426,0.0584989271373679,-0.304841567747269,-0.418508598948218,0.0502690649975559,-0.0913039672041283,0.236083336809275,-0.103040994346123,-0.0915533838258155,-0.520206633611799,0.221484729761831,-0.356339108803777,-0.820489426031178,-0.115458889971196,-0.299661062601432,-0.386396746412445,-0.359570283174527,0.150612013468691,-0.295884861087711,-0.813951367781703,0.0326697703110451,0.42352080038504,-0.680037724700367,-0.701382372322586,0.300396408002784,-0.0950157966957862,0.0908464419416595,0.153484183654086,0.777044919811124,0.105365521879614,0.0719260955485178,-0.333775083476954,-0.120921862245188,-0.279159102030204,-0.552341533942416,-0.133466488298067,-0.0692346130876497,0.195998652827879
0.00963578413658084,0.0820973984547759,-0.390034868652,0.547822344965853,-0.44315615622973,-0.443885859139515,0.254513686329501,-0.197958016884233,-0.090514507728777,-0.0888478983529186,0.420303970117464,-0.274208370571229,-0.459498771466839,0.449184703605699,0.414382615988359,-0.700822073139934,-0.178055298343169,0.573904957358796,-0.188985861224719,0.361328457094048,0.242401260391317,0.853555160175778,-0.0793523602967987,0.266447159422679,-0.27259868594351,0.101717432729714,-0.232453780310722,-0.331171886723805,0.200550608205885,0.00679460119628494,0.424440876929898,0.134264032290517,0.0792544948486482,-0.41425656009014,0.66289668856772,-0.604783492204214,-0.313138821143888,0.385476012982929,-0.273048727346302,-0.032109758090854,-0.0621428563156939,0.446517302322103,-0.398213190042073,-0.378597419332153,0.584753402104777,0.281856939240356,-0.823079879729607,0.0287124717462077,0.626437687707979,-0.358308507905431,0.417086097444587,0.135796342814393,0.78203805191261,-0.331181895755205,0.289858965669572,-0.351210201065517,0.182143869884155,-0.262464088990797,-0.262589643604164,0.298258250642685,-0.052375056321793,0.422436224690981
-0.0274626622412679,0.109010357048424,-0.377512922016985,0.579721843153923,-0.418104009331023,-0.449154777515556,0.270726275323506,-0.236242666109662,-0.0996235361868738,-0.136634333916868,0.389848977536564,-0.283495096946186,-0.510831882982583,0.438976005770776,0.417521442549708,-0.67189843040722,-0.224515638208429,0.58441133475778,-0.159592854853571,0.34773033340049,0.17711722778553,0.886908012344355,-0.0976285943849415,0.306484187349717,-0.279869909014479,0.203587096409811,-0.164866335645094,-0.28115368892362,0.17659069118154,0.0441645510074231,0.355730812393746,-0.0311635651847576,0.105754692815219,-0.364589880639073,0.534968158788365,-0.349378710473139,-0.498720484473616,0.217479538663961,-0.204148405042895,-0.127629808545079,-0.148444579431292,0.373651148278315,-0.23727898864004,-0.544439871869761,0.378417525460432,0.469561498559856,-0.622401786011875,-0.304168356106137,0.557795286878339,-0.0903116226359692,0.328810800222779,0.218340223549992,0.907905037997584,0.00751324032014396,0.294910439688809,-0.243536592235811,0.170408869014225,-0.140731340199255,-0.300698386648258,0.143260273284655,0.0650991564053246,0.360966464634132
-0.0624715377464913,0.0861690946145703,-0.40308970111847,0.557828447500638,-0.441298984305835,-0.47811333462607,0.245851032272183,-0.271477021078741,-0.12931204093173,-0.173674836707654,0.356102923481595,-0.313217379413885,-0.548546555957421,0.409078470283827,0.390161072313028,-0.694357491784501,-0.261304069991489,0.558451426015669,-0.181962697205822,0.317188518626116,0.136750692851273,0.86529087759955,-0.12905964815058,0.286137614692498,-0.309209074374252,0.194993985301533,-0.179975985116837,-0.299602990101322,0.144079254087041,0.023311006591662,0.314713039903971,-0.0660554944498764,0.0831465267318484,-0.398920571507443,0.538325710279717,-0.414309503811115,-0.499464756165482,0.222718417618032,-0.259581981179204,-0.142446946112701,-0.179931356650473,0.34769999308472,-0.295988009075241,-0.563700989888094,0.382538076657807,0.409953564868765,-0.675480281957408,-0.294899251565407,0.545808719943892,-0.154943075067098,0.308384595683485,0.152097262885421,0.871907302727895,-0.0871941761262164,0.279893306299797,-0.29536484393898,0.180033485673007,-0.170541567803658,-0.30831078971533,0.129583526782832,0.0302820103748126,0.315840899124018
-0.112909564292709,0.0186995496429905,-0.466730228660388,0.489032133634998,-0.508273422996236,-0.537020245629281,0.181228535292684,-0.321599434560946,-0.187197213611167,-0.221269109319177,0.30389727277838,-0.371055271997744,-0.595197164282107,0.351485886702559,0.329017112101464,-0.762362019607611,-0.309251176966452,0.495347181103329,-0.250092108640843,0.260497759789807,0.0938120069519996,0.796107869751664,-0.184505701868847,0.215176147792835,-0.367583232045147,0.107580705235359,-0.258267793078669,-0.373220147477973,0.0901454582343071,-0.0469408306710193,0.272685918529392,-0.0893759997294902,-0.033785596894914,-0.458037886170599,0.272076160078982,-0.280950579653775,-0.773287255022058,-0.0684012145184609,-0.237356737396446,-0.336690248635911,-0.308286300904461,0.201042021324022,-0.229790951351766,-0.767679366710738,0.0748130416519213,0.492402635596752,-0.609420933967104,-0.663629325218877,0.351594139084444,-0.0198337638300567,0.144244357766576,0.214902396247274,0.839715662968598,0.185558946468418,0.129410084835043,-0.267560247109246,-0.0632875460028756,-0.208259725876399,-0.493273953819961,-0.0833430699872537,-0.00503740455479889,0.250865832765953
0.0137361446293784,0.129590389153559,-0.352297387311101,0.59869565622977,-0.396924589394359,-0.418208610296455,0.294753013695768,-0.194661770307343,-0.0674404274431808,-0.0919928086459194,0.428907855162333,-0.251254749756848,-0.465047934534878,0.471513330067266,0.445759383020357,-0.651966061689672,-0.18030126288898,0.610276106394494,-0.139811673305687,0.381359428896108,0.227394920744155,0.905413684182058,-0.0624926282840423,0.322836812952641,-0.248278777518541,0.200022752680193,-0.157388001079555,-0.268016107477315,0.213557433819092,0.0613762716884558,0.407112067768212,-0.210001817001484,0.14172459106853,-0.237820145650017,0.287484050128397,0.131949718085672,-0.768842885246284,-0.0746830876876676,0.065716427486319,-0.239400266959073,-0.151568168829393,0.347643472400415,0.127632824441063,-0.687000742102474,0.0607004207653817,0.862283677646647,-0.25819222594442,-0.75623345111965,0.451002016870137,0.399292543974834,0.257852934189236,0.564279282205103,1.10628925423444,0.737329502078892,0.267632227513582,0.0369080183146007,-0.0193011477953992,0.0193076099595652,-0.407049135712066,-0.0232019810198195,0.250028116316068,0.46133048884271
-0.276165986555858,0.00642142405850876,-0.512951219175958,0.48851533799823,-0.524940488024667,-0.625203047434661,0.143712351323046,-0.487653653334313,-0.284437358861913,-0.409734389331284,0.15631020410579,-0.468714538322663,-0.792027689430011,0.251652044133396,0.260664948447539,-0.769897714267323,-0.49458870701103,0.444372237597202,-0.256520754913081,0.152669564603583,-0.135923377950364,0.799018977447835,-0.30336776108858,0.233852656532191,-0.460488700887858,0.272096631642645,-0.174610442349797,-0.331001896029184,-0.0421222240763619,-0.0345549339128652,0.0348698413590842,-0.260999750768677,0.136360484149627,-0.515972568100984,0.729864390876021,-0.754792196597568,-0.378212914911945,0.4378770939219,-0.555271856746282,-0.0549910821697467,-0.275903559813683,0.34909463096694,-0.542260166650969,-0.571492469578197,0.624309570913435,0.1422599613146,-0.892543369593607,-0.132343571012134,0.677081531461296,-0.465602661066968,0.273365332402374,-0.20775604632677,0.862972385307886,-0.679314763901464,0.376590443431317,-0.570518885156976,0.488761506713514,-0.302634827287778,-0.248845809235208,0.113617719842151,-0.0147359754897472,0.0511283085589913
-0.173297145759644,-0.0152062098049424,-0.506589618051789,0.457189329282162,-0.542949009073316,-0.584239800306801,0.142895982160072,-0.382477753775351,-0.236005440053846,-0.286078362634957,0.246258119675431,-0.419937012911939,-0.661473694270789,0.302222721819929,0.285275881405621,-0.795435949485002,-0.373511818198359,0.454653941153587,-0.282971860553531,0.209832373344081,0.0217639147007453,0.764866324837822,-0.237106444785969,0.186699878111714,-0.415631149677402,0.104684890407672,-0.275346324607572,-0.397567159814409,0.0351933487131255,-0.0765204832259805,0.199220460609446,-0.0994616144370926,0.0694016645593897,-0.4991655772051,0.7045186812488,-0.766159940580916,-0.319158910806015,0.428136038517141,-0.452243041903845,-0.0492705137702959,-0.170854776384613,0.38592852254371,-0.540166206297463,-0.45645024813357,0.625170240515914,0.137723410384245,-0.934714561532181,0.0148393262125399,0.637011479987786,-0.504944954015345,0.347986106467652,-0.0806813448772109,0.754240653234259,-0.610532756187208,0.302461001605626,-0.50678256340594,0.307606109563709,-0.326456029944212,-0.263136398494259,0.229295289408764,-0.0937027305926515,0.236579618503836
-0.104521868729869,-0.00770700937972357,-0.485314360819398,0.459915074378358,-0.533668512955296,-0.54593391536417,0.160638305159726,-0.312566962588537,-0.194023540193832,-0.207071814405809,0.308673830250418,-0.377785008503043,-0.579072026259308,0.345257300105047,0.315533300249365,-0.789861512863792,-0.29577469909132,0.477858638537525,-0.277846730775012,0.256111540912181,0.117520354565746,0.766200820517096,-0.186349071325793,0.181635825501097,-0.375408522305406,0.0404304274826259,-0.306783512557322,-0.412185868037138,0.0913915305909523,-0.0790314270114916,0.298256531582501,-0.0670292272005919,0.0675784130704973,-0.479763125809624,0.809479209802263,-0.864937950505114,-0.161541061175376,0.553865731606891,-0.428272152445916,0.0311134202185095,-0.0673197762315638,0.457824330662589,-0.600117808252248,-0.306959555384739,0.762353575322898,0.0668500150355473,-1.01713507862618,0.273149856082924,0.690900401393164,-0.622040629247709,0.456240076279939,-0.066952672813649,0.681552797596188,-0.738231210014072,0.31586006707323,-0.506237888648691,0.310831153537567,-0.335904899783369,-0.191214633746141,0.38828238778933,-0.144859277895925,0.355181598477173
-0.101750797710977,0.0614509705523751,-0.431081452450593,0.53424464756004,-0.46644040062338,-0.510152102319742,0.218698817972246,-0.31102611515918,-0.162224346158432,-0.215385370647933,0.318334897861066,-0.34617010686719,-0.59106387785304,0.375916015333797,0.360034874992083,-0.718618231025685,-0.302712947380147,0.530001178614299,-0.206116666915392,0.283255046533434,0.0910598543292842,0.842037682569652,-0.164057283750564,0.264404917324807,-0.34170332075635,0.187326803489986,-0.195441590511244,-0.319065198779516,0.107788710142112,0.000971609731513112,0.268242857192211,0.00368601747296586,0.096087297326158,-0.451999577364601,0.680986278968252,-0.648299143810783,-0.351374161508152,0.39235637464782,-0.385471956319495,-0.0563499707020969,-0.160163636857039,0.391652829984258,-0.45453241747171,-0.473226364924394,0.577116222880558,0.232071750972318,-0.841175359428802,-0.0580927926949308,0.633045722735672,-0.386530918458842,0.353417879547118,-0.00536115241233319,0.81104059024728,-0.450689850624041,0.320250589471225,-0.431707677705672,0.303643806832033,-0.259208288415642,-0.252536199042691,0.216399617728903,-0.0357200435134223,0.267912117847515
-0.165621420843262,0.119912034779105,-0.400122936816372,0.602235447978932,-0.411535518839466,-0.513193567428768,0.256710490890153,-0.377163681127032,-0.172604615128915,-0.299681724979099,0.267160526486329,-0.356889972914466,-0.682138256411168,0.36343417695605,0.373061384418738,-0.656314564319175,-0.384475010759685,0.557107755898747,-0.142916003089383,0.264295703332134,-0.0266760186596748,0.912805976231262,-0.191956926551228,0.347947286161004,-0.348571374456059,0.38903703114595,-0.0592478391819373,-0.216447895516513,0.0690270260488273,0.0794169467749928,0.143959521806913,-0.254432662222898,0.205870320013237,-0.462357838775714,0.809901107145865,-0.724098508287965,-0.299604725283425,0.52306033153734,-0.510397616001992,0.0231450838967549,-0.210099129536812,0.422696731066944,-0.495547524709928,-0.496910705936189,0.717467094408162,0.184437361707423,-0.849935152335102,-0.0438447092212632,0.756652068898892,-0.432057511137491,0.338469771490293,-0.163846713956866,0.926650953584942,-0.66570745995935,0.44757382094827,-0.529157629047934,0.569947190456215,-0.261159861911959,-0.185697992309689,0.181364487268553,0.0435916002482045,0.10274175825585
