"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0531236649206903,0.0535161599502558,-0.41059041421804,0.535001042247773,-0.450774869215982,-0.455882385869668,0.241657901228658,-0.215581807292663,-0.0822362214243668,-0.0860811780767747,0.425531948083167,-0.265686160631622,-0.480099761138257,0.436144531251839,0.426215438948072,-0.684949255864542,-0.176936409094825,0.577524544987364,-0.187073775720959,0.363538330899603,0.237127046860387,0.865072122281033,-0.0693780900525578,0.282168582618823,-0.264928655847493,0.124654506892007,-0.211639889057887,-0.313194319322287,0.207568867179074,0.0222004913746368,0.426538220197592,-0.0477583994995453,0.0570296683870749,-0.414129881605543,0.562156790756198,-0.486158924108483,-0.426068906162256,0.271809183361424,-0.231564648010796,-0.06797800900852,-0.0806422148911964,0.431225210132681,-0.293830116662486,-0.462527732395156,0.467897509209825,0.397369584797881,-0.713138416813476,-0.131635035538128,0.589226816791526,-0.22527026243385,0.375911070812869,0.213083242754819,0.849388944529916,-0.126592482256654,0.286757130963407,-0.283590803820842,0.142176435562873,-0.21988432517325,-0.299196818643776,0.228283004370954,0.00847224112790711,0.425069917627302
-0.133156626713189,0.112068451464461,-0.383194789840182,0.604349235728581,-0.396251251345392,-0.467004140312048,0.277043798690078,-0.298182908656203,-0.101671847881963,-0.189253730218125,0.359882122041112,-0.285506504638088,-0.590950897828646,0.41432811094651,0.43329652605253,-0.622043815550429,-0.277237952415268,0.600556444287527,-0.12315215901212,0.334383773876411,0.0960720436248685,0.937566839879262,-0.108660797119001,0.369134599371403,-0.280385417519716,0.345488722480003,-0.0650269783787802,-0.204618982234006,0.155980936695352,0.103392260609214,0.278065827777786,-0.247422165864422,0.240260532811,-0.491084936963366,0.973257181831551,-0.978068231097427,-0.0855265233133213,0.726636389173769,-0.564897544306514,0.185393757684458,-0.0913725648863315,0.54207981041838,-0.631970960839949,-0.31608907554499,0.983246289757332,0.0344160180849011,-1.03918552968036,0.321613891255338,0.867457994932214,-0.701317755870615,0.452944389114044,-0.225844732128671,0.845076698490996,-1.01127186179022,0.473744141436942,-0.635757386294244,0.615420389707425,-0.39763467136175,-0.142016437337707,0.352971006683281,-0.0467731605112009,0.178528392730206
0.0568893964448911,-0.0103469806984737,-0.43536279434333,0.457592806529531,-0.509583428258132,-0.432328877193587,0.206860512643393,-0.102346625649485,-0.0482517003891338,0.0529640060437533,0.517499185974238,-0.23121895312976,-0.331420629058794,0.47311611896369,0.42693072437519,-0.754274081375627,-0.0414933406238163,0.558227119267682,-0.257673548514498,0.409716723173409,0.423701506730545,0.783716095221152,-0.0104923986907774,0.182656117733604,-0.235936223657946,-0.142815900332758,-0.385988421493108,-0.439818951327965,0.281893326098608,-0.0700673049476208,0.622418918859061,0.0174960851976657,-0.0216024092319916,-0.433315669412023,0.543728275072088,-0.600117050570934,-0.331509036994008,0.292395728066925,-0.143273474270915,-0.0280026697677529,0.0625104874495933,0.507020386371367,-0.333604906714785,-0.285674522311681,0.538686883253979,0.333325852504039,-0.838741285411142,0.107737949355366,0.566436475653818,-0.368117424509481,0.4606968071877,0.342640050908411,0.699887784031928,-0.1655487194038,0.184732013260526,-0.272074291695844,-0.0961364931004712,-0.357732643437834,-0.363452082203425,0.368910434447685,-0.125839212970095,0.636281564495285
0.0039495238056233,0.0526877502068874,-0.398401415635936,0.529662051718402,-0.449920079353966,-0.427600637522778,0.250508524531224,-0.157435637259113,-0.0504808965773282,-0.0193401550234764,0.476595792156383,-0.233770098905969,-0.410150587803702,0.468894563444149,0.446891950827847,-0.687596432524858,-0.111394907606661,0.591536729307142,-0.190145515862438,0.399354272599711,0.319695543760758,0.858418498544488,-0.0293305575947613,0.26946877912666,-0.234835720220596,0.0560239134212441,-0.249260457347832,-0.334922602825317,0.252757582326852,0.0119131968130741,0.512205738674897,0.0353303631519992,0.0542411899114862,-0.377678096282644,0.372961495429556,-0.241591657586484,-0.604564684218621,0.0823232341694181,-0.0589047997456931,-0.112403999683809,-0.0391954674424856,0.468988858717018,-0.0463138730373487,-0.502097812649255,0.307572784081375,0.631319104067827,-0.511823419309152,-0.381842599934469,0.547722517548268,0.0425196577784569,0.324565612363871,0.47677088088729,0.984162202216853,0.308305432066174,0.257932387660719,-0.128847372954757,-0.0363424451076785,-0.22722494729681,-0.432962546445674,0.121024721657515,0.111328641142306,0.516891476462268
-0.128389880667461,0.0322201055054876,-0.444020013256184,0.517909306492299,-0.473639836378309,-0.504312059578515,0.211340006479949,-0.291848150423755,-0.133903620670377,-0.170358795785814,0.355867050932412,-0.317503382948074,-0.567367700232833,0.383549963891451,0.384874616837768,-0.704550035110133,-0.260095951067331,0.542395551961031,-0.206278818749121,0.308086024978513,0.138096618536332,0.849205757985407,-0.128774667665494,0.27193787097003,-0.315046539765271,0.166556963181121,-0.198641920817819,-0.315009572065335,0.143380185955964,0.00972107676136424,0.324619189506663,-0.122118787984298,0.0105894418251389,-0.438591686176889,0.443102417318808,-0.386384345778755,-0.584109189640893,0.126375330962095,-0.256242348949332,-0.183073143647806,-0.192918394480387,0.327165615916856,-0.257548186684795,-0.620859524185149,0.287961901631185,0.449493730356802,-0.639707748843948,-0.378795997957456,0.498575524923777,-0.114897973894425,0.273332914144968,0.190001840009248,0.872471777826096,0.0142964532897053,0.250242379765115,-0.269231428805412,0.113479059300435,-0.170581004837046,-0.348476045900276,0.0903085102599312,0.0338772529702369,0.326256961431855
-0.185532773718931,0.109646053386745,-0.396847764695924,0.605818274606987,-0.400125805023393,-0.494540897352708,0.266270957802121,-0.351484754437847,-0.132205381746695,-0.249970658504727,0.312690448382511,-0.316178711870915,-0.654435610389067,0.382936408010528,0.412321074451741,-0.622897099332011,-0.336920011187347,0.58533054286333,-0.123639156920728,0.300347002793153,0.0217001960334802,0.940170059141273,-0.146348310631874,0.376954070921233,-0.309484749636683,0.401561657039148,-0.035707485055724,-0.189010322896886,0.113857943747089,0.109130375709636,0.201020345090507,-0.0309522160017567,0.215278020733884,-0.459274084849135,0.831761159423931,-0.745044791134876,-0.266731680017293,0.547834839341048,-0.503084520647642,0.0679103463782007,-0.174700320613164,0.455009737355766,-0.494207135481623,-0.474421164969277,0.755535381451998,0.194298536782586,-0.857649619870538,0.0177227009242346,0.777153922134611,-0.45689357635117,0.370740212170076,-0.149300561169235,0.927815183218879,-0.681628471636843,0.460276600197889,-0.524101279712628,0.577764935375214,-0.264334196088901,-0.16868048132847,0.221469832775182,0.0443060411458416,0.138887622917093
0.0325075179093908,0.0302058603206525,-0.409408544404297,0.503204114086861,-0.470918239691077,-0.424422111615218,0.236558639578474,-0.127931817083319,-0.044240435485186,0.0177399724155602,0.499856587874328,-0.227387949296508,-0.370242496672722,0.476011852617875,0.443366510053018,-0.71168155366721,-0.0753721506573211,0.582136726956746,-0.214604886963301,0.409174141144948,0.370727486872591,0.830801720256433,-0.0157805692069974,0.236522332548518,-0.230060644457783,-0.0262251622280356,-0.304174396669495,-0.375827596050526,0.27083948995352,-0.0189066387699111,0.5659694492327,0.0350223820281337,0.0291809247096038,-0.410360910622822,0.516112432642502,-0.486783856302946,-0.40957444237461,0.249940323702235,-0.135390318666892,-0.0402068493012038,0.0191348373789038,0.499297260966675,-0.243148021128438,-0.363073139497961,0.487685297530562,0.428358243337938,-0.725660539271906,-0.0529334098677842,0.584513149589361,-0.232959184686689,0.415940458756981,0.357826558861147,0.819112983997041,-0.0419750720043155,0.237019881066001,-0.23751800131022,-0.0189715371477431,-0.30334753862552,-0.366237224617529,0.2826890285089,-0.0274459876954548,0.566565560182005
-0.0452999717085945,0.0584904284788568,-0.40497553946132,0.539753338316748,-0.445717767905048,-0.449475562710537,0.247108489520484,-0.207705311057808,-0.0756584583450763,-0.0777817162072445,0.433059912413182,-0.259100487448958,-0.471642421371719,0.442771245374578,0.432247996990419,-0.680064491589427,-0.168695977484326,0.583229141454378,-0.182209904852847,0.37031592303711,0.246205402505723,0.869759723274065,-0.0623922549740268,0.286558642019017,-0.258432701440201,0.126292128056564,-0.208476217947881,-0.309248564992719,0.214807707584685,0.0267092739651691,0.435769083352383,-0.183162741963332,0.0156833020393206,-0.349703823542742,0.157063493957506,0.0643330892592434,-0.870665601631452,-0.177632553767656,0.0258048646931241,-0.271933801954792,-0.149276709922298,0.359558503145504,0.150128254366093,-0.716484678627891,-0.00291682029981416,0.850653659723857,-0.27160298570962,-0.811336702864388,0.423816458275095,0.368924293686243,0.198132980280616,0.596142939818038,1.10241650864596,0.759504824470398,0.227599816068708,0.0123566955192356,-0.11791909127545,-0.0891339117581019,-0.506252392693524,-0.0774229919849773,0.229696171129609,0.461008553149189
-0.0564690982708278,0.161382765589417,-0.327726443402337,0.651531154586143,-0.346141197815051,-0.403927881486457,0.330933914743721,-0.220988123971219,-0.0369534417495707,-0.107995694086648,0.433728708550195,-0.220712109497734,-0.508176195706382,0.479516768990159,0.492777378650123,-0.573589330824435,-0.196546994943944,0.656886709139659,-0.0748983883850158,0.401021853011235,0.18481258188357,0.984127260583406,-0.0400222163784303,0.41283666419892,-0.216452912599115,0.362749280656756,-0.0331063056681078,-0.165185167762777,0.227050032297985,0.148234848768475,0.368271440991956,-0.153469220806989,0.190957514355148,-0.412247976304015,0.82317241545816,-0.687369777692803,-0.222642200001831,0.542484408380828,-0.394309244483277,0.0787854038631877,-0.0886419450586208,0.490289652822319,-0.447870289469658,-0.392581908072394,0.745665579170564,0.241638465401967,-0.831673267300923,0.103860854185816,0.759824920907235,-0.41893185067229,0.440248635220883,-0.0252159277889881,0.887334752019899,-0.555442461725207,0.433797632776159,-0.432669232654522,0.476112884924483,-0.223090193650881,-0.147846292117908,0.313563009944257,0.0293211797337951,0.290635910322989
-0.214994770557016,0.0331114668166279,-0.462799515253316,0.525616695684253,-0.475291991297915,-0.547409634187524,0.197605189427284,-0.380074443598758,-0.182250185463673,-0.271572941433366,0.278343000660685,-0.366092840419297,-0.673429745253065,0.333700277145509,0.353269465546148,-0.70091029912115,-0.359497475941749,0.520860997918616,-0.201997516482518,0.253603381707318,0.0129652639654214,0.858899715430605,-0.189651751465087,0.29076833028536,-0.360881035312758,0.269905545988033,-0.142153200686048,-0.282535997950596,0.074734159260144,0.0249059460930869,0.194804842107606,-0.110106013634339,-0.158213635160081,-0.433333427548593,0.113768704120522,-0.00754262399048433,-0.97037475314455,-0.289537841133946,-0.204224431431715,-0.520480652613518,-0.433758445893644,0.036668653981289,-0.118393778493574,-0.999217902075186,-0.265588786262305,0.650231291125013,-0.386533738492435,-0.983241644734525,0.20094209446471,0.261519727608039,0.0738446120408229,0.238648394494977,0.870437579555915,0.574688121624743,0.121996129012229,-0.102124599984994,-0.0512445950306903,0.0980373210482707,-0.409038961474358,-0.176696275442702,0.0914123108969636,0.216968788996829
0.0907064037751404,0.0931464625299316,-0.347533972485005,0.566514099788083,-0.408115479187195,-0.363865417899444,0.29870659995408,-0.069820800518853,0.0160317977856881,0.0751471335406038,0.558547595002851,-0.167128879197369,-0.313098059531526,0.536202626650994,0.504546016869044,-0.648592007783783,-0.0178667575117419,0.643861993332875,-0.151480572443935,0.469113839670566,0.426838493946608,0.894219364777602,0.0438125930642634,0.300435114857256,-0.169652273699471,0.0422679416600271,-0.238220786458625,-0.311175447431424,0.330011627060875,0.0448085767474513,0.621826669163553,0.0563636378322859,0.0130546985786657,-0.429780254768851,0.873378970743791,-0.908334996959835,-0.00350840600700475,0.619991778811739,-0.333572173062675,0.0776820324031584,0.0609914079189728,0.492194325215324,-0.660314148072245,-0.16552692689906,0.812661342176336,0.0310908646811008,-1.09409506824909,0.554825751794126,0.65963794812381,-0.71999658279139,0.602867860847044,0.0126212683766505,0.517330341735384,-0.745763482093146,0.261749556663431,-0.434929886969964,0.192067176261119,-0.275542451360398,-0.100831720822805,0.604772718294189,-0.246584447732445,0.582261679234666
-0.0445146740544047,-0.11659360683965,-0.540520719554046,0.350968941434495,-0.615689281295268,-0.536140897658553,0.101423384984527,-0.20366095818264,-0.151773210955877,-0.0476315025694785,0.41559252855812,-0.334727020591323,-0.431747826491417,0.369677799980497,0.322482645809325,-0.860672818688649,-0.142189170300306,0.453221674793484,-0.364107793867634,0.306534819173169,0.324429716715773,0.676982281789236,-0.11332039685354,0.0754166367094093,-0.339596766868171,-0.254733109946908,-0.495312131508577,-0.547813522331881,0.179495306794795,-0.17710501764345,0.523406313129669,-0.0686343612942036,-0.11249723400887,-0.529791428742731,0.400709267227935,-0.647986488153006,-0.479483337029939,0.150760666528009,-0.212994240015696,-0.133031723266438,-0.0336648798544597,0.419975721227943,-0.372971082326562,-0.400945249543365,0.409408520327371,0.288463794090185,-0.890348631816627,-0.0629874952221475,0.466306345554804,-0.405814601664892,0.340041102347382,0.296221470073006,0.647127293399836,-0.17561832186253,0.085844716993154,-0.34653683030046,-0.223482404448777,-0.47187083236728,-0.502233425400524,0.229906738011199,-0.193622710148805,0.539704044111205
-0.137676668378752,-0.122174477343885,-0.565791534386282,0.352210710455942,-0.623816135277497,-0.585753373982113,0.0812021485135563,-0.298445928576895,-0.206639769059535,-0.155416923839582,0.331520182396359,-0.389836706982294,-0.544385849666169,0.313306661874325,0.284373740618713,-0.863502648552158,-0.248160212529111,0.425193135475944,-0.366295435125025,0.245526230507421,0.192703886486395,0.680212546063643,-0.18072962874677,0.0877922653918901,-0.391948818982799,-0.157757373980049,-0.445241712956188,-0.521781544832827,0.104309596019228,-0.168378515219182,0.386992947501891,-0.141181935096302,-0.11970611042648,-0.56360110196532,0.362354630424899,-0.630130823712965,-0.574569146988574,0.0917039587848363,-0.299901779443809,-0.201289014531493,-0.15171213655955,0.334306609448436,-0.395780440661467,-0.537396575143213,0.323066805240974,0.27875655211263,-0.868601106713499,-0.232678712316499,0.429642331305827,-0.373918605277785,0.252093440076813,0.188301914591838,0.676757611368755,-0.19292497139472,0.0910325169308516,-0.393522822232944,-0.150730231985071,-0.442413324620717,-0.513798929278198,0.113664473054997,-0.17024865312282,0.390011759341711
-0.193974452994951,-0.0595488741252233,-0.52990222757065,0.424100540610496,-0.564647635226368,-0.582916769892972,0.123948103653234,-0.356947496430729,-0.210937501434655,-0.231571355622314,0.287564917567213,-0.394464574874572,-0.627129462235168,0.30696591219864,0.302830647253179,-0.797141502116004,-0.321850961579814,0.457337823312011,-0.299062282926242,0.232888446637538,0.0840415989534051,0.754802485349719,-0.202058625331594,0.17480037963341,-0.392832190387157,0.044126308541637,-0.307049143440262,-0.416229945467075,0.072421186928878,-0.086325423685004,0.271965617299223,-0.257247803844999,-0.139585707024726,-0.554473005908342,0.205454758208159,-0.389657250784791,-0.815899040134964,-0.116572291614776,-0.305804608761071,-0.358219510403464,-0.318607402348548,0.192015026289845,-0.275810881567416,-0.789891592900031,0.0482026822975476,0.429489488359052,-0.672188934719503,-0.650763765390004,0.324537182646313,-0.110357686120401,0.109490764130686,0.180134942174425,0.789479337420625,0.109384451111248,0.0914278932988879,-0.320706874091752,-0.117962275259555,-0.288841952087538,-0.54292312905916,-0.0993216693017029,-0.0564433317542633,0.236346424133434
