"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0507251007679059,-0.0116688373263365,-0.460581309112873,0.464551231534424,-0.513995212200896,-0.487089596530543,0.187770407677794,-0.211930844242323,-0.109389024659853,-0.0723981815007839,0.420916320499506,-0.292651349517987,-0.462672166358791,0.410152764442811,0.386131289143121,-0.752257143508688,-0.16465351098806,0.529661698169887,-0.254877219841408,0.341125136859436,0.269284093882076,0.793087853168219,-0.0868521117473176,0.203127127318986,-0.294021823199833,-0.0196701544024176,-0.319769212103894,-0.402773943680581,0.196095706347077,-0.0540250495149017,0.462312488861707,-0.00844858863625313,-0.0581676455921129,-0.471277927183767,0.0423444412269686,-0.088149263789955,-0.958259972928855,-0.258736063762443,-0.0398050120129143,-0.303662304413748,-0.172673177647406,0.354550180079223,0.0931952429293167,-0.730940514453773,-0.0139706779504403,0.76211111894705,-0.398297377880325,-0.854234411824882,0.37872671880431,0.230654348870818,0.107483669473367,0.581987510796717,1.03993584875403,0.640157582942494,0.123511323102161,-0.107818756004361,-0.289194791632378,-0.33780049689722,-0.695900759750407,-0.173120088163549,0.125732437668719,0.412788675583609
-0.0737628255781715,0.0036364206295918,-0.453896301310236,0.482843438485096,-0.499804584845281,-0.491061358889699,0.196666118970377,-0.235679107359978,-0.115661022028098,-0.101838037077441,0.401858040204759,-0.299029788358137,-0.49423648920745,0.403222062520543,0.38719578585968,-0.735747481004433,-0.193299032109101,0.535139375239577,-0.238086407409142,0.332164160842375,0.229363136349859,0.812250622585886,-0.0986152869399461,0.226293733803297,-0.299192970800485,0.040534346940218,-0.280099840921954,-0.373628592867769,0.180927991651396,-0.0324560291213718,0.42033933011127,-0.0668132759915541,0.00815376615989555,-0.454119001136993,0.510640725422976,-0.529374637667696,-0.460452580149472,0.226739449503714,-0.247723234012251,-0.101227681739495,-0.0947547834629856,0.408094753589866,-0.323640174518192,-0.475923458662874,0.433489842773459,0.362501864937186,-0.759459928824806,-0.148240758260503,0.546977296467048,-0.270859141450711,0.346744927778912,0.209020907380902,0.798204081788605,-0.148358727360843,0.232333081159991,-0.313051536804694,0.0588573710211154,-0.282582224826569,-0.356474860557357,0.203809564323747,-0.0435363293672877,0.422326985775673
-0.083158419246141,-0.0136983585560539,-0.469446196789962,0.464890190403963,-0.516908571889024,-0.504404694805459,0.180658481711973,-0.244927579050657,-0.128528078031501,-0.109908024332034,0.391638474430637,-0.311874804902654,-0.501866590501646,0.390491395949534,0.372809656915505,-0.753331640662271,-0.20153349192559,0.519839466119246,-0.255728781146212,0.319853876868843,0.223463335315838,0.794117118394466,-0.110345355773514,0.207331206855654,-0.312287965526998,0.0139028621481252,-0.302479381910679,-0.393829061075126,0.169902856778803,-0.0510877645801902,0.414864451840572,-0.16595697058192,0.0386413185184062,-0.460824488131072,0.760358316981661,-0.809509160757924,-0.179063881753058,0.49812938941185,-0.358633523431096,0.0256286569131164,-0.029012810592363,0.460814278318919,-0.558370968098842,-0.305573458378133,0.706364827881507,0.127035461715154,-0.987976998643908,0.272611341029087,0.646684083690102,-0.582914290850375,0.480808858278727,0.022148197557177,0.653469918574641,-0.610160454627693,0.276782265933117,-0.442781648700114,0.210456036415946,-0.311229804559885,-0.203449381970993,0.417777769097636,-0.158024148634213,0.447018948340423
0.0619208723460343,-0.106896757050066,-0.509075124514936,0.353129769460809,-0.603180237364858,-0.477808451854086,0.127291412531964,-0.0954327356576528,-0.0876373111521502,0.0749565114063042,0.511988003793157,-0.270322570755374,-0.303799817542387,0.435475600226253,0.368108695198309,-0.854014661191412,-0.0216052487128966,0.48771334483922,-0.358158972880645,0.377454966600174,0.473461373545561,0.676946695444535,-0.0353303483303851,0.0652794372056231,-0.278238292397539,-0.358316291357013,-0.547085527055298,-0.573034992593506,0.266074950866464,-0.183211534477385,0.67761563890202,0.123389561639257,-0.162287413588693,-0.413451769569865,0.808517497475781,-0.91906870974393,0.0617600020923518,0.554709871690636,-0.209299912341998,-0.002268974384957,0.153351534248847,0.444936455238767,-0.728315983889521,-0.0619856423855251,0.707236489768464,-0.0214413626285122,-1.18330237197602,0.74234446621768,0.507040089853404,-0.794437748514276,0.697842259308105,0.135813055270726,0.25341686886501,-0.640885801308888,0.096883823830253,-0.336633317343003,-0.109421191753766,-0.226557506780692,-0.0836454640185811,0.778677297325404,-0.421226046524554,0.841505564797123
-0.0935850450963791,0.0508938221169988,-0.421719706571285,0.535326396047585,-0.454497188100234,-0.477528386843224,0.232710257170037,-0.256744387196687,-0.106152225502202,-0.132860546047736,0.3889977107289,-0.289707207224978,-0.528975674585368,0.411578479949908,0.40953950568092,-0.686383018594515,-0.222931882518946,0.565203789804951,-0.188230083666168,0.336968689321242,0.180004329674519,0.866256596777093,-0.0987131016049432,0.287304271897019,-0.287758278586068,0.166341303327528,-0.190218330316469,-0.302158464134198,0.174874061862131,0.0257595915777635,0.367390273799252,-0.224768977570167,0.000215663105408999,-0.394159691963217,0.306956806377243,-0.164607321679146,-0.723647633194426,-0.025880840329206,-0.130727165060974,-0.245184405978121,-0.190344082630899,0.317051088573194,-0.0790572276351699,-0.68585787621738,0.125127655223667,0.63241741989434,-0.464609249408945,-0.594621907601102,0.444481751583853,0.117838984358427,0.235038363797811,0.362479561713592,0.96373251328304,0.370382035455654,0.233849168525422,-0.132177314117745,0.0105144852278231,-0.100141213705092,-0.405165464673327,0.0112492575323294,0.120457366258801,0.381339603809267
0.0374165430209246,0.115758256113748,-0.341986350758452,0.595038692892661,-0.387710146875717,-0.379413350739226,0.308630408404575,-0.124517203725183,-0.00406955343630067,0.00918396775374219,0.513135223173167,-0.18744093608764,-0.383266703580613,0.514797340216786,0.498967584781267,-0.623596041370543,-0.0822575026122294,0.647019649716286,-0.125928057136649,0.443689534593647,0.340127516687604,0.92446727533644,0.0128412090209764,0.33860880048976,-0.187574443425659,0.153759801574568,-0.167379137842143,-0.261166569211939,0.292300804353768,0.0798197690502818,0.531053267537429,0.083758830585408,0.0970165801448116,-0.399968824596289,0.766337184261298,-0.685760727468836,-0.185212140366851,0.498675813557759,-0.27910794465078,0.0583002139543003,0.0112223776570507,0.50853504010298,-0.444466660660362,-0.289378893434599,0.706772861957889,0.241109317794444,-0.873525298270195,0.230097247433561,0.68822183825386,-0.450015523307328,0.506765988261026,0.117886635601603,0.754099860519059,-0.450217767553961,0.33217673170174,-0.357181144276149,0.247714484581263,-0.244396311142922,-0.177327568809279,0.423117251275436,-0.0665915912294301,0.491072122122173
-0.0182471328965352,0.185698028464721,-0.300284682646582,0.674763074224881,-0.321421667064987,-0.372620992836406,0.357573870487705,-0.182508451863072,-0.0048122757000737,-0.067451725531992,0.470507360259349,-0.188532337951832,-0.466861699347438,0.511896842073138,0.522257655189666,-0.549710896138636,-0.156291125336264,0.684766359389389,-0.0511219245977852,0.434138290763595,0.229157964836432,1.00704343396659,-0.00588944271618175,0.434300676927835,-0.18471101622322,0.370779936149894,-0.0176277177158752,-0.145889599236572,0.262417606035743,0.170278293583218,0.413361141411819,0.0196547811426325,0.19222990973165,-0.366758548996551,0.782255243238318,-0.562964944528702,-0.257562469517074,0.490960090480374,-0.310508290491173,0.0605198257615767,-0.0657290870399701,0.494652888486862,-0.356958700046994,-0.399373242204027,0.679018175901607,0.339015202126113,-0.736662183981315,0.0404875316217643,0.740713508980494,-0.296246053439319,0.452438280329246,0.0737505490646169,0.925012321124365,-0.366378302999513,0.436408906246304,-0.340176560970706,0.436900484156261,-0.150354899176289,-0.139579448497827,0.314641346921312,0.0763413088143524,0.352407039617992
-0.12006216380496,-0.116119888389175,-0.557138051000349,0.357364772747186,-0.617425499548215,-0.573887011603604,0.0891891332611738,-0.280617205851957,-0.194079915442453,-0.135872259270331,0.347934935686048,-0.37724476263192,-0.52420068556798,0.326065106433298,0.294721735730228,-0.857811172061462,-0.228855029570779,0.434210613532874,-0.360688721717679,0.258896776565187,0.215408468345858,0.685104144980013,-0.166514255717274,0.0914767589840544,-0.379720857396658,-0.165239328806399,-0.446532590439075,-0.519899565676404,0.119551393873756,-0.164212369990357,0.410316241605539,-0.24829395934091,-0.227310279089913,-0.664677473487295,-0.158604585139877,-0.286467540394737,-1.14568898774397,-0.442291551544273,-0.198018539800259,-0.453961428212087,-0.315610995782433,0.222102707489642,-0.0550198400475267,-0.873569639262595,-0.159400732151652,0.596692859931293,-0.584867357746415,-1.02327982041427,0.222266406087625,0.0414366959414438,-0.0751395144539302,0.455174543062027,0.884595400147897,0.467965376640274,-0.0627332316048499,-0.295003605523723,-0.516901410790377,-0.599561862499822,-0.933436450387142,-0.361931148175143,-0.0534950068147686,0.258238043125097
0.00274415463266742,0.0017301866378272,-0.43817371581574,0.474828752452305,-0.499431346513463,-0.453545174120464,0.207867711214227,-0.157719042686823,-0.0734407478148071,-0.0122383964911901,0.470226868068258,-0.256591836297838,-0.400292212517069,0.446789418717668,0.414412582495968,-0.740116779291698,-0.105323843073647,0.553331009215597,-0.243030670603613,0.379883523638876,0.340397126416226,0.802455595111811,-0.0451652942252689,0.208310670060538,-0.259223986455735,-0.0531929644748903,-0.331831839406203,-0.403838471685191,0.241340428757576,-0.0471719537083803,0.535570168782046,0.0291695911839659,0.0015225625064559,-0.438304622614327,0.507981198037176,-0.535357130762071,-0.415757945126498,0.242183169130997,-0.17344641914995,-0.0615076450483883,-0.00668183226161298,0.471152831354223,-0.292169439639826,-0.380878344036735,0.47707573054907,0.380608268459564,-0.771471445477702,-0.0493262321575322,0.561299864603895,-0.28489597541609,0.398271347444421,0.311654946336847,0.776700975874207,-0.105879491565227,0.211727899129927,-0.274984877409847,-0.0335799461785556,-0.327807232734009,-0.378731906407168,0.271895052356338,-0.0654318929585465,0.539139222725726
0.000430261238058449,0.00907650801425675,-0.432999199078731,0.482927612278216,-0.49236584760343,-0.451055547319022,0.213599197413894,-0.160211950653519,-0.0715306472423798,-0.0161652566852979,0.468915564610999,-0.254708552822176,-0.404754315632854,0.448533563826972,0.418171055401812,-0.732467017604458,-0.109050576911176,0.558201348412451,-0.23531007538983,0.381116157061168,0.333829634517871,0.810773786345871,-0.0446386529797529,0.21763759674452,-0.257036535389986,-0.0345346297160507,-0.318347170162985,-0.393005247105016,0.241009322889456,-0.0382475263512312,0.528485640829341,-0.107147286449099,0.00924496739946712,-0.429445490715787,0.313396238263347,-0.303286094492018,-0.643830635217112,0.0369982548331234,-0.0765818527154711,-0.13425813538943,-0.0441715184450767,0.4625864116172,-0.0711149107678732,-0.504479883313248,0.290060856686447,0.593784570459483,-0.568741279205051,-0.395832030962961,0.515504978118463,-0.0167585358612115,0.288985639302112,0.48304733723722,0.941477484521548,0.272802105125346,0.200160307664236,-0.171825290445665,-0.135171668097183,-0.331868449738822,-0.517647124702722,0.0871367067771755,0.0561144072199515,0.513510657714384
-0.0143277927895014,0.268654711488891,-0.235097135413223,0.763876829415638,-0.240762599787619,-0.329400510679926,0.427318395744617,-0.180053762020711,0.0336666748882415,-0.0767292566195934,0.482629628206155,-0.150272797813839,-0.480518447600211,0.549017988600282,0.57585950329292,-0.464271544098406,-0.163931275077134,0.747465205789634,0.034896968773559,0.467074382861759,0.198275477909519,1.09795170119764,0.0212704066073393,0.533462152970268,-0.143962856660945,0.546288544983129,0.115551317170134,-0.0344039889819729,0.282559593503855,0.266146625728448,0.37824840113168,0.0882171626163045,0.277363360770665,-0.398389534642177,0.906772426074723,-0.705058496551906,-0.183061359037889,0.627533010995807,-0.439784349618059,0.143106076220969,-0.0971923710987505,0.529266831533168,-0.443622389533244,-0.389180366991549,0.841084372798629,0.242158061462441,-0.814287664755134,0.118259995306353,0.847105115574405,-0.41942369479165,0.445863477140911,-0.0856194002900509,0.97743686519614,-0.646081252823679,0.520533677946551,-0.468209226187057,0.633791347869918,-0.216491127524821,-0.104637828210797,0.30347085864705,0.0944026287864467,0.216480454383106
-0.125024716147045,0.0279548850819946,-0.446569774363864,0.513049672984756,-0.477683241493315,-0.504741086911018,0.2083503078033,-0.288341586345673,-0.133874893354843,-0.165719585307457,0.358440292359584,-0.317453473414934,-0.562305713488344,0.383709775670136,0.38344335669361,-0.709054936165359,-0.255614815867244,0.540086053805851,-0.210839669603319,0.30864986825833,0.14482160421494,0.844172879564152,-0.127653177148648,0.266108215254283,-0.3152368853253,0.153356639486715,-0.207755683251333,-0.322029018387253,0.145179191498791,0.0042093461514412,0.331752570259093,0.114871334460131,0.117743494317419,-0.466646046721853,0.833761290674411,-0.846138519982498,-0.161684807876484,0.570838635026653,-0.437971875043378,0.0732024815880791,-0.0695750719959086,0.477454608459509,-0.574873416740809,-0.334321145690104,0.787539110662349,0.107875707598231,-0.9844312519779,0.253604949246416,0.723660146385235,-0.598711581119129,0.460067934131586,-0.0768405060114744,0.74016680116275,-0.733910172934838,0.357784498103666,-0.506346989712189,0.379749327151574,-0.317891341230637,-0.172825769343656,0.376449764114474,-0.100053539590834,0.328729557303128
-0.116149233584395,0.00240613570731263,-0.464379285181019,0.484819248436104,-0.50223127836361,-0.512982976711587,0.188556033042593,-0.278828184306516,-0.140051638042783,-0.151096286104165,0.363743039806156,-0.323534655221421,-0.54577507299758,0.378124414247399,0.370679926365636,-0.735684996865524,-0.241704668108184,0.523360481435255,-0.23772214599034,0.304887281729286,0.168854809968204,0.815160866257459,-0.128899956419229,0.233501567261449,-0.322401970121229,0.087497464144926,-0.255178471214876,-0.360003367758804,0.146988999093335,-0.0269629931319102,0.357628237021425,-0.114210579708149,0.006427046418283,-0.464462581958269,0.500895356595529,-0.519014987121402,-0.495596489825393,0.206314727456244,-0.28535570884957,-0.130399028221782,-0.146247910319697,0.368973764593872,-0.33612688884761,-0.534574792802837,0.397018321413838,0.357589831318026,-0.748517375007583,-0.21623636674701,0.531727931300359,-0.2558400939144,0.313116862704979,0.158300073626761,0.80931536824557,-0.157119592116755,0.23796388870271,-0.33048544104786,0.0986585324954671,-0.258207501023389,-0.351169475218554,0.159451770932074,-0.0320515298584118,0.358561655043552
-0.0521238374260573,-0.0294759344235178,-0.474699486846312,0.445465910048242,-0.531325318221043,-0.496647353730273,0.172706189311365,-0.213025515650139,-0.117962427424933,-0.0710572129609002,0.417814634429311,-0.301179202096028,-0.460422060808034,0.401861245374969,0.374418333046044,-0.770579649228715,-0.163652467125823,0.516060181280391,-0.273320039867295,0.333702446107338,0.275110308124773,0.773629986258792,-0.0930756392946375,0.181955872535452,-0.303066319721129,-0.0566912749213326,-0.348002601647531,-0.42650372116729,0.191329105394006,-0.0745126389568558,0.4690169148358,0.045657108887478,0.0010216734522453,-0.457453145551978,0.723212129888676,-0.79196699998409,-0.185769413621631,0.463294085263733,-0.314075743327778,0.00667859987944533,-0.00203750847766296,0.45939014238573,-0.54564214870192,-0.284202395114961,0.671253756772346,0.139289699255456,-0.989651461025648,0.287212955293595,0.611813084688257,-0.575266362820039,0.493621742384892,0.079861323185746,0.612663205720578,-0.545725811019289,0.236414340870993,-0.409528528286465,0.120632541505603,-0.314832590422234,-0.222887728775177,0.440876028414898,-0.186459117183916,0.512614189267449
