"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0144057252151875,0.0995532274771271,-0.381908450428542,0.568510849805238,-0.426906654932724,-0.447292909766816,0.26503267560896,-0.222768518276848,-0.0964110264054021,-0.1198182214683,0.400569281562825,-0.280220087322128,-0.492768335040079,0.44257529084012,0.416426141501129,-0.682062757026189,-0.208165939626078,0.58072472157831,-0.169922265869905,0.352521746021823,0.200087588297697,0.875185845895794,-0.0911917985850881,0.292411065188785,-0.277303791432919,0.16776622351828,-0.188629479724998,-0.298737384291684,0.185026549745304,0.0310294925298074,0.379906175531294,-0.0360956465559826,0.110006142413903,-0.454145106546545,0.845626821846471,-0.83942289169833,-0.137525863450335,0.589592159270806,-0.415078448684654,0.0652316772666514,-0.0498615727797291,0.487510387142401,-0.570876514813016,-0.289438291421993,0.800132124166389,0.0952898016663563,-0.984225054969522,0.286744512589228,0.731771671811088,-0.591300990346857,0.475818766093387,-0.0557051447640949,0.730000615083843,-0.726233982464498,0.358580598433569,-0.489479710752003,0.368980178400462,-0.310362057398489,-0.161866253079557,0.401792899220295,-0.103227322496336,0.3573909157231
-0.138014710208862,0.0935790176437141,-0.414329251409834,0.571700482950723,-0.436300507960151,-0.512408265826444,0.239394226683368,-0.348557407075663,-0.168583413728355,-0.263068693871633,0.28916907708318,-0.352719032928025,-0.642536590147001,0.36838202364504,0.366761831794182,-0.684341900695651,-0.348979424910851,0.544599877012816,-0.171338852529408,0.272099677115854,0.0246815040189823,0.881046330724681,-0.180210905232803,0.310555165926877,-0.346098814618978,0.299541140633798,-0.119855540756383,-0.262250729216802,0.0855624487316664,0.0442722614718161,0.19820401798251,-0.3841010939057,0.219915646045525,-0.499990102781177,0.950971363512288,-0.959626690816877,-0.113025221350484,0.708445189234856,-0.567695348330373,0.150480891429959,-0.108749925512257,0.52997827612808,-0.617420137480331,-0.319662794115856,0.956550533372169,0.0295503652721021,-1.02007026751414,0.277457048977593,0.864050491067786,-0.669857540759945,0.42894073347892,-0.22439452377556,0.858453246285166,-0.986707710689959,0.475517568368588,-0.630376429205072,0.616354886550117,-0.394051079174262,-0.15253673647268,0.325622895006034,-0.0340503410551382,0.157677843362368
-0.0384610149382514,-0.00929292115001523,-0.471691960686559,0.453059425518882,-0.533287933089628,-0.5135102644998,0.170360462538286,-0.245252538656178,-0.157541690223095,-0.129715974992143,0.367713932634942,-0.341115368726284,-0.497968086694705,0.382901272303265,0.339071710258024,-0.793572300328266,-0.219820267518674,0.493611076897839,-0.282053538160104,0.297337432559768,0.213367521353231,0.75780927823298,-0.140179388219856,0.16618049715091,-0.340868851079641,-0.0403691597027578,-0.351353911621521,-0.438189220739284,0.143567686563479,-0.0916682075088122,0.397724302837338,0.0447017619541995,-0.029296991162538,-0.47652532885441,0.207726351988008,-0.297645881457252,-0.79088019785922,-0.096722850257674,-0.156645864457565,-0.285100699310705,-0.21165544034878,0.300246980718788,-0.149862608890927,-0.675386590322429,0.123901646676231,0.538223601369995,-0.617216729832869,-0.632567457920486,0.379279720102527,-0.0253200495333989,0.150637748901056,0.368016555649874,0.868784478507882,0.253966993050889,0.0932713890380674,-0.254436230800126,-0.21765944632241,-0.372350432340935,-0.620932922602971,-0.0843401797389161,-0.0169968017187516,0.350046485601553
-0.0270628069646097,-0.0589696165059799,-0.507637826910118,0.398624946392758,-0.581189180860372,-0.532481415652128,0.130893260930824,-0.232722544491036,-0.172848895049906,-0.108120085736241,0.372773453016833,-0.356253027468314,-0.47298822405166,0.368643289891022,0.3120785166353,-0.84516744036568,-0.199489639767959,0.459588316350517,-0.334096509937135,0.286313387236568,0.251658311280448,0.701988117250666,-0.146739929887078,0.103981794721602,-0.357929552590477,-0.161563946547245,-0.439839164701434,-0.509911210235799,0.142430090792212,-0.151322183132425,0.439283956634117,-0.163835363634736,-0.0765143535699004,-0.545867653465457,0.0695248567943293,-0.322761816665439,-0.909264628713695,-0.214312853174698,-0.147864833704657,-0.323722226751279,-0.220177509025907,0.302679523807955,-0.114585109349445,-0.703945999545196,0.0620064345134892,0.551068862314318,-0.642847868533208,-0.747409171381721,0.33025977769294,-0.0361467747687064,0.0697196159959917,0.437274426545766,0.865137450102193,0.308356873458768,0.00885073569976277,-0.290518465107543,-0.393608608278704,-0.544580589524349,-0.79505762927476,-0.188143826437871,-0.0589851799454489,0.341182236495897
0.172833427095037,0.0169909077342432,-0.40381413855239,0.464930779809487,-0.501625845240591,-0.394211936197815,0.227571310465995,-0.0305296432676165,-0.0271443847754433,0.112469703275236,0.55980696109282,-0.21020446729416,-0.245531536840073,0.516476925511885,0.434069337040333,-0.773099903103459,0.0185326284747003,0.567314449968883,-0.262937731289391,0.440709461220679,0.506126080481238,0.765480038720407,0.016713669589949,0.154532146364033,-0.215783310022603,-0.230730879746062,-0.442630564514678,-0.478685905022322,0.316888155479779,-0.0956079670257637,0.700385039059999,0.170477364391767,-0.034096370097768,-0.408836426420118,0.584292904575875,-0.63905324178073,-0.245937963076678,0.344095151066337,-0.0977967163088651,-0.0181202255376167,0.120493224823759,0.526562402586516,-0.375676009659149,-0.183397873215607,0.589052804205606,0.281405580781308,-0.901405064856356,0.247050746790028,0.561836449817189,-0.430628388188407,0.518430381048957,0.37585818574004,0.615875855512526,-0.209552117476024,0.149591806429302,-0.261460971039736,-0.166948183910412,-0.374429564533755,-0.347850157526168,0.458381385320647,-0.189275919532237,0.728645491083051
0.00403288361784959,0.158056056949667,-0.332412838944625,0.630134714078176,-0.369568492449575,-0.408932456798606,0.316838230294996,-0.205072344211956,-0.0604540672782665,-0.108069138621063,0.423165974394298,-0.244374347883912,-0.483239087985119,0.477843975798564,0.460048934022772,-0.622301456613672,-0.195586864206659,0.628958804579566,-0.109867194552361,0.385669016749443,0.200885066679174,0.937719352670223,-0.0609725193163051,0.359128143507997,-0.240196564778376,0.273183848445326,-0.104668818400281,-0.225773172477805,0.211688457834649,0.0960772682279352,0.378559328237724,0.127624465822087,0.155581558365393,-0.429392947030729,0.834096736617587,-0.756206840004762,-0.182172451300102,0.567751195135528,-0.399478091216031,0.0653743159609759,-0.0709757042279867,0.489475086151909,-0.504020720994367,-0.333295763264573,0.774350037563417,0.166853207673634,-0.904578493049126,0.186245149632283,0.74896708263641,-0.495784027016791,0.453081380491998,-0.0357539059211179,0.814460201104558,-0.636338790824328,0.396539689940921,-0.460550576173577,0.420563767087329,-0.272289089719857,-0.161550430764486,0.350218464798018,-0.0338106330495373,0.319608193828937
0.0441577918961915,-0.080407457062293,-0.508244243592614,0.369968939368821,-0.599933440362198,-0.507335018620578,0.124944528116028,-0.159784881229944,-0.142143822848649,-0.0214283001559483,0.434377452125776,-0.325290732172654,-0.381162518055811,0.400940166683613,0.325054449274406,-0.869515806859823,-0.114717417709402,0.461899496931057,-0.359124294454922,0.323516560191868,0.363678396343749,0.671228336503683,-0.102765051033799,0.0635464679552094,-0.329884759119226,-0.291503878570724,-0.520154550676425,-0.564794581447002,0.194632272127674,-0.187896833881275,0.556263326253074,0.0287301726264214,-0.0755279259168714,-0.517129440841198,0.313806855405894,-0.559051075439317,-0.573628956377003,0.0688829154714964,-0.145978241671848,-0.159800396491685,-0.0371354988390212,0.43200957878985,-0.277291087817715,-0.417107844821354,0.358820887198511,0.369359201545136,-0.833596589863624,-0.210800787796909,0.44922297510788,-0.308083404850928,0.283832551897479,0.399427673282844,0.711415582868901,-0.0285928736441568,0.0521907084018539,-0.322862737495094,-0.327956855211999,-0.552366357322937,-0.622272780004237,0.132221253990381,-0.166389548463024,0.535500321272998
-0.051011737732912,0.039946231999707,-0.436344376453874,0.507112059376743,-0.485845011780739,-0.495336109634369,0.209270604624816,-0.258948296883661,-0.143074373626384,-0.15258375810126,0.361576101201415,-0.326819583003537,-0.524259457634367,0.396307083775941,0.3653618175367,-0.742392244247707,-0.241407977354148,0.527013042641018,-0.230420407803098,0.307471448898108,0.173609398920652,0.813264827121351,-0.134561127488885,0.228088246097846,-0.324627510511247,0.0812253106057383,-0.262851888837732,-0.366646700480638,0.143699517748161,-0.0323349751810422,0.354659049619968,-0.0700676950089899,0.0449273413809673,-0.440244979722901,0.549719489815488,-0.535362647300965,-0.447895123430557,0.257638361777006,-0.279382805062474,-0.11778902072149,-0.138613069464466,0.376475346408185,-0.36212616517025,-0.492346722189007,0.447499099941117,0.32666388210874,-0.778068487751017,-0.168916093392876,0.550585647577666,-0.281881301460364,0.329971157905302,0.14358593791654,0.796312505085855,-0.213973459627681,0.241227647425384,-0.346899492468454,0.11292399819974,-0.270783242965921,-0.340980176116641,0.17950122536562,-0.0463667068520087,0.357816441533579
-0.0902952703834625,0.058630472307124,-0.430692421787194,0.530312035515673,-0.46884589477124,-0.505795296789151,0.218264749928153,-0.299306037128643,-0.157011107156992,-0.201546174238164,0.328308781154382,-0.340917237115473,-0.576433690578304,0.381374506070488,0.362516558709787,-0.721887158393853,-0.28916950101859,0.53083972789036,-0.209490273243635,0.289469457722994,0.108801420058123,0.837780938933401,-0.156799545615513,0.258657447713974,-0.336899954912921,0.167789224294221,-0.207333441019134,-0.327038700398532,0.116314041184719,-0.00418103969994732,0.286748507375576,-0.117171758706517,0.0885367020026313,-0.450111117412409,0.672959445943507,-0.644487802448925,-0.350511271819972,0.385786595318783,-0.371596376567942,-0.0578795019510051,-0.149543337152215,0.395061847571039,-0.449654691231932,-0.463520254946127,0.572292128681882,0.23620348018288,-0.841954393667179,-0.0500769872968789,0.626614063375167,-0.385306955184677,0.358853648101875,0.0129277374639649,0.801745383077182,-0.434276639242432,0.3105902145955,-0.422568550963822,0.279372116656623,-0.262906042561429,-0.258368863270343,0.224630838420092,-0.0427048119607807,0.288133287919469
0.0622807631690705,0.0723971748533767,-0.385718675068569,0.533265380263481,-0.45104400464211,-0.422241892721843,0.255235304136589,-0.144157711594955,-0.06513038842259,-0.0257931360661345,0.466478422946942,-0.248651178784609,-0.392989652398009,0.475639868144512,0.427837689160377,-0.712480643228783,-0.116292113785127,0.58018425536868,-0.201101577523064,0.391084821505967,0.322498161241771,0.837582671967029,-0.0450396556416983,0.243964483032817,-0.249004534367495,0.0190116100563351,-0.281769742346796,-0.363375925401243,0.240399050820837,-0.0130904205154749,0.507874630877456,0.0890085107805313,0.093028341636376,-0.361736339062774,0.405491956950501,-0.274394162218871,-0.571655027897819,0.115363175597229,-0.0596082960032309,-0.112884167272365,-0.0473682715945843,0.457934171641086,-0.0941252279968346,-0.475358006272681,0.345457856074327,0.585398466341195,-0.570754847461652,-0.352308922702643,0.541661252872141,-0.00890935751305122,0.32446777998161,0.452049177771319,0.944413626072836,0.232418534024217,0.22904461692793,-0.168188698426072,-0.0634737966223374,-0.27547194383041,-0.456715156537165,0.120026901534093,0.0665443279941977,0.503538289523045
0.041527846933036,0.234693950069431,-0.264575039670081,0.70982187270616,-0.294068484392435,-0.35197375915604,0.386932854815855,-0.168302743116479,-0.00584359429114301,-0.0771098732904729,0.464723405104943,-0.189872537049874,-0.45444861254256,0.531782001723409,0.522148961871196,-0.544434031535507,-0.1638166922748,0.695564084662298,-0.0317127539343822,0.437534411109311,0.221144563537841,1.01829523625067,-0.0119677862225771,0.443791395935154,-0.184462275069922,0.39565771480904,-0.00315850521940853,-0.135006441586361,0.257217622749513,0.17910960423449,0.396723808943905,-0.0257616680593514,0.251830981308087,-0.167725386945517,0.600641381670686,-0.00115082781221998,-0.473325121567474,0.241686092671635,-0.00862963434842742,-0.0752960118698683,-0.0795213120071208,0.432902966411878,0.00190190103886129,-0.532802099156817,0.344247596627383,0.741596042534543,-0.328962155874644,-0.388484805236594,0.62796289701938,0.25532123235838,0.424447711581795,0.401699093207002,1.10955355021329,0.408245602204264,0.438852726066606,-0.00132571545364724,0.319536846435484,0.160115035771802,-0.136309841752995,0.201505377166062,0.285253957041875,0.470635824846372
0.000852523413804818,0.117388977820157,-0.364652172728029,0.586547389591297,-0.40914583257066,-0.430753004173441,0.282437561780268,-0.207558033634198,-0.0800257477933126,-0.104990338497723,0.416095037420513,-0.263841963945666,-0.478083263547379,0.458916289847583,0.433304595779649,-0.664146043895089,-0.193284659703227,0.597899839786026,-0.151986653207022,0.368726265429066,0.214210907973856,0.893280906852846,-0.0751756493216647,0.310775273096791,-0.260844511218497,0.188620202189917,-0.169155918782204,-0.279971271715787,0.200813838190617,0.049286307100358,0.393891541616577,0.122609456853537,0.118016894005653,-0.278190689115407,0.317967081268539,0.0228688118610224,-0.732104599143255,-0.0348285436328608,0.000468061088812616,-0.232900198674251,-0.163932370449135,0.338765627112404,0.0426279868732539,-0.672412987390438,0.106789633459129,0.771314041053211,-0.345000593419562,-0.682453688660922,0.455538276138164,0.288389506119001,0.256782267196724,0.485791941797834,1.05105545479891,0.582759992708118,0.255405524653703,-0.0319466054608393,-0.00350178277797475,-0.0302299069581837,-0.40456109242427,-0.00539573932648685,0.197193399421289,0.430192796749855
-0.133027316789418,-0.018473417170938,-0.500068850746134,0.450530551998101,-0.544950594689352,-0.565618665312227,0.146906577558724,-0.341401134882295,-0.214772473429395,-0.238539151376317,0.282009436835384,-0.398583185939762,-0.611522229135595,0.324203623060688,0.298178530811446,-0.800070713592833,-0.326874544284241,0.462545587775304,-0.287925859988107,0.234118575598497,0.0812040289085747,0.757219056126541,-0.209638449188247,0.174506400752092,-0.395648157177936,0.050436255678143,-0.306278079859394,-0.416549279848548,0.066527072779504,-0.0868999607695535,0.26099077326719,-0.0907209272331629,-0.0664740977497282,-0.506734674114011,0.270089077634865,-0.382384186229949,-0.762254965721965,-0.0571874501817016,-0.28839235537363,-0.337961358390992,-0.316036203433081,0.195936576861251,-0.296824801087361,-0.755344300076538,0.103546062673795,0.415161981493664,-0.692477981826392,-0.6155666692589,0.344598379876922,-0.121024026982803,0.130225348483794,0.16568179810732,0.786520170720332,0.0635913724644012,0.0988618754066144,-0.332680443451022,-0.0923267592622274,-0.288079001227829,-0.527064598314217,-0.0837777624220262,-0.0628947801239425,0.229634377003017
-0.0559843162908269,0.233578677714588,-0.287362212679016,0.716215995174185,-0.297986014594374,-0.40155278392483,0.369703542142501,-0.267601248422629,-0.0612055677808634,-0.190717432758811,0.377215838576667,-0.245502111707024,-0.573397228574571,0.474763999765685,0.485231438151244,-0.542521348175086,-0.275427240391718,0.669741599309084,-0.0290932403543778,0.375412160701657,0.0811867942395033,1.02687801252367,-0.0811349577248546,0.462440093451796,-0.23705663667204,0.507422222601766,0.0569792756399377,-0.101326770395023,0.179491205219454,0.193741860646739,0.251606664902075,-0.181905292198956,0.265611324234116,-0.421009343044276,0.880636547065868,-0.707784603289573,-0.231053592264103,0.599460717698184,-0.479135186266013,0.0919083178005341,-0.155697333423015,0.486338973651478,-0.4613343736556,-0.432927845627095,0.80284571898846,0.213584870107272,-0.820157089187211,0.0349881710444614,0.827333296731716,-0.412300490732219,0.392058492140953,-0.133613454108957,0.980425219058837,-0.668685589279779,0.508863227525204,-0.50165181316839,0.643059342972705,-0.233353406254738,-0.133928704587294,0.237467524911706,0.0910420562891944,0.140753037505906
