"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0395448379236374,0.0783547460999081,-0.403992862565094,0.54761934675741,-0.448219690472127,-0.470472552356496,0.24317546456132,-0.247980655286334,-0.119827071525403,-0.145615301691652,0.375839149132055,-0.303647071773629,-0.518783753579605,0.419091548540182,0.393764091411413,-0.703137457884623,-0.23388138354945,0.558516228189593,-0.190968072048395,0.328829345940678,0.173213331606259,0.854383813345192,-0.115172189664088,0.272020519816586,-0.300606698691121,0.1511821814067,-0.207323983033495,-0.318513474931294,0.160696263220871,0.0104747581104991,0.352821007537838,-0.0447935757851145,0.0793883425131752,-0.406040846291508,0.558178640856404,-0.462532997147884,-0.458757287134717,0.255472360140847,-0.25433661224968,-0.113345519714304,-0.142483342178248,0.379645144084821,-0.313470503020417,-0.510847230362837,0.432651169848949,0.382810157999468,-0.71342939923338,-0.215503248939146,0.564629262705841,-0.205566194092111,0.333820741143736,0.164618611021045,0.849856479622799,-0.13750349992846,0.275030813154361,-0.307716588334882,0.159039237393911,-0.211275481349245,-0.313094579912392,0.16902135449832,0.00627458711444532,0.352547225345741
-0.123346337457171,0.0874792076932955,-0.415759968942139,0.563982814973373,-0.44179658678997,-0.508066825488717,0.236766098551595,-0.333504176696314,-0.162996068730108,-0.244932656065034,0.301682014216963,-0.347074034722436,-0.623249850927355,0.374326150915758,0.368375421008347,-0.691094067137463,-0.33127363227327,0.543823100917372,-0.178243301674605,0.279143486787211,0.0484945503582708,0.872857129260268,-0.171649305857894,0.300197316806212,-0.341107736458925,0.269121999672338,-0.139151985875698,-0.2758469193737,0.0959680908313398,0.0347797326111365,0.223128623380763,-0.24543876675551,0.144840424426707,-0.45644146703611,0.757328626281693,-0.704072233967902,-0.302612895608226,0.473038467011939,-0.443610336101801,-0.00790264840364058,-0.169132652450267,0.415585965151177,-0.487368815733506,-0.461845877865195,0.664163453871947,0.194298071698173,-0.86240407762771,-0.00988592522431392,0.697879224598301,-0.431143836862274,0.36203409277854,-0.081318870740521,0.850305130791274,-0.577564455030334,0.380021438368582,-0.480712070945864,0.427751393976468,-0.26430499543542,-0.211135413663431,0.224248469913798,-0.00984945193663842,0.20695458999343
0.0509137982462722,0.134057394031329,-0.340476390790922,0.600614475433916,-0.391506685879854,-0.397296253628795,0.304688044646525,-0.156877951825019,-0.044565725283034,-0.049353455506111,0.462690618702005,-0.228289241682621,-0.420596184505758,0.494949977379695,0.462375274215063,-0.648526542189352,-0.13833956165532,0.623127084639316,-0.136612004643116,0.406528116283871,0.278975770338686,0.906589820866254,-0.0349333664986666,0.320597250115119,-0.226343217476835,0.166185920111863,-0.173706180141073,-0.275356176105511,0.244021130464997,0.0604996199672847,0.460443663610119,0.0506609341353898,0.182266954540696,-0.213539327128527,0.27822216275574,0.177206725682463,-0.768008436040533,-0.0715061981561025,0.131626878512262,-0.193111254620899,-0.0915521148809997,0.415958524819334,0.209826006987987,-0.636760061286284,0.0966933572615186,0.931036456556595,-0.210709888784629,-0.752420236335628,0.492135296593927,0.45341828040135,0.277172127710962,0.663911534234108,1.17074805977303,0.823503802435743,0.287519335993152,0.0772258160845745,-0.0481352936788049,-0.0163470663565451,-0.439836118494707,-0.0167097654971488,0.291559801292054,0.517729904080699
-0.154402868124796,-0.128167334908788,-0.589907077648409,0.333956562948323,-0.652077097305584,-0.630910326874103,0.0519762658277099,-0.361140048219067,-0.274765825269686,-0.24516817831555,0.251467722268968,-0.458331362881342,-0.613257805816065,0.265727516514218,0.2212864630668,-0.912538829750366,-0.335333223390204,0.375488299400727,-0.401041570583125,0.180318956859324,0.0987169371040562,0.638639833018553,-0.256983545204724,0.0467048291579673,-0.458177181678888,-0.162677572106906,-0.472091749471726,-0.558122157015086,0.0270239166844881,-0.21102168839886,0.283230675714204,-0.182286105895532,-0.0970979644493221,-0.564116893453999,0.452659290136692,-0.719276756856113,-0.499697577069833,0.178929779777406,-0.371598855608549,-0.202096229930312,-0.189879042054138,0.300801138477284,-0.508932390677392,-0.521031106406292,0.389128941549008,0.167816040191098,-0.957066701429087,-0.151709646286402,0.442964974357674,-0.476598360550568,0.261017646445986,0.0624326598780743,0.618775738997769,-0.385492411673367,0.0984157660396525,-0.467575256060396,-0.0704818974634159,-0.439357320282556,-0.463126554709698,0.139330794584726,-0.216459515357214,0.325693041157747
-0.0693957886047176,0.00714232801744075,-0.465906416292606,0.473184837315253,-0.518229730598748,-0.520890400224637,0.178877173556296,-0.277065131767486,-0.167763602383751,-0.168560124995835,0.341695479086708,-0.351468781740312,-0.539436864620502,0.371865577606306,0.337913513730483,-0.775649095168877,-0.257683073907822,0.497905050207285,-0.263782992299788,0.283793478898815,0.161574716781187,0.779010207919841,-0.15718525927365,0.192327882214673,-0.349730741800505,0.0315359050871145,-0.304818536783555,-0.404655523111208,0.122355749565834,-0.067494526214027,0.343396149902864,-0.00832280554863912,-0.0288998280616559,-0.462196898664108,0.231206583131553,-0.272471276034274,-0.790043863433476,-0.0916581641417493,-0.18416152568518,-0.311663180787855,-0.255691665152374,0.254150248231028,-0.174002078985275,-0.721979536778465,0.0916977452293866,0.531049688965455,-0.600146635322458,-0.660532674910645,0.364071949446243,-0.00518557748603909,0.146792257778117,0.308968803171115,0.862927420732774,0.247410006023871,0.110690426081074,-0.249841228495484,-0.150104079630562,-0.28843970406044,-0.562969413614469,-0.0878105705449969,-0.00394650533705325,0.308341454262079
-0.00187253715822955,0.0905115675388881,-0.386099663862087,0.557788491969186,-0.435321133988372,-0.445487766637221,0.259597542471807,-0.209835524183147,-0.09331158593392,-0.103682679390724,0.410863313864709,-0.277060754312011,-0.475437396695506,0.446045371507058,0.415397479950334,-0.691782111895293,-0.192477354042257,0.577212849582599,-0.179799818315802,0.357134222293476,0.222120641867591,0.86397363955186,-0.0850025795327856,0.27894597787737,-0.274823777638442,0.133460635703733,-0.211380350618326,-0.315566594339089,0.193131436723593,0.018463335728784,0.403093962670264,-0.0489404935668344,0.0910452553552175,-0.411896172422723,0.667829932581713,-0.59429524082754,-0.321417819945244,0.386565059422372,-0.283822865346109,-0.0335068113277291,-0.077088143567259,0.440413692884975,-0.394160029924586,-0.396472902821776,0.581548768557749,0.288271041226682,-0.810173660500411,0.00468598824473759,0.632070409188408,-0.344310019834182,0.408378584517031,0.120334579895658,0.800667509791489,-0.33124186137141,0.303172381531816,-0.354325575054304,0.211787573633192,-0.249417681371217,-0.25532153204986,0.283070397827341,-0.0365806425851224,0.397831766785955
0.00138485540188427,0.00465845898320438,-0.451918994253266,0.464993604174467,-0.518583800064434,-0.486540371518707,0.188640455923032,-0.204926814483217,-0.129018360116891,-0.0855464996407687,0.404872331119684,-0.31252015460238,-0.452363876927775,0.411869450916102,0.36264042388615,-0.780434300885117,-0.176187236760237,0.514199400186163,-0.26910541007104,0.327676733314707,0.264615287759863,0.769155532589258,-0.10794765464215,0.174822806424341,-0.313088967139324,-0.0567399646030928,-0.353856553732166,-0.433584587340155,0.178098636541701,-0.0819469869353693,0.450357999615424,-0.317820261367662,0.00592767869980455,-0.447649517467161,0.0508099305346564,-0.0924172488792381,-0.961822327205676,-0.257273703499888,-0.0320378719407771,-0.316833747231148,-0.203791802537355,0.326468980212102,0.0585452610820209,-0.738788540121183,-0.00272195761161992,0.740118698554199,-0.448074420274991,-0.891455127434383,0.352723830675345,0.202158243948196,0.0810416753576016,0.564930952506006,1.01167539428866,0.596983247000079,0.0758888011511961,-0.152863897775951,-0.343685944380135,-0.405858720669924,-0.75789405259838,-0.219281556594203,0.0812803801173716,0.375253601428559
-0.0804010199606804,0.0926816374241906,-0.402072202114988,0.566245043589566,-0.435496971221857,-0.483889074546013,0.248277760973597,-0.28985944132322,-0.136554083095179,-0.195685405710318,0.340710168340054,-0.320527273500481,-0.571911382727176,0.401416531909096,0.387595733918328,-0.687077192165544,-0.282808284473957,0.558699302891247,-0.174503176433998,0.308232366639141,0.108058865954902,0.874262420332373,-0.139802083244133,0.297661433714595,-0.315749371508344,0.23012789116733,-0.157932353638804,-0.284267975185074,0.131166569479113,0.0338164322496635,0.284713021784308,-0.0660785624920785,0.106013993977792,-0.417440970281303,0.632917953479395,-0.529393551408747,-0.411673561593779,0.328517808642081,-0.331029660746414,-0.0884886552680341,-0.17304156704303,0.373159353717827,-0.377024932957646,-0.518760516014887,0.49625272273492,0.32103154937764,-0.751349567388908,-0.168874927530496,0.605595485138227,-0.267148497551037,0.337169046411261,0.0569467803693813,0.856343750514588,-0.284775098698243,0.320843866246652,-0.365108550887909,0.282486470754797,-0.196092903087949,-0.258079122716638,0.178304802349682,0.0120659684736627,0.279105471875815
-0.0971849895077401,0.00714966247775983,-0.472148284970391,0.475357544090688,-0.519030441487628,-0.534857836067284,0.174237942266187,-0.305369433525046,-0.18339858099854,-0.200990515535404,0.316791154690987,-0.367180924517209,-0.573407376073838,0.355753074732606,0.327597086322697,-0.774768634227412,-0.289537616034124,0.490787933726835,-0.262698713257786,0.266209139939297,0.121546108780786,0.781814024187915,-0.176801037178691,0.198034258236396,-0.3645676654053,0.064092700140943,-0.287148571874976,-0.394614889132328,0.100271869393696,-0.062946311479319,0.301879809868604,-0.106459483800685,-0.0540798275171901,-0.467643780834859,0.177889809236172,-0.219540776084035,-0.861862750973511,-0.162738711104693,-0.19559424708148,-0.375790582782892,-0.316537182126789,0.190161035961853,-0.167592892096877,-0.804742491279796,-0.0055109576470791,0.551732309677102,-0.568372537248127,-0.77766534623314,0.308370456975334,0.0465125654590381,0.100700985680324,0.289265938283666,0.858391757943038,0.315765502308489,0.0866442442860696,-0.239800078406929,-0.165595982591674,-0.246768227524405,-0.575527195628823,-0.148347475305228,0.000228006436589795,0.262221725132843
0.0762910293526318,0.200058774257611,-0.283608111393381,0.669780509336624,-0.326686249765221,-0.351718755202295,0.363898550489596,-0.132253531587098,-0.00142531138357427,-0.0307592416867735,0.492284046247715,-0.185261601853282,-0.40425283040134,0.537392497946447,0.513288657461635,-0.581249102918049,-0.118903755475451,0.678716204717629,-0.0690366887911047,0.446819574214624,0.286465322546793,0.976678210228185,0.00238917902727565,0.394927679670925,-0.182036460171334,0.27975776635628,-0.0818911751662021,-0.194691304531153,0.277736587796994,0.133137417106367,0.465758921532844,0.0109844177025701,0.144322523401356,-0.429765872307541,0.876977252854477,-0.816010549146019,-0.113050239090899,0.62085516697715,-0.398108391174415,0.0951956947257096,-0.0297179460915079,0.514755951861648,-0.54491158071739,-0.268905500544268,0.832729149657558,0.120683611652542,-0.9562445069218,0.305741790470327,0.765584210027901,-0.564889175870469,0.497255991672839,-0.0399694901334788,0.767394062215371,-0.711146634986992,0.393182207329882,-0.47056039818867,0.412748891200032,-0.28627495628609,-0.134863732132308,0.419973014293782,-0.0697697432867918,0.368492171547141
0.0107305812770058,0.245270394801929,-0.263300211754766,0.72362136253683,-0.284694773519448,-0.362198039827025,0.390593125890501,-0.199866709848665,-0.0185499264413238,-0.114815310535901,0.438220129457362,-0.202693724078683,-0.494446440397704,0.518364899323142,0.517359019100075,-0.532557983032563,-0.200665008833537,0.695536151329415,-0.0195333326925962,0.42192655654666,0.172129571177566,1.03303410003678,-0.0305993329650427,0.462850570330598,-0.19598074346565,0.454682354192254,0.0337078546882612,-0.10949594758851,0.234912432976603,0.196444915240278,0.345494404121789,-0.0267071086342626,0.247930014967321,-0.202508902211574,0.65836128625042,-0.105342144036515,-0.432760849155587,0.300820802684337,-0.103056543906593,-0.0680877397416268,-0.119412988625866,0.40976266687317,-0.0940790029281196,-0.544684941187334,0.395814248091794,0.645837962009295,-0.40432835181077,-0.332661767848727,0.645800476233617,0.152858257854207,0.417085137038673,0.276705861048321,1.07569714565809,0.22544255824944,0.455266395633952,-0.0812612628861333,0.406107694172049,0.146402808189886,-0.101141312574179,0.207773397101712,0.254668959932494,0.394184111088673
-0.00466906768825659,0.0594623696867362,-0.410797111217947,0.524538388757863,-0.465549026734196,-0.462332872824284,0.233271158978395,-0.212108501223849,-0.108461785523058,-0.101761859896143,0.405134566957326,-0.292132523500642,-0.471951183411958,0.431380532192101,0.394841453486624,-0.723718763945586,-0.19114183244309,0.553405012556579,-0.2119436330543,0.343965371408078,0.231764363060387,0.830082070549702,-0.0961066562309405,0.242104219075278,-0.290785128056536,0.0693278513670617,-0.260382016847039,-0.35681373483898,0.184535963035051,-0.0172012567423376,0.414249829087913,0.00947612192658752,0.0609143173854278,-0.42928822263245,0.652284645630991,-0.628665596739792,-0.317560322258151,0.377043576845685,-0.284649219213797,-0.0425020542046453,-0.0680333191250869,0.436779620778756,-0.418117889622791,-0.38110624957719,0.578143972005421,0.260694336161249,-0.846503263553474,0.0339141881525493,0.612844704218678,-0.384036904789657,0.40987383339922,0.124800882813212,0.758009923377661,-0.354238650138661,0.271990664862823,-0.366072677349086,0.159753783412839,-0.281941013410917,-0.275842308553468,0.295494920101371,-0.0745867102727027,0.419598932337038
-0.056935555287934,-0.0119392709770096,-0.477896796367707,0.451646104380831,-0.536394408452805,-0.524114272501627,0.165068217206235,-0.26402039305948,-0.169095247669024,-0.150833349524536,0.350882128489433,-0.352712865787112,-0.519962452799341,0.371075798057257,0.33054669722271,-0.795721465448125,-0.240609736494559,0.486907848564728,-0.284086643070117,0.284673850194169,0.187923491285144,0.756755329986534,-0.153999733550503,0.166779354485582,-0.351967971791616,-0.024480859187527,-0.343942623825244,-0.43512230543179,0.12834192892506,-0.0917288423470755,0.371433113014596,-0.0638875524419722,-0.0615409394592838,-0.488298166090489,0.0353073448430736,-0.142924981000744,-0.991415548290889,-0.291534730810737,-0.120214664891605,-0.399107090758422,-0.298147385093175,0.219477670214613,-0.047027974761276,-0.827242263275042,-0.0819101274606894,0.653824104880346,-0.507752592383913,-0.933834069405415,0.277291127996102,0.140102452193581,0.0371804970768717,0.435928413191933,0.920472337182082,0.505277704078016,0.0326163751082758,-0.206671518476184,-0.33111172569786,-0.365270095831797,-0.734761571574483,-0.250732135323934,0.0200813222982411,0.291519891735684
-0.0855161654654211,-0.148219328429056,-0.589963918103741,0.306976173930826,-0.669543642716134,-0.606248192035956,0.0467915748023113,-0.290605212157287,-0.244768166488013,-0.16143137474967,0.311123880479375,-0.428086807143627,-0.524593181417872,0.297253077404072,0.234266712889683,-0.935384507081151,-0.253438923086103,0.378231930205041,-0.424539390919598,0.216553852231039,0.206765243719598,0.609640125597229,-0.214248791889503,0.0084179973990679,-0.430733005593549,-0.286875875543021,-0.548657668293735,-0.610277021123228,0.0776556900708858,-0.245602829736763,0.396039178002569,-0.0409068711042968,-0.132814237925343,-0.563263326976648,0.413253712251788,-0.724843078982368,-0.485634968137392,0.156002601924457,-0.299034360502722,-0.192417835182012,-0.11733824058429,0.340204521836745,-0.484133421378091,-0.447476580461769,0.391754571868772,0.18071881893309,-0.977585883796669,-0.084936477859155,0.423887035600098,-0.49267501281624,0.293031412981257,0.167754704900529,0.572392930576417,-0.324070850191656,0.0470132970293285,-0.43224944416498,-0.209282581947697,-0.496979148776171,-0.511440491332394,0.187592480285608,-0.259591915041973,0.440282670440179
