"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.205929828614209,0.0551059988601015,-0.459385780474749,0.535551105872459,-0.475579022753974,-0.565606497541658,0.19604849640089,-0.416914410718675,-0.223495717267769,-0.335961059068921,0.222468198738779,-0.412633136766461,-0.74541148313498,0.286525935093145,0.315196334048339,-0.721955537375884,-0.421043067826327,0.498674889301823,-0.208603817158759,0.215113723930534,-0.056032350813533,0.845620492732865,-0.239370019460482,0.277854496312326,-0.400700228307482,0.295081471387034,-0.139833832593565,-0.290333702048931,0.0234387994698277,0.0103087432818896,0.115636941310663,-0.180348899853852,0.0112069632688779,-0.447638574052403,0.437621666204235,-0.361413060417074,-0.666987927258808,0.0754754840631553,-0.375121825452984,-0.312371334160164,-0.383604698229153,0.150849790718048,-0.365208538591104,-0.833374440609025,0.127623043518596,0.376276422868433,-0.654763644002665,-0.574945744499355,0.408919147045693,-0.102298932328686,0.170644661553596,-0.0101755408189096,0.833675811483062,-0.059105099332313,0.226826857069963,-0.341468671107251,0.209662308450539,-0.0769299196349535,-0.320142741541613,-0.0384530090425516,0.0153053030278268,0.11783450487529
0.165206850514881,0.141237004718361,-0.309179942105862,0.599479942054353,-0.381162901295095,-0.336188252214903,0.329822044136668,-0.040496258055903,0.0230203118032648,0.0827630391341909,0.564025429907208,-0.16532592189883,-0.310896093239938,0.537938154323678,0.507179765881501,-0.644776942217627,-0.00822330491463141,0.657854888875184,-0.133515026150878,0.481617091359929,0.440598402113862,0.903078386277281,0.0479622612420716,0.305551630611587,-0.162366881087159,0.0474737285201492,-0.234802730620423,-0.307076930228726,0.336077224954096,0.0498808300904088,0.627521828050563,0.10906807547093,0.232513550393894,-0.231146701522477,0.428658471760405,-0.0499511014093426,-0.546780203223295,0.144078521617865,0.1417299437185,0.000646187869494521,0.0954817280700741,0.609751889180744,0.146297311366852,-0.402238425682678,0.36616851301329,0.804389817163935,-0.364560856008664,-0.364461631796583,0.653311524817913,0.229948847321366,0.40785023275298,0.70669114766664,1.14650836542025,0.546911761923947,0.332050710494292,0.00644995236031365,-0.0422337381590914,-0.208573564359143,-0.436805098881663,0.16641766567692,0.235563010208393,0.655080914443718
0.0301907503545618,0.0673511654212433,-0.396809055988319,0.530356198923494,-0.456825797421066,-0.440807466839443,0.245717457332754,-0.176645170244665,-0.0852661701022228,-0.0624599853600056,0.435353762646322,-0.27378210356356,-0.459506158312717,0.428601499001463,0.41058986480699,-0.71674259797887,-0.152179921086335,0.568300926237395,-0.205032444263377,0.369043567748269,0.278665344897794,0.835342581873817,-0.0690788116898258,0.244199148179453,-0.268898276961011,0.0451708038211525,-0.26984483659902,-0.358897493804571,0.213608290835456,-0.014018685656179,0.462316944107332,0.0546685338325682,0.0712027679734487,-0.388216691850828,0.479733052601067,-0.389165296593433,-0.49908728388925,0.189481188132062,-0.145297622579582,-0.107801780531207,-0.0733378666489972,0.427385393652573,-0.218241593850212,-0.494434069558694,0.369979733350516,0.465268950554976,-0.664361356948823,-0.243618775279392,0.548886484212373,-0.132531122758928,0.34288643431053,0.325746292894155,0.870893475475817,0.0374905044923049,0.235386378563488,-0.237744428470052,0.0108659495971441,-0.264082145005089,-0.393323105925444,0.167821734129059,0.0132325164004723,0.460528502123685
0.033934526715548,0.132895600193176,-0.345158614242148,0.600714954366326,-0.393077907936293,-0.406333451260974,0.300931078606798,-0.174046629127652,-0.0544996396437423,-0.0690350696627444,0.44551154943181,-0.243187133911553,-0.469505427869457,0.458306339100975,0.453181249049896,-0.649256921584353,-0.157474708739883,0.618005409979439,-0.137093614529977,0.39547604177814,0.255196973870969,0.90710449715886,-0.047162881276412,0.322414389445878,-0.236357412959842,0.183083181910694,-0.165030680737624,-0.27104579993807,0.230036834308798,0.0616215897323791,0.435540865194266,0.0576712417177577,0.149354908547142,-0.280700085593725,0.433302215404033,-0.101712339480505,-0.596988548592591,0.103846627572708,-0.0280856302429565,-0.138917706257525,-0.095469101927157,0.41202737832958,-0.0271000781285864,-0.587458804921669,0.230581500739716,0.675474178580689,-0.429449821256356,-0.472384651727453,0.541625243819257,0.162658366469658,0.328981344686204,0.447015241230208,1.03088302276348,0.392811212164118,0.299538914791497,-0.0799763354181338,0.0684424334405172,-0.076229602981245,-0.35109084918524,0.0985711316448514,0.173196659583695,0.465429266325321
0.014497739175372,-0.029283741445493,-0.47524664646569,0.427415853707558,-0.55110772318743,-0.496748654674859,0.162613079913676,-0.190838237668583,-0.136351570288097,-0.0646381220227532,0.411260158721557,-0.324642806193479,-0.45719955237287,0.378906621708021,0.344017152573809,-0.815919998420261,-0.156034894865263,0.492412006499658,-0.304803351169411,0.323634591606547,0.298612775939327,0.730564482489862,-0.108572355671575,0.130968963464149,-0.322307566960035,-0.146246240805109,-0.417912296934135,-0.484748785822106,0.181301717231062,-0.123876372005858,0.486596564377541,0.124377963739531,-0.0420087949089611,-0.449543523309958,0.844552547329629,-0.926262050615382,-0.0130266648625882,0.598622661282162,-0.333568087525166,0.031152255503723,0.0550412983858671,0.467994767377986,-0.685616847995547,-0.172251877747848,0.780202898116525,0.011440675609224,-1.11787305509328,0.560119912185489,0.629368007384268,-0.737006540436747,0.591168645886117,0.014550038225237,0.468464061676831,-0.749808343278994,0.226265824158293,-0.437262529383928,0.136651731881142,-0.28954805954755,-0.11793598437776,0.606778692731918,-0.283009738724372,0.595326169564038
-0.0543854937040074,0.0822732068215775,-0.404256169218165,0.553029236263361,-0.444796171415941,-0.475908410917389,0.244007018483432,-0.263065228692145,-0.126336118755338,-0.163649465755032,0.36110399498077,-0.315128262964826,-0.566208534049428,0.385822242177177,0.388557782539197,-0.698695181896861,-0.251308139922852,0.557720845010703,-0.186255456985396,0.320995842566283,0.150277884610139,0.860274688973044,-0.124398115485905,0.27952102922551,-0.307111570849127,0.176604326934331,-0.191699036434354,-0.308061044851522,0.149454362842395,0.0171575326000202,0.328604115580207,-0.014696234648404,0.0498546964322657,-0.355214142963455,0.312057206238804,-0.115142382871297,-0.741045827572141,-0.0396760137540675,-0.117615706677652,-0.283146000740368,-0.23895684092948,0.263554601852912,-0.0998787025467794,-0.754052537498058,0.0483124395908704,0.618541579956241,-0.467080763194495,-0.667791570900999,0.407919216117753,0.146194940665089,0.209971301717036,0.341619478635131,0.949853450361738,0.388400832224661,0.205368873482674,-0.14049259264703,-0.00646102693440914,-0.0864274131099865,-0.422330435106413,-0.0341769605655494,0.106245402996187,0.338831505477152
0.00280882430656781,0.0529202137107969,-0.414151639253339,0.516934138462181,-0.471633233986344,-0.461749549854602,0.229121575604774,-0.204267092315947,-0.106985195400529,-0.0920043365841199,0.40931595956634,-0.295537081223204,-0.489768083370054,0.406659985384309,0.391348861294292,-0.730766742204032,-0.181455972757103,0.550550547120011,-0.218961625466887,0.346416295595841,0.245580828755278,0.822214568232964,-0.0926525727952079,0.232423496492753,-0.290245472107852,0.045905311522727,-0.276046407536686,-0.368653726062133,0.188884590404696,-0.0263339483739227,0.428539263182236,0.340596743609336,0.0507993747406414,-0.45410972822472,0.829644667927636,-0.8619510133116,-0.105636801926645,0.577771520527826,-0.377268289047901,0.0472493036000048,-0.0112237868343218,0.478785018914283,-0.604596368457739,-0.266619003693344,0.776465684915162,0.0842950015746811,-1.02625974047315,0.370318868174005,0.687561216491847,-0.634661907126479,0.511746091116661,-0.0159852570545916,0.63678560041557,-0.713476272611743,0.30238201494112,-0.46573982673481,0.265058893581296,-0.310707804259464,-0.160221330591087,0.467241334504854,-0.168953691180704,0.448423050081575
0.0439131300216058,0.0767644191376124,-0.386427026737104,0.539433768285178,-0.447287277403049,-0.429227790416787,0.255851039564709,-0.162842937659606,-0.0734279847776698,-0.0480181106032536,0.448628917648147,-0.261931955953456,-0.444825528081228,0.440513711975477,0.421603547842803,-0.707464699691835,-0.137827316568078,0.578818639773374,-0.195786142643147,0.381183950420041,0.294285124584471,0.844322314211682,-0.0566235075300732,0.252728914527156,-0.257183809197251,0.0495381148151459,-0.263169711869839,-0.351039640815708,0.226446209712801,-0.00530937668592557,0.478167357742844,0.0768466400926765,0.0342616905191104,-0.460725927147018,0.913449536238428,-0.969395518145631,0.00369351937408458,0.671292896763866,-0.410476556489103,0.084184765290033,0.0230515150069746,0.495104783129363,-0.696151815203521,-0.191306299665361,0.871052338880828,-0.00476174981670541,-1.11552718965199,0.546915040065979,0.712219220178988,-0.756014292026122,0.570681835993918,-0.0746559641163408,0.559489035861408,-0.873827887400704,0.307533788896036,-0.501795579365109,0.298461697397512,-0.311116762085217,-0.0963224107136915,0.566211163397168,-0.22448258964925,0.483306207929662
-0.172211962846688,0.0402070800509211,-0.463354698160765,0.516864900698401,-0.489064651519747,-0.556063219204782,0.189276528780308,-0.38229562161834,-0.211035867974621,-0.29412564506058,0.25114034863371,-0.400038325565392,-0.700882361953855,0.299820985382466,0.318353914015074,-0.7383815746366,-0.380214826038937,0.496236800307834,-0.225386337001101,0.230983049645952,-0.000907478366158898,0.825830462429279,-0.219947659947712,0.25298782172845,-0.389636195722927,0.223252791617446,-0.185625101414592,-0.322781094252774,0.0471779270497006,-0.0125322803688821,0.173363891565668,-0.227689554133125,-0.000390709725478618,-0.453876154647018,0.407632206773505,-0.367217294144035,-0.671356858399539,0.0581884365101958,-0.337674977395903,-0.301159440241876,-0.343875904343909,0.181802243959485,-0.34083370987165,-0.795188655055369,0.134592772903868,0.389034656130222,-0.663331821634342,-0.554283220860907,0.406603761335153,-0.108401912892622,0.177849765658071,0.0535451922638499,0.825616530624966,-0.0252637892662186,0.2011366685753,-0.329996050911011,0.131398729322611,-0.132994786126053,-0.366540939503254,-0.0289155033465162,-0.00141040745837368,0.170409492373971
0.0131255010105598,0.0316030691491402,-0.428356883985051,0.493152693947506,-0.492030783288481,-0.467162720046291,0.213092450881806,-0.193364205562638,-0.110500620088425,-0.0764057583228546,0.416349505239342,-0.298964689308047,-0.472416771932627,0.403688006735964,0.381780664342685,-0.753077547546999,-0.166512738247974,0.53734137733759,-0.241504385809957,0.345119338638598,0.269826551344126,0.797714890146075,-0.0916376525463622,0.204620562972782,-0.294669122559005,-0.0124547164504438,-0.317464492283079,-0.401389257826585,0.192708332147374,-0.052818837516373,0.454478097831096,-0.0148518228069666,0.0292591322526131,-0.434000523779264,0.569648174344498,-0.580097425014033,-0.379296427837773,0.296517832916179,-0.231418010715785,-0.0759698623275368,-0.0566726844915383,0.429993957812695,-0.373315905798465,-0.419028001061013,0.4880516513222,0.309690523713944,-0.821255500130564,-0.03202901467647,0.567077030902905,-0.337462191866962,0.388246914501621,0.208195536201218,0.749529574488459,-0.234092661495599,0.220985109723549,-0.33121002769887,0.0401669570443562,-0.315240343322937,-0.344696813385727,0.264387964835869,-0.0872324701559991,0.463910425175149
0.0296507439005538,-0.00827946376371003,-0.455557849035111,0.448875950228013,-0.530273542024428,-0.478686117554609,0.182639238410415,-0.175793663568323,-0.118640057056224,-0.0504621047908635,0.427020440564899,-0.306947536301616,-0.443347736259385,0.396517614326596,0.362848240401544,-0.79473192440199,-0.14173765942385,0.511916561047768,-0.28357237269114,0.340935757314217,0.3111893404421,0.75215742988035,-0.0916988153355422,0.15317291036121,-0.304428060212539,-0.118390181919906,-0.393189970562709,-0.461632461679462,0.197655712959797,-0.101916222320556,0.498859955813865,0.0209021938617847,-0.0109362389794095,-0.454815989937057,0.489694986900184,-0.57049386511275,-0.431172382023496,0.225530621422048,-0.192158561651502,-0.102888538308102,-0.0398316813440419,0.431541961839038,-0.345209555187041,-0.415844527243745,0.436242596660291,0.327319345279573,-0.827243965765681,-0.0705278413175005,0.524616583075934,-0.329441280279405,0.366344497619341,0.280640708231856,0.724274145405285,-0.159093860286608,0.161389336252903,-0.318152707166729,-0.0911127237876994,-0.382581936505894,-0.426401731133336,0.239019048971392,-0.119626631246357,0.507991884997399
-0.0108427670921092,0.10152516031707,-0.37954317629449,0.570388919123989,-0.424838085088114,-0.444444216926959,0.267319502291022,-0.219072366916782,-0.0934146962790354,-0.116050906897215,0.402125692270424,-0.282139408446005,-0.517264097829587,0.419160962467011,0.41683144158065,-0.680206234185299,-0.204212802166989,0.583198697493929,-0.167944621372065,0.355620767627963,0.204516356464941,0.877082859305334,-0.0879979611778285,0.29379271724045,-0.274887550870247,0.167412031821023,-0.187882062271694,-0.297576968324455,0.18801133674739,0.0324413119668971,0.384142683321786,0.0804396128722472,0.0915059160176342,-0.285728988909019,0.219672559252542,0.10222902590365,-0.837015276144873,-0.143368576594621,0.0279438584346397,-0.295848221296124,-0.202370630933196,0.294889008359682,0.089444294838496,-0.77797463746445,-0.0588162290982023,0.80415656330166,-0.295033703095704,-0.832756454945595,0.394496133231297,0.370959348035985,0.20043176688593,0.533127246890742,1.06606592250735,0.722469271363148,0.212478319964998,-0.00340878696970925,-0.0865974386071505,-0.0331852001855859,-0.47118913442474,-0.086964259260575,0.206172933971998,0.414120033866105
-0.0244402657612071,0.159438137772733,-0.337707148212727,0.633872619808908,-0.369003917343674,-0.422483291230131,0.313278539271199,-0.233995034599882,-0.0757437576628135,-0.141588515236682,0.395949942027944,-0.264666985432537,-0.546763882691913,0.435603403118664,0.448185097274203,-0.620047016701237,-0.228268959898671,0.622783028150911,-0.107261053308994,0.368276704030123,0.159431270671133,0.942190177456078,-0.0805681856735578,0.366367276443034,-0.255163504088122,0.309063050518894,-0.0845294968795969,-0.213851924138316,0.189091573867199,0.102036339224906,0.335230198728212,-0.0655882333164818,0.13820683123239,-0.199202926926913,0.340505761419422,0.181642463926631,-0.743037714011662,-0.0537335199232388,0.0381506435512541,-0.279015700654275,-0.207387265265382,0.272951722656962,0.0792955015535745,-0.776680609200912,-0.0393714483023787,0.826594623258515,-0.230707748461951,-0.766905012780894,0.424485337421767,0.43375177805647,0.275098817795434,0.479353961828667,1.08068843327734,0.737914259334118,0.296377536390793,0.0631004635999475,0.0874020167914352,0.183954177969611,-0.287282862962242,0.00331799022518006,0.26630055828846,0.423869365646641
-0.133493762171581,0.0841140092337653,-0.420614296318453,0.561176035977956,-0.44530855868698,-0.514764934880452,0.23231609201782,-0.343673573879322,-0.170048860815109,-0.256273806781442,0.290397063939473,-0.359065722499141,-0.663318015233866,0.340718853960389,0.360333725418238,-0.6943116605276,-0.342255495187826,0.538813821240778,-0.181278376539391,0.271606173268887,0.0355260145317438,0.870259405765598,-0.179703741323911,0.297958580594738,-0.348500217091724,0.273235669183256,-0.138421121252893,-0.277001267366742,0.0869611295293566,0.0322222866444299,0.209519672240983,-0.172319133847808,0.117477080425974,-0.441636264930898,0.666296938140385,-0.585558977396656,-0.403472385293918,0.360967340512826,-0.401734551343753,-0.0841571627634861,-0.213774800406624,0.354445609139346,-0.431642431407593,-0.573579475638111,0.506496833435399,0.275180477833549,-0.784367102358887,-0.168731511872489,0.624351109771155,-0.315939978587109,0.316911686303408,-0.0323544313228445,0.861380661675109,-0.3972009939141,0.342870557137806,-0.422966717810571,0.360333653120416,-0.20670881451226,-0.242406739145043,0.156189929835474,0.0104887591129056,0.201466603499748
