"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.116614140621476,0.0745678331589712,-0.424255085613945,0.549541190533489,-0.454136922657792,-0.51110235059657,0.227138411885235,-0.32640796253736,-0.164853155769009,-0.234920570614603,0.306375493751235,-0.348876590514699,-0.612149375334317,0.372806526144663,0.362759759785497,-0.704622472611913,-0.321668493920976,0.535946514305277,-0.191915743639647,0.278663995860814,0.0638762304371614,0.857969505194932,-0.170693196433795,0.283258478842047,-0.343528802077929,0.23320820257468,-0.164545388736842,-0.295848739986766,0.0986683868023768,0.0186593572216083,0.239561670833485,-0.168060855599626,0.0150360081886328,-0.386188011000356,0.332957855399825,-0.173594702010442,-0.742940441999122,-0.0337806800489733,-0.210453206893409,-0.331485277663842,-0.319078539474524,0.18644792564304,-0.192471096532603,-0.790251790805401,0.0603026627719102,0.55307847022632,-0.519432662776319,-0.681380116252088,0.371733903583097,0.0816863590989027,0.180690504837172,0.206134931986654,0.890578488547074,0.267302488660216,0.196119153889092,-0.198924604903203,0.0578358471417657,-0.0454919890090365,-0.37984959296869,-0.0523631717438245,0.0690298277487735,0.249087321687282
-0.173773682624697,0.0224955234858051,-0.477471104307883,0.497865180323695,-0.506357118186905,-0.565732277697988,0.174215702721616,-0.383661776639105,-0.219788271175059,-0.292929528189239,0.249743932550091,-0.403825828257043,-0.670440200875671,0.317784015787531,0.308798028482739,-0.756534985490079,-0.379572061574638,0.482570310578915,-0.243790954385844,0.22337211480613,0.00447667158750242,0.806408998610779,-0.226356864898138,0.232229189390738,-0.398317860027722,0.187092990291269,-0.213385140701801,-0.346084787513563,0.0425530142143771,-0.032581895176369,0.17988983206109,-0.236189475278275,-0.0157719972211591,-0.472517259181252,0.392719020703307,-0.396719883080018,-0.677239562418339,0.0496331346111046,-0.345296916605747,-0.30427623713315,-0.341330138058941,0.185236542153855,-0.348828541176813,-0.759368587564744,0.17014322299153,0.378778742597865,-0.688533117941733,-0.546172192189986,0.398982960027893,-0.137521874547513,0.169685761071661,0.0536664965344885,0.807394827535421,-0.0487737430668092,0.182382078574995,-0.347177576990937,0.0993775392152603,-0.17218451255167,-0.393075333878402,-0.0336599460711198,-0.0232110955938493,0.172714819541923
-0.171989847337334,0.0876082734992867,-0.426595929138394,0.56791130339615,-0.443085339875308,-0.532458281157385,0.228742170584042,-0.383051496892602,-0.190313441424086,-0.301719726639481,0.258100389063021,-0.374526801805949,-0.682739260582943,0.346170900847664,0.35039012649942,-0.689432989272103,-0.387050303171907,0.531451406531893,-0.176224598889279,0.248405712100316,-0.0216245643484498,0.877892979988944,-0.20595149993833,0.310326079778015,-0.367024819589194,0.326363256245605,-0.108031576397053,-0.258113146586986,0.0573352957227709,0.0428763535087811,0.150399092581763,-0.0111551559541319,-0.0648208648212671,-0.348951499272394,0.189832882510744,0.0602364082357295,-0.925150742981567,-0.243158690106154,-0.180324577254655,-0.529799815228565,-0.470388484337689,-0.00930422032513928,-0.145780625713869,-1.01467046792486,-0.258919218129838,0.657190399566498,-0.378893350536447,-0.998072861255765,0.188421017746868,0.2947839008044,0.0922234479990387,0.198529527509596,0.858727815525913,0.572097161358028,0.127797807572202,-0.0919926728010145,0.00108081743682725,0.181213810462528,-0.353858101051163,-0.171422186957549,0.0936908048131922,0.188399042700052
-0.0122696379727607,-0.0842559757176726,-0.523913526694317,0.370216359909195,-0.605310428091753,-0.537617702447445,0.112306735371405,-0.217186657064778,-0.175580769687626,-0.0866348348534505,0.383406949307508,-0.358873639922777,-0.449282289231343,0.366599952394811,0.301677879674626,-0.871712751348483,-0.178834698577324,0.44457462704832,-0.360935704067677,0.28639227451195,0.284099350970635,0.672669540713342,-0.14373193243855,0.0704780481985843,-0.361812134244838,-0.233783026215466,-0.49059308258353,-0.549664477131213,0.148996818605159,-0.183155989234436,0.473870141294025,0.192580584902151,-0.0909700155952994,-0.570019041963202,0.0835268652017764,-0.402725200288094,-0.868848205056719,-0.181881789274858,-0.1557315512594,-0.2944269719683,-0.182713976882274,0.335999704098724,-0.149070420567428,-0.645660693779204,0.120749242462906,0.502284181586648,-0.706632304897658,-0.65584259297346,0.346714910207681,-0.117661062940522,0.0888854926696806,0.440815397196799,0.828130881615118,0.224357992532404,-0.00817316614231044,-0.32324600644603,-0.43176939736367,-0.618520945182864,-0.818120769604244,-0.151783793419978,-0.101623788856932,0.373645781107015
-0.063062448989756,0.010370515532852,-0.461980130039667,0.476171131000992,-0.514911276304408,-0.516101090548506,0.182624429121269,-0.270674250215048,-0.162788011436508,-0.161708317897213,0.347706549029335,-0.346484570781371,-0.532413010551764,0.376894512807997,0.342294969105394,-0.7725184446483,-0.250895594858942,0.501929110427968,-0.260675110307536,0.288986832969705,0.16927532106237,0.781926000338409,-0.151764973075274,0.194919429564735,-0.344844301610987,0.0311279910315907,-0.303563442436165,-0.40254815589438,0.128051747569167,-0.0647736006193398,0.35126294879025,0.0456381471274475,-0.0443399902932741,-0.452983077759439,0.0753753008200961,-0.101803890622405,-0.962817905919354,-0.265124622392903,-0.112236462696597,-0.397614368176606,-0.30293680792251,0.207414758745616,-0.044828014761135,-0.833009426201215,-0.0850061203315329,0.669273857003744,-0.475556762989911,-0.921102279562644,0.284261938851594,0.174778887440512,0.0628353375921117,0.41998895591393,0.928782625597389,0.526603337740933,0.0632540950169847,-0.175739854231234,-0.26804539145882,-0.276558019050751,-0.665907885052702,-0.221183234280861,0.0463190701167199,0.2950679149653
-0.0779941494331347,0.128685169405218,-0.373621854710407,0.604865782342616,-0.400470094269281,-0.464776339228015,0.27866515790765,-0.288075154466556,-0.119456846084526,-0.198888172316405,0.346603884191449,-0.303523302006441,-0.576975637474174,0.417936602713501,0.411121310360098,-0.650018343958603,-0.285315044044051,0.586091770105742,-0.137197980700925,0.322973482690951,0.0956724102183291,0.913645958178442,-0.127516293571098,0.340553189981314,-0.297687554428936,0.305472772484139,-0.10058064254871,-0.236137558943824,0.140469253696153,0.0753083610861012,0.270528398440812,-0.074294943647688,0.144299881305919,-0.399385092860444,0.679666234216385,-0.521566420064454,-0.384600772312928,0.371715068549088,-0.343864930867949,-0.0617831542058593,-0.174972478001725,0.386422018420096,-0.372914658084418,-0.516209170368288,0.533449220241391,0.327448885036401,-0.732326323007921,-0.155179011471682,0.643212877856308,-0.254535681080864,0.350441016571035,0.031011946318932,0.894491994281629,-0.310431531699663,0.366082414945361,-0.365867539556948,0.36507090173635,-0.161737400722445,-0.216000949113468,0.18774485037413,0.0471859064749077,0.255451391118851
-0.0904612417914379,0.133307696003801,-0.372841407673839,0.61081960391309,-0.396344362934466,-0.468745656769929,0.280430924226764,-0.300858936556629,-0.124451387460914,-0.214208719659597,0.335910445981156,-0.30856528476753,-0.593243068276758,0.412648474114075,0.409396673392385,-0.644859009492819,-0.300281553381032,0.586334105063058,-0.131913336601071,0.316780452903487,0.0756803943104423,0.919987792881065,-0.134958274605879,0.348679550688386,-0.302191442713159,0.33010706930963,-0.0850989343941695,-0.225346448260524,0.131509855949542,0.0827226713585798,0.249621708339316,-0.046336615377184,0.155362025234041,-0.4053416448845,0.701717838258171,-0.545261361841499,-0.372117433504327,0.394710485671253,-0.369227619174284,-0.0511023828786218,-0.183867638574824,0.388134244083033,-0.390459800262083,-0.51801526635275,0.557280337243906,0.308793529722853,-0.744669368514616,-0.143065793119518,0.65954234440275,-0.274860803780359,0.348940747164835,-0.0015502545695016,0.901537014411264,-0.359250062671095,0.381582196744976,-0.387199048782324,0.4037809371029,-0.165578594452004,-0.204599442370436,0.186449017322776,0.0506607451380707,0.229454032185219
-0.0424198043311321,0.181682468733468,-0.324541575212233,0.659220343726584,-0.347979280261873,-0.420538469092222,0.328749975470792,-0.252823676171266,-0.0762641969091735,-0.166222939214721,0.383986478799303,-0.260379019566249,-0.545275756918512,0.460829938208347,0.457647643860435,-0.596473766254976,-0.252288867378201,0.634623441577659,-0.083525649182306,0.364944266780864,0.123575057145485,0.968396100941826,-0.0868188216871335,0.39712266616398,-0.253994681908212,0.378872174254182,-0.0365123518975246,-0.176851356485555,0.179619711455398,0.131151898196633,0.2974985303337,-0.0358619553001255,0.151436142550918,-0.194997667652751,0.427814506324742,0.12206045370017,-0.668655945858735,0.0288960768251865,-0.0184171496117491,-0.256533471997164,-0.220601119692848,0.265465582303302,0.01341244342098,-0.730932170970228,0.0720353960541208,0.786230315221432,-0.270160146210304,-0.67758880399865,0.454735497838443,0.368975910400873,0.305388498676502,0.383788971508232,1.05650804642071,0.603670557150007,0.335218787988698,0.0291631941045377,0.197767944313386,0.233632490698411,-0.202885529028263,0.0535205014653405,0.259225010912723,0.391012943114823
0.0171338488552131,-0.0298050954597855,-0.475093788863987,0.426618452128935,-0.551587675620514,-0.495759455238806,0.162570606028002,-0.188247326419976,-0.135225141396383,-0.0614135132230409,0.415409991653123,-0.318587544078717,-0.425448766977818,0.406525284685888,0.346826042100702,-0.816475098847166,-0.153094481279718,0.492605681117334,-0.305514391549544,0.324991338725946,0.30247393650175,0.729640324230498,-0.106963393138264,0.13006432156558,-0.320737380438397,-0.150001902646308,-0.420226447068307,-0.486172613989789,0.18354135668727,-0.124613332312153,0.490904134946216,0.0056749903937379,-0.0304519752256256,-0.47396851261492,0.444555376954725,-0.5676944387155,-0.474934542549261,0.181287752597222,-0.194385097124535,-0.128117959147747,-0.0563081566542178,0.417728627669399,-0.334271137438212,-0.41342065597633,0.422587886911763,0.331477886342594,-0.82956934000671,-0.12226887839156,0.498385685542405,-0.324112468977764,0.336525879490043,0.290204053484127,0.718220574303298,-0.134510593190872,0.134102670175484,-0.325647892874305,-0.137892625664386,-0.414563201379649,-0.47030717780108,0.20189655693172,-0.131542843062431,0.495608848049957
-0.00616574457957597,0.0709327969531159,-0.402241941804217,0.537018963799255,-0.454455553216556,-0.457381686165764,0.242573959910278,-0.213845473042044,-0.104288508792202,-0.105423655160889,0.404983687074996,-0.287995243908069,-0.476331446213873,0.435331043505535,0.401495838260903,-0.711841022534623,-0.194534994000209,0.561551878227684,-0.199970810349777,0.347229270106723,0.224557993770873,0.842857058632829,-0.0937904252920454,0.2562332534148,-0.286239558077513,0.0959826259010406,-0.240671959507061,-0.340662765979843,0.185700822454045,-0.00361250549363312,0.406349431712176,-0.0727453582571621,0.076463576451601,-0.465869887155381,0.89783694067928,-0.936170849227548,-0.0497271970341903,0.652853240892446,-0.431438509377384,0.0875345780840491,-0.0118750595433986,0.499550528612778,-0.651272613702929,-0.217994732762552,0.862608586907211,0.0109963650180301,-1.07198973163557,0.443998711508215,0.736053131509938,-0.703692554796583,0.526606544644108,-0.0869126653838512,0.641424655434854,-0.849847780551554,0.340364886612475,-0.516085216866409,0.352744458805154,-0.326770034555889,-0.124775856893281,0.491281213866902,-0.170189354149157,0.409589911603045
0.0621673298590988,0.154318675054277,-0.32224022747222,0.621577467333392,-0.371507260153706,-0.381563638761815,0.323443558876942,-0.145791343872208,-0.0293734945763724,-0.0396039485015471,0.474879023827562,-0.213122016805881,-0.411345769315016,0.509987461503542,0.479291035421886,-0.627982315668243,-0.128403445127764,0.64107961502409,-0.116001728797842,0.421088636985461,0.286262997855676,0.92775733020237,-0.0210311542058097,0.342705363399425,-0.210892368944194,0.196995184206386,-0.147721144451515,-0.251843502538906,0.257123529167785,0.0822324193315787,0.467248776461551,0.0434977502366447,0.124665599811524,-0.395848395832,0.775282214394798,-0.667992302213779,-0.204359104426249,0.505444865925953,-0.30007006566869,0.0401672384643283,-0.0255931417516042,0.493769635142029,-0.439633650113599,-0.309689107937476,0.706194489792072,0.236033095872273,-0.856598425910629,0.171136633235496,0.702326527645754,-0.421789062820242,0.47642007875927,0.0854087378335859,0.791213292781592,-0.463560340868002,0.352736973242091,-0.374358741876906,0.297588330133652,-0.241685498927922,-0.181382277627131,0.377249877639092,-0.0404124388982267,0.42802489273742
-0.143439515112952,0.0835754099752393,-0.42330345493747,0.561340182888294,-0.446171009821365,-0.520109870167582,0.230156027646755,-0.353897361649095,-0.176010330977917,-0.26772897572779,0.283269058978819,-0.360133239259692,-0.646943174561907,0.361033766896444,0.35845881266175,-0.694489334704111,-0.353734563779661,0.535769849261259,-0.181519860609956,0.264993869544838,0.0212728435846756,0.870582070731572,-0.186982082673197,0.299612779848983,-0.353657192010536,0.284175801433074,-0.13276863696599,-0.273907078817714,0.0791978310777921,0.0335206542817712,0.195040425196392,-0.145029428805442,0.0540910850915771,-0.40612433565465,0.474329176333197,-0.330786233809679,-0.611821355645525,0.12324623800375,-0.306588256569324,-0.248754754145523,-0.303908307325135,0.228236747311338,-0.301906627451615,-0.720969396829717,0.228053097483064,0.432670140473091,-0.620807294705521,-0.496488456641959,0.463058889573148,-0.0713911259579299,0.227682041358257,0.0757429478351417,0.874954753049663,-0.00803191966457098,0.26117817925361,-0.292071090486083,0.211480745691487,-0.0743556421442355,-0.301197979958754,0.0228955959967763,0.0497999520731799,0.201930673398768
0.0170546696860416,0.0812837110398625,-0.388997713142386,0.546367333538928,-0.443730522728966,-0.440560602089743,0.255076184510171,-0.190386572560323,-0.0866953701516877,-0.0800544194656592,0.426868434206511,-0.270366379081358,-0.450249150919086,0.45314527079811,0.416626544270331,-0.701894356720492,-0.169432369994553,0.575201337311425,-0.190118510148015,0.365724941849916,0.253445123322049,0.851913231391034,-0.0743542189271427,0.263945571883955,-0.269015910417066,0.0912634859880761,-0.238498655426095,-0.334957162837824,0.206279733913401,0.00463602933110607,0.435925365368814,0.0108599314416877,0.0872152088814481,-0.360727792618295,0.411076581014167,-0.253707689143896,-0.594887052631712,0.10185221075466,-0.101672814644491,-0.152910522071792,-0.110206478133267,0.399026052910873,-0.121904447965258,-0.544280734261384,0.29655168581428,0.574227380002938,-0.556994485097103,-0.413546441891011,0.516273914182265,0.00993259336484076,0.299603020209218,0.380641764660242,0.940059717345875,0.22193539478199,0.238085681472821,-0.177217440042285,-0.00229841355999799,-0.206757837215063,-0.417905369160388,0.0897839163472434,0.0763787144135152,0.437537744762681
-0.105199576484937,0.0638560350975101,-0.429992446024267,0.537105731177139,-0.464205507317471,-0.510690070591632,0.220125333661585,-0.314583372189748,-0.16311349251739,-0.219811566088806,0.315493662971548,-0.347075503701573,-0.595814416828235,0.374926304204582,0.360265795038647,-0.716029289405528,-0.307017871362445,0.530905861223459,-0.203484801988049,0.281955372391737,0.085033503547514,0.845031675415861,-0.165784771112286,0.268010178079052,-0.342424399803054,0.196586659106913,-0.18931684400231,-0.314547159988223,0.105541449946177,0.00433296617812218,0.261903195772508,-0.119367381411491,0.00968003213329281,-0.397107667755019,0.315666892649711,-0.187605138222666,-0.749748057141971,-0.0428714169206779,-0.201222547674861,-0.325118609588232,-0.303812256485038,0.20229442345083,-0.184601602271127,-0.774552432185512,0.0680919547637194,0.553346501697754,-0.530498497057571,-0.675760847346334,0.372796849146009,0.0699227389204533,0.177164140297222,0.230235752462071,0.88882249182573,0.269392252235734,0.182633824377787,-0.204403690146203,0.0202438836071764,-0.0880780388439384,-0.412042133300344,-0.0564450184532289,0.0586850281937956,0.264134600083754
