"q95","q90","Median","q10","q5","Escapement"
70564.5849104926,65327.7841176707,50512.2461201958,39421.3767099703,36757.54001359,8800
71201.4678155188,65910.8935902254,50994.040112716,39807.3440134633,37122.7321206975,8900
71836.7520481909,66499.1688675023,51469.2971209112,40192.0099547978,37490.0724071056,9000
72468.1568759417,67085.6541121682,51944.8150854152,40574.0300680705,37853.3726569735,9100
73096.283447282,67669.1392305756,52416.3112504965,40956.4699583476,38215.5780868361,9200
73713.4095923264,68246.179369226,52885.838226579,41336.5355190031,38576.6910559126,9300
74333.559924616,68812.4469980282,53351.2366139127,41715.5648886504,38936.7139189541,9400
74949.9068756228,69382.7139731643,53822.8450857798,42093.8837999238,39295.6490262513,9500
75549.8472934496,69945.1482157545,54290.206797007,42470.9272857461,39651.0550211988,9600
76144.1449747971,70506.037889955,54753.8442057697,42846.6983959558,40001.1687903305,9700
76741.6119099909,71077.4074514026,55220.4251692686,43220.8794497116,40355.5858002411,9800
77351.860758172,71647.222235803,55684.4908732027,43591.7488293297,40708.9039056424,9900
77959.0073320121,72203.6033081248,56147.7756273525,43965.144990414,41061.5997780662,10000
78563.0451113213,72750.9226479853,56601.0098433237,44338.4230159131,41413.3675133502,10100
79152.4772565523,73295.2049855301,57049.1603287058,44711.7019691643,41764.0542854059,10200
79719.6038359908,73842.3074394162,57497.3848652747,45081.1503453624,42113.6624541714,10300
80283.0050946747,74380.5308286855,57952.6948281061,45447.9201332157,42462.1943750628,10400
80842.9130975933,74915.8730023528,58401.8274909913,45814.1111533135,42810.4834371346,10500
81399.3422686435,75457.0656919221,58846.9118962468,46181.0491206714,43162.6241907542,10600
81962.0314470146,76008.3772387478,59294.811796431,46542.0736606722,43513.7884518153,10700
82528.7013027818,76553.5861808191,59732.6905971942,46901.2504027325,43863.978149593,10800
83092.1645942331,77082.0959927164,60174.8820088454,47261.3293993287,44208.6655534755,10900
83664.4240218192,77618.201086128,60612.9544812166,47622.5706156179,44551.7795816015,11000
84235.5197396742,78147.1944868231,61049.2091199369,47978.8661745016,44895.9805102469,11100
84803.3438165875,78673.4073600186,61480.1434190435,48340.6619308009,45240.0476292135,11200
85344.2554724749,79188.6097323681,61919.7377457792,48701.6566114433,45577.6501513981,11300
85900.9477907356,79703.711562578,62355.6137774508,49053.0912618027,45912.9298666876,11400
86441.9338184179,80225.639986121,62782.5640358359,49403.6938315255,46250.7515474576,11500
86979.7496545536,80736.4818704748,63207.4397846733,49761.2165559684,46587.5492640246,11600
87521.1958529291,81241.5727400009,63634.5645943634,50113.8963477801,46925.3078144318,11700
88070.0658232756,81743.5100439646,64055.8011458613,50470.717466447,47262.157217394,11800
88616.0131913039,82242.6415283911,64475.8452860275,50828.176324957,47598.0060109953,11900
89159.0483518222,82739.5903736645,64900.5465514744,51178.9649357813,47926.7735405721,12000
89699.1816676082,83232.8310196022,65319.4986296387,51531.2196731155,48255.162620891,12100
90235.7561317906,83721.0090223411,65730.0753043403,51882.3550960488,48585.2000040718,12200
90769.1356308007,84212.6298575461,66142.5816337933,52226.5874221917,48914.208152083,12300
91299.632938901,84699.2471755311,66549.6337927004,52568.9592096575,49242.1893168902,12400
91827.2583870347,85182.6327089047,66961.1855100353,52905.8417474822,49569.6518367478,12500
92335.8407262153,85665.1143512158,67373.5214655972,53247.4141111591,49896.1170531315,12600
92847.7820956839,86139.5118552056,67781.2501370262,53586.0593018551,50221.568803953,12700
93372.6058956693,86620.1399516748,68190.1864283804,53926.6032027309,50546.0092901725,12800
93894.6650605464,87123.3614977644,68589.7646887463,54263.9006824328,50869.4407085693,12900
94413.9692281847,87589.4967579385,68991.3305695088,54598.8141395111,51190.8530524989,13000
94930.5280073972,88068.2452764797,69391.1412316799,54934.316265593,51511.0730023179,13100
95444.3509780215,88549.9183982087,69789.2018610656,55267.4259636582,51830.2756535341,13200
95953.7576041698,89038.4491548472,70186.132502594,55597.2794440729,52148.4632563583,13300
96452.1451481345,89507.5536925161,70584.0841132076,55927.3582494742,52465.6380566524,13400
96936.5517615338,89969.603009967,70976.4796139291,56256.6901280369,52781.8022959369,13500
97417.2636409296,90429.0754706892,71366.8947689858,56585.1972075571,53096.9582113988,13600
97894.1146410167,90885.9804353998,71758.7148829376,56916.4427187993,53411.1080358992,13700
98368.058531882,91338.8627343426,72143.8476785622,57251.9979222918,53724.2539979815,13800
98839.1066615045,91788.7525372817,72527.7602634363,57584.3469318008,54036.3983218789,13900
99307.2543552928,92237.5629907717,72908.1225035246,57906.6331551278,54347.5432275219,14000
99772.247141222,92681.1331350389,73291.0002965848,58227.7521967643,54657.6909305468,14100
100247.298426802,93123.3038003887,73675.5159687526,58547.7069486639,54966.7027304266,14200
100728.827750213,93565.7180170868,74052.971159778,58866.500296542,55268.4929960547,14300
101206.230505219,94001.8475646013,74435.7524117999,59184.1351198883,55577.7370360285,14400
101679.988841633,94428.4872766825,74812.5581037505,59500.614291979,55887.102687884,14500
102150.917160513,94863.6191083317,75187.6949822167,59815.9406798898,56192.3092170348,14600
102593.428190919,95292.0322250777,75555.3522940198,60130.8194407721,56498.1402157528,14700
103040.6896742,95730.8517498615,75924.0406583919,60442.7369847272,56814.3296910213,14800
103503.055349738,96158.5262650158,76294.7442893033,60753.1113135611,57120.3821733623,14900
103962.812749801,96593.5477169157,76655.8649206621,61056.1428709418,57421.7358935249,15000
104419.971284412,97012.3836497525,77020.3913391014,61367.7715207972,57719.6639749702,15100
104874.136968912,97428.2106950311,77383.5538337038,61678.439737241,58013.8432031226,15200
105332.14500859,97847.7396019307,77751.15932973,61986.2897383008,58306.9980104273,15300
105789.372911137,98279.9768352623,78118.0299057386,62293.8388602995,58599.1308270115,15400
106225.60820937,98708.0240208518,78474.7319711367,62604.0838358796,58894.1588832459,15500
106664.922289748,99128.6999109758,78836.5815370185,62906.1921461877,59189.1872432227,15600
107093.463287093,99551.4472570347,79199.4861628294,63209.5841025759,59483.2492124685,15700
107519.542724252,99974.3642963147,79559.9539705048,63510.6506666377,59776.3469551361,15800
107962.011572608,100373.913581129,79914.8351057951,63807.4548548111,60068.4826311593,15900
108385.531566417,100769.930474233,80267.1197929131,64106.3220253809,60359.6583962606,16000
108805.864762717,101162.813188017,80618.7581383037,64409.2439709832,60649.8764019582,16100
109223.614252611,101553.307434816,80967.3646914093,64701.5482943665,60939.4540081677,16200
109638.117956698,101940.123290692,81317.7358430179,64997.5001353192,61228.1402560562,16300
110049.969377351,102324.56112304,81666.5880373351,65292.1041881433,61515.9081841267,16400
110459.260851123,102712.880218736,82009.888478239,65585.2639356345,61803.0056999422,16500
110866.002179899,103118.132740967,82359.6314933469,65877.3201656808,62089.1624846234,16600
111270.203133524,103502.383140434,82694.2169689601,66169.2587833796,62374.3806337351,16700
111671.873449904,103876.642090694,83027.0459017636,66465.7145451452,62658.6622387824,16800
112071.022835101,104272.890987801,83363.8748279095,66760.3162261121,62943.428732409,16900
112489.672061504,104666.841040913,83692.1477593184,67062.5271951903,63223.0407836072,17000
112891.093428188,105055.841558604,84023.4719659374,67341.1214664742,63503.6857836238,17100
113281.105099138,105424.599731922,84356.9089449422,67633.8395940448,63780.0017930706,17200
113668.622148036,105802.016184249,84691.5416391255,67926.962590627,64052.3364069087,17300
114052.629270141,106154.891340817,85025.8783486116,68205.4415207171,64341.5961240636,17400
114434.043025499,106508.500909318,85359.3599019301,68481.9084497754,64619.0472722858,17500
114812.983199015,106861.819190236,85688.0980933343,68768.6849467764,64895.5757282683,17600
115195.702043244,107223.455733598,86017.6011553846,69060.8538489685,65171.1835601937,17700
115589.696828418,107584.948018565,86343.1530134244,69346.9115936783,65446.000628283,17800
115981.378571973,107947.862796961,86662.4727972217,69629.1829214093,65722.2858843245,17900
116370.755594639,108320.399971554,86984.6713060066,69914.4194905657,66002.846132688,18000
116757.836191613,108694.425500311,87302.4799879086,70198.6578946634,66279.304803447,18100
117142.628632635,109066.135532581,87626.7146906114,70482.9208000402,66536.7637655841,18200
117525.141162056,109390.713458794,87938.5601070875,70766.6017193822,66807.2375428342,18300
117899.750455906,109771.155347356,88250.4479575652,71048.3813952916,67075.9250919061,18400
118263.709435086,110145.960687845,88566.9743695469,71332.1218574211,67342.6274846743,18500
118616.222863739,110493.186428124,88882.0341606222,71619.2090534826,67609.6415654998,18600
118969.600792448,110835.385048326,89190.3042640434,71898.7534730903,67876.1127446701,18700
119305.029112837,111189.514011305,89499.9387217868,72172.0016533257,68141.7159745745,18800
119665.836201375,111524.76263143,89802.0671647873,72443.2456758464,68406.4230267841,18900
120024.374332206,111854.621545836,90106.5089904963,72721.7846729627,68666.8119528863,19000
120380.651984422,112172.467401153,90409.755971395,73004.298555388,68930.9688729141,19100
120734.677610225,112505.88224843,90713.0726702013,73270.555856083,69189.9140166274,19200
121086.459635007,112818.826896517,91014.9379738159,73538.4011791312,69437.7309022831,19300
121430.499181387,113129.244311038,91313.6017498226,73801.9619635049,69684.7487422844,19400
121761.747811044,113473.363077327,91612.8957713751,74064.5549460787,69935.7206536018,19500
122109.285099695,113799.577983635,91917.9026691235,74326.1275402215,70187.4788581603,19600
122442.950855736,114116.536971935,92220.692470746,74587.502154135,70444.1467954393,19700
122766.529808285,114431.430134208,92518.9332447737,74846.8786519096,70706.5075421736,19800
123102.561551833,114744.26531031,92807.6362425532,75104.7487543997,70962.8721609993,19900
123429.249032792,115065.833351869,93098.9200764783,75362.8489983064,71217.8941048157,20000
123724.443387222,115389.313337919,93388.0901485864,75630.2991541827,71473.0836130268,20100
124038.091213516,115712.620503258,93678.5193924904,75901.1078052146,71727.4123570129,20200
124349.920250689,116034.587830951,93966.4603212929,76161.723427429,71993.0914508797,20300
124666.93520919,116350.266359924,94250.3089754449,76419.986594055,72231.646404168,20400
125005.536261448,116667.742422554,94539.2349979378,76676.1777318287,72481.684619161,20500
125324.257517826,116983.301066371,94823.5345404583,76937.0267651068,72728.6829766698,20600
125627.078684208,117296.600750059,95098.4492780217,77204.439554424,72961.9546861168,20700
125926.68679387,117616.700093562,95366.6154676487,77470.9738355398,73194.2663681254,20800
126223.648293697,117914.590909962,95637.6542822021,77731.1068426199,73425.6205430351,20900
126518.140367102,118219.591941891,95925.8914736937,77977.0032942965,73656.0800451905,21000
126833.743110013,118514.802192713,96208.5135618773,78230.1954952096,73887.5420715969,21100
127147.002231682,118824.21296025,96480.1966783899,78476.9800120435,74135.1780834926,21200
127432.097826687,119131.815297478,96749.4818055676,78720.3467370104,74382.2576372541,21300
127714.075426745,119432.630404751,97027.3691241843,78962.2656683041,74628.5157046324,21400
127995.675632749,119735.7839437,97290.4468100621,79204.0887747993,74873.9540801412,21500
128304.459912743,120046.324270172,97564.8272551145,79445.59233107,75118.5745549086,21600
128600.830882387,120322.737552604,97838.6124623742,79698.4235644796,75362.3789166835,21700
128880.933499632,120616.602224619,98093.9185318297,79943.6364673264,75605.3689498414,21800
129173.337139135,120908.640558213,98360.8863812358,80181.9509632612,75847.6865790516,21900
129478.676293338,121197.559125471,98626.4004850499,80426.1989394452,76110.5769007443,22000
129781.301073812,121479.161795014,98889.324977923,80665.3874750237,76337.1109117459,22100
130081.802105111,121727.970544147,99159.8874533346,80906.7464885326,76582.8301524287,22200
130367.447571801,122002.833806873,99428.4466798951,81133.966313619,76830.6296276675,22300
130642.71619694,122293.658487399,99699.6410901196,81369.6195769222,77077.680977088,22400
130899.864036199,122580.308861702,99944.7175107112,81613.9865287553,77307.0475825557,22500
131172.495250559,122837.46590165,100186.64509584,81860.8577267731,77531.5166940626,22600
131442.939283959,123092.988146922,100427.808138351,82103.5281848765,77756.2383862209,22700
131691.739083185,123367.450693597,100667.488887001,82341.3299259534,77991.5945874092,22800
131937.17191164,123623.409191347,100906.02064318,82576.8573576216,78226.1583346623,22900
132180.541547152,123862.799732374,101152.280332106,82820.8794505731,78459.9313598146,23000
132421.856804352,124111.047861646,101408.733237867,83060.8206327087,78690.5038550358,23100
132661.126466612,124392.292863398,101660.228422013,83291.1529523512,78921.2836745972,23200
132907.93327217,124663.557948142,101908.63129773,83520.5723198694,79151.453458572,23300
133154.652797645,124951.835591109,102159.657852664,83749.0810121892,79381.8293856982,23400
133438.585343338,125238.492609432,102403.573701482,83983.928201178,79611.3843758721,23500
133718.124359712,125525.506077934,102648.046903617,84214.3675035099,79836.7216538726,23600
133991.630111816,125806.183464647,102907.578172075,84433.7818629207,80061.2592828292,23700
134229.030756549,126046.68591182,103161.015508453,84651.4049524836,80284.9990786474,23800
134460.400809863,126276.674528907,103400.994803971,84872.144626655,80504.649351053,23900
134698.070035619,126501.353510236,103642.196077844,85095.6194225199,80728.4857640845,24000
134930.866880493,126724.232166167,103868.99328848,85333.8377424284,80949.9782612556,24100
135160.571480757,126945.317831282,104102.529974047,85564.819210631,81165.0262387896,24200
135388.355286388,127164.617815358,104326.588744134,85780.5540731585,81389.4242857322,24300
135631.874782468,127388.663114587,104565.265208506,85994.9987945897,81607.4929441348,24400
135870.758411281,127602.947527547,104800.652599972,86204.024191481,81825.5777361097,24500
136117.34778069,127815.572685078,105036.047961796,86410.3225185067,82043.7020264274,24600
136359.414821015,128040.912356458,105262.636962462,86627.6328631178,82259.9170927829,24700
136598.810387228,128245.422588716,105482.519223096,86843.6823146317,82475.3561940803,24800
136840.480455163,128453.399434006,105696.17236038,87054.7948771376,82689.4646307868,24900
137096.910456546,128664.135220657,105933.636549034,87265.7927781,82903.2949439581,25000
137342.756639559,128882.894359667,106155.972841349,87470.2658566517,83116.6967803054,25100
137566.771908258,129112.531523471,106381.271116451,87677.0996457643,83329.3252669053,25200
137787.698074797,129337.595497874,106595.813761441,87881.2171658419,83544.0306853287,25300
138006.823063412,129579.832864264,106816.587813745,88087.577498057,83760.3605180591,25400
138224.441639201,129822.370035998,107039.424359064,88304.8690785798,83975.948886893,25500
138449.59526412,130028.905984404,107241.101575583,88522.8824765469,84190.7974067107,25600
138672.88337045,130264.775004059,107462.671202792,88740.9716279887,84392.1979122627,25700
138893.405754786,130469.999500722,107660.127247756,88954.5276206346,84586.5419063361,25800
139112.188963885,130672.098983455,107871.546491519,89148.2346368595,84792.0544917385,25900
139329.239812101,130888.027321291,108082.485662582,89351.3700855328,84998.5709645686,26000
139544.565091687,131126.911783709,108310.388056397,89555.1772170037,85191.6068385081,26100
139758.171572855,131368.782437188,108534.957016687,89762.9449362897,85384.1279528506,26200
139966.815160063,131582.311971086,108740.800803605,89968.8477044304,85572.7687034302,26300
140182.795749276,131773.168517537,108960.818415347,90180.9618958196,85760.6400823221,26400
140393.788248006,131987.427771438,109167.880608018,90365.5043678533,85948.7285683775,26500
140603.723223122,132203.513612425,109373.779697272,90559.3424774035,86145.5929335685,26600
140819.677601404,132418.082067317,109573.719661371,90757.430524586,86347.3623794171,26700
141033.98541014,132631.687098105,109783.702450484,90952.3940059852,86548.3905001685,26800
141246.652885497,132831.68726684,109992.601267206,91156.7719109436,86748.6789884812,26900
141452.834929627,133047.639700002,110185.861491877,91352.1923387387,86948.229533707,27000
141645.632040272,133262.115193516,110386.059791474,91548.8208513808,87148.0881548835,27100
141834.681030301,133466.769567597,110577.99709128,91743.7376205302,87347.5025505168,27200
142005.069660606,133636.140740924,110782.745284158,91935.4281273558,87546.1899716622,27300
142178.729100193,133826.828483112,110986.079435805,92127.7732942675,87744.152060476,27400
142333.337562734,134024.799794627,111188.787612498,92319.2912088573,87941.3904559441,27500
142485.792985577,134229.139619051,111382.230964669,92511.6337721333,88137.9067938879,27600
142674.270692302,134429.33318994,111581.349589258,92700.3023352991,88333.7027069695,27700
142869.308400081,134617.401681735,111779.573665438,92888.9026007195,88519.2194604166,27800
143062.761915784,134782.822067497,111964.113726699,93077.7042947744,88715.597070023,27900
143229.860141152,134956.851561034,112151.306600529,93267.0604246513,88914.5996033467,28000
143391.136650887,135150.54319027,112342.905229014,93458.5978364822,89095.2150708704,28100
143581.369994452,135352.976849559,112530.404818076,93647.9540943122,89273.4984508194,28200
143779.457544225,135539.183481165,112699.000932157,93843.6216973673,89451.7027485238,28300
143975.621596376,135727.956729161,112869.215406634,94038.5162421269,89630.9381502634,28400
144158.548326635,135910.094166089,113041.236455691,94214.9942741601,89811.4085147293,28500
144325.979553102,136090.80075389,113219.75555373,94394.1809835985,90005.4396306675,28600
144491.838729506,136272.074750769,113392.389196465,94582.6547924067,90202.4294033229,28700
144656.132294199,136453.037020977,113567.638071529,94767.4964180303,90390.8639676701,28800
144818.203912326,136632.592389171,113741.905170819,94960.3249417825,90561.2097943721,28900
144977.967462268,136806.009440961,113919.837405368,95147.2796586702,90713.8321864642,29000
145136.181486557,136968.551792153,114093.695263972,95324.2428439407,90919.8361200068,29100
145292.852383046,137145.552649322,114264.640023644,95492.6516723338,91086.3732689375,29200
145455.454942478,137318.43353974,114444.106410017,95681.7913411035,91232.2720424077,29300
145612.268386588,137443.108303608,114614.306458438,95868.0082882398,91414.4304588611,29400
145770.466897457,137613.683426754,114799.799522803,96038.9926960528,91602.5777792454,29500
145936.647411841,137775.729803748,114973.640449296,96211.2179043734,91793.2274139971,29600
146069.15199933,137925.454402322,115149.658118775,96405.9717099476,91983.243806056,29700
146217.790522463,138073.776775409,115320.182711407,96589.2968160259,92175.1563932731,29800
146366.186721532,138218.251799482,115477.731027296,96767.4315636918,92366.9777638147,29900
146509.286563532,138370.99004898,115650.545399834,96942.2204105383,92554.8917248802,30000
146634.494751977,138504.397474596,115817.488586249,97116.2458992673,92735.6077881032,30100
146796.644369305,138643.653409087,115987.07205834,97279.4636507803,92919.3513366139,30200
146941.202009204,138800.284922716,116154.439468177,97450.0786784881,93085.8619476162,30300
147084.301011366,138960.859214947,116322.050523531,97619.9600543533,93239.8868336541,30400
147225.386349897,139127.694392264,116487.110813896,97799.2333685655,93393.8855253381,30500
147370.057116007,139293.232481745,116655.799899311,97980.6694365912,93566.5950983915,30600
147546.627580033,139436.93072655,116819.224810117,98148.7772834774,93742.5104706323,30700
147721.843462753,139572.780845338,116997.9241155,98322.6576518162,93890.0505367097,30800
147854.14065248,139707.290604965,117171.545497319,98498.0190309135,94065.3071102432,30900
147967.499028523,139839.911775138,117337.519563326,98672.9673909992,94232.6090874698,31000
148079.403412644,139968.275415717,117506.915002949,98837.7794693331,94402.3277110914,31100
148189.86027623,140108.493121814,117679.148971991,99004.4965610816,94571.3743125993,31200
148298.876067624,140247.713550942,117848.58681323,99175.8514906248,94739.7504591784,31300
148406.457212188,140374.707227983,118005.829222876,99349.076030122,94908.4852141366,31400
148525.425208623,140520.189333319,118157.874406036,99511.1847332351,95082.8532962355,31500
148642.581335808,140656.03920136,118301.80408202,99660.2482213016,95244.777692101,31600
148771.151593974,140798.599939072,118466.487878777,99803.0905606618,95409.0816786651,31700
148890.603470919,140930.383740587,118631.404261422,99941.511162998,95572.7188830652,31800
148990.060854206,141056.285196761,118785.93532925,100095.939927316,95736.0151578326,31900
149102.354859694,141176.613944208,118946.629449698,100269.483214788,95891.9147815605,32000
149226.095288557,141287.617913885,119093.997610173,100417.233009014,96042.7028985763,32100
149348.489007725,141396.184290951,119242.605386448,100561.169242569,96192.7945790107,32200
149469.541531996,141511.878076143,119389.373445072,100722.735092149,96342.1879804736,32300
149560.824493608,141629.004345976,119535.143940516,100856.616234015,96491.5174217662,32400
149645.811279109,141759.660528986,119682.757589275,101026.896413062,96640.158770206,32500
149743.265854611,141879.043036628,119825.160687016,101204.099621805,96793.04813382,32600
149849.558649395,141990.511349889,119979.626501254,101366.493278437,96939.6413154989,32700
149940.088613361,142109.977808162,120128.762238595,101534.421165188,97085.5485616371,32800
150022.528736929,142251.803233711,120280.905742265,101680.269391295,97221.8636290502,32900
150110.247605831,142382.327243098,120416.983910722,101835.723290365,97361.9393019238,33000
150221.494986394,142493.666756974,120548.286211508,101987.482335621,97504.7849120896,33100
150311.264284271,142584.887995001,120670.184714417,102130.62277643,97649.1134569042,33200
150388.62265871,142705.049010251,120806.217917934,102274.508267826,97787.5595807604,33300
150464.664321632,142818.142024553,120945.205519679,102422.63503327,97934.7731593557,33400
150572.833001749,142924.463996628,121080.744487185,102556.805405106,98088.8938178605,33500
150708.107408611,142999.036357185,121219.755782375,102695.788279744,98236.453115929,33600
150841.630334083,143084.055740389,121361.255550109,102841.686123903,98391.5767421297,33700
150976.071792509,143182.989897091,121496.576689476,103006.26954623,98544.3188867307,33800
151069.462725314,143303.513207877,121633.390601871,103171.049897302,98697.9845654087,33900
