"q95","q90","Median","q10","q5","Escapement"
41423.6246018751,38234.1511139535,29390.0094365862,22308.6751736757,20756.0237659984,4600
42223.4113997021,38976.8901850682,29975.2100220745,22760.4561669394,21176.364825894,4700
43019.1567738948,39712.7343858253,30554.3261762571,23211.1924444559,21595.4378892474,4800
43810.8754310448,40448.9752565651,31130.1232053108,23660.7455516361,22013.245757313,4900
44598.5820306326,41182.7681135104,31704.9560839001,24107.6519433763,22429.8386364247,5000
45382.2911851686,41920.0147043033,32281.6870796106,24550.8165313766,22844.4270691365,5100
46162.0174603339,42644.6438719745,32858.5752600439,24992.6436457277,23257.599009736,5200
46937.697301471,43362.3577511992,33430.2249557531,25433.4281879554,23669.4869790784,5300
47710.8869181193,44079.5195420566,33996.9780164869,25876.1728140726,24080.0938896658,5400
48478.6788027857,44794.992694549,34561.1337829658,26320.7817852452,24489.4226481658,5500
49245.1744809913,45506.5865591566,35121.9099241038,26760.5259849287,24898.5524841913,5600
50001.4121839902,46209.553328355,35681.9963998305,27196.9930147994,25309.5084608821,5700
50757.5444573855,46910.7843999077,36237.0911131041,27631.5678170436,25717.6275567266,5800
51508.2674939674,47611.2968524508,36789.8822978505,28064.570682382,26123.0129924939,5900
52254.7320777678,48308.3882460617,37337.8379559786,28495.8115567894,26526.5382658317,6000
53001.9007877274,49002.0374198571,37885.1151862235,28925.6417560402,26929.6687180307,6100
53744.2813010546,49691.5715547584,38426.7480981152,29354.0646271671,27331.0274581414,6200
54481.8071606463,50379.8900845021,38972.4633907444,29783.2127739372,27731.3343812488,6300
55215.5388899173,51062.6997146132,39514.5649853116,30209.6088869012,28130.4382926632,6400
55947.4871360743,51744.9793600772,40048.3165699082,30632.2877973385,28528.3698283065,6500
56677.4501853079,52428.5470972877,40580.2787121119,31054.6928028762,28922.028278516,6600
57403.7561859709,53108.9501093965,41112.9284081705,31477.7889599365,29312.212351167,6700
58126.4181077041,53783.9739627671,41643.2913362118,31899.5417412316,29701.0425286164,6800
58845.448879811,54445.2424907768,42171.3745256633,32319.9542316043,30092.1341369922,6900
59560.8613913742,55106.9855223204,42701.1927650848,32738.1077210453,30485.8871539444,7000
60271.2719059593,55772.3230589427,43232.7028190297,33154.7213383108,30878.4893841025,7100
60973.9660823978,56431.669920827,43760.5101857728,33570.0191299157,31269.9432634358,7200
61672.9538153711,57083.7593901141,44282.967947503,33984.4580003838,31660.123909171,7300
62368.2488169026,57734.2204261777,44802.0766752478,34397.2156654007,32045.560786863,7400
63059.5073360636,58387.5160115386,45320.6596078004,34815.3386643802,32429.7668116432,7500
63746.9364442943,59037.7065880493,45840.1602644737,35224.3344446927,32812.744813982,7600
64430.7025872741,59684.80255196,46355.0575055595,35631.4923332338,33194.4976186198,7700
65110.8193882998,60326.1149058891,46868.4805021828,36037.516678844,33575.0280445778,7800
65787.3004263724,60962.4470869922,47382.7672436195,36445.9824386903,33954.7198655256,7900
66460.1592363315,61595.498690603,47894.0808662902,36854.0055787605,34332.2905124827,8000
67125.8795737838,62228.1510634571,48400.7136925377,37259.1791554071,34709.0354131077,8100
67791.8614339661,62852.1615119361,48906.416385247,37661.7751996975,35084.56626254,8200
68458.2660845237,63475.7946097638,49407.0227093924,38063.0598140299,35458.8858652245,8300
69119.7983840566,64093.7840867332,49907.1858711152,38463.0360580537,35831.9970199095,8400
69772.4933597718,64695.6651606294,50409.393845794,38862.6354992011,36203.9025196572,8500
70424.8131842154,65303.8472434862,50910.3455121512,39258.3321276953,36576.8275197407,8600
71073.4058123345,65909.2067809019,51408.3466805317,39653.4304824476,36956.3952822521,8700
71717.8689720932,66516.6363252804,51895.5222035892,40048.1237212967,37330.0035732401,8800
72360.1386351366,67121.2287269417,52387.2102115968,40441.5226051645,37699.1895710215,8900
73002.9279420211,67721.182475775,52876.764065332,40832.4426066279,38066.1649543456,9000
73642.3345535274,68321.486922016,53366.3435771704,41223.8711770789,38431.963904295,9100
74278.3707321362,68919.7544404747,53853.3982054019,41612.7681799772,38796.5924841561,9200
74909.7082887058,69504.5883232212,54337.0221493933,42000.3711564842,39162.2397278106,9300
75527.1960828346,70101.1691118198,54812.8963744321,42386.9861752362,39529.039121754,9400
76142.3934122646,70682.382445167,55291.4450407818,42773.5997769155,39891.518946935,9500
76751.3905659556,71260.2619325465,55768.4991265605,43162.9976574586,40252.9477188448,9600
77362.0390100185,71833.635767457,56242.1715671985,43540.3268809091,40613.4288772007,9700
77979.1890543958,72404.9928832316,56717.0632816585,43923.7001590572,40975.5111623272,9800
78583.1276261738,72972.9151661676,57182.3979824283,44302.2923487585,41336.5170022246,9900
79186.3395485427,73541.9654252479,57646.5296141851,44687.0208405606,41696.4486783632,10000
79787.6087015316,74101.0128039831,58108.0625548212,45058.9895297488,42055.3084679656,10100
80379.977935899,74661.3422756046,58571.3503369822,45435.1996681401,42413.0986440142,10200
80972.8393009874,75218.1338606818,59037.275172856,45810.8681528504,42769.9955719272,10300
81563.0881526513,75777.4229447362,59496.3633949668,46187.0924731908,43124.5509378299,10400
82150.8236154182,76345.076980029,59952.4269784538,46563.6681542379,43476.2304894416,10500
82744.3193548925,76910.0068457337,60406.0724167189,46939.0562951363,43831.9653880638,10600
83328.8484636005,77472.2214948782,60857.9269659336,47313.2595466153,44183.3795589149,10700
83908.0687355964,78030.5872745647,61303.7952255616,47686.2805542142,44533.8144265336,10800
84483.6530556818,78572.1228106359,61749.5455757748,48058.1219582921,44878.343076821,10900
85055.3229024655,79098.8672739662,62194.1755465777,48420.9854784394,45221.8904219442,11000
85616.8689789373,79625.4155762152,62640.1114621993,48786.587464938,45564.5181099169,11100
86190.6526384904,80173.5326555542,63079.2005103342,49161.8657344296,45914.9022880722,11200
86754.2047657132,80687.8557920075,63513.0777464381,49533.7441657921,46261.7584674788,11300
87314.6032250009,81214.5728766346,63952.245853443,49899.9992460877,46603.4395791869,11400
87871.8240538809,81750.9668789306,64390.414220113,50265.1425105955,46950.4788783132,11500
88424.3663907931,82279.1926476047,64836.3180500198,50625.2828093434,47296.8478941782,11600
88973.7705856005,82793.7960258402,65276.1777017909,50983.7731901355,47637.5218164131,11700
89520.0484741272,83300.4876880033,65717.1339709273,51341.4562393249,47985.2447625636,11800
90063.8246095111,83798.6453578281,66156.3174622876,51708.0539464869,48329.8003190384,11900
90605.6430893124,84314.3110687599,66586.6555824808,52068.655873758,48672.3361103399,12000
91143.0662392711,84823.2818697247,67013.109837237,52422.8797324525,49013.8956331444,12100
91677.4150012427,85324.7189728529,67437.6897567084,52764.2868732696,49345.8603333941,12200
92207.7428135839,85823.3539385288,67863.7964231648,53111.7448543305,49675.8655179276,12300
92729.0279867756,86319.1971171271,68287.8995330987,53461.4170962605,50014.2562233073,12400
93248.9860153119,86812.2731115324,68716.6725581025,53806.7120319986,50352.2146538683,12500
93778.3825220856,87308.4162401483,69138.0932938353,54151.0571446629,50689.2124483823,12600
94305.1987289727,87800.3464677979,69559.3571251761,54495.8530644098,51025.0748556111,12700
94822.1942273849,88294.6137059923,69979.6785855543,54843.727488244,51357.400688499,12800
95336.188854132,88791.509181338,70390.2321934524,55191.3630519523,51683.7443748297,12900
95847.2096369453,89287.4806468968,70795.4720267026,55538.1116875478,52012.4410674707,13000
96355.2677973018,89777.5519875656,71210.0646000483,55883.5365544125,52340.2178513224,13100
96860.3745201607,90273.0694006576,71620.4498917387,56226.8401419899,52667.4728238987,13200
97362.5409540738,90762.17185882,72033.1798896414,56569.0060014226,52993.7323742237,13300
97861.7782112952,91227.3815220919,72444.1926967975,56893.6131722303,53322.4142889951,13400
98362.5585255316,91711.8366751853,72853.4931571198,57229.3497250175,53651.9172612858,13500
98864.2596783177,92199.4754146587,73259.8931654846,57572.9910856116,53975.7536800101,13600
99362.5972236783,92684.6126487073,73654.4889239965,57907.361119567,54294.4266485222,13700
99858.1261532122,93162.1557504633,74049.5720853416,58239.1592779527,54612.3305533606,13800
100350.856737308,93630.0248360221,74438.9077913688,58569.3596837543,54928.856436699,13900
100840.799213992,94095.1536895694,74834.0614520336,58890.6322285569,55244.6704511348,14000
101326.400820615,94557.768605054,75234.6572364687,59224.5939453227,55559.5286938852,14100
101811.696924563,95017.8784250844,75630.5317821914,59554.1083259127,55879.3391994538,14200
102291.704227559,95484.6515106993,76015.5431286207,59880.4893468163,56198.5858940888,14300
102761.711386602,95949.0127331676,76399.1992280612,60205.7147991473,56513.5535050428,14400
103221.800240693,96392.2938952263,76779.4782020563,60528.1769280933,56823.6038227261,14500
103679.01770754,96832.3285795397,77165.8687796793,60855.9622724404,57126.8574843946,14600
104144.715847384,97271.721733422,77546.1290575707,61182.982895965,57434.7241552868,14700
104616.298939316,97706.2188314551,77929.5859453859,61509.5604768959,57752.9516578018,14800
105065.267209581,98139.8828945783,78308.0494719027,61835.5252138501,58070.5503375169,14900
105515.243605054,98580.196697748,78684.8070459214,62158.5399513797,58383.6896055512,15000
105988.957409952,99020.6440253956,79059.4904948988,62470.0074432798,58686.2018755098,15100
106443.194540774,99448.516205477,79433.733213455,62778.7066037326,58991.2957972018,15200
106885.423518929,99888.806390069,79806.2942424522,63086.962630381,59290.38980749,15300
107337.72547933,100322.182788394,80177.7066280476,63394.3879525114,59603.4971495629,15400
107786.000184329,100761.583494905,80541.3623131487,63701.1107033477,59915.3879638741,15500
108231.642063753,101185.93900514,80903.3009949966,64011.3244858073,60218.6112261752,15600
108667.822711955,101604.550070027,81264.0291364868,64324.2383049704,60515.8625085712,15700
109089.292382927,102020.538808421,81626.3445125073,64629.5050301986,60797.0013585572,15800
109508.010109971,102433.894582637,81985.7794288061,64935.8406108356,61076.9997455236,15900
109942.018957239,102844.741289059,82342.8166771159,65242.7179047049,61355.8607540815,16000
110378.97883956,103240.963696435,82700.7848595993,65549.3880464952,61647.078347632,16100
110813.400197742,103643.063362951,83054.3273483607,65865.592584977,61949.1207461111,16200
111245.292278561,104028.213639264,83401.2610394346,66183.4818251333,62250.4367814839,16300
111674.66429995,104406.181196007,83742.2143470906,66499.8626641923,62551.1034921167,16400
112100.035946041,104785.309183198,84092.1704024971,66801.8019200752,62841.5245936889,16500
112492.876224631,105204.330933626,84435.4378008081,67097.4449233322,63127.263677015,16600
112877.863792847,105621.195858643,84781.6820520317,67391.950627577,63423.2257364573,16700
113260.107712812,106027.759866877,85122.2613662609,67685.3219485619,63708.7084346262,16800
113665.495652909,106416.319694168,85467.8234124249,67975.3303361514,63993.1930592458,16900
114068.528771798,106801.394523054,85811.1990127193,68277.5728948432,64276.7232592198,17000
114458.703728138,107191.196185798,86152.1975612981,68585.3676976989,64563.1578277711,17100
114844.858633389,107575.590808414,86492.4965575322,68892.3001671922,64855.5211314258,17200
115242.587380847,107945.923319839,86831.6803909767,69197.3062266112,65147.0062808806,17300
115637.829782929,108315.225532465,87182.0667517251,69505.5787847227,65425.5572683091,17400
116030.59529088,108688.747983266,87530.4734739249,69809.2190947397,65695.9489923241,17500
116420.893325339,109059.339296124,87864.5861862087,70111.5255102197,65965.3042044113,17600
116808.733276433,109417.964045402,88201.2397721001,70412.8678374392,66233.6255360965,17700
117194.059846351,109783.15090137,88534.1615690555,70710.0363364408,66505.5178354904,17800
117576.261129397,110158.823487829,88859.867077851,70996.9778181567,66782.8931128472,17900
117971.035393555,110520.882149012,89192.418044924,71283.0945407862,67055.669251592,18000
118363.482780608,110872.833724657,89517.74016237,71569.5392615596,67333.2135592569,18100
118723.021339383,111218.463331246,89829.7828719862,71861.7426458479,67609.580193496,18200
119100.294385534,111561.443926831,90154.6585453544,72149.8565188342,67883.0541251433,18300
119502.425897391,111927.301256449,90464.5328721661,72428.8746953271,68155.7699233715,18400
119843.131533277,112297.402720135,90777.4787334651,72702.9905895362,68427.5601529102,18500
120205.386259507,112655.270197094,91087.9140947984,72977.9611907134,68689.1276053489,18600
120544.200160784,113006.130611559,91396.2192606732,73256.2157767768,68946.6927218303,18700
120906.767435344,113343.516242725,91706.1843163618,73533.9411739767,69226.1685096862,18800
121266.021085775,113684.056263941,92015.5793925656,73808.7970813626,69505.5073099777,18900
121620.544469682,114025.551650838,92325.0166380523,74082.7702513557,69772.977199638,19000
121972.72573235,114364.904928877,92639.2248319143,74360.9233955968,70039.7304580863,19100
122322.573942502,114700.968872181,92955.7120501506,74637.0134838085,70305.5763444563,19200
122670.09813912,115034.372656425,93259.6736182153,74910.7577794184,70570.5169112706,19300
123015.307331533,115363.810554145,93551.7587745232,75190.4221234223,70834.5542070327,19400
123358.210499504,115690.477469473,93860.3002820033,75471.4522824724,71097.6902762335,19500
123691.353856293,116015.018858207,94167.5650062717,75749.6511834305,71359.9271593594,19600
124005.894675072,116341.332494664,94467.3214534641,76005.8408815258,71625.3356907146,19700
124317.924434144,116666.603718284,94768.561803005,76258.8412818668,71891.2484932657,19800
124644.096249097,116991.235030502,95071.9713502394,76528.226320185,72152.1820933342,19900
124981.159889212,117310.570235253,95373.3333780732,76792.3233796988,72404.1291355665,20000
125320.339324875,117641.577570116,95671.7284306746,77056.0997590648,72656.1825741859,20100
125658.617096017,117969.011097697,95960.7082938058,77319.531506544,72904.5699008114,20200
125993.375669136,118296.181567858,96258.528063866,77594.6564985698,73152.8986890294,20300
126311.721981636,118615.539942078,96550.1491639151,77866.3720631127,73400.3815375966,20400
126636.253704465,118932.311349528,96831.966513726,78122.7723542363,73651.6276695271,20500
126943.377723159,119228.777689917,97124.8765943998,78379.3319989329,73921.9444893782,20600
127273.882610647,119540.808258831,97406.9861491733,78638.4655578483,74180.2597673021,20700
127571.911951143,119847.79868946,97691.6392937102,78892.5575854652,74431.1828766601,20800
127843.865763845,120155.074743289,97969.6876774978,79142.5478912934,74681.2285781829,20900
128146.602721193,120462.638960557,98257.8989552044,79402.2428250134,74930.3988802745,21000
128474.409502797,120791.376304813,98553.4702183149,79649.7188131376,75178.6957873708,21100
128800.008817976,121118.290287984,98832.8460771418,79901.7317402391,75426.1461639539,21200
129122.141042764,121415.736187473,99120.2497078335,80155.3421002002,75673.9893171769,21300
129415.013246446,121716.80311656,99387.8361280779,80429.6238010743,75921.166225127,21400
129684.65070705,121994.512270765,99651.4600306317,80673.1748091848,76167.4875895445,21500
129986.576294751,122292.693738735,99918.5734983924,80915.5839601103,76419.749912039,21600
130287.911683677,122595.010043484,100185.825327837,81156.9820738498,76684.9159575862,21700
130587.172384634,122873.13375624,100449.143181298,81403.3135601646,76949.3682553739,21800
130884.36634941,123148.659562418,100713.843286754,81650.9209491127,77188.6365391591,21900
131179.501504186,123445.951781153,100974.922487131,81908.1706915456,77424.9465676373,22000
131472.585749608,123730.68949623,101233.860860284,82168.2740688851,77660.3756624013,22100
131762.009110342,124008.899631942,101494.197586368,82422.8659458325,77903.0746923788,22200
132030.628731646,124288.157255327,101763.314723746,82676.771208389,78129.1626898031,22300
132278.703677556,124564.772619862,102040.574563594,82929.7914314306,78358.4589016736,22400
132524.604100063,124836.734078241,102302.126722028,83184.4843676591,78589.2818456789,22500
132777.190849648,125124.728645404,102571.429404861,83439.152454719,78817.5172833225,22600
133065.336391079,125392.281070048,102848.553662016,83681.1913707083,79049.2418317035,22700
133351.519327204,125667.989447786,103124.425640497,83936.5848536521,79277.825134367,22800
133635.747017298,125915.055294093,103390.54818977,84172.527642199,79505.0546040133,22900
133918.026797487,126174.201914398,103650.860765159,84398.9877515577,79731.4149568083,23000
134198.272527715,126434.386241493,103906.119007454,84624.6092370607,79956.9083028484,23100
134476.368549681,126692.733025459,104160.766057939,84866.2243901051,80181.5367478332,23200
134765.829130433,126920.962942404,104421.841451916,85106.8589700991,80405.3023930746,23300
135057.432661322,127187.185584685,104684.686762715,85338.0937465159,80628.2073355046,23400
135310.484629782,127432.750778796,104943.126684169,85569.272066186,80850.2536676845,23500
135582.87033863,127660.483134309,105185.86021307,85791.1742350307,81071.4434778127,23600
135853.32270471,127930.265893689,105428.277368476,86023.1317367443,81292.8162148642,23700
136107.269890187,128207.146411122,105683.956149822,86238.8489249473,81513.734965646,23800
136372.087960269,128452.279298524,105928.705310962,86451.7574082851,81744.5758158724,23900
136635.089608506,128691.829615979,106190.867571875,86698.4364069176,81970.2193159625,24000
136888.611834268,128917.187670298,106437.481911144,86936.4096549741,82198.0322865604,24100
137142.468872023,129177.93774419,106678.768908947,87169.5908688679,82446.0679833884,24200
137413.657228468,129436.037822366,106907.573291631,87400.3853980628,82688.1882363649,24300
137652.59647366,129674.718521718,107136.100896025,87630.3070114646,82898.965367615,24400
137871.868574225,129911.033251687,107363.315966574,87851.1209333846,83110.7582591316,24500
138088.94641017,130137.450723953,107597.40346403,88065.8177060082,83316.28205304,24600
138311.308215809,130377.784268866,107826.34705194,88280.5169131237,83515.9876597432,24700
138566.795507476,130612.817798698,108050.322012535,88506.4049981977,83714.8293321049,24800
138793.352082074,130844.192588298,108279.351727552,88732.1791529792,83933.0685988082,24900
139011.608784683,131068.579242124,108495.746151343,88955.2664122816,84166.1774330511,25000
139227.79491932,131295.390491327,108731.68366102,89188.3641902365,84399.0928623561,25100
139454.015148345,131521.795889892,108972.618361414,89413.6193487091,84628.2741804669,25200
139678.403468921,131745.405275891,109220.284564264,89628.0053976974,84826.937556113,25300
139902.119639507,131972.897970992,109453.934122053,89841.5907756064,85024.739810531,25400
140124.589146298,132188.016831073,109672.384500598,90054.2892707476,85256.913488171,25500
140345.254181587,132407.293644771,109906.082961727,90266.1031341912,85488.6994333526,25600
140564.121967212,132640.090938993,110134.62678031,90477.0346121365,85709.099581162,25700
140781.1997011,132869.083746808,110366.216787424,90687.0859459217,85914.202639563,25800
140996.494557341,133116.347920647,110587.778842424,90896.259372033,86119.2771507235,25900
141210.013686261,133330.211431616,110814.617169395,91102.8941268501,86337.9405344756,26000
141420.604664134,133537.974336018,111029.645778392,91301.7326348041,86544.6771093233,26100
141627.397749541,133739.553045028,111241.53034268,91511.8142291554,86750.6353653458,26200
141832.427655127,133972.073074384,111455.346890647,91714.9527548072,86956.660641851,26300
142036.682943734,134201.325524919,111657.25736254,91918.0383808813,87158.8358307174,26400
142240.296244671,134413.585419586,111861.7312211,92123.8284652295,87338.1882741228,26500
142442.473208227,134617.151545198,112083.564848547,92315.3550768006,87548.002085743,26600
142643.695332386,134824.661237751,112311.577380356,92512.1271099012,87766.5670855858,26700
142829.225389921,135029.428680348,112525.644588083,92717.521355011,87977.0972834708,26800
143020.36185873,135219.611205341,112723.522998703,92919.1402603014,88178.9526637198,26900
143221.047121668,135423.898902768,112929.652055433,93113.3229746299,88380.0498322358,27000
143405.646447454,135611.672068508,113142.786828929,93319.6589843559,88580.390546649,27100
143571.744671471,135807.012190419,113337.870367449,93527.6665821602,88781.9741156663,27200
143776.681492892,136003.612686917,113533.911434244,93734.8708462206,88977.5661802459,27300
143992.83652095,136198.812271224,113744.244223419,93932.6597631013,89174.3127444542,27400
144184.052238093,136392.933980239,113939.969049308,94130.2225872714,89370.3041047886,27500
144368.684690242,136587.849385382,114145.001122819,94325.497131833,89565.5420359309,27600
144539.256267333,136799.280150272,114323.805731527,94519.3769272504,89757.2596361155,27700
144700.988685948,137029.392800532,114509.339170245,94702.4541529888,89941.0636940201,27800
144859.809744815,137247.977389864,114698.218192815,94903.5031235793,90126.4627603231,27900
145016.141511533,137442.356034465,114881.537158595,95095.5315216338,90332.2177362615,28000
145182.867056363,137625.97091285,115065.122356033,95287.1085883881,90536.8824883066,28100
145339.813651432,137793.439560554,115265.928752426,95484.9656145485,90715.9075453314,28200
145516.186617179,137944.038351959,115469.104436319,95671.5571041166,90918.2815853213,28300
145712.293208413,138096.275392424,115657.39635597,95858.8569170428,91106.8603435931,28400
145912.31409063,138274.587438736,115850.509134254,96049.0269328013,91295.4145187695,28500
146109.258265087,138425.868039938,116029.46747139,96226.6174385892,91483.5128305436,28600
146287.691685478,138576.703741989,116219.607787029,96410.6206218102,91671.2639135164,28700
146461.418074268,138720.814058242,116408.775524157,96592.6188894398,91852.873158894,28800
146607.255170383,138874.087561902,116589.611883112,96755.4803169071,92019.4174410672,28900
146749.04787461,139055.491472478,116764.914979173,96920.8759622837,92185.1608168598,29000
146893.271466288,139233.136105253,116939.327654944,97090.0861168957,92366.3371451959,29100
147064.390689967,139409.362477543,117108.745205125,97252.0149583711,92548.2060156385,29200
147233.982536516,139552.559803928,117295.137716245,97427.2786272542,92743.9653735975,29300
147393.869417964,139725.579671019,117484.798193669,97607.7673586282,92940.4817848657,29400
147544.143357658,139878.777563567,117657.435968618,97798.4276640584,93136.3370887749,29500
147685.976935935,140059.53007089,117836.924317854,97967.3009549796,93312.7608610118,29600
147801.924672444,140206.27539602,118009.655081371,98150.3900108027,93493.4923381027,29700
147964.333943291,140354.073523267,118188.359842196,98330.7916996937,93680.1763707957,29800
148125.974997036,140519.545843806,118357.013888362,98511.7704585921,93858.148596688,29900
148269.322976311,140684.970231084,118526.465197765,98687.891647328,94000.6701083754,30000
148425.743597933,140830.243106923,118689.492780087,98864.799723978,94158.1711660892,30100
148596.642893714,140955.437943911,118856.650980738,99029.097351451,94344.0999901379,30200
148743.750489237,141097.652574044,119048.14941551,99200.5495830305,94508.3339292701,30300
148869.917619341,141259.810056494,119248.069618284,99373.6575163271,94694.3573319793,30400
148994.579611215,141415.580178001,119424.26233157,99546.4133372804,94884.4485998159,30500
149117.743069055,141547.574881491,119573.460483143,99717.5501636735,95066.7277958119,30600
149239.414573763,141678.180447155,119730.059770253,99883.8240667056,95235.4014019691,30700
149413.362482854,141834.374090679,119901.540952469,100050.274423588,95415.1390768264,30800
149583.462547299,141992.460060997,120075.74325339,100225.676332065,95592.6572257157,30900
149718.029308917,142147.218873794,120246.803420761,100375.735705754,95757.5098537976,31000
149848.435021291,142270.718087218,120421.006412634,100553.380915947,95930.6532444687,31100
149975.915030906,142393.032523025,120581.955328075,100714.811799313,96119.3894410329,31200
150073.953087528,142536.183316932,120742.407190729,100883.458120037,96275.9310944446,31300
150164.056239501,142646.805172187,120891.082730423,101060.578159639,96449.45033707,31400
150269.411231544,142789.843708401,121049.387292128,101234.031967457,96635.2815543242,31500
150418.005635563,142915.781937371,121205.26577017,101391.451600811,96804.0072109658,31600
150565.239357194,143026.060912477,121367.2580481,101545.800029931,96942.5884836904,31700
150711.117621961,143130.33795535,121518.479697642,101699.37136916,97078.4127782896,31800
150842.034200191,143243.47249623,121672.087093125,101848.330739552,97229.6248940958,31900
150956.929732328,143361.073538705,121804.689304151,102004.191295659,97412.4366219294,32000
151079.818295501,143476.323754997,121953.302661602,102163.872419941,97594.7226236591,32100
151196.498733928,143585.871397294,122107.574071039,102335.26389331,97776.4008172096,32200
151311.810135714,143689.884720659,122255.959094266,102487.10366406,97957.4724371418,32300
151425.758261137,143812.386384501,122397.008167959,102634.000431551,98130.0419503168,32400
151550.675872267,143931.456503847,122538.016554679,102782.126514858,98294.2306970294,32500
151695.143338522,144061.50174906,122681.690692227,102935.760616287,98453.6191340468,32600
151838.320652182,144208.430175893,122836.843284236,103076.201085611,98610.5967362059,32700
151967.464771817,144326.152490161,122982.835339291,103213.800246786,98758.7051373398,32800
152072.960100273,144440.88156512,123120.931647622,103362.688805907,98905.561884673,32900
152196.232428129,144567.921168235,123252.343406051,103522.725079278,99035.7848988001,33000
152328.474380934,144702.327614645,123394.977771311,103679.821853927,99189.9261357755,33100
152420.840247708,144812.475090479,123541.274365526,103835.527597312,99350.2645832816,33200
152496.454975,144917.148045733,123682.724365679,103989.852959703,99493.7935245053,33300
152616.635087269,145089.376536032,123824.058068506,104136.975793641,99636.9717837854,33400
152735.541227779,145188.99777851,123950.469039063,104289.638104706,99774.8533719658,33500
152845.027406618,145287.948204462,124087.092975196,104437.855019861,99912.0354806011,33600
152916.90084441,145383.252005811,124227.059650891,104564.747183795,100048.520000225,33700
153059.072544094,145484.359903793,124357.782798574,104690.041048679,100184.308817104,33800
153199.727563231,145583.048316239,124470.259943971,104831.923147383,100320.717294078,33900
153320.579824376,145679.339430174,124598.610624273,104978.418218539,100455.65129297,34000
