"q95","q90","Median","q10","q5","Escapement"
105500.125261858,98447.0707942383,78390.2829909485,62610.0271665359,58065.1482771359,15000
105949.935158552,98874.6695656637,78762.8121684316,62917.3206002445,58377.6973104923,15100
106396.996343317,99299.770342795,79135.878131831,63233.232949106,58690.3119372426,15200
106841.319376381,99722.3823783111,79498.3283600228,63552.9758670385,59002.0467569061,15300
107282.914783215,100144.173127001,79863.364978069,63871.6075900852,59304.0696284726,15400
107721.793054641,100563.050731798,80229.6908748186,64192.041291222,59603.7754963567,15500
108157.964646936,100973.2680133,80613.7370009118,64511.5482472879,59904.1883548604,15600
108591.439981939,101385.997548061,80987.0993334568,64831.3866489923,60211.4940967553,15700
109022.229447154,101796.293330173,81344.6377869091,65155.5999685291,60517.9211049561,15800
109450.343395854,102218.922451494,81705.1826111925,65469.2826515292,60823.4711194535,15900
109875.792147187,102630.569168635,82057.7811911883,65778.359005768,61128.1458772289,16000
110298.726358371,103049.086044572,82415.8569770945,66092.1641865449,61431.9471122588,16100
110719.686069137,103462.883940371,82777.3074131904,66410.7122773716,61734.9374671481,16200
111137.917529197,103863.170026647,83131.3618935874,66729.3043834668,62037.7720936427,16300
111553.730704186,104250.996763477,83486.2632928203,67045.3150990671,62339.745839363,16400
111966.835848118,104635.192323886,83841.6372962035,67347.2611936616,62640.8603929012,16500
112377.342967326,105018.251633597,84191.236632688,67651.9380206681,62941.1174399604,16600
112784.035421668,105398.386680741,84535.7727695857,67948.9115467931,63230.1485081163,16700
113188.03542831,105775.667853201,84885.8770160615,68253.6119806799,63514.3770586898,16800
113596.717761914,106154.285302992,85232.6894904089,68550.9127435902,63798.2316301349,16900
113990.774162916,106550.78180148,85577.9228418806,68849.8719285765,64079.7801312681,17000
114389.090546834,106933.158230538,85923.7614758213,69152.1381015243,64360.4276986051,17100
114784.873383397,107322.836562632,86257.1844788131,69435.7363657395,64641.2670203099,17200
115185.676009461,107712.367732137,86592.7659562696,69719.0622052916,64934.7211110589,17300
115586.378268656,108098.377365074,86936.424765424,70021.3796616044,65226.2878916891,17400
115984.643930623,108483.629972169,87276.4416489318,70317.0875219527,65521.0085026313,17500
116379.560320543,108865.293656528,87611.4088080299,70605.4931225247,65814.9116699424,17600
116741.442088504,109239.848746126,87936.7316239934,70893.376473819,66101.4603835958,17700
117100.71173444,109599.425168783,88264.8621572372,71187.1492530257,66396.3570451362,17800
117476.580684458,109960.892196312,88587.0288487563,71484.5876124838,66671.374616493,17900
117851.854206608,110316.684953619,88909.2980051343,71781.0286611221,66940.5832657515,18000
118224.67756989,110679.597699276,89235.4533884244,72070.2515802674,67210.9482797953,18100
118594.504787947,111032.003974404,89558.2778189523,72351.1028031095,67477.3547899369,18200
118961.672978974,111380.925165283,89883.4687597098,72634.457959446,67742.3952870408,18300
119326.414664848,111735.13819739,90203.3310568838,72914.8799413481,68009.4139488315,18400
119688.739332741,112089.657394581,90524.3044046048,73195.3222624401,68290.478610029,18500
120048.656438372,112446.182001709,90843.765495153,73482.2936808526,68571.9152845632,18600
120406.175406103,112784.772968385,91161.7188552341,73768.306996715,68849.0792459539,18700
120807.248118372,113129.147704692,91475.0911405089,74055.3429052995,69127.7797310695,18800
121207.618470175,113472.158651793,91791.5877083982,74334.8266333139,69410.0247422982,18900
121560.005492789,113811.7942399,92106.5200985805,74605.3775790261,69676.3442739553,19000
121889.204867661,114148.634495681,92420.2262727861,74875.2721521684,69924.7467477491,19100
122193.585985982,114486.826411821,92732.3487107146,75146.3326903961,70189.2150552673,19200
122514.50640911,114822.087717953,93046.8047925797,75416.3288413011,70455.9239125026,19300
122885.090932869,115168.322575281,93349.6351310485,75693.7043379108,70724.7849752804,19400
123253.27403665,115496.741011564,93659.5967715864,75962.9422568841,70991.5242585485,19500
123587.167568129,115817.630917287,93962.3547554019,76222.8297000621,71260.8245725488,19600
123911.61935263,116150.401824226,94263.138209102,76484.1825997351,71528.7875948243,19700
124233.721699705,116487.079248222,94560.0996512623,76760.3543163467,71790.9898409716,19800
124553.484218398,116828.673100689,94857.7730876401,77024.0578697076,72043.0363101728,19900
124869.933368377,117171.011147952,95154.1875726239,77286.7156714067,72294.7090345099,20000
125175.419942173,117510.762685563,95446.0109472203,77539.9108399994,72545.8563390131,20100
125484.471548414,117846.652165954,95738.3839851968,77787.3127254795,72794.593848056,20200
125806.593292865,118169.655748887,96029.2991709822,78045.4133328779,73042.7844396625,20300
126152.820300975,118490.884700659,96318.760993696,78312.7033873026,73290.3780844408,20400
126497.036843348,118809.442329323,96606.7739306519,78581.0310991932,73551.6376370311,20500
126815.601510235,119124.685209584,96896.2457577111,78825.3345116831,73814.3061184679,20600
127122.37962845,119436.498443293,97180.4206342465,79084.9608283797,74064.7886017453,20700
127426.319889288,119744.661185133,97455.5660505136,79333.9254506969,74298.3907666387,20800
127728.034490858,120050.170885865,97727.2154379557,79590.2833980196,74531.0070510435,20900
128035.328896186,120357.921018383,98010.1066596013,79854.1519568035,74762.9374307466,21000
128337.194278938,120665.308427087,98289.0317607503,80111.249905907,75014.9596147325,21100
128655.113839259,120995.99493995,98571.7360108199,80372.7146303237,75267.9879566079,21200
128975.503293785,121329.252264374,98851.1063026424,80634.9808121013,75520.1894187954,21300
129261.676897742,121634.277880777,99129.5858198261,80896.3199123492,75765.7089430837,21400
129545.657087327,121932.315903335,99397.5665942486,81156.1647980281,76014.3560097937,21500
129827.45294064,122228.440011486,99675.1573395759,81392.1228935901,76264.3815041685,21600
130107.073504331,122515.361295012,99950.4732767028,81625.918394676,76503.2203924465,21700
130416.048942981,122799.679746871,100222.358651578,81872.2816837196,76740.62080686,21800
130728.337455675,123094.93665051,100498.3855223,82131.9744423087,76976.2673758486,21900
131038.642866928,123391.14918542,100770.017901294,82393.2608524958,77211.0811064966,22000
131331.35157006,123684.995717758,101033.001039253,82637.1284399374,77448.0760216337,22100
131639.387360399,123971.969934862,101291.494553499,82894.1988363352,77681.0520022179,22200
131939.491874745,124264.363476398,101548.589052384,83148.3847522494,77908.4513087598,22300
132211.694737233,124547.365634569,101803.667713051,83392.3713188298,78138.6777290101,22400
132481.815817189,124844.883021486,102057.327765101,83630.0067362745,78368.3084350582,22500
132748.312317029,125108.183767496,102312.459756443,83865.623279546,78606.7113199701,22600
133012.210118512,125372.863940214,102571.120506141,84106.3900939938,78841.9413870291,22700
133274.046099798,125633.484259794,102827.7068038,84342.0162100951,79070.8472079594,22800
133533.828711944,125888.421825446,103090.243101038,84572.5635966634,79298.8921476509,22900
133791.566377138,126158.30249891,103325.238893254,84802.2239779924,79520.2355342873,23000
134060.410756048,126412.671379471,103562.526390205,85047.9400477411,79749.7701475198,23100
134318.50635362,126666.16593384,103813.024447283,85280.9392551969,79978.2399846365,23200
134571.376056765,126928.868438816,104067.828244523,85513.067553109,80204.0413291379,23300
134822.022410606,127193.645255228,104314.645024165,85746.778998967,80427.8504158182,23400
135052.440218352,127459.075760398,104565.15492381,85995.9623216675,80650.8708708326,23500
135319.858084216,127725.063272908,104810.276747283,86245.2821842164,80873.0452903285,23600
135566.032842791,127989.308036406,105061.680706698,86494.531168107,81094.3757046687,23700
135800.907740941,128249.432205192,105311.491187159,86737.6918227157,81314.8641400369,23800
136042.715173078,128496.150038142,105564.075922694,86963.97556775,81534.5126184465,23900
136294.293530097,128758.079636185,105809.385035187,87184.0181413243,81763.4145714691,24000
136545.413228339,129006.028394892,106049.941857419,87407.4223584459,82000.8844176916,24100
136794.640513521,129248.313165053,106291.715738202,87619.0200717034,82237.6282669382,24200
137041.982802375,129498.313914464,106523.469700647,87835.237388428,82460.8752790885,24300
137287.44748743,129746.317826289,106760.024331983,88072.7706257632,82670.7673681825,24400
137530.092716519,129992.005364737,107005.208292255,88291.3626621903,82880.5485787202,24500
137779.437567963,130236.494957837,107232.556908334,88509.0226950808,83122.0030667491,24600
138059.008115419,130481.874796875,107477.655724063,88723.2055076012,83354.6589888583,24700
138299.340371423,130720.939130458,107712.14566303,88930.1050988755,83567.1200820461,24800
138537.151286532,130953.166749733,107945.565093593,89155.1642402922,83775.0572183124,24900
138799.539890632,131200.542399746,108173.051013038,89375.5424535886,83987.5837489828,25000
139057.661879493,131425.530500578,108411.046607993,89597.9010520906,84173.341721148,25100
139313.719655888,131660.876230347,108648.2643922,89801.6147914199,84389.8685939292,25200
139552.494295342,131893.546114632,108866.893045543,90028.7252051618,84609.4540417226,25300
139766.447670873,132124.492405054,109086.542348909,90257.4420458979,84818.3297387139,25400
139976.6087431,132370.560889406,109313.764267215,90482.5785569351,85024.5636267686,25500
140184.930010577,132606.225271007,109540.819694417,90692.7989517702,85229.988271519,25600
140386.92671896,132835.054151743,109760.20771437,90913.2904297591,85434.6056368119,25700
140597.412825749,133072.692609641,109989.710487375,91121.3479732056,85639.4315742333,25800
140789.862609255,133311.089730735,110217.358828093,91343.4918431469,85845.8826494858,25900
140974.893195703,133522.061133619,110422.721886917,91566.423060165,86061.9140617832,26000
141158.078892278,133731.9719715,110642.997607854,91793.4760050008,86243.5402167911,26100
141368.401190963,133948.512649717,110852.923117704,92011.5052003634,86443.2025061142,26200
141577.657496377,134165.714350208,111061.483268104,92209.1866251149,86642.6700636617,26300
141785.173742133,134377.449119461,111270.97444593,92403.4371591945,86849.9841064046,26400
141988.720045484,134589.528130479,111479.262564538,92596.7683470054,87062.4513343506,26500
142196.39248895,134800.02228976,111675.330943407,92790.0243475725,87273.5383854285,26600
142399.920895511,135008.9375472,111871.949714852,92983.7631823984,87470.8414364906,26700
142600.639972077,135216.279834184,112079.510786257,93181.8195441243,87667.8434415135,26800
142800.474851151,135421.77029054,112270.574006967,93376.6054557724,87864.0658802693,26900
142994.130388329,135633.111771492,112466.886045135,93588.6967269169,88060.8822107391,27000
143190.771957893,135841.567328072,112673.775503804,93807.6596215149,88267.0277113188,27100
143388.654769431,136035.991450559,112881.802314752,94025.5355208996,88462.545798932,27200
143582.856437759,136242.668373956,113074.929036221,94230.8317418343,88652.1837748721,27300
143772.988688269,136427.887943405,113278.278066377,94449.5580241375,88849.471676564,27400
143948.102915678,136628.201931545,113457.153781018,94650.346593998,89048.6304522861,27500
144115.7789822,136817.112582341,113657.363722535,94849.7203167178,89252.1698320549,27600
144336.453237446,137013.373530367,113861.622218259,95039.4151552532,89463.6936243043,27700
144489.59781643,137214.210959908,114048.408756469,95232.0535341954,89665.1597265583,27800
144662.794836867,137412.748861368,114242.166398742,95423.222329978,89858.9094385176,27900
144843.819911871,137610.873507701,114431.269995324,95612.833853586,90059.2517683566,28000
145030.790455106,137806.991614666,114625.457515044,95803.8757357484,90252.3872719098,28100
145229.508591127,138000.532492174,114805.755406698,95992.9350663537,90434.2426355924,28200
145419.642904855,138174.80034856,114997.958618294,96187.4611406949,90632.6706083675,28300
145595.507850849,138354.224113682,115188.990992182,96385.8950516667,90833.8771940918,28400
145769.778288658,138548.55305914,115369.702907194,96567.1585181201,91013.1544480296,28500
145942.125919282,138743.727468864,115554.429888607,96761.3145548333,91204.4533968612,28600
146115.724607891,138938.880003392,115734.070018325,96948.7254838126,91396.0175502107,28700
146294.53096101,139132.617876615,115913.108084856,97139.4101421675,91572.5841184281,28800
146471.790194583,139317.721797901,116097.863938236,97327.194224628,91747.7024077821,28900
146647.508371736,139494.804199685,116281.69946655,97512.2556754075,91922.1646837522,29000
146821.204418889,139681.15268059,116460.366842667,97699.082756622,92096.5682892497,29100
146991.854078863,139853.383862801,116646.325649746,97868.9042172044,92275.8510264909,29200
147154.161195557,140022.896204313,116836.177049247,98022.6650563996,92464.163112225,29300
147280.777358678,140208.195825154,117026.017662344,98210.3438621729,92643.2775561853,29400
147422.650750359,140384.359921573,117213.123466172,98389.9239894212,92830.0884515218,29500
147571.727043914,140537.561663486,117387.49644462,98571.8634779454,93007.1677886654,29600
147755.340294167,140690.898755894,117554.018385632,98760.8050705454,93182.5548079512,29700
147922.006926455,140852.4731804,117708.103535457,98949.7059549492,93356.1974022611,29800
148058.316038253,141003.891598365,117873.018430854,99131.6439662194,93530.1094933693,29900
148215.153607321,141174.519257949,118046.337106235,99322.0374143398,93702.5645021825,30000
148390.028870134,141328.330563354,118212.889415211,99500.1345627204,93873.5911437185,30100
148563.470775904,141480.747850341,118374.711211689,99667.5291191945,94043.8921069118,30200
148719.675990942,141631.776584722,118541.855970572,99848.1441487701,94213.469188347,30300
148879.471944048,141776.080180943,118696.46198376,100024.818760722,94383.1229711929,30400
149043.990701802,141929.690171587,118848.013581803,100178.785444426,94553.4727062294,30500
149187.887950548,142059.172243102,119005.993698261,100383.098646463,94738.1703704171,30600
149316.107200711,142181.968082904,119174.242893681,100553.098174934,94956.9317248721,30700
149442.851192398,142324.869721763,119334.375128825,100729.947633239,95121.0650930682,30800
149568.126271222,142478.696885672,119495.721426098,100883.855956477,95278.4137328956,30900
149699.707996277,142612.058143316,119649.928542166,101039.123692263,95435.2822779471,31000
149841.241914823,142750.098714228,119806.497834401,101189.988268468,95598.1470405272,31100
149981.358975142,142875.589789656,119957.02438593,101346.84184954,95777.3136606768,31200
150143.960051936,143018.979889875,120097.114428261,101517.507846352,95955.8306650067,31300
150316.438600179,143158.798584714,120253.228029593,101668.964344199,96133.6994730578,31400
150449.239252618,143300.59588876,120405.621357483,101844.837201427,96299.6543164535,31500
150554.77773688,143438.722783952,120565.203938636,102008.554436216,96442.6754699327,31600
150655.083640105,143579.461860298,120706.324658017,102166.328772161,96585.0637945542,31700
150764.034378119,143715.708832765,120857.429682053,102335.675349659,96726.8391861653,31800
150867.489637,143849.325064602,121014.236918914,102492.716454633,96877.6017351106,31900
150967.255488248,143977.617694308,121178.068628786,102645.817680402,97067.471074888,32000
151065.612162024,144092.418724823,121316.842006015,102786.959449596,97257.1236923059,32100
151163.178193373,144212.567965232,121457.877870716,102944.461018275,97428.5128137055,32200
151261.725801424,144366.547127572,121629.01127641,103099.495449987,97583.5863834891,32300
151381.3564339,144493.727280167,121789.16020016,103244.342271312,97737.9699701461,32400
151474.427482219,144613.216612779,121929.055803068,103408.128534842,97890.6568286918,32500
151573.582340469,144733.685825102,122071.478565514,103574.190122158,98024.7158743747,32600
151657.798362858,144842.578498376,122219.721313858,103723.77147562,98187.0499473702,32700
151744.712416838,144964.809774902,122368.835820912,103879.808564381,98354.8481981294,32800
151834.984421217,145085.795621372,122510.303047795,104027.244000203,98505.8623241391,32900
151958.703507997,145204.480243576,122657.098262184,104175.337692292,98651.3187958742,33000
152067.985952306,145317.192900841,122792.443843844,104322.684330306,98816.4040057743,33100
152173.487819129,145430.099650357,122923.158393258,104471.834989574,98970.4688974868,33200
152284.480152369,145541.897719677,123056.606001738,104633.651094745,99113.5639117341,33300
152424.952919535,145652.406163354,123196.364187014,104804.337503454,99256.1714698183,33400
152532.800134712,145768.820186598,123335.175602323,104941.164608859,99397.6911500191,33500
152632.237406245,145902.701083355,123461.053791549,105074.026043217,99538.7269709791,33600
152730.906635769,146017.69999297,123598.321662918,105230.516190638,99681.510933201,33700
152856.893101616,146149.433283454,123740.574453952,105371.446256637,99825.7888386017,33800
152978.733593621,146238.261097195,123864.642712815,105530.872022963,99989.294402467,33900
153037.846929115,146353.251702802,123983.593880348,105692.252514755,100159.183295884,34000
