"q95","q90","Median","q10","q5","Escapement"
16751.6699761396,15356.4637603053,12567.8939182636,10077.1083382698,9634.53885168632,2700
17344.6212662487,15901.8200748053,13016.0868118811,10438.7880161725,9980.30010452233,2800
17935.6546926981,16445.5404623631,13463.0688544794,10799.6561574344,10325.283119229,2900
18524.7748430128,16987.6285532611,13908.8424720839,11159.7141142578,10669.489197819,3000
19111.9862949914,17528.0879706448,14353.410086408,11518.9632368467,11012.9196403709,3100
19697.2936167255,18066.9223305362,14796.7741148599,11877.4048734097,11355.5757450323,3200
20280.7013666192,18604.1352418469,15238.93697055,12235.0403701627,11697.4588080222,3300
20862.2140934081,19139.7303063913,15679.9010622979,12591.8710713312,12038.570123634,3400
21441.8363361788,19673.7111188993,16119.6687946396,12947.8983191539,12378.9109842376,3500
22019.5726243876,20206.3582589482,16558.4182156488,13303.1234538848,12718.4826802829,3600
22595.4274778802,20738.1139523466,16998.2819469035,13657.5478137959,13057.2865003019,3700
23169.4054069103,21268.316456346,17437.0841492474,14011.1727351805,13395.3237309115,3800
23741.5109121591,21796.9691135132,17874.8267301099,14363.9995523556,13732.595656816,3900
24311.7484847538,22324.0752600479,18311.5115938628,14716.0295976645,14069.1035608104,4000
24880.1226062872,22849.6382257943,18747.1406418248,15067.2642014798,14404.8487237821,4100
25446.6377488363,23373.6613342517,19181.7157722663,15417.704692206,14739.8324247146,4200
26011.2983749811,23896.1479025865,19615.2388804139,15767.3523962821,15074.0559406891,4300
26574.1089378239,24417.1012416433,20047.7118584551,16116.2086381849,15407.5205468881,4400
27135.0738810077,24936.524655956,20478.2180712559,16464.2747404308,15740.2275165973,4500
27694.1976387353,25454.4214437592,20905.8515426142,16811.5520235793,16072.1781212089,4600
28251.4846357879,25970.7948969993,21332.3288189854,17158.0418062353,16403.3736302236,4700
28806.9392875442,26485.6483013462,21757.6521977062,17503.7454050521,16733.8153112537,4800
29360.5659999984,26998.9849362037,22181.8239720742,17848.6641347336,17063.5044300256,4900
29912.3691697797,27510.8080747214,22604.846431355,18192.7993080377,17392.4422503824,5000
30462.3531841702,28021.1209838054,23026.7218607882,18536.1522357785,17720.6300342863,5100
31010.522421124,28529.9269241298,23447.4525415948,18878.7242268289,18048.0690418218,5200
31556.8812492855,29037.2291501474,23867.0407509832,19220.5165881239,18374.7605311978,5300
32101.4340280082,29543.0309101012,24285.488762156,19561.5306246627,18700.7057587504,5400
32644.1851073727,30047.3354460353,24702.7988443166,19901.7676395116,19025.9059789455,5500
33185.1388282056,30550.0666112562,25118.9732626759,20241.2289338066,19350.3624443814,5600
33724.2995220977,31050.9947017583,25534.0142784586,20579.9158067563,19674.0764057914,5700
34261.6715114226,31550.4227842024,25947.9241489103,20917.8295556444,19997.0491120465,5800
34797.2591093548,32048.354136237,26360.7051273031,21254.9714758322,20319.2818101579,5900
35331.066619888,32544.7920291785,26772.3594629432,21591.3428607616,20640.7757452796,6000
35863.0983378537,33039.7397280226,27182.8894011769,21926.9450019576,20961.5321607108,6100
36393.358548939,33533.200491456,27592.2971833969,22261.7791890309,21281.552297899,6200
36921.8515297054,34025.1775718678,28000.5850470493,22595.8467096808,21600.837396442,6300
37448.5815476061,34515.6742153604,28407.7552256399,22929.1488496975,21919.388694091,6400
37973.5528610052,35004.6936617617,28813.8099487407,23261.686892965,22237.2074267528,6500
38496.7697191949,35492.2391446358,29218.7514419962,23593.4621214636,22554.2948284924,6600
39018.2363624139,35978.3138912944,29622.5819271302,23924.4758152728,22870.6521315358,6700
39537.9570218658,36462.9211228086,30025.303621952,24254.7292525735,23186.2805662725,6800
40055.9359197365,36946.0640540198,30426.9187403631,24584.2237096509,23501.1813612578,6900
40572.1772692125,37427.7458935507,30827.4294923632,24912.9604608975,23815.3557432158,7000
41086.6852744987,37907.9698438173,31226.8380840572,25240.9407788147,24128.8049370414,7100
41599.4641308364,38386.7391010397,31625.1467176611,25568.1659340167,24441.5301658036,7200
42110.5180245212,38864.0568552532,32022.3575915089,25894.637195232,24753.5326507473,7300
42619.8511329208,39339.9262903198,32418.4729000585,26220.3558293068,25064.8136112961,7400
43127.4676244924,39814.3505839392,32813.4948338984,26545.3231012071,25375.3742650553,7500
43633.3716588014,40287.33290766,33207.4255797541,26869.5402740216,25685.2158278137,7600
44137.5673865379,40758.8764268909,33600.2673204943,27193.0086089644,25994.3395135465,7700
44640.0589495355,41228.9843009117,33992.0222351374,27515.7293653771,26302.7465344181,7800
45140.8504807883,41697.6596828846,34382.6924988576,27837.703800732,26610.438100784,7900
45639.9461044687,42164.905719865,34772.2802829917,28158.9331706343,26917.4154211939,8000
46137.3499359452,42630.725552813,35160.787755045,28474.31984461,27223.6797023939,8100
46633.0660817995,43095.1223166038,35548.2170786977,28786.8860007138,27530.2262264909,8200
47127.0986398445,43558.0991400395,35934.5704138115,29098.5551385684,27837.9717807857,8300
47619.4516991416,44019.6591458594,36319.8499164355,29409.3291162223,28145.0718601863,8400
48110.1293400179,44479.8054507514,36704.0577388126,29719.2097883291,28451.5274683893,8500
48599.1356340841,44938.5411653629,37087.1960293862,30028.1990061542,28757.3396076899,8600
49086.4746442516,45395.8693943117,37469.2669328057,30336.29861758,29062.5092789837,8700
49572.15042475,45851.793236197,37850.2725899335,30643.5104671121,29367.0374817687,8800
50056.1670211441,46306.3157836101,38230.2151378507,30949.8363958848,29670.9252141472,8900
50538.5284703518,46759.4401231455,38609.0967098636,31255.2782416668,29974.1734728272,9000
51019.2388006606,47211.1693354119,38986.9194355101,31559.8378388673,30276.783253125,9100
51498.3020317456,47661.5064950428,39363.6854405655,31863.5170185415,30578.7555489662,9200
51975.722174686,48110.4546707072,39739.3968470489,32166.3176083962,30880.0913528883,9300
52451.5032319828,48558.0169251209,40114.0557732296,32468.2414327959,31180.7916560422,9400
52925.6491975756,49004.1963150569,40487.6643336329,32769.2903127682,31480.8574481938,9500
53398.1640568598,49448.9958913565,40860.2246390468,33069.4660660097,31780.2897177264,9600
53869.0517867037,49892.4186989395,41231.7387965275,33368.7705068916,32079.089451642,9700
54338.3163554654,50334.4677768156,41602.2089094061,33667.2054464653,32377.2576355634,9800
54805.9617230099,50775.1461580949,41971.6370772947,33964.7726924683,32674.7952537362,9900
55271.9918407262,51214.4568699983,42340.0253960922,34261.4740493296,32971.7032890302,10000
55736.4106515438,51652.4029338685,42707.3759579908,34557.3113181758,33267.9827229415,10100
56199.2220899503,52088.9873651808,43073.6908514818,34852.2862968361,33563.2911371028,10200
56660.4300820073,52524.2131735532,43438.972161362,35146.4007798486,33854.410429197,10300
57120.0385453683,52958.0833627577,43803.2219687398,35439.6565584655,34143.1259440778,10400
57578.0513892946,53390.6009307305,44165.2483432732,35732.0554206588,34431.1200359023,10500
58034.4725146727,53821.7688695824,44524.5599068163,36023.5991511261,34718.3939973318,10600
58489.3058140306,54251.5901656101,44882.7998406141,36314.2895312959,35004.9491189901,10700
58942.5551715548,54680.067799306,45239.9704139689,36604.1283393335,35290.7309900141,10800
59394.2244631069,55107.2047453692,45596.0738919643,36893.1173501466,35575.7158357676,10900
59844.3175562401,55533.0039727158,45951.1125354719,37181.2583353904,35859.9835284547,11000
60292.8383102159,55954.8793333342,46305.0886011592,37468.5530634736,36143.5353587759,11100
60739.790576021,56369.7199296554,46658.0043414964,37755.003299564,36426.3726153893,11200
61185.1781963831,56783.1091847311,47009.8620047641,38040.6108055939,36708.4965849143,11300
61629.0050057883,57195.0506549758,47360.6638350601,38325.3773402654,36989.9085519337,11400
62071.2748304967,57605.5478891738,47710.4120723073,38609.3046590564,37270.6097989979,11500
62511.9914885597,58014.6044284936,48059.1089522603,38892.7150937834,37550.6016066267,11600
62951.1587898357,58422.2238065039,48406.7567065129,39175.9471924955,37829.8852533131,11700
63388.780536007,58828.4095491883,48753.3575625056,39458.359950571,38108.462015526,11800
63824.8605205958,59233.1651749606,49098.9137435324,39739.955061954,38386.3331677133,11900
64259.402528981,59636.4941946802,49443.4274687481,40020.7342174958,38663.4999823047,12000
64692.4103384138,60038.4001116668,49786.9009531755,40300.6991049594,38939.963729715,12100
65123.8877180345,60438.8864217158,50129.336407713,40579.8514090257,39215.7256783467,12200
65553.8384288886,60837.9566131133,50470.7360391408,40858.192811298,39490.7870945932,12300
65982.2662239431,61235.6141666512,50811.1020501292,41135.7249903074,39765.1492428417,12400
66409.1748481022,61631.8625556419,51150.4366392448,41412.4496215187,40038.8133854764,12500
66834.5680382241,62026.7052459337,51488.7420009581,41688.3683773348,40311.780782881,12600
67258.4495231367,62420.1456959254,51826.0203256506,41963.4829271025,40584.0526934419,12700
67680.8230236537,62815.743280658,52162.2737996218,42237.7949371173,40855.6303735515,12800
68101.6922525908,63216.8617319039,52497.5046050962,42511.3060706291,41126.5150776104,12900
68521.0609147817,63616.7184593428,52831.7149202308,42784.0179878472,41396.708058031,13000
68938.9327070938,64015.3162316388,53164.9069191216,43055.9323459453,41666.2105652402,13100
69355.3113184446,64412.6578121453,53497.0827718109,43341.492969975,41935.0238476822,13200
69770.2004298172,64808.7459589145,53830.492928527,43627.9711945286,42203.1491518217,13300
70183.6037142766,65203.5834247069,54166.2088307591,43913.8611250668,42470.5877221465,13400
70595.5248369852,65597.1729570008,54500.9840598872,44199.1636438899,42737.3408011709,13500
71005.9674552188,65989.5172980018,54834.8204883291,44483.8796321034,43004.6914636372,13600
71414.9352183825,66380.6191846521,55167.7199852029,44768.0099696196,43272.8969966644,13700
71822.4317680261,66770.4813486398,55499.6844163328,45051.5555351597,43540.45537419,13800
72228.4607378605,67159.1065164086,55830.7997513733,45334.5172062547,43807.367702559,13900
72628.1276487266,67546.4974091669,56162.9102961208,45616.8958592473,44073.6350864557,14000
73020.8595951538,67932.6567428973,56494.114500458,45898.6923692934,44339.2586289066,14100
73412.022932277,68317.587228366,56824.4141101972,46179.9076103636,44604.2394312818,14200
73801.6219090308,68701.2915711318,57153.8108681882,46460.5424552449,44868.5785932982,14300
74189.6607643313,69083.772471556,57482.3065143231,46740.5977755419,45132.2772130215,14400
74576.1437270982,69465.032624811,57809.9027855413,47020.0744416787,45395.3363868682,14500
74961.0750162772,69845.07472089,58139.5908676818,47298.9733229004,45657.7572096084,14600
75344.4588408611,70223.9014446165,58473.6064867518,47577.2952872745,45919.5407743679,14700
75726.2993999123,70601.5154756527,58806.8196009645,47855.0412016923,46180.6881726304,14800
76106.6008825845,70977.9194885097,59139.2315704457,48132.211931871,46441.1652957239,14900
76485.3674681442,71353.116152556,59470.8437532996,48409.2996046156,46700.669964551,15000
76862.6033259927,71727.1081320272,59801.6575056114,48686.3384985365,46959.537588629,15100
77238.3126156875,72099.8980860348,60128.1028458953,48962.8156256605,47217.7692681045,15200
77612.4994869644,72471.4886685756,60447.7058843174,49238.7318009539,47475.3661014589,15300
77985.1680797584,72841.8825285408,60766.4141091927,49514.0878383378,47732.3291855104,15400
78356.3225242259,73211.082309725,61084.2293061389,49788.8845506886,47988.6596154164,15500
78725.9669407657,73579.0906508357,61401.1532575899,50063.1227498398,48244.3584846762,15600
79094.1054400409,73945.9101855018,61717.1877428013,50336.803246583,48499.426885133,15700
79460.7421229998,74311.5435422833,62032.3345378555,50609.9268506693,48753.8659069764,15800
79825.8810808976,74675.9933446801,62346.5954156677,50882.4943708104,49007.6766387446,15900
80189.5263953176,75039.2622111409,62659.9721459904,51154.5066146801,49260.8601673269,16000
80551.6821381925,75401.3527550726,62972.4664954195,51425.9643889152,49513.417577966,16100
80912.3523718257,75762.267584849,63284.0802273993,51696.8684991172,49765.34995426,16200
81271.5411489123,76122.0093038201,63594.8151022278,51967.2197498531,50016.6583781653,16300
81629.2525125602,76480.5805103208,63904.6728770624,52237.0189446568,50267.3439299985,16400
81985.4904963114,76837.9837976802,64213.6553059247,52506.2668860307,50517.4076884388,16500
82340.2591241631,77194.2217542303,64521.7641397061,52774.9643754463,50766.8507305305,16600
82693.5624105884,77549.296963315,64829.0011261731,53043.1122133461,51015.674131685,16700
83045.4043605573,77903.2120032993,65129.1787459057,53304.0858663665,51263.8789656834,16800
83395.788969558,78255.9694475778,65427.3174944306,53556.3349986701,51511.4663046785,16900
83744.7202236171,78607.5718645839,65724.5202115102,53807.8938258933,51758.4372191974,17000
84092.2020993212,78958.0218177986,66020.7889063641,54058.7636517264,52004.7927781438,17100
84438.2385638371,79307.3218657593,66316.1255844465,54309.8838894129,52250.5340487999,17200
84782.8335749327,79655.474562069,66610.5322474529,54560.4330444664,52495.6620968292,17300
85125.9910809976,80001.7988504198,66904.0108933269,54810.3069636465,52740.1779862783,17400
85467.7150210641,80345.3321093084,67196.5635162662,55059.5069069396,52984.0827795799,17500
85808.0093248276,80687.706347061,67488.1921067296,55308.0341322755,53227.377537554,17600
86146.8779126667,81028.9242049751,67778.8986514435,55555.8898955303,53470.0633194113,17700
86484.3246956646,81368.9883191038,68068.6851334082,55803.0754505295,53712.1411827549,17800
86820.3535756289,81707.9013202657,68357.972211739,56049.5920490514,53953.6121835824,17900
87154.9684451124,82045.6658340546,68654.1599967713,56295.44094083,54199.4755627073,18000
87488.173187433,82382.2844808489,68949.5030823341,56540.623373558,54445.8888032984,18100
87819.9716766949,82717.7598758218,69244.0031156167,56785.1405928903,54691.7530845154,18200
88150.3677778079,83052.0946289503,69537.6617410104,57028.9938424468,54937.0692632864,18300
88479.3653465084,83385.2913450253,69830.4806001134,57272.1843638154,55181.8381953662,18400
88806.9682293793,83705.9006456622,70122.4613317349,57514.7133965556,55426.0607353367,18500
89133.1802638703,84017.3237017981,70413.6055718997,57756.5821782009,55669.7377366091,18600
89458.005278318,84327.4684637246,70703.9149538524,57997.7919442624,55912.8700514252,18700
89781.4470919657,84636.3383506295,70993.3911080621,58238.3439282319,56155.4585308589,18800
90103.5095149839,84943.936773801,71282.0356622264,58478.2393615846,56397.5040248174,18900
90424.1963484903,85250.267136644,71569.8502412762,58717.4794737823,56639.0073820435,19000
90743.5113845693,85555.3328346979,71856.8364673797,58956.0654922769,56879.9694501161,19100
91061.4584062921,85859.1372556525,72142.995959947,59193.9986425127,57120.3910754524,19200
91378.041187737,86161.6837793656,72428.3303356345,59431.2801479303,57360.2731033091,19300
91693.2634940088,86462.9757778795,72712.8412083489,59667.9112299687,57599.616377784,19400
92007.1290812586,86763.0166154377,72996.5301892521,59903.8931080695,57838.4217418171,19500
92319.6416967038,87061.8096485017,73279.3988867649,60139.2269996788,58076.690037193,19600
92630.8050786474,87359.3582257677,73561.4489065722,60373.9141202511,58314.4221045412,19700
92940.6229564984,87655.6656881837,73842.6818516262,60607.9556832519,58551.6187833385,19800
93249.0990507906,87950.7353689651,74123.0993221517,60841.3529001607,58787.9518540524,19900
93556.2370732026,88244.5705936125,74402.7029156501,61074.1069804745,59023.3412236348,20000
93862.0407265774,88537.1746799273,74678.2832173653,61306.2191317101,59258.1918391986,20100
94166.5137049418,88828.5509380288,74945.3176363304,61537.6905594079,59492.5045556837,20200
94469.6596935259,89118.7026703706,75211.4661024072,61768.5224671343,59726.2802268423,20300
94771.4823687824,89407.6331717569,75476.7305980746,61998.7160564849,59959.5197052404,20400
95071.985398406,89703.5765540072,75741.1131019118,62228.2725270877,60192.2238422593,20500
95371.1724413531,90009.2307931542,76004.6155886054,62457.1930766059,60424.3934880973,20600
95669.0471478605,90313.7982501868,76267.240028957,62685.4789007409,60656.029491771,20700
95965.6131594652,90617.2814517942,76528.9883898898,62913.1311932355,60887.1327011169,20800
96260.8741090233,90919.682919597,76789.8626344564,63140.1511458764,61117.7039627931,20900
96554.8336207293,91221.0051701563,77049.8647218454,63366.539948498,61347.7441222807,21000
96847.4953101351,91521.2507149831,77308.9966073892,63592.2987889844,61577.2540238851,21100
97138.8627841693,91820.4220605477,77567.2602425704,63817.4288532732,61806.234510738,21200
97428.9396411561,92118.5217082893,77824.6575750296,64041.931325358,62034.6864247987,21300
97717.7294708346,92415.552154625,78081.1905485722,64265.8073872916,62262.6106068553,21400
98005.2358543771,92711.5158909594,78336.8611031755,64489.0582191888,62490.007896527,21500
98291.4623644089,93006.4154036939,78603.4550721801,64711.6849992296,62716.8791322646,21600
98576.4125650267,93300.2531742359,78872.7537898618,64933.6889036617,62943.2251513529,21700
98860.0900118173,93593.0316790082,79141.2944392503,65155.071106804,63169.0467899118,21800
99142.4982518769,93884.7533894583,79409.0784503844,65375.8327810491,63394.3448828979,21900
99423.6408238296,94175.4207720675,79676.107250964,65595.9750968666,63619.120264106,22000
99703.5212578461,94465.0362883602,79942.3822663537,65815.4992228058,63843.3737661704,22100
99982.1430756625,94753.6023949134,80207.9049195865,66034.4063254986,64067.106220567,22200
100259.509790599,95041.1215433653,80472.676631367,66261.64739209,64290.318457614,22300
100535.624907578,95326.5822329229,80736.6988200752,66492.6443695553,64513.0113064742,22400
100810.491923144,95610.7223540131,80999.9729017699,66723.1172002573,64735.1855951558,22500
101084.11432548,95893.8152325958,81262.5002901923,66953.0667023436,64958.747677349,22600
101356.495594429,96175.8633430178,81524.2823967696,67182.4936928429,65187.6056675989,22700
101627.639201509,96456.869154599,81785.3206306182,67411.3989876659,65416.0005630023,22800
101897.548609933,96736.8351316421,82045.6163985477,67639.7834016073,65643.9330121818,22900
102166.227274631,97015.7637334417,82305.1711050638,67867.6477483468,65871.4036629655,23000
102433.67864226,97293.6574142942,82563.9861523726,68094.9928404508,66087.1833490688,23100
102699.90615123,97570.5186235068,82822.062940383,68321.8194893735,66300.9754369125,23200
102964.913231719,97846.3498054071,83079.4028667115,68548.1285054588,66514.2277340799,23300
103228.703305691,98121.1533993524,83336.0073266844,68773.9206979412,66726.9412142954,23400
103491.279786917,98394.9318397392,83591.8777133423,68999.1968749477,66939.1168496817,23500
103752.646080987,98667.6875560123,83847.015417443,69223.9578434989,67150.5340259199,23600
104012.805585337,98939.4229726741,84101.4218274652,69448.4935618982,67358.1591325496,23700
104271.761689259,99210.1405092944,84355.0983296118,69674.5588394806,67565.2277454373,23800
104529.517773922,99479.8425805189,84608.0463078136,69900.1259927106,67771.7409151438,23900
104786.077212392,99748.5315960792,84860.2671437324,70125.1957703007,67977.6996904391,24000
105041.443369647,100016.209960802,85111.7622167649,70349.7689199837,68183.1051183049,24100
105295.619602597,100282.880074617,85362.5329040458,70573.846188514,68387.9582439378,24200
105548.609260101,100548.544332568,85612.5805804514,70797.4283216688,68592.2601107521,24300
105800.415682983,100813.205124822,85861.9066186029,71020.5160642492,68804.7436275371,24400
106051.042204055,101076.864836677,86110.51238887,71243.1101600816,69019.3634959988,24500
106300.492148127,101339.525848571,86358.3992593742,71465.2113520188,69233.5001849494,24600
106548.768832034,101601.190536093,86605.5685959922,71686.8203819409,69447.1544415579,24700
106795.875564646,101861.861269992,86852.0217623596,71907.9379907568,69660.3270119776,24800
107041.815646888,102121.540416183,87097.7601198739,72128.5649184055,69873.0186413475,24900
107286.59237176,102380.230335761,87342.7850276982,72348.701903857,70085.2300737938,25000
107530.209024351,102637.933385006,87587.0978427644,72568.3496851134,70296.9620524305,25100
107772.668881861,102894.651915393,87830.6999197767,72787.5089992104,70508.2153193616,25200
108013.975213612,103150.388273602,88073.592611215,73006.1805822184,70718.9906156817,25300
108254.131281073,103405.144801529,88315.7772673385,73224.3651692434,70929.2886814777,25400
108493.14033787,103658.923836289,88557.2552361884,73442.0634944285,71139.1102558299,25500
108731.00562981,103911.727710231,88798.0278635921,73659.2762909549,71348.4560768132,25600
108967.730394895,104163.558750944,89038.0964931661,73876.0042910432,71557.3268814985,25700
109203.317863338,104414.419281267,89277.4624663194,74092.2482259544,71765.7234059542,25800
109437.771257584,104664.311619297,89514.7572580945,74308.0088259911,71973.646385247,25900
109671.093792324,104913.2380784,89748.3511785025,74523.286820499,72181.0965534437,26000
109903.288674515,105161.200967216,89981.22368675,74738.0829378674,72388.0746436119,26100
110134.359103394,105408.202589672,90213.3762196483,74952.3979055311,72594.5813878218,26200
110364.308270499,105654.245244989,90444.8102115442,75166.2324499711,72800.6175171474,26300
110593.13935968,105899.331227692,90675.5270943244,75379.5872967158,73004.20471671,26400
110820.855547125,106143.462827618,90905.528297419,75592.4631703422,73199.4542390201,26500
111047.460001369,106386.642329922,91134.8152478053,75804.8607944775,73392.8598266068,26600
111272.955883315,106628.872015092,91358.5680217789,76016.7808917993,73585.7366879264,26700
111497.346346249,106870.154158954,91578.2747498179,76228.2241840378,73778.0857719032,26800
111720.634535859,107110.49103268,91797.2320045089,76439.1913919761,73969.9080259876,26900
111942.823590251,107349.8849028,92015.4413983332,76649.683235452,74161.2043961582,27000
112163.916639965,107588.338031206,92243.5243645201,76859.7004333586,74351.9758269239,27100
112383.916807993,107825.852675166,92471.1043775852,77069.2437036462,74542.2232613258,27200
112602.827209795,108062.43108733,92697.9932828106,77278.3137633224,74731.9476409398,27300
112820.650953315,108298.075515739,92924.1924301149,77486.9113284543,74921.1499058784,27400
113037.391139001,108532.788203834,93149.7031671437,77695.037114169,75109.8309947925,27500
113253.050859818,108766.571390463,93374.5268392728,77902.6918346547,75297.9918448744,27600
113467.633201266,108999.427309892,93596.6411463416,78109.8762031625,75485.633391859,27700
113681.141241397,109231.358191815,93806.5137630053,78316.5909320068,75672.7565700263,27800
113893.578050831,109462.366261357,94015.6410813624,78522.8367325669,75859.3623122037,27900
114104.946692774,109692.453739088,94224.0247488431,78732.8029225302,76045.4515497677,28000
114315.250223031,109921.62284103,94431.6664097545,78943.5461646631,76231.0252126461,28100
114524.491690026,110149.875778663,94638.5677052863,79153.8510984087,76416.0842293205,28200
114732.674134819,110377.214758939,94844.7302735164,79363.7183383133,76600.6295268277,28300
114939.800591116,110603.641984286,95050.1557494159,79573.1484981749,76784.6620307623,28400
115145.874085295,110829.159652617,95254.8457648551,79782.1421910439,76968.1826652787,28500
115350.897636413,111053.76995734,95458.8019486082,79990.7000292238,77151.1923530929,28600
115554.87425623,111277.475087368,95662.0259263599,80198.8226242725,77333.6920154851,28700
115757.806949219,111500.277227123,95864.5193207095,80406.5105870028,77515.6825723012,28800
115959.698712587,111722.178556549,96066.2837511774,80613.7645274833,77697.1649419553,28900
116160.552536288,111943.181251116,96275.3880650822,80820.5850550392,77878.1400414316,29000
116360.371403041,112163.287481834,96486.2089237809,81026.9727782534,78058.6087862863,29100
116559.158288345,112382.499415256,96696.3496044149,81232.9283049669,78238.57209065,29200
116756.916160497,112600.81921349,96905.8114821875,81438.4522422801,78418.0308672298,29300
116953.647980604,112818.249034206,97114.5959299206,81643.5451965534,78596.9860273107,29400
117149.356702604,113034.791030645,97322.7043180586,81834.1859472363,78775.4384807585,29500
117344.045273278,113250.447351626,97530.1380146718,82012.137192322,78953.3891360213,29600
117537.716632268,113465.220141557,97736.8983854608,82189.5378598056,79130.8389001319,29700
117730.373712094,113679.11154044,97942.9867937597,82366.3890272316,79307.7886787094,29800
117922.019438166,113892.123683882,98148.4046005404,82542.691770331,79484.2393759618,29900
118112.656728804,114104.258703103,98353.153164416,82730.6328659278,79660.1918946876,30000
118302.288495252,114315.518724942,98557.2338416448,82923.7532474153,79835.647136278,30100
118490.917641691,114525.905871868,98760.6479861339,83116.4075791211,80010.606000719,30200
118678.547065261,114735.422261987,98963.3969494431,83308.5966024026,80185.0693865933,30300
118865.179656072,114944.070009052,99163.5932252325,83500.3210575918,80359.0381910825,30400
119050.81829722,115151.851222468,99361.1761486549,83691.5816839962,80532.5133099689,30500
119235.465864806,115358.768007302,99558.0829562341,83882.3792199001,80705.4956376378,30600
119419.125227946,115564.822464292,99754.3150696039,84072.714402566,80877.9860670792,30700
119601.799248792,115767.292111785,99949.8739078419,84262.5879682359,81049.9854898902,30800
119783.490782545,115964.121057514,100144.760887474,84452.0006521328,81221.4947962766,30900
119964.20267747,116160.068131987,100338.977422478,84640.9531884618,81392.5148750553,31000
120143.937774914,116355.135586904,100529.936628115,84829.4463104115,81563.046613656,31100
120322.698909317,116549.325669118,100719.986689675,85017.4807501551,81733.0908981235,31200
120500.488908233,116742.640620645,100909.359550825,85205.0572388522,81902.6486131194,31300
120677.310592341,116935.082678668,101098.056670072,85392.1765066497,82071.7206419242,31400
120853.166775463,117126.654075553,101286.07950325,85578.8392826832,82240.3078664397,31500
121028.060264577,117317.357038856,101473.429503522,85765.0462950785,82408.4111671902,31600
121201.993859833,117507.193791332,101660.108121383,85950.7982709526,82576.0314233252,31700
121374.970354572,117696.166550943,101846.116804669,86136.0959364152,82743.1695126212,31800
121546.992535334,117884.277530872,102031.45699856,86320.9400165702,82909.8263114835,31900
121718.06318188,118071.52893953,102216.130145581,86505.3312355163,83076.0026949482,32000
121888.185067203,118257.922980563,102398.94068827,86689.2703163493,83241.6995366846,32100
122057.360957544,118443.461852867,102579.411266575,86872.7579811624,83406.9177089965,32200
122225.59361241,118628.147750591,102759.208832351,87055.7949510485,83571.6580828249,32300
122392.885784583,118811.982863153,102938.334872746,87238.3819461004,83735.9215277495,32400
122559.240220142,118994.969375243,103116.790872119,87420.5196854131,83899.7089119906,32500
122724.659658473,119177.109466838,103294.578312049,87602.2088870844,84063.0211024116,32600
122889.146832285,119379.910735827,103471.698671336,87783.4502682167,84225.8589645205,32700
123052.704467626,119602.911985666,103648.153426006,87964.2445449177,84388.2233624719,32800
123225.28588589,119825.217073492,103823.944049319,88135.1277959811,84550.1151590692,32900
123398.871128668,120046.827345516,103999.072011768,88304.6785080937,84711.5352157664,33000
123571.570532626,120267.744145709,104173.538781092,88473.7431108291,84872.48439267,33100
123743.386552066,120468.170106522,104347.345822272,88642.3224770696,85032.4349674356,33200
123914.321635532,120657.333861297,104520.494597542,88810.4174783542,85191.406356604,33300
