"q95","q90","Median","q10","q5","Escapement"
46481.6573397478,42895.8998249159,32603.9870080447,25187.4248790379,23166.4044914355,5200
47256.3699311635,43625.8160859188,33164.4570396089,25631.0538028597,23575.6911514047,5300
48029.1902049256,44344.5008121465,33723.9852818995,26073.2110816658,23983.6677075029,5400
48806.4740351967,45056.8837998397,34282.2958675324,26514.2168908637,24395.157537519,5500
49579.9417298815,45765.5249270767,34837.0996051369,26957.0506409068,24807.805702369,5600
50339.915055141,46469.8306440472,35390.1972556179,27396.4379828342,25219.3895421623,5700
51095.2904521575,47173.7169544912,35941.351185499,27839.0918768637,25629.911072747,5800
51846.5839906189,47887.0183426234,36493.3543478668,28275.1170119852,26033.9202857214,5900
52593.8113410515,48597.1409886019,37044.4728700016,28706.5154284306,26432.8277914916,6000
53336.9881211703,49304.095060656,37593.369515138,29137.4953095058,26830.5611149787,6100
54076.1298960456,49999.6289679717,38135.1079533597,29564.9441703156,27226.9859039256,6200
54811.2521782681,50689.3583619952,38680.1636782435,29993.4533245152,27622.0803331156,6300
55544.7071558003,51375.6551938527,39219.4756560832,30426.876919427,28015.8476363367,6400
56277.6727193995,52058.5316093103,39753.7994711701,30858.9274272242,28408.2910404451,6500
57006.8145336779,52736.8170399515,40287.3551053021,31283.390269976,28799.4137653783,6600
57732.1466963219,53414.5638202682,40821.5090431603,31706.4109043652,29194.6202617185,6700
58453.6832594562,54092.8834121399,41350.814056088,32127.9930698611,29592.0523713496,6800
59171.4382297808,54764.8245162685,41879.4969213111,32548.2130871764,29988.40802378,6900
59885.425568708,55418.9135552873,42406.0305567834,32967.0235660479,30383.6893384199,7000
60595.6591924988,56074.3553470823,42931.0298456975,33384.4085102675,30777.8984309977,7100
61302.1529723993,56732.9592979421,43454.0742688524,33800.3714127876,31171.037413566,7200
62004.9207347759,57388.2264323038,43975.0067974739,34215.0321015928,31563.1083945079,7300
62703.9762612513,58040.1686462031,44493.833516984,34628.4417764723,31954.1134785425,7400
63399.333288839,58688.7977985221,45008.6333496003,35040.4465139846,32344.0547667311,7500
64091.4895804947,59334.1257110965,45520.7660619144,35452.458819714,32731.2067863194,7600
64787.487602328,59976.1641688243,46032.4698622175,35865.0169105895,33112.5172884152,7700
65479.997951435,60614.9249197729,46543.9200204975,36276.8235925543,33492.6200924108,7800
66169.0328721995,61249.8532558579,47053.1721503748,36687.4403052415,33871.5179499823,7900
66854.6045713898,61881.261782056,47564.0747738139,37097.2245179026,34249.2136072867,8000
67536.7252182656,62515.3311051394,48065.4788518112,37507.3789155543,34628.1881099122,8100
68215.2511722314,63148.163605104,48571.0217547954,37916.2881580909,35007.8834617002,8200
68890.2273156545,63777.9156977631,49079.4877811344,38324.0098000172,35386.4786801334,8300
69561.7833867855,64404.5978615694,49578.8402038662,38730.6497822233,35763.9760609784,8400
70229.9314496973,65027.9691514058,50070.8985748679,39136.0571719555,36140.3778957825,8500
70882.7832022806,65647.8971878932,50565.6522845924,39540.373831103,36515.6864718812,8600
71530.0404554011,66264.7746371866,51058.1334450361,39943.5833883512,36884.937713659,8700
72173.1615050097,66878.6119475439,51547.5709808682,40345.57357419,37252.5747490266,8800
72811.8593750618,67489.4195359385,52036.6124179915,40742.8580008689,37619.1588517442,8900
73446.9358842976,68097.2077881464,52519.1775559452,41137.4702865331,37984.5543173224,9000
74078.405092521,68701.987058833,53002.22773634,41529.6322770484,38348.763895178,9100
74707.0019136432,69303.76767164,53482.2600109582,41921.7637990803,38711.7903291402,9200
75333.5801431811,69902.8592459072,53959.5750310322,42317.4067874606,39073.6363574617,9300
75967.1376367391,70499.9277415503,54438.6698604439,42712.1630548824,39430.3428382583,9400
76601.7971117918,71079.4105321766,54919.6427202189,43097.2876385988,39793.1430186256,9500
77233.2003130524,71676.8747463625,55395.3418870324,43480.8771702984,40151.1823909062,9600
77857.6758683584,72274.2601814041,55865.2466068913,43863.1208935723,40508.4208524032,9700
78461.0158370926,72860.0565482332,56335.0032490689,44244.0221460291,40864.4942390367,9800
79057.30851482,73430.9404825845,56800.0574369984,44625.0239565165,41223.0859526268,9900
79667.3844281828,73993.3280978942,57257.5643738917,45008.0858921441,41580.8302113491,10000
80259.9611278707,74551.8738061381,57714.0933972961,45383.3172856192,41934.0969674881,10100
80842.482303789,75126.1170432077,58173.3928925173,45756.6804356848,42290.9931002165,10200
81454.4619564596,75700.5836054628,58631.1472499079,46131.8865532125,42655.6117440776,10300
82046.5570026632,76268.0190393342,59088.4398738625,46507.5512497863,43011.5437505302,10400
82631.3635176985,76824.2934948845,59543.100566619,46879.186686559,43366.1589089116,10500
83228.2245845828,77388.0938203047,59993.1252668855,47250.3664095991,43719.5886047769,10600
83804.8330243223,77932.0516369361,60447.3448435196,47621.0921997857,44070.1518083781,10700
84378.6766764963,78477.0419827106,60900.0166814659,47992.8179893733,44420.3931695942,10800
84964.1565597694,79009.9964735381,61352.669880844,48358.1624514283,44773.0242044142,10900
85545.5688675362,79540.8429674716,61802.1290408234,48723.7660881153,45123.6453270575,11000
86123.7870945442,80068.638398296,62250.494470753,49089.5432363771,45472.0399141435,11100
86698.8764359962,80593.3944738932,62694.9638116514,49457.6954045909,45819.2048116452,11200
87270.7560845866,81129.2357740749,63143.3417586806,49826.1342521725,46165.1847849861,11300
87830.8267858199,81675.9813929096,63589.9521284653,50193.3867007582,46510.13457579,11400
88393.1285853111,82208.2911943159,64028.9182203332,50559.4554387507,46854.2065980766,11500
88944.5210501627,82732.8659349717,64470.1479739623,50924.4351547171,47189.6249777518,11600
89509.2283624369,83254.6008612266,64911.6662858432,51284.9291279269,47521.3095011243,11700
90058.8857037079,83771.8403042242,65340.5546933176,51635.548953323,47854.4947422421,11800
90600.8534254629,84291.4933475234,65765.2398548155,51998.6053255748,48191.7670312877,11900
91141.0539067263,84808.8497161502,66189.9332320452,52364.1360168246,48528.2110859746,12000
91674.8924712436,85323.4558293698,66615.0506442258,52724.92285378,48863.9622205842,12100
92202.5376389026,85835.3214343168,67038.3194991889,53083.6699409936,49199.0947084352,12200
92716.4377980404,86344.4562482082,67464.0761902261,53433.5323421688,49540.6115121632,12300
93254.2828045202,86850.8699584284,67888.6830319579,53782.8082031732,49883.6706510893,12400
93784.6401475797,87359.2593300941,68308.5663543557,54130.8465501097,50209.6074171465,12500
94306.3749325999,87868.1593108122,68716.2336450464,54483.63637705,50534.4394562797,12600
94834.6502859199,88374.4570915491,69132.5130827189,54830.4340192009,50858.1693725414,12700
95362.1721632187,88874.5066345462,69552.2694088521,55174.3174637348,51184.8319569656,12800
95881.9898296162,89364.0135487861,69966.3689866408,55529.2266876657,51511.8985789605,12900
96392.4160214432,89850.7235857736,70377.4932094484,55875.917711284,51838.1334503071,13000
96906.773812432,90334.738863103,70783.1063638593,56216.0894176582,52163.4846271616,13100
97418.1992178967,90816.0691635776,71186.9091633562,56555.1702490771,52487.8190719298,13200
97926.7031391123,91294.2708233975,71588.6839536855,56893.1248552115,52811.138999614,13300
98431.8308902813,91769.259609348,71986.6908608553,57230.6790457263,53133.4466209991,13400
98933.9984904361,92244.3794175059,72383.2226733869,57567.8566177167,53454.7441426601,13500
99433.2718326971,92715.6046911955,72778.1620984716,57909.9804001332,53775.0337669697,13600
99929.6538094047,93181.103444264,73171.3011975133,58257.7985062758,54094.3176921051,13700
100414.370383166,93642.6511992081,73566.7406617171,58605.1707926229,54412.5981120564,13800
100905.789265051,94112.2830549113,73958.6144608605,58947.7257560406,54730.2475477051,13900
101393.616383436,94574.0994335844,74351.0248025281,59273.3226829055,55046.568396064,14000
101873.262956218,95032.5970497119,74739.614273158,59602.9863679128,55361.4402180452,14100
102350.030144838,95490.4331193401,75126.4557746451,59943.610295007,55675.7508352222,14200
102823.928991384,95945.7164926866,75511.5545540723,60272.0408192526,55989.2007343311,14300
103294.406960898,96390.8363810462,75903.0833224516,60597.7173814812,56301.6619345855,14400
103759.510174277,96848.2087830937,76286.5836169782,60915.9024816448,56615.6287105926,14500
104207.122744613,97299.6917156813,76667.2340008116,61235.6394615651,56929.3844435659,14600
104668.755607923,97733.7912891763,77047.1318987409,61564.867262286,57242.1934412781,14700
105141.961584339,98164.8545314233,77419.9519105883,61881.5066609548,57550.8980967242,14800
105605.008519762,98602.5470952575,77788.2277394399,62198.4707765364,57849.7545609405,14900
106076.359151303,99037.720408722,78159.2190741865,62523.0061957512,58154.5752526367,15000
106547.550364194,99469.3069635413,78537.8748460727,62852.2937402336,58464.5802442938,15100
106992.574377895,99898.392823293,78915.8648645947,63180.5449069288,58774.3452354013,15200
107427.012284448,100324.98718948,79276.8132569008,63505.1315833048,59080.6542201927,15300
107858.606773224,100748.832568123,79641.983790633,63813.3680065966,59386.0225781797,15400
108289.003907517,101165.134189278,80010.4384865116,64121.1300626363,59690.4522997666,15500
108724.15967494,101574.672985491,80380.3399759271,64428.1164868112,59993.9453716858,15600
109157.507216594,101981.678954868,80745.4982068877,64733.9127809394,60296.5037770036,15700
109594.744235246,102401.455274427,81098.0196330815,65038.5220457672,60598.3338763323,15800
110030.03399496,102815.303724816,81454.730615036,65344.4784852849,60899.6577119395,15900
110462.683075776,103239.042164287,81822.26422188,65644.6579226031,61200.0590562075,16000
110892.701460627,103653.752272476,82180.7797984965,65943.2756510487,61498.9668610595,16100
111320.099100168,104055.171754592,82539.2801033,66240.6962118646,61796.2833043818,16200
111744.88591287,104449.755504211,82888.6395510581,66543.2155304281,62087.6740784201,16300
112167.071785118,104844.446372397,83239.4202168523,66855.0187101897,62379.0533326516,16400
112586.666571304,105234.473896128,83602.3241788136,67153.065954445,62684.4188096276,16500
113003.680093926,105621.234214494,83958.363075991,67444.308190567,62978.9795945978,16600
113418.122143682,106008.527952216,84304.9562739609,67741.5250232714,63273.0976712795,16700
113830.002479564,106392.039118351,84647.5645160457,68052.2563427509,63566.3100875825,16800
114239.330828954,106786.823770834,84986.8937250603,68353.5612405556,63857.9167427398,16900
114628.010500147,107169.791607466,85325.9441879603,68656.6667348496,64147.8556222595,17000
115046.929026841,107561.461782376,85663.2487631162,68959.9332487146,64436.8814062142,17100
115452.100759824,107936.852170351,85998.3881626214,69252.2838756573,64723.9685210161,17200
115851.317808167,108327.427426916,86322.9668463348,69546.536444355,65005.6542198488,17300
116248.009785807,108726.251837383,86650.5815014667,69851.7773425394,65286.9962062243,17400
116642.060701531,109093.277091119,86975.1941817845,70156.7182449653,65567.3901103659,17500
117033.6257178,109453.091127879,87307.060008966,70447.0840107785,65846.8380838593,17600
117422.714323186,109830.767234139,87633.8427318286,70738.6519344282,66122.3016076009,17700
117809.335975442,110187.120667455,87962.8252486121,71041.832155559,66394.6430149108,17800
118177.998219791,110554.029786419,88286.8680940153,71340.0855373061,66665.1030835169,17900
118553.161119874,110930.943413738,88604.9043448791,71619.1657385833,66934.5758509959,18000
118913.385068332,111289.831946776,88922.9697689652,71898.4885124141,67203.0637130772,18100
119270.829111895,111650.390567483,89251.6274853074,72190.9873695727,67470.5690604569,18200
119626.919266514,112013.902147931,89573.2240559254,72487.0765617771,67743.5727559312,18300
120027.788392806,112385.820337118,89902.4538963183,72777.9191401214,68010.1537165695,18400
120412.285577557,112734.416820039,90230.9866055554,73059.9190765539,68278.4408921792,18500
120773.098716834,113093.581055997,90549.0463597293,73340.8689395571,68551.1121141348,18600
121139.524080219,113447.497073003,90862.9636774936,73619.6575553964,68832.8377948694,18700
121489.602750765,113784.124717935,91183.1899969297,73892.9651064258,69109.7572944172,18800
121858.607735549,114126.714768098,91493.9108040607,74161.8885275593,69384.8863022693,18900
122216.257472225,114465.592901485,91801.5619388398,74429.70701192,69661.2301049193,19000
122563.782800054,114807.199193383,92119.2890350403,74696.4235018921,69930.5835754074,19100
122916.657400373,115145.001801408,92426.6709171229,74962.040933109,70202.2036212841,19200
123256.574267385,115480.117512734,92724.9103366552,75228.064582729,70461.8668400406,19300
123600.390788634,115821.016995085,93035.013537908,75484.6735214609,70719.8179686576,19400
123970.87950312,116143.945559815,93348.4923324137,75756.3378632237,70984.7921270855,19500
124295.813458057,116475.410067721,93655.7510374158,76025.4463790429,71248.9503257246,19600
124618.355305231,116805.479299236,93968.0971550113,76308.5430430844,71512.2299833297,19700
124936.852012636,117146.966211193,94276.8979836279,76574.1741183544,71775.0688012175,19800
125252.777405656,117477.160845033,94570.005681886,76852.4822362084,72035.4071198238,19900
125571.616580339,117810.992884515,94861.0245030836,77118.422349023,72297.677309804,20000
125887.425174699,118135.510796032,95141.3858160801,77378.1706633896,72561.1471709705,20100
126213.775851414,118470.926429578,95426.6529012247,77635.7319978532,72817.4321957509,20200
126538.576465702,118789.873190405,95712.5911006381,77892.2416718896,73074.7102848626,20300
126868.13310802,119109.785755557,95996.8468437931,78147.7024401926,73331.4545343013,20400
127195.491580874,119419.604579776,96280.2107093962,78412.0209047818,73582.2639677326,20500
127520.660282408,119737.366734676,96560.0170028433,78681.9321125256,73837.5585301379,20600
127843.647583695,120053.208501937,96841.3367514296,78934.2039420139,74078.1547826338,20700
128164.461828816,120364.329144273,97128.2298874242,79203.3018300277,74323.2558895137,20800
128490.546311812,120678.195502019,97405.0425081539,79472.6682242442,74575.4017182561,20900
128814.267145325,120997.320085988,97682.6336844942,79739.4890532415,74833.4718296672,21000
129134.619758713,121310.544963609,97961.2025762615,79994.454689322,75097.3965270346,21100
129437.026718741,121607.395476652,98252.8941134825,80248.4331503596,75335.9813019627,21200
129751.110246302,121927.406729546,98529.3072789264,80501.426893621,75607.1950664347,21300
130063.089067997,122230.912473353,98800.4344555179,80753.43837111,75842.5546579813,21400
130372.971147767,122546.215104628,99072.2857333976,81010.5812020313,76079.9493596065,21500
130679.063111843,122850.019554604,99353.9598257355,81268.3890101757,76317.9452338815,21600
130951.367505901,123150.078033056,99610.3129487826,81525.2699619631,76562.7713179382,21700
131249.851750421,123450.213088541,99867.5265956572,81774.9560803151,76798.231141382,21800
131543.994552254,123746.410886899,100134.422710461,82009.6866264941,77031.4034876615,21900
131815.281687571,124042.383054471,100400.169354428,82243.0497662353,77264.1106919727,22000
132084.221815985,124335.469030747,100665.360657052,82482.6041229591,77496.5997249165,22100
132369.080472477,124625.48342997,100937.416647131,82724.5116993396,77738.8453333076,22200
132646.253127793,124888.721287699,101198.884300772,82966.83489645,77986.7371090108,22300
132913.662214955,125170.88473364,101460.532514856,83202.256537877,78235.2468539702,22400
133178.475573506,125451.185429596,101716.738912307,83449.0592062892,78483.0355261525,22500
133442.932220598,125728.230216784,101977.312720589,83687.5705975711,78726.9259052377,22600
133704.983408484,126002.187392056,102238.372638791,83927.2246198871,78958.4630023236,22700
133964.420506915,126277.423917371,102486.602204702,84165.956373045,79189.7125344229,22800
134221.6974761,126547.790472901,102742.970671973,84413.0554109903,79420.3551109056,22900
134476.904155498,126818.272840711,102999.084362422,84643.5921316267,79655.1363849742,23000
134730.049158878,127085.469501791,103253.334116082,84872.3486166098,79877.9202945611,23100
134981.126806974,127336.00459919,103504.739376412,85106.9125560853,80116.0700920903,23200
135244.7101162,127584.663212751,103763.249482204,85338.7688559448,80364.1365047568,23300
135525.187469421,127838.337319276,104010.852294324,85563.4687885878,80604.4459063002,23400
135791.335736855,128109.014860988,104267.107368437,85791.3235319863,80826.8160366267,23500
136053.021915809,128361.722222334,104516.918871989,86022.4345862586,81048.3320919492,23600
136341.445198805,128593.159860925,104768.075818798,86248.4182073364,81268.9961436995,23700
136628.047484437,128841.796298416,105009.450870405,86484.3299903808,81488.810259001,23800
136903.399218887,129095.228596547,105261.88665949,86715.793347375,81717.8617603484,23900
137171.046691677,129346.894965699,105499.534151213,86941.8073557494,81946.8377294521,24000
137422.332841747,129593.983290386,105732.399319735,87165.5345364131,82160.7265799135,24100
137647.923051622,129834.718869814,105972.360687735,87391.0649425112,82380.5396133793,24200
137864.031615406,130078.911104717,106214.514408568,87614.7091914499,82610.8564933145,24300
138119.980517816,130329.278815049,106444.573143326,87837.7307016593,82840.4145013654,24400
138374.080396128,130562.927804645,106679.011745291,88053.8935264387,83069.4338710185,24500
138626.338274237,130790.076546167,106916.23108074,88274.4154217081,83298.8271936859,24600
138876.464391814,131017.629143641,107148.31285615,88485.2156024495,83527.4737669677,24700
139110.43930186,131248.511306037,107381.067447942,88706.4249479488,83754.8155978647,24800
139360.04531646,131487.802236611,107606.427485257,88920.9805095248,83964.5602326448,24900
139594.437869799,131732.48572425,107830.521606867,89143.9034562062,84193.0789381782,25000
139834.858893965,131954.240008156,108046.35423966,89364.4519043196,84419.7325179658,25100
140090.468901814,132179.848653652,108275.153066855,89574.2747399786,84638.3737750098,25200
140344.192209502,132413.692224486,108506.943795803,89783.1764011584,84854.100111379,25300
140583.283581846,132642.390212952,108723.757726006,89991.1593331247,85069.5751610137,25400
140820.599585517,132867.426754509,108944.598015726,90198.2259756193,85285.2133554668,25500
141055.880933333,133070.037961738,109163.966087058,90404.3787628718,85487.3424736724,25600
141287.82515616,133280.542559476,109388.52694485,90612.1849709731,85678.7154966359,25700
141518.836083528,133500.64773244,109606.510934672,90822.0981869007,85905.4107694667,25800
141744.577269604,133717.738084501,109825.773930933,91034.2518229608,86132.3014544734,25900
141949.807312516,133932.086894007,110039.932372411,91258.5170823492,86349.6040442453,26000
142170.577260946,134144.795136461,110256.219068615,91445.4077603927,86560.319713981,26100
142395.65882494,134346.095367703,110471.961589711,91639.1070110376,86770.2758429822,26200
142623.010184171,134539.952293069,110693.925616996,91850.5978192984,86979.4741458689,26300
142817.882264111,134730.679579717,110908.229414408,92059.5280275194,87187.9163339472,26400
143043.139671768,134940.414123284,111113.649105946,92255.7301142149,87394.8661219351,26500
143278.585447378,135156.152187561,111316.763657891,92451.0338765086,87599.3512252702,26600
143440.67202166,135389.802185336,111513.308062911,92647.6661134953,87805.3632558997,26700
143628.678624158,135605.305440511,111713.566126966,92846.0464593649,88011.4157985737,26800
143826.243731156,135810.952602568,111922.328430012,93044.3641602614,88217.3262329298,26900
144021.315095517,136010.323299235,112142.437097702,93242.0247715137,88418.7489813159,27000
144194.607831714,136205.800477732,112345.632229496,93437.1912853738,88622.0421747134,27100
144408.923249716,136399.492411576,112556.941764401,93626.9594839916,88824.7647521746,27200
144600.397248278,136595.765850347,112751.662841878,93791.7614707823,89033.2666476348,27300
144782.837423672,136786.847492698,112945.646305965,93989.003940871,89226.2155104037,27400
144978.432744359,136963.023287742,113147.582737295,94178.8781656004,89414.2846331149,27500
145164.491696722,137137.612789925,113338.16368181,94383.5755702049,89599.8049542045,27600
145344.703951711,137310.622490973,113536.169081634,94592.1379287982,89803.1218027412,27700
145508.577349659,137486.520764562,113733.054314918,94787.9530255744,89994.5189987463,27800
145689.398650098,137684.007720687,113924.59467105,94974.7238281317,90180.9077325329,27900
145868.570711742,137879.987254858,114112.745282737,95167.6912037718,90366.5215799928,28000
146042.443487914,138066.741747487,114315.904193061,95362.4006014072,90551.3624667547,28100
146220.623650131,138240.062491063,114493.47795128,95559.112370571,90724.4916484869,28200
146398.233314708,138415.662851031,114674.260007025,95764.3847764003,90892.1697607311,28300
146570.185676197,138602.928558844,114852.21138988,95958.0507989125,91094.5267526414,28400
146732.400901888,138769.800427722,115024.71382564,96143.8071479943,91284.3104322333,28500
146889.442630434,138949.419362185,115196.125928224,96328.6230927084,91481.6433569643,28600
147070.867793749,139124.789352446,115380.36784871,96524.910585548,91692.1969594298,28700
147245.136598052,139272.682238241,115564.225209395,96716.8878877712,91888.5731234561,28800
147406.535717143,139462.601759425,115742.013873023,96894.3290756255,92064.6671330424,28900
147566.344915921,139633.304843522,115917.308188572,97090.635829172,92237.3881196066,29000
147724.570818951,139747.745595491,116110.542175048,97293.7312983922,92409.3343467779,29100
147881.04715461,139906.080124488,116300.148976405,97485.0266561278,92580.5078304276,29200
148029.638405515,140093.969599706,116472.940317484,97665.8904070359,92751.1006138015,29300
148170.018644499,140283.275311688,116643.233333393,97834.2414781814,92921.8037508806,29400
148341.538915171,140468.314684502,116821.684435832,98010.2246705956,93106.6752914255,29500
148490.997298468,140648.500568176,116993.508582309,98192.0182040038,93275.7078226731,29600
148627.125206759,140800.07730696,117162.745941149,98373.1156074595,93444.5454259899,29700
148787.640679768,140954.983928824,117352.767348888,98551.5310631112,93629.8213082968,29800
148934.166964526,141101.944030174,117529.26807824,98726.2552988237,93796.4775888839,29900
149080.003407191,141258.881117594,117710.843627842,98888.9175188986,93963.5656445445,30000
149224.310790518,141431.653460766,117878.811865972,99046.6858692565,94131.6773445168,30100
149360.451153416,141575.373161636,118050.711687242,99203.6110280144,94290.6514003873,30200
149519.073732032,141697.611120121,118219.48792594,99359.6954434245,94451.0112077666,30300
149656.647897885,141851.467125855,118381.766813992,99510.6702036185,94637.6286896946,30400
149806.433993713,142003.953611484,118551.640510233,99675.6640001772,94821.5510434644,30500
149947.304742899,142157.230051555,118725.92841046,99858.3189730417,94988.6594823061,30600
150071.791139729,142300.842417863,118893.882856677,100035.004607562,95165.8793133581,30700
150224.975772493,142449.906625343,119050.945109835,100216.609709034,95342.4182531156,30800
150362.603758342,142600.310027374,119209.533886358,100384.054387808,95518.2778594207,30900
150496.738109956,142746.028022606,119362.162090596,100566.17814223,95694.0682929643,31000
150630.74501349,142891.103025392,119511.811449954,100744.306200381,95869.4108446492,31100
150762.349271339,143039.889225848,119663.781356116,100923.005572833,96043.342970186,31200
150877.123677461,143174.200825297,119815.104726764,101081.844279286,96200.8552701294,31300
150992.300423165,143315.571965103,119972.967936879,101245.496743752,96366.6594137661,31400
151108.019872879,143454.651801688,120134.346592325,101413.705654074,96541.8239691949,31500
151236.110892206,143584.067775229,120305.738569021,101580.489153293,96706.0089474928,31600
151337.069091954,143734.19610155,120477.142410956,101746.873603024,96856.1789126817,31700
151436.695521866,143870.362916551,120625.18586323,101863.560819152,97005.6167305473,31800
151552.822861815,143998.036469908,120768.296598123,102041.010337319,97155.4710478927,31900
151681.907113265,144129.225784742,120917.81122473,102193.049304657,97307.7353462029,32000
151804.496951761,144264.15107137,121071.62070384,102346.605906257,97477.5853960604,32100
151923.691333324,144394.606628172,121219.38062589,102509.477735525,97654.3557546961,32200
152040.516564381,144508.554187848,121347.554222802,102673.793444021,97823.9284730966,32300
152155.973317605,144632.434549728,121500.582458498,102843.956051303,97992.856371597,32400
152261.63264355,144755.042172972,121650.657594305,103017.527415002,98161.1408945215,32500
152355.557477841,144876.382121651,121786.734123759,103178.423327788,98301.8481330825,32600
152447.71719084,145000.220107718,121911.247244799,103335.410594908,98470.9392675747,32700
152538.506100273,145125.023791887,122039.223424842,103489.518194703,98641.1503879244,32800
152627.93038148,145232.180121085,122171.359773794,103660.310258634,98817.0595921156,32900
152721.51426911,145362.257639207,122309.06622729,103832.132423284,98980.1808026053,33000
152822.039957298,145479.549626648,122441.149944331,103996.554736475,99134.9605797501,33100
152920.170270722,145584.24306753,122580.599177237,104166.646587122,99299.1235822496,33200
153016.670945351,145688.005282406,122710.643245138,104335.904422956,99464.7057417885,33300
153109.007039226,145810.607004696,122850.232210919,104478.695434642,99637.7575418415,33400
153189.845594531,145928.311250063,122983.124659721,104618.153252731,99794.3642709199,33500
153269.361151054,146034.94462239,123118.153305784,104756.864007233,99958.8997608666,33600
153358.77619338,146152.629904918,123255.973362096,104895.713272995,100132.515481628,33700
153424.447315702,146269.152562029,123393.449417048,105062.857731885,100287.864281047,33800
153525.112170956,146366.566154825,123524.691303723,105212.072325032,100446.533141791,33900
