"q95","q90","Median","q10","q5","Escapement"
63886.8628396033,59653.4595880839,46228.8907988429,35690.5112473273,33105.5146143452,7700
64571.7537046906,60291.5043609836,46739.8952630085,36101.7357783047,33485.902362747,7800
65248.1823904721,60915.510577531,47249.1175123576,36503.1987701396,33865.0937116006,7900
65916.9721171412,61541.3831686735,47760.3651128842,36903.2121855013,34248.1934801921,8000
66582.2118772234,62176.545385519,48270.2900575354,37303.08579855,34619.2666650879,8100
67243.9147758597,62790.7640853629,48771.2488651364,37701.8388887359,34994.1156631931,8200
67902.0938759232,63420.0656962608,49280.4951264985,38109.3335885726,35368.2941705972,8300
68556.2471278399,64046.3760929186,49786.7957867975,38509.0775228886,35743.3841808266,8400
69206.4115309899,64669.4523896382,50286.5192102663,38901.63212996,36117.6605929818,8500
69853.0723494492,65287.6754134936,50784.243660166,39293.8231062679,36485.6474770493,8600
70496.2426286215,65893.9158209773,51274.2574517413,39690.8363988735,36853.1835736442,8700
71135.9353715327,66511.3456457552,51759.1512477131,40080.7647974565,37221.2234205014,8800
71772.1635389582,67113.5376062719,52242.2563376857,40461.5680388416,37588.0843024682,8900
72399.9943840888,67710.6925310471,52729.550115807,40857.9714681098,37954.1707461314,9000
73020.5790582631,68319.8632343553,53207.7093157232,41244.9894906744,38325.351584851,9100
73637.5897763295,68920.3152268881,53693.0878959356,41633.6089438408,38696.7667336835,9200
74251.0405780733,69504.4964328299,54177.6648630577,42025.215190527,39067.1651607326,9300
74860.9454552913,70085.5251605246,54658.7670238152,42417.8889754221,39436.7141852999,9400
75477.7705067434,70663.4130672979,55138.6710099638,42809.3864012361,39799.097774996,9500
76105.8940096357,71247.6631317917,55619.5857305737,43199.7099851266,40165.6044332499,9600
76730.9181644388,71830.492997266,56092.2244779715,43588.8622395176,40526.9474661116,9700
77349.0325913852,72410.8993766151,56567.9753141619,43976.8456721078,40883.9183586562,9800
77952.711988674,72990.7505828739,57039.0812233981,44352.5865034852,41239.7390740268,9900
78553.0874238524,73567.7382318177,57509.0571898744,44728.2693927479,41593.2495953287,10000
79150.1711912979,74140.7963997508,57980.1716158325,45108.6898231748,41946.1645792586,10100
79743.9755456011,74701.3538442176,58450.7540828639,45478.6852126716,42301.2881029137,10200
80334.5127016865,75265.554903505,58915.3392428367,45845.5866934679,42652.5612056624,10300
80921.7948349304,75828.5731806105,59370.7361937179,46222.5606437595,43002.6975102242,10400
81505.8340812815,76388.1725926013,59830.9050993116,46603.6316214993,43351.1822698357,10500
82086.2545156953,76944.9219770973,60284.8988968383,46984.2347722894,43697.0639521226,10600
82662.6252647361,77498.8312121241,60734.2857245656,47348.1889416647,44041.7852339314,10700
83247.1657671588,78049.9101459345,61181.6781451453,47718.594376265,44385.3488572259,10800
83842.3732393688,78598.0962262561,61633.0243385749,48094.5999407579,44727.7575582948,10900
84434.7296987143,79144.1800912512,62077.328888519,48470.334318169,45069.0140677624,11000
85024.2444780361,79684.4734705923,62522.9461823449,48839.0938338964,45409.1211105997,11100
85596.3435327225,80220.0602262105,62967.1885927101,49198.7458934439,45748.081406135,11200
86147.9297712253,80760.9537650621,63404.3426824522,49557.0954668431,46085.8976680651,11300
86696.0824701425,81292.7449922128,63839.4076229057,49914.1458452009,46422.572604466,11400
87241.0095959943,81811.5465977511,64274.1332707307,50276.2918300519,46766.7661794477,11500
87782.7237195373,82326.9247780204,64709.7205983054,50642.6736320557,47111.7405262698,11600
88321.2373691551,82849.2835157817,65148.2496977154,51009.192810213,47452.6781176516,11700
88856.5630309907,83361.7656637182,65580.3752432659,51374.6113968733,47787.9223314997,11800
89388.7131490786,83878.0945184339,66007.3486982562,51732.4369049682,48130.1789846378,11900
89917.7001254764,84395.5553182185,66435.0931804698,52083.2269837833,48475.5737377192,12000
90454.5372709178,84910.3115206287,66863.6299449158,52432.7544292045,48820.0568000382,12100
90997.8710411351,85422.3725708868,67287.1514085739,52782.4262666795,49163.0561288953,12200
91538.3179335588,85929.5214406423,67704.5950802393,53130.9432666637,49495.9762337254,12300
92059.9010546349,86426.7792282465,68120.435475307,53478.226506413,49822.6567441711,12400
92566.7058352242,86927.1681586005,68542.1166513526,53824.9829842934,50148.3660636882,12500
93070.0571809305,87423.8819278078,68959.8254767728,54179.4346771856,50473.0194096925,12600
93570.2514644294,87918.0569658282,69368.251772528,54528.4459977854,50796.574758536,12700
94082.706194388,88406.8274230335,69777.4298770433,54869.144725874,51119.0346914379,12800
94614.7417182695,88892.5280870661,70190.073238859,55207.6334710798,51440.4017843165,12900
95127.1516168686,89376.1944655995,70594.6205137141,55543.2479085324,51760.6786077993,13000
95625.974117405,89855.6927424346,71006.321488467,55874.9500863937,52079.867727233,13100
96120.2177304362,90332.4993690428,71411.3009823627,56208.2865350973,52397.9717026936,13200
96628.0452000421,90809.1454059626,71811.4912682076,56550.4243952339,52715.6533468848,13300
97134.4342575383,91281.2274712442,72209.0740532433,56882.8813987868,53039.1604535285,13400
97611.1005117538,91751.3386801402,72605.524011003,57212.9131434671,53352.2713323104,13500
98084.5954226535,92218.8107352475,72999.8854013601,57547.4753239486,53670.1314357872,13600
98585.3429490689,92683.6532755267,73395.210191212,57888.0451317066,53988.5656259122,13700
99064.7678817883,93142.249203339,73788.8409049374,58227.9154407785,54307.3801406796,13800
99536.6368869557,93596.0414954375,74181.7533596943,58557.1534579116,54628.3796835512,13900
100006.17843809,94054.8047747649,74570.4775722566,58882.8854641845,54945.2114092182,14000
100473.339931027,94508.0291690204,74959.5796804532,59201.2343321857,55251.6033444855,14100
100936.625211514,94958.7567865724,75355.0032476279,59519.7237668487,55564.6590798759,14200
101398.400810248,95407.2613697127,75741.7640144249,59856.7507601621,55876.9735144053,14300
101857.76247596,95852.8506156196,76128.5345924903,60193.4572001317,56188.3147537418,14400
102314.271113819,96302.4576159499,76514.1824993301,60516.2574884668,56498.7679625125,14500
102767.937937112,96748.0417671035,76895.7758332828,60851.7052853141,56808.9430055789,14600
103229.294734297,97187.196292762,77277.9291978183,61186.1419729698,57127.3172238353,14700
103711.057056034,97624.1980489416,77647.9806468642,61512.3124585054,57439.6397879571,14800
104190.310861923,98058.6878636485,78024.5323441557,61830.8145571273,57741.9514786454,14900
104666.426125414,98490.6086628177,78399.1118210061,62156.3822125023,58047.492843522,15000
105138.689306441,98918.2985536648,78773.8268914897,62472.898562151,58354.8884650417,15100
105595.109267719,99343.4886210798,79149.8078399736,62785.6231110031,58661.9652420577,15200
106074.69067891,99757.0953247375,79529.0394309575,63097.1819599153,58974.9948236171,15300
106523.922688942,100189.78162511,79896.6117489928,63408.2581529564,59289.8179115131,15400
106957.962142884,100619.872302744,80259.455877119,63725.5136972651,59596.9353805405,15500
107397.652675128,101048.089881014,80624.9966861127,64049.6893465546,59890.1702122757,15600
107853.788604268,101475.000304283,80985.7426822355,64373.8583377746,60191.0341226204,15700
108293.957639148,101891.303304043,81348.612860454,64678.7798800503,60489.1744204046,15800
108714.437435425,102295.730429471,81711.1967773278,64993.9679865609,60783.3374303411,15900
109143.817676647,102710.846601708,82070.0171258366,65296.6047156382,61082.3694570718,16000
109556.326831022,103126.347237194,82424.2390161969,65597.5638788307,61380.4769409184,16100
109966.153062978,103532.465157208,82781.1654143613,65898.274544864,61677.6598007347,16200
110374.154417033,103928.480152155,83133.7611168968,66196.6980005515,61973.9200016822,16300
110782.803466368,104323.354002545,83482.5236855711,66493.2706040833,62269.2595052845,16400
111195.798802878,104714.158200093,83835.5097793427,66788.6885958119,62563.6745721102,16500
111616.906766194,105108.159149667,84185.372022882,67089.2671105912,62839.0093480261,16600
112035.544036191,105507.907463435,84532.3346450395,67398.6891421097,63113.26552207,16700
112451.719635537,105900.876761708,84868.4151324834,67707.5139764828,63388.5949001021,16800
112865.442558704,106289.675707576,85210.1612447376,68005.5804535715,63673.1596194962,16900
113277.972680138,106676.167114754,85542.6118505183,68280.7218501288,63957.1614320364,17000
113689.23782481,107068.191114279,85884.8163142204,68580.8105917968,64240.2070664287,17100
114097.274097882,107460.742921529,86227.6023284968,68882.213883741,64524.8718574596,17200
114501.979841714,107848.410028056,86570.6518283515,69175.9936126413,64809.0378066643,17300
114900.701468859,108233.206601577,86906.5816345685,69481.2108610991,65092.2802613978,17400
115305.475478255,108594.479113283,87247.6735373678,69765.6089567715,65374.6012525303,17500
115701.951275632,108960.92093366,87578.2136354352,70052.8331879458,65656.1462211336,17600
116100.320835413,109321.212047717,87901.0345443963,70359.2610082138,65938.40775124,17700
116481.579705857,109694.401372945,88229.1223973641,70665.4918251628,66224.2254732387,17800
116854.809152833,110065.806523968,88562.2084321455,70964.5241747687,66508.1286635169,17900
117225.575921196,110440.891543821,88894.0088354543,71256.6917308556,66787.0487579993,18000
117593.889685072,110811.991035161,89220.0695502866,71538.6398746275,67050.6529193358,18100
117959.760086319,111180.24552754,89538.8953526725,71823.9594062553,67326.296218307,18200
118323.090844524,111520.565203155,89858.7720468435,72116.0648796612,67601.2026128946,18300
118683.048939716,111876.196242202,90182.0391380038,72407.2692385898,67875.4519493877,18400
119040.585897962,112243.158235626,90489.5944616667,72697.7863476712,68149.069123465,18500
119397.642184714,112605.740115914,90802.837245657,72983.7413333008,68421.7900729621,18600
119775.79808606,112951.236088278,91122.7155943415,73262.5129237752,68693.759994059,18700
120151.383240165,113293.929481529,91437.9074636309,73533.5847015556,68965.2590718523,18800
120515.310449524,113642.176010435,91754.2674867441,73806.2173301145,69232.8543465125,18900
120841.956374706,113990.466124599,92066.773840304,74078.977425417,69502.6960266327,19000
121165.322707997,114315.764235722,92382.0244180228,74360.4643230783,69770.822323921,19100
121485.927458089,114665.014127493,92697.3037365205,74636.7808090408,70038.0630931704,19200
121838.226652818,115013.668116471,93016.5064281147,74900.9206790669,70304.9429550473,19300
122190.721370825,115366.718062339,93329.850906318,75165.8572313873,70576.2783883584,19400
122512.631857376,115716.406456702,93630.4366356456,75426.2136404226,70835.2192353002,19500
122826.618973353,116035.935027399,93930.5085885392,75707.1747585733,71098.4301249316,19600
123166.949673832,116373.557431283,94230.6792749248,75987.7721744414,71368.9211633896,19700
123509.697717322,116692.835640847,94534.9254022569,76265.5942524645,71624.7281943665,19800
123850.240484612,117013.003788019,94838.1633404287,76537.1237545591,71884.1171883144,19900
124188.586256698,117336.629832766,95144.4875787667,76794.5858010289,72144.3436914091,20000
124516.719279026,117653.53121744,95437.5233273813,77054.738351636,72404.4968548635,20100
124833.955130499,117980.604369036,95723.6163763568,77323.4525880567,72664.6032730228,20200
125148.932196878,118281.176343924,96009.6775945155,77590.2898644704,72919.1276264841,20300
125461.659540648,118573.410977215,96294.8510531736,77858.2463378938,73154.0677153606,20400
125799.873425444,118872.783928973,96589.9362789844,78125.0702876562,73397.3116364788,20500
126133.102524432,119167.853921327,96881.9888005738,78390.6642188721,73640.1031402889,20600
126434.168906215,119469.34504035,97178.2779233038,78654.4482374985,73890.3855051197,20700
126731.368834064,119792.342882247,97460.9603333434,78912.9727060786,74142.205873595,20800
127025.024592524,120112.248039369,97747.5642950883,79167.7752908766,74393.5933008175,20900
127316.446094917,120434.043957841,98034.1220112038,79423.1145154355,74646.8555535466,21000
127629.575655396,120722.50565203,98315.761498534,79685.0090789779,74893.7193766291,21100
127919.679657199,121023.038918526,98605.3569320184,79945.9715568749,75141.4581369501,21200
128195.160277381,121319.480851679,98891.3535830936,80206.0041105604,75388.4264762788,21300
128468.403075533,121614.086703628,99163.5894985682,80458.3505607717,75620.5573438957,21400
128748.839618014,121909.43734757,99425.9104911033,80701.1572334434,75858.1456159326,21500
129035.403112062,122202.591351458,99688.8712622256,80947.3004405794,76106.6005137811,21600
129319.832777352,122493.824789725,99962.2501983876,81206.9712107007,76340.7925517389,21700
129602.137248716,122783.144785821,100244.727417592,81457.9688056908,76574.5887261676,21800
129890.672356672,123070.558440946,100527.542097483,81695.895079358,76807.4847020238,21900
130211.071289042,123354.475052012,100798.119290087,81944.7538101543,77039.4826961352,22000
130529.566182163,123634.574825411,101059.214296376,82181.8012456765,77270.5849206387,22100
130800.738612632,123907.693439035,101323.362140103,82428.407244316,77501.0429009263,22200
131086.054154189,124176.296889787,101595.410653747,82669.3059586397,77738.8912931489,22300
131393.516662261,124441.74215966,101867.576844288,82914.1608152506,77985.7175738425,22400
131696.311800503,124708.080741775,102130.195336559,83148.0883342401,78232.1300186069,22500
131987.242142394,124966.237724718,102388.865445225,83384.7961097837,78478.3132179083,22600
132233.928408348,125223.240313301,102661.799156005,83615.5802482677,78723.7297794702,22700
132522.699787548,125491.146231966,102923.780265507,83857.6166540184,78968.3812732437,22800
132812.40244957,125745.419932804,103185.587460829,84110.0615148039,79212.269266403,22900
133102.277452432,125994.766843015,103450.3119561,84355.540201686,79455.3953233497,23000
133389.66304601,126246.394242117,103716.673803444,84589.1417144809,79697.7610057179,23100
133675.164264303,126495.534495945,103971.089731399,84820.4152282219,79937.4319254745,23200
133947.770148488,126744.646732611,104233.217012157,85051.9079028347,80169.0202448833,23300
134217.491744513,127004.829296094,104487.862328463,85285.0725762975,80399.7985561379,23400
134484.76446964,127242.87654411,104733.105296646,85517.3146574043,80614.5974476035,23500
134756.09504942,127525.237642323,104983.544914898,85748.6364392265,80840.6530155015,23600
135016.005809068,127796.727863844,105230.400904015,85974.0154871076,81075.5514349683,23700
135286.583421417,128033.711620599,105467.795909131,86208.5516145712,81309.6851341817,23800
135555.310131067,128249.410197285,105709.142319018,86431.2750800374,81537.2213205127,23900
135794.248061387,128499.052379303,105958.527389325,86662.1292342119,81761.9319493563,24000
136018.580183409,128772.441099864,106204.821858953,86893.610668505,81985.8386306958,24100
136247.790071039,129042.745964657,106455.187950977,87120.4601106255,82190.086019482,24200
136473.578598239,129285.03391526,106688.502329791,87347.4952564233,82391.94097057,24300
136729.222844209,129520.766051722,106926.809070861,87573.9561023736,82593.5266247005,24400
137001.005284297,129782.687020413,107166.894860425,87802.7370727111,82801.377034989,24500
137270.619532687,130022.671624803,107407.686053565,88027.4450730487,82997.2030204284,24600
137538.491578153,130243.281134115,107643.344231695,88239.0452255148,83192.1174016104,24700
137786.899196622,130468.307056041,107883.927698719,88458.7632122894,83386.1227232091,24800
138015.102215775,130707.004517604,108110.202168457,88678.4831035108,83579.2215238619,24900
138233.451576469,130958.442167278,108325.876729229,88898.0017938351,83771.416336183,25000
138447.110064903,131181.149373796,108548.759478295,89117.5140926079,83962.7096867762,25100
138646.510486963,131402.969709768,108788.776506729,89334.3779472566,84165.2660492277,25200
138840.210188947,131644.733721551,109022.139211971,89548.5041711956,84376.088060941,25300
139042.094479673,131886.356158352,109240.630089314,89763.8058615406,84587.6016151959,25400
139270.978280197,132115.835929829,109473.519535065,89972.0093238786,84809.454227267,25500
139488.837425792,132338.851835114,109694.542043966,90177.3659425734,85035.9574897398,25600
139712.456796865,132556.575321891,109912.663667159,90383.1023517974,85262.1545730949,25700
139950.203216041,132789.12056331,110132.68329073,90604.6634368447,85487.819150948,25800
140173.535919044,133022.262628502,110340.097135964,90827.1485830641,85712.7933350782,25900
140375.842393851,133239.586092607,110553.960676241,91036.5868541697,85928.3454391846,26000
140597.72753442,133463.497998109,110784.007653025,91238.9381544227,86100.4778752001,26100
140799.219858261,133687.39291245,110995.152178182,91438.9606558349,86306.0838057855,26200
140990.318255014,133898.060102271,111206.875801306,91634.7542332742,86519.1293864563,26300
141179.634958649,134119.768683929,111415.211567757,91860.5199775634,86732.7179691285,26400
141367.177553393,134330.333729141,111623.06176058,92065.3993137434,86945.6148549174,26500
141570.245508338,134569.912909003,111836.339868037,92283.9758313107,87158.6431271904,26600
141785.390873868,134752.572742387,112041.928250391,92496.8541917401,87370.9585310127,26700
141998.871430283,134969.08970222,112254.846648503,92705.3659265596,87582.5625760807,26800
142200.51160328,135186.230175223,112460.069454786,92908.0378314886,87793.1766143454,26900
142391.387131571,135374.372086546,112659.600264204,93125.7055028783,87990.659426579,27000
142586.785977383,135572.8371725,112868.931801277,93325.6468734592,88185.989802911,27100
142775.920151002,135762.052850508,113073.5550414,93524.3636984474,88377.1882733693,27200
142963.373119659,135940.751194843,113277.100857807,93710.1980288547,88573.2331677093,27300
143158.841578818,136118.558981382,113492.613427048,93915.3513592065,88765.4923291131,27400
143358.104368509,136331.36254034,113689.471779082,94123.3333991552,88956.9839113691,27500
143553.64082046,136531.323173926,113882.367685089,94330.596442754,89156.8302151795,27600
143747.557290901,136704.640285198,114074.307946093,94537.0748816072,89373.7912349869,27700
143935.534767545,136900.521544308,114271.211411605,94744.1549261684,89590.1130156573,27800
144094.021955071,137074.946082148,114471.146900639,94951.8864059418,89805.7967717907,27900
144250.388341517,137269.841718925,114664.848818232,95157.4741996672,89990.3862085635,28000
144420.055636926,137446.530534607,114849.0852016,95340.0184053002,90167.6053800473,28100
144606.265391196,137619.101479329,115032.021158075,95526.8662060083,90344.0294360042,28200
144790.89491031,137812.650444051,115235.881376376,95716.3466085079,90519.6604639932,28300
144973.676282372,137988.822658889,115444.661878963,95919.9569899589,90694.5005469326,28400
145153.518244855,138180.452430361,115637.513064188,96120.9428591155,90868.5517631098,28500
145330.760572762,138381.431940402,115824.318922421,96317.3676470363,91041.8161861902,28600
145506.44051401,138538.500758161,116018.29100748,96496.3347047498,91214.9198982255,28700
145680.56427186,138704.878766773,116217.367639498,96683.1562092227,91405.4280577424,28800
145852.779788937,138886.885753326,116412.929249804,96854.6945848931,91599.1599884382,28900
146019.78186172,139067.398398909,116595.557468748,97054.7021383994,91793.434931459,29000
146161.121547148,139246.490064622,116765.151764857,97256.5816588571,91972.9286632138,29100
146300.074992658,139423.865754024,116943.28244235,97445.4999271204,92159.4888754379,29200
146451.297281691,139587.874752221,117107.869263923,97629.1615421844,92347.4426966098,29300
146634.060003356,139758.816402987,117271.938867297,97812.5918499129,92512.4940806197,29400
146760.111859458,139903.671425173,117454.761686871,97997.6585541687,92678.6190526041,29500
146881.908452348,140033.639833454,117634.526788698,98172.9432017798,92873.6895859605,29600
147033.227570859,140206.850221584,117813.54084191,98354.9729537692,93037.2750258415,29700
147207.452222802,140359.11954439,117980.795593514,98535.086827314,93205.4306603458,29800
147356.584421574,140499.844366508,118153.715638934,98719.3687011776,93385.4618025505,29900
147496.863793352,140645.190692183,118333.688717827,98891.7098198708,93565.6647357286,30000
147634.756002299,140805.875263516,118522.511846356,99075.3829188254,93741.6857439962,30100
147772.117089524,140976.210376923,118695.795260384,99245.2117690858,93913.3857271421,30200
147925.984850771,141130.493582398,118872.2622493,99413.3768006181,94079.5895600015,30300
148036.11696518,141288.934127113,119026.224379797,99578.7439576683,94265.4900217572,30400
148190.857336765,141446.146037689,119191.883453595,99737.2322915983,94453.3114875092,30500
148302.84950062,141593.824475463,119355.975364193,99897.5865605034,94625.6786547036,30600
148428.409712072,141734.759329986,119514.004108639,100057.761680213,94808.2363676042,30700
148555.248434948,141874.257567191,119659.040177752,100232.578505105,94949.2806846601,30800
148682.759261637,142012.473576986,119834.552698022,100389.910481414,95105.3296896356,30900
148827.154986883,142166.995675108,119992.222208874,100542.611278303,95282.0280013302,31000
148983.622726364,142298.867463648,120142.966096534,100680.507358872,95473.1121919692,31100
149127.597826477,142440.84257335,120280.248079399,100852.907413754,95664.0842177937,31200
149262.497455353,142579.620126956,120427.622022413,101029.667201105,95827.4674152266,31300
149379.21669621,142727.203586344,120591.845420402,101205.874192669,96007.731808682,31400
149497.092345239,142856.587274342,120752.208291449,101371.85412626,96187.4401096032,31500
149654.521820459,142998.695666659,120916.128408616,101554.577213325,96355.9058710931,31600
149809.058550826,143146.55398807,121078.340264053,101726.432029886,96519.1412711946,31700
149961.368726434,143293.139238803,121241.380395656,101891.394184337,96677.6107548243,31800
150078.156260009,143437.836909705,121393.866482744,102036.843072864,96835.3828578812,31900
150221.383180046,143579.864415551,121536.707399329,102190.537663672,96992.7956214977,32000
150359.412464871,143737.098663232,121689.066109714,102354.744766805,97150.4379903727,32100
150466.13185339,143861.851912331,121839.224157533,102523.282787027,97307.3923430754,32200
150567.768089203,143988.304703073,121971.538186944,102687.240332921,97463.9199246087,32300
150668.02886733,144104.272831989,122119.919436002,102855.072879931,97630.6480862427,32400
150765.996577409,144218.960566321,122258.660950593,103022.159692639,97812.0661025085,32500
150865.710965835,144347.554548208,122392.115688153,103183.746720254,97993.1447781341,32600
150963.694042152,144468.886440845,122532.300429549,103345.25705736,98173.6349786483,32700
151065.548312016,144557.365640344,122678.431276478,103505.411188267,98336.0990245081,32800
151177.829728571,144689.40069428,122832.224140745,103659.67746741,98497.3905624982,32900
151288.796888366,144822.248651044,122983.583177576,103812.535882471,98650.9389954955,33000
151426.808284396,144932.023841334,123123.139552438,103962.901653765,98803.8287954711,33100
151532.912396763,145046.365715908,123261.836071567,104119.90128583,98949.8215103507,33200
151617.554372349,145147.626856229,123405.802651261,104283.778251361,99089.7623087985,33300
151716.098804145,145240.767438135,123542.555007563,104418.253169802,99259.1095101898,33400
151820.570095429,145353.032186923,123668.124790233,104592.956650232,99422.5687922703,33500
151923.759575369,145458.633641372,123781.376233849,104751.319926814,99580.6022996761,33600
152005.205664523,145561.357105425,123904.222169963,104896.890720039,99750.3141092409,33700
152076.998038478,145683.865144435,124054.03556072,105040.477870739,99910.7265648264,33800
152155.938413767,145793.715477943,124174.246227794,105188.846642628,100064.952041569,33900
