"q95","q90","Median","q10","q5","Escapement"
45260.8987888646,42846.9747168555,31703.5768261747,23472.4044120515,20645.6963253723,5500
45961.6638391921,43499.0228180792,32205.6745842846,23849.0290691938,20983.6712556375,5600
46658.3599156267,44146.8692576269,32705.2662119291,24223.9495966947,21320.3640740543,5700
47351.0017795749,44790.5307176541,33202.3592303331,24597.1704132364,21655.7775271964,5800
48039.6041453948,45430.0238221627,33696.9611408371,24968.6959273949,21989.9143564262,5900
48724.1816805352,46065.3651371903,34189.0794249464,25338.5305376626,22322.7772979041,6000
49404.749005676,46696.5711709985,34678.7215443802,25706.6786324689,22654.369082598,6100
50081.3206948667,47323.6583742615,35164.1466589794,26073.1445902026,22984.6924362926,6200
50753.9112756653,47946.6431402526,35644.966313885,26437.9327792324,23313.750079598,6300
51422.535229277,48565.5418050321,36122.6075426276,26801.0475579295,23641.5447279597,6400
52087.2069906918,49180.3706476327,36597.6793967448,27162.4932746878,23968.0790916673,6500
52747.940948822,49791.1458902457,37070.1900418118,27522.2742679461,24293.3558758639,6600
53404.7514466397,50397.8836984057,37540.1476205863,27880.3948662092,24617.377780555,6700
54057.6527813135,51000.6001811755,38007.5602530669,28236.8593880686,24940.1475006181,6800
54706.6592043447,51599.3113913299,38472.4360365534,28591.6721422247,25261.6677258113,6900
55351.7849217035,52194.033325539,38934.7830457057,28944.837427507,25581.9411407828,7000
55993.0440939643,52784.781924551,39394.6093326028,29296.359532896,25900.9704250799,7100
56630.4508364418,53371.5730733746,39851.9229268021,29646.2427375438,26218.7582531581,7200
57264.0192193244,53954.4226014604,40306.7318353977,29994.4913107951,26535.3072943899,7300
57893.7632678103,54533.3462828823,40759.0440430797,30341.1095122086,26850.6202130744,7400
58519.6969622402,55108.3598365179,41208.8675121923,30686.1015915778,27164.6996684457,7500
59141.8342382318,55679.4789262281,41656.2101827921,31029.4717889515,27477.5483146825,7600
59760.1889868129,56246.7191610372,42101.0799727067,31371.2243346554,27789.1688009167,7700
60374.7750545541,56810.0960953113,42543.4847775925,31711.3634493121,28099.5637712427,7800
60985.606243702,57369.6252289366,42983.4324709927,32049.8933438627,28408.735864726,7900
61592.6963123105,57925.3220074972,43420.9309043951,32386.818219587,28716.6877154126,8000
62196.0589743731,58477.2018224524,43855.9879072898,32722.1422681241,29023.4219523375,8100
62795.7078999547,59025.280011313,44288.6112872267,33055.8696714936,29328.9411995341,8200
63391.6567153217,59569.5718578177,44718.8088298725,33388.0046021159,29633.2480760426,8300
63983.9190030734,60110.0925921086,45146.4208195117,33718.5512228325,29936.3451959195,8400
64568.9150994834,60646.8573909057,45570.2982152007,34047.5136869271,30238.2351682458,8500
65144.1015078711,61179.881377682,45991.7440856421,34374.8961381456,30538.9205971365,8600
65715.4649286497,61709.1796228369,46410.7663247133,34700.7027107166,30838.404081749,8700
66283.0202658762,62234.76714387,46827.3728038731,35024.9375293723,31136.6882162923,8800
66846.782372878,62756.658905553,47241.5713722219,35347.6047093681,31433.7755900354,8900
67406.7660524127,63274.8698201032,47653.3698565597,35668.7083565035,31729.6687873166,9000
67962.9860568295,63789.4147473541,48062.7760614464,35988.2525671421,32024.3703875518,9100
68515.4570882284,64300.3084949273,48469.7977692594,36306.241428232,32317.8829652437,9200
69064.1937986204,64807.5658184027,48874.4427402535,36622.6790173257,32610.2090899903,9300
69609.2107900861,65311.2014214891,49276.7187126186,36937.5694026005,32901.3513264938,9400
70150.5226149342,65811.229956193,49676.6334025386,37250.9166428788,33191.3122345692,9500
70688.1437758597,66307.6660229887,50074.1945042495,37562.7247876475,33480.0943691531,9600
71222.0887261016,66800.5241709859,50469.4096900977,37872.9978770787,33767.7002803124,9700
71752.3718695997,67289.818898098,50862.2866105978,38181.7399420494,34054.1325132529,9800
72279.0075611511,67775.5646512098,51252.8328944905,38488.9550041615,34339.3936083283,9900
72802.0101065668,68257.7758263442,51641.0561488003,38794.6470757615,34623.4861010482,10000
73321.3937628272,68736.4667688287,52026.963958893,39098.8201599608,34906.4125220876,10100
73837.1727382369,69211.6517734611,52410.5638885334,39401.478250655,35188.1753972947,10200
74349.3611925797,69683.3450846754,52791.8634799421,39702.625332544,35468.7772477001,10300
74857.9732372731,70151.5608967061,53170.8702538528,40002.2653811518,35748.2205895251,10400
75363.0229355214,70616.3133537526,53547.5917095694,40300.402362846,36026.5079341906,10500
75864.5243024699,71086.8368089241,53922.0353250226,40597.0402348574,36303.6417883251,10600
76362.4913053568,71565.3102492434,54294.2085568269,40892.1829453,36579.6246537739,10700
76856.937863666,72040.6440010245,54664.1188403367,41185.83443319,36854.4590276071,10800
77347.8778492794,72512.8495573405,55031.773589703,41477.9986284661,37128.1474021287,10900
77835.3250866275,72981.9383747428,55397.1801979295,41768.6794520082,37400.6922648844,11000
78319.2933528411,73447.9218733683,55760.3460369288,42057.8808156572,37672.0960986708,11100
78799.7963779014,73910.8114370474,56121.2784575784,42345.6066222348,37942.3613815433,11200
79276.8478447903,74370.618413411,56479.9847897763,42631.8607655621,38211.490586825,11300
79750.4613896398,74827.3541139976,56836.472342497,42916.6471304796,38479.4861831151,11400
80220.6506018813,75281.0298143597,57190.7484038466,43199.9695928662,38746.3506342969,11500
80688.5530562858,75731.6567541702,57542.8202411187,43481.8320196584,39012.0863995468,11600
81154.0607993323,76179.2461373285,57892.6951008494,43762.2382688697,39276.6959333422,11700
81616.2102758218,76623.8091320661,58240.3802088721,44041.1921896098,39540.1816854705,11800
82075.0146600056,77065.3568710521,58585.8827703732,44318.6976221034,39802.5461010369,11900
82530.4870813806,77503.9004514982,58929.2099699463,44594.7583977098,40063.7916204731,12000
82982.6406248313,77939.4509352636,59270.3689716472,44869.3783389415,40323.9206795454,12100
83431.4883307697,78372.0193489597,59609.3669190485,45142.5612594835,40582.9357093634,12200
83877.0431952766,78801.6166840539,59946.980004948,45414.3109642123,40840.8391363878,12300
84319.3181702411,79228.2538969739,60284.9694352645,45684.6312492146,41097.6333824395,12400
84758.3261635007,79651.9419092114,60620.8583121729,45953.5259018063,41353.3208647069,12500
85194.0800389798,80072.691607425,60954.6534099892,46220.9987005517,41607.9039957551,12600
85626.592616829,80490.5138435438,61286.361484076,46487.0534152817,41861.3851835335,12700
86055.8766735634,80905.4194348696,61616.6522555153,46751.6938071132,42113.7668313845,12800
86481.9449422003,81317.4191641801,61947.2529764198,47014.9236284674,42365.0513380514,12900
86904.8101123967,81726.5237798302,62275.8217303274,47276.7466230888,42615.2410976869,13000
87324.4848305868,82132.7439958547,62602.3649516168,47537.1665260638,42864.3384998611,13100
87740.9817001179,82536.0904920696,62926.8890569891,47796.187063839,43112.3459295699,13200
88154.3132813875,82936.5739141731,63249.4004455123,48053.8119542406,43359.2657672429,13300
88564.4920919788,83334.2048738472,63569.9054986668,48310.0449064919,43605.1003887519,13400
88971.5306067959,83728.9939488581,63888.41058039,48571.0988445659,43849.8521654187,13500
89375.4412581991,84120.9516831567,64204.9220371213,48830.9779468822,44093.5234640236,13600
89776.2364361396,84510.0885869789,64519.4461978469,49089.5487204042,44336.1166468134,13700
90173.9284882935,84896.4151369454,64831.989374144,49346.8144290119,44577.6340715092,13800
90568.5297201957,85279.9417761613,65142.5578602257,49602.7783294889,44818.078091315,13900
90960.0523953732,85660.6789143156,65451.157932985,49857.4436715371,45057.4510549254,14000
91348.5087354783,86038.6369277801,65757.7958520393,50110.8136977907,45295.7553065339,14100
91733.9109204212,86413.826159708,66062.4778597745,50362.8916438309,45532.9931858409,14200
92116.2710885018,86786.2569201328,66365.2101813889,50613.6807381999,45769.1670280617,14300
92507.2711082195,87155.9394860663,66665.9990249375,50863.1842024152,46004.2791639344,14400
92897.0592843639,87522.8841015964,66964.8505813753,51111.4052509837,46238.3319197282,14500
93283.9599918777,87887.1009779851,67261.7710246014,51358.3470914162,46471.3276172513,14600
93667.9840868392,88248.6002937655,67556.7665115025,51604.0129242415,46703.2685738587,14700
94049.1423902705,88607.3921948391,67849.8431819966,51848.4059430202,46934.1571024604,14800
94427.4456882407,88963.4867945728,68141.0071590759,52091.5293343592,47163.9955115294,14900
94802.9047319718,89316.8941738951,68430.2645488507,52333.3862779256,47392.7861051092,15000
95175.5302379421,89667.6243813927,68717.621440592,52573.9799464607,47620.5311828224,15100
95545.3328879904,90015.6874334062,69003.0839067753,52813.3135057944,47847.2330398781,15200
95912.3233294192,90361.0933141261,69286.6580031227,53051.3901148585,48072.8939670801,15300
96276.5121750984,90703.8519756883,69568.3497686465,53288.2129257015,48297.5162508344,15400
96637.9100035682,91043.9733382689,69848.1652256917,53523.7850835019,48521.1021731577,15500
96996.5273591415,91381.4672901797,70126.1103799786,53758.1097265826,48743.6540116848,15600
97352.374752007,91716.3436879624,70402.1912206454,53991.1899864242,48965.1740396764,15700
97705.4626583303,92048.6123564833,70676.4137202907,54223.0289876797,49185.6645260273,15800
98055.8015203567,92378.283089027,70948.783835016,54453.6298481874,49405.127735274,15900
98403.4017465122,92705.3656473909,71219.3075044674,54682.9956789856,49623.5659276024,16000
98748.2737115048,93029.8697619781,71487.9906518784,54911.1295843257,49840.981358856,16100
99090.4277564255,93351.8051318912,71754.8391841117,55138.0346616863,50057.3762805431,16200
99429.8741888491,93671.1814250254,72019.8589917008,55363.7140017869,50272.7529398452,16300
99766.6232829344,93988.0082781607,72283.0559488925,55588.1706886017,50487.1135796242,16400
100100.685279524,94302.2952970552,72544.4359136879,55811.4077993728,50700.4604384305,16500
100432.070386246,94614.0520565369,72804.0047278847,56033.4284046246,50912.7957505107,16600
100760.788777609,94923.2881005958,73061.7682171184,56254.2355681768,51124.1217458152,16700
101086.850595107,95230.0129424756,73317.7321909034,56473.8323471583,51334.4406500057,16800
101410.265947316,95534.2360647655,73571.9024426751,56692.2217920207,51543.7546844635,16900
101731.044909989,95835.966919491,73824.2847498306,56909.406946552,51752.0660662966,17000
102049.19752616,96135.2149282052,74074.8848737697,57125.3908478897,51959.3770083477,17100
102364.733806242,96431.9894820792,74323.7085599364,57340.1765265347,52165.6897192015,17200
102677.663728117,96726.2999419929,74570.7615378595,57553.7670063649,52371.0064031929,17300
102987.997237246,97018.155638625,74816.0495211934,57767.9025711834,52575.3292604139,17400
103295.744246753,97307.5658725429,75059.5782077591,57981.3516488419,52778.660486722,17500
103600.914637533,97594.5399142925,75301.3532795845,58193.6330245266,52981.0022737471,17600
103903.518258343,97879.0870044878,75541.380402945,58404.7495927078,53182.3568088995,17700
104203.564925898,98161.2163538994,75779.6652284043,58614.7042416398,53382.7262753774,17800
104501.064424972,98440.9371435443,76016.213390854,58823.4998533737,53582.1128521743,17900
104796.026508487,98718.2585247742,76251.0305095545,59031.1393037694,53780.5187140867,18000
105088.460897614,98993.1896193636,76484.1221881748,59233.29093696,53977.9460317217,18100
105378.377281868,99265.7395195984,76715.4940148327,59427.142097181,54174.3969715044,18200
105665.7853192,99535.9172883639,76945.1515621344,59619.7581742807,54369.8736956852,18300
105950.694636093,99803.731959232,77173.1003872148,59811.1425527594,54564.3783623477,18400
106233.114827658,100069.192536549,77399.3460317769,60001.2986091022,54757.9131254161,18500
106513.055457728,100332.307995522,77623.8940221314,60190.2297117967,54950.4801346625,18600
106790.52605895,100593.087282308,77851.1559642742,60377.9392213505,55142.0815357141,18700
107065.536132879,100851.539314098,78077.8606537001,60564.430490309,55332.7194700615,18800
107338.095150076,101107.672979204,78302.9205568701,60749.7068632725,55522.3960750652,18900
107608.212550193,101361.497137147,78526.3408530244,60933.7716769141,55711.1134839636,19000
107875.897742075,101613.02061874,78748.1267074448,61116.6282599971,55898.8738258802,19100
108141.160103844,101862.252226177,78968.2832714897,61300.6504417372,56085.679225831,19200
108404.008982998,102109.200733116,79186.815682629,61502.6564897559,56271.5318047318,19300
108664.453696501,102353.874884765,79403.7290644781,61703.6189587344,56456.4336794058,19400
108922.503530872,102596.283397966,79619.0285268329,61903.5402502315,56640.3869625907,19500
109178.167742282,102836.434961283,79830.1892084603,62102.4227609986,56823.3937629463,19600
109431.455556641,103074.338235082,80036.939725763,62300.2688829888,57005.4561850614,19700
109682.376169689,103310.001851618,80242.0590480446,62497.081003366,57186.5763294618,19800
109930.938747092,103543.43441512,80445.5524910162,62692.8615045136,57366.7562926168,19900
110177.152424524,103774.64450187,80647.4253556052,62887.6127640435,57545.9981669472,20000
110421.026307767,104003.640660292,80847.6829279926,63081.3371548051,57724.304040832,20100
110662.569472794,104230.431411032,81046.3304796515,63274.0370448942,57901.6759986162,20200
110901.790965859,104455.025247044,81248.1811881738,63463.2879739763,58078.1161206176,20300
111138.699803591,104677.430633669,81450.4343108533,63641.1252986864,58253.6264831342,20400
111373.304973079,104897.656008719,81651.133970439,63817.8582542033,58428.2091584518,20500
111605.615431966,105115.709782562,81850.2850768434,63993.489667564,58601.8662148504,20600
111835.64010853,105331.600338199,82047.8925266918,64168.0223595741,58774.5997166122,20700
112063.387901779,105545.336031352,82243.9612033557,64341.4591448204,58946.4117240283,20800
112288.867681537,105756.92519054,82438.4959769864,64513.8028316835,59117.3042934061,20900
112512.088288532,105966.376117164,82631.5017045475,64685.056222351,59287.2794770765,21000
112733.058534485,106173.697085587,82822.9832298485,64855.2221128292,59456.3393234008,21100
112951.787202194,106378.896343214,83012.9453835775,65024.3032929569,59624.4858767781,21200
113168.283045626,106581.982110575,83201.3929833345,65192.3025464172,59791.7211776524,21300
113382.55479,106782.962581404,83388.3308336638,65359.2226507501,59958.0472625195,21400
113594.611131875,106981.845922718,83573.763726087,65525.0663773655,60123.4661639343,21500
113804.460739239,107178.640274902,83757.6964391357,65689.8364915557,60287.4543670502,21600
114012.112251589,107373.35375178,83945.6145119714,65853.5357525072,60449.7716040843,21700
114217.574280026,107565.994440706,84132.6138328504,66016.1669133141,60611.1794966571,21800
114420.855407331,107756.570402631,84315.0860642996,66177.73272099,60771.6801042374,21900
114621.964188058,107945.089672194,84491.6584977712,66338.2359164808,60931.2754822607,22000
114820.909148617,108131.560257791,84666.7451269241,66497.6792346766,61089.9676821366,22100
115017.698787355,108315.990141661,84833.3945489115,66656.0654044246,61247.7587512561,22200
115212.341574647,108498.387279959,84998.2845357016,66813.3971485412,61404.6507329989,22300
115404.845952978,108678.759602838,85161.6676227524,66969.6771838246,61560.6456667404,22400
115595.220337025,108857.115014526,85323.5488243269,67124.9082210665,61715.7455878595,22500
115783.473113745,109033.461393402,85483.9331405499,67279.0929650653,61869.9525277457,22600
115969.612642455,109207.806592075,85642.825557445,67432.2341146376,62023.2685138061,22700
116153.647254919,109380.158437463,85800.231046971,67584.3343626306,62175.6955694729,22800
116335.585255428,109550.524730867,85956.1545670585,67735.3963959349,62327.2357142108,22900
116515.434920887,109718.913248049,86110.6010616465,67885.4228954959,62477.8909635237,23000
116693.204500892,109885.33173931,86263.5754607185,68034.4165363262,62627.6633289625,23100
116868.902217821,110049.787929566,86415.0826803392,68182.3799875183,62776.5548181319,23200
117042.536266906,110212.289518422,86565.1276226905,68329.315912256,62924.5674346978,23300
117214.114816326,110372.844180251,86713.7151761073,68475.2269678267,63071.7031783944,23400
117383.646007279,110531.459564267,86860.8502151143,68620.1158056339,63217.9640450312,23500
117551.137954071,110688.143294604,87006.537600461,68763.9850712085,63363.3520265006,23600
117716.598744194,110842.902970389,87150.7821791583,68906.8374042217,63507.8691107846,23700
117880.036438407,110995.746165815,87293.5887845139,69048.6754384962,63651.5172819621,23800
118041.459070817,111146.680430224,87434.9622361681,69189.5018020188,63794.2985202159,23900
118200.874648963,111295.713288171,87574.9073401291,69329.3191169519,63936.2148018402,24000
118358.291153892,111442.852239507,87707.0488000144,69468.1299996458,64077.268099247,24100
118513.716540241,111588.104759449,87834.3094078555,69605.9370606504,64217.4603809739,24200
118667.158736318,111731.478298655,87960.1150684082,69742.742904727,64356.7936116906,24300
118818.625644181,111872.980283299,88084.4709062141,69878.5501308605,64495.2697522063,24400
118968.125139715,112012.618115143,88207.3820306736,70013.3613322711,64632.8907594766,24500
119115.665072718,112150.399171612,88328.8535360864,70147.1790964258,64769.6585866107,24600
119261.253266973,112286.330805866,88448.8905016934,70280.0060050507,64905.5751828779,24700
119404.897520331,112420.420346873,88567.4979917168,70411.8446341425,65040.6424937153,24800
119546.605604786,112552.675099484,88684.681055401,70542.6975539803,65174.8624607343,24900
119686.38526656,112683.102344502,88800.4447270536,70672.5673291373,65308.2370217278,25000
119824.244226174,112811.709338759,88914.7940260855,70801.4565184925,65440.7681106773,25100
119960.19017853,112938.503315182,89027.7339570517,70930.7000874631,65572.4576577592,25200
120094.230792987,113063.491482872,89139.2695096914,71059.1494724708,65703.3075893525,25300
120226.373713441,113186.681027171,89249.4056589683,71186.6327777861,65833.3198280456,25400
120356.626558398,113308.079109735,89358.1473651106,71313.1524925923,65962.4962926427,25500
120484.996921057,113427.692868606,89465.4995736514,71438.7111006077,66090.8388981712,25600
120611.492369379,113545.529418281,89571.4672154682,71563.3110800971,66218.3495558886,25700
120736.120446173,113661.595849787,89676.0552068229,71686.9549038827,66345.030173289,25800
120858.888669165,113775.899230747,89784.9916576047,71809.6450393551,66470.8826541103,25900
120979.804531076,113888.446605454,89930.793703637,71931.3839484846,66595.908898341,26000
121098.8754997,113999.836878516,90075.4146744449,72052.1740878315,66720.110802227,26100
121216.109017979,114116.036984513,90186.7360213255,72172.0179085578,66827.5531194503,26200
121331.512504076,114230.52370072,90281.8528601186,72290.917856438,66932.27161543,26300
121445.093351454,114343.303717231,90375.60870946,72408.8763718695,67036.0913924803,26400
121556.858928948,114454.383702531,90468.0084879081,72525.8958898842,67139.0148296844,26500
121666.816580844,114563.770303562,90559.0570992251,72641.9788401587,67241.0443007381,26600
121774.973626947,114671.470145783,90648.7594324186,72757.1276470259,67342.182173962,26700
121881.337362663,114777.489833235,90737.1203617813,72871.3447294853,67442.4308123122,26800
121986.52527985,114881.835948605,90824.1447469323,72984.6325012138,67541.7925733918,26900
122090.077797794,114984.51505329,90909.837432857,73096.993370577,67640.269809462,27000
122191.860772499,115085.533687457,90994.2032499479,73208.4297406393,67737.8648674538,27100
122291.881375816,115184.898370106,91077.2470140445,73318.9440091754,67834.5800889784,27200
122390.146755709,115282.615599137,91158.9735264737,73428.5385686802,67930.4178103392,27300
122486.664036324,115378.691851405,91239.3875740894,73537.2158063801,68025.3803625424,27400
122581.440318063,115473.133582791,91318.493929313,73644.9781042438,68119.4700713084,27500
122674.482677657,115565.947228255,91396.2973501728,73751.8278389924,68212.6892570827,27600
122765.798168236,115657.139201906,91472.8025803435,73857.7673821104,68305.0402350475,27700
122855.393819402,115746.715897056,91548.0143491866,73962.7990998564,68396.525315132,27800
122943.276637302,115834.683686289,91621.937371789,74066.9253532736,68487.1468020241,27900
123029.453604694,115920.532832757,91694.5763490032,74170.1484982003,68576.9069951812,28000
123113.931681025,116002.459288071,91765.9359674859,74272.4708852806,68665.8081888411,28100
123196.717802497,116082.789868254,91836.0208997376,74373.8948599749,68753.852672033,28200
123277.81888214,116161.530961558,91904.8358041415,74474.4227625705,68841.0427285888,28300
123357.241809882,116238.688935226,91972.3853250029,74574.0569281921,68927.3806371535,28400
123434.993452618,116314.270135559,92038.6740925871,74672.799686812,69012.8686711965,28500
123511.080654282,116388.28088798,92103.7067231596,74770.653363261,69097.5090990225,28600
123585.510235916,116460.727497095,92167.4878190235,74867.6202772386,69181.304183782,28700
123658.288995741,116531.616246754,92230.0219685588,74963.7027433236,69264.2561834827,28800
123729.423709223,116600.953400117,92291.3137462605,75058.903070984,69343.925485588,28900
123798.921129147,116668.745199713,92351.3677127775,75153.2235645883,69422.5812023047,29000
123866.787985681,116734.997867503,92410.18841495,75246.666523415,69500.3910897711,29100
123933.030986451,116799.717604944,92469.3059617661,75339.2342416632,69577.3574523584,29200
123997.656816604,116862.910593046,92532.3534021747,75430.9290084633,69653.4825891091,29300
124060.67213888,116924.582992438,92594.1983149847,75521.753107887,69728.7687937481,29400
124122.083593677,116984.740943427,92654.8449930992,75611.7088189573,69803.2183546942,29500
124181.897799124,117043.39056606,92714.2977167731,75700.7984156593,69876.8335550714,29600
124240.121351145,117100.537960185,92772.5607536481,75789.0241669503,69949.6166727201,29700
124296.760823526,117156.18920551,92829.6383587861,75876.3883367697,70021.5699802086,29800
124351.822767989,117210.350361666,92885.5347747032,75962.8931840496,70092.6957448443,29900
124405.313714249,117263.027468265,92940.2542314035,76048.5409627249,70162.9962286851,30000
124457.240170091,117314.226544965,92993.8009464127,76133.3339217432,70232.4736885504,30100
124507.608621431,117363.953591522,93046.1791248116,76217.2743050754,70301.1303760324,30200
124556.425532385,117412.214587858,93097.3929592699,76300.3643517255,70368.9685375075,30300
124603.697345335,117459.015494118,93147.4466300794,76382.6062957406,70435.9904141471,30400
124649.430480995,117504.362250726,93196.3443051874,76464.0023662216,70502.198241929,30500
124693.631338477,117548.260778449,93244.09014023,76544.5547873323,70567.5942516486,30600
124736.30629536,117590.716978456,93290.688278565,76624.2657783106,70632.1806689297,30700
124777.46170775,117631.736732373,93336.1428513054,76703.1375534774,70695.9597142358,30800
124817.103910352,117671.325902346,93380.4579773522,76781.1723222475,70758.9336028811,30900
124855.23921653,117709.490331099,93423.6377634271,76858.3722891391,70821.1045450416,31000
124891.873918375,117746.23584199,93465.6863041058,76934.739653784,70882.474745766,31100
124927.01428677,117781.568239073,93506.6076818502,77010.2766109373,70943.0464049867,31200
124960.666571456,117815.493307153,93546.4059670416,77084.9853504877,71002.8217175309,31300
124992.83700109,117848.016811848,93585.0852180129,77158.8680574669,71061.8028731313,31400
125023.531783321,117861.389526546,93632.5360285461,77231.9269120603,71119.9920564373,31500
125052.757104843,117851.390720597,93686.0185111694,77304.1640896159,71177.3914470258,31600
125080.519131466,117839.950061638,93749.8875305372,77375.581760655,71234.0032194118,31700
125106.824008176,117827.074362161,93822.8294099041,77446.1820908814,71289.8295430597,31800
125131.677859203,117812.77040914,93894.7657859923,77515.9672411916,71344.8725823938,31900
125155.086788081,117797.044964125,93965.6996775236,77584.9393676847,71399.1344968095,32000
125177.05687771,117779.904763322,94035.6340956804,77653.1006216716,71452.6174406834,32100
125197.594190426,117761.356517681,94104.5720441234,77720.4531496855,71505.3235633848,32200
125216.704768056,117741.406912984,94172.5165190089,77786.9990934911,71557.2550092861,32300
125234.394631985,117720.062609925,94239.4705090057,77852.7405900945,71608.4139177734,32400
125250.66978322,117697.330244197,94305.4369953121,77917.679771753,71661.5632625873,32500
125265.536202447,117688.91143978,94370.4189516735,77981.8187659847,71731.4031898901,32600
125278.9998501,117700.707704172,94434.4193443991,78045.1596955781,71800.5369481407,32700
125291.066666418,117711.179580971,94497.4411323788,78107.7046786018,71868.9662222821,32800
125301.742571508,117720.332606455,94559.4872671005,78169.4558284143,71936.6926938616,32900
125311.033465409,117728.172298352,94620.5606926669,78230.4152536734,72003.7180410368,33000
125318.945228151,117734.704155907,94680.6643458122,78290.5850583458,72070.0439385821,33100
125325.483719818,117739.93365993,94732.4754655809,78349.9673417167,72135.6720578949,33200
125330.654780607,117743.866272856,94764.5872111804,78408.5641983995,72200.6040670018,33300
125334.464230892,117746.507438799,94795.6835162816,78466.3777183451,72264.8416305651,33400
125336.917871283,117747.862583609,94844.034694121,78523.4099868517,72328.3864098887,33500
