"q95","q90","Median","q10","q5","Escapement"
28206.924477577,25803.9031558223,19866.7908336568,14220.5491824891,12633.4170787126,3600
28910.8888417185,26454.6073769535,20372.1654362698,14589.1743698981,12962.9919714436,3700
29610.751818998,27101.8885647288,20875.1195662704,14956.4121298581,13291.4407521703,3800
30306.5286382702,27745.7580992068,21375.6603046623,15322.2654884688,13618.7656040913,3900
30998.2344784209,28386.2273270436,21873.7947141459,15686.7374659873,13944.96870665,4000
31685.8844685202,29023.3075615847,22369.5298391628,16049.8310768389,14270.0522355413,4100
32369.4936879756,29657.010082956,22862.9676461525,16411.5493296275,14594.0183627166,4200
33049.077166685,30287.3461381557,23354.9741781232,16771.8952271463,14916.869256391,4300
33724.6498851885,30914.3269411443,23844.6470750903,17130.8717663881,15238.6070810484,4400
34396.22677482,31537.9636729361,24331.9930441149,17488.4819385558,15559.233997448,4500
35063.8227178589,32158.2674816896,24817.018775236,17844.728729073,15878.7521626302,4600
35727.4525476807,32775.2494827971,25299.7309415109,18199.6151175945,16197.1637299225,4700
36387.1310489072,33388.9207589754,25780.1361990556,18553.1440780164,16514.4708489458,4800
37042.8729575569,33999.2923603553,26258.2411870852,18905.3185784869,16830.6756656198,4900
37694.6929611939,34606.3753045711,26734.0525279537,19256.1415814165,17145.7803221697,5000
38342.6056990775,35210.1805768498,27207.5768271942,19605.6160434882,17459.7869571317,5100
38986.6257623104,35810.7191301003,27678.8206735589,19953.7449156685,17772.6977053589,5200
39626.7676939873,36408.0018850023,28147.7906390588,20300.5311432169,18084.5146980275,5300
40263.0459893422,37002.0397300945,28614.4932790035,20645.9776656968,18395.2400626428,5400
40895.4750958958,37592.8435218636,29078.9351320412,20990.0874169856,18704.8759230448,5500
41524.0694136026,38180.4240848315,29541.1227201976,21332.8633252851,19013.4243994142,5600
42148.8432949971,38764.7922116443,30001.0625489161,21674.3083131316,19320.8876082787,5700
42769.81104534,39345.958663159,30458.7611070967,22014.4252974063,19627.2676625182,5800
43386.9869227635,39923.9341685313,30914.2248671357,22353.2171893455,19932.5666713714,5900
44000.3851384166,40498.7294253029,31367.4602849645,22688.7480729159,20236.7867404412,6000
44610.0198566099,41070.3550994884,31818.4738000892,23020.6640713813,20539.9299717009,6100
45215.9051949595,41638.8218256618,32267.2718356292,23351.1388317175,20841.9984634997,6200
45818.0552245314,42204.1402070434,32713.8607983566,23680.1758383987,21142.9943105688,6300
46421.8575416147,42766.3208155857,33158.2470787345,24007.7785684718,21442.9196040274,6400
47023.1462785133,43325.3741920596,33600.4370509565,24333.9504915704,21741.7764313881,6500
47620.9093315102,43881.3108461405,34040.4370729846,24658.6950699304,22039.5668765631,6600
48215.1592585315,44434.1412564933,34478.2534865886,24982.0157584042,22336.2930198698,6700
48805.9085782673,44983.8758708584,34913.8926173839,25303.9160044757,22631.9569380367,6800
49393.1697702857,45530.5251061363,35347.3607748703,25624.399248275,22926.5607042092,6900
49976.9552751466,46074.0993484731,35778.6642524704,25943.4689225927,23220.1063879555,7000
50557.277494516,46614.6089533445,36207.8093275677,26261.1284528948,23512.596055272,7100
51134.1487912788,47152.064245641,36634.8022615446,26577.3812573376,23804.0317685897,7200
51707.5814896523,47686.4755197515,37059.649299821,26892.2307467816,24094.4155867791,7300
52277.5878752989,48217.8530396478,37483.7312125102,27205.6803248065,24383.749565157,7400
52844.1801954382,48746.2070389683,37906.4566245624,27517.7333877256,24672.0357554914,7500
53407.3706589596,49271.5477211014,38327.1038362678,27828.3933246005,24959.2762060074,7600
53967.1714365338,49793.8852592691,38745.6787422727,28137.663517255,25245.4729613934,7700
54523.5946607244,50317.6660020797,39162.1872225148,28445.5473402902,25530.6280628063,7800
55076.6524260993,50842.8741446813,39576.6351422572,28752.0481610984,25814.7435478774,7900
55626.3567893411,51365.2946594473,39989.0283521231,29057.169339878,26097.8214507182,8000
56172.7197693582,51884.936318318,40399.3726881295,29360.9142296471,26379.8638019258,8100
56715.7533473949,52401.8078690207,40807.6739717213,29663.2861762585,26660.8726285889,8200
57255.4694671409,52915.9180351314,41213.9380098056,29964.2885184139,26940.8499542933,8300
57791.8800348419,53427.2755161377,41618.1705947856,30263.9245876777,27219.7977991277,8400
58324.9969194079,53935.8889875005,42020.3775045941,30562.1977084918,27497.7181796892,8500
58854.831952523,54441.7671007161,42420.5645027276,30859.1111981896,27774.613109089,8600
59381.3969287539,54944.9184833777,42818.7373382798,31154.6683670099,28050.4845969581,8700
59904.7036056581,55445.3517392374,43214.9017459756,31448.8725181117,28325.3346494528,8800
60424.7637038924,55943.0754482676,43609.063446204,31741.7269475877,28599.1652692607,8900
60941.5889073205,56438.0981667219,44001.2281450521,32033.2349444788,28871.9784556056,9000
61455.1908631205,56930.428427197,44391.4015343385,32323.3997907879,29143.7762042538,9100
61965.5811818922,57420.0747386929,44779.5892916461,32612.2247614944,29413.8172216037,9200
62472.7714377643,57907.0455866745,45165.7970803561,32899.7131245677,29682.6759185078,9300
62976.7731685003,58391.3494331317,45550.0305496804,33187.8013891478,29950.5081659347,9400
63477.5978756057,58872.9947166405,45932.9692715033,33475.4121574931,30217.3160206859,9500
63975.2570244332,59351.9898524231,46315.1572178397,33761.7456134036,30483.1015359232,9600
64469.7620442891,59828.3432324081,46695.4196792942,34046.8047460447,30747.8667611753,9700
64961.1243285384,60302.0632252909,47073.7620473179,34330.5925384416,31011.613742344,9800
65449.3552347101,60773.1581765935,47450.1897001446,34613.1119674919,31274.3445217094,9900
65934.4660846017,61241.6364087243,47824.7080028207,34894.3660039765,31536.0611379368,10000
66416.4681643842,61707.5062210378,48197.3223072352,35174.3576125722,31796.7656260823,10100
66895.3727247063,62170.7758898942,48568.0379521502,35453.0897518627,32056.4600175987,10200
67371.1909807978,62631.4536687186,48936.8602632308,35730.5653743507,32315.1463403417,10300
67843.9341125743,63089.5477880605,49303.7945530745,36006.7874264692,32572.8266185756,10400
68313.6132647395,63545.0664556525,49668.8461212421,36281.7588485937,32829.5028729795,10500
68780.2395468891,63998.0178564698,50032.0202542866,36555.482575053,33085.1771206533,10600
69243.8240336132,64448.4101527884,50393.3222257833,36827.9615341417,33339.8513751233,10700
69704.3777645989,64896.251484244,50752.7572963597,37099.198648131,33593.5276463484,10800
70161.9117447327,65341.5499678907,51110.3307137247,37369.1968332808,33846.2079407261,10900
70616.4369442024,65784.3136982589,51466.0477126985,37637.9589998508,34097.894261098,11000
71067.9642985983,66224.5507474141,51819.913515242,37905.4880521125,34348.5886067563,11100
71516.5047090153,66662.2691650143,52171.933330486,38171.7868883603,34598.2929734491,11200
71962.0690421536,67097.4769783686,52522.1123547611,38436.8584009228,34847.0093533867,11300
72404.6681304194,67530.1821924943,52870.4557716262,38700.705476175,35094.7397352472,11400
72844.3127720259,67960.3927901751,53210.4619227855,38963.330994549,35341.4861041826,11500
73281.013731093,68388.1167320184,53545.6352933134,39224.7378305456,35587.2504418245,11600
73714.7817377477,68813.3619565125,53878.86186476,39484.9288527458,35832.0347262899,11700
74145.6274882233,69236.1363800841,54210.14759798,39743.9069238222,36075.8409321874,11800
74573.5616449594,69656.4478971551,54539.4984379072,40001.6749005501,36318.6710306224,11900
74998.5948367005,70074.3043801996,54866.9203135932,40258.2356338191,36560.5269892035,12000
75420.7376585954,70489.713679801,55192.4191382478,40513.5919686442,36801.410772048,12100
75840.0006722952,70887.9799707322,55516.0008092779,40767.746744177,37041.3243397878,12200
76256.3944060519,71283.0302684499,55837.6712083271,41020.7027937174,37280.2696495751,12300
76669.9293548164,71675.472942737,56157.436201315,41272.4629447244,37518.2486550885,12400
77080.6159803362,72065.3171416401,56475.301638476,41523.0300188273,37755.2633065381,12500
77488.4647112529,72452.5719853988,56791.273354399,41772.4068318373,37991.315550672,12600
77893.4859431995,72837.2465665233,57105.3571680657,42020.5961937584,38226.4073307816,12700
78295.6900388971,73219.3499498735,57417.5588828901,42267.6009087984,38460.5405867077,12800
78695.0873282517,73598.8911727365,57727.8842867569,42513.4237753803,38693.7172548457,12900
79091.6881084506,73975.879244905,58036.3391520602,42758.0675861536,38925.9392681518,13000
79485.5026440583,74350.3231487547,58342.9292357424,43001.5351280047,39157.2085561485,13100
79876.5411671129,74722.2318393216,58647.6602793325,43243.8291820687,39387.5270449305,13200
80264.8138772208,75091.6142443796,58950.5380089845,43483.9586967804,39616.8966571701,13300
80650.330941653,75458.4792645171,59251.5681355158,43717.7073710742,39845.3193121232,13400
81033.1024954391,75821.4341967942,59550.7563544457,43950.2179891289,40072.7969256347,13500
81413.1386414631,76180.7298211061,59848.108346033,44181.4936990971,40299.3314101444,13600
81790.4494505572,76537.508169642,60143.6297753145,44411.5376421593,40524.9246746924,13700
82165.0449615961,76891.7782415431,60437.3262921428,44640.3529525387,40749.5786249251,13800
82536.9351815915,77243.549008205,60729.2035312243,44867.9427575148,40973.2951631006,13900
82906.1300857851,77592.8294133563,61019.2671121567,45094.3101774384,41196.0761880945,14000
83272.6396177426,77939.6283731385,61307.5226394671,45319.4583257457,41417.9235954052,14100
83636.4736894466,78283.954776184,61593.9757026494,45543.3903089722,41638.8392771598,14200
83997.6421813896,78625.8174836952,61878.6318762017,45766.1092267673,41858.8251221199,14300
84356.1549426667,78965.2253295232,62161.4967196638,45987.6181719085,42077.8830156866,14400
84712.0217910681,79302.1871202453,62442.575777655,46207.9202303153,42296.0148399066,14500
85065.2525131709,79636.7116352434,62721.8745799103,46427.0184810635,42513.2224734776,14600
85415.8568644311,79968.807626782,62999.3986413189,46644.9159963992,42729.507791754,14700
85763.8445692759,80298.4838200853,63278.1066310681,46861.6158417532,42944.8726667522,14800
86109.225321194,80625.7489134148,63562.832477404,47077.1210757547,43159.3189671562,14900
86452.0087828272,80950.6115781467,63845.902542079,47291.4347502454,43372.8485583236,15000
86792.2045860616,81273.0804588481,64127.3215742503,47504.5599102936,43585.4633022905,15100
87129.8223321176,81593.1641733545,64407.0943112752,47716.4995942081,43797.1650577774,15200
87464.8715916408,81910.8713128462,64685.2254787379,47927.2568335523,44007.9556801947,15300
87797.3619047915,82226.210441924,64961.7197904768,48136.8346531577,44217.837021648,15400
88127.302781335,82539.1900986861,65236.5819486113,48345.2360711383,44426.8109309439,15500
88454.7037007311,82849.8187948033,65509.8166435696,48552.4640989041,44634.8792535953,15600
88779.5741122233,83158.1050155953,65781.4285541148,48758.5217411753,44842.0438318268,15700
89101.9234349281,83464.0572201058,66051.4223473724,48963.4119959954,45048.3065045804,15800
89421.7610579235,83767.6838411777,66319.802678857,49167.1378547459,45253.669107521,15900
89739.0963403379,84068.9932855285,66586.574192499,49369.7023021595,45458.1334730414,16000
90053.9386114384,84367.9939338251,66851.7415206716,49571.1083163337,45661.7014302684,16100
90366.2971707185,84664.694140758,67115.3092842172,49771.358868745,45864.3748050677,16200
90676.1812879866,84959.1022351165,67377.2820924744,49970.4569242621,46066.1554200495,16300
90983.6002034531,85251.2265198622,67636.3968562061,50168.4054411599,46267.0450945742,16400
91288.5631278178,85541.0752722036,67887.0823051322,50365.2073711327,46467.0456447574,16500
91591.0792423572,85828.6567436698,68136.120158753,50560.8656593084,46666.1588834755,16600
91891.1576990111,86113.979160184,68383.515462004,50755.3832442613,46864.3866203711,16700
92188.8076204695,86397.0507221369,68629.2732464481,50948.7630580265,47061.7306618584,16800
92484.0381002587,86677.8796044602,68873.3985303085,51141.0080261125,47258.1928111284,16900
92776.8582028276,86956.4739566997,69115.896318502,51332.1210675155,47453.7748681547,17000
93067.2769636335,87232.8419030876,69356.7716026714,51523.0258609342,47648.4786296983,17100
93355.3033892276,87506.9915426157,69596.0293612184,51714.332141842,47842.3058893134,17200
93640.9464573408,87778.9309491075,69833.6745593367,51904.53666165,48035.2584373525,17300
93924.2151169685,88048.6681712909,70069.7121490436,52093.6422077015,48227.3380609718,17400
94205.1182884556,88316.2112328694,70304.1470692137,52284.9672704879,48418.5465441367,17500
94483.6648635812,88581.568132595,70536.9842456107,52494.0534600579,48608.8856676266,17600
94759.863705643,88844.746844339,70768.2285909196,52702.2367466667,48798.3572090411,17700
95033.7236495417,89105.7553171639,70997.8850047796,52909.5189483335,48986.9629428043,17800
95305.2535018647,89364.6014753945,71225.958373816,53115.9018798584,49174.7046401708,17900
95574.4620409699,89621.2932186891,71452.4535716722,53321.3873528273,49361.5840692308,18000
95841.3580170693,89875.8384221101,71677.3754590419,53525.9771756179,49547.6029949151,18100
96105.9501523122,90128.2449361952,71900.7288837014,53729.6731534044,49732.7631790008,18200
96368.2471408681,90378.5205870271,72120.5685830529,53932.4770881633,49917.0663801163,18300
96628.2576490097,90626.6731763046,72337.2635369918,54134.3907786784,50100.5143537466,18400
96885.9903151953,90872.7104814122,72552.3790622231,54335.4160205463,50283.1088522387,18500
97141.4537501512,91116.6402554901,72765.9201288279,54535.5546061819,50464.8516248063,18600
97394.6565369537,91358.470227504,72977.8916934545,54734.8083248234,50645.7444175359,18700
97645.6072311112,91598.2081023147,73188.2986993526,54933.1789625377,50825.7889733913,18800
97894.3143606454,91835.8615607471,73397.1460764066,55130.6683022255,51004.9870322189,18900
98140.7864261731,92071.4382596597,73604.4387411692,55327.2781236272,51182.5961772865,19000
98385.0319009871,92304.9458320133,73810.1815968948,55523.0102033274,51358.9321597413,19100
98627.0592311376,92536.39188694,74014.3795335726,55717.8663147606,51534.4176758167,19200
98866.876835512,92762.4200664205,74217.0374279604,55911.8482282164,51709.0544950398,19300
99104.4931059163,92984.9573504138,74418.1601436169,56091.8210138534,51882.8443837307,19400
99339.9164071551,93205.4282907109,74617.7525309358,56265.2667947903,52055.7891050077,19500
99573.1550771114,93423.8406635307,74815.8194271779,56437.7034182206,52227.8904187929,19600
99804.2174268263,93640.2022203037,75012.3656565046,56609.1333270072,52399.1500818174,19700
100033.111740579,93854.5206877444,75207.3960300106,56779.5589589057,52569.569847627,19800
100259.846275967,94066.803767924,75400.9153457566,56948.9827465739,52739.1514665872,19900
100484.429263981,94277.059138343,75592.928388802,57117.407117582,52907.896685889,20000
100706.868909092,94485.2944520029,75783.4399312376,57284.8344944218,53075.8072495537,20100
100927.17338932,94691.5173374784,75977.0746255614,57451.2672945175,53242.8848984391,20200
101145.35085632,94895.7353989896,76170.6010159099,57616.7079302347,53409.1313702438,20300
101361.409435459,95097.9562164726,76362.6751873749,57781.1588088907,53574.5483995136,20400
101575.357225889,95298.1873456518,76553.3015808142,57944.622332764,53739.1377176458,20500
101787.202300631,95496.4363181105,76742.4846254838,58107.1008991045,53902.9010528956,20600
101996.952706651,95692.7106413622,76930.2287390657,58268.5969001428,54065.8401303804,20700
102204.616464934,95887.0177989211,77116.5383276958,58429.1127231002,54227.9566720858,20800
102410.201570565,96083.5258446148,77301.4177859919,58588.6507501983,54389.2523968706,20900
102613.715992804,96308.4746713035,77484.8714970815,58747.2133586688,54549.7290204722,21000
102815.167675163,96531.6594680715,77666.9038326295,58904.8029207632,54709.3882555118,21100
103014.564535485,96753.0859949614,77847.5191528657,59061.4218037624,54868.2318114997,21200
103211.914466014,96949.7139866754,78025.890074802,59217.2842300423,55026.2613948405,21300
103407.225333478,97141.6029768092,78194.8575539191,59372.2901824509,55183.4787088386,21400
103600.504979161,97331.6184116721,78362.3730362296,59515.1818117131,55339.8854537031,21500
103791.76121898,97519.7671711152,78528.4412163609,59653.0640824145,55495.4833265533,21600
103981.00184356,97706.056113656,78693.0667760356,59789.8983071924,55650.2740214238,21700
104168.234618307,97890.4920765381,78856.2543841043,59925.6873722897,55804.2592292699,21800
104353.467283487,98073.0818757927,79018.0086965779,60060.4341571452,55957.4406379723,21900
104536.7075543,98253.8323062989,79178.3343566605,60194.1415344074,56109.819932343,22000
104717.963120951,98432.7501418441,79337.2359947816,60326.81236995,56261.3987941301,22100
104897.241648729,98609.8421351843,79494.7182286289,60458.4495228864,56412.1789020231,22200
105074.550778077,98785.1150181043,79650.7856631802,60589.0558455844,56562.1619316578,22300
105249.898124668,98958.5755014773,79805.4428907361,60718.6341836811,56711.3495556221,22400
105423.291279481,99130.230275325,79958.6944909516,60847.1873760973,56859.7434434603,22500
105594.73780887,99300.0860088771,80110.545030869,60974.7182550525,57007.345261679,22600
105764.24525464,99468.1493506304,80260.999064949,61101.2296460792,57154.1566737521,22700
105931.82113412,99634.4269284087,80410.0611351034,61226.7243680378,57300.1793401254,22800
106097.472940234,99798.9253494213,80557.7357707265,61351.2052331307,57445.4149182225,22900
106261.208141576,99959.3624981281,80704.0274887273,61474.6750469174,57589.8650624493,23000
106423.034182483,100113.148243255,80848.9407935608,61597.1366083284,57733.5314241995,23100
106582.958483104,100265.145023134,80992.4801772599,61718.5927096803,57876.4156518595,23200
106740.988439474,100415.359672337,81134.6501194667,61839.0461366897,58018.5193908136,23300
106897.131423587,100563.799003544,81275.4550874645,61958.4996684879,58156.1541113447,23400
107051.394783465,100710.469807608,81414.8995362085,62076.9560776352,58292.4408170998,23500
107203.785843234,100862.120621243,81552.9879083578,62194.418130135,58427.9267851392,23600
107354.311903188,101012.429107115,81689.7246343061,62310.8885854489,58562.6137670036,23700
107502.980239866,101161.017756573,81825.1141322134,62426.3701965098,58696.5035109352,23800
107649.798106124,101307.892980005,81959.1608080366,62540.8657097374,58829.5977618832,23900
107794.772731198,101453.061167746,82091.869055561,62654.3778650514,58961.8982615097,24000
107937.911320782,101596.528690137,82223.2432564309,62766.9093958863,59093.4067481955,24100
108079.221057096,101738.301897581,82353.2877801806,62878.4630292055,59224.1249570456,24200
108218.949141147,101878.387120601,82482.0069842651,62989.0414855151,59354.0546198951,24300
108357.468662124,102003.503908161,82609.4052140913,63098.6474788785,59483.1974653151,24400
108494.183743213,102102.818898576,82735.486803048,63207.2837169301,59611.5552186177,24500
108629.101439071,102220.076470459,82860.2560725368,63314.9529008894,59739.1296018627,24600
108762.228781406,102350.755119245,82983.7173320026,63421.6577255754,59865.9223338622,24700
108893.572779052,102479.767126108,83105.8748789642,63527.40087942,59991.9351301872,24800
109023.140418028,102607.118793714,83226.7329990443,63632.1850444824,60117.1697031728,24900
109150.938661613,102732.816404868,83346.2959659998,63736.0128964628,60241.6277619236,25000
109276.974450414,102878.390587419,83464.5680417527,63838.8871047166,60365.3110123201,25100
109401.254702426,103023.178197267,83581.5534764192,63940.8103322679,60488.2211570235,25200
109523.786313109,103166.411216752,83697.2565083405,64041.7852358235,60610.359895482,25300
109644.576155448,103308.095020442,83811.6813641126,64141.814465787,60731.728923936,25400
109763.631080024,103448.234967338,83924.8322586162,64240.900666272,60852.3299354237,25500
109880.957915078,103586.836400911,84036.7133950464,64339.0464751165,60972.1646197871,25600
109996.563466581,103723.90464915,84147.3289649428,64436.2545238961,61091.2346636771,25700
110110.454518297,103850.932126423,84256.683148219,64532.5274379381,61209.5417505592,25800
110222.637831852,103971.427641846,84364.7801131922,64627.867836335,61327.0875607194,25900
110333.120146798,104090.35901725,84471.6240166128,64722.278331958,61443.8737712693,26000
110441.908180679,104207.731997815,84577.219003694,64815.7615314708,61559.902056152,26100
110549.008629099,104323.552311157,84681.5692081411,64908.3200353434,61675.1740861474,26200
110654.428165786,104437.825667379,84784.6787521807,64999.9564378653,61789.6915288778,26300
110758.173442654,104550.55775912,84886.5517465905,65090.673327159,61903.4560488134,26400
110860.251089875,104661.754261602,84987.1922907278,65180.4732851939,62016.469307278,26500
110960.667715938,104771.420832681,85086.6044725593,65269.3588877994,62128.7329624543,26600
111059.429907718,104879.563112895,85184.7923686895,65357.3327046786,62240.2486693894,26700
111156.544230536,104986.18672551,85281.7600443902,65444.3972994215,62351.0180800003,26800
111252.017228228,105091.297276575,85377.5115536294,65530.5552295187,62461.0428430794,26900
111345.855423206,105194.900354961,85472.0509390997,65615.8090463742,62570.3246043001,27000
111438.065316523,105297.001532418,85565.3822322477,65700.1612953196,62678.865006222,27100
111528.65338794,105397.606363618,85659.5004440723,65783.6145156265,62786.6656882964,27200
111617.626095981,105496.720386202,85764.5981367178,65866.1712405204,62893.7282868721,27300
111704.989878008,105594.349120833,85868.552406624,65947.8339971939,63000.0544352002,27400
111790.751150275,105690.498071237,85971.3668194377,66028.6053068194,63105.6457634401,27500
111874.916307996,105785.172724255,86073.0449313831,66108.487684563,63210.5038986645,27600
111957.491725406,105878.378549891,86173.5902892855,66187.4836395972,63314.630464865,27700
112038.483755823,105970.121001355,86273.0064305937,66265.5956751144,63418.0270829575,27800
112117.898731715,106060.405515113,86371.2968834037,66342.8262883394,63520.6953707876,27900
112195.742964758,106149.237510934,86468.465166481,66419.1779705433,63622.6369431359,28000
112272.022745897,106236.622391937,86564.5147892836,66496.2621547797,63723.8534117231,28100
112346.744345415,106322.565544636,86659.4492519848,66573.181402925,63824.3463852162,28200
112419.914012986,106407.072338988,86753.2720454962,66649.2387270219,63924.1174692327,28300
112491.537977745,106490.148128439,86845.98665149,66724.4365374118,64023.1682663469,28400
112561.622448344,106571.798249971,86937.5965424218,66826.8123967679,64121.5003760948,28500
112630.173613015,106652.028024148,87029.0251196116,66928.7069232872,64219.1153949794,28600
112697.19763963,106730.84275516,87124.7469820817,67029.8598688828,64316.0149164761,28700
112762.700675767,106808.247730875,87219.393411897,67130.2729117511,64412.2005310379,28800
112826.688848763,106884.248222877,87312.9676586148,67229.9477268253,64507.6738261012,28900
112889.168265781,106958.849486517,87405.4729635225,67328.8859857811,64602.4363860901,29000
112950.145013869,107032.056760957,87496.9125596573,67427.0893570431,64696.4897924226,29100
113009.625160016,107103.875269217,87587.2896718252,67525.5853561592,64789.8356235155,29200
113067.614751219,107174.310218216,87676.6075166202,67623.5499375225,64882.4754547895,29300
113124.11981454,107243.366798824,87764.8693024443,67720.7888954466,64974.4108586749,29400
113179.146357162,107311.0501859,87834.2054777638,67817.3038540615,65065.6434046164,29500
113232.700366455,107377.365538344,87901.551795085,67913.0964343899,65156.1746590783,29600
113284.787810033,107441.10484138,87971.7004696856,68008.1682543534,65246.0061855504,29700
113335.414635811,107499.934341498,88046.1655089994,68102.5209287774,65335.1395445524,29800
113384.586772066,107557.291909766,88119.5617277609,68196.1560693968,65423.5762936395,29900
113432.310127497,107613.291144391,88191.8925375209,68289.0752848613,65511.3179874076,30000
113478.590591283,107667.937269648,88263.1613407347,68381.2801807413,65598.3661774985,30100
113523.434033141,107721.235493363,88333.3715307835,68472.7723595329,65684.7224126047,30200
113566.846303385,107773.191006964,88402.5264919975,68563.5534206635,65770.3882384753,30300
113608.833232983,107823.808985523,88470.6295996776,68653.6249604973,65855.3651979205,30400
113649.400633617,107873.094587807,88537.6842201175,68742.9885723408,65939.6548308171,30500
113688.554297741,107921.052956323,88603.6937106261,68831.645846448,66023.2586741135,30600
113726.299998637,107967.689217366,88668.6614195492,68919.5983700259,66106.1782618349,30700
113762.643490475,108013.008481063,88732.5906862919,69006.84772724,66188.4151250884,30800
113809.054355536,108057.015841422,88795.4848413398,69093.3954992197,66269.9707920683,30900
113863.949668991,108099.716376377,88857.3472062816,69179.2432640634,66350.8467880607,31000
113917.504243111,108141.115147836,88918.1810938305,69264.3925968444,66431.0446354493,31100
113969.723163703,108181.217201724,88977.9898078461,69348.8450696155,66510.5658537201,31200
114020.61150077,108220.027568032,89036.7766433563,69432.6022514153,66589.4119594662,31300
114070.174308561,108257.551260858,89094.5448865785,69515.6657082728,66667.5844663937,31400
114118.416625609,108293.793278461,89151.2978149415,69598.037003213,66745.0848853259,31500
114165.343474781,108328.758603298,89207.0386971073,69679.7176962622,66821.9147242089,31600
114210.959863318,108362.452202074,89261.7707929922,69760.7093444535,66898.0754881165,31700
114255.270782886,108394.879025787,89315.4973537883,69841.0135018318,66973.5686792551,31800
114298.281209612,108426.044009772,89368.2216219854,69920.6317194593,67048.3957969691,31900
114339.996104135,108448.875583316,89419.9468313918,69999.5655454209,67122.5583377455,32000
114380.420411644,108452.420449333,89470.6762071557,70077.8165248292,67196.0577952192,32100
114419.559061928,108454.677234808,89520.4129657868,70155.3861998299,67268.895660178,32200
114457.416969415,108455.651489628,89569.1603151773,70232.2761096071,67341.0734205673,32300
114493.999033218,108455.34874453,89616.921454623,70308.4877903887,67412.5925614955,32400
114531.986480083,108453.774511166,89663.6995748444,70384.0227754513,67483.4545652389,32500
114569.922492502,108450.934282162,89709.4978580081,70458.8825951257,67553.6609112464,32600
114606.604363976,108446.833531174,89754.3194777474,70533.0687768021,67621.0053809559,32700
114642.036833425,108441.477712953,89798.1675991834,70606.5828449353,67681.8029445028,32800
114676.224625173,108434.872263397,89841.0453789462,70679.4263210497,67741.9231576851,32900
114709.172448993,108427.022599619,89882.9559651952,70753.7460063911,67801.3676505425,33000
114740.885000142,108417.934119995,89923.9024976406,70829.0190371208,67860.1380498011,33100
114771.366959402,108407.612204231,89963.8881075635,70903.6380993664,67918.2359788792,33200
114800.622993129,108396.06221342,90002.9159178371,70977.6046295397,67975.6630578937,33300
