"q95","q90","Median","q10","q5","Escapement"
16997.1423001108,16163.3995607712,12517.8090237207,9647.02542348343,8883.08155598429,3300
17476.9352063741,16620.6853717523,12872.870708618,9922.80126896233,9139.8608874387,3400
17954.7145547883,17076.1128704094,13226.5422522216,10197.6242594206,9395.92328335214,3500
18430.4854903846,17529.6866192557,13578.826791166,10471.4961815661,9651.26982483195,3600
18904.2531465598,17981.4111708898,13929.7274558099,10744.4188191388,9905.90159152361,3700
19376.0226451003,18431.2910680154,14279.2473702476,11016.3939529154,10159.8196616127,3800
19845.7990962074,18879.3308434618,14627.3896523209,11287.4233607138,10413.0251118265,3900
20313.5875985216,19325.5350202037,14974.1574136309,11557.5088173982,10665.5190174364,4000
20779.3932391468,19769.9081113815,15319.5537595494,11826.6520948831,10917.3024522591,4100
21243.221093675,20212.4546203214,15663.5817892311,12094.8549621382,11168.376488659,4200
21705.0762262107,20653.1790405548,16006.2445956248,12362.1191851928,11418.7421975497,4300
22164.9636893952,21091.2052292709,16347.5452654852,12628.4465271409,11668.4006483961,4400
22622.8885244306,21529.5580157289,16687.4868793847,12893.8387481448,11917.3529092162,4500
23078.8557611045,21965.3726354009,17026.0725117246,13158.2976054408,12165.6000465829,4600
23532.8704178139,22399.4039874088,17363.3052307473,13421.8248533426,12413.1431256258,4700
23984.9375015892,22831.6564113156,17699.1880985472,13684.4222432469,12659.9832100332,4800
24435.0620081187,23262.1342373526,18033.7241710828,13946.0915236372,12906.1213620538,4900
24883.2489217723,23690.8417864385,18366.9164981877,14206.8344400888,13151.5586424987,5000
25329.5032156255,24117.7833701982,18698.7681235826,14466.6527352729,13396.2961107431,5100
25773.8298514836,24542.9632909811,19029.2820848865,14725.5481489616,13640.3348247282,5200
26216.2337799052,24966.3858418804,19358.4614136281,14983.5224180318,13883.6758409629,5300
26656.7199402263,25388.055306751,19686.3091352576,15240.5772764705,14126.3202145261,5400
27095.2932605842,25807.9759602287,20012.8282691576,15496.7144553786,14368.2689990678,5500
27532.0000235257,26226.1520677485,20338.0218286549,15751.9356829757,14609.5232468117,5600
27966.99098638,26642.5878855629,20661.8928210317,16006.2426846045,14850.0840085563,5700
28400.0910406312,27057.2876607609,20984.4442475372,16259.6371827356,15089.9523336773,5800
28831.3050314861,27470.2556312859,21305.6791033985,16512.1208969713,15329.1292701291,5900
29260.6377932025,27881.4960259545,21625.6003778323,16763.6955440508,15567.6158644469,6000
29688.0941491121,28291.0130644748,21944.2110540559,17014.3628378541,15805.4131617481,6100
30113.6789116434,28698.8109574645,22261.5141092988,17264.1244894069,16042.5222057346,6200
30537.396882345,29104.8939064695,22577.5125148138,17512.9822068845,16278.9440386941,6300
30959.2528519085,29509.2661039822,22892.209235888,17760.937695617,16514.6797015025,6400
31379.2516001914,29911.9317334592,23205.6072318544,18007.9926580929,16749.7302336251,6500
31797.3978962399,30312.8949693403,23521.2263000918,18254.1487939642,16984.096673119,6600
32213.6964983121,30712.1599770661,23836.5872846565,18499.4078000503,17217.7800566343,6700
32628.1521539005,31109.7309130962,24150.7798265356,18743.771370343,17450.7814194165,6800
33040.7695997548,31505.6119249276,24463.8063225571,18987.2411960102,17683.1017953077,6900
33451.5535619047,31899.8071511122,24775.6691651955,19229.818965401,17914.7422167491,7000
33860.5087556824,32292.3207212754,25086.3707425795,19471.5063640494,18145.7037147821,7100
34267.6398857456,32683.156756134,25395.913438499,19712.3050746794,18375.9873190505,7200
34672.9516460997,33072.3193675137,25704.2996324127,19952.2167772088,18605.5940578023,7300
35076.4487201202,33459.8126583674,26011.5316994556,20191.2431487538,18834.5249578912,7400
35478.1357805757,33845.6407227931,26317.6120104461,20429.3858636336,19062.7810447786,7500
35878.0174896501,34229.8076460517,26622.5429318935,20666.6465933744,19290.3633425356,7600
36276.0984989648,34612.3175045846,26926.3268260054,20903.0270067136,19517.2728738442,7700
36672.3834496012,34993.1743660319,27228.9660506949,21138.5723127197,19743.5106599997,7800
37066.8769721231,35372.3822892497,27530.462959588,21373.3896498244,19969.077720912,7900
37459.5836865989,35749.9453243281,27830.8199020311,21607.3360642057,20193.9750751077,8000
37850.5082026236,36125.8675126089,28130.0392230977,21840.4131971795,20418.2037397317,8100
38239.6551193412,36500.1528867031,28428.1232635965,22072.6226873337,20641.764730549,8200
38627.0290254669,36872.8054705083,28725.0743600781,22303.9661705328,20864.6590619467,8300
39012.6344993088,37243.829279227,29020.8948448423,22534.4452799215,21086.8877469352,8400
39396.4761087904,37613.2283193833,29315.5870459456,22764.0616459297,21308.4517971506,8500
39778.5584114722,37981.006588841,29609.1532872084,22992.8168962759,21529.3522228562,8600
40158.8859545738,38347.1680768208,29901.5958882219,23220.7126559721,21749.590032944,8700
40537.4632749959,38711.7167639177,30192.9171643557,23447.7505473277,21969.1662349369,8800
40914.2948993419,39074.6566221186,30483.1194267649,23673.9321899537,22188.0818349903,8900
41289.3853439399,39435.9916148198,30772.2049823972,23899.259200767,22406.3378378938,9000
41662.7391148645,39795.7256968437,31060.176134,24123.7331939944,22623.9352470728,9100
42034.3607079584,40153.8628144568,31347.0351801278,24347.355781177,22840.8750645907,9200
42404.254608854,40510.4069053867,31632.7844151493,24570.1285711742,23057.1582911501,9300
42772.4252929953,40865.3618988394,31917.4261292544,24792.053170168,23272.785926095,9400
43138.8772256593,41218.7317155162,32200.9626084615,25013.1311816671,23487.7589674123,9500
43503.6148619774,41570.5202676313,32483.3961346244,25233.3642065111,23702.0784117336,9600
43866.6426469574,41920.7314589289,32764.7289854397,25452.7538428747,23915.745254337,9700
44227.9650155044,42269.3691846999,33044.9634344537,25671.3016862714,24128.7604891488,9800
44587.5863924425,42616.4373317994,33324.1017510696,25889.0093295585,24341.1251087449,9900
44945.5111925362,42961.9397786636,33602.1462005542,26105.8783629404,24552.8401043533,10000
45301.7438205115,43305.8803953268,33879.0990440457,26321.9103739731,24763.9064658551,10100
45656.2886710775,43648.2630434382,34154.9625385601,26537.1069475685,24974.3251817866,10200
46009.1501289472,43989.0915762793,34429.7389369984,26751.469665998,25184.0972393409,10300
46360.3325688594,44327.0398555848,34703.4304881538,26965.000108897,25393.2236243696,10400
46709.8403555991,44662.7720245813,34976.0394367185,27177.6998532692,25601.7053213847,10500
47057.6778440189,44996.9305315061,35247.568023291,27389.5704734899,25809.5433135602,10600
47403.8493790603,45329.519371014,35518.0184843826,27600.6135413109,26016.7385827337,10700
47748.3592957744,45660.5425288632,35787.3930524249,27810.8306258643,26223.2921094083,10800
48091.211919343,45990.0039819347,36055.6939557766,28020.2232936664,26429.2048727542,10900
48432.4115650997,46317.9076982498,36322.9234187301,28228.7931086221,26634.4778506105,11000
48771.9625385505,46644.2576369896,36589.0836615191,28436.5416320285,26839.1120194869,11100
49109.8691353949,46969.0577485123,36854.176900325,28643.4704225795,27043.1083545653,11200
49446.1356415464,47292.3119743725,37118.205347284,28849.5810363695,27246.4678297017,11300
49780.7663331538,47614.024247339,37381.1712104941,29054.8750268977,27449.1914174276,11400
50113.7654766214,47934.1984914132,37643.0766940219,29259.3539450718,27651.2800889519,11500
50445.1373286299,48252.8386218476,37903.9239979095,29463.0193392122,27852.7348141629,11600
50774.8861361571,48569.9485451635,38163.7153181815,29665.8727550563,28053.5565616292,11700
51103.0161364986,48885.5321591696,38422.4528468516,29867.915735762,28253.7462986023,11800
51429.5315572878,49199.5933529803,38680.1387719297,30069.1498219122,28453.3049910175,11900
51754.4366165173,49512.1360070331,38936.7752774288,30269.5765515184,28652.2336034963,12000
52077.7355225586,49823.1639931075,39192.3645433713,30469.197460025,28850.5330993474,12100
52399.4324741828,50132.6811743425,39446.9087457967,30668.0140803134,29048.2044405689,12200
52719.5316605813,50440.6914052547,39700.4100567676,30866.0279427056,29245.24858785,12300
53038.0372613856,50747.1985317565,39952.870644377,31063.2405749682,29441.6665005722,12400
53354.9534466882,51052.2063911737,40204.2926727548,31259.6535023171,29637.4591368113,12500
53670.2843770621,51353.3754114668,40454.6783020749,31455.2682474204,29832.6274533392,12600
53984.034203582,51658.0571835857,40704.0296885615,31650.0863304032,30027.1724056254,12700
54296.2070678437,51961.2842310117,40952.3489844962,31844.1092688512,30221.0949478387,12800
54606.8071019845,52262.7813690198,41199.6383382249,32037.3385778149,30414.3960328487,12900
54915.8384287034,52562.1947107297,41445.8998941639,32229.775769813,30607.0766122278,13000
55223.3051612811,52860.1530479139,41691.1357928074,32421.4223548372,30799.1376362527,13100
55529.2114036001,53156.6600303849,41935.3481707336,32612.2798403552,30990.5800539062,13200
55833.5612501644,53451.7192999742,42178.5391606116,32802.3497313156,31181.4048128784,13300
56136.3587861197,53745.3344905486,42419.9522607558,32991.6335301509,31371.612859569,13400
56437.6080872735,54037.5092280263,42655.1384948135,33180.132736782,31561.2051390885,13500
56737.3132201143,54328.2471303932,42889.2377572174,33367.8488486221,31750.1825952601,13600
57035.4782418321,54617.551807719,43122.2524925443,33554.7833605804,31938.5461706213,13700
57332.1072003378,54905.4268621733,43354.1851405707,33740.937765066,32125.811061201,13800
57627.204134283,55191.8758880417,43585.0381362811,33926.313551992,32311.9528242838,13900
57920.77307308,55476.9024717417,43814.813909877,34110.9122087792,32497.4712307208,14000
58212.8180369208,55760.5101918391,44043.5148867857,34294.73522036,32682.3672576956,14100
58503.3430367975,56042.7026190635,44271.1434876689,34477.7840691826,32866.641881033,14200
58792.3520745212,56323.4833163247,44497.7021284314,34660.0602352143,33050.2960752002,14300
59079.849142742,56602.8558387281,44723.19322023,34841.5651959459,33233.3308133087,14400
59365.8382249685,56880.8237335914,44947.6191694819,35022.3004263954,33415.7470671166,14500
59650.3232955867,57157.3905404595,45170.9823778737,35202.2673991116,33597.5458070295,14600
59933.3083198802,57432.5597911212,45393.2852423697,35381.4675841783,33778.7280021031,14700
60214.797254049,57706.3350096244,45614.5301552209,35559.902449218,33959.2946200445,14800
60495.2161101473,57978.7197122919,45834.7195039732,35737.5734593957,34139.2466272139,14900
60782.321489399,58249.7174077378,46053.8556714767,35914.4820774228,34318.5849886267,15000
61068.0296529912,58519.3315968823,46271.9410358933,36090.6297635611,34497.3106679551,15100
61352.3440403671,58787.5657729681,46488.9779707063,36266.0179756261,34675.4246275299,15200
61635.2680835845,59054.4234215755,46704.9688447282,36440.6481689915,34852.9278283421,15300
61916.8052073304,59319.9080206385,46919.9160221097,36614.5217965924,35029.8212300449,15400
62196.9588289359,59584.0230404601,47133.8218623481,36787.6403089295,35206.1057909552,15500
62475.7323583908,59846.7719437278,47346.6887202957,36960.0051540728,35381.7824680556,15600
62753.1291983585,60108.1581855293,47558.5189461685,37131.6177776653,35556.852216996,15700
63029.1527441903,60368.1852133681,47769.3148855546,37302.4796229269,35731.3159920953,15800
63303.8063839405,60626.8564671786,47979.0788794226,37472.5921306582,35905.1747463435,15900
63577.0934983808,60884.1753793419,48187.8132641303,37641.9567392441,36078.4294314027,16000
63849.0174610147,61140.1453747009,48395.5203714328,37810.5748846578,36251.0809976098,16100
64119.5816380926,61394.7698705759,48602.2025284913,37978.4480004644,36423.1303939774,16200
64388.7893886258,61648.0522767799,48807.8620578813,38145.5775178249,36594.5785681961,16300
64656.6440644011,61899.9959956338,49012.5012776008,38311.9648654994,36765.426466636,16400
64923.1490099956,62150.6044219819,49216.1225010793,38477.6114698516,36935.6750343482,16500
65188.3075627909,62399.8809432069,49418.7280371855,38642.5187548521,37105.3252150671,16600
65452.1230529874,62647.8289392452,49620.3201902361,38806.688142082,37274.3779512117,16700
65714.5988036192,62894.4517826025,49820.9012600041,38970.1210507371,37442.8341838874,16800
65975.7381305679,63139.7528383683,50020.4735417268,39132.8188976313,37610.6948528877,16900
66235.5443425771,63383.7354642313,50219.6574443681,39294.7830972003,37777.9608966962,17000
66494.0207412669,63626.4030104948,50423.3611538274,39456.0150615055,37944.6332524878,17100
66751.1706211481,63867.7588200914,50626.118251788,39616.5162002376,38110.712856131,17200
67006.9972696365,64107.8062285982,50827.9307612536,39777.1931332992,38276.2006421892,17300
67261.5039670668,64346.548564252,51028.8007014422,39937.3404168399,38441.0975439224,17400
67514.6939867074,64583.9891479637,51228.730087793,40102.0478750991,38605.4044932894,17500
67766.5705947739,64820.1312933341,51427.7209319727,40274.4803609841,38769.1224209488,17600
68017.137050444,65054.9783066681,51625.7752418824,40446.3245892604,38932.2522562613,17700
68266.3966058708,65288.5334869901,51822.8950216641,40617.581457901,39094.7949272911,17800
68514.3525061977,65520.8001260584,52019.0822717072,40788.2518636675,39256.7513608077,17900
68761.0079895717,65751.7815083806,52214.3389886554,40958.879507936,39418.1224822874,18000
69006.3662871582,65981.480911228,52408.6671654126,41128.9969492868,39578.9092159155,18100
69250.4306231543,66209.9016046504,52602.0687911503,41298.5359235676,39739.1124845873,18200
69493.2166047435,66437.0468514914,52794.5458513132,41467.4973010581,39898.7332099105,18300
69736.3350955307,66662.9199074021,52986.1003276267,41635.8819508881,40057.7723122063,18400
69972.0646214295,66887.524020857,53176.7341981027,41803.6907410389,40216.2307105113,18500
70200.8599182267,67110.8624331676,53366.4494370464,41970.9245383444,40374.1093225796,18600
70428.3008745641,67332.9383784978,53555.2480150628,42137.5842084933,40531.4090648836,18700
70654.3911139286,67553.7550838781,53743.131899063,42295.9565434139,40688.1308526166,18800
70879.1342514514,67773.3157692205,53930.1030522709,42444.6935403216,40844.2755996938,18900
71102.8163293382,67991.6236473327,54116.1634342295,42592.7189564046,40999.8442187544,19000
71325.3789257039,68208.6819239329,54301.3150008077,42740.0341759714,41154.8376211631,19100
71546.6087741901,68424.4937976641,54485.5597042061,42886.6405809878,41309.2567170117,19200
71766.5094345342,68639.0624601089,54668.8994929639,43032.5395510806,41457.1013446751,19300
71985.0844582855,68852.3910958035,54851.3363119654,43177.7324635411,41603.5261674837,19400
72202.337388823,69064.4828822524,55032.8721024459,43322.2206933292,41749.3230240842,19500
72418.2717613731,69275.3409899428,55213.5088019987,43466.0056130765,41894.4930119747,19600
72632.8911030263,69484.9685823588,55393.2483445812,43609.0885930905,42039.0372269822,19700
72846.198932755,69693.368815996,55572.092660521,43751.4710013578,42182.9567632653,19800
73058.1987614309,69900.5448403755,55750.0436765229,43893.1542035481,42326.2527133163,19900
73268.8940918417,70106.4997980582,55927.1033156746,44034.1395630177,42468.9261679639,20000
73478.2884187091,70311.2368246593,56103.2734974536,44174.4284408132,42610.9782163752,20100
73686.3852287054,70514.7590488622,56278.5561377332,44314.0221956751,42752.4099460581,20200
73893.1880004709,70717.0695924332,56452.9531487887,44452.9221840414,42893.222442864,20300
74098.7002046311,70918.171570235,56626.4664393043,44591.1297600512,43033.4167909896,20400
74302.9253038137,71118.0680902413,56799.0979143788,44728.6462755485,43172.9940729797,20500
74505.8667526654,71316.7622535506,56970.849475532,44865.4730800858,43311.9553697295,20600
74707.5279978696,71514.2571544008,57141.7230207113,45001.6115209272,43450.3017604866,20700
74907.9124781628,71710.5558801826,57311.7204442976,45137.0629430528,43588.0343228536,20800
75107.0236243517,71905.661511454,57480.8436371119,45271.8286891618,43725.1541327904,20900
75304.8648593303,72099.5771219539,57649.0944864211,45405.9100996763,43861.6622646166,21000
75501.4395980964,72292.3057786167,57816.5657471906,45539.3085127446,43997.5597910137,21100
75696.7512477691,72483.8505415855,57987.5510844334,45672.025264245,44132.8477830274,21200
75890.8032076049,72674.2144642266,58157.6992223926,45804.0616877897,44267.5273100699,21300
76083.5988690149,72863.4005931429,58327.0118824119,45935.4191147275,44401.5994399225,21400
76275.1416155815,73051.4119681883,58495.490782766,46072.1026869215,44535.0652387376,21500
76465.4348230752,73238.251622481,58663.1376386665,46208.166403639,44667.9257710411,21600
76654.481859471,73423.9225824178,58829.9541622662,46343.596445198,44800.1820997347,21700
76842.2860849651,73608.4278676876,58995.9420626647,46478.393959472,44931.8352860984,21800
77028.8508519921,73791.7704912849,59161.1030459134,46612.5600925284,45062.8863897924,21900
77214.1795052405,73980.0965194717,59325.4388150203,46746.0959886306,45193.3364688598,22000
77398.2753816704,74170.33428954,59488.9510699553,46871.0956554766,45323.1865797286,22100
77581.1418105291,74359.4727316478,59651.6415076551,46993.3625544808,45452.4377772141,22200
77762.7821133682,74547.5145109287,59813.5118220282,47114.9372512676,45581.0911145214,22300
77943.1996040596,74734.4622869623,59964.5466315286,47235.821167217,45709.1476432472,22400
78122.3975888123,74920.3187137844,60110.9079252286,47356.0157211866,45836.6084133825,22500
78300.3793661883,75105.0864398985,60256.3704235217,47475.5223295153,45963.4744733148,22600
78477.1482271197,75288.7681082859,60400.9362448219,47594.3424060283,46089.7468698303,22700
78652.7074549241,75471.3663564164,60544.6075032254,47712.4773620404,46215.426648116,22800
78827.0603253217,75652.8838162594,60687.3863085191,47829.9286063605,46340.5148517623,22900
79000.2101064508,75833.3231142937,60829.2747661885,47946.6975452957,46465.0125227653,23000
79172.1600588847,76012.6868715191,60970.2749774257,48062.7855826556,46588.9207015286,23100
79342.9134356474,76190.977703466,61110.389039138,48178.194119756,46712.2404268659,23200
79512.47348223,76368.1982202067,61249.6190439558,48292.9245554232,46834.9727360034,23300
79680.8434366068,76544.3510263657,61387.9670802405,48406.9782859985,46957.1186645816,23400
79848.026529251,76719.4387211298,61525.435232093,48522.3083934302,47078.679246658,23500
80014.0259831516,76893.4638982594,61662.0255793616,48637.8488840789,47199.6555147091,23600
80178.8450138283,77066.4291460984,61797.74019765,48752.7335523983,47320.0484996327,23700
80342.4868293485,77232.0370736042,61932.5811583256,48866.9637069529,47439.8592307501,23800
80504.9546303425,77395.6839949834,62066.5505285272,48980.540654053,47559.0887358083,23900
80666.2516100199,77558.2410045103,62199.6503711732,49093.4656977581,47677.7380409827,24000
80826.3809541854,77719.7108963007,62331.8827449698,49205.7401398808,47795.8081708785,24100
80985.3458412543,77880.0964583475,62463.2497044187,49317.3652799902,47913.3001485337,24200
81143.1494422689,78039.400472533,62593.7532998252,49428.3424154153,48030.2149954207,24300
81299.7949209136,78197.6257146417,62723.3955773063,49538.6728412493,48146.5537314491,24400
81455.2854335315,78354.7749543722,62852.1785787985,49649.6870656956,48262.3173749675,24500
81609.6241291393,78510.8509553497,62980.1043420657,49762.8665309091,48377.506942766,24600
81762.8141494434,78665.8564751381,63107.1749007072,49895.970787575,48492.1234500781,24700
81914.8586288557,78819.7942652529,63233.3922841658,50028.5800999354,48606.1679105833,24800
82065.7606945089,78972.6670711725,63358.7585177353,50160.6951946827,48719.6413364089,24900
82215.5234662722,79124.4776323513,63483.2756225688,50292.3167975652,48832.5447381326,25000
82364.150056767,79275.2286822315,63606.9456156862,50423.445633388,48944.8791247844,25100
82511.6435713823,79424.9229482553,63729.7705099823,50554.082426014,49056.6455038488,25200
82658.0071082902,79573.5631518771,63851.7523142347,50684.2278983656,49167.8448812674,25300
82788.9926323198,79721.1520085754,63972.8930331113,50813.8827724252,49278.4782614405,25400
82918.7915794775,79867.6922278657,64093.1946671784,50943.0477692367,49388.5466472297,25500
83047.408656169,80013.1865133116,64212.6592129084,51071.7236089066,49498.0510399601,25600
83174.8473905389,80157.6375625373,64331.2886626875,51199.9110106053,49606.9924394223,25700
83301.1113018084,80301.04806724,64449.0850048239,51327.610692568,49715.3718438744,25800
83426.2039002959,80457.5754778919,64566.0502235548,51454.8233720962,49823.1902500447,25900
83550.128687438,80615.6691690958,64682.1862990549,51581.5497655582,49930.4486531336,26000
83672.88915581,80772.8082545059,64797.4952074434,51692.3133979805,50037.1480468156,26100
83794.4887891467,80928.9949358498,64911.9789207926,51800.3891115756,50143.2894232418,26200
83914.931062363,81084.23141051,65025.6394071346,51907.8821220888,50248.8737730418,26300
84034.2194415745,81237.6443303693,65138.4786304699,52014.7934969791,50353.902085326,26400
84152.357384118,81389.2942910114,65250.4985507744,52121.124302017,50458.3753476878,26500
84269.3483385722,81539.993235241,65361.7011240075,52226.8756012868,50562.2945462054,26600
84385.1957447778,81689.7433909202,65472.0883021193,52332.0484571892,50665.6606654448,26700
84499.9030338582,81838.5469814402,65581.6620330588,52436.6439304438,50768.4746884609,26800
84613.4736282398,81986.40622573,65690.424260781,52540.6630800916,50870.7375968002,26900
84725.9109416722,82118.5367961966,65798.3769252549,52644.1069634971,50972.4503705032,27000
84837.2183792485,82243.294757159,65905.5219624705,52746.9766363514,51073.613988106,27100
84947.3993374258,82367.0243183096,66011.8613044473,52849.2731526739,51174.2294266427,27200
85058.0853344537,82489.7282510244,66117.3968792409,52950.9975648155,51274.2976616475,27300
85168.0935951019,82611.4093203415,66222.1306109512,53052.1509234606,51373.8196671569,27400
85276.9931319031,82732.0702849754,66326.0644197297,53152.7342776296,51472.7964157117,27500
85384.7872458782,82851.7138973293,66429.2002217869,53252.7486746813,51571.2288783594,27600
85491.4792297559,82970.3429035092,66531.5399294,53352.1951603157,51669.118024656,27700
85597.0723679922,83087.9600433365,66633.0854509205,53451.074778576,51766.4648226681,27800
85701.5699367895,83204.5680503621,66733.8386907811,53549.3885718511,51863.2702389754,27900
85804.9752041155,83320.1126996542,66833.801549504,53647.1375808784,51959.5352386727,28000
85907.2914297223,83433.7530846569,66932.9759237076,53744.3228447458,52055.2607853715,28100
86008.5218651656,83546.3884975492,67031.3637061145,53840.9454008942,52150.447841203,28200
86108.6697538234,83658.0216706438,67128.9667855585,53937.0062851203,52245.0973668193,28300
86207.7383309153,83768.6553299732,67225.7870469923,54032.5065315784,52339.2103213962,28400
86305.7308235211,83878.2921953024,67321.8263714946,54127.4471727833,52432.787662635,28500
86417.4240890366,83986.9349801427,67417.086636278,54222.8938701512,52525.8303467647,28600
86532.8009035053,84094.5863917648,67511.5697146957,54317.8777697523,52618.3393285437,28700
86647.1804851016,84201.2491312117,67621.069857442,54412.3104615308,52710.3155612627,28800
86760.5655067662,84306.9258933123,67736.3215759254,54506.1929477762,52801.7599967459,28900
86872.9586353675,84411.6193666943,67850.8956236874,54599.5262292106,52892.6735853539,29000
86984.362531714,84515.3322337975,67964.7933595358,54692.3113049904,52983.0572759851,29100
87094.7798505677,84618.0671708867,68078.0161399213,54784.5491727089,53072.9120160782,29200
87204.213240656,84719.8268480651,68190.5653189416,54876.2408283985,53162.2387516142,29300
87312.6653446851,84820.6139292868,68302.4422483449,54967.3872665329,53251.0384271183,29400
87420.1387993519,84920.4310723707,68413.6482775336,55057.9894800292,53339.3119856622,29500
87526.6362353572,85019.2809290126,68524.1847535685,55148.0484602507,53427.0603688662,29600
87632.160277418,85117.1661447987,68634.0530211721,55237.5651970084,53514.2845169008,29700
87737.5294157249,85214.4038252501,68743.2544227331,55326.5406785641,53600.9853684895,29800
87843.3880712364,85317.3980130172,68851.7902983092,55412.5679744882,53687.1638609104,29900
87948.2890285951,85419.4595112266,68959.6619856318,55492.3953228772,53772.820929998,30000
88052.2348331613,85520.5907677685,69066.8708201091,55571.6499422746,53857.9575101462,30100
88155.2280245719,85620.7942251134,69173.4181348303,55650.3329724963,53942.5745343091,30200
88257.2711367523,85720.0723203227,69279.3052605691,55728.4455514155,54026.6729340043,30300
88358.3666979282,85818.4274850602,69384.5335257876,55805.9888149661,54110.2536393139,30400
88458.5172306376,85915.8621456027,69489.1042566399,55882.9638971453,54193.3175788873,30500
88557.7252517425,86012.3787228513,69593.018776976,55959.3719300168,54275.8656799428,30600
88655.9932724406,86107.9796323422,69696.2784083454,56035.2140437139,54357.8988682698,30700
88753.3237982771,86202.6672842576,69798.8844700008,56110.4913664427,54439.4180682309,30800
88849.7193291566,86296.4440834366,69900.8382789021,56185.2050244848,54520.4242027636,30900
88945.1823593545,86389.3124293861,70002.1411497197,56259.3561422007,54600.9181933831,31000
89039.7153775291,86481.2747162919,70102.7943948386,56332.9458420324,54680.9009601833,31100
89133.3208667329,86572.3333330293,70202.7993243617,56405.9752445069,54760.3734218397,31200
89226.0013044242,86662.4906631738,70302.1572461139,56478.4454682387,54839.3364956108,31300
89317.7591624793,86751.7490850123,70386.0040489081,56550.3576299335,54917.7910973406,31400
89408.5969072034,86840.1109715535,70466.326812456,56621.7128443905,54995.7381414605,31500
89498.5169993424,86927.5786905391,70545.9398716631,56692.5122245059,55073.1785409908,31600
89587.5218940949,87014.1546044538,70624.8448704667,56762.7568812755,55150.1132075437,31700
89675.6140411228,87099.841070537,70703.0434495732,56832.4479237982,55226.5430513243,31800
89762.7958845638,87184.6404407927,70780.5372464651,56901.5864592786,55302.4689811333,31900
89849.0698630423,87268.5550620006,70857.3278954061,56970.1735930301,55377.8919043687,32000
89934.4384096807,87351.5872757265,70933.417027447,57038.2104284779,55452.8127270279,32100
90018.9039521116,87433.7394183334,71008.8062704321,57105.698067162,55527.2323537096,32200
90102.4689124883,87515.0138209913,71083.4972490044,57172.6376087401,55601.1516876159,32300
90185.135707497,87595.4128096888,71157.4915846115,57239.0301509908,55670.0796220221,32400
90266.9067483675,87673.0303533602,71230.7908955117,57304.876789816,55736.4362476783,32500
90347.7844408849,87749.6631065243,71303.3967967795,57370.1786192447,55802.2709975926,32600
90427.771185401,87825.4214542938,71367.9495613132,57434.9367314353,55867.584887458,32700
90506.8693768453,87900.307745654,71427.2220100115,57499.1522166787,55932.3789312686,32800
