"q95","q90","Median","q10","q5","Escapement"
38581.4435351045,36611.9746639148,27457.0428015123,20926.9281442842,19158.2069743183,4800
39279.596110695,37275.5098457857,27966.9464599728,21317.8631496949,19516.1600779482,4900
39973.694934228,37935.2331911092,28475.9391848858,21707.0386213471,19872.5032654703,5000
40663.7548311303,38591.1583937512,28982.5775971799,22094.4591573014,20227.2406601001,5100
41349.7905790314,39243.2991042599,29486.8683099985,22480.1293449999,20580.3763757319,5200
42031.816907907,39891.6689299937,29988.8179200856,22864.0537612901,20931.9145169575,5300
42709.848500223,40536.2814352489,30488.4330078231,23246.2369724469,21281.8591790868,5400
43383.8999910787,41177.1501413871,30985.7201372691,23626.6835341961,21630.2144481669,5500
44053.9859683499,41814.2885269622,31480.6858561959,24005.3979917368,21976.9844010017,5600
44720.1209728315,42447.7100278466,31973.3366961276,24382.3848797646,22322.1731051717,5700
45382.319498379,43077.428037358,32463.6791723779,24757.6487224937,22665.7846190532,5800
46040.5959920509,43703.4559063849,32951.7197840875,25131.1940336802,23007.822991838,5900
46694.9648542494,44325.8069435123,33437.4650142621,25503.0253166442,23348.2922635527,6000
47345.4404388617,44944.4944151465,33920.9213298095,25873.1470642926,23687.1964650781,6100
47992.0370534002,45559.5315456406,34402.0951815771,26241.5637591418,24024.5396181687,6200
48634.7689591424,46170.9315174181,34880.9930043891,26608.2798733399,24360.3257354716,6300
49273.6503712708,46778.7074710977,35356.4813277633,26973.2998686892,24694.5588205464,6400
49908.6954590122,47382.8725056168,35825.1600008567,27336.6281966685,25027.2428678839,6500
50539.9183457762,47983.4396783548,36291.4294756864,27698.2692984558,25358.3818629255,6600
51167.3331092939,48580.4220052561,36755.2970607437,28058.22760495,25687.9797820822,6700
51790.9537817556,49173.8324609531,37216.7700450077,28416.5075367938,26016.040592754,6800
52410.7943499489,49763.6839788884,37675.8556979946,28773.1135043955,26342.5682533487,6900
53026.8687553956,50349.9894514367,38132.5612698056,29128.049907951,26667.5667133012,7000
53639.1908944886,50932.7617300263,38586.893991176,29481.3211374663,26991.0399130922,7100
54247.774618628,51510.8036829535,39038.8610735229,29832.9315727796,27312.9917842674,7200
54852.6337343581,52077.8697572814,39488.4697089939,30187.1314532932,27633.4262494561,7300
55453.7820035017,52641.2461444555,39935.7270705151,30542.1236652223,27952.3472223906,7400
56051.2331432966,53200.9470997267,40380.6403118388,30895.6255156043,28269.7586079245,7500
56645.0008265296,53756.9868301737,40823.2165675919,31247.6405223913,28585.664302052,7600
57235.0986816713,54309.3794948539,41263.462953323,31598.1721962126,28900.0681919262,7700
57821.5402930102,54858.1392049552,41701.3865655509,31947.2240403892,29212.9741558782,7800
58404.3392007862,55403.2800239465,42136.9944818111,32294.7995509477,29524.3860634355,7900
58984.0856043993,55944.8159677283,42572.6714309241,32640.9022166348,29834.3077753409,8000
59561.0711183281,56482.7610047823,43007.0729693781,32985.5355189314,30142.7431435709,8100
60134.4826052608,57017.1290563208,43439.2496955082,33328.7029320666,30449.6960113545,8200
60704.3332046578,57547.9339964361,43869.2081565363,33670.4079230321,30755.1702131916,8300
61270.6360137058,58075.1896522484,44296.9548827937,34010.6539515962,31059.1695748715,8400
61833.4040874442,58598.9098040546,44722.4963877623,34349.4444703176,31361.6979134914,8500
62392.6504388917,59119.1081854752,45145.8391681144,34686.7829245599,31662.7590374747,8600
62948.3880391726,59635.798483602,45566.9897037538,35022.6727525055,31962.3567465898,8700
63500.6298176427,60148.9943391446,45985.9544578558,35357.1173851694,32260.4948319678,8800
64049.3886620144,60658.7093465769,46402.7398769077,35690.1202464134,32557.1770761215,8900
64594.677418482,61164.9570542827,46817.3523907486,36021.6847529597,32852.407252963,9000
65136.5088918464,61667.7509647012,47229.7984126097,36351.8143144055,33146.1891278227,9100
65674.8958456394,62167.1045344723,47640.0843391546,36680.5123332361,33438.5264574668,9200
66209.8510022477,62663.0311745804,48048.2165505183,37007.7822048394,33729.4229901158,9300
66741.3870430367,63155.5442504993,48454.201410348,37333.6273175192,34018.8824654628,9400
67269.5166084736,63644.6570823355,48858.0452658422,37658.0510525097,34306.908614691,9500
67794.2522982503,64130.3829449714,49259.7544477904,37981.0567839885,34593.5051604925,9600
68315.6066714063,64612.7350682081,49659.3352706127,38302.6478790911,34878.6758170859,9700
68833.5922464504,65091.7266369081,50056.7940323993,38622.827697924,35162.4242902341,9800
69348.2215014831,65567.3707911365,50452.1370149497,38941.5995935789,35444.7542772628,9900
69859.5068743178,66039.6806263037,50845.3704838118,39258.9669121462,35725.6694670779,10000
70367.460762602,66508.669193305,51236.5006883217,39574.9329927287,36005.1735401836,10100
70872.0955239383,66974.3494986626,51625.5338616418,39889.5011674551,36283.2701687002,10200
71373.4234760047,67436.734504665,52012.4762208008,40202.6747614938,36559.9630163821,10300
71871.4568966748,67895.8371295072,52397.3339667316,40514.4570930663,36835.2557386351,10400
72366.2080241375,68351.6702474299,52780.113284311,40824.8514734611,37109.1519825346,10500
72857.6890570166,68804.2466888585,53160.8203423977,41133.8612070468,37381.655386843,10600
73345.9121544896,69253.5792405418,53539.4612938713,41441.4895912859,37652.7695820274,10700
73830.889436407,69699.6806456899,53916.0422756707,41747.7399167481,37922.4981902775,10800
74312.6329834099,70142.563604112,54290.5694088328,42052.6154671241,38190.8448255227,10900
74791.1548370488,70582.2407723539,54663.0487985303,42356.1195192386,38457.81309345,11000
75266.466999901,71018.7247638343,55033.4865341106,42658.255343064,38723.4065915214,11100
75738.5814356878,71452.028148982,55404.7533559476,42957.3345821975,38987.6289089916,11200
76207.510069392,71882.1634553715,55774.7842144822,43241.3193415343,39250.4836269249,11300
76673.2647873743,72309.1431678588,56142.8422330812,43523.7249924739,39511.9743182132,11400
77135.8574374898,72732.9797287163,56508.9331173354,43804.5560158947,39772.104547593,11500
77595.2998292037,73153.6855377681,56873.0625584415,44083.8168815844,40030.8778716629,11600
78051.6037337076,73571.2729525244,57235.1793145371,44362.444905766,40288.2978389008,11700
78504.7808840344,73985.7542883149,57587.2526430423,44640.8075682234,40544.3679896813,11800
78954.8429751734,74397.141818423,57937.27658541,44917.6441612316,40799.0918562928,11900
79401.8016641852,74805.4477742189,58285.25751105,45192.9589527863,41052.4729629548,12000
79845.668570316,75210.6843452922,58631.2017720377,45466.756200424,41304.514825835,12100
80286.4552751114,75612.8636795843,58975.1157031594,45739.0401512461,41555.2209530662,12200
80724.1733225303,76011.9978835206,59317.0056219551,46009.8150419425,41804.594844764,12300
81158.8342190586,76408.0990221421,59659.7208680933,46279.0850988158,42052.6399930432,12400
81590.4494338216,76801.1791192361,60005.631162214,46546.8545378048,42299.3598820353,12500
82019.0303986973,77191.2501574676,60349.1468450232,46813.1275645084,42544.7579879051,12600
82444.5885084283,77578.3240785095,60687.7334992035,47077.908374209,42788.8377788679,12700
82867.1351207345,77962.4127831725,61024.3796335044,47341.2011518964,43031.6027152063,12800
83286.6815564242,78343.5281315348,61359.0910588553,47603.0100722915,43273.0562492874,12900
83703.2390995061,78721.681943071,61691.8735710707,47863.3392998694,43513.2018255791,13000
84116.8189973001,79096.8859967818,62022.7329508867,48122.1929888833,43752.0428806673,13100
84527.432460548,79469.1520313213,62351.6749639968,48379.5752833874,43989.5828432725,13200
84935.0906635243,79838.4917451259,62678.705361089,48635.490317261,44225.8251342668,13300
85339.8047441459,80204.9167965415,63003.8298778817,48907.7624805781,44460.7731666903,13400
85741.5858040827,80568.4388039511,63327.05423516,49185.4946222417,44694.4303457679,13500
86140.444908866,80929.0693459015,63648.3841388117,49462.0576970567,44926.8000689262,13600
86536.3930879989,81286.8199612296,63967.8252798635,49737.4542528766,45157.8857258095,13700
86929.4413350642,81641.702149189,64285.383334517,50011.6868326351,45387.6906982969,13800
87319.6006078336,81993.7273695753,64601.0639641841,50284.7579743558,45616.2183605189,13900
87706.8818283757,82342.9070428518,64914.7147078086,50556.6702111608,45843.4720788734,14000
88091.2958831638,82689.252550274,65215.8854783984,50827.4260712794,46069.4552120425,14100
88472.8536231838,83032.7752340149,65515.0871568206,51097.0280780576,46294.1711110092,14200
88851.5658640416,83373.4863972886,65812.3261434751,51365.4787499668,46517.6231190731,14300
89227.4433860697,83711.3973044744,66107.6088207112,51632.7806006123,46739.8145718676,14400
89600.4969344342,84046.51918124,66400.9415528757,51898.936138743,46960.7487973755,14500
89970.7372192412,84378.8632146653,66692.3306863596,52163.9478682596,47180.4291159459,14600
90338.1749156428,84708.4405533643,66981.7825496455,52427.8182882238,47398.85884031,14700
90702.8206639426,85035.2623076077,67269.3034533549,52690.5498928672,47616.0412755977,14800
91064.6850697019,85359.3395494453,67554.8996902945,52952.1451715997,47831.9797193537,14900
91423.7787038441,85680.6833128269,67838.5775355035,53212.6066090189,48046.6774615536,15000
91780.11210276,85999.3045937242,68120.3432463001,53471.9366849186,48260.1377846199,15100
92133.6957684122,86315.2143502511,68400.2030623281,53730.1378742975,48472.3639634387,15200
92484.5401684395,86628.4235027847,68678.1632056034,53987.2126473682,48683.3592653748,15300
92832.6557362606,86938.942934085,68954.2298805602,54243.1634695658,48893.126950289,15400
93178.0528711779,87249.9888000151,69228.4092740974,54497.9928015567,49101.6702705528,15500
93520.741938481,87573.8304659644,69500.7075556246,54751.7030992475,49308.9924710655,15600
93860.7332695496,87895.1634298317,69771.1308771078,55004.2968137931,49515.0967892692,15700
94198.037161956,88213.9970254712,70039.6853731161,55255.7763916062,49719.9864551655,15800
94532.6638795681,88530.3405569889,70306.3771608662,55506.1442743657,49923.664691331,15900
94864.6236526511,88844.2032988303,70571.2123402694,55755.4028990247,50126.134712933,16000
95193.9266779699,89155.5944958677,70834.1969939761,56003.5546978204,50327.3997277458,16100
95520.5831188897,89464.5233634876,71095.3371874217,56250.6020982815,50527.4629361658,16200
95844.6031054785,89770.9990876777,71354.6389688716,56496.5475232378,50726.3275312281,16300
96170.2848103405,90075.0308251129,71612.1083694668,56741.393390828,50923.9966986214,16400
96499.3066374711,90376.6277032427,71867.7514032684,56985.1421145089,51120.4736167042,16500
96830.1438859178,90675.7988203766,72130.1179338891,57227.7961030636,51315.7614565204,16600
97158.4919341439,90972.5532457705,72399.5020957703,57469.3577606103,51509.8633818145,16700
97484.3597573926,91266.9000197123,72667.216306237,57710.6779565371,51702.7825490481,16800
97807.7563032139,91558.8481536072,72933.2654860053,57951.4694420113,51894.5221074142,16900
98128.6904915429,91848.4066300632,73197.6545432763,58191.1874743078,52085.0851988539,17000
98447.1712147791,92135.5844029758,73460.3883737651,58416.6995371103,52274.4749580712,17100
98763.2073378649,92420.3903976131,73721.4718607302,58638.6152291949,52462.6945125488,17200
99076.8076983634,92702.8335106997,73980.9098750035,58859.3288036186,52649.7469825633,17300
99387.9811065374,92982.9226105019,74238.707275019,59078.8432503061,52835.6354812006,17400
99696.7363454265,93260.6665369109,74494.8689068422,59297.1615527421,53020.3631143717,17500
100003.082170925,93536.074101527,74749.3996041998,59514.2866879839,53203.9329808274,17600
100307.027311861,93809.1540877428,75002.3041885081,59730.2216266746,53386.348172174,17700
100608.58047007,94079.9152508272,75253.5874689026,59944.9693330555,53567.6117728887,17800
100907.750320477,94348.3663180079,75503.2542422667,60158.5327649792,53747.7268603344,17900
101204.545511167,94614.5159885544,75751.309293261,60370.9148739224,53926.6965047752,18000
101498.974663468,94878.3729338607,75997.7573943518,60582.1186049986,54104.5237693916,18100
101791.046372025,95139.9457975277,76242.60330584,60792.1468969706,54281.2117102957,18200
102080.769204874,95399.2431954453,76485.85177589,61001.0026822636,54456.763376546,18300
102368.151703521,95656.2737158743,76727.5075405582,61208.6888869777,54631.1818101628,18400
102653.202383017,95911.0459195283,76961.8050504687,61415.2084309002,54804.4700461432,18500
102935.929732034,96163.5683396548,77193.2673016469,61620.5642275191,54976.631112476,18600
103216.342212938,96413.8494821167,77423.1037868806,61824.7591840347,55147.6680301569,18700
103494.448261868,96661.8978254736,77651.3195589454,62027.796201373,55317.5838132032,18800
103770.256288807,96907.7218210617,77877.9196570888,62229.6781741978,55486.3814686691,18900
104043.774677661,97151.3298930753,78102.9091070644,62430.4079909234,55661.2267722242,19000
104315.011786331,97392.7304386467,78326.2929211652,62629.9885337271,55841.0146845515,19100
104583.975946786,97631.931827926,78548.0760982573,62828.4226785616,56019.7906827584,19200
104850.675465142,97878.2025970201,78768.2636238131,63025.7132951676,56197.5572040129,19300
105115.118621731,98132.5967339567,78986.8604699446,63221.8632470861,56374.3166803638,19400
105377.313671176,98384.930825819,79203.8715954372,63416.8753916711,56550.0715387513,19500
105637.268842469,98635.2120875862,79419.3019457821,63610.7525801014,56724.8242010169,19600
105894.992339037,98883.447712731,79633.1564532099,63803.4976573939,56898.577083913,19700
106150.49233882,99129.6448732776,79845.4400367237,63995.1134624148,57071.3325991136,19800
106403.776994345,99373.810719862,80056.1576021314,64185.6028278931,57243.0931532236,19900
106654.854432793,99615.9523817897,80265.3140420795,64374.9685804319,57413.8611477894,20000
106903.73275608,99856.0769670952,80472.9142360851,64563.2135405213,57583.6389793081,20100
107150.420040921,100094.1915626,80678.9630505689,64750.3405225505,57752.4290392384,20200
107394.924338907,100330.303233973,80874.1606272424,64936.3523348199,57920.2337140096,20300
107637.253676575,100564.419025783,81066.9870328355,65121.2517795532,58087.0553850318,20400
107877.416055484,100796.545961566,81258.2158902614,65305.0416529102,58252.8964287061,20500
108115.41945228,101026.691043874,81447.8524645277,65487.7247449982,58417.7592164339,20600
108351.271818771,101254.861254339,81635.9020058739,65669.3038398846,58581.6461146273,20700
108584.981081999,101481.063553727,81822.3697498091,65849.7817156088,58744.5594847184,20800
108816.55514431,101705.304881998,82007.2609171506,66029.1611441945,58906.5016831694,20900
109046.001883424,101927.592158362,82190.5807140617,66207.4448916614,59067.4750614821,21000
109273.329152507,102147.932281337,82372.3343320894,66384.6357180378,59227.4819662083,21100
109498.544780241,102366.332128804,82552.526948203,66560.7363773719,59386.5247389587,21200
109721.656570892,102582.798558067,82731.1637248309,66735.7496177446,59543.4622985299,21300
109942.672304386,102797.338405907,82906.9084080985,66909.6781812808,59698.2441966333,21400
110161.59973637,103008.073483642,83078.2157148632,67082.5248041617,59852.0542825797,21500
110378.446598293,103216.542476129,83247.9604470468,67254.2922166367,60004.894961517,21600
110593.220597462,103423.095471131,83416.1478955777,67424.9831430351,60156.7686334307,21700
110805.929417124,103627.739334237,83582.783336207,67594.6003017782,60307.6776931538,21800
111016.580716528,103830.480910197,83747.8720295493,67763.1464053912,60457.6245303771,21900
111225.182130994,104031.327022983,83911.4192211223,67930.6241605147,60606.6115296598,22000
111431.741271984,104230.284475846,84073.4301413869,68097.0362679171,60754.6410704394,22100
111636.26572717,104427.360051376,84233.9100057871,68262.3854225056,60901.7155270424,22200
111838.763060503,104622.560511555,84392.8640147892,68426.6743133388,61047.8372686939,22300
112039.240812278,104815.892597823,84550.2973539218,68589.9056236378,61193.0086595288,22400
112237.706499205,105007.363031126,84706.2151938155,68752.0820307982,61337.232058601,22500
112434.167614478,105196.97851198,84860.6226902417,68913.2062064019,61480.5098198941,22600
112628.631627839,105384.745720527,85013.5249841522,69073.2808162285,61622.8442923316,22700
112821.105985645,105570.671316591,85164.9272017186,69232.3085202672,61764.2378197868,22800
113011.598110941,105754.761939737,85314.834454371,69390.2919727283,61904.6927410929,22900
113200.115403522,105937.024209323,85463.2518388373,69547.233822055,62044.2113900537,23000
113386.665239999,106117.464724564,85610.1844371819,69703.1367109347,62182.7960954529,23100
113571.25497387,106296.090064583,85755.6373168446,69858.0032763107,62320.4491810644,23200
113753.891935586,106472.906788468,85899.6155306796,70011.8361493938,62457.1729656627,23300
113934.583432611,106647.921435331,86042.1241169933,70164.6379556737,62592.9697630326,23400
114113.336749498,106821.140524362,86183.1680995837,70316.4113149309,62727.8418819792,23500
114290.159147946,106992.570554886,86322.7524877784,70467.1588412475,62861.7916263381,23600
114465.057866871,107162.218006415,86460.8822764727,70616.8831430192,62994.8212949852,23700
114638.04012247,107330.089338711,86597.5624461683,70765.5868229664,63126.9331818465,23800
114809.113108287,107496.190991834,86732.7979630112,70913.272478146,63258.1295759085,23900
114978.283995278,107660.529386203,86866.5937788296,71059.9426999624,63388.4127612277,24000
115145.559931875,107799.366320745,86998.9548311721,71205.600074179,63517.7850169407,24100
115310.948044052,107919.840678982,87129.8860433452,71350.2471809298,63646.2486172738,24200
115473.023217437,108038.425538705,87259.3923244515,71493.8865947301,63773.8058315533,24300
115626.700888394,108155.128900089,87387.4785694267,71636.5208844887,63900.4589242149,24400
115778.483868231,108269.958735246,87514.1496590781,71778.1526135183,64026.2101548139,24500
115928.379517938,108382.92298831,87639.4104601209,71918.7843395474,64151.0617780345,24600
116076.395174662,108494.02957553,87763.2658252165,72058.418614731,64275.0160437003,24700
116222.538151782,108603.286385359,87885.7205930093,72197.0579856624,64398.0751967833,24800
116366.815738978,108710.701278542,88006.7795881641,72334.704993384,64520.2414774141,24900
116509.235202301,108816.282088208,88126.447621403,72471.3621733985,64641.5171208915,25000
116649.803784246,108920.036619955,88244.7294895424,72607.0320556803,64761.9043576923,25100
116788.528703818,109021.97265194,88361.6299755302,72741.7171646862,64881.4054134807,25200
116925.417156604,109122.09793497,88477.153848482,72875.420019367,65000.0225091184,25300
117060.476314842,109220.420192584,88591.3058637185,73008.1431331783,65108.8269695543,25400
117193.713327492,109316.947121146,88704.0907628016,73139.8890140916,65212.5588906625,25500
117325.135320302,109411.686389931,88815.5132735712,73270.6601646054,65315.3512444725,25600
117454.74939588,109504.64564121,88925.5781101815,73400.4590817563,65417.2066124553,25700
117582.562633764,109595.832490339,89034.2899731373,73529.2882571296,65518.1275700604,25800
117708.582090484,109685.254525846,89141.6535493305,73657.1501768709,65618.1166867286,25900
117832.814799638,109772.919309514,89247.6735120759,73784.0473216966,65717.1765259051,26000
117955.267771956,109858.834376473,89352.3545211476,73909.9821669051,65815.3096450524,26100
118075.947995369,109943.007235279,89455.7012228147,74034.9571823874,65912.5185956628,26200
118194.862435079,110025.445368004,89557.7182498774,74158.9748326385,66008.8059232718,26300
118312.018033621,110104.0936915,89658.4102217027,74282.0375767678,66104.1741674705,26400
118427.421710937,110180.271927015,89757.7817442599,74404.1478685102,66198.6258619185,26500
118541.08036444,110254.729105353,89855.8374101567,74525.3081562367,66292.1635343567,26600
118653.000869081,110327.472702919,89952.5817986743,74645.5208829658,66384.78970662,26700
118763.190077417,110398.510169551,90048.0194758029,74764.7884863735,66476.5068946501,26800
118871.654819676,110467.848928609,90142.1549942772,74883.1133988047,66567.3176085081,26900
118978.401903825,110535.496377055,90234.9928936115,75000.4980472835,66657.2243523871,27000
119083.438115638,110601.459885542,90326.537700135,75116.9448535245,66746.2296246249,27100
119186.770218758,110665.7467985,90416.7939270268,75232.4562339428,66834.3359177166,27200
119288.404954765,110728.364434218,90505.7660743508,75347.0345996652,66921.5457183274,27300
119388.349043244,110789.320084933,90593.4586290908,75460.6823565409,67007.8615073045,27400
119486.609181847,110848.621016907,90679.8760651851,75563.2780185479,67093.2857596906,27500
119583.19204636,110906.274470521,90765.0228435615,75657.6723360226,67177.8209447355,27600
119678.104290768,110962.287660351,90848.9034121714,75751.0753601519,67261.4695259091,27700
119771.35254732,111016.667775253,90931.5222060251,75843.4899582064,67344.2339609136,27800
119862.943426596,111069.421978452,91012.8836472257,75934.9189904671,67426.1167016961,27900
119952.883517566,111120.557407616,91092.9921450036,76025.3653102408,67507.120194461,28000
120041.179387663,111170.081174948,91172.0125375494,76114.8317638762,67587.2468796822,28100
120127.837582837,111218.000367262,91275.549750713,76203.321190779,67666.4991921155,28200
120212.86462763,111264.322046069,91377.9350464687,76290.8364234281,67744.8795608111,28300
120296.26702523,111309.053247655,91479.172033311,76377.3802873905,67822.3904091258,28400
120378.051257543,111378.077167046,91579.2643101358,76462.9556013371,67899.0341547351,28500
120458.22378525,111452.675313149,91678.2154662638,76547.5651770583,67974.8132096458,28600
120536.791047874,111525.777130693,91776.0290814641,76631.211819479,68049.7299802079,28700
120613.759463844,111597.388475846,91872.7087259781,76713.8983266746,68123.7868671269,28800
120689.135430555,111667.515185981,91968.257960543,76795.6274898858,68196.986265476,28900
120762.925324433,111736.16307973,92062.680336415,76876.4020935344,68269.3305647085,29000
120835.135500996,111803.337957041,92155.9793953932,76956.2249152382,68340.8221486692,29100
120905.772294919,111869.045599232,92248.1586698426,77035.0987258266,68411.4633956075,29200
120974.842020095,111933.291769045,92339.2216827176,77113.0262893556,68481.2566781884,29300
121042.350969695,111996.0822107,92429.1719475853,77190.0103631233,68550.2043635056,29400
121108.305416235,112057.42264995,92518.0129686486,77266.0536976846,68618.3088130928,29500
121172.711611632,112117.318794138,92605.7482407695,77341.159036867,68685.5723829357,29600
121235.57578727,112197.579600485,92692.3812494922,77415.329117785,68751.9974234847,29700
121296.904154059,112281.049293533,92777.9154710659,77488.5666708557,68817.5862796658,29800
121356.702902499,112363.15529754,92862.3543724683,77560.8744198136,68882.3412908934,29900
121414.978202737,112443.902474733,92945.701411428,77632.2550817258,68946.2647910819,30000
121471.736204631,112523.295673023,93009.2430344148,77702.7113670067,69009.3591086574,30100
121526.983037811,112601.339726039,93057.9123041872,77772.2459794331,69071.6265665697,30200
121580.724811737,112678.039453171,93130.1200329729,77840.8616161593,69133.0694823042,30300
121632.967615761,112753.399659609,93202.2958427951,77908.5609677316,69193.6901678937,30400
121683.717519188,112827.425136376,93273.380485532,77975.3467181036,69253.49092993,30500
121732.980571336,112900.120660371,93343.3775479553,78041.2215446505,69312.4740695758,30600
121781.105241919,112971.490994406,93412.2906068802,78106.1881181845,69370.6418825765,30700
121830.178199924,113041.540887242,93480.1232291916,78170.2491029691,69427.9966592715,30800
121877.787630278,113110.27507363,93546.8789718692,78233.4071567337,69484.5406846067,30900
121923.939423542,113177.698274345,93612.5613820134,78295.664930689,69540.2762381453,31000
121968.639451021,113243.815196229,93677.1739968706,78357.0250695409,69595.2055940798,31100
122011.893564811,113308.630532222,93735.4114323895,78417.4902115056,69649.3310212437,31200
122053.707597863,113372.148961405,93764.137098791,78477.0629883241,69702.6547831231,31300
122094.087364036,113434.375149034,93791.7175437285,78535.7460252767,69755.1791378679,31400
122133.038658156,113495.31374658,93818.157127801,78593.5419411973,69806.9063383037,31500
122170.567256073,113554.969391764,93843.4601980819,78650.4533484886,69857.8386319433,31600
122206.678914714,113613.346708594,93867.6310881577,78706.4828531359,69907.978260998,31700
122241.379372145,113670.450307405,93890.6741181655,78761.6330547218,69957.3274623893,31800
122274.674347622,113726.284784891,93912.5935948316,78815.9065464408,70005.8884677601,31900
122306.56954165,113780.854724149,93933.3938115086,78869.3059151132,70053.6635034862,32000
122337.070636036,113834.164694706,93953.0790482139,78921.8337412,70100.6547906879,32100
122366.183293949,113886.219252565,93971.6535716666,78973.4925988169,70146.8645452411,32200
122393.913159972,113937.022940236,93989.1216353257,79024.2850557487,70192.2949777887,32300
122420.265860159,113986.580286774,94015.6269287234,79073.0124081918,70236.9482937523,32400
122445.247002088,114034.895807817,94052.3752429802,79115.596524947,70280.8266933429,32500
122468.862174921,114081.974005618,94110.0804090165,79157.3052668695,70323.9323715727,32600
122491.116949452,114127.819369086,94166.7885765646,79198.1413278903,70366.2675182658,32700
122512.01687817,114172.436373818,94222.5028613315,79238.1073950656,70407.8343180702,32800
122531.567495304,114215.829482138,94277.2263709653,79277.2061485929,70448.6349504683,32900
122549.774316887,114258.003143132,94330.9622050741,79315.4402618267,70488.6715897886,33000
122566.642840802,114298.961792684,94383.7134552446,79352.8124012948,70527.9464052164,33100
122582.178546845,114338.709853509,94435.4832050619,79389.3252267142,70566.4615608054,33200
122596.386896769,114377.251735192,94486.2745301277,79424.9813910066,70618.5638867023,33300
122609.273334345,114414.591834225,94536.0904980793,79459.7835403148,70672.2181120769,33400
