"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.176796636659258,0.0539363394272687,-0.3585741324033,0.517542978835094,-0.443683120642964,-0.340080506876225,0.280442121156877,0.0185913879470956,0.0473336061574958,0.182158776451535,0.631633471458452,-0.135479232619998,-0.199143907554786,0.56965700399774,0.51187302583293,-0.691737983232038,0.0865490938649724,0.6367672481872,-0.195545312774936,0.509202913863399,0.56810114477139,0.84240334811871,0.0930589244372548,0.235535029782957,-0.141947912834771,-0.143667625683547,-0.357049964738527,-0.395613365471998,0.390383592928828,-0.0148707849648844,0.769795672093686,0.204665976848126,0.00989090193314549,-0.372011320529702,0.606874737822218,-0.572618870527942,-0.229545501647923,0.365166553655306,-0.0512753026842487,0.0427019240665576,0.17036653067822,0.586252161305672,-0.292838405916593,-0.165391896289908,0.619269828643522,0.369954081916425,-0.819261174794242,0.258882135253529,0.61520522768706,-0.354183466522107,0.557919218731217,0.441243159584593,0.700872016215639,-0.116809457198951,0.212351211826787,-0.200626876575332,-0.108304068772478,-0.321257974876358,-0.306661323163188,0.488942955199502,-0.112127251298106,0.773500438440128
-0.0890196541439146,-0.00187530777514056,-0.461598918245185,0.478090861169552,-0.505599603334899,-0.501472458189017,0.189525365651182,-0.251116523518919,-0.126656739918364,-0.118722005762741,0.387612611446521,-0.310052558990003,-0.511660404053975,0.392058930897898,0.378064682157701,-0.740953102734329,-0.2099811159051,0.527129907922335,-0.24322057319036,0.32048502282219,0.209815332433545,0.807719303968158,-0.111006620769297,0.222780014506958,-0.309908901087557,0.0464340318474132,-0.279419283109165,-0.375622778259469,0.16767137358838,-0.0363757845512467,0.400269946886844,-0.112326471386852,-0.0320567116684001,-0.462234726392611,0.321589428736138,-0.343506709160012,-0.672891972039887,0.0195051274520976,-0.186859459573371,-0.211795794810028,-0.161663963469066,0.347360862083954,-0.17863559390861,-0.616781251815162,0.218584550892153,0.510989136394057,-0.612773286942959,-0.461195357014543,0.455937484967697,-0.0645013812521344,0.238023026926982,0.318473223868391,0.878855519358725,0.162844168473653,0.185144104903808,-0.234377113620594,-0.05863810984748,-0.263676194877059,-0.470357658103521,0.040319465841923,0.0204718576495118,0.387937027195868
-0.173015904216946,-0.0121726347958937,-0.488465200180395,0.473534739142346,-0.51803935822427,-0.548822083554468,0.166908269737585,-0.33647849697245,-0.178427639548543,-0.215023770657085,0.311265238794643,-0.36202804942876,-0.612045600614586,0.339021937376769,0.340395234058473,-0.748935447671604,-0.304756093113699,0.497943019493658,-0.250662520761137,0.263545646035793,0.0933678753994904,0.804836487240605,-0.173332095519864,0.227592960044113,-0.359563860943078,0.122437395193915,-0.242886426968896,-0.359318107602698,0.0988020444800597,-0.0346335540675327,0.279877960534566,-0.061877620589305,-0.0891980022141114,-0.493884364804855,0.256073739327376,-0.307225286345688,-0.779449274071522,-0.0774231564647599,-0.262172202069318,-0.328225312629132,-0.294458401571471,0.215538288064467,-0.223455127527813,-0.773217740535233,0.0665438812269183,0.49132522750311,-0.597394072967185,-0.638176470220179,0.36226791984739,-0.0289820677217278,0.151952594246787,0.21069639678169,0.846403156734101,0.184975000130499,0.150426826657634,-0.258241202494199,-0.0376377067153635,-0.188378227891917,-0.467449301453633,-0.0611636499072759,0.00935236625690824,0.264459365122058
0.0925672228611862,0.0341759980203733,-0.392828378328563,0.502804829680304,-0.465317578137782,-0.392252818571334,0.249904904869027,-0.0668327097871497,-0.00870627155932802,0.087164956703278,0.554095010685916,-0.191698078754575,-0.297709761205223,0.512509594510719,0.468168572596115,-0.709473264551987,-0.00710914889298664,0.600483022150659,-0.212807874610014,0.448641844870822,0.455484624023772,0.829128944104665,0.0277862975931207,0.228992591909,-0.196136845261515,-0.0879353381038737,-0.335845006473965,-0.392103270310836,0.319386646069761,-0.0240993699747065,0.653728624043445,0.0904253121718102,0.0363241648925878,-0.392035270957476,0.493688634090677,-0.453649207358976,-0.40305123917334,0.240802066041818,-0.0610332764537266,-0.0102572288929015,0.0869629140842367,0.55611780954085,-0.178839439279133,-0.302158414297746,0.505600774879012,0.480062157588624,-0.69860868217415,-0.023573583241611,0.600318043255651,-0.19887272893274,0.443703306020314,0.465896058210211,0.839699175660583,0.0470275287272858,0.229637416309539,-0.190822714787285,-0.0924869997005847,-0.337885683231601,-0.399897077825056,0.31028727774333,-0.0166875043995273,0.653169360552322
0.00362444114680116,0.101367244353062,-0.360739105867179,0.582159041553895,-0.402665148372199,-0.403558303932483,0.290996242788067,-0.158668829473983,-0.0293783979983022,-0.0278475356211505,0.481356672569108,-0.212803638759761,-0.421373161954143,0.489155199038592,0.47737091836993,-0.637377638852806,-0.118887082264921,0.62765599971476,-0.139567396122176,0.417020099036499,0.297792701236865,0.912028118180784,-0.0152461057620137,0.328195536942934,-0.212326271188193,0.162087269288529,-0.169442200076467,-0.268554659725421,0.262490833352398,0.0685981460729863,0.487680062845863,0.0736995861239219,0.102706228393213,-0.323290816079773,0.448890522118647,-0.187597049899125,-0.55231563930021,0.141908947298999,-0.0511655457799095,-0.0879957190500081,-0.0387008518847185,0.471068905643396,-0.034975147115214,-0.499989606378078,0.333486527386304,0.658080434165896,-0.461021611801973,-0.354354689933504,0.583735323592509,0.0923087283017585,0.365459456067329,0.451853212751793,1.02204223017194,0.321686139776181,0.322563139709003,-0.0910803830039899,0.0836471796552301,-0.10956199844028,-0.331152007134593,0.163278185466584,0.165570623293348,0.513022403652451
-0.0466509671124573,0.0279490944864431,-0.428954316173645,0.506938053624282,-0.475410538685185,-0.465341388712169,0.221446714284442,-0.208515376876218,-0.0897731258842054,-0.0742587985433989,0.428679383978187,-0.273134121579089,-0.466502156425106,0.429158046619946,0.412548089834063,-0.711522733292897,-0.165777783032896,0.560169500144168,-0.213882184719251,0.35824836272735,0.257707535472916,0.836281683330423,-0.0723265137817588,0.250032499105885,-0.273385440906264,0.0615692040501568,-0.257565840653609,-0.350326298801829,0.207465309233875,-0.008600633914849,0.448833547783899,-0.0411282393036959,0.0140716103640088,-0.420640166671941,0.379334981696544,-0.324609275052858,-0.60676401316361,0.0830194075622145,-0.142640574022946,-0.151801182556806,-0.100964035458984,0.406589267491365,-0.145612835033592,-0.547752657114012,0.290385440828843,0.540211766422514,-0.588800099213056,-0.37743782022399,0.510854797914189,-0.047245910590503,0.294623816308882,0.364277372570876,0.912943164391168,0.176446159126057,0.228517188518264,-0.199007089262018,-0.0197560577892337,-0.239250557937662,-0.426945629233618,0.103252086010142,0.0531150541631419,0.44627507648129
-0.173148400907122,-0.0658190708192326,-0.530080659204556,0.41571952448562,-0.570130143903768,-0.575564266928607,0.122207410363481,-0.335619320581079,-0.201959466611097,-0.20622104080204,0.305578772720246,-0.385411319909144,-0.600277827236384,0.316409440867014,0.306624122750184,-0.80426282834979,-0.297061987648341,0.458012589096297,-0.306382292409079,0.243766730976938,0.116798707027804,0.745806259465873,-0.189200080706749,0.162974719067831,-0.384632104930658,0.00612667972856507,-0.330536990554073,-0.432280669708994,0.0876856541686841,-0.0970221008736178,0.306172976521228,-0.175177930346407,-0.0462495973225916,-0.522641696123046,0.475629979084331,-0.617115343731408,-0.511127363773229,0.187258485673815,-0.349431372356736,-0.164027303422393,-0.183395300520664,0.328886162053803,-0.41994825852686,-0.556718102914627,0.38425367719366,0.270863086929499,-0.838917913884246,-0.206163082308943,0.49158694879981,-0.358147513320682,0.27839448450933,0.0892478514829423,0.732605506876488,-0.273492143190625,0.184358375778234,-0.403051734732097,0.049598336087871,-0.331229436432536,-0.394922918540521,0.136542617702053,-0.106932455669272,0.317138549530783
-0.156619178927299,-0.159807726542216,-0.59922274109633,0.313121437782302,-0.660906044658772,-0.613989812534466,0.046693308344091,-0.317042078856989,-0.233754930958737,-0.171238640325598,0.310637844738787,-0.41689998273208,-0.559171969553113,0.286512593269867,0.253682318250135,-0.901722998936085,-0.264369136703193,0.392350456354656,-0.404652835353453,0.219721842928161,0.18199130662148,0.640698907459784,-0.205168051326526,0.0463269092426,-0.419600603069798,-0.217277288303812,-0.49475153616854,-0.56616131033778,0.0815307563274885,-0.209065109208117,0.377280737296802,-0.160521193663532,-0.147593428141429,-0.586759776649019,0.359853168968846,-0.68532552318593,-0.562447570392506,0.0945766827603251,-0.320683561371078,-0.209029692432474,-0.153008737072749,0.323992274668807,-0.441125772678137,-0.526659088134317,0.330120875092412,0.231337990219876,-0.921506984239372,-0.194046243560137,0.412967877195242,-0.435251166824882,0.251279603054242,0.164855805253917,0.626505906700563,-0.255134394493249,0.0623274004875026,-0.423213511127105,-0.184553792942982,-0.477806678883287,-0.527577000686819,0.125684117587644,-0.215423468340417,0.393585149352533
-0.20526747336443,0.0336589914236161,-0.460188198778056,0.525449108671895,-0.474477610680005,-0.542246958388478,0.199687236820489,-0.370177034964531,-0.176536805656918,-0.260312896909747,0.287117570834296,-0.360353977240221,-0.66166107763819,0.339571358768106,0.357226400172706,-0.700651123491133,-0.348427604668448,0.523761363934744,-0.201805651536631,0.259960535438344,0.0267346107252582,0.858523705262508,-0.182623717449966,0.289433753227312,-0.355431212219342,0.259703650132128,-0.147438738676936,-0.285301958519355,0.0825772810994767,0.0239538504160208,0.209065510593716,-0.205571119732039,-0.0501991048897116,-0.446437462247091,0.337448030552353,-0.25981543727014,-0.736085702163927,-0.0218373764893841,-0.28859863745532,-0.327765546100979,-0.332433628991552,0.18077172059867,-0.243057590659164,-0.808876795915441,0.0692623932709038,0.495951777564904,-0.554713116946072,-0.634665206918499,0.381417936836411,0.0121670260734336,0.177516700154769,0.132936510427847,0.869445618629258,0.16810970554765,0.214826329868873,-0.237188593665876,0.114499033255807,-0.0413417845480278,-0.345535232430878,-0.0339773718309519,0.0576892176334001,0.21885139757492
-0.324467728018696,-0.0721134305369588,-0.568979459349649,0.420722725607421,-0.580640379768958,-0.654770253258505,0.0916701715372348,-0.489626122360169,-0.289865650033788,-0.381755197816348,0.169310930117005,-0.473720097754034,-0.783847373639423,0.226011833992688,0.246466819009648,-0.806001759205472,-0.469591727160033,0.414547292357893,-0.307057827665336,0.14569000231406,-0.0983782049235824,0.754102195901456,-0.297875589504851,0.186414400151067,-0.468374535558626,0.16965508387538,-0.244678771852737,-0.386227536600293,-0.033866871355837,-0.0796249823144741,0.0832340076486879,-0.300816689218278,0.0275185708208224,-0.546836100276482,0.59543520814808,-0.70982871977716,-0.476477134683119,0.292725824005474,-0.517774631029542,-0.139519633233674,-0.292748210853144,0.286533788055551,-0.525709202871856,-0.638385506874299,0.46670228130348,0.177066969943806,-0.881682575279736,-0.222098489980813,0.558741489678236,-0.434349921234303,0.23997606918943,-0.143114199461484,0.784310492752346,-0.529432396293447,0.27788094235303,-0.525615481776522,0.313475526813355,-0.296773553821477,-0.311095763470463,0.0847292758972285,-0.069225722599147,0.107683885590361
-0.086473029190401,-0.0057773748575034,-0.4640511936186,0.473686435824884,-0.509314206924422,-0.502132430931997,0.186701284409763,-0.24845039709751,-0.126929848987379,-0.115098642206558,0.389489955861508,-0.310307766262584,-0.507679738217451,0.391896605667414,0.376557689140107,-0.745057731888249,-0.206491347022784,0.524880686759118,-0.247372487379788,0.320664158047862,0.215201453966074,0.803168463586303,-0.110356199321146,0.217555791139691,-0.310367155928152,0.0349806118875158,-0.287419014264243,-0.381852533230024,0.168894385513202,-0.0413313188401716,0.406001216675907,-0.0660829020948269,-0.0111716472957684,-0.464411591932978,0.444738466878763,-0.479765182112027,-0.533903951075924,0.155377770501496,-0.236803787719889,-0.142428428624136,-0.12301665077404,0.382309989585903,-0.286011000513131,-0.527037041258659,0.360227045285737,0.401004584066693,-0.721567693630508,-0.252968779647373,0.511999553850815,-0.214629914944537,0.305232819477315,0.235204798892136,0.816592941515111,-0.0602537622148007,0.21067166310621,-0.29679581213556,0.0156196040606759,-0.285236889359575,-0.399782013455183,0.145074049683992,-0.0307955212940311,0.403422928438013
-0.0835698293613216,0.00616325100583737,-0.454142357343256,0.486331084397484,-0.497636299057417,-0.494735391213764,0.197131182632631,-0.245714670869447,-0.120074973760696,-0.11370442209394,0.393331109205729,-0.303477979249179,-0.506786254209537,0.398596224488465,0.385141773151785,-0.732833228344155,-0.204909902589804,0.534504955653135,-0.235081716907677,0.326885242059223,0.214125282449054,0.816018303391719,-0.104795592558956,0.231349333775002,-0.303252810842013,0.057503971847888,-0.269735776447286,-0.366649802895985,0.17365254364673,-0.0279143266213175,0.404441342134783,-0.221330410288299,-0.0229658749224506,-0.451994092639969,0.328035081910444,-0.328120583774507,-0.668191655663667,0.0246860595303883,-0.177002564033963,-0.205721356490976,-0.155557792601479,0.353698260184853,-0.166378364482349,-0.612566633822267,0.221950648801465,0.524076598152618,-0.598588091120328,-0.46034648246573,0.463081495750103,-0.0487745019533743,0.244945085096175,0.328064504926981,0.890653878988281,0.179636003161002,0.194821749170501,-0.222613614514103,-0.0481979229942315,-0.249692173987699,-0.460668989719095,0.0458529733740378,0.0326140584467303,0.394711515694189
-0.0248165210087201,-0.00232065303190687,-0.447510025016477,0.472609347789868,-0.504165617170873,-0.469415636389551,0.199886885407873,-0.185715381853923,-0.0907215893465008,-0.0437245112436848,0.445106171819935,-0.273937941963005,-0.433080935295562,0.429104695304554,0.401630080949783,-0.743429143461306,-0.136322915050361,0.543254430337141,-0.24617064889674,0.360953946343708,0.302484568805076,0.800769972104465,-0.065813027965886,0.209079982634703,-0.275829846658423,-0.0297140250006933,-0.320943927204933,-0.399403317584387,0.218605216174643,-0.0473821942162989,0.496399312766846,-0.0209162259987234,-0.00146296083767947,-0.447429820140448,0.488075893449523,-0.5204996290324,-0.451990997605841,0.216110518327174,-0.192623740252851,-0.0843030170853809,-0.0405890516438861,0.446617349473601,-0.28932140723754,-0.423613273231173,0.444072552303574,0.386799648128852,-0.757310016822907,-0.110629008435333,0.547965932811317,-0.264946249401577,0.369461933580615,0.290009517118911,0.79031570039381,-0.0934887103955205,0.211354569001784,-0.283055930806639,-0.0201809761768578,-0.319916970715213,-0.388311065731211,0.232409129612803,-0.0549374831894995,0.498036904841513
-0.0850338091825336,0.0119499517128414,-0.449985750995788,0.492682618911159,-0.492060375650635,-0.492593986353796,0.201705834306567,-0.247313013901296,-0.118368544689973,-0.116379048597755,0.392619644676238,-0.30179167832322,-0.509862618720428,0.40017809214171,0.388235537556598,-0.726818774030713,-0.207434319982205,0.53843325505094,-0.229014096977963,0.328083183690442,0.209468673418559,0.822534461778464,-0.104127548435253,0.238622620099191,-0.301338210434622,0.0717811458115136,-0.259341807640348,-0.358245932512906,0.173676787353736,-0.0209431447638373,0.399396660650364,-0.0372946127079216,0.00186123068661172,-0.448567965173105,0.439294669444731,-0.433606714166446,-0.550973822629797,0.143262688512005,-0.223381898604395,-0.147710661988874,-0.130422724132677,0.378812010208394,-0.255209852780708,-0.545668283313259,0.339686132867823,0.435714124853095,-0.680757094934707,-0.293666748216507,0.513822491336076,-0.165132413284443,0.300912116585534,0.24839365802727,0.847386588599196,-0.00653906217175103,0.226268548261089,-0.273027153128451,0.0360292823016444,-0.250825430895647,-0.389015189739819,0.131173184296911,-0.000337497748984159,0.396911889628514
