"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.0445264246783328,0.247523808078387,-0.253955445158795,0.723417595303159,-0.281524421724152,-0.344086599280963,0.398119281743963,-0.165486349977963,0.00145377695990945,-0.0757528251630699,0.468742326900262,-0.182602457779426,-0.45363628555199,0.538910478730603,0.531327436893964,-0.53129535981903,-0.162255973903381,0.705874115181683,-0.0185019943536098,0.444142318452959,0.219814218996151,1.0321141742311,-0.00607837294126234,0.458636932304454,-0.176882641933839,0.419999902154833,0.0159184000513921,-0.118627933422022,0.262234099717364,0.193545513718485,0.394867272544456,0.102642973809977,0.272899911917543,-0.11288887846639,0.578685567222663,0.130759298563371,-0.504530493227981,0.202020508125955,0.061406249346792,-0.0928587314290048,-0.0749243015310886,0.425569950691424,0.0845389991679732,-0.557703453831742,0.28037812248288,0.838458502706474,-0.228485953750219,-0.465047098891008,0.613402633987301,0.383783501812419,0.43359782642737,0.472935857974499,1.15738873842227,0.582134955399416,0.455172800071856,0.0844996384245712,0.319192520437489,0.255281007907543,-0.109555860477124,0.194626723232754,0.342995638956892,0.505171009913986
-0.0598711779674002,0.075599822962424,-0.410698182837914,0.546233251037044,-0.451485414740917,-0.482061544630765,0.237483242119591,-0.268632613316134,-0.132470191189126,-0.16887554256078,0.357336466863275,-0.316338970310147,-0.543017572857275,0.406146564715097,0.384483062719609,-0.705340439234702,-0.25677760521935,0.5512576251484,-0.193042210980854,0.314953949560808,0.145149922104647,0.853396669791479,-0.130331748266508,0.272868212398388,-0.31274533255791,0.169003209001456,-0.198913577858974,-0.314925906586232,0.143976508236577,0.0105903258230402,0.323817136951057,-0.153155082612041,0.0581133014074363,-0.388617809966254,0.426280999041938,-0.291947556248953,-0.61392648707316,0.0966879566884872,-0.19927109458113,-0.210929478990061,-0.207565993162626,0.308013137753111,-0.211972027111031,-0.635410413800258,0.247547906481312,0.50310592766878,-0.593044813993539,-0.462785758274196,0.476260818989832,-0.0320368880229936,0.258572283157364,0.23713824127255,0.89579047809386,0.118919056008446,0.234802334913858,-0.233048957110387,0.0776599586319136,-0.149552961325336,-0.373022417877602,0.0519963795552482,0.0526414161834406,0.326910243969592
-0.018787125590455,0.0310810544734892,-0.435971768076737,0.49504595440329,-0.493515709023448,-0.483543303533816,0.20727413957917,-0.225962245033182,-0.128816548742906,-0.113498380633724,0.389536190180982,-0.312447691415358,-0.48289742073486,0.411270801358055,0.371757578044845,-0.752548107213514,-0.203173838714507,0.52867947226779,-0.240877561659019,0.324610884943063,0.223926721421678,0.80026579450165,-0.114418748886331,0.210798550335443,-0.31154939785003,0.0242444067080942,-0.297826571042426,-0.390343444657574,0.167490329571258,-0.0479126373009837,0.407175588518129,-0.0951517324019833,0.0250302974781457,-0.425961513614305,0.354632818143488,-0.334076589015434,-0.642489578434041,0.0515396706567278,-0.15920560128936,-0.201592058132841,-0.154986240480583,0.352981842509587,-0.186990030724863,-0.583527240097482,0.255744351477438,0.504215290445621,-0.632816392263483,-0.445546505152001,0.463243409685807,-0.0706061170084304,0.247031609485934,0.328473932402786,0.872385724161083,0.143322321236449,0.173947780275432,-0.243657649487072,-0.0760960998457055,-0.29001819116118,-0.48626424954375,0.0417726769704657,0.00603086131599273,0.391744397412366
-0.153611083018154,0.0394333666000506,-0.459808273056522,0.514551812330506,-0.489325531393751,-0.547173181047151,0.191692607372659,-0.363439418692067,-0.20103571806246,-0.272228490744425,0.269571849286098,-0.385064323106734,-0.649560489547559,0.336591967871048,0.326933561081445,-0.739698436305163,-0.358937829970374,0.500334681860247,-0.226978050728485,0.242350818852483,0.0260592002241662,0.823022413779336,-0.207142487742072,0.248505870204184,-0.379657891585872,0.200254676305438,-0.198496390449835,-0.330310936506201,0.0620537230555023,-0.0161708527210607,0.201644956795514,-0.0209595888394703,-0.0174780298856292,-0.445198598303591,0.344197366406686,-0.298689142217941,-0.728463481073385,-0.0110296782922691,-0.292419191718797,-0.335686450609309,-0.346710248399137,0.168713869073673,-0.285190602443714,-0.792223036638822,0.0959361907243909,0.451637576970328,-0.618572765203799,-0.632988830466383,0.367351743690744,-0.0416089686582819,0.158257681920241,0.115847796654495,0.83267709133852,0.0977792274551418,0.171761614403801,-0.2875889091249,0.0595951589553302,-0.1243040010896,-0.403851898238317,-0.0603232324460681,0.00681944177355532,0.19565381479822
-0.106110762091062,0.0569819448722058,-0.435525959023982,0.52976712591745,-0.470906255891299,-0.514566297187448,0.214248023359186,-0.31538405851153,-0.166631998326469,-0.219727125054396,0.313963614502615,-0.350577456277215,-0.595399589506803,0.371510236759564,0.355606355183467,-0.723090682467662,-0.307056961160873,0.525560106125843,-0.210589918049372,0.278855042792465,0.0867479119646397,0.837557684732785,-0.168449317024367,0.259913531128342,-0.346114104138973,0.182730068135101,-0.199979916534586,-0.323573590685562,0.103406360609052,-0.0035152323527452,0.263936752029492,-0.0545768475737299,0.0347576903178148,-0.423591436805045,0.438548859384902,-0.359949749417114,-0.613194751982657,0.106475238125674,-0.27051111146,-0.232687273593855,-0.254627184904463,0.267943102883608,-0.284819684379065,-0.668825908155324,0.246807409468365,0.433416917548677,-0.648611091491072,-0.458503912218284,0.461248890815932,-0.100514546315166,0.234748263677061,0.145152406783713,0.855726507947055,0.00697205233224596,0.22463284491623,-0.291676793878495,0.11023857147948,-0.161708213750182,-0.365458169433724,0.0356358375748003,0.0181426017390175,0.263200507966348
-0.162417628904606,0.140595727497697,-0.383369066623496,0.624280838935279,-0.391359966878168,-0.501297933909827,0.274472182459204,-0.37428381127835,-0.161757618852793,-0.29939655341119,0.272178478155716,-0.346091501459147,-0.682821592623455,0.373980881251295,0.387252961095843,-0.635081804457526,-0.383827715891279,0.573311224951754,-0.12155507185213,0.273916840882885,-0.0311689996774636,0.935248241516309,-0.18361326300017,0.372214831317748,-0.337222519865248,0.430189510142325,-0.0274569698417757,-0.189454744522369,0.0758186190925478,0.102956180143252,0.138530977849388,-0.203419839055926,0.0752167189059516,-0.326774167793681,0.469960832728883,-0.140064201709821,-0.65883456838453,0.0726815138651913,-0.263798765435604,-0.312420479025999,-0.36450988392883,0.151660465610995,-0.236529755102893,-0.822136021728422,0.0991203314954672,0.537793880904724,-0.479198389329392,-0.639471262901047,0.418806595717542,0.109223568093904,0.224986499142344,0.0790925009631114,0.922701584411089,0.192858202750771,0.298303808356705,-0.187392499449232,0.294445169012033,0.145709969420667,-0.20050717447899,-0.000443812845489139,0.133475934571987,0.179974588567979
-0.222122922872384,0.00083112307548916,-0.505134777025763,0.478279550258742,-0.528797246954836,-0.600812540999996,0.148090571460381,-0.432505516781248,-0.256469385490151,-0.345734338186434,0.204164190966239,-0.440581020628271,-0.724723536141463,0.280644475334039,0.277222755067264,-0.777361179267713,-0.43182405365846,0.454066394747034,-0.264421481570583,0.184819602926398,-0.0556224725179391,0.787429237425195,-0.266859570289114,0.216035902891011,-0.434232836770459,0.196676266304543,-0.218093310471946,-0.358117160507746,-0.000319084082544663,-0.0498870234234854,0.118362456324421,-0.20679809791804,-0.0618084541613149,-0.504900396902329,0.335829466893506,-0.393920447920326,-0.749935538144543,-0.0213410346077239,-0.390743366936117,-0.37843771894004,-0.418059759054931,0.106665686533687,-0.383005879604366,-0.848969194868772,0.0762694593274991,0.356365650638059,-0.699183222876367,-0.651043101381908,0.332290236698774,-0.136372891913157,0.110251658277899,-0.00350258483288956,0.771743471551354,-0.044801288782745,0.140780407202666,-0.373309824187741,0.0742208215179326,-0.162629794980087,-0.419620370484802,-0.101309595306539,-0.049977006446287,0.104294110669502
-0.00726839042710559,0.0226007930407839,-0.439955865125883,0.48500775515592,-0.501414599577485,-0.481969024712981,0.202136980134227,-0.214072906120053,-0.12604250952791,-0.0986404114784527,0.398979320068515,-0.309618134280765,-0.466931368413489,0.414388408787712,0.370705036497366,-0.761656563969705,-0.188730179843096,0.525325096786364,-0.25013266106134,0.328787446105098,0.244251441132333,0.789773525837715,-0.108780612026983,0.198217953688387,-0.309349541684098,-0.00765447661773777,-0.319014707093132,-0.406042444695508,0.174904211795749,-0.0596599623430052,0.428570698746597,0.0719524246267546,0.0206204502292617,-0.433798061898073,0.365137552306067,-0.369269576399633,-0.61858425030165,0.070819888263751,-0.158998743612381,-0.184368729758946,-0.132981904301811,0.372103792156796,-0.200912384862412,-0.55128980412069,0.2871684708681,0.483609140198308,-0.66065441478893,-0.396250829212884,0.473903745839701,-0.107002790759731,0.260636399153565,0.333832740037909,0.856322177908813,0.106400773770709,0.168579630703251,-0.255343155588276,-0.0919397316911564,-0.321100242797071,-0.492961066954126,0.0642740462054479,-0.0120056292401812,0.412315768752598
0.0683317366247831,0.113194367367232,-0.352733110095237,0.576769331005297,-0.411256884799009,-0.398913439527005,0.290224197546904,-0.138750624396824,-0.0438863966792358,-0.0255437414652633,0.476135549103633,-0.227503643770305,-0.394665439405076,0.496286945118134,0.455729975120795,-0.670592025341843,-0.115322897276595,0.612075743275069,-0.158958182978647,0.40989207425736,0.313249633713335,0.881875522058863,-0.0287717417568842,0.291885590233365,-0.226762958075017,0.100496272185492,-0.21889391238132,-0.310036910016626,0.253581788049301,0.0333829621662698,0.496766408877296,0.0518305366629551,0.119067650956661,-0.343003771238763,0.546451038374353,-0.361682118899514,-0.434261996900766,0.255936590152376,-0.113805129069118,-0.0558123597169934,-0.0293158869740291,0.473940000666391,-0.186578603005571,-0.41421994633688,0.462364463953913,0.498387078750636,-0.631420894674029,-0.172961958307191,0.602163451951649,-0.106348742679988,0.39622922104143,0.348480882209071,0.908800111187716,0.0470276640165856,0.289412587101191,-0.201674661892497,0.0810054290408814,-0.210256006550433,-0.328851389011572,0.226933340553857,0.0551789507931409,0.499635757931518
0.00861599713696393,0.214579707541773,-0.287566433844757,0.690704574010404,-0.314554753393859,-0.378522027351497,0.364679319644578,-0.201451746872706,-0.0331596041213835,-0.112158540551398,0.433139761003417,-0.21722407348906,-0.490206356037001,0.504246138309014,0.497281628780499,-0.564146284043355,-0.198600237219479,0.672169723805098,-0.0513311679846424,0.409320909998579,0.182597654437325,0.999468502235889,-0.0411165678448828,0.426301009033956,-0.211410858008181,0.390529340413128,-0.0151408203377965,-0.150501323277625,0.226932519528143,0.161085996444035,0.35749194360546,-0.0487872263413106,0.217747071622225,-0.208683856789822,0.584991029910452,-0.060641848927042,-0.494156864666003,0.225529195284697,-0.0673904003373891,-0.107216154610641,-0.124348486456264,0.391908673410047,-0.0579956871503532,-0.570061039928076,0.324039253436735,0.682649738913051,-0.381338427467985,-0.405988499749578,0.599161429148232,0.195768059801041,0.390450836680578,0.333069889640988,1.06659401802306,0.326302383577887,0.4111859691804,-0.0546964949448836,0.312811677880506,0.128423364459847,-0.156067305917147,0.171606075260314,0.244509644295099,0.416709465488296
0.235896255930488,0.17949355169819,-0.26366750394827,0.635179864827508,-0.342013916939209,-0.281702881622806,0.373451248284544,0.0306904546994673,0.079399172919711,0.15892905856977,0.633190197950521,-0.103936958031458,-0.204581837225247,0.621312179513616,0.559639573487448,-0.607473721089388,0.0670520340240142,0.704329957669932,-0.0965824068130559,0.540279342888768,0.525403438820572,0.937986865951743,0.109016245799026,0.337422641974525,-0.106384776280301,0.0482147777676811,-0.216941315331782,-0.280289958666078,0.400361299173252,0.0831393020003972,0.71434015862123,0.234215396760011,0.189446472809244,-0.256094322453938,0.624055220835198,-0.315214445022957,-0.296133112915589,0.361565656686285,0.0464470880480522,0.0806940627995071,0.162279063855931,0.63989572354676,-0.0772214340243656,-0.208967139313784,0.612680474535402,0.585853940831448,-0.583861440752112,0.0414215381130378,0.707159013189887,-0.0668653582012016,0.536204343597515,0.548198873434373,0.960154657286246,0.148591733096176,0.342022249077152,-0.0921482597938101,0.0437261974739483,-0.214907040232265,-0.289443134025765,0.38853532153821,0.100031322651054,0.717847967216047
0.0182100813598112,-0.0285696151455888,-0.473894110562467,0.427866337974743,-0.550356824640522,-0.494604037116941,0.163779465923206,-0.187174044955201,-0.134079276714557,-0.0603638703373974,0.416502751766602,-0.317442121474425,-0.424407947525701,0.40766841360618,0.34800237704146,-0.815234616345544,-0.1520415393283,0.493800345078267,-0.304272741363331,0.326126035420074,0.303480048800877,0.730891825735705,-0.105840334664446,0.131332451987914,-0.319586943657542,-0.148579944764478,-0.418889776617503,-0.484879652376197,0.184650275273697,-0.123351837056601,0.491901723950457,0.0571329477291744,-0.0255427453477169,-0.478642936419547,0.349095917222172,-0.479237115159157,-0.58608404852609,0.0815666524670946,-0.159950711400602,-0.165191244444188,-0.0826504546303961,0.406469102141611,-0.248211261098636,-0.477173003929231,0.337123555900192,0.415764798543551,-0.757389850919118,-0.28754939289791,0.468528083284289,-0.22219351715982,0.275549986200386,0.357688540647118,0.781336114029735,0.0156481062226609,0.113739729250305,-0.297756935073397,-0.201701512342209,-0.443586654049891,-0.554507282721609,0.104053843748729,-0.0926593689478003,0.471398248830206
-0.0465466457251775,0.0466821021133637,-0.430119021535006,0.514024824919275,-0.479175153192028,-0.489741878290596,0.215626883554325,-0.254525284931139,-0.137616368598884,-0.148497818087625,0.366276866983792,-0.321367881736112,-0.520299334482646,0.4017260784873,0.371254310153326,-0.735585045946159,-0.237274994644292,0.533166896075203,-0.223596559020683,0.312770205129542,0.177074618919056,0.820229149795001,-0.129428325288076,0.235289687140874,-0.319104310098052,0.0906202388181541,-0.254673108160199,-0.359091181566182,0.148630693648496,-0.0252281476306422,0.358002732553201,-0.258992719609637,0.027827663541921,-0.411209714259055,0.339798464596297,-0.270961449827475,-0.683839183264256,0.0172493631931036,-0.167182281649432,-0.240715770818909,-0.204241456060859,0.306125529642379,-0.173001773263748,-0.650474364082054,0.190970788005451,0.533979669873249,-0.585202747155015,-0.535235091377143,0.437054990665866,-0.00762906375304606,0.222198961570287,0.303767026668701,0.891955962177639,0.202818174505383,0.182862742717062,-0.223796584190491,-0.0386378960891242,-0.217965979225189,-0.462250461870832,0.0031752581621077,0.0349770130112696,0.347783681268998
-0.198966007433672,0.0412161480140263,-0.468622967023643,0.520006658693122,-0.488913043200482,-0.569088986632066,0.185595685557507,-0.409667857458791,-0.225779363146934,-0.325454001509165,0.229109133859149,-0.409938824124387,-0.70539775626052,0.311038531287423,0.311209180410961,-0.736434996288155,-0.41118680992823,0.490035731927033,-0.223368973475027,0.214301424569971,-0.0400514609672591,0.829547503365479,-0.238636821121236,0.259953156245087,-0.403048185189487,0.257235232489181,-0.166761103539683,-0.311513562625105,0.0263739515595844,-0.00668759080535075,0.133011381361415,-0.31096744330222,0.00231533349268832,-0.460564596903752,0.428383896816559,-0.387244005154245,-0.664678760261841,0.0743303221888914,-0.373381139777933,-0.305875524013362,-0.36959722598158,0.165478034701893,-0.365144579939886,-0.785546895141313,0.173122775556102,0.372021840677238,-0.675588971579436,-0.555170807833892,0.409642593254986,-0.127559697496685,0.170629467138396,0.00184765575313865,0.821716846890577,-0.0764479428234339,0.213296107455014,-0.352223475754145,0.178433316033955,-0.116467788633865,-0.344117839314597,-0.0345315844003718,-0.00153109090344581,0.131703857865974
