"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0916481872489072,-0.0368723866514209,-0.504992890200432,0.427504899458931,-0.561561428793055,-0.553887193373182,0.138549256007293,-0.298810540621908,-0.199402661748463,-0.187240165233442,0.31534304612223,-0.38796749614105,-0.585262352761552,0.314162387844872,0.299823877029382,-0.820412827150621,-0.276595170882178,0.459562424787894,-0.308573508617563,0.253671715883138,0.149069977513756,0.732891232866375,-0.185738039112374,0.143587226583319,-0.382529020445039,-0.038425310706522,-0.362875121569607,-0.45676268369809,0.0953849629811057,-0.1153645641038,0.33177876234012,-0.110226079403545,-0.0484957290227211,-0.509669255188781,0.363458839912434,-0.507342835267315,-0.625107595492549,0.0683021439049004,-0.281238938976498,-0.237299507524244,-0.212529540580892,0.291596187493632,-0.34797390434711,-0.634466588785732,0.239936100262067,0.339667731051162,-0.782387464310237,-0.380644573953069,0.42448305807134,-0.250289198096645,0.214536675190688,0.181242061786597,0.751797132022008,-0.092788620512371,0.120030876100208,-0.36431847482682,-0.0869398084293757,-0.36774843718525,-0.502784562609623,0.0374557314880944,-0.103267302662151,0.317147574682775
-0.0736076543911484,0.053975967401465,-0.430513153989439,0.524025040958675,-0.472829598275677,-0.499643134213935,0.217226800860168,-0.282119218031701,-0.149526418736171,-0.181356359851726,0.340939972975429,-0.338293370207165,-0.583412605820676,0.362787845447951,0.363631069357293,-0.727277481719526,-0.269203038374057,0.531749613216055,-0.214904299824498,0.298441974370064,0.135051674555033,0.831064447545703,-0.14628875468143,0.249363153211799,-0.330562421720719,0.137680262489422,-0.225762813297141,-0.339633979673678,0.128369515523525,-0.01262222417229,0.313863623804894,-0.0366848074307509,0.0440885246813629,-0.423262762839789,0.466195808584263,-0.402439261574483,-0.563156577319681,0.150111595099357,-0.252939948993151,-0.187422445061171,-0.201441688104948,0.316579046998472,-0.292496170423101,-0.628854297288512,0.284420197817392,0.41236301267333,-0.678432271268803,-0.366895520244348,0.49558856931352,-0.143476350033146,0.269574678266224,0.17514027609065,0.849205437194972,-0.0346549553192601,0.22971272834129,-0.297066395875584,0.093277040606904,-0.207268735197344,-0.369959859546751,0.082747744967179,0.00462117588229384,0.312168127330565
-0.0131492551799237,0.0765573766158649,-0.399416258882423,0.543655802387407,-0.449147104871878,-0.458018983591142,0.246139859762129,-0.220958915879708,-0.10562998849025,-0.114573636722469,0.397467290950061,-0.294291792101694,-0.514531234651933,0.407334974831072,0.400280167940043,-0.705885839595162,-0.203204995936254,0.564039166035007,-0.19379039073608,0.344994703370935,0.21218811993765,0.849835226691498,-0.0969678823989231,0.264178755019229,-0.287753462313708,0.115908101117167,-0.227249413568867,-0.330724460877709,0.181053551008205,0.00377154782468025,0.393027329442353,0.0463543048637246,0.0678046531958652,-0.348456296959827,0.277786747782207,-0.0872658569331946,-0.756991079732329,-0.05873774962547,-0.0571173837429853,-0.252709975258693,-0.184885609641248,0.321202031835886,-0.0297200563965372,-0.710424813854427,0.0648403219981595,0.671420268668516,-0.439441729069462,-0.673073702226474,0.428776970370286,0.181658921852312,0.215999283603256,0.441831790141954,0.991076985362331,0.468719876338952,0.19963266144606,-0.111904446952475,-0.0756332777910947,-0.150095876175747,-0.481991679979389,-0.0390912172453457,0.124288766062498,0.395537837796098
-0.121821085228207,0.168544831408839,-0.352540923860092,0.651274775802644,-0.362992815967038,-0.466913432897336,0.304584409000102,-0.333349186652399,-0.126562194866763,-0.256749562914695,0.309620979235039,-0.315781035726975,-0.66782507741493,0.38295558789644,0.417741835751041,-0.607595407362997,-0.341223953309431,0.604596210096062,-0.0940286242618278,0.309990338448097,0.015161729044344,0.962010090896499,-0.146636919759496,0.397306790429321,-0.302924621657706,0.442865540452752,-0.00775791023761663,-0.166308026009478,0.113567630019626,0.128538979564373,0.185261209944482,-0.0980450181412767,0.131511144704766,-0.301303188862961,0.544102112711181,-0.165004873566441,-0.577263477778071,0.16264243106212,-0.240755334309642,-0.227900557748823,-0.295224549937634,0.231568950256816,-0.221656062857797,-0.763822711340889,0.179936343372576,0.534160575882631,-0.480601625954733,-0.525933340169372,0.500863913186096,0.0897690047383043,0.281405577397871,0.109398987347131,0.96661926608377,0.145814754313824,0.352729074384101,-0.182143106909277,0.350776264508396,0.12687349323768,-0.168666435612216,0.0630098852739586,0.163063610682149,0.224337140761638
0.00952468920266369,0.103282673078276,-0.373601785362508,0.570696702413994,-0.422539581224076,-0.433330513445101,0.272187918087809,-0.198360047577326,-0.0811845631262234,-0.0925761469066497,0.42056170681534,-0.269857613433867,-0.492758217849948,0.431710800913237,0.425500773491546,-0.679033284726655,-0.181123576068137,0.589726071965677,-0.166908129327721,0.369156008970261,0.233078167631257,0.876968111086718,-0.0731026595411848,0.291734688234779,-0.263191720229548,0.147377489717281,-0.197949784238482,-0.302536808465513,0.204559047334479,0.0311586787388798,0.413700539814661,0.00705545156473034,0.107084806296667,-0.332372672911746,0.42155968299504,-0.194724810190088,-0.60200287048201,0.0992079599332175,-0.0897061374091017,-0.160367338547866,-0.124983978565502,0.383606501674785,-0.101974798378985,-0.600481900422794,0.235008068796926,0.59783416327098,-0.509178857887086,-0.452184915007225,0.51742387390446,0.0685029208664584,0.302528434103143,0.380440490391576,0.970009912743069,0.276971711987951,0.262553048363888,-0.146734991249422,0.0423147458315792,-0.1391185890809,-0.381555812047916,0.083790251127336,0.112816014998779,0.426138682934454
-0.0609981766402274,0.011839035335294,-0.460342025660426,0.477623319823635,-0.513375052078105,-0.514256186339484,0.184241469505734,-0.268495228144248,-0.160855177377014,-0.159605869864574,0.347867568812795,-0.349470150884322,-0.558628784894575,0.352399590306348,0.341827207247412,-0.771134071992527,-0.248586705317365,0.503644577781124,-0.259162318157303,0.290952560414407,0.17176716365279,0.783419730531078,-0.149777166800842,0.196001726408895,-0.343462982244874,0.0314358405622031,-0.302687016234614,-0.401531904254954,0.129742131457384,-0.0637026050957612,0.353509261806424,-0.118074500635621,0.019306726886739,-0.461791417577041,0.533980615158466,-0.571848006954397,-0.451406331634187,0.247199196925295,-0.291050959168287,-0.127984694073194,-0.139913201734682,0.367407290679869,-0.392057779691112,-0.515844960246282,0.420789625666848,0.298684746468874,-0.812982210547084,-0.154180745801318,0.534077763514676,-0.320820921177689,0.322680463777339,0.136147345209806,0.762391164310302,-0.245687196004305,0.214338170950753,-0.367458460749179,0.073484238596656,-0.306535543746568,-0.364475497024961,0.17889960753615,-0.0795862637937134,0.361308042558256
-0.0491681137179665,0.187250808692015,-0.321706610393704,0.665778239130173,-0.342718599433226,-0.421085483648802,0.332308353898213,-0.259696517069615,-0.0774979098977404,-0.175089057650457,0.376675036555046,-0.266566992000131,-0.583175534381846,0.432946642986344,0.456483976340914,-0.590583977570082,-0.26068104383978,0.6371291880737,-0.0774127608137576,0.362837905394136,0.111568712174892,0.97528870876358,-0.0898467742282403,0.404952174793481,-0.255409186876459,0.398400135411496,-0.0233312346865464,-0.167074488155572,0.175147822116553,0.138432101621303,0.284555555488829,0.0429820680411726,0.169382873150187,-0.253658741015269,0.548868466856472,-0.100771496679451,-0.54563111659264,0.179283807896823,-0.138934018806543,-0.171872907768397,-0.203252181145944,0.313046807615388,-0.129681421974243,-0.680047296800038,0.221017771407553,0.613818926270148,-0.42469544436494,-0.475302180289906,0.542396408308676,0.154123135186227,0.334705725496622,0.24342580034595,1.01583333020382,0.264577962966695,0.372301412965194,-0.10824756505306,0.305583174523451,0.121449343641542,-0.175553174156865,0.114432127343887,0.202081685858388,0.334862465428014
-0.0356324660547571,0.0290952332232166,-0.441262651195435,0.494247780192662,-0.495883110636756,-0.492922912811169,0.20285328180605,-0.242979239228555,-0.139035405833473,-0.132886113323471,0.372391629805575,-0.32762786704764,-0.531459705085567,0.374358677379341,0.362095315679637,-0.754132604782109,-0.2220349499303,0.522979301809517,-0.242220313950193,0.313341048967498,0.200703665560603,0.799860067577642,-0.126796015179936,0.211595254856114,-0.321876039618759,0.0391958814459894,-0.290583810401994,-0.387202875842666,0.15344334068303,-0.047771188363539,0.38287980276484,-0.0242415252664216,0.0221787781870692,-0.435615108528999,0.40859630489386,-0.399946934252977,-0.589176515708972,0.107174269370982,-0.203604316359326,-0.186198994799195,-0.159873640131241,0.34659771404578,-0.255344630758861,-0.595054052093198,0.271199464427317,0.434760366577515,-0.683847938942556,-0.368416181143789,0.47988111305979,-0.14070719329661,0.266324771516941,0.261524863645309,0.838817738267811,0.0284611647219303,0.186983460196518,-0.280804252338432,-0.0232820046429284,-0.282975677100001,-0.443606770419855,0.0782851611588474,-0.0179870032106079,0.373607155852555
-0.174226949617589,-0.00772543032859296,-0.500964053914062,0.465355378540218,-0.535662339378623,-0.580910591925106,0.149019751716306,-0.383459705377774,-0.233128601182955,-0.288473779401048,0.244359790060408,-0.42200359010941,-0.692686346906861,0.278517081830262,0.28747538439654,-0.787756416057997,-0.37551421321597,0.460073279840008,-0.275097868672598,0.212110494725337,0.0172959993946922,0.773278400808929,-0.235464449679567,0.195640977079513,-0.413047248257154,0.12155132745597,-0.262734782257869,-0.387287766177739,0.0357382333528911,-0.0679659406031465,0.194024976718772,-0.159921443642289,0.0160691474335881,-0.499908974013372,0.533773198877883,-0.599217000503257,-0.507753946431441,0.228356055788527,-0.403811677779847,-0.180758621691829,-0.256634866755147,0.28375732179344,-0.455376372215191,-0.63505233986709,0.373118859468298,0.249437661895791,-0.827017594674452,-0.267928496191761,0.511358125076543,-0.337931141352185,0.249681247371285,-0.0116724218053263,0.770916246139545,-0.341072870651459,0.227798901960981,-0.439766389313146,0.177962146159287,-0.27933532838231,-0.351405468858143,0.0886310199676161,-0.0728467938492421,0.20330724253592
-0.0722998754577588,0.110899883100569,-0.386092830261873,0.585281498150884,-0.417522443804783,-0.470680355623454,0.26485372925892,-0.281842068246855,-0.123900109445406,-0.189334811529731,0.348019898843139,-0.312821453272752,-0.594472577344815,0.38745870996312,0.399898894486547,-0.668606588522886,-0.276029315376693,0.574418715042748,-0.155825601295051,0.320167945358914,0.111870482824949,0.893583647428606,-0.128627347306303,0.317689881195582,-0.303339340170313,0.259730109472979,-0.133498979949586,-0.262635139134424,0.141092670291115,0.0533872201754768,0.287705733461683,-0.0697771642108957,0.116741310231503,-0.395052922957186,0.616475647787679,-0.464809928062346,-0.436946868316962,0.302882079680396,-0.303240773984959,-0.101128840564622,-0.179324372974232,0.363317096769107,-0.340939522167561,-0.569198346750139,0.435488782213069,0.368594389379651,-0.700916191230973,-0.222009628048173,0.596720345876355,-0.202235433197564,0.332757785788597,0.086002696599401,0.884545135683089,-0.200823927574251,0.328082254233266,-0.329006912617563,0.284238238156906,-0.154483725754334,-0.251849165320608,0.162312126307646,0.0419877184889762,0.283392343509021
-0.0808395018613108,-0.0312402310480717,-0.498196949767452,0.432733799255876,-0.55577879145655,-0.545652525846826,0.145046738374827,-0.287905928354196,-0.19085744887127,-0.175567154271675,0.325614482929426,-0.379407913034681,-0.573302526134547,0.322796529738458,0.30737861975005,-0.81494327329515,-0.265029399776871,0.466521362021012,-0.303141911667668,0.262579956805114,0.162157999320549,0.738002601573816,-0.176451484703884,0.148158053571478,-0.374132428806961,-0.0388548189048308,-0.360532265563794,-0.452999022607214,0.105131150388072,-0.110578053530663,0.345143843466845,0.0660062610278141,-0.0681739762466466,-0.512469906761344,0.205118848919022,-0.358072478174864,-0.799575320987801,-0.104249594390313,-0.221637344881094,-0.32239517429214,-0.262765618185456,0.245401809770782,-0.230641999482748,-0.74664544467933,0.0608675354420877,0.454857074043325,-0.674508914350005,-0.637358601641742,0.345435406564687,-0.0899988229814359,0.124081254230835,0.282124859526231,0.812088934256702,0.160725259521673,0.0675413497829746,-0.306442355591101,-0.209787487685828,-0.378284156014947,-0.617718083531697,-0.101833886394096,-0.0625460019783459,0.29462322471461
-0.090471416530125,-0.00361177336541729,-0.478945350307669,0.46326486971693,-0.529233492886876,-0.536756803672693,0.166446622325058,-0.298228319349924,-0.184197014792932,-0.191420436163094,0.319849653544624,-0.372850915063569,-0.591220291169757,0.328816857722229,0.321168402711368,-0.786144417310254,-0.280110775169303,0.484599719614472,-0.27406984399582,0.266627335287048,0.136119548374877,0.769379654254697,-0.175127185574468,0.183425895366174,-0.366402227347882,0.0324051563644794,-0.309227613038651,-0.411921245752628,0.103147036858449,-0.0768626901377942,0.317111135006121,-0.042241133438132,-0.017018227421794,-0.479480558835871,0.392292632510088,-0.460584858544721,-0.615180959937796,0.0869076286420146,-0.273563523764493,-0.228389804239795,-0.218715563296656,0.291484127931155,-0.325454180827998,-0.646470986410207,0.241207223931144,0.369893936864438,-0.738552264999075,-0.396605126828289,0.443091667878011,-0.202259717373328,0.22601445541084,0.175629564441772,0.789550450086715,-0.0611171105443939,0.157474775581895,-0.339221368096523,-0.0218899438504911,-0.304425673855512,-0.4577439591152,0.0421067274675899,-0.0615779066809802,0.305721282127684
-0.0432006541792571,0.113442771027707,-0.377579560790897,0.585755626490599,-0.414207563203885,-0.454786211727786,0.271835866444807,-0.25225072844265,-0.106412823773043,-0.155801477239519,0.374362958563951,-0.295260446282789,-0.559467837936921,0.405402214125926,0.412304927515256,-0.666897870667238,-0.24304613678836,0.583768181259423,-0.154311607758462,0.339517616485432,0.152663023815869,0.893454824578592,-0.107336874237561,0.314788002517471,-0.286614502572899,0.231175800766458,-0.147830666350316,-0.26967789355969,0.164741125953494,0.051591828935841,0.329919628132554,-0.00675392352994696,0.105376583485614,-0.35639815315278,0.515256056350692,-0.304838507876526,-0.53212476017412,0.186920696870462,-0.201495036866481,-0.153511686554267,-0.175670291954116,0.345272567257968,-0.22536146234473,-0.614597237681579,0.300941469484351,0.487999389815541,-0.58991457184803,-0.367565623782777,0.538387948993001,-0.045313637227593,0.310705405380091,0.216055877939147,0.921959221195647,0.0594840758696928,0.294746654203863,-0.227839025382883,0.177660723877953,-0.104666797663553,-0.297280019080899,0.114388359155498,0.0823513820741465,0.339552569478981
0.0456669343997351,-0.0137677839091985,-0.456211535883773,0.441712411520518,-0.535136725994272,-0.473362996892506,0.180745687229299,-0.159378970462084,-0.112026858662301,-0.0308553045038646,0.44080477530404,-0.300274640628022,-0.422549436882615,0.403500244571454,0.365346795026012,-0.800895730087765,-0.122576358483117,0.511940000878495,-0.289893860205073,0.349057058776943,0.3366744254193,0.744505639647082,-0.0820059115181717,0.143275583901815,-0.298432269068588,-0.149060065618619,-0.412342807509395,-0.474882943312982,0.209258039328617,-0.110917548922439,0.52549600974962,0.0488985687888435,-0.0209104315314609,-0.454058152253024,0.513067283154901,-0.604223826920607,-0.389663639496393,0.254783174716983,-0.187648938001881,-0.0870988042751806,-0.0133334719970072,0.445630774032564,-0.369219780510798,-0.375584253515285,0.469590113977171,0.302236360740164,-0.858038681571035,0.00268968044382797,0.531111853488555,-0.369965077554775,0.394398611007658,0.282079309638516,0.691847259665884,-0.198452121597406,0.156101917366409,-0.320841634228218,-0.102383042843,-0.389028706458827,-0.410389466526613,0.283533257722237,-0.143647060038002,0.542844337976413
