"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0182095379478149,0.085736904793519,-0.395146259890263,0.553326438574905,-0.441682201432954,-0.455234943152304,0.256803351706461,-0.230150031090922,-0.109984845731761,-0.128564782608136,0.392025850557435,-0.292146670926863,-0.499709059616563,0.437518375778659,0.406704830663054,-0.696839389219255,-0.212192547351846,0.573304696897976,-0.185271526516285,0.345287144477142,0.196988280480172,0.858393507372957,-0.097574673548996,0.294443061112931,-0.268872334612343,0.161781587161924,-0.199366730635196,-0.306027875890342,0.189655742633244,0.0282296704435332,0.386024776569412,-0.0200528138244753,0.0858118764995274,-0.395499253032574,0.554953321657368,-0.443960338703562,-0.453416463833947,0.258677629923763,-0.231207333337759,-0.109037279653028,-0.128111956647191,0.392555173218578,-0.293760706763461,-0.498506243027433,0.439575761353989,0.404903494509654,-0.698513860866148,-0.209323543318175,0.574178329019934,-0.187631917609799,0.346049938264524,0.1955666756949,0.857582473754555,-0.10110882284255,0.294844792324351,-0.270084605823025,0.162888579425105,-0.20003281242294,-0.305207049795805,0.1909157104593,0.0274488261068873,0.385908550306051
0.0378873913824318,0.238002795545212,-0.264501026808585,0.713083968263376,-0.292211942618774,-0.351318212775174,0.392993303620665,-0.175835220055657,-0.0118373903533531,-0.0885251921250632,0.45810372081826,-0.194266183975705,-0.464997896824373,0.534013718351178,0.523253124101258,-0.54155270232215,-0.170160667429958,0.700921794599896,-0.0292796806923104,0.436690307542195,0.210739965930795,1.02033451581721,-0.0131997739357868,0.466426190034555,-0.167963811335907,0.426660354993052,0.0140073811223473,-0.119049313875209,0.265491634467036,0.196205855094052,0.394629286564555,0.0343779862949811,0.245541066476725,-0.217146762241578,0.660457478843174,-0.150333075968148,-0.40945820902484,0.32309321880505,-0.0976432440745176,-0.0468224732455065,-0.0908804204041744,0.440490291702302,-0.103119503345068,-0.503650099422812,0.441495336880569,0.629503249623036,-0.43744356016925,-0.277910788112339,0.667065749985303,0.11017933711557,0.430864671155173,0.29762612333844,1.0622644270969,0.189811247418703,0.463799894886433,-0.0751612492765817,0.393241408205208,0.098897927404843,-0.116262333033076,0.241804968548457,0.249029440926643,0.433667416139611
0.0692800323483134,0.132353867991922,-0.339340337665172,0.596759393021886,-0.393877071448896,-0.388069185350265,0.31025272238977,-0.141903045722447,-0.0403670981528101,-0.034250709977421,0.475273438086029,-0.222415459549685,-0.403130360975135,0.50783828501765,0.468502069283911,-0.651506289464409,-0.118725214274662,0.630397601802157,-0.140238125160314,0.417771272287318,0.302474931018899,0.900898465219248,-0.0221034754159177,0.332680034376324,-0.200428063815282,0.160537142573657,-0.178721268747569,-0.274164086199196,0.2687560899722,0.0681696282919155,0.493699019413862,0.0685986942796082,0.131143156079071,-0.341653304320328,0.602689577743171,-0.404305815226106,-0.381185937083224,0.317034474213322,-0.147324906167074,-0.0378872536420246,-0.033545269680062,0.475871990673083,-0.230721160252298,-0.399243511657208,0.514883240308818,0.459627277505791,-0.659693656260453,-0.107339734227738,0.632472399206342,-0.151254717682924,0.420222021269562,0.295174116641934,0.895612526545285,-0.0378472397754143,0.333066306439058,-0.206241855569335,0.164039748393915,-0.181526755759928,-0.27104082020439,0.273547278919232,0.0634729474626589,0.492507712506661
0.0106756706441935,0.108992649904195,-0.37062490162336,0.576143643982265,-0.418262807805471,-0.42914897268972,0.28100013755706,-0.201160502251374,-0.0835611579595685,-0.098739622067896,0.420326802632085,-0.265707355565583,-0.469571987741777,0.464038773638704,0.432051384562191,-0.673760473111761,-0.182484009893255,0.598003313786423,-0.162233888450778,0.372105624360264,0.228352261854011,0.881082898007898,-0.0703447786744427,0.316544613950031,-0.242610272074238,0.178445287711899,-0.179688090792965,-0.284804113992637,0.21738548726962,0.0505657786518512,0.41769005927614,-0.0321333516219841,0.111851645789558,-0.341436146368872,0.476888514813353,-0.263968772102978,-0.541161761990836,0.166071981001862,-0.125907315464558,-0.137432906854989,-0.12111770160452,0.393883857488593,-0.153141818534291,-0.540729694043424,0.338285139456895,0.556323197425157,-0.558055036713677,-0.362920301396341,0.549133219267997,-0.00208572815898236,0.328658609647473,0.328003935685387,0.942236730756477,0.165613454210742,0.297705944278596,-0.157838103750636,0.113473091329626,-0.131899585477077,-0.332925447944168,0.141113577318724,0.108782656481393,0.431231817721492
-0.03670703260401,0.119742102657197,-0.372944691024422,0.591421638137195,-0.409203256965846,-0.447625591341444,0.282032016463432,-0.249620459295452,-0.105525184495107,-0.155828655851762,0.37897737255892,-0.287832759015576,-0.529881946293775,0.441076078947203,0.421210285557891,-0.661185011320319,-0.23836874575454,0.593853078930952,-0.149232172615031,0.346064812060558,0.155372731035511,0.897680760088823,-0.100634031441436,0.33921273098167,-0.262905289946213,0.257266904720034,-0.131999977333205,-0.253071566577088,0.181934580212179,0.0708117804187207,0.341599166931831,-0.0523800247318119,0.114739243298071,-0.356624851024757,0.540592418078587,-0.328597469255814,-0.50339654853052,0.221024418731819,-0.211181871018419,-0.139546350533984,-0.170210849655603,0.357739239317313,-0.236181335277333,-0.569111126920779,0.368857632884148,0.481325239916974,-0.603777597269828,-0.328482693609755,0.561365426674069,-0.068295000004933,0.325725723921676,0.202538450001638,0.918856754618247,0.0217122949577933,0.325497160140666,-0.216673451915786,0.221435128162117,-0.096936665189273,-0.271062051646525,0.14744305731963,0.0956079312594087,0.351250216152449
-0.0803656370174206,0.120798138252697,-0.381941378367607,0.595960979917804,-0.409447076061877,-0.46904994098591,0.27561339695921,-0.294107675943366,-0.129632011426086,-0.206953267128927,0.339959498107278,-0.312063715363589,-0.583484058861268,0.416201087025387,0.405659096927923,-0.658724428871178,-0.288567023797638,0.583448432289856,-0.146443720060008,0.318822164606523,0.0920253173828165,0.903235330328686,-0.13114453440199,0.349436477174301,-0.285728333052601,0.310683329619392,-0.102531114319437,-0.235875556333321,0.147453787323919,0.0791724611485431,0.275858526876847,-0.0247007085093838,0.0929316616704782,-0.340055086965913,0.463524271007574,-0.202799890683433,-0.611024145138152,0.112972127861304,-0.198539787015356,-0.231612720700499,-0.251902670191929,0.268199246013317,-0.194184062510768,-0.691690955976445,0.213880226197382,0.549975228492623,-0.518063691963741,-0.516977194518927,0.483388922908821,0.055864787390922,0.268043366016516,0.202575680866828,0.935144756384297,0.182048854152635,0.303962612567132,-0.164562574034976,0.21160812537307,0.00519713933016586,-0.271427827206406,0.0656648423118171,0.130301496690572,0.303311274300155
-0.138216704778618,0.00514098683949982,-0.484602595048733,0.475800688399223,-0.523423804485665,-0.555644954596996,0.169619312002059,-0.350887532393608,-0.212759178569266,-0.255152448679556,0.276108998743299,-0.395030410780654,-0.628480382314232,0.334066986352386,0.311471392492571,-0.776197346952708,-0.33796374817557,0.482607393808479,-0.264340501260282,0.239748915898947,0.0596275005852291,0.781762574229607,-0.205993172808897,0.221927515133322,-0.370515147128879,0.127335841360212,-0.254919731717887,-0.372398104951392,0.0777378506817605,-0.0459279716507677,0.246554619491956,-0.137939700397628,0.00561377300514286,-0.484620180386622,0.477458327417175,-0.525051335567663,-0.553854523158731,0.171519959597178,-0.351467734795836,-0.211558927331342,-0.254424681392655,0.276981777095661,-0.395974873427369,-0.627129135274125,0.336216775920964,0.310328677870641,-0.777262770742111,-0.335308675707767,0.483763437753255,-0.265991315462481,0.240653123043916,0.0588074117917183,0.781558611492876,-0.208667281777891,0.222632138517861,-0.37127427576748,0.128603231116062,-0.255355298636387,-0.371526122634213,0.0790116813118187,-0.0461938829268904,0.246711721411346
-0.0969207121037101,0.067883033126078,-0.426682039778145,0.540213399398228,-0.461305195028643,-0.503684959713969,0.228776361205682,-0.309988959051628,-0.162085754520469,-0.217437305217192,0.319630780187559,-0.344416521732741,-0.591953499016432,0.384371982799555,0.366248275221771,-0.712781651339705,-0.299804316395194,0.539852663074749,-0.200767552455327,0.288918336448205,0.0914803386599559,0.846662209510253,-0.15839108243101,0.289066582460954,-0.319225994166185,0.215190998608092,-0.178550313725983,-0.301914997537434,0.123435709008879,0.0203175314708375,0.277259617357791,-0.159045842079568,0.0479806482132311,-0.412742457360704,0.452595489802429,-0.350373952608588,-0.598412633030398,0.125346127095222,-0.263010402034797,-0.225741081105116,-0.250721141100525,0.27498066517175,-0.278781275362705,-0.662678424959341,0.26281606216904,0.445177938297349,-0.637573638636186,-0.446171944901655,0.478288723087955,-0.0899103861847972,0.247691306433192,0.150808874486422,0.86544742963967,0.0154685273374733,0.256541436690964,-0.259867016454352,0.149638873864278,-0.134361471205973,-0.338579782524585,0.0614383468194483,0.0456646934897888,0.281431763053324
-0.00198544973119574,0.162442273978174,-0.332038261956436,0.63474334787343,-0.366735023230055,-0.408936673201753,0.323398459125947,-0.21504672858025,-0.0673149100901398,-0.122439258502641,0.414527016989574,-0.249644633453416,-0.496934618100783,0.479149287006095,0.460947172206666,-0.618234221828221,-0.204814059550605,0.634508280933542,-0.106222880121708,0.383715551123281,0.186581171324077,0.94118362056351,-0.0635663871814316,0.383548728731123,-0.22446594553664,0.309309922078858,-0.0842300065779966,-0.207491483548075,0.218293791857123,0.114815344929825,0.372380575525112,-0.0474412918341477,0.161747697258302,-0.275210521593342,0.518585258732123,-0.144680570981997,-0.537232849879081,0.180338733842989,-0.101911131429576,-0.142545448043168,-0.145988265417439,0.371693669351429,-0.104629218942927,-0.584268660314675,0.305304937482529,0.62856961807813,-0.456979484488221,-0.421093067355889,0.56285747284145,0.1157493378489,0.346555235003922,0.320817704576777,1.00645595455011,0.265691121430928,0.361311080500148,-0.0902877723361363,0.230784227006242,0.0239769491186956,-0.236957956944275,0.145706331303551,0.191181814216008,0.412546823211646
-0.0136488524212854,-0.0368247712787326,-0.489128350390347,0.42086182895931,-0.560548430150833,-0.5138855677035,0.155491892749303,-0.223233626183026,-0.161009268942003,-0.102778466638343,0.383393081945334,-0.34281819797973,-0.466879282828831,0.388677822274481,0.331356987973349,-0.823394149278663,-0.189039768593091,0.483325391860332,-0.312758411314917,0.303177763641424,0.257523651860526,0.723042634124765,-0.130393640567922,0.145817862638861,-0.323546516191028,-0.109639083217598,-0.402705210912714,-0.474475009008062,0.168124189126807,-0.115098889582869,0.453364017824127,0.00159276577944534,-0.0395786789451793,-0.496558427059759,0.322171164540103,-0.475631795293069,-0.626986550230031,0.0518060032038973,-0.191860269486399,-0.206050769544309,-0.135265055724533,0.362655631023852,-0.265461573771141,-0.53604917597981,0.294476317517766,0.409779905996128,-0.756536766595897,-0.355174721936828,0.445183132575592,-0.215238600788082,0.2400729867649,0.318695356397839,0.775002779729683,0.0154935440703034,0.119508541141921,-0.294125073462277,-0.174920559189968,-0.424826917741652,-0.55572821135942,0.0723901065451174,-0.0811767341473405,0.43014069437992
-0.029357719307546,0.110484659874261,-0.378468611235263,0.58087051578635,-0.41797794131001,-0.448533950375149,0.2755506169181,-0.24196340425579,-0.105437287135455,-0.145706511222011,0.38460314585841,-0.287698760715591,-0.518839672158188,0.441449268296886,0.418120668834007,-0.670964094599428,-0.228590635876342,0.588852066578156,-0.159133024936073,0.347317334843222,0.170034353062748,0.886752587819108,-0.0981678462142455,0.326550454040106,-0.263294182399235,0.228563119235508,-0.151809778233464,-0.268323301655748,0.185875307924357,0.0588414351061388,0.357149619263812,-0.0526975418025493,0.108637456479163,-0.371516857364739,0.557057068417086,-0.381429257891092,-0.474833345916597,0.247328620949333,-0.224625612114639,-0.120661753898304,-0.152340681701204,0.375435214269527,-0.263499325147976,-0.53694183200215,0.408803598724186,0.445896892818545,-0.64465571856586,-0.27080805544321,0.574469021551566,-0.122082138073955,0.337304599832891,0.191887745466222,0.897451240223626,-0.0423728992814819,0.320373680670323,-0.242747453239022,0.211996508507254,-0.137428464568627,-0.277875254068137,0.168992262323637,0.0705368088600029,0.360851953820589
-0.0532606482935112,0.0237061324928032,-0.451111478122804,0.489193929050286,-0.502928674896395,-0.503701630082501,0.199282593749604,-0.264701178158948,-0.156832994966527,-0.159111096732781,0.354174643295643,-0.338919923668898,-0.528760513281792,0.391133717511826,0.354694429666342,-0.759717628911046,-0.243297787088052,0.518189005037483,-0.248347594584203,0.30033106856885,0.173816890455758,0.793648435147796,-0.140559009622953,0.226880728393462,-0.316495085937252,0.0681579047322245,-0.278541071100129,-0.377797093136296,0.149066977229024,-0.0382085365672982,0.364297397707846,-0.0757882737137319,0.0106429065396193,-0.4452970809055,0.378549929068954,-0.382944201652793,-0.627054821021925,0.0757398202840319,-0.215823185980907,-0.221756187063413,-0.197577486380762,0.315149504194352,-0.25205159704316,-0.611887318620774,0.261444757999797,0.45062769922792,-0.672721814411514,-0.429633540877425,0.45851541734238,-0.121251506268566,0.239418915845797,0.247479016907081,0.836280460616026,0.054098944568521,0.192405855080963,-0.260848106142831,-0.00946876623667521,-0.261823998767363,-0.446114792330847,0.0564047782092505,-0.00164691615724191,0.354925999452074
-0.114715575690029,0.0600186422240121,-0.436778994568126,0.533122600253026,-0.469458264795287,-0.516541917961147,0.219251957871958,-0.327967845391099,-0.175538452047098,-0.23689026058746,0.30286655538333,-0.357896786601634,-0.611956671471839,0.370748686975432,0.354695660809476,-0.720334112767198,-0.319051546596354,0.529443020955839,-0.20824719869008,0.274769218687826,0.0693128762492439,0.839796877873699,-0.173265943478979,0.283238207048306,-0.332393581934578,0.21895509035992,-0.180104627961811,-0.306194934280031,0.107679104181516,0.0140753962541602,0.254560654091645,-0.242360207475177,0.000606734029592847,-0.405694967483593,0.306912049763781,-0.193350763332817,-0.759677265200251,-0.0482683053868029,-0.214415896458434,-0.345395033456304,-0.327802713712333,0.180179620069476,-0.20104031898284,-0.797313637173769,0.0538125310458465,0.546708705431283,-0.5366350299686,-0.692117051603909,0.364204245997421,0.0659546258311066,0.166916702794508,0.211617558914514,0.875694446409103,0.261670068567105,0.193502700206516,-0.18570275766695,0.0468063925433966,-0.0667064285550061,-0.399472238233683,-0.0509011515127644,0.0698430722093058,0.26185038911692
-0.0645954461110136,0.0656061867434303,-0.421179656612413,0.535241020813356,-0.462576157922147,-0.488565516734578,0.232283724551124,-0.27702247725918,-0.144890495197847,-0.179334521873509,0.348364849659188,-0.327125205726304,-0.551933518574863,0.402161681243916,0.376822813503688,-0.716145396511127,-0.262418369565363,0.54644458572546,-0.204385017621943,0.30854022861649,0.139041652392242,0.840904203461385,-0.13624038306579,0.279695367159238,-0.303024182004387,0.172395430072077,-0.202814228483378,-0.316681650757467,0.148658789549794,0.012388036386346,0.326672912653502,-0.0237823290918992,0.0371413710473705,-0.392269445032426,0.349642777869137,-0.226715305065131,-0.692405661410045,0.0169910340199746,-0.174663660862451,-0.266964019472247,-0.243182385619655,0.269338781717843,-0.173613745746718,-0.696085455764554,0.158945064151267,0.554040540538997,-0.550093568058403,-0.577997066680286,0.430806549692685,0.0364128304810503,0.218475336926662,0.275003879935262,0.902174699257929,0.234314889955061,0.219659286788132,-0.179772814353068,0.0388639195476304,-0.126845960760432,-0.406054353972432,0.00910893943120608,0.0778964475963544,0.332131860517526
