"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.866666666666667,0.993333333333333,1,0.133333333333333,0.00666666666666667,0,0.1,0.673333333333333,0.94,27000
0.873333333333333,0.993333333333333,1,0.126666666666667,0.00666666666666667,0,0.113333333333333,0.693333333333333,0.94,27100
0.88,1,1,0.12,0,0,0.126666666666667,0.706666666666667,0.94,27200
0.886666666666667,1,1,0.113333333333333,0,0,0.133333333333333,0.713333333333333,0.94,27300
0.886666666666667,1,1,0.113333333333333,0,0,0.133333333333333,0.72,0.94,27400
0.886666666666667,1,1,0.113333333333333,0,0,0.14,0.726666666666667,0.94,27500
0.886666666666667,1,1,0.113333333333333,0,0,0.146666666666667,0.74,0.946666666666667,27600
0.893333333333333,1,1,0.106666666666667,0,0,0.16,0.74,0.946666666666667,27700
0.9,1,1,0.1,0,0,0.16,0.746666666666667,0.953333333333333,27800
0.9,1,1,0.1,0,0,0.173333333333333,0.746666666666667,0.96,27900
0.9,1,1,0.1,0,0,0.173333333333333,0.746666666666667,0.96,28000
0.9,1,1,0.1,0,0,0.186666666666667,0.766666666666667,0.96,28100
0.913333333333333,1,1,0.0866666666666667,0,0,0.193333333333333,0.786666666666667,0.966666666666667,28200
0.913333333333333,1,1,0.0866666666666667,0,0,0.193333333333333,0.793333333333333,0.966666666666667,28300
0.92,1,1,0.08,0,0,0.193333333333333,0.793333333333333,0.966666666666667,28400
0.926666666666667,1,1,0.0733333333333333,0,0,0.2,0.8,0.966666666666667,28500
0.933333333333333,1,1,0.0666666666666667,0,0,0.206666666666667,0.8,0.966666666666667,28600
0.933333333333333,1,1,0.0666666666666667,0,0,0.206666666666667,0.8,0.966666666666667,28700
0.94,1,1,0.06,0,0,0.206666666666667,0.813333333333333,0.966666666666667,28800
0.94,1,1,0.06,0,0,0.206666666666667,0.82,0.966666666666667,28900
0.946666666666667,1,1,0.0533333333333333,0,0,0.226666666666667,0.82,0.966666666666667,29000
0.946666666666667,1,1,0.0533333333333333,0,0,0.233333333333333,0.82,0.966666666666667,29100
0.946666666666667,1,1,0.0533333333333333,0,0,0.246666666666667,0.826666666666667,0.966666666666667,29200
0.96,1,1,0.04,0,0,0.253333333333333,0.826666666666667,0.973333333333333,29300
0.96,1,1,0.04,0,0,0.266666666666667,0.826666666666667,0.973333333333333,29400
0.966666666666667,1,1,0.0333333333333333,0,0,0.266666666666667,0.833333333333333,0.973333333333333,29500
0.973333333333333,1,1,0.0266666666666667,0,0,0.266666666666667,0.84,0.973333333333333,29600
0.973333333333333,1,1,0.0266666666666667,0,0,0.293333333333333,0.846666666666667,0.973333333333333,29700
0.973333333333333,1,1,0.0266666666666667,0,0,0.3,0.846666666666667,0.973333333333333,29800
0.973333333333333,1,1,0.0266666666666667,0,0,0.32,0.846666666666667,0.973333333333333,29900
0.973333333333333,1,1,0.0266666666666667,0,0,0.333333333333333,0.846666666666667,0.973333333333333,30000
0.98,1,1,0.02,0,0,0.333333333333333,0.853333333333333,0.973333333333333,30100
0.98,1,1,0.02,0,0,0.346666666666667,0.853333333333333,0.973333333333333,30200
0.98,1,1,0.02,0,0,0.353333333333333,0.853333333333333,0.98,30300
0.98,1,1,0.02,0,0,0.366666666666667,0.853333333333333,0.98,30400
0.98,1,1,0.02,0,0,0.373333333333333,0.853333333333333,0.986666666666667,30500
0.98,1,1,0.02,0,0,0.38,0.86,0.986666666666667,30600
0.98,1,1,0.02,0,0,0.38,0.86,0.986666666666667,30700
0.98,1,1,0.02,0,0,0.386666666666667,0.866666666666667,0.986666666666667,30800
0.98,1,1,0.02,0,0,0.406666666666667,0.866666666666667,0.986666666666667,30900
0.98,1,1,0.02,0,0,0.42,0.873333333333333,0.986666666666667,31000
0.98,1,1,0.02,0,0,0.426666666666667,0.88,0.986666666666667,31100
0.98,1,1,0.02,0,0,0.44,0.893333333333333,0.986666666666667,31200
0.98,1,1,0.02,0,0,0.446666666666667,0.893333333333333,0.986666666666667,31300
0.98,1,1,0.02,0,0,0.466666666666667,0.893333333333333,0.986666666666667,31400
0.98,1,1,0.02,0,0,0.48,0.9,0.986666666666667,31500
0.98,1,1,0.02,0,0,0.486666666666667,0.9,0.986666666666667,31600
0.98,1,1,0.02,0,0,0.5,0.913333333333333,0.986666666666667,31700
0.98,1,1,0.02,0,0,0.5,0.913333333333333,0.986666666666667,31800
0.986666666666667,1,1,0.0133333333333333,0,0,0.5,0.913333333333333,0.986666666666667,31900
0.986666666666667,1,1,0.0133333333333333,0,0,0.506666666666667,0.913333333333333,0.986666666666667,32000
0.986666666666667,1,1,0.0133333333333333,0,0,0.52,0.913333333333333,0.986666666666667,32100
0.986666666666667,1,1,0.0133333333333333,0,0,0.52,0.913333333333333,0.993333333333333,32200
0.986666666666667,1,1,0.0133333333333333,0,0,0.533333333333333,0.92,0.993333333333333,32300
0.993333333333333,1,1,0.00666666666666667,0,0,0.546666666666667,0.92,0.993333333333333,32400
0.993333333333333,1,1,0.00666666666666667,0,0,0.553333333333333,0.92,0.993333333333333,32500
0.993333333333333,1,1,0.00666666666666667,0,0,0.566666666666667,0.92,0.993333333333333,32600
0.993333333333333,1,1,0.00666666666666667,0,0,0.573333333333333,0.92,0.993333333333333,32700
0.993333333333333,1,1,0.00666666666666667,0,0,0.586666666666667,0.92,0.993333333333333,32800
0.993333333333333,1,1,0.00666666666666667,0,0,0.586666666666667,0.926666666666667,0.993333333333333,32900
0.993333333333333,1,1,0.00666666666666667,0,0,0.586666666666667,0.926666666666667,0.993333333333333,33000
0.993333333333333,1,1,0.00666666666666667,0,0,0.606666666666667,0.926666666666667,0.993333333333333,33100
0.993333333333333,1,1,0.00666666666666667,0,0,0.606666666666667,0.926666666666667,0.993333333333333,33200
0.993333333333333,1,1,0.00666666666666667,0,0,0.606666666666667,0.926666666666667,0.993333333333333,33300
0.993333333333333,1,1,0.00666666666666667,0,0,0.613333333333333,0.926666666666667,0.993333333333333,33400
0.993333333333333,1,1,0.00666666666666667,0,0,0.62,0.926666666666667,0.993333333333333,33500
0.993333333333333,1,1,0.00666666666666667,0,0,0.62,0.933333333333333,0.993333333333333,33600
0.993333333333333,1,1,0.00666666666666667,0,0,0.626666666666667,0.933333333333333,0.993333333333333,33700
0.993333333333333,1,1,0.00666666666666667,0,0,0.626666666666667,0.933333333333333,0.993333333333333,33800
0.993333333333333,1,1,0.00666666666666667,0,0,0.633333333333333,0.94,0.993333333333333,33900
0.993333333333333,1,1,0.00666666666666667,0,0,0.633333333333333,0.94,1,34000
0.993333333333333,1,1,0.00666666666666667,0,0,0.633333333333333,0.94,1,34100
0.993333333333333,1,1,0.00666666666666667,0,0,0.64,0.94,1,34200
0.993333333333333,1,1,0.00666666666666667,0,0,0.646666666666667,0.94,1,34300
1,1,1,0,0,0,0.653333333333333,0.94,1,34400
1,1,1,0,0,0,0.666666666666667,0.94,1,34500
1,1,1,0,0,0,0.666666666666667,0.94,1,34600
1,1,1,0,0,0,0.666666666666667,0.94,1,34700
1,1,1,0,0,0,0.673333333333333,0.946666666666667,1,34800
1,1,1,0,0,0,0.686666666666667,0.946666666666667,1,34900
1,1,1,0,0,0,0.7,0.953333333333333,1,35000
1,1,1,0,0,0,0.706666666666667,0.953333333333333,1,35100
1,1,1,0,0,0,0.713333333333333,0.96,1,35200
1,1,1,0,0,0,0.72,0.96,1,35300
1,1,1,0,0,0,0.726666666666667,0.96,1,35400
1,1,1,0,0,0,0.733333333333333,0.966666666666667,1,35500
1,1,1,0,0,0,0.74,0.966666666666667,1,35600
1,1,1,0,0,0,0.74,0.966666666666667,1,35700
1,1,1,0,0,0,0.74,0.966666666666667,1,35800
1,1,1,0,0,0,0.746666666666667,0.966666666666667,1,35900
1,1,1,0,0,0,0.746666666666667,0.966666666666667,1,36000
1,1,1,0,0,0,0.746666666666667,0.966666666666667,1,36100
1,1,1,0,0,0,0.76,0.966666666666667,1,36200
1,1,1,0,0,0,0.766666666666667,0.966666666666667,1,36300
1,1,1,0,0,0,0.786666666666667,0.966666666666667,1,36400
1,1,1,0,0,0,0.793333333333333,0.966666666666667,1,36500
1,1,1,0,0,0,0.793333333333333,0.966666666666667,1,36600
1,1,1,0,0,0,0.8,0.966666666666667,1,36700
1,1,1,0,0,0,0.8,0.973333333333333,1,36800
1,1,1,0,0,0,0.8,0.973333333333333,1,36900
1,1,1,0,0,0,0.8,0.973333333333333,1,37000
1,1,1,0,0,0,0.813333333333333,0.973333333333333,1,37100
1,1,1,0,0,0,0.813333333333333,0.973333333333333,1,37200
