"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.672,0.984166666666667,0.998333333333333,0.328,0.0158333333333333,0.00166666666666667,0.0388333333333333,0.54,0.9095,24100
0.684333333333333,0.9845,0.998333333333333,0.315666666666667,0.0155,0.00166666666666667,0.0411666666666667,0.551166666666667,0.913166666666667,24200
0.699166666666667,0.984833333333333,0.998333333333333,0.300833333333333,0.0151666666666667,0.00166666666666667,0.0446666666666667,0.562833333333333,0.916333333333333,24300
0.711833333333333,0.985166666666667,0.998333333333333,0.288166666666667,0.0148333333333333,0.00166666666666667,0.0488333333333333,0.574166666666667,0.919666666666667,24400
0.725166666666667,0.9865,0.998333333333333,0.274833333333333,0.0135,0.00166666666666667,0.0513333333333333,0.584166666666667,0.9225,24500
0.7375,0.986833333333333,0.9985,0.2625,0.0131666666666667,0.0015,0.0545,0.594,0.925333333333333,24600
0.749666666666667,0.987666666666667,0.998833333333333,0.250333333333333,0.0123333333333333,0.00116666666666667,0.0576666666666667,0.604333333333333,0.927,24700
0.761666666666667,0.988166666666667,0.998833333333333,0.238333333333333,0.0118333333333333,0.00116666666666667,0.0618333333333333,0.612833333333333,0.929166666666667,24800
0.770666666666667,0.9885,0.998833333333333,0.229333333333333,0.0115,0.00116666666666667,0.065,0.622,0.9325,24900
0.7805,0.989166666666667,0.998833333333333,0.2195,0.0108333333333333,0.00116666666666667,0.0688333333333333,0.628333333333333,0.934,25000
0.7895,0.9895,0.999,0.2105,0.0105,0.001,0.0731666666666667,0.637,0.935666666666667,25100
0.800166666666667,0.990166666666667,0.999,0.199833333333333,0.00983333333333333,0.001,0.077,0.646166666666667,0.938166666666667,25200
0.809333333333333,0.990833333333333,0.999,0.190666666666667,0.00916666666666667,0.001,0.0815,0.655,0.939333333333333,25300
0.817333333333333,0.991166666666667,0.999,0.182666666666667,0.00883333333333333,0.001,0.0871666666666667,0.663,0.941666666666667,25400
0.824166666666667,0.9915,0.999,0.175833333333333,0.0085,0.001,0.0931666666666667,0.671666666666667,0.943166666666667,25500
0.833,0.992,0.999,0.167,0.008,0.001,0.0995,0.678166666666667,0.944666666666667,25600
0.84,0.992333333333333,0.999166666666667,0.16,0.00766666666666667,0.000833333333333333,0.105666666666667,0.686833333333333,0.946166666666667,25700
0.846333333333333,0.992333333333333,0.999166666666667,0.153666666666667,0.00766666666666667,0.000833333333333333,0.112,0.694166666666667,0.948166666666667,25800
0.852166666666667,0.992666666666667,0.999333333333333,0.147833333333333,0.00733333333333333,0.000666666666666667,0.1165,0.702333333333333,0.949833333333333,25900
0.861,0.993166666666667,0.999333333333333,0.139,0.00683333333333333,0.000666666666666667,0.122333333333333,0.7105,0.9515,26000
0.868333333333333,0.993333333333333,0.999333333333333,0.131666666666667,0.00666666666666667,0.000666666666666667,0.129833333333333,0.717833333333333,0.953,26100
0.874333333333333,0.993666666666667,0.9995,0.125666666666667,0.00633333333333333,5e-04,0.137166666666667,0.725166666666667,0.954333333333333,26200
0.878333333333333,0.993666666666667,0.9995,0.121666666666667,0.00633333333333333,5e-04,0.142833333333333,0.732,0.955666666666667,26300
0.884333333333333,0.994166666666667,0.999666666666667,0.115666666666667,0.00583333333333333,0.000333333333333333,0.1495,0.7375,0.957333333333333,26400
0.889666666666667,0.994166666666667,0.999666666666667,0.110333333333333,0.00583333333333333,0.000333333333333333,0.154666666666667,0.744333333333333,0.957666666666667,26500
0.895166666666667,0.994166666666667,0.999666666666667,0.104833333333333,0.00583333333333333,0.000333333333333333,0.160333333333333,0.751,0.959666666666667,26600
0.9005,0.994166666666667,0.999666666666667,0.0995,0.00583333333333333,0.000333333333333333,0.167666666666667,0.7565,0.960333333333333,26700
0.904166666666667,0.9945,0.999666666666667,0.0958333333333333,0.0055,0.000333333333333333,0.175833333333333,0.763166666666667,0.961333333333333,26800
0.9095,0.994833333333333,0.999666666666667,0.0905,0.00516666666666667,0.000333333333333333,0.184166666666667,0.769833333333333,0.963166666666667,26900
0.914166666666667,0.995,0.999666666666667,0.0858333333333333,0.005,0.000333333333333333,0.191166666666667,0.776833333333333,0.963833333333333,27000
0.918,0.995166666666667,0.999666666666667,0.082,0.00483333333333333,0.000333333333333333,0.199166666666667,0.783166666666667,0.9655,27100
0.921666666666667,0.995166666666667,0.999666666666667,0.0783333333333333,0.00483333333333333,0.000333333333333333,0.2075,0.789666666666667,0.967333333333333,27200
0.924833333333333,0.995166666666667,0.999833333333333,0.0751666666666667,0.00483333333333333,0.000166666666666667,0.213666666666667,0.794833333333333,0.968,27300
0.928333333333333,0.995333333333333,0.999833333333333,0.0716666666666667,0.00466666666666667,0.000166666666666667,0.222833333333333,0.800333333333333,0.969666666666667,27400
0.9325,0.995833333333333,0.999833333333333,0.0675,0.00416666666666667,0.000166666666666667,0.2325,0.806,0.971,27500
0.936333333333333,0.996,0.999833333333333,0.0636666666666667,0.004,0.000166666666666667,0.241,0.809833333333333,0.971833333333333,27600
0.939333333333333,0.996,0.999833333333333,0.0606666666666667,0.004,0.000166666666666667,0.247666666666667,0.814833333333333,0.972333333333333,27700
0.941833333333333,0.996,0.999833333333333,0.0581666666666667,0.004,0.000166666666666667,0.254166666666667,0.819166666666667,0.9725,27800
0.943833333333333,0.996,0.999833333333333,0.0561666666666667,0.004,0.000166666666666667,0.265166666666667,0.825333333333333,0.973333333333333,27900
0.947166666666667,0.996,0.999833333333333,0.0528333333333333,0.004,0.000166666666666667,0.274333333333333,0.830333333333333,0.9735,28000
0.949166666666667,0.996166666666667,0.999833333333333,0.0508333333333333,0.00383333333333333,0.000166666666666667,0.280666666666667,0.834333333333333,0.9745,28100
0.951333333333333,0.9965,0.999833333333333,0.0486666666666667,0.0035,0.000166666666666667,0.290833333333333,0.839666666666667,0.975166666666667,28200
0.953833333333333,0.9965,0.999833333333333,0.0461666666666667,0.0035,0.000166666666666667,0.2995,0.842666666666667,0.975333333333333,28300
0.956333333333333,0.996833333333333,0.999833333333333,0.0436666666666667,0.00316666666666667,0.000166666666666667,0.306666666666667,0.847166666666667,0.975833333333333,28400
0.958833333333333,0.997,0.999833333333333,0.0411666666666667,0.003,0.000166666666666667,0.3165,0.852333333333333,0.977,28500
0.960166666666667,0.997166666666667,0.999833333333333,0.0398333333333333,0.00283333333333333,0.000166666666666667,0.326,0.8565,0.977333333333333,28600
0.9625,0.997166666666667,0.999833333333333,0.0375,0.00283333333333333,0.000166666666666667,0.335333333333333,0.86,0.977833333333333,28700
0.964333333333333,0.997166666666667,0.999833333333333,0.0356666666666667,0.00283333333333333,0.000166666666666667,0.344166666666667,0.863333333333333,0.978166666666667,28800
0.966,0.997166666666667,0.999833333333333,0.034,0.00283333333333333,0.000166666666666667,0.351666666666667,0.866333333333333,0.979,28900
0.966833333333333,0.997166666666667,0.999833333333333,0.0331666666666667,0.00283333333333333,0.000166666666666667,0.3585,0.869833333333333,0.98,29000
0.968166666666667,0.997166666666667,0.999833333333333,0.0318333333333333,0.00283333333333333,0.000166666666666667,0.367,0.873,0.980166666666667,29100
0.969666666666667,0.997333333333333,0.999833333333333,0.0303333333333333,0.00266666666666667,0.000166666666666667,0.377333333333333,0.875,0.980166666666667,29200
0.9705,0.997333333333333,0.999833333333333,0.0295,0.00266666666666667,0.000166666666666667,0.384666666666667,0.879833333333333,0.9805,29300
0.971833333333333,0.997333333333333,0.999833333333333,0.0281666666666667,0.00266666666666667,0.000166666666666667,0.393333333333333,0.8845,0.980666666666667,29400
0.974166666666667,0.997333333333333,0.999833333333333,0.0258333333333333,0.00266666666666667,0.000166666666666667,0.403,0.8875,0.9815,29500
0.976,0.997833333333333,0.999833333333333,0.024,0.00216666666666667,0.000166666666666667,0.411166666666667,0.891166666666667,0.982166666666667,29600
0.976833333333333,0.997833333333333,0.999833333333333,0.0231666666666667,0.00216666666666667,0.000166666666666667,0.421333333333333,0.893666666666667,0.982833333333333,29700
0.977666666666667,0.998,0.999833333333333,0.0223333333333333,0.002,0.000166666666666667,0.429333333333333,0.896,0.983166666666667,29800
0.979,0.998333333333333,0.999833333333333,0.021,0.00166666666666667,0.000166666666666667,0.437666666666667,0.8985,0.983166666666667,29900
0.98,0.998333333333333,0.999833333333333,0.02,0.00166666666666667,0.000166666666666667,0.446333333333333,0.9015,0.983833333333333,30000
0.980666666666667,0.998333333333333,0.999833333333333,0.0193333333333333,0.00166666666666667,0.000166666666666667,0.4575,0.9035,0.984166666666667,30100
0.981666666666667,0.998333333333333,0.999833333333333,0.0183333333333333,0.00166666666666667,0.000166666666666667,0.467333333333333,0.905666666666667,0.984666666666667,30200
