"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.833333333333333,1,1,0.166666666666667,0,0,0.0666666666666667,0.693333333333333,0.96,25500
0.833333333333333,1,1,0.166666666666667,0,0,0.0666666666666667,0.706666666666667,0.96,25600
0.84,1,1,0.16,0,0,0.0733333333333333,0.713333333333333,0.96,25700
0.84,1,1,0.16,0,0,0.0733333333333333,0.72,0.96,25800
0.853333333333333,1,1,0.146666666666667,0,0,0.08,0.72,0.96,25900
0.86,1,1,0.14,0,0,0.08,0.74,0.96,26000
0.86,1,1,0.14,0,0,0.0866666666666667,0.753333333333333,0.96,26100
0.866666666666667,1,1,0.133333333333333,0,0,0.0866666666666667,0.76,0.96,26200
0.873333333333333,1,1,0.126666666666667,0,0,0.1,0.76,0.96,26300
0.88,1,1,0.12,0,0,0.106666666666667,0.76,0.96,26400
0.886666666666667,1,1,0.113333333333333,0,0,0.106666666666667,0.78,0.96,26500
0.9,1,1,0.1,0,0,0.113333333333333,0.786666666666667,0.96,26600
0.92,1,1,0.08,0,0,0.126666666666667,0.786666666666667,0.96,26700
0.92,1,1,0.08,0,0,0.133333333333333,0.8,0.96,26800
0.926666666666667,1,1,0.0733333333333333,0,0,0.133333333333333,0.806666666666667,0.96,26900
0.933333333333333,1,1,0.0666666666666667,0,0,0.133333333333333,0.806666666666667,0.96,27000
0.946666666666667,1,1,0.0533333333333333,0,0,0.14,0.806666666666667,0.96,27100
0.946666666666667,1,1,0.0533333333333333,0,0,0.146666666666667,0.813333333333333,0.973333333333333,27200
0.946666666666667,1,1,0.0533333333333333,0,0,0.153333333333333,0.813333333333333,0.98,27300
0.953333333333333,1,1,0.0466666666666667,0,0,0.186666666666667,0.813333333333333,0.98,27400
0.953333333333333,1,1,0.0466666666666667,0,0,0.2,0.82,0.98,27500
0.953333333333333,1,1,0.0466666666666667,0,0,0.2,0.82,0.98,27600
0.953333333333333,1,1,0.0466666666666667,0,0,0.206666666666667,0.82,0.98,27700
0.953333333333333,1,1,0.0466666666666667,0,0,0.226666666666667,0.833333333333333,0.98,27800
0.96,1,1,0.04,0,0,0.24,0.833333333333333,0.98,27900
0.96,1,1,0.04,0,0,0.253333333333333,0.833333333333333,0.986666666666667,28000
0.96,1,1,0.04,0,0,0.266666666666667,0.84,0.986666666666667,28100
0.96,1,1,0.04,0,0,0.266666666666667,0.846666666666667,0.986666666666667,28200
0.96,1,1,0.04,0,0,0.273333333333333,0.853333333333333,0.986666666666667,28300
0.96,1,1,0.04,0,0,0.293333333333333,0.866666666666667,0.986666666666667,28400
0.96,1,1,0.04,0,0,0.306666666666667,0.873333333333333,0.986666666666667,28500
0.966666666666667,1,1,0.0333333333333333,0,0,0.32,0.88,0.986666666666667,28600
0.966666666666667,1,1,0.0333333333333333,0,0,0.32,0.893333333333333,0.986666666666667,28700
0.966666666666667,1,1,0.0333333333333333,0,0,0.333333333333333,0.9,0.986666666666667,28800
0.966666666666667,1,1,0.0333333333333333,0,0,0.333333333333333,0.9,0.986666666666667,28900
0.966666666666667,1,1,0.0333333333333333,0,0,0.34,0.906666666666667,0.986666666666667,29000
0.973333333333333,1,1,0.0266666666666667,0,0,0.353333333333333,0.906666666666667,0.986666666666667,29100
0.973333333333333,1,1,0.0266666666666667,0,0,0.36,0.913333333333333,0.986666666666667,29200
0.973333333333333,1,1,0.0266666666666667,0,0,0.38,0.92,0.986666666666667,29300
0.98,1,1,0.02,0,0,0.393333333333333,0.92,0.986666666666667,29400
0.986666666666667,1,1,0.0133333333333333,0,0,0.42,0.92,0.986666666666667,29500
0.986666666666667,1,1,0.0133333333333333,0,0,0.426666666666667,0.92,0.986666666666667,29600
0.986666666666667,1,1,0.0133333333333333,0,0,0.44,0.92,0.986666666666667,29700
0.986666666666667,1,1,0.0133333333333333,0,0,0.446666666666667,0.92,0.986666666666667,29800
0.986666666666667,1,1,0.0133333333333333,0,0,0.466666666666667,0.926666666666667,0.986666666666667,29900
0.986666666666667,1,1,0.0133333333333333,0,0,0.48,0.926666666666667,0.986666666666667,30000
0.986666666666667,1,1,0.0133333333333333,0,0,0.486666666666667,0.933333333333333,0.986666666666667,30100
0.986666666666667,1,1,0.0133333333333333,0,0,0.486666666666667,0.933333333333333,0.986666666666667,30200
0.986666666666667,1,1,0.0133333333333333,0,0,0.486666666666667,0.933333333333333,0.986666666666667,30300
0.986666666666667,1,1,0.0133333333333333,0,0,0.5,0.933333333333333,0.986666666666667,30400
0.986666666666667,1,1,0.0133333333333333,0,0,0.5,0.933333333333333,0.986666666666667,30500
0.986666666666667,1,1,0.0133333333333333,0,0,0.513333333333333,0.94,0.993333333333333,30600
0.986666666666667,1,1,0.0133333333333333,0,0,0.526666666666667,0.946666666666667,0.993333333333333,30700
0.986666666666667,1,1,0.0133333333333333,0,0,0.526666666666667,0.946666666666667,0.993333333333333,30800
0.986666666666667,1,1,0.0133333333333333,0,0,0.54,0.946666666666667,0.993333333333333,30900
0.986666666666667,1,1,0.0133333333333333,0,0,0.54,0.946666666666667,0.993333333333333,31000
0.986666666666667,1,1,0.0133333333333333,0,0,0.566666666666667,0.953333333333333,0.993333333333333,31100
0.986666666666667,1,1,0.0133333333333333,0,0,0.566666666666667,0.953333333333333,0.993333333333333,31200
0.993333333333333,1,1,0.00666666666666667,0,0,0.58,0.953333333333333,0.993333333333333,31300
1,1,1,0,0,0,0.586666666666667,0.953333333333333,0.993333333333333,31400
1,1,1,0,0,0,0.593333333333333,0.953333333333333,0.993333333333333,31500
1,1,1,0,0,0,0.593333333333333,0.953333333333333,0.993333333333333,31600
1,1,1,0,0,0,0.606666666666667,0.953333333333333,0.993333333333333,31700
1,1,1,0,0,0,0.613333333333333,0.96,0.993333333333333,31800
1,1,1,0,0,0,0.613333333333333,0.96,0.993333333333333,31900
1,1,1,0,0,0,0.64,0.96,0.993333333333333,32000
1,1,1,0,0,0,0.646666666666667,0.96,0.993333333333333,32100
1,1,1,0,0,0,0.653333333333333,0.96,0.993333333333333,32200
1,1,1,0,0,0,0.66,0.96,0.993333333333333,32300
1,1,1,0,0,0,0.666666666666667,0.96,0.993333333333333,32400
1,1,1,0,0,0,0.666666666666667,0.96,0.993333333333333,32500
1,1,1,0,0,0,0.673333333333333,0.96,0.993333333333333,32600
1,1,1,0,0,0,0.68,0.96,0.993333333333333,32700
1,1,1,0,0,0,0.693333333333333,0.96,0.993333333333333,32800
1,1,1,0,0,0,0.693333333333333,0.96,0.993333333333333,32900
1,1,1,0,0,0,0.706666666666667,0.96,0.993333333333333,33000
1,1,1,0,0,0,0.706666666666667,0.96,0.993333333333333,33100
1,1,1,0,0,0,0.72,0.96,0.993333333333333,33200
1,1,1,0,0,0,0.72,0.96,0.993333333333333,33300
1,1,1,0,0,0,0.72,0.96,0.993333333333333,33400
1,1,1,0,0,0,0.733333333333333,0.96,1,33500
1,1,1,0,0,0,0.74,0.96,1,33600
1,1,1,0,0,0,0.753333333333333,0.96,1,33700
1,1,1,0,0,0,0.76,0.96,1,33800
1,1,1,0,0,0,0.76,0.96,1,33900
1,1,1,0,0,0,0.76,0.96,1,34000
1,1,1,0,0,0,0.766666666666667,0.96,1,34100
1,1,1,0,0,0,0.78,0.96,1,34200
1,1,1,0,0,0,0.786666666666667,0.973333333333333,1,34300
1,1,1,0,0,0,0.786666666666667,0.98,1,34400
1,1,1,0,0,0,0.793333333333333,0.98,1,34500
1,1,1,0,0,0,0.8,0.98,1,34600
1,1,1,0,0,0,0.806666666666667,0.98,1,34700
1,1,1,0,0,0,0.806666666666667,0.98,1,34800
1,1,1,0,0,0,0.806666666666667,0.98,1,34900
1,1,1,0,0,0,0.813333333333333,0.98,1,35000
1,1,1,0,0,0,0.813333333333333,0.98,1,35100
1,1,1,0,0,0,0.813333333333333,0.986666666666667,1,35200
1,1,1,0,0,0,0.813333333333333,0.986666666666667,1,35300
1,1,1,0,0,0,0.82,0.986666666666667,1,35400
1,1,1,0,0,0,0.82,0.986666666666667,1,35500
1,1,1,0,0,0,0.82,0.986666666666667,1,35600
1,1,1,0,0,0,0.82,0.986666666666667,1,35700
1,1,1,0,0,0,0.826666666666667,0.986666666666667,1,35800
1,1,1,0,0,0,0.833333333333333,0.986666666666667,1,35900
1,1,1,0,0,0,0.833333333333333,0.986666666666667,1,36000
1,1,1,0,0,0,0.833333333333333,0.986666666666667,1,36100
1,1,1,0,0,0,0.833333333333333,0.986666666666667,1,36200
1,1,1,0,0,0,0.846666666666667,0.986666666666667,1,36300
1,1,1,0,0,0,0.846666666666667,0.986666666666667,1,36400
